PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gui Santos,GSW,15,7,8,110.0,198,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,19,13,6,582.0,712,13,0,2,0.0,0,0,0.0,0,0.0,7,53.800000000000004,1,14.299999999999999,2,15.4,0,0.0,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,16,2,14,484.0,754,7,1,2,50.0,0,0,0.0,3,42.9,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hugo González,BOS,15,8,7,165.0,189,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,5,2,3,17.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,7,6,1,26.0,51,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,21,14,7,677.0,1545,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,3,60.0,1,11.1,0,0.0,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,15,8,7,373.0,381,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1630171,1610612741
Isaiah Collier,UTA,12,4,8,262.0,720,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,1,1,0,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,19,18,1,528.0,990,69,13,23,56.49999999999999,7,12,58.3,34,49.3,34,49.3,7,20.599999999999998,2,2.9000000000000004,6,8.7,1628392,1610612760
Isaiah Jackson,IND,21,4,17,402.0,511,38,8,11,72.7,2,2,100.0,19,50.0,21,55.300000000000004,4,19.0,5,13.200000000000001,1,2.6,1630543,1610612754
Isaiah Joe,OKC,16,15,1,379.0,491,9,0,2,0.0,2,2,100.0,2,22.2,4,44.4,2,50.0,2,22.2,1,11.1,1630198,1610612760
Isaiah Livers,PHX,13,7,6,158.0,171,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1630587,1610612756
Isaiah Stewart,DET,17,13,4,379.0,472,45,10,21,47.599999999999994,2,2,100.0,22,48.9,22,48.9,5,22.7,1,2.1999999999999997,1,2.1999999999999997,1630191,1610612765
Ivica Zubac,LAC,21,5,16,680.0,1149,102,29,42,69.0,2,4,50.0,62,60.8,49,48.0,6,12.2,4,3.9,2,2.0,1627826,1610612746
JD Davison,HOU,8,8,0,56.0,96,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,12,4,8,345.0,864,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,18,13,5,285.0,347,7,3,3,100.0,0,0,0.0,6,85.7,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,17,12,5,564.0,793,16,4,8,50.0,1,2,50.0,11,68.8,5,31.3,1,20.0,1,6.3,1,6.3,1631095,1610612745
Jabari Walker,PHI,18,10,8,229.0,275,6,0,2,0.0,2,2,100.0,2,33.300000000000004,2,33.300000000000004,1,50.0,0,0.0,1,16.7,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,18,5,13,183.0,271,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,5,3,2,66.0,119,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,19,11,8,602.0,921,7,5,5,100.0,0,0,0.0,10,142.9,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,11,9,2,76.0,106,3,2,2,100.0,0,0,0.0,5,166.70000000000002,0,0.0,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,1,1,0,6.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,4,4,0,17.0,49,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,7,1,6,29.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,19,13,6,569.0,1392,16,6,7,85.7,2,2,100.0,15,93.8,6,37.5,4,66.7,2,12.5,1,6.3,1631170,1610612748
Jake LaRavia,LAL,20,15,5,513.0,801,15,8,10,80.0,1,2,50.0,18,120.0,3,20.0,0,0.0,0,0.0,1,6.7,1631222,1610612747
Jakob Poeltl,TOR,15,11,4,397.0,584,48,13,20,65.0,4,6,66.7,30,62.5,20,41.699999999999996,2,10.0,4,8.3,3,6.3,1627751,1610612761
Jalen Brunson,NYK,17,12,5,585.0,1573,11,4,4,100.0,0,0,0.0,8,72.7,6,54.50000000000001,2,33.300000000000004,1,9.1,0,0.0,1628973,1610612752
Jalen Duren,DET,18,14,4,528.0,899,71,22,31,71.0,11,16,68.8,55,77.5,24,33.800000000000004,2,8.3,4,5.6000000000000005,8,11.3,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,20,12,8,697.0,1747,54,19,30,63.3,4,4,100.0,42,77.8,21,38.9,10,47.599999999999994,0,0.0,2,3.6999999999999997,1630552,1610612737
Jalen Pickett,DEN,8,7,1,54.0,105,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,18,9,9,307.0,623,28,5,8,62.5,6,6,100.0,16,57.099999999999994,14,50.0,3,21.4,3,10.7,3,10.7,1630188,1610612741
Jalen Suggs,ORL,16,11,5,390.0,900,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,2,2,0,63.0,106,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,16,2,14,240.0,318,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,5,4,1,31.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612753
Jamal Murray,DEN,19,13,6,661.0,1443,16,7,10,70.0,6,6,100.0,21,131.29999999999998,3,18.8,0,0.0,0,0.0,3,18.8,1627750,1610612743
Jamal Shead,TOR,21,14,7,394.0,922,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,6,3,3,77.0,129,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612756
James Harden,LAC,20,5,15,701.0,1603,12,3,4,75.0,4,4,100.0,10,83.3,5,41.699999999999996,0,0.0,0,0.0,1,8.3,201935,1610612746
James Wiseman,IND,1,0,1,20.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630164,1610612754
Jamir Watkins,WAS,5,1,4,33.0,42,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642364,1610612764
Jamison Battle,TOR,15,11,4,107.0,122,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,21,4,17,576.0,969,7,1,3,33.300000000000004,2,2,100.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1641716,1610612754
Jared McCain,PHI,10,4,6,170.0,321,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,19,7,12,564.0,864,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1628991,1610612763
Jarred Vanderbilt,LAL,14,10,4,257.0,392,10,1,3,33.300000000000004,1,2,50.0,3,30.0,5,50.0,2,40.0,1,10.0,1,10.0,1629020,1610612747
Jarrett Allen,CLE,15,9,6,392.0,547,61,22,39,56.39999999999999,4,4,100.0,48,78.7,12,19.7,1,8.3,5,8.200000000000001,2,3.3000000000000003,1628386,1610612739
Jase Richardson,ORL,11,6,5,68.0,136,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642859,1610612753
Javon Small,MEM,8,4,4,99.0,200,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,3,1,2,24.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,20,16,4,399.0,557,16,1,5,20.0,5,6,83.3,7,43.8,6,37.5,3,50.0,1,6.3,3,18.8,1629750,1610612765
Jaxson Hayes,LAL,17,13,4,295.0,351,24,6,9,66.7,2,2,100.0,14,58.3,13,54.2,2,15.4,0,0.0,1,4.2,1629637,1610612747
Jay Huff,IND,21,4,17,374.0,465,12,1,4,25.0,6,6,100.0,8,66.7,4,33.300000000000004,1,25.0,1,8.3,3,25.0,1630643,1610612754
Jaylen Brown,BOS,20,11,9,662.0,1322,13,3,6,50.0,0,0,0.0,6,46.2,5,38.5,2,40.0,1,7.7,0,0.0,1627759,1610612738
Jaylen Clark,MIN,18,12,6,267.0,216,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,21,9,12,554.0,635,7,2,3,66.7,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1642377,1610612763
Jaylin Williams,OKC,20,19,1,361.0,751,14,4,5,80.0,4,4,100.0,13,92.9,6,42.9,4,66.7,1,7.1,2,14.299999999999999,1631119,1610612760
Jaylon Tyson,CLE,17,10,7,453.0,625,22,6,12,50.0,1,2,50.0,14,63.6,8,36.4,2,25.0,1,4.5,1,4.5,1642281,1610612739
Jeff Green,HOU,7,7,0,31.0,26,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,19,8,11,552.0,930,19,2,5,40.0,4,4,100.0,8,42.1,11,57.9,2,18.2,1,5.3,2,10.5,203924,1610612757
Jeremiah Fears,NOP,21,3,18,571.0,1300,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,IND,16,4,12,296.0,385,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630526,1610612754
Jeremy Sochan,SAS,13,8,5,210.0,321,16,6,9,66.7,1,2,50.0,13,81.3,5,31.3,2,40.0,1,6.3,1,6.3,1631110,1610612759
Jericho Sims,MIL,15,5,10,165.0,223,16,2,4,50.0,0,0,0.0,4,25.0,12,75.0,0,0.0,0,0.0,0,0.0,1630579,1610612749
Jett Howard,ORL,15,9,6,157.0,183,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,11,3,8,139.0,209,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,19,11,8,602.0,1277,42,9,15,60.0,8,8,100.0,30,71.39999999999999,19,45.2,8,42.1,1,2.4,5,11.899999999999999,202710,1610612744
Joan Beringer,MIN,9,6,3,37.0,55,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642866,1610612750
Jock Landale,MEM,21,9,12,461.0,646,38,10,18,55.60000000000001,4,6,66.7,24,63.2,17,44.7,2,11.799999999999999,0,0.0,3,7.9,1629111,1610612763
Joe Ingles,MIN,6,3,3,23.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,7,4,3,170.0,458,16,4,5,80.0,5,6,83.3,13,81.3,7,43.8,0,0.0,0,0.0,3,18.8,203954,1610612755
John Collins,LAC,21,5,16,563.0,769,28,14,17,82.39999999999999,2,2,100.0,33,117.9,8,28.599999999999998,2,25.0,2,7.1,1,3.5999999999999996,1628381,1610612746
John Konchar,MEM,19,9,10,235.0,366,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johni Broome,PHI,5,2,3,31.0,56,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1641780,1610612755
Johnny Furphy,IND,3,1,2,37.0,60,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,8,6,2,22.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,20,14,6,251.0,501,55,15,24,62.5,7,8,87.5,38,69.1,23,41.8,6,26.1,1,1.7999999999999998,4,7.3,202685,1610612743
Jonathan Isaac,ORL,19,12,7,191.0,211,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,14,8,6,379.0,680,18,2,5,40.0,0,0,0.0,4,22.2,11,61.1,5,45.5,2,11.1,0,0.0,1630228,1610612744
Jonathan Mogbo,TOR,8,3,5,39.0,55,4,0,0,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,19,13,6,365.0,515,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,203903,1610612752
Jordan Goodwin,PHX,19,12,7,384.0,673,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,1,25.0,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,17,2,15,258.0,335,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,8,6,2,74.0,144,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,4,1,3,54.0,95,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Poole,NOP,7,1,6,212.0,368,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,16,10,6,319.0,354,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,20,3,17,431.0,924,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1630631,1610612740
Josh Giddey,CHI,18,9,9,613.0,1787,18,3,6,50.0,0,0,0.0,6,33.300000000000004,11,61.1,1,9.1,1,5.6000000000000005,0,0.0,1630581,1610612741
Josh Hart,NYK,18,12,6,511.0,1064,11,1,3,33.300000000000004,0,0,0.0,2,18.2,8,72.7,0,0.0,0,0.0,0,0.0,1628404,1610612752
Josh Minott,BOS,19,11,8,357.0,373,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1631169,1610612738
Josh Okogie,HOU,18,13,5,372.0,408,10,0,2,0.0,2,4,50.0,2,20.0,6,60.0,1,16.7,0,0.0,2,20.0,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,935,23,4,4,100.0,2,2,100.0,10,43.5,16,69.6,3,18.8,2,8.7,1,4.3,201950,1610612757
Julian Champagnie,SAS,19,13,6,536.0,736,5,1,1,100.0,4,4,100.0,6,120.0,2,40.0,0,0.0,0,0.0,2,40.0,1630577,1610612759
Julian Phillips,CHI,18,8,10,155.0,138,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,9,9,0,71.0,125,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1631124,1610612743
Julius Randle,MIN,20,12,8,670.0,1304,36,8,10,80.0,4,4,100.0,22,61.1,20,55.60000000000001,5,25.0,3,8.3,2,5.6000000000000005,203944,1610612750
Justin Champagnie,WAS,17,2,15,190.0,243,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,17,10,7,289.0,429,5,0,3,0.0,1,2,50.0,1,20.0,1,20.0,0,0.0,0,0.0,1,20.0,1642348,1610612755
Jusuf Nurkić,UTA,20,7,13,491.0,1051,53,14,30,46.7,5,10,50.0,33,62.3,16,30.2,4,25.0,2,3.8,5,9.4,203994,1610612762
KJ Simpson,CHA,8,2,6,105.0,229,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Karl-Anthony Towns,NYK,19,13,6,634.0,1058,36,9,13,69.19999999999999,5,6,83.3,24,66.7,14,38.9,3,21.4,4,11.1,3,8.3,1626157,1610612752
Karlo Matković,NOP,12,2,10,137.0,163,7,1,2,50.0,3,4,75.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0,2,28.599999999999998,1631255,1610612740
Kasparas Jakučionis,MIA,1,1,0,1.0,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,11,3,8,343.0,562,20,10,14,71.39999999999999,2,2,100.0,25,125.0,2,10.0,0,0.0,2,10.0,2,10.0,202695,1610612746
Keaton Wallace,ATL,20,12,8,303.0,710,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,6,2,4,233.0,310,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1631099,1610612758
Kel'el Ware,MIA,19,13,6,465.0,661,10,5,8,62.5,0,0,0.0,10,100.0,2,20.0,0,0.0,0,0.0,0,0.0,1642276,1610612748
Keldon Johnson,SAS,19,13,6,460.0,773,8,4,5,80.0,2,2,100.0,10,125.0,2,25.0,0,0.0,0,0.0,0,0.0,1629640,1610612759
Kelly Olynyk,SAS,10,7,3,121.0,231,12,1,1,100.0,2,2,100.0,4,33.300000000000004,8,66.7,1,12.5,1,8.3,0,0.0,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,678,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,3,3,0,33.0,38,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,21,9,12,470.0,873,8,1,3,33.300000000000004,0,0,0.0,2,25.0,5,62.5,1,20.0,0,0.0,0,0.0,203484,1610612763
Keon Ellis,SAC,20,4,16,331.0,447,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keshad Johnson,MIA,8,6,2,91.0,164,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kevin Durant,HOU,16,11,5,575.0,1004,25,11,14,78.60000000000001,2,2,100.0,26,104.0,9,36.0,2,22.2,1,4.0,1,4.0,201142,1610612745
Kevin Huerter,CHI,19,9,10,458.0,733,8,6,7,85.7,0,0,0.0,12,150.0,1,12.5,1,100.0,0,0.0,0,0.0,1628989,1610612741
Kevin Love,UTA,12,4,8,172.0,339,4,0,0,0.0,1,2,50.0,1,25.0,3,75.0,1,33.300000000000004,0,0.0,1,25.0,201567,1610612762
Kevin Porter Jr.,MIL,3,2,1,65.0,154,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629645,1610612749
Kevon Looney,NOP,11,2,9,144.0,245,10,2,3,66.7,0,0,0.0,4,40.0,7,70.0,1,14.299999999999999,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,20,7,13,681.0,1705,10,1,1,100.0,5,6,83.3,9,90.0,3,30.0,1,33.300000000000004,2,20.0,2,20.0,1641718,1610612762
Khaman Maluach,PHX,10,6,4,44.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642863,1610612756
Khris Middleton,WAS,15,3,12,388.0,524,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203114,1610612764
Klay Thompson,DAL,21,6,15,458.0,559,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,202691,1610612742
Kobe Brown,LAC,14,2,12,158.0,235,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641738,1610612746
Kobe Sanders,LAC,13,3,10,249.0,317,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,2,40.0,0,0.0,0,0.0,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,21,6,15,704.0,1154,14,6,8,75.0,0,0,0.0,13,92.9,5,35.699999999999996,0,0.0,1,7.1,0,0.0,1642851,1610612766
Kris Dunn,LAC,21,5,16,555.0,1010,24,5,10,50.0,0,0,0.0,11,45.800000000000004,13,54.2,2,15.4,0,0.0,0,0.0,1627739,1610612746
Kris Murray,POR,19,7,12,468.0,423,14,1,2,50.0,1,2,50.0,3,21.4,8,57.099999999999994,2,25.0,3,21.4,1,7.1,1631200,1610612757
Kristaps Porziņģis,ATL,12,6,6,316.0,465,38,9,17,52.900000000000006,6,10,60.0,26,68.4,12,31.6,7,58.3,0,0.0,6,15.8,204001,1610612737
Kyle Anderson,UTA,6,0,6,117.0,214,10,3,4,75.0,2,2,100.0,8,80.0,3,30.0,1,33.300000000000004,1,10.0,1,10.0,203937,1610612762
Kyle Filipowski,UTA,19,7,12,401.0,689,25,5,9,55.60000000000001,2,4,50.0,12,48.0,11,44.0,5,45.5,2,8.0,2,8.0,1642271,1610612762
Kyle Kuzma,MIL,20,9,11,514.0,808,23,6,10,60.0,5,6,83.3,18,78.3,10,43.5,4,40.0,0,0.0,3,13.0,1628398,1610612749
Kyle Lowry,PHI,2,2,0,14.0,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,17,2,15,531.0,1146,6,2,2,100.0,0,0,0.0,4,66.7,2,33.300000000000004,1,50.0,2,33.300000000000004,0,0.0,1642273,1610612764
LaMelo Ball,CHA,14,4,10,414.0,1104,8,3,3,100.0,0,0,0.0,6,75.0,5,62.5,2,40.0,0,0.0,0,0.0,1630163,1610612766
Lachlan Olbrich,CHI,2,0,2,23.0,42,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,390,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,295,13,0,3,0.0,0,0,0.0,0,0.0,10,76.9,3,30.0,0,0.0,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,20,7,13,712.0,1110,60,21,33,63.6,12,14,85.7,55,91.7,17,28.299999999999997,2,11.799999999999999,1,1.7000000000000002,6,10.0,1628374,1610612762
LeBron James,LAL,5,4,1,161.0,317,12,2,4,50.0,1,2,50.0,5,41.699999999999996,4,33.300000000000004,1,25.0,2,16.7,1,8.3,2544,1610612747
Leonard Miller,MIN,9,6,3,38.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Liam McNeeley,CHA,15,5,10,195.0,241,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1642862,1610612766
Lindy Waters III,SAS,9,6,3,70.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,16,9,7,377.0,918,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,0,0.0,1,12.5,0,0.0,1628366,1610612739
Luguentz Dort,OKC,15,15,0,437.0,456,6,3,3,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,1,50.0,1,16.7,0,0.0,1629652,1610612760
Luka Dončić,LAL,16,12,4,591.0,1500,15,7,10,70.0,1,2,50.0,17,113.3,4,26.700000000000003,1,25.0,0,0.0,1,6.7,1629029,1610612747
Luka Garza,BOS,17,9,8,239.0,333,15,7,7,100.0,2,4,50.0,16,106.69999999999999,5,33.300000000000004,1,20.0,0,0.0,2,13.3,1630568,1610612738
Luke Kennard,ATL,19,11,8,394.0,537,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,3,60.0,0,0.0,0,0.0,1628379,1610612737
Luke Kornet,SAS,12,8,4,293.0,391,34,4,5,80.0,5,6,83.3,13,38.2,24,70.6,5,20.8,1,2.9000000000000004,3,8.799999999999999,1628436,1610612759
Luke Travers,CLE,9,5,4,82.0,129,4,0,0,0.0,4,4,100.0,4,100.0,2,50.0,0,0.0,0,0.0,2,50.0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,74,1,1,1,100.0,0,0,0.0,4,400.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612754
Malaki Branham,WAS,8,1,7,54.0,92,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631103,1610612764
