PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
E.J. Liddell,BKN,10,1,9,49.0,57,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,2810,20,6,8,75.0,0,0,0.0,13,65.0,11,55.00000000000001,2,18.2,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,13,2,11,183.0,223,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,23,5,18,379.0,549,4,0,1,0.0,1,2,50.0,1,25.0,1,25.0,0,0.0,1,25.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,49,29,20,1597.0,3255,156,25,51,49.0,19,26,73.1,69,44.2,73,46.800000000000004,19,26.0,11,7.1,13,8.3,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,1606,55,10,29,34.5,6,8,75.0,26,47.3,19,34.5,4,21.099999999999998,0,0.0,3,5.5,1630532,1610612753
GG Jackson,MEM,41,14,27,822.0,1421,16,7,7,100.0,0,0,0.0,14,87.5,8,50.0,1,12.5,1,6.3,0,0.0,1641713,1610612763
Gabe Vincent,ATL,35,22,13,643.0,825,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1629216,1610612737
Garrett Temple,TOR,14,6,8,38.0,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1629726,1610612754
Gary Harris,MIL,42,14,28,582.0,617,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,1,25.0,0,0.0,203914,1610612749
Gary Payton II,GSW,55,28,27,747.0,1400,43,13,14,92.9,1,2,50.0,28,65.10000000000001,27,62.8,9,33.300000000000004,1,2.3,1,2.3,1627780,1610612744
Gary Trent Jr.,MIL,53,21,32,1130.0,1045,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,32,15,17,928.0,2277,153,34,60,56.699999999999996,17,22,77.3,84,54.900000000000006,69,45.1,19,27.500000000000004,8,5.2,10,6.5,203507,1610612749
Goga Bitadze,ORL,44,23,21,702.0,982,41,7,10,70.0,5,8,62.5,20,48.8,27,65.9,1,3.6999999999999997,0,0.0,2,4.9,1629048,1610612753
Gradey Dick,TOR,59,34,25,917.0,1012,23,10,14,71.39999999999999,4,4,100.0,24,104.3,4,17.4,0,0.0,1,4.3,2,8.7,1641711,1610612761
Grant Nelson,BKN,3,0,3,33.0,56,14,0,2,0.0,1,2,50.0,1,7.1,9,64.3,3,33.300000000000004,1,7.1,1,7.1,1641761,1610612751
Grant Williams,CHA,21,15,6,416.0,582,11,3,3,100.0,0,0,0.0,6,54.50000000000001,5,45.5,2,40.0,2,18.2,0,0.0,1629684,1610612766
Grayson Allen,PHX,40,23,17,1203.0,2285,19,4,5,80.0,1,2,50.0,10,52.6,12,63.2,2,16.7,1,5.3,1,5.3,1628960,1610612756
Guerschon Yabusele,CHI,52,27,25,644.0,903,29,7,12,58.3,0,0,0.0,14,48.3,17,58.599999999999994,2,11.799999999999999,0,0.0,0,0.0,1627824,1610612741
Gui Santos,GSW,50,24,26,828.0,1475,24,4,7,57.099999999999994,0,0,0.0,8,33.300000000000004,17,70.8,5,29.4,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,60,43,17,1611.0,1997,36,4,9,44.4,2,2,100.0,10,27.800000000000004,21,58.3,3,14.299999999999999,3,8.3,1,2.8000000000000003,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,27,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,PHX,1,1,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629312,1610612756
Herbert Jones,NOP,41,16,25,1191.0,1933,18,2,7,28.599999999999998,0,0,0.0,5,27.800000000000004,9,50.0,3,33.300000000000004,2,11.1,0,0.0,1630529,1610612740
Hugo González,BOS,59,40,19,916.0,1083,16,6,7,85.7,0,0,0.0,12,75.0,9,56.3,2,22.2,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,212,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,58,34,24,1888.0,4308,31,10,14,71.39999999999999,2,2,100.0,23,74.2,15,48.4,6,40.0,1,3.2,1,3.2,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,53,24,29,1421.0,1573,32,7,14,50.0,2,2,100.0,16,50.0,14,43.8,2,14.299999999999999,1,3.1,1,3.1,1630171,1610612741
Isaiah Collier,UTA,54,15,39,1386.0,3668,16,7,8,87.5,0,0,0.0,14,87.5,8,50.0,3,37.5,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,8,4,4,48.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,36,29,7,914.0,1713,130,27,49,55.1,11,20,55.00000000000001,69,53.1,61,46.9,12,19.7,4,3.1,11,8.5,1628392,1610612760
Isaiah Jackson,LAC,43,12,31,684.0,911,59,13,21,61.9,2,2,100.0,30,50.8,32,54.2,5,15.6,5,8.5,1,1.7000000000000002,1630543,1610612746
Isaiah Joe,OKC,55,41,14,1189.0,1579,18,3,5,60.0,2,2,100.0,8,44.4,10,55.60000000000001,3,30.0,2,11.1,1,5.6000000000000005,1630198,1610612760
Isaiah Livers,PHX,32,19,13,331.0,362,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,2,40.0,0,0.0,0,0.0,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,94,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1641815,1610612758
Isaiah Stewart,DET,50,36,14,1160.0,1283,111,28,48,58.3,5,8,62.5,61,55.00000000000001,54,48.6,14,25.900000000000002,4,3.5999999999999996,3,2.7,1630191,1610612765
Ivica Zubac,IND,43,17,26,1328.0,2104,197,48,79,60.8,4,8,50.0,103,52.300000000000004,94,47.699999999999996,8,8.5,14,7.1,4,2.0,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,341,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,51,30,21,964.0,1155,22,9,10,90.0,5,6,83.3,24,109.1,9,40.9,2,22.2,0,0.0,3,13.600000000000001,1642266,1610612761
Jabari Smith Jr.,HOU,57,36,21,1985.0,2862,70,18,35,51.4,7,10,70.0,45,64.3,25,35.699999999999996,3,12.0,3,4.3,5,7.1,1631095,1610612745
Jabari Walker,PHI,52,30,22,643.0,772,20,2,6,33.300000000000004,6,6,100.0,10,50.0,10,50.0,2,20.0,0,0.0,3,15.0,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,WAS,41,12,29,570.0,808,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,1119,11,4,5,80.0,0,0,0.0,9,81.8,5,45.5,0,0.0,0,0.0,0,0.0,1631093,1610612741
Jaden McDaniels,MIN,60,37,23,1936.0,2853,28,13,17,76.5,0,0,0.0,26,92.9,9,32.1,3,33.300000000000004,1,3.5999999999999996,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,34,24,10,287.0,372,9,7,7,100.0,0,0,0.0,15,166.70000000000002,1,11.1,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,18,9,9,285.0,439,11,4,9,44.4,0,0,0.0,8,72.7,1,9.1,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,9,7,2,47.0,107,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,59,33,26,1687.0,3942,45,15,20,75.0,4,4,100.0,35,77.8,21,46.7,8,38.1,2,4.3999999999999995,2,4.3999999999999995,1631170,1610612748
Jake LaRavia,LAL,63,39,24,1624.0,2433,34,17,22,77.3,1,4,25.0,37,108.80000000000001,8,23.5,0,0.0,1,2.9000000000000004,2,5.8999999999999995,1631222,1610612747
Jakob Poeltl,TOR,27,16,11,677.0,985,92,28,44,63.6,8,12,66.7,65,70.7,30,32.6,5,16.7,9,9.8,6,6.5,1627751,1610612761
Jalen Brunson,NYK,60,40,20,2088.0,5443,24,7,9,77.8,0,0,0.0,14,58.3,13,54.2,5,38.5,2,8.3,0,0.0,1628973,1610612752
Jalen Duren,DET,51,36,15,1435.0,2483,200,60,99,60.6,29,38,76.3,154,77.0,65,32.5,11,16.900000000000002,8,4.0,18,9.0,1631105,1610612765
Jalen Green,PHX,14,9,5,303.0,570,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,56,30,26,1966.0,5035,125,43,67,64.2,15,18,83.3,103,82.39999999999999,43,34.4,19,44.2,3,2.4,9,7.199999999999999,1630552,1610612737
Jalen Pickett,DEN,42,26,16,722.0,1290,16,3,6,50.0,0,0,0.0,6,37.5,10,62.5,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,46,23,23,935.0,1625,71,16,27,59.3,9,10,90.0,42,59.199999999999996,33,46.5,5,15.2,5,7.000000000000001,5,7.000000000000001,1630188,1610612741
Jalen Suggs,ORL,37,21,16,966.0,2271,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,0,0.0,1,12.5,0,0.0,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,1453,20,6,7,85.7,2,2,100.0,14,70.0,11,55.00000000000001,4,36.4,0,0.0,1,5.0,1631114,1610612760
Jalen Wilson,BKN,40,7,33,552.0,732,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,21,12,9,141.0,155,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631288,1610612753
Jamal Murray,DEN,58,34,24,2023.0,4407,53,16,23,69.6,14,15,93.30000000000001,48,90.60000000000001,21,39.6,7,33.300000000000004,2,3.8,6,11.3,1627750,1610612743
Jamal Shead,TOR,61,35,26,1356.0,3029,17,3,8,37.5,0,0,0.0,6,35.3,8,47.099999999999994,3,37.5,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,33,17,16,512.0,954,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0,1631123,1610612756
James Harden,CLE,54,29,25,1894.0,4115,23,3,6,50.0,6,6,100.0,12,52.2,13,56.49999999999999,2,15.4,0,0.0,1,4.3,201935,1610612739
James Wiseman,IND,4,0,4,58.0,61,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630164,1610612754
Jamir Watkins,WAS,32,9,23,598.0,702,26,6,8,75.0,3,8,37.5,15,57.699999999999996,14,53.800000000000004,2,14.299999999999999,0,0.0,4,15.4,1642364,1610612764
Jamison Battle,TOR,44,26,18,376.0,403,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,62,14,48,1537.0,2564,42,8,17,47.099999999999994,5,8,62.5,21,50.0,19,45.2,3,15.8,0,0.0,4,9.5,1641716,1610612754
Jared McCain,OKC,49,31,18,854.0,1515,11,1,4,25.0,2,2,100.0,4,36.4,5,45.5,0,0.0,1,9.1,1,9.1,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,2340,44,7,21,33.300000000000004,12,14,85.7,27,61.4,11,25.0,2,18.2,0,0.0,5,11.4,1628991,1610612762
Jarred Vanderbilt,LAL,52,31,21,950.0,1230,24,4,7,57.099999999999994,2,4,50.0,10,41.699999999999996,12,50.0,4,33.300000000000004,1,4.2,2,8.3,1629020,1610612747
Jarrett Allen,CLE,51,33,18,1405.0,1968,216,68,121,56.2,29,40,72.5,166,76.9,57,26.400000000000002,9,15.8,11,5.1,20,9.3,1628386,1610612739
Jase Richardson,ORL,44,21,23,507.0,784,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1642859,1610612753
Javon Small,MEM,27,11,16,482.0,931,11,2,5,40.0,2,2,100.0,7,63.6,5,45.5,4,80.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,175,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1631451,1610612757
Javonte Green,DET,61,45,16,1099.0,1532,35,11,18,61.1,7,8,87.5,29,82.89999999999999,9,25.7,3,33.300000000000004,2,5.7,4,11.4,1629750,1610612765
Jaxson Hayes,LAL,53,34,19,926.0,1032,79,21,28,75.0,8,12,66.7,51,64.60000000000001,38,48.1,4,10.5,3,3.8,6,7.6,1629637,1610612747
Jay Huff,IND,63,15,48,1303.0,1794,45,6,14,42.9,12,12,100.0,24,53.300000000000004,24,53.300000000000004,3,12.5,1,2.1999999999999997,6,13.3,1630643,1610612754
Jaylen Brown,BOS,57,37,20,1955.0,3948,43,8,18,44.4,5,6,83.3,21,48.8,14,32.6,6,42.9,3,7.000000000000001,3,7.000000000000001,1627759,1610612738
Jaylen Clark,MIN,54,33,21,719.0,619,10,1,1,100.0,0,0,0.0,2,20.0,9,90.0,4,44.4,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,60,23,37,1601.0,1919,29,13,17,76.5,3,6,50.0,30,103.4,6,20.7,1,16.7,1,3.4000000000000004,3,10.299999999999999,1642377,1610612763
Jaylin Williams,OKC,49,39,10,973.0,2074,49,10,17,58.8,6,8,75.0,27,55.1,22,44.9,7,31.8,4,8.200000000000001,4,8.200000000000001,1631119,1610612760
Jaylon Tyson,CLE,59,36,23,1633.0,2428,94,28,52,53.800000000000004,5,6,83.3,63,67.0,32,34.0,8,25.0,7,7.3999999999999995,3,3.2,1642281,1610612739
Jayson Tatum,BOS,2,2,0,54.0,119,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1628369,1610612738
Jeff Green,HOU,21,15,6,110.0,105,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,48,21,27,1422.0,2265,36,6,12,50.0,4,4,100.0,16,44.4,17,47.199999999999996,2,11.799999999999999,3,8.3,2,5.6000000000000005,203924,1610612757
Jeremiah Fears,NOP,64,19,45,1626.0,3547,23,9,14,64.3,0,0,0.0,19,82.6,7,30.4,0,0.0,2,8.7,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,477,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630526,1610612742
Jeremy Sochan,NYK,37,25,12,408.0,587,30,11,16,68.8,1,2,50.0,24,80.0,12,40.0,2,16.7,1,3.3000000000000003,1,3.3000000000000003,1631110,1610612752
Jericho Sims,MIL,47,19,28,806.0,1082,67,9,12,75.0,0,0,0.0,18,26.900000000000002,51,76.1,4,7.8,4,6.0,0,0.0,1630579,1610612749
Jett Howard,ORL,40,21,19,452.0,517,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,1,100.0,1,16.7,0,0.0,1641724,1610612753
Jevon Carter,ORL,31,13,18,432.0,731,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,2441,64,12,21,57.099999999999994,16,16,100.0,45,70.3,30,46.9,11,36.7,1,1.6,9,14.099999999999998,202710,1610612744
Joan Beringer,MIN,29,15,14,202.0,234,11,5,8,62.5,0,0,0.0,10,90.9,3,27.3,1,33.300000000000004,0,0.0,0,0.0,1642866,1610612750
Jock Landale,ATL,56,25,31,1275.0,1842,91,23,40,57.49999999999999,7,10,70.0,54,59.3,44,48.4,3,6.800000000000001,1,1.0999999999999999,5,5.5,1629111,1610612737
Joe Ingles,MIN,20,11,9,80.0,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,33,21,12,1029.0,2278,106,32,54,59.3,26,32,81.3,93,87.7,27,25.5,8,29.599999999999998,6,5.7,16,15.1,203954,1610612755
John Collins,LAC,54,25,29,1498.0,1973,53,25,33,75.8,5,6,83.3,58,109.4,13,24.5,4,30.8,2,3.8,3,5.7,1628381,1610612746
John Konchar,UTA,40,15,25,651.0,919,19,5,7,71.39999999999999,1,2,50.0,11,57.9,9,47.4,0,0.0,1,5.3,1,5.3,1629723,1610612762
John Poulakidas,DAL,1,0,1,14.0,18,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642967,1610612742
John Tonje,BOS,3,3,0,11.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,99,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,0,0.0,0,0.0,0,0.0,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,958,10,1,1,100.0,0,0,0.0,2,20.0,8,80.0,1,12.5,1,10.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,121,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,51,31,20,712.0,1439,120,29,51,56.89999999999999,14,16,87.5,73,60.8,51,42.5,13,25.5,5,4.2,8,6.7,202685,1610612743
Jonathan Isaac,ORL,51,28,23,519.0,610,34,3,7,42.9,2,2,100.0,9,26.5,21,61.8,4,19.0,1,2.9000000000000004,1,2.9000000000000004,1628371,1610612753
Jonathan Kuminga,ATL,23,12,11,556.0,1047,27,5,9,55.60000000000001,5,6,83.3,15,55.60000000000001,12,44.4,5,41.699999999999996,2,7.3999999999999995,3,11.1,1630228,1610612737
Jonathan Mogbo,TOR,24,10,14,140.0,182,11,3,4,75.0,0,0,0.0,6,54.50000000000001,5,45.5,1,20.0,1,9.1,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,55,33,22,988.0,1281,13,4,7,57.099999999999994,0,0,0.0,8,61.5,4,30.8,2,50.0,1,7.7,0,0.0,203903,1610612752
Jordan Goodwin,PHX,54,32,22,1206.0,2131,21,2,8,25.0,2,2,100.0,6,28.599999999999998,11,52.400000000000006,5,45.5,1,4.8,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,40,9,31,509.0,625,8,1,4,25.0,0,0,0.0,2,25.0,2,25.0,1,50.0,2,25.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,30,24,6,190.0,408,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,41,25,16,847.0,1301,18,6,10,60.0,0,2,0.0,12,66.7,5,27.800000000000004,2,40.0,0,0.0,1,5.6000000000000005,1641757,1610612746
Jordan Poole,NOP,33,13,20,808.0,1534,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,56,38,18,984.0,1033,20,2,4,50.0,2,2,100.0,6,30.0,15,75.0,3,20.0,0,0.0,1,5.0,1641775,1610612738
Jose Alvarado,NYK,54,18,36,1123.0,2311,11,6,6,100.0,0,0,0.0,12,109.1,4,36.4,1,25.0,1,9.1,0,0.0,1630631,1610612752
Josh Giddey,CHI,41,18,23,1280.0,3751,42,7,14,50.0,5,6,83.3,20,47.599999999999994,21,50.0,2,9.5,3,7.1,3,7.1,1630581,1610612741
Josh Green,CHA,40,25,15,669.0,601,15,3,3,100.0,0,0,0.0,6,40.0,10,66.7,1,10.0,1,6.7,0,0.0,1630182,1610612766
Josh Hart,NYK,53,35,18,1585.0,3179,52,11,17,64.7,0,0,0.0,22,42.3,33,63.5,3,9.1,1,1.9,0,0.0,1628404,1610612752
Josh Minott,BKN,37,22,15,578.0,597,12,2,2,100.0,1,2,50.0,5,41.699999999999996,6,50.0,1,16.7,2,16.7,0,0.0,1631169,1610612751
Josh Okogie,HOU,58,37,21,1110.0,1136,32,1,4,25.0,4,6,66.7,6,18.8,24,75.0,2,8.3,1,3.1,3,9.4,1629006,1610612745
Jrue Holiday,POR,35,16,19,1013.0,2422,47,7,14,50.0,4,4,100.0,20,42.6,27,57.4,6,22.2,4,8.5,2,4.3,201950,1610612757
Julian Champagnie,SAS,62,45,17,1721.0,2372,19,5,7,71.39999999999999,4,4,100.0,14,73.7,7,36.8,0,0.0,2,10.5,2,10.5,1630577,1610612759
Julian Phillips,MIN,38,15,23,346.0,303,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641763,1610612750
Julian Reese,WAS,2,0,2,60.0,73,8,2,3,66.7,0,0,0.0,4,50.0,3,37.5,0,0.0,1,12.5,0,0.0,1642882,1610612764
Julian Strawther,DEN,40,23,17,618.0,861,9,1,3,33.300000000000004,1,2,50.0,3,33.300000000000004,3,33.300000000000004,0,0.0,1,11.1,1,11.1,1631124,1610612743
Julius Randle,MIN,62,39,23,2073.0,3851,125,30,49,61.199999999999996,14,16,87.5,80,64.0,56,44.800000000000004,16,28.599999999999998,6,4.8,8,6.4,203944,1610612750
Justin Champagnie,WAS,56,13,43,1082.0,1579,29,8,15,53.300000000000004,2,2,100.0,20,69.0,11,37.9,2,18.2,2,6.9,1,3.4000000000000004,1630551,1610612764
Justin Edwards,PHI,46,27,19,650.0,894,8,1,4,25.0,1,2,50.0,3,37.5,3,37.5,0,0.0,0,0.0,1,12.5,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,2372,123,42,71,59.199999999999996,7,16,43.8,92,74.8,36,29.299999999999997,11,30.599999999999998,6,4.9,8,6.5,203994,1610612762
KJ Simpson,DEN,17,7,10,246.0,540,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,85,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642955,1610612764
Kam Jones,IND,24,4,20,378.0,705,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,61,39,22,1903.0,3124,122,31,50,62.0,20,23,87.0,86,70.5,44,36.1,9,20.5,8,6.6000000000000005,12,9.8,1626157,1610612752
Karlo Matković,NOP,50,18,32,695.0,804,29,4,6,66.7,3,4,75.0,11,37.9,21,72.39999999999999,4,19.0,0,0.0,2,6.9,1631255,1610612740
Kasparas Jakučionis,MIA,37,21,16,629.0,1167,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,1,50.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,48,26,22,1560.0,2791,70,28,42,66.7,15,15,100.0,76,108.60000000000001,17,24.3,6,35.3,3,4.3,8,11.4,202695,1610612746
Keaton Wallace,ATL,45,25,20,473.0,1083,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,1055,23,6,16,37.5,2,2,100.0,14,60.9,5,21.7,1,20.0,1,4.3,1,4.3,1631099,1610612758
Kel'el Ware,MIA,60,32,28,1344.0,1870,31,8,16,50.0,1,2,50.0,17,54.800000000000004,13,41.9,1,7.7,1,3.2,1,3.2,1642276,1610612748
Keldon Johnson,SAS,62,45,17,1445.0,2303,41,12,16,75.0,5,6,83.3,29,70.7,20,48.8,4,20.0,1,2.4,2,4.9,1629640,1610612759
Kelly Olynyk,SAS,35,26,9,318.0,569,27,2,4,50.0,2,2,100.0,6,22.2,19,70.39999999999999,2,10.5,2,7.3999999999999995,0,0.0,203482,1610612759
Kelly Oubre Jr.,PHI,38,21,17,1242.0,1795,11,4,4,100.0,0,0,0.0,8,72.7,5,45.5,1,20.0,1,9.1,0,0.0,1626162,1610612755
Kenrich Williams,OKC,43,30,13,678.0,940,21,5,6,83.3,1,2,50.0,11,52.400000000000006,12,57.099999999999994,5,41.699999999999996,1,4.8,1,4.8,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,2061,11,2,5,40.0,0,0,0.0,4,36.4,6,54.50000000000001,2,33.300000000000004,0,0.0,0,0.0,203484,1610612763
Keon Ellis,CLE,55,19,36,1035.0,1295,20,7,11,63.6,0,0,0.0,15,75.0,7,35.0,1,14.299999999999999,2,10.0,0,0.0,1631165,1610612739
Keshad Johnson,MIA,23,12,11,164.0,292,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1642352,1610612748
Keshon Gilbert,ATL,3,0,3,48.0,52,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642933,1610612737
Kevin Durant,HOU,58,36,22,2124.0,3766,100,38,58,65.5,6,6,100.0,87,87.0,30,30.0,5,16.7,6,6.0,3,3.0,201142,1610612745
Kevin Huerter,DET,50,27,23,1114.0,1879,23,12,17,70.6,0,0,0.0,24,104.3,5,21.7,1,20.0,0,0.0,0,0.0,1628989,1610612765
