PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gary Payton II,GSW,37,19,18,464.0,895,31,8,9,88.9,1,2,50.0,18,58.099999999999994,21,67.7,6,28.599999999999998,0,0.0,1,3.2,1627780,1610612744
Gary Trent Jr.,MIL,36,16,20,899.0,810,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,25,14,11,730.0,1793,123,29,48,60.4,16,20,80.0,73,59.3,55,44.7,16,29.099999999999998,6,4.9,9,7.3,203507,1610612749
Goga Bitadze,ORL,36,20,16,613.0,853,34,5,8,62.5,5,8,62.5,15,44.1,22,64.7,0,0.0,0,0.0,2,5.8999999999999995,1629048,1610612753
Gradey Dick,TOR,40,24,16,626.0,668,15,7,11,63.6,2,2,100.0,16,106.69999999999999,1,6.7,0,0.0,0,0.0,1,6.7,1641711,1610612761
Grant Williams,CHA,1,1,0,14.0,26,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629684,1610612766
Grayson Allen,PHX,22,12,10,651.0,1197,13,4,4,100.0,1,2,50.0,10,76.9,7,53.800000000000004,1,14.299999999999999,1,7.7,1,7.7,1628960,1610612756
Guerschon Yabusele,NYK,32,21,11,316.0,408,11,2,4,50.0,0,0,0.0,4,36.4,7,63.6,0,0.0,0,0.0,0,0.0,1627824,1610612752
Gui Santos,GSW,31,16,15,346.0,581,12,3,4,75.0,0,0,0.0,6,50.0,8,66.7,3,37.5,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,39,27,12,1133.0,1428,26,4,8,50.0,0,0,0.0,8,30.8,13,50.0,1,7.7,3,11.5,0,0.0,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,23,7,16,651.0,981,13,1,5,20.0,0,0,0.0,3,23.1,6,46.2,1,16.7,2,15.4,0,0.0,1630529,1610612740
Hugo González,BOS,33,21,12,494.0,557,10,5,6,83.3,0,0,0.0,10,100.0,4,40.0,1,25.0,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,15,11,4,109.0,148,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,39,24,15,1268.0,2920,18,3,5,60.0,2,2,100.0,8,44.4,11,61.1,5,45.5,1,5.6000000000000005,1,5.6000000000000005,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,30,17,13,742.0,787,16,4,7,57.099999999999994,0,0,0.0,8,50.0,7,43.8,1,14.299999999999999,0,0.0,0,0.0,1630171,1610612741
Isaiah Collier,UTA,29,9,20,678.0,1782,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,24,19,5,645.0,1195,90,17,34,50.0,7,12,58.3,42,46.7,43,47.8,7,16.3,3,3.3000000000000003,6,6.7,1628392,1610612760
Isaiah Jackson,IND,29,6,23,530.0,699,44,10,14,71.39999999999999,2,2,100.0,23,52.300000000000004,24,54.50000000000001,4,16.7,5,11.4,1,2.3,1630543,1610612754
Isaiah Joe,OKC,31,25,6,614.0,778,11,1,3,33.300000000000004,2,2,100.0,4,36.4,5,45.5,2,40.0,2,18.2,1,9.1,1630198,1610612760
Isaiah Livers,PHX,20,13,7,211.0,239,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1630587,1610612756
Isaiah Stewart,DET,33,24,9,776.0,907,86,20,36,55.60000000000001,3,6,50.0,43,50.0,42,48.8,11,26.200000000000003,4,4.7,2,2.3,1630191,1610612765
Ivica Zubac,LAC,33,10,23,1037.0,1686,156,38,61,62.3,4,8,50.0,83,53.2,74,47.4,7,9.5,12,7.7,4,2.6,1627826,1610612746
JD Davison,HOU,16,14,2,90.0,161,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,18,6,12,510.0,1280,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,37,23,14,654.0,778,13,4,4,100.0,3,4,75.0,11,84.6,7,53.800000000000004,1,14.299999999999999,0,0.0,2,15.4,1642266,1610612761
Jabari Smith Jr.,HOU,34,21,13,1179.0,1688,37,8,20,40.0,1,2,50.0,19,51.4,13,35.099999999999994,2,15.4,1,2.7,1,2.7,1631095,1610612745
Jabari Walker,PHI,35,20,15,446.0,546,18,2,5,40.0,6,6,100.0,10,55.60000000000001,9,50.0,2,22.2,0,0.0,3,16.7,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,26,7,19,286.0,402,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,22,14,8,373.0,636,6,3,4,75.0,0,0,0.0,7,116.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,37,23,14,1172.0,1765,16,8,11,72.7,0,0,0.0,16,100.0,5,31.3,1,20.0,0,0.0,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,21,16,5,166.0,235,5,4,4,100.0,0,0,0.0,9,180.0,0,0.0,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,7,5,2,25.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,61,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,35,18,17,1017.0,2388,30,11,12,91.7,4,4,100.0,27,90.0,14,46.7,6,42.9,2,6.7,2,6.7,1631170,1610612748
Jake LaRavia,LAL,36,23,13,970.0,1512,19,9,12,75.0,1,2,50.0,20,105.3,4,21.099999999999998,0,0.0,1,5.3,1,5.3,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,782,74,20,32,62.5,5,8,62.5,45,60.8,27,36.5,5,18.5,8,10.8,4,5.4,1627751,1610612761
Jalen Brunson,NYK,36,24,12,1271.0,3351,17,4,5,80.0,0,0,0.0,8,47.099999999999994,10,58.8,3,30.0,2,11.799999999999999,0,0.0,1628973,1610612752
Jalen Duren,DET,31,22,9,880.0,1496,128,37,63,58.699999999999996,16,22,72.7,91,71.1,42,32.800000000000004,5,11.899999999999999,6,4.7,11,8.6,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,37,19,18,1310.0,3325,80,27,44,61.4,5,6,83.3,60,75.0,31,38.800000000000004,13,41.9,1,1.3,3,3.8,1630552,1610612737
Jalen Pickett,DEN,24,16,8,380.0,683,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,31,18,13,547.0,1044,49,9,15,60.0,7,8,87.5,25,51.0,24,49.0,4,16.7,5,10.2,4,8.200000000000001,1630188,1610612741
Jalen Suggs,ORL,23,14,9,584.0,1336,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,1,16.7,0,0.0,1630591,1610612753
Jalen Williams,OKC,21,15,6,636.0,1229,15,4,5,80.0,2,2,100.0,10,66.7,8,53.300000000000004,4,50.0,0,0.0,1,6.7,1631114,1610612760
Jalen Wilson,BKN,25,5,20,339.0,444,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,16,9,7,119.0,130,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1631288,1610612753
Jamal Murray,DEN,35,23,12,1241.0,2759,26,11,14,78.60000000000001,10,10,100.0,34,130.8,7,26.900000000000002,1,14.299999999999999,0,0.0,5,19.2,1627750,1610612743
Jamal Shead,TOR,40,24,16,841.0,1955,6,0,3,0.0,0,0,0.0,0,0.0,2,33.300000000000004,1,50.0,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,19,11,8,280.0,536,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,1631123,1610612756
James Harden,LAC,35,14,21,1242.0,2655,15,3,4,75.0,4,4,100.0,10,66.7,8,53.300000000000004,0,0.0,0,0.0,1,6.7,201935,1610612746
James Wiseman,IND,4,0,4,58.0,61,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630164,1610612754
Jamir Watkins,WAS,14,4,10,162.0,176,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642364,1610612764
Jamison Battle,TOR,28,17,11,231.0,255,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,39,8,31,902.0,1438,17,4,7,57.099999999999994,3,4,75.0,11,64.7,8,47.099999999999994,1,12.5,0,0.0,2,11.799999999999999,1641716,1610612754
Jared McCain,PHI,28,15,13,502.0,935,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,37,15,22,1125.0,1752,24,3,10,30.0,10,12,83.3,16,66.7,6,25.0,1,16.7,0,0.0,4,16.7,1628991,1610612763
Jarred Vanderbilt,LAL,27,17,10,540.0,738,13,1,3,33.300000000000004,1,2,50.0,3,23.1,7,53.800000000000004,3,42.9,1,7.7,1,7.7,1629020,1610612747
Jarrett Allen,CLE,27,16,11,705.0,1003,110,33,64,51.6,11,12,91.7,78,70.89999999999999,30,27.3,6,20.0,7,6.4,6,5.5,1628386,1610612739
Jase Richardson,ORL,28,13,15,330.0,526,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642859,1610612753
Javon Small,MEM,14,7,7,176.0,387,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,2,100.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,5,1,4,31.0,62,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,37,27,10,747.0,1057,24,6,12,50.0,5,6,83.3,17,70.8,7,29.2,3,42.9,1,4.2,3,12.5,1629750,1610612765
Jaxson Hayes,LAL,31,20,11,544.0,618,50,13,18,72.2,4,8,50.0,31,62.0,24,48.0,3,12.5,2,4.0,4,8.0,1629637,1610612747
Jay Huff,IND,39,8,31,772.0,1000,32,3,8,37.5,12,12,100.0,18,56.3,17,53.1,3,17.599999999999998,1,3.1,6,18.8,1630643,1610612754
Jaylen Brown,BOS,36,22,14,1233.0,2452,24,4,7,57.099999999999994,1,2,50.0,9,37.5,10,41.699999999999996,4,40.0,3,12.5,1,4.2,1627759,1610612738
Jaylen Clark,MIN,36,24,12,512.0,426,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,2,28.599999999999998,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,39,17,22,1072.0,1316,18,8,10,80.0,2,4,50.0,19,105.60000000000001,3,16.7,1,33.300000000000004,1,5.6000000000000005,2,11.1,1642377,1610612763
Jaylin Williams,OKC,26,24,2,473.0,960,19,5,6,83.3,5,6,83.3,16,84.2,9,47.4,5,55.60000000000001,1,5.3,3,15.8,1631119,1610612760
Jaylon Tyson,CLE,34,19,15,928.0,1296,56,18,29,62.1,5,6,83.3,43,76.8,21,37.5,4,19.0,3,5.4,3,5.4,1642281,1610612739
Jeff Green,HOU,14,12,2,63.0,58,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,26,11,15,789.0,1319,23,3,8,37.5,4,4,100.0,10,43.5,11,47.8,2,18.2,2,8.7,2,8.7,203924,1610612757
Jeremiah Fears,NOP,41,9,32,1096.0,2385,18,8,12,66.7,0,0,0.0,17,94.39999999999999,5,27.800000000000004,0,0.0,1,5.6000000000000005,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,391,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630526,1610612754
Jeremy Sochan,SAS,24,16,8,338.0,506,27,9,13,69.19999999999999,1,2,50.0,20,74.1,12,44.4,2,16.7,1,3.6999999999999997,1,3.6999999999999997,1631110,1610612759
Jericho Sims,MIL,27,11,16,401.0,540,31,6,9,66.7,0,0,0.0,12,38.7,20,64.5,2,10.0,2,6.5,0,0.0,1630579,1610612749
Jett Howard,ORL,27,14,13,290.0,351,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,19,5,14,227.0,360,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1628975,1610612741
Jimmy Butler III,GSW,35,20,15,1102.0,2279,61,11,20,55.00000000000001,16,16,100.0,43,70.5,28,45.9,10,35.699999999999996,1,1.6,9,14.799999999999999,202710,1610612744
Joan Beringer,MIN,14,8,6,60.0,83,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642866,1610612750
Jock Landale,MEM,37,16,21,837.0,1190,66,18,29,62.1,7,10,70.0,44,66.7,31,47.0,2,6.5,0,0.0,5,7.6,1629111,1610612763
Joe Ingles,MIN,12,6,6,46.0,81,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,19,11,8,555.0,1258,62,16,27,59.3,14,20,70.0,49,79.0,17,27.400000000000002,3,17.599999999999998,5,8.1,11,17.7,203954,1610612755
John Collins,LAC,37,14,23,1014.0,1352,41,20,26,76.9,3,4,75.0,46,112.20000000000002,10,24.4,3,30.0,2,4.9,2,4.9,1628381,1610612746
John Konchar,MEM,23,12,11,291.0,449,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,0,0.0,0,0.0,1,20.0,1629723,1610612763
Johni Broome,PHI,7,3,4,40.0,77,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641780,1610612755
Johnny Furphy,IND,21,5,16,335.0,505,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,15,9,6,54.0,80,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,33,23,10,438.0,864,88,21,36,58.3,10,12,83.3,53,60.199999999999996,41,46.6,10,24.4,2,2.3,6,6.800000000000001,202685,1610612743
Jonathan Isaac,ORL,34,19,15,353.0,407,19,1,4,25.0,0,0,0.0,3,15.8,13,68.4,2,15.4,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,18,9,9,446.0,836,22,3,7,42.9,2,2,100.0,8,36.4,12,54.50000000000001,5,41.699999999999996,2,9.1,1,4.5,1630228,1610612744
Jonathan Mogbo,TOR,14,4,10,81.0,114,8,2,2,100.0,0,0,0.0,4,50.0,4,50.0,1,25.0,1,12.5,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,39,25,14,782.0,1025,11,3,6,50.0,0,0,0.0,6,54.50000000000001,4,36.4,2,50.0,1,9.1,0,0.0,203903,1610612752
Jordan Goodwin,PHX,36,23,13,780.0,1439,13,1,3,33.300000000000004,2,2,100.0,4,30.8,8,61.5,3,37.5,1,7.7,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,31,5,26,432.0,540,8,1,4,25.0,0,0,0.0,2,25.0,2,25.0,1,50.0,2,25.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,15,11,4,97.0,206,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,17,10,7,240.0,370,3,0,0,0.0,0,2,0.0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1641757,1610612746
Jordan Poole,NOP,22,7,15,591.0,1102,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,33,22,11,637.0,681,11,0,2,0.0,0,0,0.0,0,0.0,9,81.8,1,11.1,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,35,8,27,776.0,1593,9,5,5,100.0,0,0,0.0,10,111.1,3,33.300000000000004,1,33.300000000000004,1,11.1,0,0.0,1630631,1610612740
Josh Giddey,CHI,30,15,15,984.0,2864,31,6,10,60.0,5,6,83.3,17,54.800000000000004,16,51.6,1,6.3,1,3.2,3,9.700000000000001,1630581,1610612741
Josh Green,CHA,15,7,8,244.0,229,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,29,20,9,880.0,1803,20,1,3,33.300000000000004,0,0,0.0,2,10.0,16,80.0,2,12.5,1,5.0,0,0.0,1628404,1610612752
Josh Minott,BOS,29,19,10,510.0,518,11,1,1,100.0,1,2,50.0,3,27.3,6,54.50000000000001,1,16.7,2,18.2,0,0.0,1631169,1610612738
Josh Okogie,HOU,35,22,13,687.0,726,22,1,4,25.0,4,6,66.7,6,27.3,14,63.6,2,14.299999999999999,1,4.5,3,13.600000000000001,1629006,1610612745
Jrue Holiday,POR,13,6,7,417.0,966,24,4,5,80.0,2,2,100.0,10,41.699999999999996,16,66.7,3,18.8,2,8.3,1,4.2,201950,1610612757
Julian Champagnie,SAS,39,27,12,1104.0,1498,9,3,4,75.0,4,4,100.0,10,111.1,3,33.300000000000004,0,0.0,0,0.0,2,22.2,1630577,1610612759
Julian Phillips,CHI,28,11,17,285.0,247,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641763,1610612741
Julian Strawther,DEN,20,14,6,188.0,297,4,1,1,100.0,1,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1,25.0,1631124,1610612743
Julius Randle,MIN,39,25,14,1303.0,2464,85,22,36,61.1,9,10,90.0,57,67.10000000000001,36,42.4,10,27.800000000000004,4,4.7,5,5.8999999999999995,203944,1610612750
Justin Champagnie,WAS,36,9,27,634.0,881,18,5,9,55.60000000000001,0,0,0.0,12,66.7,8,44.4,1,12.5,1,5.6000000000000005,0,0.0,1630551,1610612764
Justin Edwards,PHI,29,18,11,453.0,643,6,0,3,0.0,1,2,50.0,1,16.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1642348,1610612755
Jusuf Nurkić,UTA,31,10,21,800.0,1707,97,32,57,56.10000000000001,7,16,43.8,72,74.2,27,27.800000000000004,7,25.900000000000002,4,4.1000000000000005,8,8.200000000000001,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,496,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kam Jones,IND,9,2,7,52.0,96,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,36,23,13,1164.0,1879,77,19,27,70.39999999999999,13,15,86.7,55,71.39999999999999,31,40.300000000000004,7,22.6,5,6.5,8,10.4,1626157,1610612752
Karlo Matković,NOP,28,8,20,341.0,458,15,2,4,50.0,3,4,75.0,7,46.7,9,60.0,1,11.1,0,0.0,2,13.3,1631255,1610612740
Kasparas Jakučionis,MIA,14,7,7,179.0,329,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,28,13,15,952.0,1639,48,22,30,73.3,7,7,100.0,56,116.7,11,22.900000000000002,3,27.3,3,6.3,4,8.3,202695,1610612746
Keaton Wallace,ATL,34,18,16,423.0,982,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,906,19,5,12,41.699999999999996,2,2,100.0,12,63.2,5,26.3,1,20.0,1,5.3,1,5.3,1631099,1610612758
Kel'el Ware,MIA,37,19,18,916.0,1279,23,5,11,45.5,1,2,50.0,11,47.8,11,47.8,1,9.1,0,0.0,1,4.3,1642276,1610612748
Keldon Johnson,SAS,39,27,12,924.0,1516,20,5,8,62.5,3,4,75.0,13,65.0,9,45.0,0,0.0,0,0.0,1,5.0,1629640,1610612759
Kelly Olynyk,SAS,24,17,7,242.0,426,19,2,3,66.7,2,2,100.0,6,31.6,13,68.4,2,15.4,1,5.3,0,0.0,203482,1610612759
Kelly Oubre Jr.,PHI,15,9,6,487.0,757,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,20,15,5,276.0,369,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,2,100.0,1,20.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,38,17,21,810.0,1557,10,1,4,25.0,0,0,0.0,2,20.0,6,60.0,2,33.300000000000004,0,0.0,0,0.0,203484,1610612763
Keon Ellis,SAC,36,7,29,652.0,833,9,4,8,50.0,0,0,0.0,9,100.0,1,11.1,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keshad Johnson,MIA,17,8,9,138.0,232,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kevin Durant,HOU,33,20,13,1196.0,2143,58,26,36,72.2,2,2,100.0,58,100.0,18,31.0,4,22.2,1,1.7000000000000002,1,1.7000000000000002,201142,1610612745
Kevin Huerter,CHI,33,17,16,801.0,1339,15,9,11,81.8,0,0,0.0,18,120.0,3,20.0,1,33.300000000000004,0,0.0,0,0.0,1628989,1610612741
Kevin Love,UTA,21,6,15,357.0,661,6,1,1,100.0,1,2,50.0,3,50.0,4,66.7,1,25.0,0,0.0,1,16.7,201567,1610612762
Kevin McCullar Jr.,NYK,10,4,6,86.0,142,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,1,50.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,20,10,10,693.0,1649,8,1,3,33.300000000000004,2,2,100.0,4,50.0,2,25.0,1,50.0,1,12.5,1,12.5,1629645,1610612749
Kevon Looney,NOP,16,2,14,227.0,366,19,2,6,33.300000000000004,0,0,0.0,4,21.099999999999998,13,68.4,3,23.1,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,36,12,24,1236.0,2916,19,5,6,83.3,11,12,91.7,24,126.29999999999998,4,21.099999999999998,1,25.0,2,10.5,5,26.3,1641718,1610612762
Khaman Maluach,PHX,18,11,7,84.0,119,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1642863,1610612756
Khris Middleton,WAS,26,9,17,624.0,864,8,1,2,50.0,0,0,0.0,2,25.0,6,75.0,1,16.7,0,0.0,0,0.0,203114,1610612764
Klay Thompson,DAL,35,11,24,765.0,898,9,1,4,25.0,0,0,0.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,0,0.0,202691,1610612742
Kobe Brown,LAC,25,8,17,245.0,366,5,0,1,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,1,20.0,1,20.0,1641738,1610612746
Kobe Sanders,LAC,30,13,17,588.0,819,13,1,3,33.300000000000004,2,2,100.0,4,30.8,7,53.800000000000004,2,28.599999999999998,1,7.7,1,7.7,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,38,14,24,1234.0,2071,23,9,12,75.0,0,0,0.0,20,87.0,9,39.1,1,11.1,2,8.7,0,0.0,1642851,1610612766
Kris Dunn,LAC,38,15,23,1039.0,1874,43,9,16,56.3,0,0,0.0,19,44.2,25,58.099999999999994,7,28.000000000000004,0,0.0,0,0.0,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,745,20,2,3,66.7,3,4,75.0,7,35.0,12,60.0,4,33.300000000000004,3,15.0,2,10.0,1631200,1610612757
Kristaps Porziņģis,ATL,17,9,8,413.0,632,57,12,27,44.4,10,16,62.5,36,63.2,18,31.6,8,44.4,0,0.0,8,14.000000000000002,204001,1610612737
Kyle Anderson,UTA,11,2,9,215.0,375,16,4,6,66.7,2,2,100.0,10,62.5,6,37.5,3,50.0,2,12.5,1,6.3,203937,1610612762
Kyle Filipowski,UTA,36,12,24,793.0,1296,52,16,25,64.0,4,8,50.0,37,71.2,19,36.5,8,42.1,3,5.800000000000001,4,7.7,1642271,1610612762
Kyle Kuzma,MIL,36,17,19,937.0,1501,48,10,23,43.5,6,8,75.0,27,56.3,18,37.5,6,33.300000000000004,2,4.2,4,8.3,1628398,1610612749
Kyle Lowry,PHI,5,3,2,43.0,71,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,29,5,24,910.0,1853,12,3,3,100.0,0,0,0.0,6,50.0,5,41.699999999999996,1,20.0,4,33.300000000000004,0,0.0,1642273,1610612764
LaMelo Ball,CHA,29,11,18,805.0,2137,11,3,3,100.0,0,0,0.0,6,54.50000000000001,8,72.7,4,50.0,0,0.0,0,0.0,1630163,1610612766
Lachlan Olbrich,CHI,8,1,7,66.0,125,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,390,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,295,13,0,3,0.0,0,0,0.0,0,0.0,10,76.9,3,30.0,0,0.0,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,31,12,19,1111.0,1714,71,25,39,64.1,14,16,87.5,67,94.39999999999999,20,28.199999999999996,2,10.0,1,1.4000000000000001,6,8.5,1628374,1610612762
