PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gary Harris,MIL,31,12,19,449.0,448,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,203914,1610612749
Gary Payton II,GSW,41,23,18,521.0,985,36,9,10,90.0,1,2,50.0,20,55.60000000000001,24,66.7,8,33.300000000000004,1,2.8000000000000003,1,2.8000000000000003,1627780,1610612744
Gary Trent Jr.,MIL,38,16,22,927.0,832,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,28,15,13,813.0,1998,139,34,56,60.699999999999996,16,20,80.0,83,59.699999999999996,61,43.9,17,27.900000000000002,7,5.0,9,6.5,203507,1610612749
Goga Bitadze,ORL,38,21,17,640.0,888,36,6,9,66.7,5,8,62.5,18,50.0,23,63.9,0,0.0,0,0.0,2,5.6000000000000005,1629048,1610612753
Gradey Dick,TOR,44,25,19,707.0,779,19,9,13,69.19999999999999,2,2,100.0,20,105.3,3,15.8,0,0.0,0,0.0,1,5.3,1641711,1610612761
Grant Williams,CHA,4,2,2,58.0,75,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629684,1610612766
Grayson Allen,PHX,26,14,12,765.0,1399,13,4,4,100.0,1,2,50.0,10,76.9,7,53.800000000000004,1,14.299999999999999,1,7.7,1,7.7,1628960,1610612756
Guerschon Yabusele,NYK,36,21,15,337.0,444,11,2,4,50.0,0,0,0.0,4,36.4,7,63.6,0,0.0,0,0.0,0,0.0,1627824,1610612752
Gui Santos,GSW,33,18,15,372.0,621,13,3,4,75.0,0,0,0.0,6,46.2,9,69.19999999999999,4,44.4,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,43,30,13,1225.0,1539,27,4,8,50.0,0,0,0.0,8,29.599999999999998,14,51.9,1,7.1,3,11.1,0,0.0,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,23,7,16,651.0,981,13,1,5,20.0,0,0,0.0,3,23.1,6,46.2,1,16.7,2,15.4,0,0.0,1630529,1610612740
Hugo González,BOS,37,23,14,554.0,622,10,5,6,83.3,0,0,0.0,10,100.0,4,40.0,1,25.0,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,17,12,5,132.0,177,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,41,24,17,1329.0,3063,21,6,8,75.0,2,2,100.0,14,66.7,11,52.400000000000006,5,45.5,1,4.8,1,4.8,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,34,19,15,859.0,902,19,5,8,62.5,0,0,0.0,10,52.6,9,47.4,1,11.1,0,0.0,0,0.0,1630171,1610612741
Isaiah Collier,UTA,34,10,24,792.0,2089,7,4,4,100.0,0,0,0.0,8,114.3,3,42.9,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,24,19,5,645.0,1195,90,17,34,50.0,7,12,58.3,42,46.7,43,47.8,7,16.3,3,3.3000000000000003,6,6.7,1628392,1610612760
Isaiah Jackson,IND,31,6,25,554.0,729,46,11,16,68.8,2,2,100.0,25,54.300000000000004,24,52.2,4,16.7,5,10.9,1,2.1999999999999997,1630543,1610612754
Isaiah Joe,OKC,35,28,7,679.0,860,11,1,3,33.300000000000004,2,2,100.0,4,36.4,5,45.5,2,40.0,2,18.2,1,9.1,1630198,1610612760
Isaiah Livers,PHX,23,15,8,234.0,260,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1630587,1610612756
Isaiah Stewart,DET,36,27,9,840.0,975,87,20,36,55.60000000000001,3,6,50.0,43,49.4,43,49.4,12,27.900000000000002,4,4.6,2,2.3,1630191,1610612765
Ivica Zubac,LAC,36,13,23,1133.0,1821,168,41,66,62.1,4,8,50.0,89,53.0,80,47.599999999999994,8,10.0,13,7.7,4,2.4,1627826,1610612746
JD Davison,HOU,20,17,3,143.0,260,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,19,7,12,539.0,1351,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,37,23,14,654.0,778,13,4,4,100.0,3,4,75.0,11,84.6,7,53.800000000000004,1,14.299999999999999,0,0.0,2,15.4,1642266,1610612761
Jabari Smith Jr.,HOU,39,24,15,1359.0,1973,47,10,23,43.5,4,6,66.7,26,55.300000000000004,17,36.199999999999996,2,11.799999999999999,2,4.3,3,6.4,1631095,1610612745
Jabari Walker,PHI,39,22,17,502.0,609,19,2,6,33.300000000000004,6,6,100.0,10,52.6,9,47.4,2,22.2,0,0.0,3,15.8,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,31,11,20,381.0,540,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,25,17,8,428.0,723,7,3,4,75.0,0,0,0.0,7,100.0,3,42.9,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,40,24,16,1278.0,1949,20,9,12,75.0,0,0,0.0,18,90.0,7,35.0,1,14.299999999999999,0,0.0,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,25,19,6,192.0,269,5,4,4,100.0,0,0,0.0,9,180.0,0,0.0,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,7,5,2,25.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,61,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,37,19,18,1074.0,2535,32,12,13,92.30000000000001,4,4,100.0,29,90.60000000000001,15,46.9,6,40.0,2,6.3,2,6.3,1631170,1610612748
Jake LaRavia,LAL,41,25,16,1121.0,1721,22,11,15,73.3,1,2,50.0,25,113.6,4,18.2,0,0.0,1,4.5,1,4.5,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,782,74,20,32,62.5,5,8,62.5,45,60.8,27,36.5,5,18.5,8,10.8,4,5.4,1627751,1610612761
Jalen Brunson,NYK,38,24,14,1310.0,3462,17,4,5,80.0,0,0,0.0,8,47.099999999999994,10,58.8,3,30.0,2,11.799999999999999,0,0.0,1628973,1610612752
Jalen Duren,DET,34,25,9,963.0,1651,136,40,68,58.8,17,24,70.8,99,72.8,44,32.4,7,15.9,6,4.3999999999999995,12,8.799999999999999,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,41,19,22,1454.0,3658,88,30,48,62.5,5,6,83.3,66,75.0,34,38.6,15,44.1,1,1.0999999999999999,3,3.4000000000000004,1630552,1610612737
Jalen Pickett,DEN,28,19,9,493.0,902,11,3,5,60.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,35,20,15,666.0,1228,54,11,17,64.7,7,8,87.5,29,53.7,27,50.0,4,14.799999999999999,5,9.3,4,7.3999999999999995,1630188,1610612741
Jalen Suggs,ORL,23,14,9,584.0,1336,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,1,16.7,0,0.0,1630591,1610612753
Jalen Williams,OKC,24,17,7,711.0,1358,18,5,6,83.3,2,2,100.0,12,66.7,10,55.60000000000001,4,40.0,0,0.0,1,5.6000000000000005,1631114,1610612760
Jalen Wilson,BKN,28,5,23,387.0,507,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,17,9,8,122.0,132,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1631288,1610612753
Jamal Murray,DEN,39,26,13,1381.0,3072,30,12,15,80.0,10,10,100.0,36,120.0,10,33.300000000000004,1,10.0,0,0.0,5,16.7,1627750,1610612743
Jamal Shead,TOR,44,25,19,966.0,2236,8,0,4,0.0,0,0,0.0,0,0.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,19,11,8,280.0,536,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,1631123,1610612756
James Harden,LAC,39,18,21,1395.0,2998,19,3,5,60.0,6,6,100.0,12,63.2,10,52.6,1,10.0,0,0.0,1,5.3,201935,1610612746
James Wiseman,IND,4,0,4,58.0,61,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630164,1610612754
Jamir Watkins,WAS,17,4,13,228.0,242,7,2,2,100.0,2,4,50.0,6,85.7,3,42.9,0,0.0,0,0.0,2,28.599999999999998,1642364,1610612764
Jamison Battle,TOR,31,18,13,266.0,300,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,44,10,34,1015.0,1616,22,5,8,62.5,3,4,75.0,13,59.099999999999994,11,50.0,1,9.1,0,0.0,2,9.1,1641716,1610612754
Jared McCain,PHI,31,17,14,519.0,954,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,39,16,23,1188.0,1839,28,4,13,30.8,10,12,83.3,19,67.9,7,25.0,1,14.299999999999999,0,0.0,4,14.299999999999999,1628991,1610612763
Jarred Vanderbilt,LAL,32,19,13,635.0,843,16,2,4,50.0,1,2,50.0,5,31.3,8,50.0,3,37.5,1,6.3,1,6.3,1629020,1610612747
Jarrett Allen,CLE,31,18,13,825.0,1121,123,35,71,49.3,13,14,92.9,84,68.30000000000001,35,28.499999999999996,6,17.1,7,5.7,7,5.7,1628386,1610612739
Jase Richardson,ORL,29,13,16,350.0,558,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642859,1610612753
Javon Small,MEM,14,7,7,176.0,387,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,2,100.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,8,3,5,52.0,98,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,40,30,10,790.0,1131,26,8,14,57.099999999999994,5,6,83.3,21,80.80000000000001,7,26.900000000000002,3,42.9,1,3.8,3,11.5,1629750,1610612765
Jaxson Hayes,LAL,33,21,12,576.0,658,51,13,18,72.2,4,8,50.0,31,60.8,25,49.0,3,12.0,2,3.9,4,7.8,1629637,1610612747
Jay Huff,IND,44,10,34,881.0,1163,36,6,11,54.50000000000001,12,12,100.0,24,66.7,18,50.0,3,16.7,1,2.8000000000000003,6,16.7,1630643,1610612754
Jaylen Brown,BOS,39,24,15,1331.0,2651,26,4,8,50.0,1,2,50.0,9,34.599999999999994,11,42.3,4,36.4,3,11.5,1,3.8,1627759,1610612738
Jaylen Clark,MIN,39,25,14,550.0,467,9,0,0,0.0,0,0,0.0,0,0.0,9,100.0,4,44.4,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,41,18,23,1110.0,1349,18,8,10,80.0,2,4,50.0,19,105.60000000000001,3,16.7,1,33.300000000000004,1,5.6000000000000005,2,11.1,1642377,1610612763
Jaylin Williams,OKC,30,27,3,537.0,1074,23,6,7,85.7,5,6,83.3,18,78.3,12,52.2,7,58.3,1,4.3,3,13.0,1631119,1610612760
Jaylon Tyson,CLE,38,21,17,1049.0,1506,61,19,31,61.3,5,6,83.3,45,73.8,24,39.300000000000004,5,20.8,3,4.9,3,4.9,1642281,1610612739
Jeff Green,HOU,15,12,3,66.0,62,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,28,13,15,834.0,1385,25,4,9,44.4,4,4,100.0,12,48.0,11,44.0,2,18.2,3,12.0,2,8.0,203924,1610612757
Jeremiah Fears,NOP,45,10,35,1194.0,2555,18,8,12,66.7,0,0,0.0,17,94.39999999999999,5,27.800000000000004,0,0.0,1,5.6000000000000005,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,DAL,20,7,13,355.0,472,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630526,1610612742
Jeremy Sochan,SAS,26,17,9,350.0,521,27,9,13,69.19999999999999,1,2,50.0,20,74.1,12,44.4,2,16.7,1,3.6999999999999997,1,3.6999999999999997,1631110,1610612759
Jericho Sims,MIL,29,11,18,415.0,555,31,6,9,66.7,0,0,0.0,12,38.7,20,64.5,2,10.0,2,6.5,0,0.0,1630579,1610612749
Jett Howard,ORL,27,14,13,290.0,351,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,20,6,14,230.0,367,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1628975,1610612741
Jimmy Butler III,GSW,38,23,15,1182.0,2441,64,12,21,57.099999999999994,16,16,100.0,45,70.3,30,46.9,11,36.7,1,1.6,9,14.099999999999998,202710,1610612744
Joan Beringer,MIN,17,9,8,120.0,144,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1642866,1610612750
Jock Landale,MEM,39,17,22,889.0,1254,66,18,29,62.1,7,10,70.0,44,66.7,31,47.0,2,6.5,0,0.0,5,7.6,1629111,1610612763
Joe Ingles,MIN,13,7,6,54.0,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,23,13,10,682.0,1537,73,22,34,64.7,16,22,72.7,63,86.3,20,27.400000000000002,5,25.0,5,6.800000000000001,11,15.1,203954,1610612755
John Collins,LAC,39,16,23,1071.0,1410,42,21,27,77.8,3,4,75.0,48,114.3,10,23.799999999999997,3,30.0,2,4.8,2,4.8,1628381,1610612746
John Konchar,MEM,25,13,12,327.0,504,6,2,3,66.7,1,2,50.0,5,83.3,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1629723,1610612763
Johni Broome,PHI,7,3,4,40.0,77,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641780,1610612755
Johnny Furphy,IND,26,7,19,444.0,650,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,17,10,7,67.0,97,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,33,23,10,438.0,864,88,21,36,58.3,10,12,83.3,53,60.199999999999996,41,46.6,10,24.4,2,2.3,6,6.800000000000001,202685,1610612743
Jonathan Isaac,ORL,35,19,16,357.0,411,19,1,4,25.0,0,0,0.0,3,15.8,13,68.4,2,15.4,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,18,9,9,446.0,836,22,3,7,42.9,2,2,100.0,8,36.4,12,54.50000000000001,5,41.699999999999996,2,9.1,1,4.5,1630228,1610612744
Jonathan Mogbo,TOR,17,5,12,99.0,134,9,3,3,100.0,0,0,0.0,6,66.7,4,44.4,1,25.0,1,11.1,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,43,25,18,847.0,1113,11,3,6,50.0,0,0,0.0,6,54.50000000000001,4,36.4,2,50.0,1,9.1,0,0.0,203903,1610612752
Jordan Goodwin,PHX,40,25,15,866.0,1581,13,1,3,33.300000000000004,2,2,100.0,4,30.8,8,61.5,3,37.5,1,7.7,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,35,6,29,493.0,604,8,1,4,25.0,0,0,0.0,2,25.0,2,25.0,1,50.0,2,25.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,18,13,5,108.0,226,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,21,14,7,375.0,557,8,2,5,40.0,0,2,0.0,4,50.0,2,25.0,0,0.0,0,0.0,1,12.5,1641757,1610612746
Jordan Poole,NOP,26,8,18,670.0,1263,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,37,24,13,709.0,750,13,1,3,33.300000000000004,0,0,0.0,2,15.4,10,76.9,2,20.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,35,8,27,776.0,1593,9,5,5,100.0,0,0,0.0,10,111.1,3,33.300000000000004,1,33.300000000000004,1,11.1,0,0.0,1630631,1610612740
Josh Giddey,CHI,30,15,15,984.0,2864,31,6,10,60.0,5,6,83.3,17,54.800000000000004,16,51.6,1,6.3,1,3.2,3,9.700000000000001,1630581,1610612741
Josh Green,CHA,19,9,10,298.0,280,8,0,0,0.0,0,0,0.0,0,0.0,8,100.0,1,12.5,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,32,20,12,976.0,1982,21,1,3,33.300000000000004,0,0,0.0,2,9.5,17,81.0,2,11.799999999999999,1,4.8,0,0.0,1628404,1610612752
Josh Minott,BOS,29,19,10,510.0,518,11,1,1,100.0,1,2,50.0,3,27.3,6,54.50000000000001,1,16.7,2,18.2,0,0.0,1631169,1610612738
Josh Okogie,HOU,40,25,15,781.0,821,24,1,4,25.0,4,6,66.7,6,25.0,16,66.7,2,12.5,1,4.2,3,12.5,1629006,1610612745
Jrue Holiday,POR,16,8,8,478.0,1131,27,4,6,66.7,2,2,100.0,10,37.0,18,66.7,4,22.2,2,7.3999999999999995,1,3.6999999999999997,201950,1610612757
Julian Champagnie,SAS,43,30,13,1222.0,1686,10,3,4,75.0,4,4,100.0,10,100.0,4,40.0,0,0.0,0,0.0,2,20.0,1630577,1610612759
Julian Phillips,CHI,29,12,17,288.0,250,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641763,1610612741
Julian Strawther,DEN,22,15,7,213.0,338,4,1,1,100.0,1,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1,25.0,1631124,1610612743
Julius Randle,MIN,42,26,16,1414.0,2674,89,25,39,64.1,9,10,90.0,64,71.89999999999999,36,40.400000000000006,10,27.800000000000004,4,4.5,5,5.6000000000000005,203944,1610612750
Justin Champagnie,WAS,40,9,31,740.0,1030,20,6,10,60.0,2,2,100.0,16,80.0,8,40.0,1,12.5,1,5.0,1,5.0,1630551,1610612764
Justin Edwards,PHI,32,20,12,462.0,650,7,1,4,25.0,1,2,50.0,3,42.9,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,1642348,1610612755
Jusuf Nurkić,UTA,33,11,22,856.0,1841,108,38,66,57.599999999999994,7,16,43.8,84,77.8,29,26.900000000000002,9,31.0,4,3.6999999999999997,8,7.3999999999999995,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,496,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kam Jones,IND,11,2,9,82.0,157,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,40,23,17,1293.0,2103,83,20,29,69.0,13,15,86.7,57,68.7,34,41.0,7,20.599999999999998,6,7.199999999999999,8,9.6,1626157,1610612752
Karlo Matković,NOP,32,9,23,407.0,510,17,3,5,60.0,3,4,75.0,9,52.900000000000006,10,58.8,1,10.0,0,0.0,2,11.799999999999999,1631255,1610612740
Kasparas Jakučionis,MIA,17,8,9,247.0,482,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,30,15,15,1013.0,1747,49,22,31,71.0,7,7,100.0,56,114.3,11,22.400000000000002,3,27.3,3,6.1,4,8.200000000000001,202695,1610612746
Keaton Wallace,ATL,36,18,18,440.0,1020,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,906,19,5,12,41.699999999999996,2,2,100.0,12,63.2,5,26.3,1,20.0,1,5.3,1,5.3,1631099,1610612758
Kel'el Ware,MIA,41,21,20,975.0,1369,25,6,12,50.0,1,2,50.0,13,52.0,11,44.0,1,9.1,1,4.0,1,4.0,1642276,1610612748
Keldon Johnson,SAS,43,30,13,1021.0,1663,22,7,10,70.0,3,4,75.0,17,77.3,9,40.9,0,0.0,0,0.0,1,4.5,1629640,1610612759
Kelly Olynyk,SAS,27,19,8,259.0,458,19,2,3,66.7,2,2,100.0,6,31.6,13,68.4,2,15.4,1,5.3,0,0.0,203482,1610612759
Kelly Oubre Jr.,PHI,19,11,8,604.0,898,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,24,18,6,328.0,431,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,2,100.0,1,20.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,40,18,22,841.0,1612,10,1,4,25.0,0,0,0.0,2,20.0,6,60.0,2,33.300000000000004,0,0.0,0,0.0,203484,1610612763
Keon Ellis,SAC,39,10,29,675.0,851,9,4,8,50.0,0,0,0.0,9,100.0,1,11.1,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keshad Johnson,MIA,18,8,10,142.0,237,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kevin Durant,HOU,38,23,15,1387.0,2495,67,29,43,67.4,2,2,100.0,64,95.5,20,29.9,4,20.0,1,1.5,1,1.5,201142,1610612745
Kevin Huerter,CHI,37,19,18,889.0,1486,18,10,14,71.39999999999999,0,0,0.0,20,111.1,3,16.7,1,33.300000000000004,0,0.0,0,0.0,1628989,1610612741
Kevin Love,UTA,23,7,16,396.0,736,6,1,1,100.0,1,2,50.0,3,50.0,4,66.7,1,25.0,0,0.0,1,16.7,201567,1610612762
Kevin McCullar Jr.,NYK,12,4,8,87.0,142,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,1,50.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,23,11,12,773.0,1821,8,1,3,33.300000000000004,2,2,100.0,4,50.0,2,25.0,1,50.0,1,12.5,1,12.5,1629645,1610612749
Kevon Looney,NOP,16,2,14,227.0,366,19,2,6,33.300000000000004,0,0,0.0,4,21.099999999999998,13,68.4,3,23.1,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,41,13,28,1403.0,3308,22,6,7,85.7,11,12,91.7,27,122.7,5,22.7,1,20.0,2,9.1,5,22.7,1641718,1610612762
Khaman Maluach,PHX,18,11,7,84.0,119,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1642863,1610612756
Khris Middleton,WAS,29,9,20,706.0,984,10,1,3,33.300000000000004,0,0,0.0,2,20.0,7,70.0,2,28.599999999999998,0,0.0,0,0.0,203114,1610612764
Klay Thompson,DAL,40,15,25,879.0,1046,9,1,4,25.0,0,0,0.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,0,0.0,202691,1610612742
Kobe Brown,LAC,27,10,17,250.0,371,5,0,1,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,1,20.0,1,20.0,1641738,1610612746
Kobe Bufkin,LAL,4,2,2,45.0,53,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612747
Kobe Sanders,LAC,34,17,17,695.0,958,17,2,4,50.0,6,6,100.0,10,58.8,8,47.099999999999994,2,25.0,1,5.8999999999999995,3,17.599999999999998,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,42,16,26,1358.0,2240,28,11,16,68.8,0,0,0.0,24,85.7,9,32.1,1,11.1,2,7.1,0,0.0,1642851,1610612766
Kris Dunn,LAC,42,19,23,1155.0,2065,46,9,16,56.3,0,0,0.0,19,41.3,28,60.9,7,25.0,0,0.0,0,0.0,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,745,20,2,3,66.7,3,4,75.0,7,35.0,12,60.0,4,33.300000000000004,3,15.0,2,10.0,1631200,1610612757
Kristaps Porziņģis,ATL,17,9,8,413.0,632,57,12,27,44.4,10,16,62.5,36,63.2,18,31.6,8,44.4,0,0.0,8,14.000000000000002,204001,1610612737
Kyle Anderson,UTA,14,2,12,277.0,496,28,7,10,70.0,2,4,50.0,16,57.099999999999994,12,42.9,5,41.699999999999996,2,7.1,2,7.1,203937,1610612762
Kyle Filipowski,UTA,41,13,28,915.0,1521,71,22,37,59.5,4,8,50.0,49,69.0,25,35.199999999999996,9,36.0,3,4.2,4,5.6000000000000005,1642271,1610612762
Kyle Kuzma,MIL,39,18,21,1010.0,1617,50,10,23,43.5,6,8,75.0,27,54.0,20,40.0,6,30.0,2,4.0,4,8.0,1628398,1610612749
Kyle Lowry,PHI,6,4,2,45.0,77,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,33,5,28,1031.0,2108,15,4,5,80.0,0,0,0.0,8,53.300000000000004,6,40.0,2,33.300000000000004,4,26.700000000000003,0,0.0,1642273,1610612764
LJ Cryer,GSW,1,1,0,3.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643018,1610612744
LaMelo Ball,CHA,33,13,20,906.0,2389,13,3,3,100.0,0,0,0.0,6,46.2,9,69.19999999999999,4,44.4,0,0.0,0,0.0,1630163,1610612766
