PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gary Payton II,GSW,32,17,15,378.0,740,24,5,6,83.3,1,2,50.0,12,50.0,17,70.8,6,35.3,0,0.0,1,4.2,1627780,1610612744
Gary Trent Jr.,MIL,31,13,18,804.0,723,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,20,11,9,574.0,1416,93,21,36,58.3,13,16,81.3,54,58.099999999999994,42,45.2,13,31.0,5,5.4,7,7.5,203507,1610612749
Goga Bitadze,ORL,30,17,13,503.0,699,27,5,7,71.39999999999999,4,4,100.0,14,51.9,18,66.7,0,0.0,0,0.0,1,3.6999999999999997,1629048,1610612753
Gradey Dick,TOR,35,20,15,546.0,589,12,6,9,66.7,2,2,100.0,14,116.7,1,8.3,0,0.0,0,0.0,1,8.3,1641711,1610612761
Grayson Allen,PHX,18,9,9,559.0,1023,9,3,3,100.0,1,2,50.0,8,88.9,4,44.4,1,25.0,1,11.1,1,11.1,1628960,1610612756
Guerschon Yabusele,NYK,28,20,8,275.0,340,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1627824,1610612752
Gui Santos,GSW,25,13,12,247.0,427,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,3,50.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,33,24,9,972.0,1231,24,4,8,50.0,0,0,0.0,8,33.300000000000004,11,45.800000000000004,1,9.1,3,12.5,0,0.0,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,22,7,15,616.0,940,12,1,5,20.0,0,0,0.0,3,25.0,6,50.0,1,16.7,1,8.3,0,0.0,1630529,1610612740
Hugo González,BOS,27,17,10,402.0,454,9,5,6,83.3,0,0,0.0,10,111.1,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,12,9,3,49.0,81,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,34,20,14,1097.0,2515,17,3,5,60.0,2,2,100.0,8,47.099999999999994,10,58.8,5,50.0,1,5.8999999999999995,1,5.8999999999999995,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,25,15,10,606.0,642,15,3,6,50.0,0,0,0.0,6,40.0,7,46.7,1,14.299999999999999,0,0.0,0,0.0,1630171,1610612741
Isaiah Collier,UTA,24,9,15,536.0,1446,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,24,19,5,645.0,1195,90,17,34,50.0,7,12,58.3,42,46.7,43,47.8,7,16.3,3,3.3000000000000003,6,6.7,1628392,1610612760
Isaiah Jackson,IND,29,6,23,530.0,699,44,10,14,71.39999999999999,2,2,100.0,23,52.300000000000004,24,54.50000000000001,4,16.7,5,11.4,1,2.3,1630543,1610612754
Isaiah Joe,OKC,25,21,4,517.0,654,10,0,2,0.0,2,2,100.0,2,20.0,5,50.0,2,40.0,2,20.0,1,10.0,1630198,1610612760
Isaiah Livers,PHX,16,9,7,185.0,210,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1630587,1610612756
Isaiah Stewart,DET,29,21,8,652.0,781,70,15,31,48.4,3,4,75.0,33,47.099999999999994,34,48.6,9,26.5,3,4.3,1,1.4000000000000001,1630191,1610612765
Ivica Zubac,LAC,28,7,21,896.0,1490,139,36,57,63.2,4,8,50.0,79,56.8,64,46.0,6,9.4,9,6.5,4,2.9000000000000004,1627826,1610612746
JD Davison,HOU,15,13,2,89.0,158,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,17,6,11,479.0,1198,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,50.0,1,20.0,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,32,19,13,570.0,683,12,4,4,100.0,3,4,75.0,11,91.7,6,50.0,1,16.7,0,0.0,2,16.7,1642266,1610612761
Jabari Smith Jr.,HOU,29,19,10,994.0,1419,31,7,15,46.7,1,2,50.0,17,54.800000000000004,12,38.7,2,16.7,1,3.2,1,3.2,1631095,1610612745
Jabari Walker,PHI,29,16,13,390.0,478,15,2,4,50.0,6,6,100.0,10,66.7,7,46.7,1,14.299999999999999,0,0.0,3,20.0,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,24,7,17,266.0,371,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,17,11,6,270.0,480,6,3,4,75.0,0,0,0.0,7,116.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,32,19,13,1020.0,1550,16,8,11,72.7,0,0,0.0,16,100.0,5,31.3,1,20.0,0,0.0,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,19,15,4,149.0,208,4,3,3,100.0,0,0,0.0,7,175.0,0,0.0,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,6,5,1,21.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,61,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,31,17,14,932.0,2192,29,11,12,91.7,4,4,100.0,27,93.10000000000001,13,44.800000000000004,6,46.2,2,6.9,2,6.9,1631170,1610612748
Jake LaRavia,LAL,31,20,11,791.0,1240,18,8,11,72.7,1,2,50.0,18,100.0,4,22.2,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,782,74,20,32,62.5,5,8,62.5,45,60.8,27,36.5,5,18.5,8,10.8,4,5.4,1627751,1610612761
Jalen Brunson,NYK,30,22,8,1064.0,2833,15,4,5,80.0,0,0,0.0,8,53.300000000000004,9,60.0,2,22.2,1,6.7,0,0.0,1628973,1610612752
Jalen Duren,DET,30,22,8,862.0,1455,125,37,60,61.7,16,22,72.7,91,72.8,42,33.6,5,11.899999999999999,6,4.8,11,8.799999999999999,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,31,15,16,1095.0,2799,72,25,41,61.0,5,6,83.3,55,76.4,27,37.5,11,40.699999999999996,0,0.0,3,4.2,1630552,1610612737
Jalen Pickett,DEN,18,13,5,215.0,376,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,28,16,12,489.0,936,41,7,12,58.3,7,8,87.5,21,51.2,20,48.8,4,20.0,4,9.8,4,9.8,1630188,1610612741
Jalen Suggs,ORL,22,14,8,564.0,1296,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,1,16.7,0,0.0,1630591,1610612753
Jalen Williams,OKC,15,11,4,447.0,870,8,3,3,100.0,0,0,0.0,6,75.0,4,50.0,2,50.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,21,5,16,280.0,376,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,11,7,4,93.0,107,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1631288,1610612753
Jamal Murray,DEN,32,22,10,1126.0,2489,22,11,14,78.60000000000001,10,10,100.0,34,154.5,3,13.600000000000001,0,0.0,0,0.0,5,22.7,1627750,1610612743
Jamal Shead,TOR,35,20,15,724.0,1698,6,0,3,0.0,0,0,0.0,0,0.0,2,33.300000000000004,1,50.0,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,17,9,8,247.0,480,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631123,1610612756
James Harden,LAC,30,11,19,1069.0,2295,15,3,4,75.0,4,4,100.0,10,66.7,8,53.300000000000004,0,0.0,0,0.0,1,6.7,201935,1610612746
James Wiseman,IND,4,0,4,58.0,61,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630164,1610612754
Jamir Watkins,WAS,14,4,10,162.0,176,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642364,1610612764
Jamison Battle,TOR,25,15,10,197.0,219,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,34,6,28,814.0,1295,14,3,6,50.0,3,4,75.0,9,64.3,6,42.9,0,0.0,0,0.0,2,14.299999999999999,1641716,1610612754
Jared McCain,PHI,22,11,11,428.0,834,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,31,13,18,934.0,1444,18,2,7,28.599999999999998,8,10,80.0,12,66.7,4,22.2,1,25.0,0,0.0,4,22.2,1628991,1610612763
Jarred Vanderbilt,LAL,22,14,8,423.0,586,12,1,3,33.300000000000004,1,2,50.0,3,25.0,6,50.0,3,50.0,1,8.3,1,8.3,1629020,1610612747
Jarrett Allen,CLE,24,13,11,613.0,879,95,30,56,53.6,8,8,100.0,68,71.6,25,26.3,3,12.0,7,7.3999999999999995,4,4.2,1628386,1610612739
Jase Richardson,ORL,23,11,12,244.0,410,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642859,1610612753
Javon Small,MEM,11,6,5,123.0,254,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,5,1,4,31.0,62,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,32,24,8,609.0,860,20,3,8,37.5,5,6,83.3,11,55.00000000000001,7,35.0,3,42.9,1,5.0,3,15.0,1629750,1610612765
Jaxson Hayes,LAL,26,17,9,448.0,520,37,9,13,69.19999999999999,2,6,33.300000000000004,21,56.8,20,54.1,3,15.0,0,0.0,3,8.1,1629637,1610612747
Jay Huff,IND,34,6,28,661.0,859,27,3,7,42.9,12,12,100.0,18,66.7,13,48.1,3,23.1,1,3.6999999999999997,6,22.2,1630643,1610612754
Jaylen Brown,BOS,30,18,12,1014.0,2022,21,3,6,50.0,1,2,50.0,7,33.300000000000004,9,42.9,4,44.4,2,9.5,1,4.8,1627759,1610612738
Jaylen Clark,MIN,31,20,11,443.0,377,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,2,28.599999999999998,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,33,15,18,914.0,1094,16,8,9,88.9,2,2,100.0,19,118.8,3,18.8,1,33.300000000000004,1,6.3,1,6.3,1642377,1610612763
Jaylin Williams,OKC,25,23,2,458.0,927,19,5,6,83.3,5,6,83.3,16,84.2,9,47.4,5,55.60000000000001,1,5.3,3,15.8,1631119,1610612760
Jaylon Tyson,CLE,30,16,14,825.0,1159,50,17,26,65.4,5,6,83.3,41,82.0,18,36.0,4,22.2,3,6.0,3,6.0,1642281,1610612739
Jeff Green,HOU,14,12,2,63.0,58,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,26,11,15,789.0,1319,23,3,8,37.5,4,4,100.0,10,43.5,11,47.8,2,18.2,2,8.7,2,8.7,203924,1610612757
Jeremiah Fears,NOP,35,8,27,934.0,2034,12,5,8,62.5,0,0,0.0,10,83.3,3,25.0,0,0.0,1,8.3,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,391,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630526,1610612754
Jeremy Sochan,SAS,21,14,7,309.0,469,26,9,13,69.19999999999999,1,2,50.0,20,76.9,11,42.3,2,18.2,1,3.8,1,3.8,1631110,1610612759
Jericho Sims,MIL,26,10,16,399.0,539,31,6,9,66.7,0,0,0.0,12,38.7,20,64.5,2,10.0,2,6.5,0,0.0,1630579,1610612749
Jett Howard,ORL,23,12,11,249.0,284,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,16,4,12,211.0,330,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1628975,1610612741
Jimmy Butler III,GSW,30,17,13,947.0,1962,51,10,17,58.8,14,14,100.0,38,74.5,22,43.1,8,36.4,1,2.0,8,15.7,202710,1610612744
Joan Beringer,MIN,12,7,5,53.0,68,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642866,1610612750
Jock Landale,MEM,31,14,17,687.0,954,57,15,26,57.699999999999996,7,10,70.0,38,66.7,25,43.9,2,8.0,0,0.0,5,8.799999999999999,1629111,1610612763
Joe Ingles,MIN,9,4,5,27.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,14,7,7,389.0,951,42,14,21,66.7,10,12,83.3,40,95.19999999999999,13,31.0,1,7.7,1,2.4,6,14.299999999999999,203954,1610612755
John Collins,LAC,31,10,21,830.0,1121,37,17,22,77.3,3,4,75.0,40,108.1,10,27.0,3,30.0,2,5.4,2,5.4,1628381,1610612746
John Konchar,MEM,22,11,11,286.0,444,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,0,0.0,0,0.0,1,20.0,1629723,1610612763
Johni Broome,PHI,7,3,4,40.0,77,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641780,1610612755
Johnny Furphy,IND,16,3,13,231.0,351,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,12,7,5,38.0,54,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,33,23,10,438.0,864,88,21,36,58.3,10,12,83.3,53,60.199999999999996,41,46.6,10,24.4,2,2.3,6,6.800000000000001,202685,1610612743
Jonathan Isaac,ORL,29,16,13,303.0,341,12,0,3,0.0,0,0,0.0,0,0.0,8,66.7,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,18,9,9,446.0,836,22,3,7,42.9,2,2,100.0,8,36.4,12,54.50000000000001,5,41.699999999999996,2,9.1,1,4.5,1630228,1610612744
Jonathan Mogbo,TOR,13,4,9,62.0,87,5,0,0,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,1,20.0,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,33,23,10,676.0,914,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,2,50.0,0,0.0,0,0.0,203903,1610612752
Jordan Goodwin,PHX,30,18,12,639.0,1169,10,0,2,0.0,2,2,100.0,2,20.0,6,60.0,2,33.300000000000004,1,10.0,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,26,4,22,366.0,473,7,1,4,25.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,1,50.0,1,14.299999999999999,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,14,11,3,94.0,197,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,11,6,5,142.0,228,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Poole,NOP,16,6,10,445.0,814,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,27,18,9,545.0,589,9,0,2,0.0,0,0,0.0,0,0.0,7,77.8,1,14.299999999999999,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,32,8,24,713.0,1479,9,5,5,100.0,0,0,0.0,10,111.1,3,33.300000000000004,1,33.300000000000004,1,11.1,0,0.0,1630631,1610612740
Josh Giddey,CHI,30,15,15,984.0,2864,31,6,10,60.0,5,6,83.3,17,54.800000000000004,16,51.6,1,6.3,1,3.2,3,9.700000000000001,1630581,1610612741
Josh Green,CHA,9,4,5,140.0,152,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,28,19,9,849.0,1725,17,1,3,33.300000000000004,0,0,0.0,2,11.799999999999999,13,76.5,1,7.7,1,5.8999999999999995,0,0.0,1628404,1610612752
Josh Minott,BOS,28,18,10,508.0,513,11,1,1,100.0,1,2,50.0,3,27.3,6,54.50000000000001,1,16.7,2,18.2,0,0.0,1631169,1610612738
Josh Okogie,HOU,30,20,10,627.0,653,20,1,4,25.0,4,6,66.7,6,30.0,12,60.0,2,16.7,1,5.0,3,15.0,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,935,23,4,4,100.0,2,2,100.0,10,43.5,16,69.6,3,18.8,2,8.7,1,4.3,201950,1610612757
Julian Champagnie,SAS,33,24,9,909.0,1197,8,2,3,66.7,4,4,100.0,8,100.0,3,37.5,0,0.0,0,0.0,2,25.0,1630577,1610612759
Julian Phillips,CHI,23,9,14,227.0,190,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641763,1610612741
Julian Strawther,DEN,16,12,4,148.0,243,4,1,1,100.0,1,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1,25.0,1631124,1610612743
Julius Randle,MIN,34,21,13,1146.0,2192,73,18,29,62.1,8,8,100.0,47,64.4,33,45.2,8,24.2,4,5.5,4,5.5,203944,1610612750
Justin Champagnie,WAS,30,7,23,501.0,680,13,4,6,66.7,0,0,0.0,10,76.9,7,53.800000000000004,1,14.299999999999999,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,28,17,11,447.0,635,6,0,3,0.0,1,2,50.0,1,16.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1642348,1610612755
Jusuf Nurkić,UTA,29,10,19,736.0,1589,89,29,50,57.99999999999999,7,16,43.8,66,74.2,26,29.2,7,26.900000000000002,4,4.5,8,9.0,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,496,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kam Jones,IND,5,0,5,30.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,31,21,10,1016.0,1637,63,17,23,73.9,7,8,87.5,45,71.39999999999999,26,41.3,6,23.1,5,7.9,4,6.3,1626157,1610612752
Karlo Matković,NOP,22,7,15,250.0,361,14,1,3,33.300000000000004,3,4,75.0,5,35.699999999999996,9,64.3,1,11.1,0,0.0,2,14.299999999999999,1631255,1610612740
Kasparas Jakučionis,MIA,8,5,3,125.0,227,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,22,9,13,745.0,1244,38,18,24,75.0,7,7,100.0,47,123.70000000000002,8,21.099999999999998,3,37.5,2,5.3,4,10.5,202695,1610612746
Keaton Wallace,ATL,30,15,15,384.0,913,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,16,4,12,586.0,761,12,4,7,57.099999999999994,2,2,100.0,10,83.3,3,25.0,0,0.0,1,8.3,1,8.3,1631099,1610612758
Kel'el Ware,MIA,31,17,14,773.0,1095,18,5,10,50.0,1,2,50.0,11,61.1,7,38.9,1,14.299999999999999,0,0.0,1,5.6000000000000005,1642276,1610612748
Keldon Johnson,SAS,33,24,9,764.0,1283,12,4,6,66.7,2,2,100.0,10,83.3,4,33.300000000000004,0,0.0,0,0.0,0,0.0,1629640,1610612759
Kelly Olynyk,SAS,19,15,4,188.0,339,15,2,2,100.0,2,2,100.0,6,40.0,10,66.7,2,20.0,1,6.7,0,0.0,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,678,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,14,11,3,196.0,247,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,2,100.0,1,20.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,32,15,17,696.0,1337,10,1,4,25.0,0,0,0.0,2,20.0,6,60.0,2,33.300000000000004,0,0.0,0,0.0,203484,1610612763
Keon Ellis,SAC,31,7,24,537.0,692,8,4,8,50.0,0,0,0.0,9,112.5,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keshad Johnson,MIA,14,8,6,126.0,213,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kevin Durant,HOU,28,18,10,1007.0,1812,46,19,27,70.39999999999999,2,2,100.0,43,93.5,15,32.6,4,26.700000000000003,1,2.1999999999999997,1,2.1999999999999997,201142,1610612745
Kevin Huerter,CHI,28,15,13,673.0,1103,14,9,10,90.0,0,0,0.0,18,128.6,3,21.4,1,33.300000000000004,0,0.0,0,0.0,1628989,1610612741
Kevin Love,UTA,19,6,13,318.0,587,6,1,1,100.0,1,2,50.0,3,50.0,4,66.7,1,25.0,0,0.0,1,16.7,201567,1610612762
Kevin McCullar Jr.,NYK,6,4,2,47.0,73,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,1,50.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,15,7,8,499.0,1196,7,1,2,50.0,2,2,100.0,4,57.099999999999994,2,28.599999999999998,1,50.0,1,14.299999999999999,1,14.299999999999999,1629645,1610612749
Kevon Looney,NOP,14,2,12,197.0,320,15,2,5,40.0,0,0,0.0,4,26.700000000000003,10,66.7,2,20.0,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,32,12,20,1100.0,2645,16,3,4,75.0,9,10,90.0,18,112.5,4,25.0,1,25.0,2,12.5,4,25.0,1641718,1610612762
Khaman Maluach,PHX,15,8,7,70.0,101,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642863,1610612756
Khris Middleton,WAS,21,7,14,521.0,719,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,1,20.0,0,0.0,0,0.0,203114,1610612764
Klay Thompson,DAL,31,9,22,682.0,810,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,0,0.0,0,0.0,0,0.0,202691,1610612742
Kobe Brown,LAC,21,6,15,233.0,352,5,0,1,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,1,20.0,1,20.0,1641738,1610612746
Kobe Sanders,LAC,24,9,15,459.0,611,10,1,2,50.0,2,2,100.0,4,40.0,5,50.0,2,40.0,1,10.0,1,10.0,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,32,11,21,1059.0,1801,20,7,10,70.0,0,0,0.0,15,75.0,8,40.0,1,12.5,2,10.0,0,0.0,1642851,1610612766
Kris Dunn,LAC,32,11,21,858.0,1557,35,7,13,53.800000000000004,0,0,0.0,15,42.9,21,60.0,5,23.799999999999997,0,0.0,0,0.0,1627739,1610612746
Kris Murray,POR,31,11,20,794.0,688,17,1,2,50.0,3,4,75.0,5,29.4,10,58.8,3,30.0,3,17.599999999999998,2,11.799999999999999,1631200,1610612757
Kristaps Porziņģis,ATL,14,7,7,354.0,528,44,10,20,50.0,7,12,58.3,29,65.9,14,31.8,8,57.099999999999994,0,0.0,7,15.9,204001,1610612737
Kyle Anderson,UTA,9,2,7,161.0,281,12,3,5,60.0,2,2,100.0,8,66.7,3,25.0,1,33.300000000000004,2,16.7,1,8.3,203937,1610612762
Kyle Filipowski,UTA,31,12,19,697.0,1140,48,15,22,68.2,4,8,50.0,35,72.89999999999999,19,39.6,8,42.1,2,4.2,4,8.3,1642271,1610612762
Kyle Kuzma,MIL,31,14,17,817.0,1305,37,8,17,47.099999999999994,6,8,75.0,23,62.2,13,35.099999999999994,6,46.2,2,5.4,4,10.8,1628398,1610612749
Kyle Lowry,PHI,5,3,2,43.0,71,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,27,5,22,860.0,1739,12,3,3,100.0,0,0,0.0,6,50.0,5,41.699999999999996,1,20.0,4,33.300000000000004,0,0.0,1642273,1610612764
LaMelo Ball,CHA,23,8,15,653.0,1739,10,3,3,100.0,0,0,0.0,6,60.0,7,70.0,3,42.9,0,0.0,0,0.0,1630163,1610612766
Lachlan Olbrich,CHI,5,0,5,36.0,67,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,390,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,295,13,0,3,0.0,0,0,0.0,0,0.0,10,76.9,3,30.0,0,0.0,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,28,12,16,995.0,1533,71,25,39,64.1,14,16,87.5,67,94.39999999999999,20,28.199999999999996,2,10.0,1,1.4000000000000001,6,8.5,1628374,1610612762
LeBron James,LAL,15,9,6,493.0,1003,47,9,19,47.4,8,10,80.0,28,59.599999999999994,16,34.0,2,12.5,5,10.6,5,10.6,2544,1610612747
