PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Hugo González,BOS,14,7,7,157.0,181,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,5,2,3,17.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,6,5,1,25.0,50,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,18,13,5,571.0,1287,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,3,60.0,1,11.1,0,0.0,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,15,8,7,373.0,381,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1630171,1610612741
Isaiah Collier,UTA,9,2,7,209.0,581,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,1,1,0,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,18,17,1,500.0,938,66,12,21,57.099999999999994,6,10,60.0,31,47.0,34,51.5,7,20.599999999999998,2,3.0,5,7.6,1628392,1610612760
Isaiah Jackson,IND,17,2,15,326.0,415,32,7,10,70.0,2,2,100.0,17,53.1,17,53.1,3,17.599999999999998,4,12.5,1,3.1,1630543,1610612754
Isaiah Joe,OKC,13,12,1,328.0,418,7,0,1,0.0,2,2,100.0,2,28.599999999999998,3,42.9,2,66.7,2,28.599999999999998,1,14.299999999999999,1630198,1610612760
Isaiah Livers,PHX,12,6,6,149.0,161,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630587,1610612756
Isaiah Stewart,DET,15,12,3,340.0,423,40,10,21,47.599999999999994,2,2,100.0,22,55.00000000000001,17,42.5,4,23.5,1,2.5,1,2.5,1630191,1610612765
Ivica Zubac,LAC,18,5,13,572.0,975,92,25,36,69.39999999999999,2,4,50.0,54,58.699999999999996,46,50.0,4,8.7,4,4.3,2,2.1999999999999997,1627826,1610612746
JD Davison,HOU,6,6,0,41.0,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,12,4,8,345.0,864,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,15,12,3,204.0,256,7,3,3,100.0,0,0,0.0,6,85.7,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,14,10,4,463.0,663,13,4,7,57.099999999999994,1,2,50.0,11,84.6,4,30.8,0,0.0,0,0.0,1,7.7,1631095,1610612745
Jabari Walker,PHI,17,9,8,217.0,263,6,0,2,0.0,2,2,100.0,2,33.300000000000004,2,33.300000000000004,1,50.0,0,0.0,1,16.7,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,16,4,12,178.0,267,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,3,2,1,42.0,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,16,9,7,513.0,791,5,4,4,100.0,0,0,0.0,8,160.0,1,20.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,8,7,1,41.0,58,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,1,1,0,6.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,4,4,0,17.0,49,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,7,1,6,29.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,18,12,6,548.0,1341,15,6,7,85.7,2,2,100.0,15,100.0,5,33.300000000000004,3,60.0,2,13.3,1,6.7,1631170,1610612748
Jake LaRavia,LAL,17,13,4,458.0,714,14,8,9,88.9,1,2,50.0,18,128.6,3,21.4,0,0.0,0,0.0,1,7.1,1631222,1610612747
Jakob Poeltl,TOR,13,10,3,332.0,493,44,13,20,65.0,4,6,66.7,30,68.2,18,40.9,1,5.6000000000000005,2,4.5,3,6.800000000000001,1627751,1610612761
Jalen Brunson,NYK,15,10,5,512.0,1399,9,3,3,100.0,0,0,0.0,6,66.7,5,55.60000000000001,1,20.0,1,11.1,0,0.0,1628973,1610612752
Jalen Duren,DET,16,13,3,464.0,799,64,21,28,75.0,9,14,64.3,51,79.7,22,34.4,1,4.5,3,4.7,7,10.9,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,17,10,7,576.0,1435,48,16,27,59.3,4,4,100.0,36,75.0,18,37.5,8,44.4,0,0.0,2,4.2,1630552,1610612737
Jalen Pickett,DEN,7,6,1,53.0,104,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,17,9,8,290.0,592,28,5,8,62.5,6,6,100.0,16,57.099999999999994,14,50.0,3,21.4,3,10.7,3,10.7,1630188,1610612741
Jalen Suggs,ORL,14,9,5,326.0,741,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,1630591,1610612753
Jalen Wilson,BKN,14,2,12,214.0,280,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,5,4,1,31.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612753
Jamal Murray,DEN,16,12,4,562.0,1230,11,5,7,71.39999999999999,4,4,100.0,14,127.3,2,18.2,0,0.0,0,0.0,2,18.2,1627750,1610612743
Jamal Shead,TOR,18,13,5,338.0,789,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,2,1,1,7.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612756
James Harden,LAC,17,5,12,605.0,1387,8,2,3,66.7,2,2,100.0,6,75.0,3,37.5,0,0.0,0,0.0,1,12.5,201935,1610612746
James Wiseman,IND,1,0,1,20.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630164,1610612754
Jamir Watkins,WAS,5,1,4,33.0,42,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642364,1610612764
Jamison Battle,TOR,13,10,3,82.0,92,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,17,2,15,477.0,823,7,1,3,33.300000000000004,2,2,100.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1641716,1610612754
Jared McCain,PHI,8,3,5,113.0,212,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,16,4,12,463.0,710,6,2,3,66.7,4,4,100.0,8,133.29999999999998,1,16.7,0,0.0,0,0.0,1,16.7,1628991,1610612763
Jarred Vanderbilt,LAL,14,10,4,257.0,392,10,1,3,33.300000000000004,1,2,50.0,3,30.0,5,50.0,2,40.0,1,10.0,1,10.0,1629020,1610612747
Jarrett Allen,CLE,14,9,5,364.0,513,57,21,38,55.300000000000004,4,4,100.0,46,80.7,11,19.3,1,9.1,4,7.000000000000001,2,3.5000000000000004,1628386,1610612739
Jase Richardson,ORL,11,6,5,68.0,136,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642859,1610612753
Javon Small,MEM,8,4,4,99.0,200,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,3,1,2,24.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,18,15,3,383.0,542,15,1,5,20.0,5,6,83.3,7,46.7,6,40.0,3,50.0,0,0.0,3,20.0,1629750,1610612765
Jaxson Hayes,LAL,14,11,3,248.0,295,17,3,5,60.0,2,2,100.0,8,47.099999999999994,10,58.8,2,20.0,0,0.0,1,5.8999999999999995,1629637,1610612747
Jay Huff,IND,17,2,15,273.0,355,12,1,4,25.0,6,6,100.0,8,66.7,4,33.300000000000004,1,25.0,1,8.3,3,25.0,1630643,1610612754
Jaylen Brown,BOS,18,10,8,585.0,1158,10,2,5,40.0,0,0,0.0,4,40.0,5,50.0,2,40.0,0,0.0,0,0.0,1627759,1610612738
Jaylen Clark,MIN,15,10,5,237.0,198,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,18,6,12,464.0,542,6,2,3,66.7,0,0,0.0,4,66.7,1,16.7,0,0.0,1,16.7,0,0.0,1642377,1610612763
Jaylin Williams,OKC,17,16,1,314.0,650,11,3,4,75.0,2,2,100.0,8,72.7,5,45.5,4,80.0,1,9.1,1,9.1,1631119,1610612760
Jaylon Tyson,CLE,14,9,5,367.0,484,15,5,8,62.5,0,0,0.0,11,73.3,6,40.0,2,33.300000000000004,1,6.7,0,0.0,1642281,1610612739
Jeff Green,HOU,6,6,0,23.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,17,8,9,485.0,817,17,1,4,25.0,4,4,100.0,6,35.3,10,58.8,2,20.0,1,5.8999999999999995,2,11.799999999999999,203924,1610612757
Jeremiah Fears,NOP,18,3,15,482.0,1105,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,IND,12,2,10,229.0,309,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630526,1610612754
Jeremy Sochan,SAS,10,6,4,174.0,266,9,3,5,60.0,1,2,50.0,7,77.8,2,22.2,1,50.0,1,11.1,1,11.1,1631110,1610612759
Jericho Sims,MIL,13,4,9,123.0,156,12,1,2,50.0,0,0,0.0,2,16.7,10,83.3,0,0.0,0,0.0,0,0.0,1630579,1610612749
Jett Howard,ORL,14,8,6,154.0,177,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,8,3,5,114.0,175,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,17,10,7,532.0,1115,33,8,13,61.5,6,6,100.0,26,78.8,14,42.4,5,35.699999999999996,1,3.0,4,12.1,202710,1610612744
Joan Beringer,MIN,9,6,3,37.0,55,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642866,1610612750
Jock Landale,MEM,18,6,12,410.0,561,34,9,16,56.3,2,2,100.0,20,58.8,17,50.0,2,11.799999999999999,0,0.0,1,2.9000000000000004,1629111,1610612763
Joe Ingles,MIN,6,3,3,23.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,6,4,2,140.0,388,14,4,5,80.0,5,6,83.3,13,92.9,5,35.699999999999996,0,0.0,0,0.0,3,21.4,203954,1610612755
John Collins,LAC,18,5,13,469.0,658,22,9,12,75.0,0,0,0.0,21,95.5,8,36.4,2,25.0,2,9.1,0,0.0,1628381,1610612746
John Konchar,MEM,16,6,10,199.0,314,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johni Broome,PHI,4,1,3,24.0,49,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1641780,1610612755
Johnny Furphy,IND,3,1,2,37.0,60,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,7,5,2,21.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,17,13,4,213.0,420,47,10,17,58.8,7,8,87.5,27,57.4,22,46.800000000000004,5,22.7,1,2.1,4,8.5,202685,1610612743
Jonathan Isaac,ORL,17,10,7,170.0,196,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,13,7,6,360.0,645,17,2,5,40.0,0,0,0.0,4,23.5,10,58.8,4,40.0,2,11.799999999999999,0,0.0,1630228,1610612744
Jonathan Mogbo,TOR,7,3,4,35.0,46,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,17,11,6,321.0,444,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612752
Jordan Goodwin,PHX,15,10,5,294.0,516,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,16,2,14,243.0,314,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,8,6,2,74.0,144,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,3,1,2,49.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Poole,NOP,7,1,6,212.0,368,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,14,9,5,261.0,301,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,17,3,14,345.0,745,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1630631,1610612740
Josh Giddey,CHI,15,9,6,511.0,1502,14,3,6,50.0,0,0,0.0,6,42.9,7,50.0,0,0.0,1,7.1,0,0.0,1630581,1610612741
Josh Hart,NYK,16,10,6,436.0,903,9,1,2,50.0,0,0,0.0,2,22.2,7,77.8,0,0.0,0,0.0,0,0.0,1628404,1610612752
Josh Minott,BOS,17,10,7,328.0,343,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631169,1610612738
Josh Okogie,HOU,15,11,4,320.0,353,9,0,2,0.0,2,4,50.0,2,22.2,5,55.60000000000001,1,20.0,0,0.0,2,22.2,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,935,23,4,4,100.0,2,2,100.0,10,43.5,16,69.6,3,18.8,2,8.7,1,4.3,201950,1610612757
Julian Champagnie,SAS,16,11,5,442.0,592,3,1,1,100.0,4,4,100.0,6,200.0,0,0.0,0,0.0,0,0.0,2,66.7,1630577,1610612759
Julian Phillips,CHI,16,8,8,132.0,113,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,9,9,0,71.0,125,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1631124,1610612743
Julius Randle,MIN,17,10,7,569.0,1118,35,8,10,80.0,4,4,100.0,22,62.9,19,54.300000000000004,4,21.099999999999998,3,8.6,2,5.7,203944,1610612750
Justin Champagnie,WAS,15,1,14,160.0,196,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,15,9,6,263.0,392,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642348,1610612755
Jusuf Nurkić,UTA,17,5,12,420.0,884,41,10,22,45.5,4,8,50.0,24,58.5,13,31.7,3,23.1,2,4.9,4,9.8,203994,1610612762
KJ Simpson,CHA,8,2,6,105.0,229,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Karl-Anthony Towns,NYK,17,11,6,567.0,966,33,8,11,72.7,4,4,100.0,21,63.6,14,42.4,3,21.4,4,12.1,2,6.1,1626157,1610612752
Karlo Matković,NOP,12,2,10,137.0,163,7,1,2,50.0,3,4,75.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0,2,28.599999999999998,1631255,1610612740
Kawhi Leonard,LAC,8,3,5,255.0,401,15,8,11,72.7,2,2,100.0,19,126.69999999999999,2,13.3,0,0.0,1,6.7,1,6.7,202695,1610612746
Keaton Wallace,ATL,17,10,7,264.0,631,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,3,2,1,114.0,140,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1631099,1610612758
Kel'el Ware,MIA,18,12,6,449.0,640,10,5,8,62.5,0,0,0.0,10,100.0,2,20.0,0,0.0,0,0.0,0,0.0,1642276,1610612748
Keldon Johnson,SAS,16,11,5,389.0,650,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,1629640,1610612759
Kelly Olynyk,SAS,7,5,2,83.0,178,7,1,1,100.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,1,20.0,0,0.0,0,0.0,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,678,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kentavious Caldwell-Pope,MEM,18,6,12,411.0,755,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,203484,1610612763
Keon Ellis,SAC,17,4,13,295.0,375,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keshad Johnson,MIA,8,6,2,91.0,164,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kevin Durant,HOU,14,10,4,505.0,879,24,11,14,78.60000000000001,0,0,0.0,24,100.0,9,37.5,2,22.2,1,4.2,0,0.0,201142,1610612745
Kevin Huerter,CHI,16,9,7,395.0,639,8,6,7,85.7,0,0,0.0,12,150.0,1,12.5,1,100.0,0,0.0,0,0.0,1628989,1610612741
Kevin Love,UTA,10,2,8,139.0,284,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,201567,1610612762
Kevin Porter Jr.,MIL,1,1,0,9.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629645,1610612749
Kevon Looney,NOP,9,2,7,118.0,217,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,17,5,12,589.0,1467,9,1,1,100.0,4,4,100.0,8,88.9,3,33.300000000000004,1,33.300000000000004,2,22.2,2,22.2,1641718,1610612762
Khaman Maluach,PHX,8,5,3,38.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642863,1610612756
Khris Middleton,WAS,13,2,11,330.0,435,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203114,1610612764
Klay Thompson,DAL,18,4,14,389.0,486,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,202691,1610612742
Kobe Brown,LAC,11,2,9,108.0,159,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641738,1610612746
Kobe Sanders,LAC,10,3,7,200.0,245,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,2,40.0,0,0.0,0,0.0,1642920,1610612746
Koby Brea,PHX,1,1,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,18,4,14,600.0,975,13,6,8,75.0,0,0,0.0,13,100.0,5,38.5,0,0.0,0,0.0,0,0.0,1642851,1610612766
Kris Dunn,LAC,18,5,13,466.0,872,21,3,8,37.5,0,0,0.0,6,28.599999999999998,12,57.099999999999994,2,16.7,0,0.0,0,0.0,1627739,1610612746
Kris Murray,POR,17,7,10,404.0,361,11,0,1,0.0,1,2,50.0,1,9.1,8,72.7,2,25.0,1,9.1,1,9.1,1631200,1610612757
Kristaps Porziņģis,ATL,12,6,6,316.0,465,38,9,17,52.900000000000006,6,10,60.0,26,68.4,12,31.6,7,58.3,0,0.0,6,15.8,204001,1610612737
Kyle Anderson,UTA,5,0,5,93.0,172,5,1,1,100.0,2,2,100.0,4,80.0,1,20.0,1,100.0,1,20.0,1,20.0,203937,1610612762
Kyle Filipowski,UTA,16,5,11,320.0,566,17,3,5,60.0,2,4,50.0,8,47.099999999999994,8,47.099999999999994,3,37.5,1,5.8999999999999995,2,11.799999999999999,1642271,1610612762
Kyle Kuzma,MIL,17,8,9,443.0,695,22,6,10,60.0,5,6,83.3,18,81.8,9,40.9,4,44.4,0,0.0,3,13.600000000000001,1628398,1610612749
Kyle Lowry,PHI,1,1,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,15,1,14,474.0,1038,6,2,2,100.0,0,0,0.0,4,66.7,2,33.300000000000004,1,50.0,2,33.300000000000004,0,0.0,1642273,1610612764
LaMelo Ball,CHA,11,2,9,334.0,888,8,3,3,100.0,0,0,0.0,6,75.0,5,62.5,2,40.0,0,0.0,0,0.0,1630163,1610612766
Landry Shamet,NYK,15,9,6,314.0,390,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,15,10,5,230.0,289,13,0,3,0.0,0,0,0.0,0,0.0,10,76.9,3,30.0,0,0.0,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,17,5,12,605.0,950,54,19,30,63.3,10,12,83.3,49,90.7,15,27.800000000000004,2,13.3,1,1.9,5,9.3,1628374,1610612762
LeBron James,LAL,3,3,0,96.0,204,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,50.0,1,20.0,0,0.0,2544,1610612747
Leonard Miller,MIN,8,5,3,37.0,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Liam McNeeley,CHA,12,3,9,161.0,199,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642862,1610612766
Lindy Waters III,SAS,6,4,2,46.0,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,15,9,6,360.0,885,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,1628366,1610612739
Luguentz Dort,OKC,12,12,0,347.0,380,6,3,3,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,1,50.0,1,16.7,0,0.0,1629652,1610612760
Luka Dončić,LAL,13,10,3,484.0,1225,11,6,8,75.0,1,2,50.0,14,127.3,2,18.2,1,50.0,0,0.0,1,9.1,1629029,1610612747
Luka Garza,BOS,16,9,7,234.0,328,14,7,7,100.0,2,4,50.0,16,114.3,4,28.599999999999998,0,0.0,0,0.0,2,14.299999999999999,1630568,1610612738
Luke Kennard,ATL,16,9,7,347.0,456,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1628379,1610612737
Luke Kornet,SAS,9,6,3,213.0,281,20,3,3,100.0,3,4,75.0,9,45.0,14,70.0,4,28.599999999999998,0,0.0,2,10.0,1628436,1610612759
Luke Travers,CLE,8,4,4,73.0,114,3,0,0,0.0,4,4,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,2,66.7,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,74,1,1,1,100.0,0,0,0.0,4,400.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612754
Malaki Branham,WAS,7,1,6,48.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631103,1610612764
Malik Monk,SAC,15,4,11,360.0,548,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1628370,1610612758
Marcus Smart,LAL,14,11,3,375.0,586,7,1,1,100.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,1,20.0,1,14.299999999999999,0,0.0,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,15,10,5,381.0,525,35,10,18,55.60000000000001,10,12,83.3,31,88.6,7,20.0,1,14.299999999999999,1,2.9000000000000004,6,17.1,1631109,1610612756
Marvin Bagley III,WAS,14,1,13,221.0,356,30,5,7,71.39999999999999,1,2,50.0,12,40.0,17,56.699999999999996,5,29.4,4,13.3,1,3.3000000000000003,1628963,1610612764
Mason Plumlee,CHA,8,3,5,66.0,92,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,2,33.300000000000004,0,0.0,0,0.0,203486,1610612766
Matas Buzelis,CHI,17,9,8,465.0,778,13,4,6,66.7,0,0,0.0,8,61.5,4,30.8,1,25.0,1,7.7,0,0.0,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,58,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
