PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gary Harris,MIL,30,11,19,434.0,432,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,203914,1610612749
Gary Payton II,GSW,40,22,18,505.0,965,34,8,9,88.9,1,2,50.0,18,52.900000000000006,23,67.60000000000001,8,34.8,1,2.9000000000000004,1,2.9000000000000004,1627780,1610612744
Gary Trent Jr.,MIL,38,16,22,927.0,832,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,27,14,13,783.0,1916,133,33,55,60.0,16,20,80.0,81,60.9,57,42.9,17,29.799999999999997,6,4.5,9,6.800000000000001,203507,1610612749
Goga Bitadze,ORL,37,21,16,625.0,866,35,5,8,62.5,5,8,62.5,15,42.9,23,65.7,0,0.0,0,0.0,2,5.7,1629048,1610612753
Gradey Dick,TOR,43,25,18,695.0,763,17,9,13,69.19999999999999,2,2,100.0,20,117.6,1,5.8999999999999995,0,0.0,0,0.0,1,5.8999999999999995,1641711,1610612761
Grant Williams,CHA,4,2,2,58.0,75,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629684,1610612766
Grayson Allen,PHX,25,13,12,735.0,1347,13,4,4,100.0,1,2,50.0,10,76.9,7,53.800000000000004,1,14.299999999999999,1,7.7,1,7.7,1628960,1610612756
Guerschon Yabusele,NYK,35,21,14,334.0,441,11,2,4,50.0,0,0,0.0,4,36.4,7,63.6,0,0.0,0,0.0,0,0.0,1627824,1610612752
Gui Santos,GSW,33,18,15,372.0,621,13,3,4,75.0,0,0,0.0,6,46.2,9,69.19999999999999,4,44.4,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,42,29,13,1202.0,1514,27,4,8,50.0,0,0,0.0,8,29.599999999999998,14,51.9,1,7.1,3,11.1,0,0.0,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,23,7,16,651.0,981,13,1,5,20.0,0,0,0.0,3,23.1,6,46.2,1,16.7,2,15.4,0,0.0,1630529,1610612740
Hugo González,BOS,36,23,13,552.0,617,10,5,6,83.3,0,0,0.0,10,100.0,4,40.0,1,25.0,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,16,12,4,111.0,153,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,40,24,16,1300.0,3001,21,6,8,75.0,2,2,100.0,14,66.7,11,52.400000000000006,5,45.5,1,4.8,1,4.8,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,33,18,15,833.0,878,16,4,7,57.099999999999994,0,0,0.0,8,50.0,7,43.8,1,14.299999999999999,0,0.0,0,0.0,1630171,1610612741
Isaiah Collier,UTA,33,10,23,769.0,2024,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,24,19,5,645.0,1195,90,17,34,50.0,7,12,58.3,42,46.7,43,47.8,7,16.3,3,3.3000000000000003,6,6.7,1628392,1610612760
Isaiah Jackson,IND,30,6,24,546.0,723,46,11,16,68.8,2,2,100.0,25,54.300000000000004,24,52.2,4,16.7,5,10.9,1,2.1999999999999997,1630543,1610612754
Isaiah Joe,OKC,34,27,7,655.0,828,11,1,3,33.300000000000004,2,2,100.0,4,36.4,5,45.5,2,40.0,2,18.2,1,9.1,1630198,1610612760
Isaiah Livers,PHX,22,14,8,230.0,255,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1630587,1610612756
Isaiah Stewart,DET,35,26,9,819.0,954,87,20,36,55.60000000000001,3,6,50.0,43,49.4,43,49.4,12,27.900000000000002,4,4.6,2,2.3,1630191,1610612765
Ivica Zubac,LAC,35,12,23,1103.0,1778,161,40,64,62.5,4,8,50.0,87,54.0,76,47.199999999999996,8,10.5,12,7.5,4,2.5,1627826,1610612746
JD Davison,HOU,19,16,3,139.0,253,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,18,6,12,510.0,1280,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,37,23,14,654.0,778,13,4,4,100.0,3,4,75.0,11,84.6,7,53.800000000000004,1,14.299999999999999,0,0.0,2,15.4,1642266,1610612761
Jabari Smith Jr.,HOU,38,23,15,1318.0,1902,45,10,23,43.5,3,4,75.0,25,55.60000000000001,16,35.6,2,12.5,2,4.3999999999999995,2,4.3999999999999995,1631095,1610612745
Jabari Walker,PHI,38,21,17,479.0,584,19,2,6,33.300000000000004,6,6,100.0,10,52.6,9,47.4,2,22.2,0,0.0,3,15.8,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,30,10,20,378.0,537,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,24,16,8,411.0,699,6,3,4,75.0,0,0,0.0,7,116.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,40,24,16,1278.0,1949,20,9,12,75.0,0,0,0.0,18,90.0,7,35.0,1,14.299999999999999,0,0.0,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,24,18,6,184.0,263,5,4,4,100.0,0,0,0.0,9,180.0,0,0.0,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,7,5,2,25.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,61,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,36,19,17,1049.0,2464,30,11,12,91.7,4,4,100.0,27,90.0,14,46.7,6,42.9,2,6.7,2,6.7,1631170,1610612748
Jake LaRavia,LAL,40,24,16,1102.0,1692,22,11,15,73.3,1,2,50.0,25,113.6,4,18.2,0,0.0,1,4.5,1,4.5,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,782,74,20,32,62.5,5,8,62.5,45,60.8,27,36.5,5,18.5,8,10.8,4,5.4,1627751,1610612761
Jalen Brunson,NYK,37,24,13,1276.0,3367,17,4,5,80.0,0,0,0.0,8,47.099999999999994,10,58.8,3,30.0,2,11.799999999999999,0,0.0,1628973,1610612752
Jalen Duren,DET,33,24,9,932.0,1595,135,39,67,58.199999999999996,17,24,70.8,97,71.89999999999999,44,32.6,7,15.9,6,4.3999999999999995,12,8.9,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,40,19,21,1413.0,3551,84,28,45,62.2,5,6,83.3,62,73.8,34,40.5,15,44.1,1,1.2,3,3.5999999999999996,1630552,1610612737
Jalen Pickett,DEN,27,19,8,459.0,830,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,34,19,15,635.0,1183,51,9,15,60.0,7,8,87.5,25,49.0,26,51.0,4,15.4,5,9.8,4,7.8,1630188,1610612741
Jalen Suggs,ORL,23,14,9,584.0,1336,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,1,16.7,0,0.0,1630591,1610612753
Jalen Williams,OKC,24,17,7,711.0,1358,18,5,6,83.3,2,2,100.0,12,66.7,10,55.60000000000001,4,40.0,0,0.0,1,5.6000000000000005,1631114,1610612760
Jalen Wilson,BKN,26,5,21,354.0,463,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,16,9,7,119.0,130,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1631288,1610612753
Jamal Murray,DEN,38,26,12,1356.0,3021,30,12,15,80.0,10,10,100.0,36,120.0,10,33.300000000000004,1,10.0,0,0.0,5,16.7,1627750,1610612743
Jamal Shead,TOR,43,25,18,944.0,2181,8,0,4,0.0,0,0,0.0,0,0.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,19,11,8,280.0,536,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,1631123,1610612756
James Harden,LAC,38,17,21,1358.0,2913,17,3,5,60.0,4,4,100.0,10,58.8,9,52.900000000000006,0,0.0,0,0.0,1,5.8999999999999995,201935,1610612746
James Wiseman,IND,4,0,4,58.0,61,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630164,1610612754
Jamir Watkins,WAS,16,4,12,209.0,221,7,2,2,100.0,2,4,50.0,6,85.7,3,42.9,0,0.0,0,0.0,2,28.599999999999998,1642364,1610612764
Jamison Battle,TOR,30,18,12,258.0,290,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,43,10,33,993.0,1585,22,5,8,62.5,3,4,75.0,13,59.099999999999994,11,50.0,1,9.1,0,0.0,2,9.1,1641716,1610612754
Jared McCain,PHI,30,16,14,518.0,954,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,38,15,23,1158.0,1796,24,3,10,30.0,10,12,83.3,16,66.7,6,25.0,1,16.7,0,0.0,4,16.7,1628991,1610612763
Jarred Vanderbilt,LAL,31,18,13,614.0,820,16,2,4,50.0,1,2,50.0,5,31.3,8,50.0,3,37.5,1,6.3,1,6.3,1629020,1610612747
Jarrett Allen,CLE,30,18,12,796.0,1089,118,34,68,50.0,11,12,91.7,80,67.80000000000001,34,28.799999999999997,6,17.599999999999998,7,5.8999999999999995,6,5.1,1628386,1610612739
Jase Richardson,ORL,28,13,15,330.0,526,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642859,1610612753
Javon Small,MEM,14,7,7,176.0,387,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,2,100.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,7,2,5,45.0,84,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,39,29,10,782.0,1120,26,8,14,57.099999999999994,5,6,83.3,21,80.80000000000001,7,26.900000000000002,3,42.9,1,3.8,3,11.5,1629750,1610612765
Jaxson Hayes,LAL,32,20,12,563.0,644,51,13,18,72.2,4,8,50.0,31,60.8,25,49.0,3,12.0,2,3.9,4,7.8,1629637,1610612747
Jay Huff,IND,43,10,33,858.0,1132,34,5,10,50.0,12,12,100.0,22,64.7,17,50.0,3,17.599999999999998,1,2.9000000000000004,6,17.599999999999998,1630643,1610612754
Jaylen Brown,BOS,38,24,14,1292.0,2580,25,4,8,50.0,1,2,50.0,9,36.0,10,40.0,4,40.0,3,12.0,1,4.0,1627759,1610612738
Jaylen Clark,MIN,39,25,14,550.0,467,9,0,0,0.0,0,0,0.0,0,0.0,9,100.0,4,44.4,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,40,17,23,1089.0,1333,18,8,10,80.0,2,4,50.0,19,105.60000000000001,3,16.7,1,33.300000000000004,1,5.6000000000000005,2,11.1,1642377,1610612763
Jaylin Williams,OKC,29,26,3,529.0,1056,23,6,7,85.7,5,6,83.3,18,78.3,12,52.2,7,58.3,1,4.3,3,13.0,1631119,1610612760
Jaylon Tyson,CLE,37,21,16,1017.0,1440,60,19,31,61.3,5,6,83.3,45,75.0,23,38.3,5,21.7,3,5.0,3,5.0,1642281,1610612739
Jeff Green,HOU,15,12,3,66.0,62,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,28,13,15,834.0,1385,25,4,9,44.4,4,4,100.0,12,48.0,11,44.0,2,18.2,3,12.0,2,8.0,203924,1610612757
Jeremiah Fears,NOP,44,10,34,1184.0,2536,18,8,12,66.7,0,0,0.0,17,94.39999999999999,5,27.800000000000004,0,0.0,1,5.6000000000000005,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,DAL,19,6,13,341.0,457,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630526,1610612742
Jeremy Sochan,SAS,26,17,9,350.0,521,27,9,13,69.19999999999999,1,2,50.0,20,74.1,12,44.4,2,16.7,1,3.6999999999999997,1,3.6999999999999997,1631110,1610612759
Jericho Sims,MIL,29,11,18,415.0,555,31,6,9,66.7,0,0,0.0,12,38.7,20,64.5,2,10.0,2,6.5,0,0.0,1630579,1610612749
Jett Howard,ORL,27,14,13,290.0,351,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,19,5,14,227.0,360,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1628975,1610612741
Jimmy Butler III,GSW,37,22,15,1161.0,2396,63,12,21,57.099999999999994,16,16,100.0,45,71.39999999999999,29,46.0,11,37.9,1,1.6,9,14.299999999999999,202710,1610612744
Joan Beringer,MIN,17,9,8,120.0,144,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1642866,1610612750
Jock Landale,MEM,38,16,22,867.0,1220,66,18,29,62.1,7,10,70.0,44,66.7,31,47.0,2,6.5,0,0.0,5,7.6,1629111,1610612763
Joe Ingles,MIN,13,7,6,54.0,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,22,12,10,648.0,1467,69,20,32,62.5,14,20,70.0,57,82.6,19,27.500000000000004,4,21.099999999999998,5,7.199999999999999,11,15.9,203954,1610612755
John Collins,LAC,38,15,23,1044.0,1385,41,20,26,76.9,3,4,75.0,46,112.20000000000002,10,24.4,3,30.0,2,4.9,2,4.9,1628381,1610612746
John Konchar,MEM,24,12,12,310.0,478,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,0,0.0,0,0.0,1,20.0,1629723,1610612763
Johni Broome,PHI,7,3,4,40.0,77,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641780,1610612755
Johnny Furphy,IND,25,7,18,430.0,637,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,17,10,7,67.0,97,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,33,23,10,438.0,864,88,21,36,58.3,10,12,83.3,53,60.199999999999996,41,46.6,10,24.4,2,2.3,6,6.800000000000001,202685,1610612743
Jonathan Isaac,ORL,34,19,15,353.0,407,19,1,4,25.0,0,0,0.0,3,15.8,13,68.4,2,15.4,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,18,9,9,446.0,836,22,3,7,42.9,2,2,100.0,8,36.4,12,54.50000000000001,5,41.699999999999996,2,9.1,1,4.5,1630228,1610612744
Jonathan Mogbo,TOR,16,5,11,84.0,118,8,2,2,100.0,0,0,0.0,4,50.0,4,50.0,1,25.0,1,12.5,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,42,25,17,846.0,1107,11,3,6,50.0,0,0,0.0,6,54.50000000000001,4,36.4,2,50.0,1,9.1,0,0.0,203903,1610612752
Jordan Goodwin,PHX,39,24,15,849.0,1557,13,1,3,33.300000000000004,2,2,100.0,4,30.8,8,61.5,3,37.5,1,7.7,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,34,6,28,480.0,589,8,1,4,25.0,0,0,0.0,2,25.0,2,25.0,1,50.0,2,25.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,17,12,5,106.0,224,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,20,13,7,347.0,513,4,0,1,0.0,0,2,0.0,0,0.0,2,50.0,0,0.0,0,0.0,1,25.0,1641757,1610612746
Jordan Poole,NOP,25,8,17,645.0,1213,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,36,24,12,693.0,739,13,1,3,33.300000000000004,0,0,0.0,2,15.4,10,76.9,2,20.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,35,8,27,776.0,1593,9,5,5,100.0,0,0,0.0,10,111.1,3,33.300000000000004,1,33.300000000000004,1,11.1,0,0.0,1630631,1610612740
Josh Giddey,CHI,30,15,15,984.0,2864,31,6,10,60.0,5,6,83.3,17,54.800000000000004,16,51.6,1,6.3,1,3.2,3,9.700000000000001,1630581,1610612741
Josh Green,CHA,18,8,10,285.0,267,8,0,0,0.0,0,0,0.0,0,0.0,8,100.0,1,12.5,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,31,20,11,949.0,1927,20,1,3,33.300000000000004,0,0,0.0,2,10.0,16,80.0,2,12.5,1,5.0,0,0.0,1628404,1610612752
Josh Minott,BOS,29,19,10,510.0,518,11,1,1,100.0,1,2,50.0,3,27.3,6,54.50000000000001,1,16.7,2,18.2,0,0.0,1631169,1610612738
Josh Okogie,HOU,39,24,15,764.0,805,22,1,4,25.0,4,6,66.7,6,27.3,14,63.6,2,14.299999999999999,1,4.5,3,13.600000000000001,1629006,1610612745
Jrue Holiday,POR,16,8,8,478.0,1131,27,4,6,66.7,2,2,100.0,10,37.0,18,66.7,4,22.2,2,7.3999999999999995,1,3.6999999999999997,201950,1610612757
Julian Champagnie,SAS,42,29,13,1194.0,1651,10,3,4,75.0,4,4,100.0,10,100.0,4,40.0,0,0.0,0,0.0,2,20.0,1630577,1610612759
Julian Phillips,CHI,28,11,17,285.0,247,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641763,1610612741
Julian Strawther,DEN,21,15,6,193.0,306,4,1,1,100.0,1,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1,25.0,1631124,1610612743
Julius Randle,MIN,42,26,16,1414.0,2674,89,25,39,64.1,9,10,90.0,64,71.89999999999999,36,40.400000000000006,10,27.800000000000004,4,4.5,5,5.6000000000000005,203944,1610612750
Justin Champagnie,WAS,39,9,30,714.0,996,18,5,9,55.60000000000001,0,0,0.0,12,66.7,8,44.4,1,12.5,1,5.6000000000000005,0,0.0,1630551,1610612764
Justin Edwards,PHI,31,19,12,461.0,650,7,1,4,25.0,1,2,50.0,3,42.9,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,1642348,1610612755
Jusuf Nurkić,UTA,32,11,21,830.0,1773,101,34,59,57.599999999999994,7,16,43.8,76,75.2,29,28.7,9,31.0,4,4.0,8,7.9,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,496,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kam Jones,IND,11,2,9,82.0,157,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,39,23,16,1263.0,2042,81,20,28,71.39999999999999,13,15,86.7,57,70.39999999999999,33,40.699999999999996,7,21.2,6,7.3999999999999995,8,9.9,1626157,1610612752
Karlo Matković,NOP,31,9,22,389.0,496,17,3,5,60.0,3,4,75.0,9,52.900000000000006,10,58.8,1,10.0,0,0.0,2,11.799999999999999,1631255,1610612740
Kasparas Jakučionis,MIA,16,8,8,233.0,450,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,30,15,15,1013.0,1747,49,22,31,71.0,7,7,100.0,56,114.3,11,22.400000000000002,3,27.3,3,6.1,4,8.200000000000001,202695,1610612746
Keaton Wallace,ATL,36,18,18,440.0,1020,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,906,19,5,12,41.699999999999996,2,2,100.0,12,63.2,5,26.3,1,20.0,1,5.3,1,5.3,1631099,1610612758
Kel'el Ware,MIA,40,21,19,957.0,1343,23,5,11,45.5,1,2,50.0,11,47.8,11,47.8,1,9.1,0,0.0,1,4.3,1642276,1610612748
Keldon Johnson,SAS,42,29,13,997.0,1641,22,7,10,70.0,3,4,75.0,17,77.3,9,40.9,0,0.0,0,0.0,1,4.5,1629640,1610612759
Kelly Olynyk,SAS,26,18,8,252.0,449,19,2,3,66.7,2,2,100.0,6,31.6,13,68.4,2,15.4,1,5.3,0,0.0,203482,1610612759
Kelly Oubre Jr.,PHI,18,10,8,568.0,856,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,23,17,6,307.0,400,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,2,100.0,1,20.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,39,17,22,824.0,1577,10,1,4,25.0,0,0,0.0,2,20.0,6,60.0,2,33.300000000000004,0,0.0,0,0.0,203484,1610612763
Keon Ellis,SAC,39,10,29,675.0,851,9,4,8,50.0,0,0,0.0,9,100.0,1,11.1,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keshad Johnson,MIA,17,8,9,138.0,232,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kevin Durant,HOU,37,22,15,1351.0,2430,67,29,43,67.4,2,2,100.0,64,95.5,20,29.9,4,20.0,1,1.5,1,1.5,201142,1610612745
Kevin Huerter,CHI,36,18,18,859.0,1435,16,9,12,75.0,0,0,0.0,18,112.5,3,18.8,1,33.300000000000004,0,0.0,0,0.0,1628989,1610612741
Kevin Love,UTA,22,7,15,375.0,696,6,1,1,100.0,1,2,50.0,3,50.0,4,66.7,1,25.0,0,0.0,1,16.7,201567,1610612762
Kevin McCullar Jr.,NYK,12,4,8,87.0,142,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,1,50.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,22,10,12,746.0,1762,8,1,3,33.300000000000004,2,2,100.0,4,50.0,2,25.0,1,50.0,1,12.5,1,12.5,1629645,1610612749
Kevon Looney,NOP,16,2,14,227.0,366,19,2,6,33.300000000000004,0,0,0.0,4,21.099999999999998,13,68.4,3,23.1,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,40,13,27,1369.0,3221,21,5,6,83.3,11,12,91.7,24,114.3,5,23.799999999999997,1,20.0,2,9.5,5,23.799999999999997,1641718,1610612762
Khaman Maluach,PHX,18,11,7,84.0,119,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1642863,1610612756
Khris Middleton,WAS,28,9,19,678.0,945,8,1,2,50.0,0,0,0.0,2,25.0,6,75.0,1,16.7,0,0.0,0,0.0,203114,1610612764
Klay Thompson,DAL,39,14,25,858.0,1017,9,1,4,25.0,0,0,0.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,0,0.0,202691,1610612742
Kobe Brown,LAC,27,10,17,250.0,371,5,0,1,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,1,20.0,1,20.0,1641738,1610612746
Kobe Bufkin,LAL,3,1,2,43.0,49,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612747
Kobe Sanders,LAC,33,16,17,673.0,926,17,2,4,50.0,6,6,100.0,10,58.8,8,47.099999999999994,2,25.0,1,5.8999999999999995,3,17.599999999999998,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,41,15,26,1331.0,2202,26,11,14,78.60000000000001,0,0,0.0,24,92.30000000000001,9,34.599999999999994,1,11.1,2,7.7,0,0.0,1642851,1610612766
Kris Dunn,LAC,41,18,23,1116.0,1999,44,9,16,56.3,0,0,0.0,19,43.2,26,59.099999999999994,7,26.900000000000002,0,0.0,0,0.0,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,745,20,2,3,66.7,3,4,75.0,7,35.0,12,60.0,4,33.300000000000004,3,15.0,2,10.0,1631200,1610612757
Kristaps Porziņģis,ATL,17,9,8,413.0,632,57,12,27,44.4,10,16,62.5,36,63.2,18,31.6,8,44.4,0,0.0,8,14.000000000000002,204001,1610612737
Kyle Anderson,UTA,14,2,12,277.0,496,28,7,10,70.0,2,4,50.0,16,57.099999999999994,12,42.9,5,41.699999999999996,2,7.1,2,7.1,203937,1610612762
Kyle Filipowski,UTA,40,13,27,889.0,1472,67,20,34,58.8,4,8,50.0,45,67.2,25,37.3,9,36.0,3,4.5,4,6.0,1642271,1610612762
Kyle Kuzma,MIL,38,17,21,979.0,1567,49,10,23,43.5,6,8,75.0,27,55.1,19,38.800000000000004,6,31.6,2,4.1000000000000005,4,8.200000000000001,1628398,1610612749
Kyle Lowry,PHI,6,4,2,45.0,77,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,32,5,27,998.0,2034,14,4,4,100.0,0,0,0.0,8,57.099999999999994,6,42.9,2,33.300000000000004,4,28.599999999999998,0,0.0,1642273,1610612764
LaMelo Ball,CHA,32,12,20,886.0,2340,12,3,3,100.0,0,0,0.0,6,50.0,8,66.7,4,50.0,0,0.0,0,0.0,1630163,1610612766
Lachlan Olbrich,CHI,8,1,7,66.0,125,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1642950,1610612741
