PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luc Mbah a Moute,HOU,31,61,46,26.3,36,84,42.9,53.0,8.2,19,26,73.1,18.2,17,58,29.3
Kyle Anderson,SAS,24,74,51,20.4,49,83,59.0,60.8,17.9,46,73,63.0,2.5,3,10,30.0
Malcolm Brogdon,MIL,25,47,40,17.9,41,81,50.6,53.7,13.9,36,63,57.1,4.0,5,18,27.8
Robin Lopez,CHI,30,63,47,13.2,39,81,48.1,48.1,12.9,39,79,49.4,0.3,0,2,0.0
Marquese Chriss,PHX,20,72,49,18.4,41,80,51.3,54.4,14.0,36,61,59.0,4.4,5,19,26.3
Skal Labissiere,SAC,22,60,43,18.5,37,80,46.3,49.4,15.5,32,67,47.8,3.0,5,13,38.5
DeAndre Jordan,LAC,29,76,49,14.9,66,79,83.5,83.5,14.9,66,79,83.5,0.0,0,0,-
Clint Capela,HOU,24,74,47,13.0,64,79,81.0,81.0,13.0,64,79,81.0,0.0,0,0,-
Justise Winslow,MIA,22,67,43,18.0,33,79,41.8,44.9,13.2,28,58,48.3,4.8,5,21,23.8
Enes Freedom,NYK,26,70,50,12.2,39,78,50.0,50.0,12.0,39,77,50.6,0.2,0,1,0.0
John Henson,MIL,27,75,48,16.5,53,77,68.8,69.5,16.2,52,76,68.4,0.2,1,1,100
Pascal Siakam,TOR,24,81,51,16.2,48,76,63.2,64.5,13.6,46,64,71.9,2.6,2,12,16.7
Jerryd Bayless,PHI,29,38,31,31.0,32,75,42.7,53.3,10.3,16,25,64.0,20.7,16,50,32.0
Quinn Cook,GSW,25,33,26,31.8,40,74,54.1,66.2,15.9,22,37,59.5,15.9,18,37,48.6
Lance Thomas,NYK,30,72,48,30.1,32,74,43.2,49.3,18.7,23,46,50.0,11.4,9,28,32.1
Damyean Dotson,NYK,24,44,30,47.1,31,74,41.9,49.3,22.3,20,35,57.1,24.8,11,39,28.2
Aron Baynes,BOS,31,78,45,18.2,36,73,49.3,49.3,17.7,36,71,50.7,0.5,0,2,0.0
Terrence Ross,ORL,27,24,23,40.3,34,73,46.6,57.5,16.6,18,30,60.0,23.8,16,43,37.2
Kosta Koufos,SAC,29,71,43,19.4,43,70,61.4,61.4,19.4,43,70,61.4,0.0,0,0,-
Tomas Satoransky,WAS,26,73,48,19.6,35,70,50.0,53.6,14.0,30,50,60.0,5.6,5,20,25.0
Tyus Jones,MIN,22,82,47,22.3,28,69,40.6,49.3,10.0,16,31,51.6,12.3,12,38,31.6
Dante Cunningham,BKN,31,73,39,19.6,29,67,43.3,52.2,8.2,17,28,60.7,11.4,12,39,30.8
Larry Nance Jr.,CLE,25,66,39,16.7,35,66,53.0,53.0,16.5,35,65,53.8,0.3,0,1,0.0
Thon Maker,MIL,21,73,46,22.6,31,66,47.0,52.3,13.0,24,38,63.2,9.6,7,28,25.0
Nemanja Bjelica,MIN,30,67,37,18.9,24,66,36.4,45.5,7.2,12,25,48.0,11.7,12,41,29.3
Shane Larkin,BOS,25,51,32,33.5,24,66,36.4,45.5,17.3,12,34,35.3,16.2,12,32,37.5
Paul Zipser,CHI,24,54,35,29.5,22,65,33.8,40.0,14.5,14,32,43.8,15.0,8,33,24.2
Montrezl Harrell,LAC,24,75,44,12.5,34,63,54.0,54.8,12.2,33,61,54.1,0.4,1,2,50.0
Jose Calderon,CLE,36,57,33,35.4,32,63,50.8,61.9,14.6,18,26,69.2,20.8,14,37,37.8
Dwayne Bacon,CHA,22,53,30,33.5,23,63,36.5,39.7,28.7,19,54,35.2,4.8,4,9,44.4
Treveon Graham,CHA,24,63,37,29.8,29,62,46.8,54.0,17.8,20,37,54.1,12.0,9,25,36.0
Derrick Rose,MIN,29,25,22,36.5,27,62,43.5,46.0,28.2,24,48,50.0,8.2,3,14,21.4
Jarrett Allen,BKN,20,70,40,17.3,44,61,72.1,72.1,17.3,44,61,72.1,0.0,0,0,-
O.G. Anunoby,TOR,20,74,38,19.1,33,61,54.1,68.9,6.3,15,20,75.0,12.8,18,41,43.9
Dwight Buycks,DET,29,29,22,35.3,24,61,39.3,43.4,26.6,19,46,41.3,8.7,5,15,33.3
Arron Afflalo,ORL,32,53,38,39.0,28,60,46.7,59.2,17.5,13,27,48.1,21.4,15,33,45.5
Maurice Harkless,POR,25,59,39,21.4,27,60,45.0,60.0,6.8,9,19,47.4,14.6,18,41,43.9
Terrance Ferguson,OKC,20,59,33,38.0,25,60,41.7,54.2,8.9,10,14,71.4,29.1,15,46,32.6
Patrick Patterson,OKC,29,80,44,24.0,25,60,41.7,58.3,5.6,5,14,35.7,18.4,20,46,43.5
Patrick McCaw,GSW,22,57,32,29.1,21,60,35.0,40.0,14.6,15,30,50.0,14.6,6,30,20.0
Dwight Powell,DAL,26,79,38,14.6,39,59,66.1,68.6,11.9,36,48,75.0,2.7,3,11,27.3
Delon Wright,TOR,26,69,40,14.5,29,59,49.2,55.1,7.6,22,31,71.0,6.9,7,28,25.0
Joe Young,IND,26,53,34,33.7,28,59,47.5,54.2,21.1,20,37,54.1,12.6,8,22,36.4
Deyonta Davis,MEM,21,62,38,22.7,37,58,63.8,63.8,22.7,37,58,63.8,0.0,0,0,-
Jerami Grant,OKC,24,80,40,14.3,36,58,62.1,69.0,10.1,28,41,68.3,4.2,8,17,47.1
Bismack Biyombo,ORL,25,82,42,18.8,32,58,55.2,55.2,18.8,32,58,55.2,0.0,0,0,-
Mike Muscala,ATL,26,53,33,19.2,23,58,39.7,46.6,9.6,15,29,51.7,9.6,8,29,27.6
Nik Stauskas,BKN,24,41,24,38.9,21,58,36.2,49.1,9.4,6,14,42.9,29.5,15,44,34.1
Isaiah Taylor,ATL,23,67,33,16.0,26,57,45.6,47.4,12.3,24,44,54.5,3.6,2,13,15.4
Justin Anderson,PHI,24,37,27,30.6,25,57,43.9,57.9,8.1,9,15,60.0,22.6,16,42,38.1
Jonas Jerebko,UTA,31,74,40,17.6,25,57,43.9,49.1,11.7,19,38,50.0,5.9,6,19,31.6
Mike Conley,MEM,30,12,12,35.6,24,57,42.1,52.6,13.1,12,21,57.1,22.5,12,36,33.3
Cameron Payne,CHI,23,24,21,31.1,21,57,36.8,45.6,14.2,11,26,42.3,16.9,10,31,32.3
Shaun Livingston,GSW,32,71,36,17.1,30,56,53.6,53.6,16.5,30,54,55.6,0.6,0,2,0.0
Luke Babbitt,MIA,29,49,32,28.6,23,56,41.1,52.7,7.7,10,15,66.7,20.9,13,41,31.7
Jawun Evans,LAC,21,47,31,25.1,21,56,37.5,40.2,19.7,18,44,40.9,5.4,3,12,25.0
Jason Terry,MIL,40,51,34,37.2,19,55,34.5,46.4,7.4,6,11,54.5,29.7,13,44,29.5
Maxi Kleber,DAL,26,72,37,18.4,26,54,48.1,52.8,11.9,21,35,60.0,6.5,5,19,26.3
C.J. Williams,LAC,28,38,23,29.0,22,54,40.7,46.3,15.1,16,28,57.1,14.0,6,26,23.1
Antonio Blakeney,CHI,21,18,16,42.7,22,53,41.5,47.2,23.4,16,29,55.2,19.4,6,24,25.0
Sam Dekker,LAC,24,72,29,21.7,37,52,71.2,73.1,17.9,35,43,81.4,3.8,2,9,22.2
Trevor Booker,IND,30,67,28,16.6,32,52,61.5,62.5,15.3,31,48,64.6,1.3,1,4,25.0
David Nwaba,CHI,25,69,31,14.3,31,52,59.6,63.5,11.3,27,41,65.9,3.0,4,11,36.4
Malik Beasley,DEN,21,62,30,31.3,19,52,36.5,47.1,9.0,8,15,53.3,22.3,11,37,29.7
Channing Frye,LAL,35,53,34,24.5,21,51,41.2,51.0,7.7,11,16,68.8,16.8,10,35,28.6
Kobi Simmons,MEM,20,32,25,29.0,21,51,41.2,44.1,23.3,18,41,43.9,5.7,3,10,30.0
Timothe Luwawu-Cabarrot,PHI,23,51,32,20.7,21,51,41.2,55.9,4.9,6,12,50.0,15.9,15,39,38.5
Sterling Brown,MIL,23,54,32,27.7,17,51,33.3,42.2,11.4,8,21,38.1,16.3,9,30,30.0
Daniel Theis,BOS,26,60,30,23.0,26,49,53.1,56.1,17.4,23,37,62.2,5.6,3,12,25.0
Bam Adebayo,MIA,20,68,33,15.5,32,48,66.7,66.7,15.5,32,48,66.7,0.0,0,0,-
Royce O'Neale,UTA,25,69,28,18.4,25,48,52.1,56.3,13.8,21,36,58.3,4.6,4,12,33.3
Johnny O'Bryant III,CHA,25,36,27,29.3,19,48,39.6,45.8,20.1,13,33,39.4,9.1,6,15,40.0
Josh Huestis,OKC,26,68,34,28.2,15,48,31.3,39.6,5.3,7,9,77.8,22.9,8,39,20.5
Noah Vonleh,CHI,22,53,29,22.2,21,46,45.7,53.3,12.1,14,25,56.0,10.1,7,21,33.3
Mason Plumlee,DEN,28,73,34,13.3,31,45,68.9,68.9,13.3,31,45,68.9,0.0,0,0,-
Thabo Sefolosha,UTA,34,38,25,20.4,27,45,60.0,67.8,14.0,20,31,64.5,6.3,7,14,50.0
Torrey Craig,DEN,27,39,26,36.6,19,45,42.2,53.3,11.4,9,14,64.3,25.2,10,31,32.3
Jakob Poeltl,TOR,22,82,36,12.6,37,44,84.1,84.1,12.6,37,44,84.1,0.0,0,0,-
Tim Frazier,WAS,27,59,32,28.0,21,44,47.7,54.5,18.5,15,29,51.7,9.6,6,15,40.0
Rudy Gobert,UTA,26,56,30,11.0,38,43,88.4,88.4,11.0,38,43,88.4,0.0,0,0,-
Alex Len,PHX,25,69,32,12.8,32,43,74.4,74.4,12.5,32,42,76.2,0.3,0,1,0.0
JaVale McGee,GSW,30,65,31,20.7,27,43,62.8,62.8,19.2,27,40,67.5,1.4,0,3,0.0
Matthew Dellavedova,MIL,27,37,28,30.3,21,43,48.8,62.8,12.7,9,18,50.0,17.6,12,25,48.0
Cedi Osman,CLE,23,61,23,23.6,20,43,46.5,50.0,14.8,17,27,63.0,8.8,3,16,18.8
Zach Collins,POR,20,66,25,16.0,17,43,39.5,45.3,9.7,12,26,46.2,6.3,5,17,29.4
Tyler Ennis,LAL,23,53,26,21.4,15,43,34.9,36.0,14.4,14,29,48.3,7.0,1,14,7.1
Michael Carter-Williams,CHA,26,52,27,19.6,10,43,23.3,24.4,14.6,9,32,28.1,5.0,1,11,9.1
Greg Monroe,BOS,28,50,31,12.0,24,42,57.1,57.1,12.0,24,42,57.1,0.0,0,0,-
Patrick Beverley,LAC,29,11,11,36.5,17,42,40.5,54.8,12.2,5,14,35.7,24.3,12,28,42.9
Henry Ellenson,DET,21,38,22,29.4,12,42,28.6,38.1,10.5,4,15,26.7,18.9,8,27,29.6
Damion Lee,ATL,25,15,15,29.5,20,41,48.8,54.9,14.4,15,20,75.0,15.1,5,21,23.8
Kawhi Leonard,SAS,27,9,9,38.7,15,41,36.6,40.2,24.5,12,26,46.2,14.2,3,15,20.0
Jared Dudley,PHX,32,48,27,34.2,16,40,40.0,55.0,6.8,4,8,50.0,27.4,12,32,37.5
Semi Ojeleye,BOS,23,70,31,22.4,15,39,38.5,51.3,6.9,5,12,41.7,15.5,10,27,37.0
Zaza Pachulia,GSW,34,69,27,16.7,26,38,68.4,68.4,16.7,26,38,68.4,0.0,0,0,-
Richaun Holmes,PHI,24,47,22,17.1,25,38,65.8,65.8,16.7,25,37,67.6,0.5,0,1,0.0
Tyler Zeller,MIL,28,64,28,13.4,22,38,57.9,59.2,12.4,21,35,60.0,1.1,1,3,33.3
Al Jefferson,IND,33,36,21,20.1,18,38,47.4,47.4,19.6,18,37,48.6,0.5,0,1,0.0
Isaiah Canaan,PHX,27,20,16,30.4,18,38,47.4,61.8,8.8,7,11,63.6,21.6,11,27,40.7
Jonathan Isaac,ORL,20,27,19,27.5,11,38,28.9,35.5,18.8,6,26,23.1,8.7,5,12,41.7
Ivan Rabb,MEM,21,36,22,26.4,20,37,54.1,54.1,26.4,20,37,54.1,0.0,0,0,-
Wes Iwundu,ORL,23,62,26,18.9,18,37,48.6,51.4,15.3,16,30,53.3,3.6,2,7,28.6
Brandon Paul,SAS,27,64,22,29.8,17,36,47.2,58.3,14.0,9,17,52.9,15.7,8,19,42.1
Tyrone Wallace,LAC,24,30,19,17.1,17,36,47.2,51.4,12.8,14,27,51.9,4.3,3,9,33.3
Danuel House Jr.,PHX,25,23,15,30.8,14,36,38.9,44.4,10.3,10,12,83.3,20.5,4,24,16.7
Raul Neto,UTA,26,41,25,25.0,19,34,55.9,58.8,19.9,17,27,63.0,5.1,2,7,28.6
MarShon Brooks,MEM,29,7,7,33.7,16,33,48.5,62.1,14.3,7,14,50.0,19.4,9,19,47.4
Cheick Diallo,NOP,21,52,23,20.6,20,32,62.5,62.5,20.6,20,32,62.5,0.0,0,0,-
Sindarius Thornwell,LAC,23,72,25,16.3,11,32,34.4,43.8,7.1,5,14,35.7,9.2,6,18,33.3
Dorian Finney-Smith,DAL,25,21,16,28.3,11,32,34.4,39.1,15.9,8,18,44.4,12.4,3,14,21.4
Tristan Thompson,CLE,27,53,22,14.4,25,31,80.6,80.6,14.4,25,31,80.6,0.0,0,0,-
Omri Casspi,GSW,30,53,22,15.9,24,31,77.4,79.0,14.4,23,28,82.1,1.5,1,3,33.3
Troy Williams,NYK,23,21,15,30.4,15,31,48.4,56.5,13.7,10,14,71.4,16.7,5,17,29.4
Rodney Purvis,ORL,24,16,13,30.1,13,31,41.9,48.4,15.5,9,16,56.3,14.6,4,15,26.7
Miles Plumlee,ATL,29,55,23,18.2,23,30,76.7,76.7,18.2,23,30,76.7,0.0,0,0,-
Tyson Chandler,PHX,35,46,23,16.6,21,30,70.0,70.0,16.6,21,30,70.0,0.0,0,0,-
Cristiano Felicio,CHI,25,54,23,15.9,16,30,53.3,53.3,15.9,16,30,53.3,0.0,0,0,-
Jordan Bell,GSW,23,57,21,17.2,21,29,72.4,72.4,16.6,21,28,75.0,0.6,0,1,0.0
Amir Johnson,PHI,31,74,22,12.4,18,29,62.1,62.1,10.7,18,25,72.0,1.7,0,4,0.0
Davon Reed,PHX,23,21,16,42.0,9,29,31.0,39.7,18.8,4,13,30.8,23.2,5,16,31.3
Shabazz Muhammad,MIL,25,43,19,16.1,15,28,53.6,58.9,12.1,12,21,57.1,4.0,3,7,42.9
T.J. Leaf,IND,21,53,16,21.4,12,28,42.9,51.8,9.9,7,13,53.8,11.5,5,15,33.3
Myke Henry,MEM,25,20,15,27.5,11,28,39.3,53.6,6.9,3,7,42.9,20.6,8,21,38.1
Andrew White III,ATL,25,15,13,41.8,11,28,39.3,55.4,9.0,2,6,33.3,32.8,9,22,40.9
Luke Kornet,NYK,22,20,15,23.0,10,28,35.7,48.2,5.7,3,7,42.9,17.2,7,21,33.3
Abdel Nader,BOS,24,47,20,20.1,6,28,21.4,26.8,9.4,3,13,23.1,10.8,3,15,20.0
Brandon Jennings,MIL,28,14,11,38.6,12,27,44.4,53.7,20.0,7,14,50.0,18.6,5,13,38.5
Jamel Artis,ORL,25,15,12,36.5,8,27,29.6,33.3,18.9,6,14,42.9,17.6,2,13,15.4
Shaquille Harrison,PHX,24,23,14,24.5,20,26,76.9,78.8,19.8,19,21,90.5,4.7,1,5,20.0
Khem Birch,ORL,25,42,16,22.2,17,26,65.4,65.4,22.2,17,26,65.4,0.0,0,0,-
Willie Reed,DET,28,42,20,24.3,16,26,61.5,61.5,24.3,16,26,61.5,0.0,0,0,-
Nene,HOU,35,52,20,11.6,17,25,68.0,68.0,11.6,17,25,68.0,0.0,0,0,-
Ian Mahinmi,WAS,31,77,21,11.3,17,25,68.0,68.0,10.9,17,24,70.8,0.5,0,1,0.0
Aaron Brooks,MIN,33,32,14,38.5,11,25,44.0,52.0,16.9,7,11,63.6,21.5,4,14,28.6
Kevon Looney,GSW,22,66,16,14.1,20,24,83.3,83.3,13.5,20,23,87.0,0.6,0,1,0.0
Kenneth Faried,DEN,28,32,16,17.6,15,24,62.5,62.5,17.6,15,24,62.5,0.0,0,0,-
DeAndre' Bembry,ATL,23,25,16,20.5,13,24,54.2,64.6,11.1,8,13,61.5,9.4,5,11,45.5
Ekpe Udoh,UTA,31,63,17,22.2,11,24,45.8,45.8,22.2,11,24,45.8,0.0,0,0,-
Mirza Teletovic,MIL,32,9,8,47.1,10,24,41.7,58.3,7.8,2,4,50.0,39.2,8,20,40.0
Jason Smith,WAS,32,33,17,23.1,8,24,33.3,35.4,17.3,7,18,38.9,5.8,1,6,16.7
Travis Wear,LAL,27,16,12,36.4,5,24,20.8,22.9,16.7,4,11,36.4,19.7,1,13,7.7
Andre Roberson,OKC,26,37,18,16.4,17,23,73.9,76.1,15.0,16,21,76.2,1.4,1,2,50.0
Meyers Leonard,POR,26,33,17,29.5,14,23,60.9,65.2,21.8,12,17,70.6,7.7,2,6,33.3
Joffrey Lauvergne,SAS,26,55,19,13.5,14,23,60.9,60.9,13.5,14,23,60.9,0.0,0,0,-
Jamil Wilson,LAC,27,15,10,29.1,11,23,47.8,67.4,5.1,2,4,50.0,24.1,9,19,47.4
Ramon Sessions,WAS,32,28,15,21.5,9,23,39.1,43.5,16.8,7,18,38.9,4.7,2,5,40.0
Nerlens Noel,DAL,24,30,14,22.9,16,22,72.7,72.7,22.9,16,22,72.7,0.0,0,0,-
Tyler Cavanaugh,ATL,24,38,15,15.8,11,22,50.0,54.5,9.4,9,13,69.2,6.5,2,9,22.2
DeAndre Liggins,NOP,30,57,17,23.2,9,22,40.9,45.5,16.8,7,16,43.8,6.3,2,6,33.3
Alex Caruso,LAL,24,37,19,20.4,8,22,36.4,36.4,10.2,8,11,72.7,10.2,0,11,0.0
Ed Davis,POR,29,78,17,8.1,18,21,85.7,85.7,7.7,18,20,90.0,0.4,0,1,0.0
Jahlil Okafor,BKN,22,28,13,16.9,9,21,42.9,42.9,16.1,9,20,45.0,0.8,0,1,0.0
Markelle Fultz,PHI,20,14,13,22.6,9,21,42.9,42.9,22.6,9,21,42.9,0.0,0,0,-
Iman Shumpert,SAC,28,14,10,38.2,9,21,42.9,47.6,25.5,7,14,50.0,12.7,2,7,28.6
Kay Felder,DET,23,16,10,31.8,7,21,33.3,35.7,19.7,6,13,46.2,12.1,1,8,12.5
Emeka Okafor,NOP,35,26,11,23.8,12,20,60.0,60.0,23.8,12,20,60.0,0.0,0,0,-
Rodney McGruder,MIA,26,18,11,28.2,10,20,50.0,65.0,12.7,4,9,44.4,15.5,6,11,54.5
Glenn Robinson III,IND,24,23,11,25.0,9,20,45.0,52.5,16.3,6,13,46.2,8.8,3,7,42.9
Alec Peters,PHX,23,20,12,27.0,5,20,25.0,37.5,1.4,0,1,0.0,25.7,5,19,26.3
Salah Mejri,DAL,32,61,18,15.6,14,19,73.7,73.7,15.6,14,19,73.7,0.0,0,0,-
Jalen Jones,DAL,25,16,8,32.2,7,19,36.8,55.3,6.8,0,4,0.0,25.4,7,15,46.7
Brandan Wright,HOU,30,28,12,18.9,14,18,77.8,77.8,18.9,14,18,77.8,0.0,0,0,-
Willy Hernangomez,CHA,24,48,12,12.0,12,18,66.7,66.7,10.7,12,16,75.0,1.3,0,2,0.0
Eric Moreland,DET,26,67,14,16.1,8,18,44.4,44.4,16.1,8,18,44.4,0.0,0,0,-
Gary Payton II,LAL,25,23,10,24.3,7,17,41.2,44.1,14.3,6,10,60.0,10.0,1,7,14.3
Malachi Richardson,TOR,22,26,13,19.5,7,16,43.8,50.0,11.0,5,9,55.6,8.5,2,7,28.6
Johnathan Motley,DAL,23,11,5,22.1,11,15,73.3,73.3,22.1,11,15,73.3,0.0,0,0,-
Dante Exum,UTA,22,14,9,18.1,10,15,66.7,70.0,14.5,9,12,75.0,3.6,1,3,33.3
Lorenzo Brown,TOR,27,14,7,45.5,8,15,53.3,53.3,39.4,8,13,61.5,6.1,0,2,0.0
Guerschon Yabusele,BOS,22,32,13,25.4,7,15,46.7,63.3,3.4,2,2,100,22.0,5,13,38.5
Ryan Arcidiacono,CHI,24,24,9,36.6,6,15,40.0,53.3,7.3,2,3,66.7,29.3,4,12,33.3
Isaiah Whitehead,BKN,23,15,7,20.5,6,15,40.0,43.3,13.7,5,10,50.0,6.8,1,5,20.0
Jake Layman,POR,24,35,12,32.6,2,15,13.3,13.3,15.2,2,7,28.6,17.4,0,8,0.0
Milton Doyle,BKN,24,10,9,35.7,2,15,13.3,20.0,9.5,0,4,0.0,26.2,2,11,18.2
Isaiah Hicks,NYK,23,18,10,22.2,10,14,71.4,75.0,17.5,9,11,81.8,4.8,1,3,33.3
Ivica Zubac,LAL,21,42,10,13.0,8,14,57.1,57.1,13.0,8,14,57.1,0.0,0,0,-
Jordan Crawford,NOP,29,5,4,56.0,5,14,35.7,46.4,32.0,2,8,25.0,24.0,3,6,50.0
Juancho Hernangomez,DEN,22,24,8,21.5,3,14,21.4,25.0,3.1,2,2,100,18.5,1,12,8.3
Aaron Harrison,DAL,23,9,7,20.3,3,14,21.4,25.0,5.8,2,4,50.0,14.5,1,10,10.0
John Holland,CLE,29,24,9,24.6,3,14,21.4,32.1,5.3,0,3,0.0,19.3,3,11,27.3
Rashad Vaughn,ORL,21,28,10,25.9,3,14,21.4,28.6,3.7,1,2,50.0,22.2,2,12,16.7
JaKarr Sampson,SAC,25,22,9,17.3,7,13,53.8,53.8,14.7,7,11,63.6,2.7,0,2,0.0
Chris McCullough,WAS,23,19,9,31.7,6,13,46.2,50.0,26.8,5,11,45.5,4.9,1,2,50.0
Quincy Pondexter,CHI,30,23,7,28.9,4,13,30.8,34.6,11.1,3,5,60.0,17.8,1,8,12.5
Cody Zeller,CHA,25,33,11,8.9,8,12,66.7,66.7,8.9,8,12,66.7,0.0,0,0,-
Ron Baker,NYK,25,28,10,22.6,4,12,33.3,45.8,7.5,1,4,25.0,15.1,3,8,37.5
Josh Gray,PHX,24,5,5,34.3,1,12,8.3,12.5,8.6,0,3,0.0,25.7,1,9,11.1
Ante Zizic,CLE,21,32,10,16.9,10,11,90.9,90.9,16.9,10,11,90.9,0.0,0,0,-
Tarik Black,HOU,26,51,8,9.4,10,11,90.9,90.9,9.4,10,11,90.9,0.0,0,0,-
Boban Marjanovic,LAC,29,38,9,8.4,6,11,54.5,54.5,8.4,6,11,54.5,0.0,0,0,-
Jonathan Gibson,BOS,30,4,4,47.8,6,11,54.5,72.7,17.4,2,4,50.0,30.4,4,7,57.1
Marcus Georges-Hunt,MIN,24,42,8,23.9,4,11,36.4,40.9,19.6,3,9,33.3,4.3,1,2,50.0
Damien Wilkins,IND,38,19,8,28.2,3,11,27.3,36.4,7.7,1,3,33.3,20.5,2,8,25.0
Furkan Korkmaz,PHI,20,14,7,40.7,3,11,27.3,36.4,11.1,1,3,33.3,29.6,2,8,25.0
Richard Jefferson,DEN,38,20,8,42.3,3,11,27.3,31.8,19.2,2,5,40.0,23.1,1,6,16.7
Xavier Rathan-Mayes,MEM,24,5,5,30.6,1,11,9.1,9.1,16.7,1,6,16.7,13.9,0,5,0.0
Tony Allen,NOP,36,22,7,12.5,6,10,60.0,60.0,10.0,6,8,75.0,2.5,0,2,0.0
Derrick Jones Jr.,MIA,21,20,7,20.4,4,10,40.0,50.0,8.2,2,4,50.0,12.2,2,6,33.3
James Webb III,BKN,24,10,7,41.7,3,10,30.0,45.0,4.2,0,1,0.0,37.5,3,9,33.3
Bruno Caboclo,SAC,22,12,6,33.3,2,10,20.0,25.0,10.0,1,3,33.3,23.3,1,7,14.3
Larry Drew II,NOP,28,10,8,41.7,1,10,10.0,10.0,33.3,1,8,12.5,8.3,0,2,0.0
Lucas Nogueira,TOR,25,49,7,11.8,7,9,77.8,77.8,9.2,7,7,100,2.6,0,2,0.0
Andre Ingram,LAL,32,2,2,52.9,5,9,55.6,72.2,23.5,2,4,50.0,29.4,3,5,60.0
Darrell Arthur,DEN,30,19,7,20.0,2,9,22.2,22.2,11.1,2,5,40.0,8.9,0,4,0.0
Gian Clavell,DAL,24,7,4,50.0,2,9,22.2,33.3,5.6,0,1,0.0,44.4,2,8,25.0
Nigel Hayes,SAC,23,9,5,24.2,6,8,75.0,87.5,15.2,4,5,80.0,9.1,2,3,66.7
Jordan Mickey,MIA,23,23,7,10.5,5,8,62.5,62.5,7.9,5,6,83.3,2.6,0,2,0.0
Derrick Walton Jr.,MIA,23,16,7,33.3,5,8,62.5,93.8,4.2,0,1,0.0,29.2,5,7,71.4
Kyle Collinsworth,DAL,26,32,5,9.3,4,8,50.0,50.0,8.1,4,7,57.1,1.2,0,1,0.0
Alfonzo McKinnie,TOR,25,14,6,53.3,4,8,50.0,68.8,6.7,1,1,100,46.7,3,7,42.9
Jabari Bird,BOS,23,13,4,33.3,3,8,37.5,43.8,16.7,2,4,50.0,16.7,1,4,25.0
Jon Leuer,DET,29,8,6,24.2,3,8,37.5,37.5,24.2,3,8,37.5,0.0,0,0,-
Derrick White,SAS,23,17,5,25.8,3,8,37.5,50.0,9.7,1,3,33.3,16.1,2,5,40.0
Solomon Hill,NOP,27,12,7,21.1,3,8,37.5,43.8,7.9,2,3,66.7,13.2,1,5,20.0
Darrun Hilliard,SAS,25,14,6,47.1,2,8,25.0,25.0,17.6,2,3,66.7,29.4,0,5,0.0
Caleb Swanigan,POR,21,27,7,14.3,2,8,25.0,25.0,12.5,2,7,28.6,1.8,0,1,0.0
Bobby Brown,HOU,33,20,5,14.3,1,8,12.5,12.5,8.9,1,5,20.0,5.4,0,3,0.0
Zhou Qi,HOU,22,18,7,26.7,0,8,0.0,0.0,0.0,0,0,-,26.7,0,8,0.0
RJ Hunter,HOU,24,5,3,35.0,3,7,42.9,57.1,5.0,1,1,100,30.0,2,6,33.3
Briante Weber,MEM,25,18,4,17.5,3,7,42.9,42.9,17.5,3,7,42.9,0.0,0,0,-
Antonius Cleveland,ATL,24,17,6,35.0,2,7,28.6,35.7,30.0,1,6,16.7,5.0,1,1,100
Marcus Paige,CHA,24,5,5,53.8,2,7,28.6,35.7,15.4,1,2,50.0,38.5,1,5,20.0
Josh Magette,ATL,28,18,5,16.3,1,7,14.3,14.3,11.6,1,5,20.0,4.7,0,2,0.0
Omari Johnson,MEM,29,4,4,35.0,1,7,14.3,21.4,5.0,0,1,0.0,30.0,1,6,16.7
James Young,PHI,22,6,4,42.9,2,6,33.3,41.7,14.3,1,2,50.0,28.6,1,4,25.0
Brice Johnson,MEM,24,18,5,15.8,1,6,16.7,16.7,15.8,1,6,16.7,0.0,0,0,-
Omer Asik,CHI,31,18,4,27.8,4,5,80.0,80.0,27.8,4,5,80.0,0.0,0,0,-
Timofey Mozgov,BKN,31,29,5,6.0,4,5,80.0,80.0,4.8,4,4,100,1.2,0,1,0.0
Andrew Bogut,LAL,33,24,3,20.8,3,5,60.0,60.0,20.8,3,5,60.0,0.0,0,0,-
Wade Baldwin IV,POR,22,7,3,25.0,2,5,40.0,40.0,25.0,2,5,40.0,0.0,0,0,-
Udonis Haslem,MIA,38,14,4,33.3,1,5,20.0,20.0,20.0,1,3,33.3,13.3,0,2,0.0
Jaylen Morris,ATL,22,6,4,19.2,1,5,20.0,20.0,11.5,1,3,33.3,7.7,0,2,0.0
Malcolm Miller,TOR,25,15,5,17.9,0,5,0.0,0.0,0.0,0,0,-,17.9,0,5,0.0
Marquis Teague,MEM,25,3,3,31.3,0,5,0.0,0.0,18.8,0,3,0.0,12.5,0,2,0.0
D.J. Wilson,MIL,22,22,4,25.0,3,4,75.0,75.0,25.0,3,4,75.0,0.0,0,0,-
Dakari Johnson,OKC,22,30,4,12.1,3,4,75.0,75.0,12.1,3,4,75.0,0.0,0,0,-
Nick Collison,OKC,37,13,4,25.0,2,4,50.0,50.0,25.0,2,4,50.0,0.0,0,0,-
Thomas Bryant,LAL,20,15,4,19.0,2,4,50.0,50.0,14.3,2,3,66.7,4.8,0,1,0.0
