PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
T.J. McConnell,PHI,26,75,26,8.7,19,33,57.6,57.6,8.7,19,33,57.6,0.0,0,0,-
Cory Joseph,IND,26,82,26,5.8,19,33,57.6,57.6,5.8,19,33,57.6,0.0,0,0,-
Jonas Jerebko,UTA,31,74,25,10.2,17,33,51.5,51.5,10.2,17,33,51.5,0.0,0,0,-
Miles Plumlee,ATL,29,55,25,20.0,16,33,48.5,48.5,20.0,16,33,48.5,0.0,0,0,-
Alec Burks,UTA,26,64,25,8.5,14,33,42.4,43.9,7.9,13,31,41.9,0.5,1,2,50.0
Maxi Kleber,DAL,26,72,23,10.9,20,32,62.5,62.5,10.9,20,32,62.5,0.0,0,0,-
Andrew Harrison,MEM,23,56,27,8.0,19,32,59.4,59.4,8.0,19,32,59.4,0.0,0,0,-
Wes Iwundu,ORL,23,62,23,16.3,19,32,59.4,59.4,16.3,19,32,59.4,0.0,0,0,-
George Hill,CLE,32,67,27,6.5,18,32,56.3,56.3,6.3,18,31,58.1,0.2,0,1,0.0
Joe Johnson,HOU,37,55,21,9.0,16,32,50.0,51.6,8.7,15,31,48.4,0.3,1,1,100
Zach Collins,POR,20,66,26,11.9,15,32,46.9,46.9,11.9,15,32,46.9,0.0,0,0,-
Mike Muscala,ATL,26,53,24,10.6,14,32,43.8,43.8,10.3,14,31,45.2,0.3,0,1,0.0
Norman Powell,TOR,25,70,21,9.1,10,32,31.3,31.3,8.9,10,31,32.3,0.3,0,1,0.0
Tyrone Wallace,LAC,24,30,18,14.7,17,31,54.8,54.8,14.7,17,31,54.8,0.0,0,0,-
Ben McLemore,MEM,25,56,25,8.7,16,31,51.6,51.6,8.5,16,30,53.3,0.3,0,1,0.0
Sindarius Thornwell,LAC,23,72,22,15.8,16,31,51.6,51.6,15.8,16,31,51.6,0.0,0,0,-
Shabazz Napier,POR,26,74,23,6.2,15,31,48.4,48.4,5.8,15,29,51.7,0.4,0,2,0.0
Luke Kennard,DET,22,73,25,6.8,21,30,70.0,71.7,6.3,20,28,71.4,0.5,1,2,50.0
Ryan Anderson,HOU,30,66,25,6.4,16,30,53.3,53.3,6.4,16,30,53.3,0.0,0,0,-
Jae Crowder,UTA,27,80,23,4.7,16,30,53.3,53.3,4.6,16,29,55.2,0.2,0,1,0.0
Raymond Felton,OKC,34,80,25,5.9,15,30,50.0,50.0,5.7,15,29,51.7,0.2,0,1,0.0
Jarrett Jack,NYK,34,61,22,7.2,15,30,50.0,50.0,6.9,15,29,51.7,0.2,0,1,0.0
Garrett Temple,SAC,32,65,22,6.6,14,30,46.7,48.3,6.1,13,28,46.4,0.4,1,2,50.0
Dion Waiters,MIA,26,29,20,7.9,13,30,43.3,43.3,7.6,13,29,44.8,0.3,0,1,0.0
Jerian Grant,CHI,25,74,23,6.0,14,29,48.3,50.0,5.5,13,27,48.1,0.4,1,2,50.0
Tyler Ennis,LAL,23,53,20,14.4,13,29,44.8,44.8,13.4,13,27,48.1,1.0,0,2,0.0
Brandan Wright,HOU,30,28,18,29.5,17,28,60.7,60.7,29.5,17,28,60.7,0.0,0,0,-
Kenneth Faried,DEN,28,32,19,20.6,15,28,53.6,53.6,19.9,15,27,55.6,0.7,0,1,0.0
Frank Ntilikina,NYK,19,77,22,5.9,11,28,39.3,39.3,5.9,11,28,39.3,0.0,0,0,-
Cheick Diallo,NOP,21,52,20,17.4,17,27,63.0,63.0,17.4,17,27,63.0,0.0,0,0,-
Willy Hernangomez,CHA,24,48,20,18.0,14,27,51.9,51.9,18.0,14,27,51.9,0.0,0,0,-
Timothe Luwawu-Cabarrot,PHI,23,51,19,11.0,14,27,51.9,51.9,11.0,14,27,51.9,0.0,0,0,-
Gorgui Dieng,MIN,28,79,21,7.5,13,27,48.1,48.1,7.5,13,27,48.1,0.0,0,0,-
Marreese Speights,ORL,30,52,23,7.9,12,27,44.4,44.4,7.9,12,27,44.4,0.0,0,0,-
Patrick McCaw,GSW,22,57,17,12.6,15,26,57.7,57.7,12.6,15,26,57.7,0.0,0,0,-
O.G. Anunoby,TOR,20,74,24,7.8,18,25,72.0,72.0,7.5,18,24,75.0,0.3,0,1,0.0
Ivan Rabb,MEM,21,36,16,17.9,15,25,60.0,60.0,17.9,15,25,60.0,0.0,0,0,-
Tyus Jones,MIN,22,82,20,8.1,14,25,56.0,56.0,8.1,14,25,56.0,0.0,0,0,-
Jordan Bell,GSW,23,57,20,14.8,14,25,56.0,56.0,14.8,14,25,56.0,0.0,0,0,-
Markelle Fultz,PHI,20,14,12,26.9,12,25,48.0,48.0,26.9,12,25,48.0,0.0,0,0,-
Eric Moreland,DET,26,67,19,22.3,11,25,44.0,44.0,22.3,11,25,44.0,0.0,0,0,-
Kyle Collinsworth,DAL,26,32,15,29.1,11,25,44.0,44.0,29.1,11,25,44.0,0.0,0,0,-
DeAndre' Bembry,ATL,23,25,14,21.4,7,25,28.0,28.0,21.4,7,25,28.0,0.0,0,0,-
JR Smith,CLE,32,80,24,4.3,7,25,28.0,28.0,3.7,7,22,31.8,0.5,0,3,0.0
Andre Roberson,OKC,26,37,17,17.1,15,24,62.5,62.5,17.1,15,24,62.5,0.0,0,0,-
Chris Paul,HOU,33,58,19,3.1,6,24,25.0,25.0,2.8,6,22,27.3,0.3,0,2,0.0
Timofey Mozgov,BKN,31,29,17,27.4,15,23,65.2,65.2,27.4,15,23,65.2,0.0,0,0,-
Pat Connaughton,POR,25,82,19,6.3,15,23,65.2,67.4,5.7,14,21,66.7,0.5,1,2,50.0
Tony Snell,MIL,26,74,22,5.8,13,23,56.5,56.5,5.5,13,22,59.1,0.3,0,1,0.0
P.J. Tucker,HOU,33,82,18,5.5,11,23,47.8,47.8,5.5,11,23,47.8,0.0,0,0,-
Mike James,NOP,27,36,18,7.7,10,23,43.5,43.5,7.0,10,21,47.6,0.7,0,2,0.0
Tyler Dorsey,ATL,22,56,13,6.5,9,23,39.1,39.1,6.5,9,23,39.1,0.0,0,0,-
Isaiah Thomas,LAL,29,31,17,6.3,6,23,26.1,28.3,5.8,5,21,23.8,0.5,1,2,50.0
Thabo Sefolosha,UTA,34,38,16,10.0,16,22,72.7,72.7,10.0,16,22,72.7,0.0,0,0,-
Jahlil Okafor,BKN,22,28,13,17.7,15,22,68.2,68.2,17.7,15,22,68.2,0.0,0,0,-
Cody Zeller,CHA,25,33,17,16.3,14,22,63.6,63.6,16.3,14,22,63.6,0.0,0,0,-
Patty Mills,SAS,29,82,16,3.3,14,22,63.6,72.7,2.1,10,14,71.4,1.2,4,8,50.0
Ramon Sessions,WAS,32,28,14,20.6,12,22,54.5,54.5,20.6,12,22,54.5,0.0,0,0,-
Kyle Korver,CLE,37,73,18,4.7,12,22,54.5,65.9,2.8,7,13,53.8,1.9,5,9,55.6
Ivica Zubac,LAL,21,42,13,20.4,11,22,50.0,50.0,20.4,11,22,50.0,0.0,0,0,-
Thon Maker,MIL,21,73,17,7.5,11,22,50.0,50.0,6.8,11,20,55.0,0.7,0,2,0.0
Jawun Evans,LAC,21,47,19,9.9,7,22,31.8,31.8,9.9,7,22,31.8,0.0,0,0,-
Willie Reed,DET,28,42,16,19.6,14,21,66.7,66.7,18.7,14,20,70.0,0.9,0,1,0.0
Trey Burke,NYK,25,36,17,5.6,14,21,66.7,66.7,5.1,14,19,73.7,0.5,0,2,0.0
Dante Cunningham,BKN,31,73,18,6.2,11,21,52.4,52.4,6.2,11,21,52.4,0.0,0,0,-
Danilo Gallinari,LAC,29,21,13,8.7,11,21,52.4,52.4,8.7,11,21,52.4,0.0,0,0,-
Royce O'Neale,UTA,25,69,14,7.7,12,20,60.0,60.0,7.7,12,20,60.0,0.0,0,0,-
Sean Kilpatrick,CHI,28,52,16,7.2,11,20,55.0,55.0,7.2,11,20,55.0,0.0,0,0,-
Malik Monk,CHA,20,63,17,4.9,8,20,40.0,42.5,3.9,7,16,43.8,1.0,1,4,25.0
Kobi Simmons,MEM,20,32,15,11.4,8,20,40.0,40.0,11.4,8,20,40.0,0.0,0,0,-
Andre Iguodala,GSW,34,64,16,6.2,12,19,63.2,63.2,6.2,12,19,63.2,0.0,0,0,-
Denzel Valentine,CHI,24,76,18,2.8,11,19,57.9,57.9,2.5,11,17,64.7,0.3,0,2,0.0
Malik Beasley,DEN,21,62,15,11.4,11,19,57.9,57.9,11.4,11,19,57.9,0.0,0,0,-
Dwight Buycks,DET,29,29,14,11.0,10,19,52.6,52.6,10.4,10,18,55.6,0.6,0,1,0.0
Khem Birch,ORL,25,42,15,16.2,9,19,47.4,47.4,16.2,9,19,47.4,0.0,0,0,-
Ekpe Udoh,UTA,31,63,16,17.6,9,19,47.4,47.4,17.6,9,19,47.4,0.0,0,0,-
Anthony Tolliver,DET,33,79,17,4.1,8,19,42.1,42.1,3.9,8,18,44.4,0.2,0,1,0.0
Tim Frazier,WAS,27,59,15,12.1,8,19,42.1,42.1,11.5,8,18,44.4,0.6,0,1,0.0
T.J. Leaf,IND,21,53,12,13.7,13,18,72.2,72.2,13.7,13,18,72.2,0.0,0,0,-
Derrick Rose,MIN,29,25,12,10.6,12,18,66.7,66.7,10.6,12,18,66.7,0.0,0,0,-
JJ Redick,PHI,34,69,13,2.2,9,18,50.0,50.0,2.0,9,17,52.9,0.1,0,1,0.0
Isaiah Canaan,PHX,27,20,14,14.4,7,18,38.9,38.9,12.0,7,15,46.7,2.4,0,3,0.0
Sterling Brown,MIL,23,54,14,9.8,7,18,38.9,38.9,9.8,7,18,38.9,0.0,0,0,-
Wayne Selden,MEM,23,35,15,7.2,5,18,27.8,27.8,7.2,5,18,27.8,0.0,0,0,-
Torrey Craig,DEN,27,39,14,13.8,11,17,64.7,64.7,13.8,11,17,64.7,0.0,0,0,-
Tony Allen,NOP,36,22,11,21.3,10,17,58.8,58.8,21.3,10,17,58.8,0.0,0,0,-
Bryn Forbes,SAS,24,80,14,3.6,9,17,52.9,52.9,3.6,9,17,52.9,0.0,0,0,-
JaKarr Sampson,SAC,25,22,11,22.7,9,17,52.9,52.9,22.7,9,17,52.9,0.0,0,0,-
Shaquille Harrison,PHX,24,23,11,16.0,9,17,52.9,52.9,16.0,9,17,52.9,0.0,0,0,-
Nerlens Noel,DAL,24,30,12,17.7,7,17,41.2,41.2,17.7,7,17,41.2,0.0,0,0,-
Damion Lee,ATL,25,15,8,12.2,6,17,35.3,35.3,12.2,6,17,35.3,0.0,0,0,-
Nick Young,GSW,33,80,14,3.3,11,16,68.8,75.0,2.5,9,12,75.0,0.8,2,4,50.0
Jordan Mickey,MIA,23,23,9,21.1,10,16,62.5,62.5,21.1,10,16,62.5,0.0,0,0,-
Josh Hart,LAL,23,63,15,4.5,10,16,62.5,62.5,4.5,10,16,62.5,0.0,0,0,-
Justin Anderson,PHI,24,37,13,8.6,9,16,56.3,56.3,8.6,9,16,56.3,0.0,0,0,-
Troy Daniels,PHX,26,79,13,2.9,6,16,37.5,37.5,2.3,6,13,46.2,0.5,0,3,0.0
Patrick Patterson,OKC,29,80,13,6.4,5,16,31.3,31.3,6.4,5,16,31.3,0.0,0,0,-
Treveon Graham,CHA,24,63,13,7.7,5,16,31.3,31.3,7.2,5,15,33.3,0.5,0,1,0.0
Lance Thomas,NYK,30,72,13,6.5,5,16,31.3,31.3,6.5,5,16,31.3,0.0,0,0,-
Johnny O'Bryant III,CHA,25,36,12,9.8,4,16,25.0,25.0,9.8,4,16,25.0,0.0,0,0,-
Jonathan Isaac,ORL,20,27,11,10.9,11,15,73.3,73.3,10.9,11,15,73.3,0.0,0,0,-
Wesley Johnson,LAC,30,73,12,4.2,10,15,66.7,66.7,4.2,10,15,66.7,0.0,0,0,-
Davis Bertans,SAS,25,77,14,4.2,10,15,66.7,66.7,4.2,10,15,66.7,0.0,0,0,-
Alex Caruso,LAL,24,37,12,13.9,5,15,33.3,33.3,13.9,5,15,33.3,0.0,0,0,-
Gerald Green,HOU,32,41,12,3.7,4,15,26.7,26.7,3.2,4,13,30.8,0.5,0,2,0.0
Ante Zizic,CLE,21,32,11,21.5,12,14,85.7,85.7,21.5,12,14,85.7,0.0,0,0,-
Lucas Nogueira,TOR,25,49,9,18.4,10,14,71.4,71.4,18.4,10,14,71.4,0.0,0,0,-
Caleb Swanigan,POR,21,27,10,25.0,7,14,50.0,50.0,25.0,7,14,50.0,0.0,0,0,-
Shane Larkin,BOS,25,51,11,7.1,7,14,50.0,50.0,7.1,7,14,50.0,0.0,0,0,-
Joe Young,IND,26,53,14,8.0,7,14,50.0,50.0,8.0,7,14,50.0,0.0,0,0,-
Abdel Nader,BOS,24,47,12,10.1,6,14,42.9,46.4,9.4,5,13,38.5,0.7,1,1,100
Paul Zipser,CHI,24,54,11,6.4,5,14,35.7,35.7,5.5,5,12,41.7,0.9,0,2,0.0
Channing Frye,LAL,35,53,10,6.3,9,13,69.2,69.2,6.3,9,13,69.2,0.0,0,0,-
Isaiah Whitehead,BKN,23,15,8,17.8,7,13,53.8,53.8,17.8,7,13,53.8,0.0,0,0,-
Vince Carter,SAC,41,58,12,4.7,6,13,46.2,46.2,4.7,6,13,46.2,0.0,0,0,-
Josh Huestis,OKC,26,68,13,7.6,6,13,46.2,46.2,7.6,6,13,46.2,0.0,0,0,-
C.J. Williams,LAC,28,38,10,7.0,6,13,46.2,46.2,6.5,6,12,50.0,0.5,0,1,0.0
Darius Miller,NOP,28,82,13,2.7,5,13,38.5,42.3,1.9,4,9,44.4,0.8,1,4,25.0
Myke Henry,MEM,25,20,10,12.7,5,13,38.5,38.5,12.7,5,13,38.5,0.0,0,0,-
Danuel House Jr.,PHX,25,23,8,10.3,8,12,66.7,66.7,9.4,8,11,72.7,0.9,0,1,0.0
Jamel Artis,ORL,25,15,7,16.2,7,12,58.3,58.3,14.9,7,11,63.6,1.4,0,1,0.0
Quinn Cook,GSW,25,33,9,5.2,7,12,58.3,58.3,5.2,7,12,58.3,0.0,0,0,-
Isaiah Hicks,NYK,23,18,7,19.0,7,12,58.3,58.3,19.0,7,12,58.3,0.0,0,0,-
Raul Neto,UTA,26,41,11,8.8,6,12,50.0,50.0,8.8,6,12,50.0,0.0,0,0,-
Dwayne Bacon,CHA,22,53,10,6.4,5,12,41.7,41.7,6.4,5,12,41.7,0.0,0,0,-
Jalen Jones,DAL,25,16,5,20.3,5,12,41.7,41.7,20.3,5,12,41.7,0.0,0,0,-
MarShon Brooks,MEM,29,7,5,11.2,7,11,63.6,63.6,11.2,7,11,63.6,0.0,0,0,-
Jose Calderon,CLE,36,57,7,6.2,6,11,54.5,54.5,5.6,6,10,60.0,0.6,0,1,0.0
Milos Teodosic,LAC,31,44,10,3.2,5,11,45.5,45.5,3.2,5,11,45.5,0.0,0,0,-
Troy Williams,NYK,23,21,8,10.8,5,11,45.5,45.5,10.8,5,11,45.5,0.0,0,0,-
Alex Abrines,OKC,24,73,8,4.0,4,11,36.4,36.4,4.0,4,11,36.4,0.0,0,0,-
Emeka Okafor,NOP,35,26,8,13.1,4,11,36.4,36.4,13.1,4,11,36.4,0.0,0,0,-
Cameron Payne,CHI,23,24,10,6.0,4,11,36.4,36.4,4.4,4,8,50.0,1.6,0,3,0.0
Langston Galloway,DET,26,58,9,3.3,4,11,36.4,36.4,3.0,4,10,40.0,0.3,0,1,0.0
Terrence Ross,ORL,27,24,10,5.5,7,10,70.0,70.0,5.5,7,10,70.0,0.0,0,0,-
Chandler Parsons,MEM,29,36,9,4.5,6,10,60.0,60.0,4.5,6,10,60.0,0.0,0,0,-
Brandon Paul,SAS,27,64,10,8.3,6,10,60.0,60.0,7.4,6,9,66.7,0.8,0,1,0.0
Dakari Johnson,OKC,22,30,9,30.3,5,10,50.0,50.0,30.3,5,10,50.0,0.0,0,0,-
Semi Ojeleye,BOS,23,70,9,5.7,4,10,40.0,40.0,5.7,4,10,40.0,0.0,0,0,-
Malcolm Delaney,ATL,29,53,9,3.8,2,10,20.0,20.0,3.8,2,10,20.0,0.0,0,0,-
Mike Conley,MEM,30,12,7,6.3,2,10,20.0,20.0,4.4,2,7,28.6,1.9,0,3,0.0
Henry Ellenson,DET,21,38,9,7.0,0,10,0.0,0.0,7.0,0,10,0.0,0.0,0,0,-
Arron Afflalo,ORL,32,53,9,5.8,6,9,66.7,66.7,5.8,6,9,66.7,0.0,0,0,-
Luke Kornet,NYK,22,20,6,7.4,5,9,55.6,55.6,7.4,5,9,55.6,0.0,0,0,-
Dante Exum,UTA,22,14,6,10.8,5,9,55.6,55.6,10.8,5,9,55.6,0.0,0,0,-
Patrick Beverley,LAC,29,11,6,7.8,5,9,55.6,55.6,7.8,5,9,55.6,0.0,0,0,-
Quincy Acy,BKN,27,68,9,2.6,4,9,44.4,44.4,2.6,4,9,44.4,0.0,0,0,-
Tyler Cavanaugh,ATL,24,38,5,6.5,3,9,33.3,33.3,6.5,3,9,33.3,0.0,0,0,-
Jerryd Bayless,PHI,29,38,8,3.3,7,8,87.5,93.8,2.5,6,6,100,0.8,1,2,50.0
Damyean Dotson,NYK,24,44,6,5.1,5,8,62.5,62.5,5.1,5,8,62.5,0.0,0,0,-
Dorian Finney-Smith,DAL,25,21,6,7.1,4,8,50.0,50.0,7.1,4,8,50.0,0.0,0,0,-
Derrick Jones Jr.,MIA,21,20,7,16.3,4,8,50.0,50.0,16.3,4,8,50.0,0.0,0,0,-
Antonio Blakeney,CHI,21,18,6,6.5,4,8,50.0,50.0,6.5,4,8,50.0,0.0,0,0,-
Josh Gray,PHX,24,5,5,22.9,3,8,37.5,37.5,22.9,3,8,37.5,0.0,0,0,-
Aaron Brooks,MIN,33,32,6,12.3,3,8,37.5,37.5,12.3,3,8,37.5,0.0,0,0,-
Jameer Nelson,DET,36,50,7,3.0,6,7,85.7,85.7,3.0,6,7,85.7,0.0,0,0,-
Gary Payton II,LAL,25,23,5,10.0,5,7,71.4,71.4,10.0,5,7,71.4,0.0,0,0,-
Brandon Jennings,MIL,28,14,5,10.0,4,7,57.1,57.1,10.0,4,7,57.1,0.0,0,0,-
Jack Cooley,SAC,27,7,4,31.8,4,7,57.1,57.1,31.8,4,7,57.1,0.0,0,0,-
Damien Wilkins,IND,38,19,6,17.9,3,7,42.9,42.9,17.9,3,7,42.9,0.0,0,0,-
Ron Baker,NYK,25,28,5,13.2,2,7,28.6,28.6,13.2,2,7,28.6,0.0,0,0,-
Cole Aldrich,MIN,29,21,7,50.0,2,7,28.6,28.6,50.0,2,7,28.6,0.0,0,0,-
Briante Weber,MEM,25,18,6,17.5,2,7,28.6,28.6,17.5,2,7,28.6,0.0,0,0,-
Omer Asik,CHI,31,18,5,38.9,1,7,14.3,14.3,38.9,1,7,14.3,0.0,0,0,-
Cedi Osman,CLE,23,61,6,3.3,5,6,83.3,83.3,3.3,5,6,83.3,0.0,0,0,-
Jon Leuer,DET,29,8,5,18.2,4,6,66.7,66.7,18.2,4,6,66.7,0.0,0,0,-
Quincy Pondexter,CHI,30,23,5,13.3,3,6,50.0,50.0,11.1,3,5,60.0,2.2,0,1,0.0
Kay Felder,DET,23,16,3,9.1,3,6,50.0,50.0,9.1,3,6,50.0,0.0,0,0,-
Chris McCullough,WAS,23,19,5,14.6,3,6,50.0,50.0,14.6,3,6,50.0,0.0,0,0,-
Marcus Georges-Hunt,MIN,24,42,4,13.0,2,6,33.3,33.3,10.9,2,5,40.0,2.2,0,1,0.0
Jason Smith,WAS,32,33,5,5.8,2,6,33.3,33.3,5.8,2,6,33.3,0.0,0,0,-
Georgios Papagiannis,POR,20,17,4,15.0,2,6,33.3,33.3,15.0,2,6,33.3,0.0,0,0,-
Rashad Vaughn,ORL,21,28,5,11.1,2,6,33.3,33.3,11.1,2,6,33.3,0.0,0,0,-
Malachi Richardson,TOR,22,26,6,7.3,1,6,16.7,16.7,7.3,1,6,16.7,0.0,0,0,-
Johnathan Motley,DAL,23,11,4,7.4,4,5,80.0,80.0,7.4,4,5,80.0,0.0,0,0,-
Alec Peters,PHX,23,20,4,6.8,3,5,60.0,60.0,6.8,3,5,60.0,0.0,0,0,-
Nik Stauskas,BKN,24,41,5,3.4,3,5,60.0,60.0,3.4,3,5,60.0,0.0,0,0,-
Glenn Robinson III,IND,24,23,5,6.3,3,5,60.0,60.0,6.3,3,5,60.0,0.0,0,0,-
Alex Poythress,IND,24,25,5,19.2,2,5,40.0,40.0,19.2,2,5,40.0,0.0,0,0,-
Brice Johnson,MEM,24,18,5,13.2,2,5,40.0,40.0,13.2,2,5,40.0,0.0,0,0,-
Guerschon Yabusele,BOS,22,32,4,8.5,2,5,40.0,40.0,8.5,2,5,40.0,0.0,0,0,-
Aaron Harrison,DAL,23,9,3,7.2,1,5,20.0,20.0,7.2,1,5,20.0,0.0,0,0,-
Milton Doyle,BKN,24,10,4,11.9,0,5,0.0,0.0,11.9,0,5,0.0,0.0,0,0,-
Juancho Hernangomez,DEN,22,24,3,7.7,0,5,0.0,0.0,7.7,0,5,0.0,0.0,0,0,-
Terrance Ferguson,OKC,20,59,4,2.5,3,4,75.0,75.0,2.5,3,4,75.0,0.0,0,0,-
Jason Terry,MIL,40,51,4,2.7,3,4,75.0,100.0,0.7,1,1,100,2.0,2,3,66.7
Rodney McGruder,MIA,26,18,4,5.6,3,4,75.0,75.0,5.6,3,4,75.0,0.0,0,0,-
Bobby Brown,HOU,33,20,3,7.1,3,4,75.0,75.0,7.1,3,4,75.0,0.0,0,0,-
Meyers Leonard,POR,26,33,4,5.1,3,4,75.0,75.0,5.1,3,4,75.0,0.0,0,0,-
Josh Magette,ATL,28,18,3,9.3,3,4,75.0,75.0,9.3,3,4,75.0,0.0,0,0,-
Jared Dudley,PHX,32,48,4,3.4,2,4,50.0,50.0,2.6,2,3,66.7,0.9,0,1,0.0
Alan Williams,PHX,25,5,3,26.7,2,4,50.0,50.0,26.7,2,4,50.0,0.0,0,0,-
Jamil Wilson,LAC,27,15,4,5.1,2,4,50.0,50.0,5.1,2,4,50.0,0.0,0,0,-
Solomon Hill,NOP,27,12,2,10.5,1,4,25.0,25.0,10.5,1,4,25.0,0.0,0,0,-
Matthew Dellavedova,MIL,27,37,4,2.8,0,4,0.0,0.0,2.8,0,4,0.0,0.0,0,0,-
John Holland,CLE,29,24,3,7.0,0,4,0.0,0.0,5.3,0,3,0.0,1.8,0,1,0.0
Jeff Withey,DAL,28,10,3,20.0,3,3,100.0,100.0,20.0,3,3,100,0.0,0,0,-
Andrew Bogut,LAL,33,24,3,12.5,3,3,100.0,100.0,12.5,3,3,100,0.0,0,0,-
Nick Collison,OKC,37,13,3,18.8,3,3,100.0,100.0,18.8,3,3,100,0.0,0,0,-
Kawhi Leonard,SAS,27,9,3,2.8,2,3,66.7,66.7,2.8,2,3,66.7,0.0,0,0,-
Kyle Singler,OKC,30,11,3,27.3,2,3,66.7,66.7,27.3,2,3,66.7,0.0,0,0,-
Demetrius Jackson,PHI,23,15,3,20.0,2,3,66.7,66.7,20.0,2,3,66.7,0.0,0,0,-
Damian Jones,GSW,23,15,2,15.8,2,3,66.7,66.7,15.8,2,3,66.7,0.0,0,0,-
Derrick White,SAS,23,17,3,9.7,2,3,66.7,66.7,9.7,2,3,66.7,0.0,0,0,-
Jabari Bird,BOS,23,13,2,12.5,2,3,66.7,66.7,12.5,2,3,66.7,0.0,0,0,-
Wade Baldwin IV,POR,22,7,2,15.0,2,3,66.7,66.7,15.0,2,3,66.7,0.0,0,0,-
Jaylen Morris,ATL,22,6,3,11.5,1,3,33.3,33.3,11.5,1,3,33.3,0.0,0,0,-
Luke Babbitt,MIA,29,49,3,1.5,1,3,33.3,33.3,1.5,1,3,33.3,0.0,0,0,-
DeAndre Liggins,NOP,30,57,3,3.2,1,3,33.3,33.3,3.2,1,3,33.3,0.0,0,0,-
Lorenzo Brown,TOR,27,14,3,9.1,1,3,33.3,33.3,9.1,1,3,33.3,0.0,0,0,-
Rodney Purvis,ORL,24,16,1,1.9,2,2,100.0,100.0,1.9,2,2,100,0.0,0,0,-
Xavier Rathan-Mayes,MEM,24,5,1,5.6,2,2,100.0,100.0,5.6,2,2,100,0.0,0,0,-
Kadeem Allen,BOS,25,18,2,9.5,1,2,50.0,50.0,9.5,1,2,50.0,0.0,0,0,-
Chinanu Onuaku,HOU,21,1,1,40.0,1,2,50.0,50.0,40.0,1,2,50.0,0.0,0,0,-
Richard Jefferson,DEN,38,20,2,7.7,1,2,50.0,50.0,7.7,1,2,50.0,0.0,0,0,-
Andrew White III,ATL,25,15,1,3.0,1,2,50.0,50.0,3.0,1,2,50.0,0.0,0,0,-
Zhou Qi,HOU,22,18,2,6.7,1,2,50.0,50.0,6.7,1,2,50.0,0.0,0,0,-
Jake Layman,POR,24,35,2,4.3,0,2,0.0,0.0,4.3,0,2,0.0,0.0,0,0,-
Nigel Hayes,SAC,23,9,2,6.1,0,2,0.0,0.0,6.1,0,2,0.0,0.0,0,0,-
Bruno Caboclo,SAC,22,12,2,6.7,0,2,0.0,0.0,6.7,0,2,0.0,0.0,0,0,-
Joakim Noah,NYK,33,7,1,20.0,0,2,0.0,0.0,20.0,0,2,0.0,0.0,0,0,-
Georges Niang,UTA,25,9,1,10.0,1,1,100.0,100.0,10.0,1,1,100,0.0,0,0,-
Malcolm Miller,TOR,25,15,1,3.6,1,1,100.0,100.0,3.6,1,1,100,0.0,0,0,-
Marquis Teague,MEM,25,3,1,6.3,1,1,100.0,100.0,6.3,1,1,100,0.0,0,0,-
Ryan Arcidiacono,CHI,24,24,1,2.4,1,1,100.0,100.0,2.4,1,1,100,0.0,0,0,-
Darrell Arthur,DEN,30,19,1,2.2,1,1,100.0,100.0,2.2,1,1,100,0.0,0,0,-
Omari Johnson,MEM,29,4,1,5.0,1,1,100.0,100.0,5.0,1,1,100,0.0,0,0,-
Larry Drew II,NOP,28,10,1,4.2,1,1,100.0,100.0,4.2,1,1,100,0.0,0,0,-
Aaron Jackson,HOU,32,1,1,11.1,1,1,100.0,100.0,11.1,1,1,100,0.0,0,0,-
Jameel Warney,DAL,24,3,1,10.0,1,1,100.0,100.0,10.0,1,1,100,0.0,0,0,-
Adreian Payne,ORL,27,5,1,10.0,1,1,100.0,100.0,10.0,1,1,100,0.0,0,0,-
Alfonzo McKinnie,TOR,25,14,1,6.7,1,1,100.0,100.0,6.7,1,1,100,0.0,0,0,-
Tony Bradley,UTA,20,9,1,10.0,1,1,100.0,100.0,10.0,1,1,100,0.0,0,0,-
Mangok Mathiang,CHA,25,4,1,14.3,1,1,100.0,100.0,14.3,1,1,100,0.0,0,0,-
Luol Deng,LAL,33,1,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Antonius Cleveland,ATL,24,17,1,5.0,1,1,100.0,100.0,5.0,1,1,100,0.0,0,0,-
Vander Blue,LAL,25,5,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Darrun Hilliard,SAS,25,14,1,5.9,0,1,0.0,0.0,5.9,0,1,0.0,0.0,0,0,-
Markel Brown,HOU,26,4,1,14.3,0,1,0.0,0.0,14.3,0,1,0.0,0.0,0,0,-
Mirza Teletovic,MIL,32,9,1,2.0,0,1,0.0,0.0,2.0,0,1,0.0,0.0,0,0,-
Thomas Bryant,LAL,20,15,1,4.8,0,1,0.0,0.0,4.8,0,1,0.0,0.0,0,0,-
Davon Reed,PHX,23,21,1,1.4,0,1,0.0,0.0,1.4,0,1,0.0,0.0,0,0,-
Gian Clavell,DAL,24,7,1,5.6,0,1,0.0,0.0,0.0,0,0,-,5.6,0,1,0.0
Mindaugas Kuzminskas,NYK,28,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
