PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Wilson Chandler,DEN,31,74,48,13.5,40,82,48.8,65.2,3.3,13,20,65.0,10.2,27,62,43.5
Taj Gibson,MIN,33,82,49,12.1,33,82,40.2,40.9,9.4,32,64,50.0,2.7,1,18,5.6
Rudy Gay,SAS,31,57,44,16.0,32,82,39.0,52.4,3.7,10,19,52.6,12.3,22,63,34.9
Dwyane Wade,MIA,36,67,44,12.3,39,80,48.8,56.3,7.1,27,46,58.7,5.2,12,34,35.3
Tyler Cavanaugh,ATL,24,38,31,57.6,34,80,42.5,61.3,2.9,4,4,100,54.7,30,76,39.5
Maurice Harkless,POR,25,59,43,28.1,33,79,41.8,60.1,2.5,4,7,57.1,25.6,29,72,40.3
Kyle Anderson,SAS,24,74,47,19.2,38,78,48.7,59.0,8.8,22,36,61.1,10.3,16,42,38.1
Treveon Graham,CHA,24,63,42,37.0,36,77,46.8,66.2,4.8,6,10,60.0,32.2,30,67,44.8
Quinn Cook,GSW,25,33,26,33.0,35,77,45.5,61.0,9.4,11,22,50.0,23.6,24,55,43.6
Julius Randle,LAL,23,81,50,9.8,30,77,39.0,43.5,5.7,23,45,51.1,4.1,7,32,21.9
Trey Burke,NYK,25,36,31,20.3,41,76,53.9,65.8,9.1,23,34,67.6,11.2,18,42,42.9
Tony Parker,SAS,36,55,39,20.8,32,76,42.1,45.4,14.5,27,53,50.9,6.3,5,23,21.7
Paul Zipser,CHI,24,54,35,34.5,29,76,38.2,55.9,3.2,2,7,28.6,31.4,27,69,39.1
Vince Carter,SAC,41,58,40,27.3,26,76,34.2,46.1,5.0,8,14,57.1,22.3,18,62,29.0
Dion Waiters,MIA,26,29,27,19.7,33,75,44.0,56.7,6.8,14,26,53.8,12.9,19,49,38.8
Jameer Nelson,DET,36,50,38,31.5,24,74,32.4,44.6,6.0,6,14,42.9,25.5,18,60,30.0
Jamal Crawford,MIN,38,80,43,9.9,30,72,41.7,56.9,1.5,8,11,72.7,8.4,22,61,36.1
Terrance Ferguson,OKC,20,59,32,44.3,28,70,40.0,55.7,4.4,6,7,85.7,39.9,22,63,34.9
Josh Huestis,OKC,26,68,42,41.2,24,70,34.3,50.7,2.9,1,5,20.0,38.2,23,65,35.4
Skal Labissiere,SAC,22,60,38,15.9,25,69,36.2,44.9,7.9,13,34,38.2,8.1,12,35,34.3
Rondae Hollis-Jefferson,BKN,23,66,43,10.8,23,69,33.3,40.6,4.4,13,28,46.4,6.4,10,41,24.4
Malcolm Delaney,ATL,29,53,37,25.9,33,68,48.5,65.4,6.1,10,16,62.5,19.8,23,52,44.2
Jarrett Jack,NYK,34,61,37,16.3,33,68,48.5,60.3,7.2,17,30,56.7,9.1,16,38,42.1
Corey Brewer,OKC,32,72,36,23.4,25,68,36.8,47.8,4.1,10,12,83.3,19.2,15,56,26.8
Dejounte Murray,SAS,21,81,40,11.9,29,67,43.3,50.0,6.6,20,37,54.1,5.3,9,30,30.0
John Collins,ATL,20,73,40,13.3,30,65,46.2,56.2,6.3,17,31,54.8,6.9,13,34,38.2
Jabari Parker,MIL,23,31,25,20.8,29,65,44.6,58.5,7.1,11,22,50.0,13.8,18,43,41.9
Daniel Theis,BOS,26,60,35,30.5,26,65,40.0,51.5,9.4,11,20,55.0,21.1,15,45,33.3
Jose Calderon,CLE,36,57,36,36.0,35,64,54.7,74.2,9.0,10,16,62.5,27.0,25,48,52.1
Chandler Parsons,MEM,29,36,30,27.7,33,62,53.2,73.4,6.3,8,14,57.1,21.4,25,48,52.1
Shane Larkin,BOS,25,51,35,31.5,23,62,37.1,52.4,6.1,4,12,33.3,25.4,19,50,38.0
Michael Carter-Williams,CHA,26,52,33,28.3,20,62,32.3,42.7,6.8,7,15,46.7,21.5,13,47,27.7
Michael Beasley,NYK,29,73,44,8.3,36,61,59.0,75.4,3.2,16,24,66.7,5.0,20,37,54.1
Jason Terry,MIL,40,51,30,41.2,29,61,47.5,64.8,6.8,8,10,80.0,34.5,21,51,41.2
Zach LaVine,CHI,23,23,22,19.6,28,61,45.9,59.8,7.4,11,23,47.8,12.2,17,38,44.7
Luke Kornet,NYK,22,20,19,50.0,23,61,37.7,54.9,2.5,2,3,66.7,47.5,21,58,36.2
Cameron Payne,CHI,23,24,22,32.8,30,60,50.0,70.0,6.6,6,12,50.0,26.2,24,48,50.0
Justin Anderson,PHI,24,37,28,32.3,22,60,36.7,49.2,4.3,7,8,87.5,28.0,15,52,28.8
Jawun Evans,LAC,21,47,29,26.9,19,60,31.7,40.8,9.0,8,20,40.0,17.9,11,40,27.5
Matthew Dellavedova,MIL,27,37,30,41.5,19,59,32.2,44.9,7.7,4,11,36.4,33.8,15,48,31.3
Sam Dekker,LAC,24,72,34,24.6,12,59,20.3,27.1,4.6,4,11,36.4,20.0,8,48,16.7
C.J. Williams,LAC,28,38,27,31.2,22,58,37.9,49.1,8.1,9,15,60.0,23.1,13,43,30.2
Wayne Selden,MEM,23,35,27,22.9,32,57,56.1,77.2,4.4,8,11,72.7,18.5,24,46,52.2
Isaiah Thomas,LAL,29,31,29,15.6,26,57,45.6,61.4,2.7,8,10,80.0,12.9,18,47,38.3
Joe Young,IND,26,53,29,32.6,26,57,45.6,59.6,10.3,10,18,55.6,22.3,16,39,41.0
Sterling Brown,MIL,23,54,33,31.0,25,57,43.9,59.6,5.4,7,10,70.0,25.5,18,47,38.3
Zaza Pachulia,GSW,34,69,40,24.7,33,56,58.9,58.9,24.2,33,55,60.0,0.4,0,1,0.0
Frank Mason III,SAC,24,52,34,16.0,15,56,26.8,33.9,7.7,7,27,25.9,8.3,8,29,27.6
Ben Simmons,PHI,21,80,37,5.9,40,55,72.7,72.7,5.2,40,49,81.6,0.6,0,6,0.0
DeAndre Liggins,NOP,30,57,29,57.9,21,55,38.2,51.8,11.6,6,11,54.5,46.3,15,44,34.1
Noah Vonleh,CHI,22,53,29,26.6,20,55,36.4,46.4,11.1,9,23,39.1,15.5,11,32,34.4
Wes Iwundu,ORL,23,62,33,28.1,17,55,30.9,37.3,8.7,10,17,58.8,19.4,7,38,18.4
Sindarius Thornwell,LAC,23,72,36,27.6,29,54,53.7,68.5,8.2,13,16,81.3,19.4,16,38,42.1
Nik Stauskas,BKN,24,41,28,36.2,25,54,46.3,68.5,2.0,1,3,33.3,34.2,24,51,47.1
Dorian Finney-Smith,DAL,25,21,17,47.8,19,54,35.2,50.9,1.8,2,2,100,46.0,17,52,32.7
David Nwaba,CHI,25,69,38,14.6,25,53,47.2,59.4,3.9,12,14,85.7,10.7,13,39,33.3
John Henson,MIL,27,75,44,11.3,22,53,41.5,41.5,10.5,22,49,44.9,0.9,0,4,0.0
Patrick McCaw,GSW,22,57,31,25.2,17,52,32.7,44.2,3.9,5,8,62.5,21.4,12,44,27.3
Michael Kidd-Gilchrist,CHA,24,74,37,10.0,21,51,41.2,41.2,9.6,21,49,42.9,0.4,0,2,0.0
Hassan Whiteside,MIA,29,54,32,9.3,26,49,53.1,55.1,9.0,24,47,51.1,0.4,2,2,100
Tim Frazier,WAS,27,59,32,31.2,19,49,38.8,49.0,11.5,9,18,50.0,19.7,10,31,32.3
Tyler Zeller,MIL,28,64,36,17.0,24,48,50.0,59.4,8.5,15,24,62.5,8.5,9,24,37.5
Danilo Gallinari,LAC,29,21,19,19.5,17,47,36.2,51.1,2.9,3,7,42.9,16.6,14,40,35.0
Jamil Wilson,LAC,27,15,13,58.2,21,46,45.7,65.2,5.1,3,4,75.0,53.2,18,42,42.9
Rodney Purvis,ORL,24,16,15,44.7,14,46,30.4,40.2,13.6,5,14,35.7,31.1,9,32,28.1
Richaun Holmes,PHI,24,47,27,20.7,14,46,30.4,34.8,8.6,10,19,52.6,12.2,4,27,14.8
Tyler Ennis,LAL,23,53,27,22.4,16,45,35.6,47.8,5.5,5,11,45.5,16.9,11,34,32.4
Jason Smith,WAS,32,33,19,43.3,14,45,31.1,32.2,21.2,13,22,59.1,22.1,1,23,4.3
Raul Neto,UTA,26,41,28,32.4,20,44,45.5,64.8,5.1,3,7,42.9,27.2,17,37,45.9
Malik Beasley,DEN,21,62,30,26.5,19,44,43.2,58.0,4.8,6,8,75.0,21.7,13,36,36.1
Kobi Simmons,MEM,20,32,20,25.0,15,44,34.1,43.2,8.5,7,15,46.7,16.5,8,29,27.6
Kyle O'Quinn,NYK,28,76,32,12.7,20,43,46.5,50.0,10.1,17,34,50.0,2.7,3,9,33.3
Jonathan Isaac,ORL,20,27,19,31.2,17,43,39.5,51.2,9.4,7,13,53.8,21.7,10,30,33.3
Jared Dudley,PHX,32,48,27,36.8,15,43,34.9,51.2,4.3,1,5,20.0,32.5,14,38,36.8
Dwayne Bacon,CHA,22,53,25,22.3,11,42,26.2,34.5,6.4,4,12,33.3,16.0,7,30,23.3
Enes Freedom,NYK,26,70,31,6.4,21,41,51.2,51.2,6.3,21,40,52.5,0.2,0,1,0.0
Deyonta Davis,MEM,21,62,28,16.1,21,41,51.2,51.2,16.1,21,41,51.2,0.0,0,0,-
Alex Caruso,LAL,24,37,25,38.0,17,41,41.5,57.3,10.2,4,11,36.4,27.8,13,30,43.3
Abdel Nader,BOS,24,47,22,28.8,16,40,40.0,60.0,0.0,0,0,-,28.8,16,40,40.0
Henry Ellenson,DET,21,38,18,28.0,15,40,37.5,51.3,6.3,4,9,44.4,21.7,11,31,35.5
Mike Conley,MEM,30,12,12,25.0,14,40,35.0,48.8,5.6,3,9,33.3,19.4,11,31,35.5
Dwight Buycks,DET,29,29,18,22.5,17,39,43.6,55.1,8.7,8,15,53.3,13.9,9,24,37.5
Mike James,NOP,27,36,25,13.0,16,39,41.0,50.0,3.7,9,11,81.8,9.4,7,28,25.0
Andre Roberson,OKC,26,37,25,27.9,13,39,33.3,41.0,7.1,7,10,70.0,20.7,6,29,20.7
Bobby Brown,HOU,33,20,15,69.6,13,39,33.3,47.4,5.4,2,3,66.7,64.3,11,36,30.6
Trevor Booker,IND,30,67,30,12.1,12,38,31.6,40.8,3.2,5,10,50.0,8.9,7,28,25.0
Malachi Richardson,TOR,22,26,19,46.3,12,38,31.6,43.4,11.0,3,9,33.3,35.4,9,29,31.0
Jarrett Allen,BKN,20,70,33,10.5,19,37,51.4,58.1,6.2,14,22,63.6,4.2,5,15,33.3
Johnny O'Bryant III,CHA,25,36,21,22.6,13,37,35.1,44.6,7.3,6,12,50.0,15.2,7,25,28.0
Terrence Ross,ORL,27,24,19,20.4,13,37,35.1,47.3,3.3,4,6,66.7,17.1,9,31,29.0
Omri Casspi,GSW,30,53,25,18.5,22,36,61.1,73.6,8.7,13,17,76.5,9.7,9,19,47.4
Andre Drummond,DET,24,78,30,4.4,20,36,55.6,55.6,3.5,20,29,69.0,0.9,0,7,0.0
Travis Wear,LAL,27,16,13,54.5,17,36,47.2,68.1,7.6,2,5,40.0,47.0,15,31,48.4
Amir Johnson,PHI,31,74,23,15.5,15,36,41.7,55.6,3.4,5,8,62.5,12.0,10,28,35.7
Alec Peters,PHX,23,20,17,48.6,13,36,36.1,54.2,0.0,0,0,-,48.6,13,36,36.1
Damion Lee,ATL,25,15,14,25.9,12,36,33.3,44.4,4.3,4,6,66.7,21.6,8,30,26.7
Patrick Beverley,LAC,29,11,10,30.4,15,35,42.9,60.0,3.5,3,4,75.0,27.0,12,31,38.7
Tyrone Wallace,LAC,24,30,22,16.6,13,35,37.1,45.7,3.8,7,8,87.5,12.8,6,27,22.2
Danuel House Jr.,PHX,25,23,20,29.9,13,35,37.1,51.4,4.3,3,5,60.0,25.6,10,30,33.3
Juancho Hernangomez,DEN,22,24,15,53.8,12,35,34.3,50.0,3.1,1,2,50.0,50.8,11,33,33.3
Damyean Dotson,NYK,24,44,21,21.7,17,34,50.0,63.2,8.3,8,13,61.5,13.4,9,21,42.9
Nene,HOU,35,52,29,15.7,15,34,44.1,44.1,15.3,15,33,45.5,0.5,0,1,0.0
Glenn Robinson III,IND,24,23,14,42.5,14,34,41.2,57.4,8.8,3,7,42.9,33.8,11,27,40.7
Aaron Harrison,DAL,23,9,8,49.3,9,34,26.5,36.8,4.3,2,3,66.7,44.9,7,31,22.6
Clint Capela,HOU,24,74,26,5.2,26,32,81.3,81.3,5.2,26,32,81.3,0.0,0,0,-
Brandon Paul,SAS,27,64,21,26.4,8,32,25.0,34.4,4.1,2,5,40.0,22.3,6,27,22.2
DeAndre Jordan,LAC,29,76,26,5.8,29,31,93.5,93.5,5.8,29,31,93.5,0.0,0,0,-
T.J. Leaf,IND,21,53,22,23.7,14,31,45.2,66.1,3.1,1,4,25.0,20.6,13,27,48.1
Bam Adebayo,MIA,20,68,22,10.0,13,31,41.9,41.9,8.4,13,26,50.0,1.6,0,5,0.0
Arron Afflalo,ORL,32,53,24,20.1,11,31,35.5,48.4,4.5,3,7,42.9,15.6,8,24,33.3
Montrezl Harrell,LAC,24,75,20,6.0,20,30,66.7,66.7,5.2,20,26,76.9,0.8,0,4,0.0
Myke Henry,MEM,25,20,17,29.4,9,30,30.0,43.3,2.9,1,3,33.3,26.5,8,27,29.6
Isaiah Canaan,PHX,27,20,15,22.4,10,28,35.7,53.6,0.8,0,1,0.0,21.6,10,27,37.0
Troy Williams,NYK,23,21,14,26.5,12,27,44.4,53.7,7.8,7,8,87.5,18.6,5,19,26.3
Meyers Leonard,POR,26,33,15,34.6,11,27,40.7,57.4,9.0,2,7,28.6,25.6,9,20,45.0
Guerschon Yabusele,BOS,22,32,18,45.8,10,27,37.0,50.0,10.2,3,6,50.0,35.6,7,21,33.3
Shabazz Muhammad,MIL,25,43,16,15.5,8,27,29.6,37.0,4.0,4,7,57.1,11.5,4,20,20.0
Alex Len,PHX,25,69,22,7.8,15,26,57.7,59.6,7.2,14,24,58.3,0.6,1,2,50.0
Al Jefferson,IND,33,36,20,13.8,13,26,50.0,50.0,13.2,13,25,52.0,0.5,0,1,0.0
Darrell Arthur,DEN,30,19,11,57.8,13,26,50.0,65.4,15.6,5,7,71.4,42.2,8,19,42.1
Rodney McGruder,MIA,26,18,13,36.6,12,26,46.2,63.5,5.6,3,4,75.0,31.0,9,22,40.9
Davon Reed,PHX,23,21,13,37.7,7,26,26.9,38.5,7.2,1,5,20.0,30.4,6,21,28.6
Iman Shumpert,SAC,28,14,11,47.3,7,26,26.9,34.6,16.4,3,9,33.3,30.9,4,17,23.5
Steven Adams,OKC,24,75,22,3.8,21,25,84.0,84.0,3.7,21,24,87.5,0.2,0,1,0.0
Cody Zeller,CHA,25,33,20,18.5,12,25,48.0,52.0,16.3,10,22,45.5,2.2,2,3,66.7
Torrey Craig,DEN,27,39,19,20.3,8,25,32.0,46.0,1.6,1,2,50.0,18.7,7,23,30.4
Marcin Gortat,WAS,34,82,22,4.7,18,24,75.0,75.0,4.7,18,24,75.0,0.0,0,0,-
Rudy Gobert,UTA,26,56,20,6.1,16,24,66.7,66.7,6.1,16,24,66.7,0.0,0,0,-
Mason Plumlee,DEN,28,73,21,7.1,16,24,66.7,66.7,6.8,16,23,69.6,0.3,0,1,0.0
John Holland,CLE,29,24,9,42.1,9,24,37.5,52.1,7.0,2,4,50.0,35.1,7,20,35.0
Ramon Sessions,WAS,32,28,15,22.4,8,24,33.3,45.8,3.7,2,4,50.0,18.7,6,20,30.0
Ron Baker,NYK,25,28,12,45.3,7,24,29.2,37.5,7.5,3,4,75.0,37.7,4,20,20.0
Rashad Vaughn,ORL,21,28,10,42.6,11,23,47.8,71.7,0.0,0,0,-,42.6,11,23,47.8
Bismack Biyombo,ORL,25,82,19,7.5,9,23,39.1,39.1,7.5,9,23,39.1,0.0,0,0,-
Timofey Mozgov,BKN,31,29,16,27.4,8,23,34.8,43.5,9.5,4,8,50.0,17.9,4,15,26.7
Jordan Bell,GSW,23,57,17,12.4,16,21,76.2,76.2,10.7,16,18,88.9,1.8,0,3,0.0
Lucas Nogueira,TOR,25,49,16,27.6,11,21,52.4,64.3,7.9,6,6,100,19.7,5,15,33.3
Antonio Blakeney,CHI,21,18,12,16.9,10,21,47.6,66.7,2.4,2,3,66.7,14.5,8,18,44.4
Ryan Arcidiacono,CHI,24,24,14,51.2,9,21,42.9,54.8,9.8,4,4,100,41.5,5,17,29.4
Derrick Rose,MIN,29,25,15,12.4,6,21,28.6,35.7,4.1,3,7,42.9,8.2,3,14,21.4
DeAndre' Bembry,ATL,23,25,13,17.1,10,20,50.0,65.0,4.3,4,5,80.0,12.8,6,15,40.0
Josh Magette,ATL,28,18,12,46.5,9,20,45.0,65.0,2.3,1,1,100,44.2,8,19,42.1
Shaquille Harrison,PHX,24,23,13,18.9,6,20,30.0,40.0,1.9,2,2,100,17.0,4,18,22.2
JaVale McGee,GSW,30,65,17,9.1,12,19,63.2,63.2,8.2,12,17,70.6,1.0,0,2,0.0
Jamel Artis,ORL,25,15,7,25.7,9,19,47.4,63.2,9.5,3,7,42.9,16.2,6,12,50.0
Cristiano Felicio,CHI,25,54,13,10.1,8,19,42.1,42.1,9.5,8,18,44.4,0.5,0,1,0.0
Gary Payton II,LAL,25,23,12,27.1,7,19,36.8,50.0,2.9,2,2,100,24.3,5,17,29.4
Tarik Black,HOU,26,51,14,16.2,6,19,31.6,34.2,6.8,5,8,62.5,9.4,1,11,9.1
Brandon Jennings,MIL,28,14,11,27.1,5,19,26.3,34.2,7.1,2,5,40.0,20.0,3,14,21.4
Kyle Collinsworth,DAL,26,32,10,22.1,5,19,26.3,36.8,3.5,1,3,33.3,18.6,4,16,25.0
Kosta Koufos,SAC,29,71,18,5.0,16,18,88.9,88.9,5.0,16,18,88.9,0.0,0,0,-
Malcolm Miller,TOR,25,15,10,64.3,10,18,55.6,77.8,7.1,2,2,100,57.1,8,16,50.0
Kawhi Leonard,SAS,27,9,8,17.0,10,18,55.6,77.8,1.9,2,2,100,15.1,8,16,50.0
Cheick Diallo,NOP,21,52,14,11.6,9,18,50.0,50.0,11.6,9,18,50.0,0.0,0,0,-
Willy Hernangomez,CHA,24,48,15,12.0,8,18,44.4,58.3,5.3,3,8,37.5,6.7,5,10,50.0
Jordan Mickey,MIA,23,23,13,23.7,4,18,22.2,27.8,5.3,2,4,50.0,18.4,2,14,14.3
Mirza Teletovic,MIL,32,9,7,33.3,11,17,64.7,97.1,0.0,0,0,-,33.3,11,17,64.7
Jakob Poeltl,TOR,22,82,16,4.9,10,17,58.8,61.8,4.3,9,15,60.0,0.6,1,2,50.0
Kevon Looney,GSW,22,66,14,10.0,9,17,52.9,55.9,8.2,8,14,57.1,1.8,1,3,33.3
Ivan Rabb,MEM,21,36,11,12.1,9,17,52.9,52.9,12.1,9,17,52.9,0.0,0,0,-
Andrew White III,ATL,25,15,10,25.4,5,17,29.4,41.2,6.0,1,4,25.0,19.4,4,13,30.8
Shaun Livingston,GSW,32,71,14,4.9,10,16,62.5,62.5,4.6,10,15,66.7,0.3,0,1,0.0
Kenneth Faried,DEN,28,32,13,11.0,11,15,73.3,73.3,11.0,11,15,73.3,0.0,0,0,-
Tristan Thompson,CLE,27,53,11,6.9,9,15,60.0,60.0,6.9,9,15,60.0,0.0,0,0,-
Aaron Brooks,MIN,33,32,11,23.1,7,15,46.7,66.7,3.1,1,2,50.0,20.0,6,13,46.2
Dante Exum,UTA,22,14,9,18.1,4,15,26.7,40.0,0.0,0,0,-,18.1,4,15,26.7
Nigel Hayes,SAC,23,9,6,45.5,3,15,20.0,26.7,9.1,1,3,33.3,36.4,2,12,16.7
Tyson Chandler,PHX,35,46,12,7.7,13,14,92.9,92.9,7.7,13,14,92.9,0.0,0,0,-
Tony Allen,NOP,36,22,12,17.5,7,14,50.0,64.3,7.5,3,6,50.0,10.0,4,8,50.0
Joffrey Lauvergne,SAS,26,55,13,8.2,7,14,50.0,50.0,5.9,7,10,70.0,2.4,0,4,0.0
Ian Mahinmi,WAS,31,77,14,6.3,7,14,50.0,50.0,5.9,7,13,53.8,0.5,0,1,0.0
Marcus Georges-Hunt,MIN,24,42,10,30.4,6,14,42.9,53.6,6.5,3,3,100,23.9,3,11,27.3
Briante Weber,MEM,25,18,8,35.0,6,14,42.9,57.1,7.5,2,3,66.7,27.5,4,11,36.4
Kay Felder,DET,23,16,7,21.2,5,14,35.7,46.4,9.1,2,6,33.3,12.1,3,8,37.5
Jake Layman,POR,24,35,7,30.4,5,14,35.7,50.0,4.3,1,2,50.0,26.1,4,12,33.3
Xavier Rathan-Mayes,MEM,24,5,5,38.9,4,14,28.6,28.6,16.7,4,6,66.7,22.2,0,8,0.0
Isaiah Whitehead,BKN,23,15,7,17.8,6,13,46.2,65.4,1.4,1,1,100,16.4,5,12,41.7
Solomon Hill,NOP,27,12,7,34.2,2,13,15.4,23.1,0.0,0,0,-,34.2,2,13,15.4
JaKarr Sampson,SAC,25,22,9,16.0,6,12,50.0,66.7,8.0,2,6,33.3,8.0,4,6,66.7
Thomas Bryant,LAL,20,15,7,57.1,4,12,33.3,37.5,14.3,3,3,100,42.9,1,9,11.1
Khem Birch,ORL,25,42,9,10.3,4,12,33.3,33.3,10.3,4,12,33.3,0.0,0,0,-
Milton Doyle,BKN,24,10,5,28.6,2,12,16.7,25.0,0.0,0,0,-,28.6,2,12,16.7
Derrick Jones Jr.,MIA,21,20,8,24.5,1,12,8.3,12.5,0.0,0,0,-,24.5,1,12,8.3
Kadeem Allen,BOS,25,18,7,57.1,1,12,8.3,8.3,9.5,1,2,50.0,47.6,0,10,0.0
Greg Monroe,BOS,28,50,11,3.1,9,11,81.8,81.8,3.1,9,11,81.8,0.0,0,0,-
Damien Wilkins,IND,38,19,7,28.2,3,11,27.3,36.4,5.1,1,2,50.0,23.1,2,9,22.2
Caleb Swanigan,POR,21,27,10,19.6,3,11,27.3,31.8,7.1,2,4,50.0,12.5,1,7,14.3
Johnathan Motley,DAL,23,11,3,16.2,3,11,27.3,31.8,7.4,2,5,40.0,8.8,1,6,16.7
Bruno Caboclo,SAC,22,12,6,36.7,3,11,27.3,36.4,3.3,1,1,100,33.3,2,10,20.0
Jalen Jones,DAL,25,16,6,18.6,3,11,27.3,40.9,1.7,0,1,0.0,16.9,3,10,30.0
Zhou Qi,HOU,22,18,6,36.7,2,11,18.2,27.3,0.0,0,0,-,36.7,2,11,18.2
Derrick White,SAS,23,17,6,32.3,6,10,60.0,85.0,9.7,1,3,33.3,22.6,5,7,71.4
Okaro White,CLE,25,6,5,66.7,5,10,50.0,70.0,6.7,1,1,100,60.0,4,9,44.4
Alex Poythress,IND,24,25,8,38.5,4,10,40.0,60.0,0.0,0,0,-,38.5,4,10,40.0
Derrick Walton Jr.,MIA,23,16,6,41.7,3,10,30.0,40.0,12.5,1,3,33.3,29.2,2,7,28.6
Quincy Pondexter,CHI,30,23,8,22.2,3,10,30.0,40.0,4.4,1,2,50.0,17.8,2,8,25.0
Lorenzo Brown,TOR,27,14,7,30.3,2,10,20.0,30.0,0.0,0,0,-,30.3,2,10,20.0
Eric Moreland,DET,26,67,8,8.0,8,9,88.9,88.9,8.0,8,9,88.9,0.0,0,0,-
Emeka Okafor,NOP,35,26,7,10.7,5,9,55.6,55.6,10.7,5,9,55.6,0.0,0,0,-
Nerlens Noel,DAL,24,30,7,9.4,4,9,44.4,44.4,9.4,4,9,44.4,0.0,0,0,-
Larry Drew II,NOP,28,10,5,37.5,4,9,44.4,61.1,8.3,1,2,50.0,29.2,3,7,42.9
Jeff Withey,DAL,28,10,8,60.0,3,9,33.3,44.4,6.7,1,1,100,53.3,2,8,25.0
Furkan Korkmaz,PHI,20,14,8,33.3,3,9,33.3,50.0,3.7,0,1,0.0,29.6,3,8,37.5
Jaylen Morris,ATL,22,6,4,34.6,3,9,33.3,44.4,7.7,1,2,50.0,26.9,2,7,28.6
Chris McCullough,WAS,23,19,6,22.0,2,9,22.2,22.2,7.3,2,3,66.7,14.6,0,6,0.0
Udonis Haslem,MIA,38,14,7,60.0,1,9,11.1,16.7,20.0,0,3,0.0,40.0,1,6,16.7
James Webb III,BKN,24,10,7,37.5,0,9,0.0,0.0,0.0,0,0,-,37.5,0,9,0.0
Jahlil Okafor,BKN,22,28,7,6.5,6,8,75.0,75.0,4.8,6,6,100,1.6,0,2,0.0
Georgios Papagiannis,POR,20,17,6,20.0,4,8,50.0,50.0,20.0,4,8,50.0,0.0,0,0,-
Ekpe Udoh,UTA,31,63,8,7.4,4,8,50.0,50.0,6.5,4,7,57.1,0.9,0,1,0.0
D.J. Wilson,MIL,22,22,7,50.0,3,8,37.5,50.0,18.8,1,3,33.3,31.3,2,5,40.0
Isaiah Hicks,NYK,23,18,7,12.7,2,8,25.0,31.3,4.8,1,3,33.3,7.9,1,5,20.0
Brice Johnson,MEM,24,18,5,21.1,2,8,25.0,25.0,18.4,2,7,28.6,2.6,0,1,0.0
RJ Hunter,HOU,24,5,1,40.0,1,8,12.5,18.8,0.0,0,0,-,40.0,1,8,12.5
Jordan Crawford,NOP,29,5,3,28.0,6,7,85.7,121.4,4.0,1,1,100,24.0,5,6,83.3
Julyan Stone,CHA,29,23,5,58.3,4,7,57.1,85.7,0.0,0,0,-,58.3,4,7,57.1
Omari Johnson,MEM,29,4,3,35.0,4,7,57.1,78.6,10.0,1,2,50.0,25.0,3,5,60.0
Jon Leuer,DET,29,8,5,21.2,1,7,14.3,14.3,12.1,1,4,25.0,9.1,0,3,0.0
Miles Plumlee,ATL,29,55,6,3.6,5,6,83.3,83.3,3.6,5,6,83.3,0.0,0,0,-
Markelle Fultz,PHI,20,14,5,6.5,4,6,66.7,66.7,5.4,4,5,80.0,1.1,0,1,0.0
Antonius Cleveland,ATL,24,17,5,30.0,3,6,50.0,66.7,15.0,1,3,33.3,15.0,2,3,66.7
Ivica Zubac,LAL,21,42,5,5.6,2,6,33.3,33.3,4.6,2,5,40.0,0.9,0,1,0.0
Charles Cooke,NOP,23,13,6,46.2,1,6,16.7,25.0,0.0,0,0,-,46.2,1,6,16.7
Gian Clavell,DAL,24,7,3,27.8,4,5,80.0,120.0,0.0,0,0,-,27.8,4,5,80.0
Wade Baldwin IV,POR,22,7,3,25.0,4,5,80.0,120.0,0.0,0,0,-,25.0,4,5,80.0
Josh Gray,PHX,24,5,3,14.3,2,5,40.0,60.0,2.9,0,1,0.0,11.4,2,4,50.0
Ed Davis,POR,29,78,4,1.5,4,4,100.0,100.0,1.5,4,4,100,0.0,0,0,-
Willie Reed,DET,28,42,4,3.7,4,4,100.0,112.5,2.8,3,3,100,0.9,1,1,100
Jabari Bird,BOS,23,13,4,16.7,3,4,75.0,100.0,4.2,1,1,100,12.5,2,3,66.7
Daniel Hamilton,OKC,22,6,3,40.0,2,4,50.0,75.0,10.0,0,1,0.0,30.0,2,3,66.7
Jonathan Gibson,BOS,30,4,2,17.4,2,4,50.0,62.5,4.3,1,1,100,13.0,1,3,33.3
Andre Ingram,LAL,32,2,2,23.5,2,4,50.0,75.0,0.0,0,0,-,23.5,2,4,50.0
Salah Mejri,DAL,32,61,3,3.3,2,4,50.0,50.0,2.5,2,3,66.7,0.8,0,1,0.0
Demetrius Jackson,PHI,23,15,2,26.7,2,4,50.0,62.5,6.7,1,1,100,20.0,1,3,33.3
James Young,PHI,22,6,2,28.6,1,4,25.0,37.5,0.0,0,0,-,28.6,1,4,25.0
London Perrantes,CLE,23,14,4,33.3,0,4,0.0,0.0,8.3,0,1,0.0,25.0,0,3,0.0
Damian Jones,GSW,23,15,2,21.1,0,4,0.0,0.0,21.1,0,4,0.0,0.0,0,0,-
Adreian Payne,ORL,27,5,2,30.0,2,3,66.7,83.3,10.0,1,1,100,20.0,1,2,50.0
MarShon Brooks,MEM,29,7,3,3.1,2,3,66.7,83.3,2.0,1,2,50.0,1.0,1,1,100
