PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jameer Nelson,DEN,74,33,41,2021,4316,26,6,11,54.5,1,2,50.0,13,50.0,14,53.8,3,21.4,0,0.0,1,3.8
James Ennis III,MEM,64,32,32,1501,1581,30,9,12,75.0,4,4,100.0,22,73.3,14,46.7,1,7.1,2,6.7,1,3.3
James Harden,HOU,81,54,27,2947,7782,66,11,17,64.7,9,11,81.8,32,48.5,42,63.6,12,28.6,0,0.0,3,4.5
James Johnson,MIA,76,40,36,2085,4396,122,21,31,67.7,1,2,50.0,45,36.9,74,60.7,9,12.2,11,9.0,1,0.8
James Jones,CLE,48,28,20,381,541,11,0,1,0.0,0,0,0.0,0,0.0,10,90.9,0,0.0,0,0.0,0,0.0
James Michael McAdoo,GSW,52,43,9,457,741,72,9,16,56.3,3,6,50.0,21,29.2,46,63.9,3,6.5,5,6.9,3,4.2
James Young,BOS,29,16,13,220,230,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,100.0,1,33.3,0,0.0
Jared Dudley,PHX,64,17,47,1362,2978,65,11,16,68.8,3,4,75.0,25,38.5,41,63.1,5,12.2,4,6.2,2,3.1
Jared Sullinger,TOR,11,2,9,118,192,9,1,2,50.0,0,0,0.0,2,22.2,5,55.6,1,20.0,1,11.1,0,0.0
Jarell Eddie,PHX,5,0,5,62,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarell Martin,MEM,42,23,19,558,947,25,3,5,60.0,4,6,66.7,10,40.0,16,64.0,1,6.3,0,0.0,3,12.0
Jarnell Stokes,DEN,2,0,2,7,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarrett Jack,NOP,2,1,1,33,61,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarrod Uthoff,DAL,9,2,7,115,169,6,1,3,33.3,1,2,50.0,3,50.0,2,33.3,0,0.0,0,0.0,0,0.0
Jason Smith,WAS,74,45,29,1068,1877,112,15,24,62.5,5,8,62.5,35,31.3,75,67.0,8,10.7,6,5.4,4,3.6
Jason Terry,MIL,74,37,37,1365,1614,32,3,8,37.5,0,0,0.0,6,18.8,21,65.6,8,38.1,1,3.1,0,0.0
Jaylen Brown,BOS,78,50,28,1341,1709,30,6,9,66.7,2,2,100.0,15,50.0,16,53.3,0,0.0,3,10.0,1,3.3
Jeff Green,ORL,69,26,43,1534,2250,44,10,20,50.0,7,8,87.5,29,65.9,19,43.2,5,26.3,0,0.0,4,9.1
Jeff Teague,IND,81,42,39,2632,6206,37,7,14,50.0,0,0,0.0,14,37.8,17,45.9,3,17.6,5,13.5,0,0.0
Jeff Withey,UTA,51,33,18,432,652,54,10,18,55.6,9,12,75.0,30,55.6,24,44.4,2,8.3,6,11.1,6,11.1
Jerami Grant,OKC,80,43,37,1531,1883,54,9,21,42.9,6,10,60.0,25,46.3,22,40.7,0,0.0,2,3.7,5,9.3
Jeremy Lamb,CHA,62,27,35,1143,1651,36,15,23,65.2,4,6,66.7,34,94.4,7,19.4,1,14.3,2,5.6,3,8.3
Jeremy Lin,BKN,35,13,22,858,2152,28,4,7,57.1,4,6,66.7,12,42.9,13,46.4,0,0.0,4,14.3,3,10.7
Jerian Grant,CHI,63,29,34,1028,1752,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,1,20.0,1,10.0,0,0.0
Jerryd Bayless,PHI,3,1,2,71,211,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,CHI,76,40,36,2809,5345,166,26,63,41.3,28,32,87.5,80,48.2,73,44.0,17,23.3,9,5.4,15,9.0
Joakim Noah,NYK,46,17,29,1015,2194,149,11,20,55.0,12,26,46.2,34,22.8,101,67.8,15,14.9,9,6.0,12,8.1
Jodie Meeks,ORL,36,14,22,738,873,18,3,7,42.9,3,4,75.0,9,50.0,9,50.0,2,22.2,0,0.0,2,11.1
Joe Harris,BKN,51,10,41,1116,1504,38,11,17,64.7,3,4,75.0,25,65.8,11,28.9,0,0.0,7,18.4,2,5.3
Joe Ingles,UTA,82,51,31,1972,2996,35,4,5,80.0,0,0,0.0,9,25.7,28,80.0,3,10.7,1,2.9,0,0.0
Joe Johnson,UTA,78,47,31,1843,2784,47,8,16,50.0,4,4,100.0,21,44.7,26,55.3,2,7.7,3,6.4,2,4.3
Joe Young,IND,32,18,14,132,323,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Anthony,SAS,19,15,4,122,123,16,1,2,50.0,1,2,50.0,3,18.8,12,75.0,1,8.3,1,6.3,1,6.3
Joel Bolomboy,UTA,12,8,4,53,84,7,1,2,50.0,2,4,50.0,4,57.1,3,42.9,0,0.0,0,0.0,1,14.3
Joel Embiid,PHI,31,13,18,786,1964,95,9,19,47.4,11,16,68.8,28,29.5,62,65.3,6,9.7,5,5.3,7,7.4
Joffrey Lauvergne,CHI,70,41,29,980,1610,116,21,44,47.7,6,10,60.0,48,41.4,57,49.1,8,14.0,7,6.0,5,4.3
John Henson,MIL,58,26,32,1123,1366,236,14,40,35.0,4,6,66.7,33,14.0,177,75.0,14,7.9,13,5.5,2,0.8
John Jenkins,PHX,4,0,4,13,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Lucas III,MIN,5,3,2,11,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Wall,WAS,78,48,30,2836,6962,45,6,11,54.5,0,0,0.0,13,28.9,28,62.2,9,32.1,5,11.1,0,0.0
Johnny O'Bryant III,CHA,11,4,7,81,96,12,3,7,42.9,1,2,50.0,7,58.3,4,33.3,2,50.0,0,0.0,1,8.3
Jon Leuer,DET,75,34,41,1944,3393,130,25,43,58.1,9,10,90.0,62,47.7,72,55.4,5,6.9,7,5.4,5,3.8
Jonas Jerebko,BOS,78,51,27,1232,2279,29,5,9,55.6,0,0,0.0,10,34.5,19,65.5,6,31.6,1,3.4,0,0.0
Jonas Valanciunas,TOR,79,49,30,2044,3585,242,61,95,64.2,27,30,90.0,151,62.4,109,45.0,9,8.3,14,5.8,15,6.2
Jonathan Gibson,DAL,17,4,13,231,583,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Jonathon Simmons,SAS,77,60,17,1376,2090,31,8,10,80.0,3,5,60.0,21,67.7,16,51.6,1,6.3,2,6.5,2,6.5
Jordan Clarkson,LAL,82,26,56,2397,3808,48,12,18,66.7,5,6,83.3,30,62.5,25,52.1,5,20.0,1,2.1,3,6.3
Jordan Crawford,NOP,19,9,10,442,770,10,3,7,42.9,0,0,0.0,6,60.0,3,30.0,0,0.0,0,0.0,0,0.0
Jordan Farmar,SAC,2,1,1,35,100,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Hill,MIN,7,2,5,47,55,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,1,20.0,0,0.0
Jordan McRae,CLE,37,26,11,384,531,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
Jordan Mickey,BOS,25,9,16,141,253,13,3,4,75.0,1,2,50.0,8,61.5,7,53.8,0,0.0,0,0.0,1,7.7
Jose Calderon,ATL,41,15,26,539,1307,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,0,0.0,0,0.0,0,0.0
Josh Huestis,OKC,2,0,2,31,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh McRoberts,MIA,22,6,16,381,890,52,4,14,28.6,0,0,0.0,8,15.4,34,65.4,4,11.8,1,1.9,0,0.0
Josh Richardson,MIA,53,23,30,1614,2693,30,1,7,14.3,5,8,62.5,7,23.3,17,56.7,0,0.0,2,6.7,2,6.7
Jrue Holiday,NOP,67,32,35,2190,5493,39,5,15,33.3,3,6,50.0,13,33.3,18,46.2,3,16.7,3,7.7,2,5.1
Juancho Hernangomez,DEN,61,29,32,839,1080,14,6,7,85.7,2,2,100.0,15,107.1,4,28.6,0,0.0,1,7.1,0,0.0
Julius Randle,LAL,74,24,50,2132,4102,222,43,87,49.4,18,28,64.3,108,48.6,98,44.1,21,21.4,21,9.5,15,6.8
Justin Anderson,PHI,74,23,51,1225,2085,40,11,19,57.9,9,10,90.0,33,82.5,13,32.5,1,7.7,1,2.5,5,12.5
Justin Hamilton,BKN,63,14,49,1153,2037,78,20,38,52.6,5,6,83.3,46,59.0,34,43.6,10,29.4,2,2.6,2,2.6
Justin Harper,PHI,3,1,2,31,58,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.3,0,0.0,0,0.0
Justin Holiday,NYK,82,31,51,1639,2293,52,13,27,48.1,5,6,83.3,31,59.6,17,32.7,2,11.8,3,5.8,3,5.8
Justise Winslow,MIA,18,4,14,625,1155,32,2,9,22.2,3,4,75.0,7,21.9,17,53.1,1,5.9,1,3.1,1,3.1
Jusuf Nurkic,POR,64,33,31,1383,2832,193,46,82,56.1,20,28,71.4,115,59.6,79,40.9,12,15.2,14,7.3,13,6.7
KJ McDaniels,BKN,49,28,21,506,552,10,4,6,66.7,2,2,100.0,10,100.0,1,10.0,0,0.0,2,20.0,1,10.0
Karl-Anthony Towns,MIN,82,31,51,3030,5756,289,84,128,65.6,34,45,75.6,212,73.4,112,38.8,19,17.0,18,6.2,22,7.6
Kawhi Leonard,SAS,73,54,19,2442,4195,123,36,55,65.5,10,10,100.0,85,69.1,55,44.7,12,21.8,5,4.1,5,4.1
Kay Felder,CLE,42,25,17,386,793,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Kelly Olynyk,BOS,75,49,26,1538,3208,77,20,28,71.4,7,8,87.5,48,62.3,41,53.2,4,9.8,2,2.6,4,5.2
Kelly Oubre Jr.,WAS,79,47,32,1605,1721,25,4,8,50.0,6,6,100.0,14,56.0,12,48.0,0,0.0,2,8.0,2,8.0
Kemba Walker,CHA,79,36,43,2739,6787,38,7,13,53.8,1,2,50.0,15,39.5,18,47.4,0,0.0,4,10.5,1,2.6
Kenneth Faried,DEN,60,28,32,1280,1876,120,31,56,55.4,19,26,73.1,85,70.8,46,38.3,4,8.7,3,2.5,12,10.0
Kent Bazemore,ATL,73,39,34,1963,3068,43,7,17,41.2,4,6,66.7,18,41.9,22,51.2,3,13.6,1,2.3,2,4.7
Kentavious Caldwell-Pope,DET,76,33,43,2529,3102,62,15,28,53.6,4,4,100.0,35,56.5,29,46.8,8,27.6,3,4.8,1,1.6
Kevin Durant,GSW,62,51,11,2070,3788,167,54,86,62.8,18,22,81.8,130,77.8,60,35.9,22,36.7,9,5.4,10,6.0
Kevin Love,CLE,60,40,20,1885,3602,116,14,32,43.8,11,12,91.7,40,34.5,62,53.4,4,6.5,9,7.8,5,4.3
Kevin Seraphin,IND,48,23,25,539,805,79,16,36,44.4,0,0,0.0,32,40.5,40,50.6,1,2.5,3,3.8,0,0.0
Kevon Looney,GSW,53,44,9,447,715,46,6,11,54.5,2,4,50.0,14,30.4,29,63.0,4,13.8,2,4.3,1,2.2
Khris Middleton,MIL,29,19,10,889,1586,43,4,10,40.0,1,2,50.0,10,23.3,29,67.4,3,10.3,3,7.0,1,2.3
Klay Thompson,GSW,78,66,12,2649,3730,166,46,96,47.9,16,18,88.9,109,65.7,50,30.1,11,22.0,7,4.2,8,4.8
Kosta Koufos,SAC,71,27,44,1419,2062,220,45,82,54.9,5,6,83.3,96,43.6,125,56.8,6,4.8,5,2.3,3,1.4
Kris Dunn,MIN,78,30,48,1333,2702,18,4,7,57.1,0,0,0.0,9,50.0,8,44.4,0,0.0,2,11.1,0,0.0
Kris Humphries,ATL,56,31,25,689,1434,106,10,28,35.7,6,8,75.0,26,24.5,65,61.3,5,7.7,3,2.8,4,3.8
Kristaps Porzingis,NYK,66,26,40,2164,3990,264,54,105,51.4,28,38,73.7,136,51.5,125,47.3,17,13.6,14,5.3,19,7.2
Kyle Anderson,SAS,71,53,18,1011,1503,19,2,4,50.0,0,0,0.0,4,21.1,12,63.2,4,33.3,1,5.3,0,0.0
Kyle Korver,CLE,67,33,34,1753,1976,26,4,10,40.0,0,2,0.0,8,30.8,13,50.0,0,0.0,2,7.7,1,3.8
Kyle Lowry,TOR,59,35,24,2210,4987,35,7,12,58.3,1,2,50.0,17,48.6,18,51.4,1,5.6,4,11.4,1,2.9
Kyle O'Quinn,NYK,79,29,50,1229,2417,215,32,59,54.2,7,8,87.5,72,33.5,139,64.7,24,17.3,10,4.7,4,1.9
Kyle Singler,OKC,32,15,17,385,399,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,0,0.0,1,12.5,0,0.0
Kyle Wiltjer,HOU,14,12,2,44,86,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyrie Irving,CLE,72,47,25,2525,5691,88,27,39,69.2,9,10,90.0,65,73.9,43,48.9,10,23.3,1,1.1,4,4.5
LaMarcus Aldridge,SAS,71,52,19,2302,3843,245,28,65,43.1,13,16,81.3,71,29.0,165,67.3,20,12.1,4,1.6,5,2.0
Lamar Patterson,ATL,5,1,4,40,86,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lance Stephenson,IND,18,8,10,362,642,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,1,33.3,1,16.7,0,0.0
Lance Thomas,NYK,46,15,31,968,1371,41,2,7,28.6,6,6,100.0,10,24.4,28,68.3,3,10.7,3,7.3,3,7.3
Langston Galloway,SAC,74,29,45,1494,2189,37,5,14,35.7,0,0,0.0,10,27.0,22,59.5,7,31.8,0,0.0,0,0.0
Larry Nance Jr.,LAL,63,21,42,1442,2310,216,33,69,47.8,7,10,70.0,73,33.8,126,58.3,19,15.1,10,4.6,5,2.3
Larry Sanders,CLE,5,2,3,13,20,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Lavoy Allen,IND,60,31,29,868,1399,89,9,16,56.3,3,6,50.0,21,23.6,64,71.9,15,23.4,3,3.4,3,3.4
LeBron James,CLE,74,51,23,2795,6521,243,56,64,87.5,14,22,63.6,129,53.1,148,60.9,44,29.7,9,3.7,10,4.1
Leandro Barbosa,PHX,65,19,46,940,1400,19,2,6,33.3,2,2,100.0,6,31.6,9,47.4,2,22.2,0,0.0,1,5.3
Lou Williams,HOU,81,34,47,1993,3561,20,3,10,30.0,0,0,0.0,6,30.0,9,45.0,2,22.2,1,5.0,0,0.0
Luc Mbah a Moute,LAC,80,49,31,1787,1608,38,8,14,57.1,2,4,50.0,18,47.4,16,42.1,0,0.0,5,13.2,2,5.3
Lucas Nogueira,TOR,56,33,23,1067,1172,108,9,16,56.3,4,4,100.0,22,20.4,83,76.9,13,15.7,7,6.5,2,1.9
Luis Scola,BKN,35,7,28,443,845,34,4,9,44.4,3,6,50.0,11,32.4,19,55.9,1,5.3,2,5.9,3,8.8
Luke Babbitt,MIA,68,35,33,1065,1783,17,3,3,100.0,0,0,0.0,6,35.3,14,82.4,0,0.0,0,0.0,0,0.0
Luol Deng,LAL,56,18,38,1486,2106,42,11,16,68.8,6,6,100.0,28,66.7,19,45.2,3,15.8,2,4.8,3,7.1
Malachi Richardson,SAC,22,9,13,198,258,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,1,25.0,0,0.0
Malcolm Brogdon,MIL,75,38,37,1982,4293,58,14,30,46.7,2,2,100.0,32,55.2,24,41.4,2,8.3,2,3.4,1,1.7
Malcolm Delaney,ATL,73,37,36,1248,2698,11,0,1,0.0,0,0,0.0,0,0.0,8,72.7,0,0.0,2,18.2,0,0.0
Malik Beasley,DEN,21,11,10,162,210,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Manny Harris,DAL,4,1,3,25,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Manu Ginobili,SAS,68,51,17,1266,2178,24,4,8,50.0,0,0,0.0,8,33.3,14,58.3,2,14.3,2,8.3,0,0.0
Marc Gasol,MEM,74,40,34,2531,5544,632,78,163,47.9,29,32,90.6,188,29.7,407,64.4,79,19.4,28,4.4,13,2.1
Marcelo Huertas,LAL,23,5,18,237,537,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Marcin Gortat,WAS,82,49,33,2556,3857,395,75,143,52.4,22,34,64.7,177,44.8,210,53.2,31,14.8,12,3.0,18,4.6
Marco Belinelli,CHA,74,34,40,1778,2258,61,18,35,51.4,7,8,87.5,45,73.8,20,32.8,5,25.0,1,1.6,4,6.6
Marcus Georges-Hunt,ORL,5,2,3,48,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Morris Sr.,DET,79,36,43,2565,3808,105,26,55,47.3,12,12,100.0,65,61.9,36,34.3,7,19.4,4,3.8,6,5.7
Marcus Smart,BOS,79,51,28,2399,4521,61,4,17,23.5,2,2,100.0,12,19.7,36,59.0,7,19.4,5,8.2,1,1.6
Marcus Thornton,WAS,33,15,18,575,759,15,5,10,50.0,0,0,0.0,10,66.7,4,26.7,0,0.0,0,0.0,0,0.0
Mario Hezonja,ORL,65,20,45,960,1278,21,4,6,66.7,0,0,0.0,8,38.1,11,52.4,2,18.2,1,4.8,0,0.0
Markieff Morris,WAS,76,45,31,2374,3224,231,41,84,48.8,16,20,80.0,101,43.7,119,51.5,13,10.9,11,4.8,10,4.3
Marquese Chriss,PHX,80,23,57,1705,2832,118,19,43,44.2,11,17,64.7,51,43.2,51,43.2,5,9.8,11,9.3,10,8.5
Marreese Speights,LAC,82,51,31,1286,2316,75,14,29,48.3,9,10,90.0,40,53.3,33,44.0,7,21.2,7,9.3,5,6.7
Marshall Plumlee,NYK,21,6,15,170,231,31,3,9,33.3,3,6,50.0,9,29.0,15,48.4,3,20.0,2,6.5,2,6.5
Marvin Williams,CHA,76,32,44,2295,4666,138,26,46,56.5,18,20,90.0,72,52.2,77,55.8,10,13.0,2,1.4,10,7.2
Mason Plumlee,DEN,81,38,43,2148,3713,394,65,137,47.4,31,56,55.4,166,42.1,207,52.5,50,24.2,15,3.8,25,6.3
Matt Barnes,GSW,74,38,36,1776,3511,114,18,32,56.3,5,6,83.3,41,36.0,69,60.5,13,18.8,5,4.4,2,1.8
Matthew Dellavedova,MIL,76,39,37,1986,4078,41,5,13,38.5,2,4,50.0,12,29.3,21,51.2,4,19.0,2,4.9,1,2.4
Maurice Harkless,POR,77,38,39,2223,2597,58,21,26,80.8,3,4,75.0,46,79.3,27,46.6,2,7.4,2,3.4,2,3.4
Maurice Ndour,NYK,32,10,22,331,492,43,6,12,50.0,2,2,100.0,15,34.9,27,62.8,3,11.1,3,7.0,1,2.3
Metta World Peace,LAL,25,8,17,160,204,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Meyers Leonard,POR,74,37,37,1222,1956,95,10,26,38.5,2,2,100.0,22,23.2,63,66.3,12,19.0,2,2.1,1,1.1
Michael Beasley,MIL,56,23,33,935,1564,85,22,43,51.2,7,8,87.5,51,60.0,34,40.0,3,8.8,3,3.5,4,4.7
Michael Carter-Williams,CHI,45,25,20,846,1833,14,6,8,75.0,0,0,0.0,13,92.9,6,42.9,1,16.7,0,0.0,0,0.0
Michael Gbinije,DET,9,7,2,32,43,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Kidd-Gilchrist,CHA,81,36,45,2349,2586,77,21,33,63.6,6,8,75.0,50,64.9,36,46.8,10,27.8,1,1.3,4,5.2
Mike Conley,MEM,69,35,34,2292,5772,79,17,39,43.6,4,4,100.0,41,51.9,31,39.2,6,19.4,5,6.3,3,3.8
Mike Dunleavy,ATL,53,34,19,841,1023,17,0,1,0.0,3,4,75.0,3,17.6,12,70.6,2,16.7,1,5.9,2,11.8
Mike Miller,DEN,19,8,11,148,300,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Mike Muscala,ATL,70,36,34,1237,2013,151,24,41,58.5,2,4,50.0,52,34.4,99,65.6,9,9.1,4,2.6,2,1.3
Mike Scott,ATL,18,7,11,195,293,22,5,7,71.4,0,0,0.0,10,45.5,13,59.1,2,15.4,1,4.5,0,0.0
Mike Tobey,CHA,2,0,2,25,23,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Miles Plumlee,CHA,45,19,26,485,464,65,4,6,66.7,7,9,77.8,17,26.2,48,73.8,7,14.6,4,6.2,5,7.7
Mindaugas Kuzminskas,NYK,68,24,44,1016,1607,45,9,14,64.3,1,1,100.0,19,42.2,26,57.8,4,15.4,3,6.7,1,2.2
Mirza Teletovic,MIL,70,36,34,1133,1799,21,5,9,55.6,0,0,0.0,10,47.6,10,47.6,1,10.0,1,4.8,0,0.0
Monta Ellis,IND,73,39,34,1971,3041,42,5,12,41.7,1,2,50.0,11,26.2,28,66.7,5,17.9,1,2.4,1,2.4
Montrezl Harrell,HOU,58,39,19,1064,1758,168,50,81,61.7,12,22,54.5,121,72.0,67,39.9,10,14.9,6,3.6,11,6.5
Myles Turner,IND,80,42,38,2520,3828,335,90,147,61.2,27,34,79.4,216,64.5,143,42.7,18,12.6,18,5.4,17,5.1
Nemanja Bjelica,MIN,65,28,37,1190,2218,31,8,11,72.7,4,4,100.0,20,64.5,16,51.6,1,6.3,2,6.5,2,6.5
Nene,HOU,67,47,20,1198,1964,257,74,111,66.7,30,54,55.6,188,73.2,94,36.6,12,12.8,20,7.8,26,10.1
Nerlens Noel,DAL,51,24,27,1047,1530,161,27,63,42.9,1,2,50.0,55,34.2,84,52.2,10,11.9,10,6.2,1,0.6
Nick Collison,OKC,20,10,10,128,262,20,2,5,40.0,1,2,50.0,5,25.0,14,70.0,2,14.3,0,0.0,1,5.0
Nick Young,LAL,60,19,41,1556,1897,30,12,15,80.0,4,4,100.0,30,100.0,13,43.3,1,7.7,0,0.0,2,6.7
Nicolas Batum,CHA,77,35,42,2617,4833,83,14,34,41.2,7,8,87.5,37,44.6,40,48.2,11,27.5,5,6.0,4,4.8
Nicolas Brussino,DAL,54,18,36,521,847,14,0,1,0.0,2,4,50.0,2,14.3,10,71.4,2,20.0,1,7.1,1,7.1
Nicolas Laprovittola,SAS,18,15,3,174,406,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0
Nik Stauskas,PHI,80,27,53,2188,3426,28,4,10,40.0,4,6,66.7,14,50.0,7,25.0,2,28.6,6,21.4,4,14.3
Nikola Jokic,DEN,72,36,36,2008,4879,339,59,101,58.4,17,21,81.0,141,41.6,205,60.5,36,17.6,15,4.4,9,2.7
Nikola Mirotic,CHI,70,37,33,1679,3475,47,15,23,65.2,4,6,66.7,37,78.7,16,34.0,5,31.3,3,6.4,3,6.4
Nikola Vucevic,ORL,75,27,48,2163,4872,289,65,121,53.7,12,16,75.0,143,49.5,147,50.9,24,16.3,11,3.8,7,2.4
Noah Vonleh,POR,74,38,36,1265,1731,83,11,21,52.4,11,14,78.6,33,39.8,43,51.8,2,4.7,10,12.0,8,9.6
Norman Powell,TOR,75,46,29,1341,1745,7,1,1,100.0,2,2,100.0,4,57.1,4,57.1,0,0.0,0,0.0,1,14.3
Norris Cole,OKC,13,5,8,125,255,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Okaro White,MIA,35,26,9,471,688,16,2,6,33.3,2,2,100.0,6,37.5,7,43.8,1,14.3,2,12.5,1,6.3
Omer Asik,NOP,31,12,19,482,699,30,4,6,66.7,3,6,50.0,12,40.0,20,66.7,1,5.0,1,3.3,3,10.0
Omri Casspi,MIN,36,12,24,642,1123,30,13,20,65.0,0,0,0.0,28,93.3,8,26.7,0,0.0,1,3.3,0,0.0
Otto Porter Jr.,WAS,80,48,32,2605,3270,85,37,50,74.0,9,10,90.0,87,102.4,28,32.9,3,10.7,0,0.0,4,4.7
P.J. Tucker,TOR,79,34,45,2180,3010,58,9,19,47.4,6,8,75.0,24,41.4,31,53.4,4,12.9,1,1.7,4,6.9
Pascal Siakam,TOR,54,34,20,832,1141,46,11,18,61.1,1,2,50.0,24,52.2,22,47.8,1,4.5,4,8.7,1,2.2
Pat Connaughton,POR,39,18,21,316,415,8,2,4,50.0,1,2,50.0,5,62.5,2,25.0,1,50.0,1,12.5,1,12.5
Patricio Garino,ORL,5,2,3,43,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,HOU,67,46,21,2058,3330,42,6,9,66.7,0,0,0.0,12,28.6,31,73.8,4,12.9,1,2.4,1,2.4
Patrick McCaw,GSW,71,57,14,1074,1352,20,7,10,70.0,0,2,0.0,14,70.0,6,30.0,1,16.7,2,10.0,1,5.0
Patrick Patterson,TOR,65,42,23,1599,2461,26,3,5,60.0,1,2,50.0,7,26.9,18,69.2,3,16.7,0,0.0,1,3.8
Patty Mills,SAS,80,60,20,1754,4098,35,4,8,50.0,2,2,100.0,10,28.6,23,65.7,3,13.0,1,2.9,0,0.0
Pau Gasol,SAS,63,47,16,1599,3446,299,38,81,46.9,23,28,82.1,101,33.8,189,63.2,40,21.2,6,2.0,13,4.3
Paul George,IND,74,39,35,2658,4572,139,28,59,47.5,13,16,81.3,72,51.8,57,41.0,9,15.8,10,7.2,6,4.3
Paul Millsap,ATL,69,40,29,2343,4482,312,36,81,44.4,10,16,62.5,85,27.2,200,64.1,36,18.0,19,6.1,7,2.2
Paul Pierce,LAC,25,16,9,277,417,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0
Paul Zipser,CHI,44,21,23,843,1015,15,5,9,55.6,2,2,100.0,12,80.0,5,33.3,1,20.0,0,0.0,1,6.7
Pierre Jackson,DAL,9,4,5,84,211,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Quincy Acy,BKN,38,11,27,558,888,18,0,3,0.0,9,10,90.0,9,50.0,9,50.0,2,22.2,1,5.6,5,27.8
Quinn Cook,NOP,14,9,5,187,453,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Hunter,CHI,3,2,1,9,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rajon Rondo,CHI,69,34,35,1843,4872,62,8,21,38.1,0,0,0.0,17,27.4,31,50.0,9,29.0,9,14.5,0,0.0
Rakeem Christmas,IND,29,14,15,219,199,29,6,14,42.9,7,10,70.0,19,65.5,8,27.6,0,0.0,1,3.4,5,17.2
Ramon Sessions,CHA,50,23,27,811,1734,16,2,5,40.0,0,0,0.0,4,25.0,10,62.5,1,10.0,0,0.0,0,0.0
Randy Foye,BKN,68,17,51,1277,2058,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,1,16.7,0,0.0
Rashad Vaughn,MIL,41,18,23,459,469,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,33.3,0,0.0,0,0.0
Raul Neto,UTA,40,24,16,346,629,5,3,4,75.0,0,0,0.0,7,140.0,1,20.0,0,0.0,0,0.0,0,0.0
