PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Jameer Nelson,DEN,74,33,41,2021,4316,38,8,11,72.7,6,6,100.0,22,57.9,20,52.6,6,15.8,2,5.3,3,7.9
James Ennis III,MEM,64,32,32,1501,1581,103,32,62,51.6,9,12,75.0,76,73.8,21,20.4,1,1.0,8,7.8,8,7.8
James Harden,HOU,81,54,27,2947,7782,104,21,43,48.8,8,11,72.7,51,49.0,48,46.2,10,9.6,4,3.8,2,1.9
James Johnson,MIA,76,40,36,2085,4396,121,30,57,52.6,2,6,33.3,62,51.2,50,41.3,8,6.6,7,5.8,3,2.5
James Jones,CLE,48,28,20,381,541,10,2,2,100.0,3,4,75.0,7,70.0,5,50.0,1,10.0,0,0.0,2,20.0
James Michael McAdoo,GSW,52,43,9,457,741,125,43,64,67.2,9,16,56.3,95,76.0,41,32.8,2,1.6,9,7.2,7,5.6
James Young,BOS,29,16,13,220,230,10,6,7,85.7,0,0,0.0,13,130.0,2,20.0,0,0.0,1,10.0,0,0.0
Jared Dudley,PHX,64,17,47,1362,2978,65,21,29,72.4,2,2,100.0,44,67.7,26,40.0,4,6.2,4,6.2,1,1.5
Jared Sullinger,TOR,11,2,9,118,192,24,8,14,57.1,1,2,50.0,17,70.8,7,29.2,1,4.2,2,8.3,1,4.2
Jarell Eddie,PHX,5,0,5,62,60,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarell Martin,MEM,42,23,19,558,947,74,19,45,42.2,10,12,83.3,48,64.9,18,24.3,1,1.4,5,6.8,5,6.8
Jarnell Stokes,DEN,2,0,2,7,7,5,1,1,100.0,2,4,50.0,4,80.0,2,40.0,2,40.0,0,0.0,0,0.0
Jarrett Jack,NOP,2,1,1,33,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarrod Uthoff,DAL,9,2,7,115,169,19,5,10,50.0,0,0,0.0,10,52.6,7,36.8,2,10.5,2,10.5,0,0.0
Jason Smith,WAS,74,45,29,1068,1877,89,30,46,65.2,9,12,75.0,70,78.7,25,28.1,0,0.0,12,13.5,5,5.6
Jason Terry,MIL,74,37,37,1365,1614,26,4,7,57.1,1,2,50.0,10,38.5,13,50.0,3,11.5,3,11.5,1,3.8
Jaylen Brown,BOS,78,50,28,1341,1709,126,44,75,58.7,14,18,77.8,105,83.3,35,27.8,5,4.0,4,3.2,9,7.1
Jeff Green,ORL,69,26,43,1534,2250,81,28,46,60.9,11,14,78.6,70,86.4,21,25.9,1,1.2,3,3.7,6,7.4
Jeff Teague,IND,81,42,39,2632,6206,50,12,19,63.2,4,6,66.7,29,58.0,19,38.0,6,12.0,9,18.0,3,6.0
Jeff Withey,UTA,51,33,18,432,652,133,44,79,55.7,21,22,95.5,112,84.2,34,25.6,2,1.5,7,5.3,10,7.5
Jerami Grant,OKC,80,43,37,1531,1883,76,26,44,59.1,8,14,57.1,64,84.2,21,27.6,1,1.3,2,2.6,7,9.2
Jeremy Lamb,CHA,62,27,35,1143,1651,59,25,39,64.1,7,10,70.0,57,96.6,14,23.7,0,0.0,0,0.0,5,8.5
Jeremy Lin,BKN,35,13,22,858,2152,33,5,10,50.0,7,10,70.0,17,51.5,14,42.4,1,3.0,3,9.1,5,15.2
Jerian Grant,CHI,63,29,34,1028,1752,12,2,3,66.7,0,0,0.0,4,33.3,8,66.7,1,8.3,1,8.3,0,0.0
Jerryd Bayless,PHI,3,1,2,71,211,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Jimmy Butler,CHI,76,40,36,2809,5345,280,87,140,62.1,26,30,86.7,205,73.2,102,36.4,23,8.2,9,3.2,16,5.7
Joakim Noah,NYK,46,17,29,1015,2194,281,66,139,47.5,21,40,52.5,155,55.2,97,34.5,14,5.0,14,5.0,19,6.8
Jodie Meeks,ORL,36,14,22,738,873,13,7,9,77.8,3,4,75.0,17,130.8,2,15.4,1,7.7,0,0.0,2,15.4
Joe Harris,BKN,51,10,41,1116,1504,52,20,34,58.8,2,4,50.0,42,80.8,10,19.2,1,1.9,5,9.6,2,3.8
Joe Ingles,UTA,82,51,31,1972,2996,37,8,12,66.7,0,2,0.0,16,43.2,19,51.4,2,5.4,3,8.1,1,2.7
Joe Johnson,UTA,78,47,31,1843,2784,53,15,21,71.4,7,10,70.0,37,69.8,23,43.4,4,7.5,2,3.8,5,9.4
Joe Young,IND,32,18,14,132,323,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
Joel Anthony,SAS,19,15,4,122,123,28,7,11,63.6,1,2,50.0,15,53.6,11,39.3,0,0.0,4,14.3,1,3.6
Joel Bolomboy,UTA,12,8,4,53,84,21,7,11,63.6,2,4,50.0,16,76.2,7,33.3,2,9.5,0,0.0,1,4.8
Joel Embiid,PHI,31,13,18,786,1964,190,59,102,57.8,42,56,75.0,161,84.7,42,22.1,6,3.2,11,5.8,27,14.2
Joffrey Lauvergne,CHI,70,41,29,980,1610,216,64,127,50.4,8,18,44.4,138,63.9,61,28.2,10,4.6,11,5.1,9,4.2
John Henson,MIL,58,26,32,1123,1366,378,129,220,58.6,36,55,65.5,298,78.8,93,24.6,8,2.1,27,7.1,23,6.1
John Jenkins,PHX,4,0,4,13,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Lucas III,MIN,5,3,2,11,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Wall,WAS,78,48,30,2836,6962,78,17,39,43.6,6,10,60.0,44,56.4,23,29.5,4,5.1,7,9.0,6,7.7
Johnny O'Bryant III,CHA,11,4,7,81,96,19,4,11,36.4,3,4,75.0,11,57.9,5,26.3,1,5.3,1,5.3,2,10.5
Jon Leuer,DET,75,34,41,1944,3393,229,103,148,69.6,23,26,88.5,236,103.1,48,21.0,8,3.5,12,5.2,12,5.2
Jonas Jerebko,BOS,78,51,27,1232,2279,101,28,49,57.1,8,10,80.0,64,63.4,45,44.6,6,5.9,2,2.0,5,5.0
Jonas Valanciunas,TOR,79,49,30,2044,3585,555,213,352,60.5,73,84,86.9,504,90.8,112,20.2,14,2.5,28,5.0,40,7.2
Jonathan Gibson,DAL,17,4,13,231,583,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jonathon Simmons,SAS,77,60,17,1376,2090,64,20,32,62.5,5,10,50.0,45,70.3,17,26.6,4,6.3,6,9.4,5,7.8
Jordan Clarkson,LAL,82,26,56,2397,3808,102,37,58,63.8,4,6,66.7,79,77.5,33,32.4,1,1.0,7,6.9,3,2.9
Jordan Crawford,NOP,19,9,10,442,770,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Jordan Farmar,SAC,2,1,1,35,100,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Hill,MIN,7,2,5,47,55,10,3,7,42.9,0,0,0.0,6,60.0,3,30.0,0,0.0,0,0.0,0,0.0
Jordan McRae,CLE,37,26,11,384,531,13,5,9,55.6,0,0,0.0,11,84.6,3,23.1,0,0.0,1,7.7,0,0.0
Jordan Mickey,BOS,25,9,16,141,253,30,8,17,47.1,5,8,62.5,22,73.3,7,23.3,0,0.0,2,6.7,2,6.7
Jose Calderon,ATL,41,15,26,539,1307,16,4,6,66.7,1,2,50.0,9,56.3,7,43.8,1,6.3,2,12.5,1,6.3
Josh Huestis,OKC,2,0,2,31,39,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Josh McRoberts,MIA,22,6,16,381,890,45,11,18,61.1,4,6,66.7,26,57.8,23,51.1,2,4.4,0,0.0,3,6.7
Josh Richardson,MIA,53,23,30,1614,2693,49,9,16,56.3,1,4,25.0,19,38.8,29,59.2,3,6.1,0,0.0,2,4.1
Jrue Holiday,NOP,67,32,35,2190,5493,88,31,44,70.5,2,4,50.0,65,73.9,35,39.8,8,9.1,3,3.4,2,2.3
Juancho Hernangomez,DEN,61,29,32,839,1080,97,36,62,58.1,7,8,87.5,80,82.5,22,22.7,2,2.1,5,5.2,4,4.1
Julius Randle,LAL,74,24,50,2132,4102,330,117,185,63.2,45,70,64.3,288,87.3,78,23.6,6,1.8,22,6.7,36,10.9
Justin Anderson,PHI,74,23,51,1225,2085,98,34,56,60.7,7,10,70.0,76,77.6,30,30.6,5,5.1,4,4.1,4,4.1
Justin Hamilton,BKN,63,14,49,1153,2037,195,79,113,69.9,15,22,68.2,176,90.3,53,27.2,7,3.6,10,5.1,8,4.1
Justin Harper,PHI,3,1,2,31,58,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Justin Holiday,NYK,82,31,51,1639,2293,87,37,51,72.5,6,6,100.0,82,94.3,30,34.5,3,3.4,2,2.3,3,3.4
Justise Winslow,MIA,18,4,14,625,1155,48,10,20,50.0,4,8,50.0,24,50.0,22,45.8,3,6.3,2,4.2,4,8.3
Jusuf Nurkic,POR,64,33,31,1383,2832,378,123,231,53.2,33,66,50.0,281,74.3,74,19.6,12,3.2,30,7.9,31,8.2
KJ McDaniels,BKN,49,28,21,506,552,42,13,21,61.9,9,10,90.0,36,85.7,12,28.6,1,2.4,4,9.5,5,11.9
Karl-Anthony Towns,MIN,82,31,51,3030,5756,687,297,428,69.4,82,100,82.0,694,101.0,145,21.1,23,3.3,39,5.7,53,7.7
Kawhi Leonard,SAS,73,54,19,2442,4195,153,51,75,68.0,25,28,89.3,129,84.3,50,32.7,11,7.2,7,4.6,13,8.5
Kay Felder,CLE,42,25,17,386,793,7,1,3,33.3,0,0,0.0,2,28.6,4,57.1,0,0.0,0,0.0,0,0.0
Kelly Olynyk,BOS,75,49,26,1538,3208,249,103,139,74.1,15,22,68.2,224,90.0,75,30.1,10,4.0,15,6.0,11,4.4
Kelly Oubre Jr.,WAS,79,47,32,1605,1721,104,34,66,51.5,15,16,93.8,84,80.8,21,20.2,4,3.8,7,6.7,8,7.7
Kemba Walker,CHA,79,36,43,2739,6787,59,12,22,54.5,8,9,88.9,34,57.6,23,39.0,1,1.7,6,10.2,5,8.5
Kenneth Faried,DEN,60,28,32,1280,1876,378,153,259,59.1,40,62,64.5,353,93.4,66,17.5,6,1.6,15,4.0,28,7.4
Kent Bazemore,ATL,73,39,34,1963,3068,102,28,55,50.9,9,14,64.3,67,65.7,34,33.3,5,4.9,5,4.9,6,5.9
Kentavious Caldwell-Pope,DET,76,33,43,2529,3102,85,21,45,46.7,2,2,100.0,44,51.8,33,38.8,7,8.2,3,3.5,1,1.2
Kevin Durant,GSW,62,51,11,2070,3788,173,85,117,72.6,21,24,87.5,195,112.7,27,15.6,7,4.0,14,8.1,12,6.9
Kevin Love,CLE,60,40,20,1885,3602,274,80,149,53.7,36,41,87.8,201,73.4,66,24.1,10,3.6,19,6.9,18,6.6
Kevin Seraphin,IND,48,23,25,539,805,135,50,77,64.9,8,10,80.0,109,80.7,37,27.4,7,5.2,11,8.1,5,3.7
Kevon Looney,GSW,53,44,9,447,715,133,42,63,66.7,13,19,68.4,100,75.2,53,39.8,10,7.5,5,3.8,8,6.0
Khris Middleton,MIL,29,19,10,889,1586,19,10,14,71.4,1,2,50.0,23,121.1,3,15.8,0,0.0,1,5.3,1,5.3
Klay Thompson,GSW,78,66,12,2649,3730,196,83,123,67.5,30,34,88.2,203,103.6,40,20.4,3,1.5,11,5.6,17,8.7
Kosta Koufos,SAC,71,27,44,1419,2062,431,156,268,58.2,26,38,68.4,344,79.8,110,25.5,10,2.3,22,5.1,19,4.4
Kris Dunn,MIN,78,30,48,1333,2702,42,12,23,52.2,2,4,50.0,26,61.9,15,35.7,0,0.0,1,2.4,2,4.8
Kris Humphries,ATL,56,31,25,689,1434,140,25,64,39.1,22,26,84.6,74,52.9,45,32.1,2,1.4,10,7.1,13,9.3
Kristaps Porzingis,NYK,66,26,40,2164,3990,325,121,192,63.0,36,44,81.8,283,87.1,82,25.2,9,2.8,20,6.2,22,6.8
Kyle Anderson,SAS,71,53,18,1011,1503,86,30,50,60.0,7,14,50.0,68,79.1,27,31.4,7,8.1,1,1.2,6,7.0
Kyle Korver,CLE,67,33,34,1753,1976,31,10,12,83.3,0,0,0.0,21,67.7,18,58.1,5,16.1,1,3.2,0,0.0
Kyle Lowry,TOR,59,35,24,2210,4987,73,14,26,53.8,10,10,100.0,43,58.9,32,43.8,4,5.5,7,9.6,5,6.8
Kyle O'Quinn,NYK,79,29,50,1229,2417,319,95,158,60.1,28,39,71.8,225,70.5,102,32.0,17,5.3,19,6.0,18,5.6
Kyle Singler,OKC,32,15,17,385,399,15,5,6,83.3,2,2,100.0,12,80.0,7,46.7,0,0.0,1,6.7,1,6.7
Kyle Wiltjer,HOU,14,12,2,44,86,3,0,0,0.0,1,2,50.0,1,33.3,2,66.7,0,0.0,0,0.0,1,33.3
Kyrie Irving,CLE,72,47,25,2525,5691,111,32,51,62.7,7,8,87.5,74,66.7,48,43.2,7,6.3,6,5.4,4,3.6
LaMarcus Aldridge,SAS,71,52,19,2302,3843,377,141,213,66.2,51,68,75.0,339,89.9,100,26.5,11,2.9,16,4.2,30,8.0
Lamar Patterson,ATL,5,1,4,40,86,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lance Stephenson,IND,18,8,10,362,642,9,3,4,75.0,1,2,50.0,7,77.8,3,33.3,0,0.0,1,11.1,1,11.1
Lance Thomas,NYK,46,15,31,968,1371,53,11,28,39.3,5,6,83.3,28,52.8,18,34.0,1,1.9,3,5.7,3,5.7
Langston Galloway,SAC,74,29,45,1494,2189,35,8,15,53.3,2,2,100.0,18,51.4,16,45.7,1,2.9,1,2.9,1,2.9
Larry Nance Jr.,LAL,63,21,42,1442,2310,303,89,138,64.5,29,40,72.5,207,68.3,116,38.3,16,5.3,17,5.6,20,6.6
Larry Sanders,CLE,5,2,3,13,20,6,1,3,33.3,2,2,100.0,4,66.7,0,0.0,0,0.0,2,33.3,1,16.7
Lavoy Allen,IND,60,31,29,868,1399,202,48,85,56.5,14,20,70.0,113,55.9,88,43.6,12,5.9,15,7.4,9,4.5
LeBron James,CLE,74,51,23,2795,6521,279,111,143,77.6,35,48,72.9,257,92.1,88,31.5,16,5.7,16,5.7,20,7.2
Leandro Barbosa,PHX,65,19,46,940,1400,24,8,12,66.7,0,0,0.0,16,66.7,11,45.8,0,0.0,0,0.0,0,0.0
Lou Williams,HOU,81,34,47,1993,3561,46,14,25,56.0,2,2,100.0,31,67.4,19,41.3,4,8.7,1,2.2,1,2.2
Luc Mbah a Moute,LAC,80,49,31,1787,1608,112,39,62,62.9,9,14,64.3,88,78.6,36,32.1,3,2.7,5,4.5,6,5.4
Lucas Nogueira,TOR,56,33,23,1067,1172,241,81,118,68.6,24,40,60.0,190,78.8,85,35.3,17,7.1,13,5.4,18,7.5
Luis Scola,BKN,35,7,28,443,845,80,26,44,59.1,7,8,87.5,62,77.5,21,26.3,2,2.5,7,8.8,4,5.0
Luke Babbitt,MIA,68,35,33,1065,1783,15,2,4,50.0,0,2,0.0,4,26.7,9,60.0,1,6.7,1,6.7,1,6.7
Luol Deng,LAL,56,18,38,1486,2106,111,33,59,55.9,22,28,78.6,89,80.2,27,24.3,6,5.4,5,4.5,14,12.6
Malachi Richardson,SAC,22,9,13,198,258,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,MIL,75,38,37,1982,4293,118,30,70,42.9,8,8,100.0,71,60.2,33,28.0,6,5.1,5,4.2,4,3.4
Malcolm Delaney,ATL,73,37,36,1248,2698,21,3,7,42.9,2,2,100.0,8,38.1,9,42.9,1,4.8,2,9.5,1,4.8
Malik Beasley,DEN,21,11,10,162,210,8,6,6,100.0,2,2,100.0,14,175.0,1,12.5,1,12.5,0,0.0,1,12.5
Manny Harris,DAL,4,1,3,25,60,5,0,2,0.0,2,4,50.0,2,40.0,1,20.0,0,0.0,0,0.0,2,40.0
Manu Ginobili,SAS,68,51,17,1266,2178,52,10,24,41.7,0,0,0.0,21,40.4,23,44.2,4,7.7,1,1.9,0,0.0
Marc Gasol,MEM,74,40,34,2531,5544,331,83,155,53.5,44,54,81.5,215,65.0,111,33.5,24,7.3,21,6.3,24,7.3
Marcelo Huertas,LAL,23,5,18,237,537,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0
Marcin Gortat,WAS,82,49,33,2556,3857,719,274,437,62.7,64,98,65.3,619,86.1,185,25.7,29,4.0,33,4.6,44,6.1
Marco Belinelli,CHA,74,34,40,1778,2258,82,26,43,60.5,16,18,88.9,71,86.6,21,25.6,4,4.9,3,3.7,8,9.8
Marcus Georges-Hunt,ORL,5,2,3,48,54,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Marcus Morris Sr.,DET,79,36,43,2565,3808,120,34,69,49.3,20,28,71.4,90,75.0,29,24.2,2,1.7,3,2.5,12,10.0
Marcus Smart,BOS,79,51,28,2399,4521,204,58,106,54.7,22,28,78.6,142,69.6,76,37.3,19,9.3,4,2.0,13,6.4
Marcus Thornton,WAS,33,15,18,575,759,29,17,27,63.0,0,0,0.0,36,124.1,0,0.0,0,0.0,0,0.0,0,0.0
Mario Hezonja,ORL,65,20,45,960,1278,38,7,17,41.2,6,6,100.0,20,52.6,13,34.2,1,2.6,3,7.9,3,7.9
Markieff Morris,WAS,76,45,31,2374,3224,323,117,209,56.0,43,49,87.8,281,87.0,69,21.4,10,3.1,17,5.3,23,7.1
Marquese Chriss,PHX,80,23,57,1705,2832,271,108,175,61.7,27,42,64.3,248,91.5,53,19.6,6,2.2,10,3.7,18,6.6
Marreese Speights,LAC,82,51,31,1286,2316,195,73,123,59.3,34,40,85.0,183,93.8,39,20.0,9,4.6,8,4.1,20,10.3
Marshall Plumlee,NYK,21,6,15,170,231,46,11,18,61.1,1,8,12.5,22,47.8,19,41.3,5,10.9,1,2.2,4,8.7
Marvin Williams,CHA,76,32,44,2295,4666,166,54,88,61.4,28,30,93.3,139,83.7,50,30.1,6,3.6,11,6.6,13,7.8
Mason Plumlee,DEN,81,38,43,2148,3713,562,185,297,62.3,76,113,67.3,454,80.8,167,29.7,31,5.5,30,5.3,50,8.9
Matt Barnes,GSW,74,38,36,1776,3511,163,43,76,56.6,21,26,80.8,108,66.3,59,36.2,15,9.2,11,6.7,13,8.0
Matthew Dellavedova,MIL,76,39,37,1986,4078,37,6,11,54.5,3,4,75.0,15,40.5,21,56.8,3,8.1,3,8.1,1,2.7
Maurice Harkless,POR,77,38,39,2223,2597,330,128,194,66.0,31,50,62.0,291,88.2,81,24.5,5,1.5,20,6.1,27,8.2
Maurice Ndour,NYK,32,10,22,331,492,63,16,29,55.2,14,18,77.8,46,73.0,17,27.0,1,1.6,7,11.1,9,14.3
Metta World Peace,LAL,25,8,17,160,204,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Meyers Leonard,POR,74,37,37,1222,1956,104,25,49,51.0,4,4,100.0,54,51.9,34,32.7,5,4.8,11,10.6,2,1.9
Michael Beasley,MIL,56,23,33,935,1564,122,40,71,56.3,22,28,78.6,103,84.4,28,23.0,0,0.0,6,4.9,13,10.7
Michael Carter-Williams,CHI,45,25,20,846,1833,40,14,25,56.0,2,2,100.0,32,80.0,11,27.5,2,5.0,2,5.0,1,2.5
Michael Gbinije,DET,9,7,2,32,43,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Michael Kidd-Gilchrist,CHA,81,36,45,2349,2586,256,72,125,57.6,25,36,69.4,174,68.0,105,41.0,16,6.3,4,1.6,18,7.0
Mike Conley,MEM,69,35,34,2292,5772,43,10,21,47.6,3,4,75.0,24,55.8,17,39.5,3,7.0,1,2.3,3,7.0
Mike Dunleavy,ATL,53,34,19,841,1023,50,19,26,73.1,3,4,75.0,41,82.0,17,34.0,5,10.0,4,8.0,2,4.0
Mike Miller,DEN,19,8,11,148,300,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Mike Muscala,ATL,70,36,34,1237,2013,227,68,108,63.0,30,40,75.0,169,74.4,81,35.7,19,8.4,8,3.5,20,8.8
Mike Scott,ATL,18,7,11,195,293,26,7,16,43.8,2,2,100.0,16,61.5,9,34.6,2,7.7,0,0.0,0,0.0
Mike Tobey,CHA,2,0,2,25,23,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Miles Plumlee,CHA,45,19,26,485,464,136,35,65,53.8,16,26,61.5,87,64.0,44,32.4,6,4.4,8,5.9,11,8.1
Mindaugas Kuzminskas,NYK,68,24,44,1016,1607,122,51,81,63.0,12,14,85.7,117,95.9,28,23.0,1,0.8,4,3.3,6,4.9
Mirza Teletovic,MIL,70,36,34,1133,1799,31,7,14,50.0,2,6,33.3,16,51.6,12,38.7,1,3.2,0,0.0,3,9.7
Monta Ellis,IND,73,39,34,1971,3041,35,9,12,75.0,1,3,33.3,22,62.9,16,45.7,3,8.6,4,11.4,2,5.7
Montrezl Harrell,HOU,58,39,19,1064,1758,287,132,183,72.1,30,47,63.8,310,108.0,62,21.6,7,2.4,12,4.2,21,7.3
Myles Turner,IND,80,42,38,2520,3828,538,184,290,63.4,118,140,84.3,504,93.7,142,26.4,23,4.3,21,3.9,67,12.5
Nemanja Bjelica,MIN,65,28,37,1190,2218,113,38,63,60.3,14,16,87.5,93,82.3,34,30.1,2,1.8,4,3.5,7,6.2
Nene,HOU,67,47,20,1198,1964,373,127,197,64.5,56,107,52.3,324,86.9,85,22.8,14,3.8,23,6.2,50,13.4
Nerlens Noel,DAL,51,24,27,1047,1530,305,129,197,65.5,25,38,65.8,286,93.8,68,22.3,10,3.3,15,4.9,14,4.6
Nick Collison,OKC,20,10,10,128,262,27,11,14,78.6,4,6,66.7,28,103.7,8,29.6,1,3.7,0,0.0,3,11.1
Nick Young,LAL,60,19,41,1556,1897,34,14,17,82.4,3,4,75.0,32,94.1,13,38.2,2,5.9,0,0.0,2,5.9
Nicolas Batum,CHA,77,35,42,2617,4833,97,31,53,58.5,13,14,92.9,78,80.4,35,36.1,11,11.3,1,1.0,6,6.2
Nicolas Brussino,DAL,54,18,36,521,847,29,8,11,72.7,3,4,75.0,19,65.5,15,51.7,1,3.4,1,3.4,2,6.9
Nicolas Laprovittola,SAS,18,15,3,174,406,6,1,2,50.0,0,0,0.0,3,50.0,3,50.0,0,0.0,1,16.7,0,0.0
Nik Stauskas,PHI,80,27,53,2188,3426,60,18,30,60.0,5,8,62.5,41,68.3,20,33.3,1,1.7,3,5.0,5,8.3
Nikola Jokic,DEN,72,36,36,2008,4879,528,228,322,70.8,46,62,74.2,516,97.7,140,26.5,30,5.7,19,3.6,30,5.7
Nikola Mirotic,CHI,70,37,33,1679,3475,163,54,83,65.1,25,34,73.5,136,83.4,39,23.9,6,3.7,13,8.0,16,9.8
Nikola Vucevic,ORL,75,27,48,2163,4872,479,161,279,57.7,44,62,71.0,369,77.0,137,28.6,24,5.0,22,4.6,30,6.3
Noah Vonleh,POR,74,38,36,1265,1731,260,65,124,52.4,25,50,50.0,160,61.5,84,32.3,10,3.8,17,6.5,26,10.0
Norman Powell,TOR,75,46,29,1341,1745,39,13,24,54.2,4,9,44.4,32,82.1,10,25.6,0,0.0,0,0.0,5,12.8
Norris Cole,OKC,13,5,8,125,255,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Okaro White,MIA,35,26,9,471,688,50,13,27,48.1,4,4,100.0,32,64.0,16,32.0,2,4.0,3,6.0,2,4.0
Omer Asik,NOP,31,12,19,482,699,118,30,60,50.0,14,24,58.3,78,66.1,33,28.0,5,4.2,7,5.9,11,9.3
Omri Casspi,MIN,36,12,24,642,1123,85,32,55,58.2,6,10,60.0,71,83.5,20,23.5,1,1.2,3,3.5,5,5.9
Otto Porter Jr.,WAS,80,48,32,2605,3270,200,80,118,67.8,22,28,78.6,186,93.0,56,28.0,10,5.0,7,3.5,11,5.5
P.J. Tucker,TOR,79,34,45,2180,3010,187,52,101,51.5,27,28,96.4,133,71.1,55,29.4,2,1.1,11,5.9,11,5.9
Pascal Siakam,TOR,54,34,20,832,1141,157,50,94,53.2,8,14,57.1,109,69.4,39,24.8,2,1.3,11,7.0,8,5.1
Pat Connaughton,POR,39,18,21,316,415,13,5,8,62.5,0,0,0.0,10,76.9,3,23.1,0,0.0,2,15.4,0,0.0
Patricio Garino,ORL,5,2,3,43,41,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,HOU,67,46,21,2058,3330,105,13,23,56.5,5,6,83.3,32,30.5,73,69.5,7,6.7,4,3.8,1,1.0
Patrick McCaw,GSW,71,57,14,1074,1352,42,16,21,76.2,2,4,50.0,34,81.0,14,33.3,0,0.0,4,9.5,2,4.8
Patrick Patterson,TOR,65,42,23,1599,2461,80,22,49,44.9,8,10,80.0,52,65.0,18,22.5,0,0.0,2,2.5,5,6.3
Patty Mills,SAS,80,60,20,1754,4098,34,9,14,64.3,8,8,100.0,26,76.5,14,41.2,4,11.8,1,2.9,3,8.8
Pau Gasol,SAS,63,47,16,1599,3446,277,99,153,64.7,41,60,68.3,242,87.4,73,26.4,9,3.2,14,5.1,26,9.4
Paul George,IND,74,39,35,2658,4572,118,32,60,53.3,13,16,81.3,80,67.8,36,30.5,4,3.4,8,6.8,8,6.8
Paul Millsap,ATL,69,40,29,2343,4482,323,87,134,64.9,25,42,59.5,205,63.5,140,43.3,25,7.7,19,5.9,17,5.3
Paul Pierce,LAC,25,16,9,277,417,5,0,2,0.0,2,2,100.0,2,40.0,2,40.0,1,20.0,0,0.0,1,20.0
Paul Zipser,CHI,44,21,23,843,1015,27,8,15,53.3,0,0,0.0,16,59.3,11,40.7,2,7.4,1,3.7,0,0.0
Pierre Jackson,DAL,9,4,5,84,211,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Quincy Acy,BKN,38,11,27,558,888,52,15,29,51.7,11,16,68.8,42,80.8,11,21.2,3,5.8,3,5.8,7,13.5
Quinn Cook,NOP,14,9,5,187,453,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
RJ Hunter,CHI,3,2,1,9,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rajon Rondo,CHI,69,34,35,1843,4872,92,15,36,41.7,0,0,0.0,29,31.5,41,44.6,9,9.8,11,12.0,0,0.0
Rakeem Christmas,IND,29,14,15,219,199,57,14,26,53.8,17,22,77.3,46,80.7,14,24.6,1,1.8,1,1.8,11,19.3
Ramon Sessions,CHA,50,23,27,811,1734,18,4,8,50.0,2,2,100.0,10,55.6,9,50.0,0,0.0,0,0.0,1,5.6
Randy Foye,BKN,68,17,51,1277,2058,14,1,1,100.0,2,2,100.0,4,28.6,9,64.3,0,0.0,3,21.4,1,7.1
Rashad Vaughn,MIL,41,18,23,459,469,14,8,9,88.9,1,2,50.0,18,128.6,2,14.3,0,0.0,0,0.0,1,7.1
Raul Neto,UTA,40,24,16,346,629,10,6,6,100.0,0,0,0.0,13,130.0,4,40.0,1,10.0,0,0.0,0,0.0
