PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Michael Beasley,MIL,56,23,33,935,88,44,96,45.8,0,3,0.0,45.8
Michael Carter-Williams,CHI,45,25,20,846,35,17,72,23.6,1,8,12.5,24.3
Michael Gbinije,DET,9,7,2,32,0,0,3,0.0,0,1,0.0,0.0
Michael Kidd-Gilchrist,CHA,81,36,45,2349,152,76,177,42.9,0,1,0.0,42.9
Mike Conley,MEM,69,35,34,2292,503,203,487,41.7,97,246,39.4,51.6
Mike Dunleavy,ATL,53,34,19,841,32,13,35,37.1,6,15,40.0,45.7
Mike Miller,DEN,20,9,11,151,3,1,3,33.3,1,2,50.0,50.0
Mike Muscala,ATL,70,36,34,1237,4,2,11,18.2,0,0,-,18.2
Mike Scott,ATL,18,7,11,195,5,2,6,33.3,1,2,50.0,41.7
Mike Tobey,CHA,2,0,2,25,0,0,0,-,-,-,-,-
Miles Plumlee,CHA,45,19,26,485,0,0,2,0.0,-,-,-,0.0
Mindaugas Kuzminskas,NYK,68,24,44,1016,23,9,26,34.6,5,15,33.3,44.2
Mirza Teletovic,MIL,70,36,34,1133,48,21,60,35.0,6,25,24.0,40.0
Monta Ellis,IND,74,39,35,1998,139,66,177,37.3,7,17,41.2,39.3
Montrezl Harrell,HOU,58,39,19,1064,7,3,6,50.0,1,1,100,58.3
Myles Turner,IND,81,42,39,2541,46,22,54,40.7,2,3,66.7,42.6
Nemanja Bjelica,MIN,65,28,37,1190,17,7,25,28.0,3,13,23.1,34.0
Nene,HOU,67,47,20,1198,21,10,19,52.6,1,2,50.0,55.3
Nerlens Noel,DAL,51,24,27,1047,6,3,14,21.4,0,1,0.0,21.4
Nick Collison,OKC,20,10,10,128,0,0,2,0.0,0,0,-,0.0
Nick Young,LAL,60,19,41,1556,241,99,259,38.2,43,128,33.6,46.5
Nicolas Batum,CHA,77,35,42,2617,344,157,388,40.5,30,94,31.9,44.3
Nicolas Brussino,DAL,54,18,36,521,15,7,20,35.0,1,6,16.7,37.5
Nicolas Laprovittola,SAS,18,15,3,174,3,1,9,11.1,1,8,12.5,16.7
Nik Stauskas,PHI,80,27,53,2188,149,58,195,29.7,33,124,26.6,38.2
Nikola Jokic,DEN,73,37,36,2038,34,16,40,40.0,2,16,12.5,42.5
Nikola Mirotic,CHI,70,37,33,1679,82,35,82,42.7,12,32,37.5,50.0
Nikola Vucevic,ORL,75,27,48,2163,88,44,115,38.3,0,1,0.0,38.3
Noah Vonleh,POR,74,38,36,1265,7,3,10,30.0,1,2,50.0,35.0
Norman Powell,TOR,76,47,29,1368,66,30,81,37.0,6,24,25.0,40.7
Norris Cole,OKC,13,5,8,125,12,6,24,25.0,0,5,0.0,25.0
Okaro White,MIA,35,26,9,471,10,5,15,33.3,0,2,0.0,33.3
Omer Asik,NOP,31,12,19,482,0,0,0,-,-,-,-,-
Omri Casspi,MIN,36,12,24,642,3,1,11,9.1,1,8,12.5,13.6
Otto Porter Jr.,WAS,80,48,32,2605,133,65,146,44.5,3,13,23.1,45.5
P.J. Tucker,TOR,81,35,46,2236,36,17,43,39.5,2,9,22.2,41.9
Pascal Siakam,TOR,55,35,20,859,10,5,13,38.5,0,0,-,38.5
Pat Connaughton,POR,39,18,21,316,5,2,12,16.7,1,3,33.3,20.8
Patricio Garino,ORL,5,2,3,43,0,0,2,0.0,0,0,-,0.0
Patrick Beverley,HOU,67,46,21,2058,84,32,101,31.7,20,64,31.3,41.6
Patrick McCaw,GSW,71,57,14,1074,26,10,30,33.3,6,15,40.0,43.3
Patrick Patterson,TOR,65,42,23,1599,17,7,22,31.8,3,5,60.0,38.6
Patty Mills,SAS,80,60,20,1754,248,101,251,40.2,46,115,40.0,49.4
Pau Gasol,SAS,64,47,17,1627,39,19,45,42.2,1,4,25.0,43.3
Paul George,IND,75,39,36,2689,515,236,535,44.1,43,125,34.4,48.1
Paul Millsap,ATL,69,40,29,2343,196,95,198,48.0,6,20,30.0,49.5
Paul Pierce,LAC,25,16,9,277,10,5,17,29.4,0,3,0.0,29.4
Paul Zipser,CHI,44,21,23,843,32,16,51,31.4,0,9,0.0,31.4
Pierre Jackson,DAL,9,4,5,84,11,5,15,33.3,1,3,33.3,36.7
Quincy Acy,BKN,38,11,27,558,13,6,18,33.3,1,3,33.3,36.1
Quinn Cook,NOP,14,9,5,187,38,16,29,55.2,6,9,66.7,65.5
RJ Hunter,CHI,3,2,1,9,0,0,0,-,0,0,-,-
Rajon Rondo,CHI,69,34,35,1843,84,40,135,29.6,4,20,20.0,31.1
Rakeem Christmas,IND,29,14,15,219,0,0,1,0.0,-,-,-,0.0
Ramon Sessions,CHA,50,23,27,811,58,26,76,34.2,6,16,37.5,38.2
Randy Foye,BKN,69,17,52,1284,73,27,87,31.0,19,62,30.6,42.0
Rashad Vaughn,MIL,41,18,23,459,32,13,30,43.3,6,12,50.0,53.3
Raul Neto,UTA,40,24,16,346,12,5,18,27.8,2,6,33.3,33.3
Raymond Felton,LAC,80,50,30,1700,157,71,203,35.0,15,56,26.8,38.7
Reggie Bullock,DET,31,13,18,467,8,4,13,30.8,0,1,0.0,30.8
Reggie Jackson,DET,52,23,29,1424,300,131,325,40.3,38,104,36.5,46.2
Reggie Williams,NOP,6,1,5,79,3,1,6,16.7,1,1,100,25.0
Richard Jefferson,CLE,79,50,29,1614,20,9,32,28.1,2,13,15.4,31.3
Richaun Holmes,PHI,57,16,41,1193,4,2,12,16.7,0,2,0.0,16.7
Ricky Rubio,MIN,75,28,47,2469,248,121,280,43.2,6,27,22.2,44.3
Robert Covington,PHI,67,27,40,2119,65,25,52,48.1,15,32,46.9,62.5
Robin Lopez,CHI,81,40,41,2271,24,12,29,41.4,0,0,-,41.4
Rodney Hood,UTA,59,40,19,1593,238,103,256,40.2,32,98,32.7,46.5
Rodney McGruder,MIA,78,40,38,1966,31,14,55,25.5,3,17,17.6,28.2
Rodney Stuckey,IND,39,17,22,696,80,37,100,37.0,6,13,46.2,40.0
Ron Baker,NYK,52,14,38,857,39,17,52,32.7,5,17,29.4,37.5
Rondae Hollis-Jefferson,BKN,78,19,59,1761,56,27,72,37.5,2,5,40.0,38.9
Ronnie Price,PHX,14,4,10,134,3,1,6,16.7,1,4,25.0,25.0
Roy Hibbert,DEN,48,24,24,682,6,3,8,37.5,-,-,-,37.5
Rudy Gay,SAC,30,11,19,1013,91,42,124,33.9,7,22,31.8,36.7
Rudy Gobert,UTA,81,51,30,2744,0,0,1,0.0,0,0,-,0.0
Russell Westbrook,OKC,81,46,35,2802,895,378,1006,37.6,139,401,34.7,44.5
Ryan Anderson,HOU,72,50,22,2116,111,50,132,37.9,11,36,30.6,42.0
Ryan Kelly,ATL,16,6,10,110,2,1,5,20.0,0,0,-,20.0
Salah Mejri,DAL,73,29,44,905,2,1,2,50.0,0,0,-,50.0
Sam Dekker,HOU,77,52,25,1419,31,12,31,38.7,7,21,33.3,50.0
Sasha Vujacic,NYK,42,14,28,408,45,18,49,36.7,9,18,50.0,45.9
Sean Kilpatrick,BKN,70,14,56,1754,181,74,187,39.6,33,84,39.3,48.4
Semaj Christon,OKC,64,36,28,973,50,24,75,32.0,2,14,14.3,33.3
Serge Ibaka,TOR,79,37,42,2422,107,53,122,43.4,1,3,33.3,43.9
Sergio Rodriguez,PHI,68,24,44,1517,263,104,297,35.0,55,155,35.5,44.3
Seth Curry,DAL,70,30,40,2029,320,136,290,46.9,48,107,44.9,55.2
Shabazz Muhammad,MIN,78,29,49,1516,59,28,61,45.9,3,6,50.0,48.4
Shabazz Napier,POR,53,26,27,512,89,37,90,41.1,15,43,34.9,49.4
Shaun Livingston,GSW,76,63,13,1345,166,83,173,48.0,0,0,-,48.0
Shawn Long,PHI,18,5,13,234,2,1,8,12.5,0,4,0.0,12.5
Sheldon Mac,WAS,30,17,13,287,21,10,20,50.0,1,2,50.0,52.5
Shelvin Mack,UTA,55,34,21,1205,124,54,142,38.0,16,54,29.6,43.7
Skal Labissiere,SAC,33,9,24,612,40,20,37,54.1,0,1,0.0,54.1
Solomon Hill,NOP,80,34,46,2374,34,15,61,24.6,4,22,18.2,27.9
Spencer Dinwiddie,BKN,59,13,46,1334,108,45,125,36.0,18,54,33.3,43.2
Spencer Hawes,MIL,54,27,27,797,20,10,30,33.3,0,2,0.0,33.3
Stanley Johnson,DET,77,35,42,1371,102,48,134,35.8,6,20,30.0,38.1
Stephen Curry,GSW,79,65,14,2639,630,239,608,39.3,152,407,37.3,51.8
Stephen Zimmerman,ORL,19,8,11,108,0,0,1,0.0,-,-,-,0.0
Steve Novak,MIL,8,6,2,22,0,0,0,-,0,0,-,-
Steven Adams,OKC,80,47,33,2389,6,3,18,16.7,0,0,-,16.7
T.J. McConnell,PHI,81,27,54,2133,124,61,160,38.1,2,16,12.5,38.8
T.J. Warren,PHX,66,20,46,2048,186,92,235,39.1,2,12,16.7,39.6
Taj Gibson,OKC,78,41,37,1989,16,8,26,30.8,0,0,-,30.8
Tarik Black,LAL,67,24,43,1091,5,2,4,50.0,1,1,100,62.5
Taurean Prince,ATL,59,28,31,981,32,14,45,31.1,4,16,25.0,35.6
Terrence Jones,MIL,54,20,34,1271,26,12,44,27.3,2,16,12.5,29.5
Terrence Ross,ORL,78,39,39,1955,234,103,238,43.3,28,83,33.7,49.2
Terry Rozier,BOS,74,47,27,1263,102,44,130,33.8,14,55,25.5,39.2
Thabo Sefolosha,ATL,62,32,30,1596,41,20,60,33.3,1,6,16.7,34.2
Thaddeus Young,IND,74,40,34,2237,23,11,26,42.3,1,3,33.3,44.2
Thomas Robinson,LAL,48,15,33,560,14,7,20,35.0,0,0,-,35.0
Thon Maker,MIL,57,31,26,562,6,3,6,50.0,0,1,0.0,50.0
Tiago Splitter,PHI,8,1,7,76,0,0,0,-,0,0,-,-
Tim Frazier,NOP,65,26,39,1525,123,52,147,35.4,19,62,30.6,41.8
Tim Hardaway Jr.,ATL,79,42,37,2153,220,92,236,39.0,36,100,36.0,46.6
Tim Quarterman,POR,16,6,10,80,9,4,10,40.0,1,4,25.0,45.0
Timofey Mozgov,LAL,54,16,38,1104,6,3,14,21.4,0,0,-,21.4
Timothe Luwawu-Cabarrot,PHI,69,23,46,1190,10,4,26,15.4,2,10,20.0,19.2
Tobias Harris,DET,82,37,45,2566,241,119,251,47.4,3,15,20.0,48.0
Tomas Satoransky,WAS,57,33,24,719,29,14,33,42.4,1,7,14.3,43.9
Toney Douglas,MEM,24,15,9,394,43,19,61,31.1,5,27,18.5,35.2
Tony Allen,MEM,71,36,35,1914,6,3,21,14.3,0,2,0.0,14.3
Tony Parker,SAS,63,46,17,1587,178,89,184,48.4,0,1,0.0,48.4
Tony Snell,MIL,80,42,38,2336,46,22,53,41.5,2,10,20.0,43.4
Treveon Graham,CHA,27,10,17,189,2,1,5,20.0,0,0,-,20.0
Trevor Ariza,HOU,80,53,27,2773,93,35,121,28.9,23,87,26.4,38.4
Trevor Booker,BKN,71,18,53,1754,57,25,74,33.8,7,23,30.4,38.5
Trey Burke,WAS,57,35,22,703,125,58,126,46.0,9,19,47.4,49.6
Trey Lyles,UTA,71,43,28,1158,48,22,79,27.8,4,16,25.0,30.4
Tristan Thompson,CLE,78,50,28,2336,10,5,10,50.0,0,1,0.0,50.0
Troy Daniels,MEM,67,33,34,1183,146,55,141,39.0,36,76,47.4,51.8
Troy Williams,HOU,30,19,11,557,18,8,23,34.8,2,8,25.0,39.1
Ty Lawson,SAC,69,25,44,1732,187,88,214,41.1,11,38,28.9,43.7
Tyler Ennis,LAL,53,28,25,588,72,27,75,36.0,18,42,42.9,48.0
Tyler Johnson,MIA,73,35,38,2177,134,65,187,34.8,4,15,26.7,35.8
Tyler Ulis,PHX,61,15,46,1123,256,123,283,43.5,10,45,22.2,45.2
Tyler Zeller,BOS,51,32,19,525,0,0,2,0.0,0,0,-,0.0
Tyreke Evans,SAC,40,17,23,788,92,35,105,33.3,22,62,35.5,43.8
Tyson Chandler,PHX,47,15,32,1298,0,0,0,-,-,-,-,-
Tyus Jones,MIN,60,23,37,774,43,20,54,37.0,3,16,18.8,39.8
Udonis Haslem,MIA,16,6,10,130,0,0,0,-,0,0,-,-
Victor Oladipo,OKC,67,39,28,2223,243,113,268,42.2,17,49,34.7,45.3
Vince Carter,MEM,73,36,37,1800,75,30,98,30.6,15,50,30.0,38.3
Wade Baldwin IV,MEM,33,18,15,405,30,14,46,30.4,2,12,16.7,32.6
Wayne Ellington,MIA,62,35,27,1500,154,62,155,40.0,30,80,37.5,49.7
Wayne Selden,MEM,14,6,8,236,4,2,12,16.7,0,5,0.0,16.7
Wesley Johnson,LAC,68,40,28,810,30,14,36,38.9,2,8,25.0,41.7
Wesley Matthews,DAL,73,29,44,2495,261,112,305,36.7,37,118,31.4,42.8
Will Barton,DEN,60,31,29,1705,177,72,188,38.3,33,80,41.3,47.1
Willie Cauley-Stein,SAC,75,29,46,1421,32,16,50,32.0,0,1,0.0,32.0
Willie Reed,MIA,71,39,32,1031,4,2,11,18.2,0,1,0.0,18.2
Willy Hernangomez,NYK,72,27,45,1324,2,1,13,7.7,0,1,0.0,7.7
Wilson Chandler,DEN,71,35,36,2197,180,82,209,39.2,16,50,32.0,43.1
Yogi Ferrell,DAL,46,18,28,1197,187,76,194,39.2,35,86,40.7,48.2
Zach LaVine,MIN,47,16,31,1749,253,106,272,39.0,41,119,34.5,46.5
Zach Randolph,MEM,73,38,35,1786,71,35,106,33.0,1,7,14.3,33.5
Zaza Pachulia,GSW,70,58,12,1268,2,1,8,12.5,0,1,0.0,12.5
