Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Joffrey Lauvergne,CHI,70,41,29,980,375,1610,947,43,1.61,0.55,0.233,116,64,216,0.414,0.484,0.639
John Henson,MIL,58,26,32,1122,392,1366,931,35,1.53,0.36,0.287,236,73,378,0.14,0.37,0.788
John Jenkins,PHX,4,0,4,13,7,17,12,1,2.18,1.18,0.412,0,0,0,0.0,0.0,0.0
John Lucas III,MIN,5,3,2,11,2,17,8,1,4.03,3.76,0.118,0,0,0,0.0,0.0,0.0
John Wall,WAS,78,48,30,2836,1805,6962,1852,741,6.39,5.95,0.259,45,17,78,0.289,0.412,0.564
Johnny O'Bryant III,CHA,11,4,7,81,38,96,68,3,1.71,0.6,0.396,12,9,19,0.583,0.444,0.579
Jon Leuer,DET,75,34,41,1944,767,3393,1881,89,1.58,0.57,0.226,130,84,229,0.477,0.679,1.031
Jonas Jerebko,BOS,78,51,27,1232,299,2279,1219,56,1.47,0.44,0.131,29,10,101,0.345,0.4,0.634
Jonas Valanciunas,TOR,79,49,30,2043,949,3585,1836,105,1.75,0.38,0.265,242,344,555,0.624,0.587,0.908
Jonathan Gibson,DAL,17,4,13,231,106,583,247,43,4.4,4.21,0.182,3,0,1,0.667,0.0,0.0
Jonathon Simmons,SAS,77,60,17,1376,477,2090,1421,103,2.95,2.32,0.228,31,6,64,0.677,0.333,0.703
Jordan Clarkson,LAL,82,26,56,2397,1205,3808,2212,250,3.93,3.05,0.316,48,17,102,0.625,0.529,0.775
Jordan Crawford,NOP,19,9,10,442,267,770,506,38,2.97,2.31,0.347,10,2,5,0.6,0.0,0.4
Jordan Farmar,SAC,2,1,1,35,12,100,46,8,4.58,4.38,0.12,0,0,0,0.0,0.0,0.0
Jordan Hill,MIN,7,2,5,47,12,55,33,2,2.17,0.67,0.218,5,6,10,0.0,0.333,0.6
Jordan McRae,CLE,37,26,11,384,161,531,291,30,3.38,2.74,0.303,4,1,13,0.0,0.0,0.846
Jordan Mickey,BOS,25,9,16,141,38,253,159,7,1.64,0.74,0.15,13,6,30,0.615,0.0,0.733
Jose Calderon,ATL,41,15,26,539,141,1307,544,89,4.07,3.7,0.108,8,2,16,0.5,0.0,0.563
Josh Huestis,OKC,2,0,2,31,14,39,28,1,1.09,0.23,0.359,0,0,3,0.0,0.0,1.333
Josh McRoberts,MIA,22,6,16,381,107,890,490,31,2.1,0.93,0.12,52,25,45,0.154,0.0,0.578
Josh Richardson,MIA,53,23,30,1614,539,2693,1404,167,3.73,3.23,0.2,30,2,49,0.233,1.0,0.388
Jrue Holiday,NOP,67,32,35,2190,1029,5493,2298,389,4.25,3.96,0.187,39,23,88,0.333,0.174,0.739
Juancho Hernangomez,DEN,61,29,32,839,301,1080,612,28,1.58,0.58,0.279,14,16,97,1.071,0.438,0.825
Julius Randle,LAL,74,24,50,2132,975,4102,2323,180,2.63,1.47,0.238,222,241,330,0.486,0.407,0.873
Justin Anderson,PHI,74,23,51,1225,532,2085,1358,75,2.16,0.92,0.255,40,6,98,0.825,0.0,0.776
Justin Hamilton,BKN,63,14,49,1153,437,2037,1233,42,1.24,0.37,0.215,78,47,195,0.59,0.319,0.903
Justin Harper,PHI,3,1,2,31,12,58,41,1,1.35,0.46,0.207,4,1,4,0.5,0.0,0.5
Justin Holiday,NYK,82,31,51,1639,629,2293,1728,72,1.88,1.05,0.274,52,5,87,0.596,0.8,0.943
Justise Winslow,MIA,18,4,14,625,196,1155,605,60,3.12,2.41,0.17,32,13,48,0.219,0.462,0.5
Jusuf Nurkic,POR,64,33,31,1383,659,2832,1685,84,1.78,0.58,0.233,193,319,378,0.596,0.53,0.743
KJ McDaniels,BKN,49,28,21,505,206,552,398,22,2.37,1.5,0.373,10,2,42,1.0,1.0,0.857
Karl-Anthony Towns,MIN,82,31,51,3030,2061,5756,3588,185,1.93,0.57,0.358,289,900,687,0.734,0.592,1.01
Kawhi Leonard,SAS,73,54,19,2442,1850,4195,2958,259,3.71,3.06,0.441,123,271,153,0.691,0.554,0.843
Kay Felder,CLE,42,25,17,386,166,793,242,75,5.65,5.95,0.209,3,0,7,0.0,0.0,0.286
Kelly Olynyk,BOS,75,49,26,1538,678,3208,2006,89,1.66,0.58,0.211,77,87,249,0.623,0.736,0.9
Kelly Oubre Jr.,WAS,79,47,32,1605,501,1721,1152,54,1.88,0.91,0.291,25,7,104,0.56,0.714,0.808
Kemba Walker,CHA,79,36,43,2739,1830,6787,2349,650,5.75,5.72,0.27,38,2,59,0.395,0.0,0.576
Kenneth Faried,DEN,60,28,32,1280,572,1876,981,53,1.68,0.65,0.305,120,63,378,0.708,0.651,0.934
Kent Bazemore,ATL,73,39,34,1963,801,3068,2004,128,2.5,1.79,0.261,43,3,102,0.419,1.0,0.657
Kentavious Caldwell-Pope,DET,76,33,43,2528,1047,3102,2459,117,2.27,1.48,0.338,62,3,85,0.565,0.667,0.518
Kevin Durant,GSW,62,51,11,2070,1555,3788,2380,169,2.67,1.63,0.411,167,231,173,0.778,0.489,1.127
Kevin Love,CLE,60,40,20,1885,1142,3602,2040,104,1.72,0.46,0.317,116,338,274,0.345,0.618,0.734
Kevin Seraphin,IND,48,23,25,539,222,805,472,22,1.65,0.52,0.276,79,88,135,0.405,0.614,0.807
Kevon Looney,GSW,53,44,9,447,135,715,423,19,1.55,0.47,0.189,46,26,133,0.304,0.077,0.752
Khris Middleton,MIL,29,19,10,889,426,1586,938,84,3.17,2.35,0.269,43,65,19,0.233,0.462,1.211
Klay Thompson,GSW,78,66,12,2649,1742,3730,2915,129,2.07,1.44,0.467,166,69,196,0.657,0.565,1.036
Kosta Koufos,SAC,71,27,44,1419,470,2062,1122,55,1.58,0.41,0.228,220,110,431,0.436,0.436,0.798
Kris Dunn,MIN,78,30,48,1333,293,2702,955,213,4.73,4.09,0.108,18,2,42,0.5,0.0,0.619
Kris Humphries,ATL,56,31,25,689,257,1434,825,36,1.49,0.42,0.179,106,17,140,0.245,0.588,0.529
Kristaps Porzingis,NYK,66,26,40,2164,1196,3990,2625,105,1.57,0.48,0.3,264,266,325,0.515,0.541,0.871
Kyle Anderson,SAS,71,53,18,1011,243,1503,911,63,2.5,1.48,0.162,19,16,86,0.211,0.313,0.791
Kyle Korver,CLE,67,33,34,1753,678,1976,1481,50,1.5,0.58,0.343,26,5,31,0.308,1.0,0.677
Kyle Lowry,TOR,59,35,24,2210,1321,4987,2043,405,4.87,4.44,0.265,35,15,73,0.486,0.0,0.589
Kyle O'Quinn,NYK,79,29,50,1229,496,2417,1397,69,1.72,0.3,0.205,215,89,319,0.335,0.382,0.705
Kyle Singler,OKC,32,15,17,385,88,399,267,11,1.58,0.71,0.221,8,0,15,0.25,0.0,0.8
Kyle Wiltjer,HOU,14,12,2,44,13,86,52,2,1.59,0.73,0.151,0,2,3,0.0,0.0,0.333
Kyrie Irving,CLE,72,47,25,2525,1816,5691,2179,481,5.07,4.87,0.319,88,66,111,0.739,0.712,0.667
LaMarcus Aldridge,SAS,71,52,19,2301,1230,3843,2828,128,2.0,0.84,0.32,245,718,377,0.29,0.468,0.899
Lamar Patterson,ATL,5,1,4,40,9,86,40,5,3.8,3.15,0.105,1,0,2,0.0,0.0,0.0
Lance Stephenson,IND,18,8,10,362,122,642,343,53,4.92,4.62,0.19,6,5,9,0.333,0.0,0.778
Lance Thomas,NYK,46,15,31,968,275,1371,939,38,1.68,0.44,0.201,41,16,53,0.244,0.5,0.528
Langston Galloway,SAC,74,29,45,1494,585,2189,1298,117,3.2,2.79,0.267,37,4,35,0.27,0.0,0.514
Larry Nance Jr.,LAL,63,21,42,1442,449,2310,1267,58,1.52,0.43,0.194,216,65,303,0.338,0.277,0.683
Larry Sanders,CLE,5,2,3,13,4,20,10,1,1.81,0.6,0.2,2,2,6,0.0,0.0,0.667
Lavoy Allen,IND,60,31,29,868,177,1399,698,34,1.45,0.27,0.127,89,43,202,0.236,0.233,0.559
LeBron James,CLE,74,51,23,2795,1954,6521,3198,474,4.36,3.28,0.3,243,290,279,0.531,0.41,0.921
Leandro Barbosa,PHX,65,19,46,940,413,1400,1025,68,2.9,2.52,0.295,19,3,24,0.316,0.0,0.667
Lou Williams,HOU,81,34,47,1993,1421,3561,1883,224,3.77,3.12,0.399,20,4,46,0.3,0.0,0.674
Luc Mbah a Moute,LAC,80,49,31,1787,484,1608,1022,44,1.66,0.8,0.301,38,11,112,0.474,0.273,0.786
Lucas Nogueira,TOR,56,33,23,1067,247,1172,612,20,1.04,0.24,0.211,108,8,241,0.204,0.25,0.788
Luis Scola,BKN,35,7,28,443,175,845,533,20,1.44,0.51,0.207,34,46,80,0.324,0.543,0.775
Luke Babbitt,MIA,68,35,33,1065,324,1783,889,43,1.45,0.54,0.182,17,5,15,0.353,0.0,0.267
Luol Deng,LAL,56,18,38,1486,425,2106,1246,70,1.99,1.08,0.202,42,50,111,0.667,0.4,0.802
Malachi Richardson,SAC,22,9,13,198,79,258,183,11,2.57,1.78,0.306,4,0,2,0.0,0.0,1.0
Malcolm Brogdon,MIL,75,38,37,1982,767,4293,1785,316,4.41,4.38,0.179,58,37,118,0.552,0.324,0.602
Malcolm Delaney,ATL,73,37,36,1248,391,2698,1131,219,4.88,4.56,0.145,11,2,21,0.0,0.0,0.381
Malik Beasley,DEN,21,11,10,162,79,210,142,7,2.12,1.42,0.376,3,0,8,0.0,0.0,1.75
Manny Harris,DAL,4,1,3,25,8,60,34,4,4.1,3.57,0.133,0,0,5,0.0,0.0,0.4
Manu Ginobili,SAS,68,51,17,1266,501,2178,1498,103,2.83,2.01,0.23,24,5,52,0.333,0.0,0.404
Marc Gasol,MEM,74,40,34,2531,1446,5544,4150,189,2.04,0.63,0.261,632,794,331,0.297,0.54,0.65
Marcelo Huertas,LAL,23,5,18,237,63,537,172,45,4.99,4.73,0.117,4,0,4,1.0,0.0,0.0
Marcin Gortat,WAS,82,49,33,2556,883,3857,1811,90,1.39,0.31,0.229,395,256,719,0.448,0.59,0.861
Marco Belinelli,CHA,74,34,40,1778,780,2258,1808,87,2.31,1.6,0.345,61,7,82,0.738,0.286,0.866
Marcus Georges-Hunt,ORL,5,2,3,48,14,54,34,3,3.0,1.96,0.259,1,0,2,0.0,0.0,1.0
Marcus Morris Sr.,DET,79,36,43,2565,1105,3808,2530,135,2.12,0.94,0.29,105,155,120,0.619,0.665,0.75
Marcus Smart,BOS,79,51,28,2399,835,4521,2502,276,3.67,2.88,0.185,61,163,204,0.197,0.454,0.696
Marcus Thornton,WAS,33,15,18,575,219,759,529,36,2.83,2.25,0.289,15,2,29,0.667,1.0,1.241
Mario Hezonja,ORL,65,20,45,960,317,1278,894,50,2.34,1.28,0.248,21,7,38,0.381,0.0,0.526
Markieff Morris,WAS,76,45,31,2374,1063,3224,2040,87,1.62,0.59,0.33,231,344,323,0.437,0.584,0.87
Marquese Chriss,PHX,80,23,57,1705,735,2832,1588,65,1.37,0.43,0.26,118,130,271,0.432,0.377,0.915
Marreese Speights,LAC,82,51,31,1286,711,2316,1376,56,1.45,0.31,0.307,75,99,195,0.533,0.737,0.938
Marshall Plumlee,NYK,21,6,15,170,40,231,133,7,1.68,0.4,0.173,31,15,46,0.29,0.133,0.478
Marvin Williams,CHA,76,32,44,2295,849,4666,2178,93,1.19,0.28,0.182,138,86,166,0.522,0.407,0.837
Mason Plumlee,DEN,81,38,43,2148,842,3713,2464,136,2.19,1.01,0.227,394,127,562,0.421,0.276,0.808
Matt Barnes,GSW,74,38,36,1776,527,3511,2017,108,1.84,0.67,0.15,114,30,163,0.36,0.167,0.663
Matthew Dellavedova,MIL,76,39,37,1986,577,4078,1745,302,4.44,4.32,0.141,41,29,37,0.293,0.138,0.405
Maurice Harkless,POR,77,38,39,2223,773,2597,1688,79,1.83,0.81,0.298,58,131,330,0.793,0.611,0.882
Maurice Ndour,NYK,32,10,22,331,98,492,300,13,1.57,0.39,0.199,43,25,63,0.349,0.32,0.73
Metta World Peace,LAL,25,8,17,160,57,204,148,9,2.52,1.33,0.279,4,14,3,0.0,0.571,0.0
Meyers Leonard,POR,74,37,37,1222,401,1956,1216,54,1.65,0.4,0.205,95,49,104,0.232,0.531,0.519
Michael Beasley,MIL,56,23,33,934,528,1564,939,53,2.03,0.99,0.338,85,64,122,0.6,0.688,0.844
Michael Carter-Williams,CHI,45,25,20,846,297,1833,754,124,4.06,3.47,0.162,14,9,40,0.929,0.444,0.8
Michael Gbinije,DET,9,7,2,32,4,43,26,1,1.98,0.7,0.093,1,1,4,2.0,0.0,0.5
Michael Kidd-Gilchrist,CHA,81,36,45,2349,743,2586,1506,90,2.08,1.35,0.287,77,48,256,0.649,0.708,0.68
Mike Conley,MEM,69,35,34,2292,1415,5772,2347,517,5.37,5.14,0.245,79,9,43,0.519,0.222,0.558
Mike Dunleavy,ATL,53,34,19,841,275,1023,778,30,1.75,0.77,0.269,17,4,50,0.176,0.0,0.82
Mike Miller,DEN,19,8,11,148,28,300,144,11,2.15,1.24,0.093,3,3,1,0.0,0.667,0.0
Mike Muscala,ATL,70,36,34,1237,435,2013,1255,42,1.25,0.32,0.216,151,52,227,0.344,0.231,0.744
Mike Scott,ATL,18,7,11,195,45,293,192,8,1.53,0.64,0.154,22,17,26,0.455,0.235,0.615
Mike Tobey,CHA,2,0,2,25,2,23,21,1,1.2,0.39,0.087,1,1,4,0.0,0.0,0.5
Miles Plumlee,CHA,45,19,26,485,113,464,311,13,1.66,0.45,0.244,65,30,136,0.262,0.433,0.64
Mindaugas Kuzminskas,NYK,68,24,44,1016,425,1607,1255,54,2.02,0.92,0.264,45,23,122,0.422,0.261,0.959
Mirza Teletovic,MIL,70,36,34,1133,451,1799,915,42,1.42,0.49,0.251,21,14,31,0.476,0.571,0.516
Monta Ellis,IND,73,39,34,1971,618,3041,2076,162,3.21,2.3,0.203,42,4,35,0.262,0.5,0.629
Montrezl Harrell,HOU,58,39,19,1064,527,1758,1025,46,1.56,0.48,0.3,168,24,287,0.72,0.917,1.08
Myles Turner,IND,80,42,38,2520,1164,3828,2237,90,1.41,0.29,0.304,335,178,538,0.645,0.556,0.937
Nemanja Bjelica,MIN,65,28,37,1190,403,2218,1129,63,1.7,0.64,0.182,31,15,113,0.645,0.6,0.823
Nene,HOU,67,47,20,1198,609,1964,1142,51,1.55,0.39,0.31,257,58,373,0.732,0.345,0.869
Nerlens Noel,DAL,51,24,27,1047,445,1530,931,39,1.51,0.57,0.291,161,30,305,0.342,0.633,0.938
Nick Collison,OKC,20,10,10,128,33,262,154,7,1.57,0.67,0.126,20,3,27,0.25,0.667,1.037
Nick Young,LAL,60,19,41,1556,791,1897,1445,69,2.18,1.3,0.417,30,6,34,1.0,0.0,0.941
Nicolas Batum,CHA,77,35,42,2617,1164,4833,3549,209,2.59,1.73,0.241,83,158,97,0.446,0.595,0.804
Nicolas Brussino,DAL,54,18,36,521,150,847,542,31,2.19,1.2,0.177,14,2,29,0.143,0.0,0.655
Nicolas Laprovittola,SAS,18,15,3,174,59,406,191,28,4.16,4.01,0.145,5,0,6,0.4,0.0,0.5
Nik Stauskas,PHI,80,27,53,2188,756,3426,2293,146,2.55,2.09,0.221,28,1,60,0.5,0.0,0.683
Nikola Jokic,DEN,72,36,36,2008,1199,4879,2831,178,2.19,0.85,0.246,339,334,528,0.416,0.635,0.977
Nikola Mirotic,CHI,70,37,33,1679,744,3475,1797,90,1.56,0.45,0.214,47,75,163,0.787,0.52,0.834
Nikola Vucevic,ORL,75,27,48,2163,1096,4872,2973,137,1.69,0.52,0.225,289,581,479,0.495,0.372,0.77
Noah Vonleh,POR,74,38,36,1265,327,1731,778,47,1.62,0.6,0.189,83,69,260,0.398,0.377,0.615
Norman Powell,TOR,75,46,29,1341,615,1745,1153,85,2.94,2.35,0.352,7,3,39,0.571,1.333,0.821
Norris Cole,OKC,13,5,8,125,43,255,84,23,5.35,5.1,0.169,0,0,1,0.0,0.0,2.0
Okaro White,MIA,35,26,9,471,98,688,296,19,1.66,0.59,0.142,16,10,50,0.375,0.2,0.64
Omer Asik,NOP,31,12,19,482,85,699,320,15,1.27,0.23,0.122,30,6,118,0.4,0.0,0.661
Omri Casspi,MIN,36,12,24,642,186,1123,642,30,1.57,0.57,0.166,30,7,85,0.933,0.857,0.835
Otto Porter Jr.,WAS,80,48,32,2605,1075,3270,1917,95,1.75,0.67,0.329,85,18,200,1.024,0.278,0.93
P.J. Tucker,TOR,79,34,45,2180,531,3010,1829,84,1.67,0.7,0.176,58,57,187,0.414,0.263,0.711
Pascal Siakam,TOR,54,34,20,832,220,1141,594,26,1.35,0.36,0.193,46,15,157,0.522,0.8,0.694
Pat Connaughton,POR,39,18,21,316,98,415,289,19,2.72,1.97,0.236,8,2,13,0.625,0.0,0.769
Patricio Garino,ORL,5,2,3,43,0,41,32,1,1.93,1.41,0.0,0,0,1,0.0,0.0,0.0
Patrick Beverley,HOU,67,46,21,2058,639,3330,1417,207,3.73,3.4,0.192,42,5,105,0.286,0.0,0.305
Patrick McCaw,GSW,71,57,14,1074,282,1352,950,49,2.19,1.43,0.209,20,0,42,0.7,0.0,0.81
Patrick Patterson,TOR,65,42,23,1599,445,2461,1370,52,1.26,0.33,0.181,26,8,80,0.269,0.25,0.65
Patty Mills,SAS,80,60,20,1754,759,4098,1736,271,3.97,4.31,0.185,35,1,34,0.286,0.0,0.765
Pau Gasol,SAS,63,47,16,1599,789,3446,2073,94,1.63,0.41,0.229,299,251,277,0.338,0.446,0.874
Paul George,IND,74,39,35,2658,1765,4572,3036,240,3.15,2.28,0.386,139,167,118,0.518,0.467,0.678
Paul Millsap,ATL,69,40,29,2343,1246,4482,3130,160,2.14,1.07,0.278,312,444,323,0.272,0.59,0.635
Paul Pierce,LAC,25,16,9,277,81,417,252,13,1.86,0.65,0.194,2,10,5,1.0,0.8,0.4
Paul Zipser,CHI,44,21,23,843,240,1015,660,34,2.01,1.02,0.236,15,8,27,0.8,0.875,0.593
Pierre Jackson,DAL,9,4,5,84,35,211,74,19,5.43,5.4,0.166,0,0,0,0.0,0.0,0.0
Quincy Acy,BKN,38,11,27,558,222,888,545,20,1.36,0.38,0.25,18,17,52,0.5,0.765,0.808
Quinn Cook,NOP,14,9,5,187,79,453,167,36,4.7,4.53,0.174,0,2,2,0.0,0.0,0.0
RJ Hunter,CHI,3,2,1,9,0,9,6,0,2.66,1.78,0.0,0,0,0,0.0,0.0,0.0
Rajon Rondo,CHI,69,34,35,1843,538,4872,1845,363,4.47,4.03,0.11,62,11,92,0.274,0.182,0.315
Rakeem Christmas,IND,29,14,15,219,59,199,132,4,1.33,0.3,0.296,29,4,57,0.655,0.5,0.807
Ramon Sessions,CHA,50,23,27,811,312,1734,637,152,5.26,5.03,0.18,16,2,18,0.25,0.0,0.556
Randy Foye,BKN,68,17,51,1277,352,2058,1127,128,3.74,3.06,0.171,6,5,14,0.0,0.0,0.286
Rashad Vaughn,MIL,41,18,23,459,142,469,334,18,2.3,1.59,0.303,7,0,14,0.571,0.0,1.286
Raul Neto,UTA,40,24,16,346,100,629,251,45,4.33,4.17,0.159,5,0,10,1.4,0.0,1.3
Raymond Felton,LAC,80,50,30,1700,538,3364,1502,237,4.23,3.78,0.16,18,7,41,0.389,0.0,0.415
Reggie Bullock,DET,31,13,18,467,141,534,397,14,1.52,0.48,0.264,18,0,29,0.5,0.0,0.724
Reggie Jackson,DET,52,23,29,1424,752,3465,914,332,5.75,5.69,0.217,5,3,27,0.8,0.667,0.481
Reggie Williams,NOP,6,1,5,79,27,96,77,3,2.08,1.3,0.281,0,1,2,0.0,0.0,1.0
Richard Jefferson,CLE,79,50,29,1614,448,1767,1130,53,1.81,0.53,0.254,56,13,102,0.429,0.154,0.775
Richaun Holmes,PHI,57,16,41,1193,559,1997,1424,48,1.44,0.4,0.28,299,40,349,0.334,0.15,0.848
Ricky Rubio,MIN,75,28,47,2469,836,6177,1846,592,5.75,5.53,0.135,47,2,64,0.255,1.0,0.188
Robert Covington,PHI,67,27,40,2119,864,3326,2140,87,1.56,0.66,0.26,65,10,162,0.477,0.6,0.809
Robin Lopez,CHI,81,40,41,2271,839,2660,1951,69,1.56,0.48,0.315,307,224,582,0.44,0.482,0.698
Rodney Hood,UTA,59,40,19,1593,748,2263,1673,131,3.48,2.53,0.331,38,26,45,0.579,0.538,0.8
Rodney McGruder,MIA,78,40,38,1966,497,2078,1424,69,2.0,1.29,0.239,53,9,168,0.491,0.333,0.685
Rodney Stuckey,IND,39,17,22,696,281,1443,673,106,4.39,3.74,0.195,17,9,11,0.588,0.444,1.273
Ron Baker,NYK,52,14,38,857,215,1750,780,118,4.04,3.8,0.123,27,9,26,0.593,0.333,0.5
Rondae Hollis-Jefferson,BKN,77,19,58,1741,656,3587,1827,126,2.1,1.36,0.183,104,98,262,0.635,0.469,0.752
Ronnie Price,PHX,14,4,10,134,14,242,110,15,3.8,3.32,0.058,0,0,1,0.0,0.0,0.0
Roy Hibbert,DEN,48,24,24,682,221,551,414,13,1.46,0.37,0.401,46,85,174,0.326,0.671,0.868
Rudy Gay,SAC,30,11,19,1013,562,1725,1221,78,2.72,1.58,0.326,70,132,90,0.629,0.705,0.944
Rudy Gobert,UTA,81,51,30,2744,1137,4743,2654,118,1.49,0.3,0.24,467,66,913,0.375,0.333,0.919
Russell Westbrook,OKC,81,46,35,2802,2558,7679,2346,746,5.83,5.22,0.333,158,153,212,0.595,0.68,0.698
Ryan Anderson,HOU,72,50,22,2116,979,2892,1871,76,1.57,0.67,0.339,31,67,156,0.355,0.642,0.827
Ryan Kelly,ATL,16,6,10,110,25,177,107,4,1.5,0.48,0.141,13,6,10,0.538,0.0,0.9
Salah Mejri,DAL,72,28,44,889,209,1157,532,29,1.5,0.33,0.181,97,16,208,0.464,1.125,0.731
Sam Dekker,HOU,77,52,25,1419,504,1909,1005,49,1.55,0.7,0.264,31,10,155,0.645,0.0,0.819
Sasha Vujacic,NYK,42,14,28,408,124,755,468,38,3.02,2.52,0.164,9,2,10,0.556,0.0,0.1
Sean Kilpatrick,BKN,69,14,55,1730,911,3075,1940,174,3.39,3.01,0.296,55,11,70,0.836,0.636,0.771
Semaj Christon,OKC,64,36,28,973,183,2050,699,185,5.41,5.11,0.089,21,3,32,0.524,0.0,0.313
Serge Ibaka,TOR,79,37,42,2422,1173,3886,2392,104,1.6,0.33,0.302,163,299,357,0.534,0.575,0.863
Sergio Rodriguez,PHI,68,24,44,1517,530,4393,1670,336,4.58,4.77,0.121,14,1,28,0.5,0.0,0.214
Seth Curry,DAL,69,29,40,2005,886,3596,1817,282,4.71,4.41,0.246,25,3,18,0.2,0.0,0.722
Shabazz Muhammad,MIN,78,29,49,1516,772,1462,1167,51,2.09,1.13,0.528,33,150,209,1.0,0.747,0.9
Shabazz Napier,POR,53,26,27,512,218,1111,473,91,4.9,4.43,0.196,10,2,13,0.0,0.0,0.231
Shaun Livingston,GSW,76,63,13,1345,389,2640,1246,158,3.59,2.97,0.147,71,73,148,0.549,0.493,0.662
Shawn Long,PHI,18,5,13,234,148,429,301,12,1.72,0.75,0.345,31,20,83,0.71,0.5,0.988
Sheldon Mac,WAS,30,17,13,287,90,358,255,14,2.36,1.64,0.251,3,1,12,0.0,0.0,0.417
Shelvin Mack,UTA,55,34,21,1205,430,2814,1203,213,4.55,4.48,0.153,22,3,43,0.364,0.667,0.465
Skal Labissiere,SAC,33,9,24,612,289,1003,605,33,1.96,0.6,0.288,138,106,132,0.377,0.538,0.788
Solomon Hill,NOP,80,34,46,2374,563,2784,1634,101,2.18,1.39,0.202,25,11,90,0.24,0.273,0.7
Spencer Dinwiddie,BKN,58,13,45,1312,418,2527,997,187,4.43,3.84,0.165,16,8,23,0.313,0.375,0.435
Spencer Hawes,MIL,54,27,27,797,337,1328,991,39,1.77,0.7,0.254,104,69,161,0.49,0.551,1.025
Stanley Johnson,DET,77,35,42,1371,339,1876,1181,81,2.58,1.52,0.181,21,9,39,0.095,0.222,0.462
Stephen Curry,GSW,79,65,14,2639,1999,6179,2600,419,4.06,3.83,0.324,110,23,175,0.564,0.391,0.686
Stephen Zimmerman,ORL,19,8,11,108,23,186,93,5,1.6,0.35,0.124,17,10,22,0.353,0.6,0.409
Steve Novak,MIL,8,6,2,22,5,19,11,0,1.29,0.37,0.263,0,0,0,0.0,0.0,0.0
Steven Adams,OKC,80,47,33,2389,905,2866,1841,78,1.62,0.5,0.316,369,349,836,0.507,0.467,0.721
T.J. McConnell,PHI,81,27,54,2133,556,6479,2468,458,4.24,4.17,0.086,31,9,92,0.323,0.0,0.435
T.J. Warren,PHX,64,19,45,1994,931,2615,1936,90,2.07,1.21,0.356,135,24,201,0.837,0.5,1.1
Taj Gibson,OKC,78,41,37,1989,846,3868,2143,102,1.59,0.46,0.219,249,358,433,0.514,0.609,0.797
Tarik Black,LAL,67,24,43,1091,383,1748,940,45,1.55,0.36,0.219,137,82,376,0.387,0.524,0.731
Taurean Prince,ATL,59,28,31,981,335,1230,871,46,2.25,1.32,0.272,20,3,47,0.85,0.333,0.766
Terrence Jones,MIL,54,20,34,1271,584,2084,1246,70,2.03,0.96,0.28,101,113,169,0.515,0.522,0.994
Terrence Ross,ORL,77,38,39,1932,854,2158,1472,76,2.1,1.39,0.396,32,5,28,0.625,1.2,0.571
Terry Rozier,BOS,74,47,27,1263,410,2759,1144,193,4.2,4.09,0.149,24,0,50,0.5,0.0,0.42
Thabo Sefolosha,ATL,62,32,30,1596,444,2330,1502,86,2.23,1.31,0.191,67,20,134,0.478,0.25,0.679
Thaddeus Young,IND,73,40,33,2209,810,3713,1938,101,1.64,0.55,0.218,245,152,416,0.4,0.48,0.877
Thomas Robinson,LAL,48,15,33,560,241,1106,566,36,1.94,0.87,0.218,70,28,137,0.543,0.286,0.672
Thon Maker,MIL,57,31,26,562,226,881,426,23,1.53,0.33,0.257,58,13,101,0.276,0.538,0.713
Tiago Splitter,PHI,8,1,7,76,39,146,108,4,1.67,0.6,0.267,13,12,27,0.231,0.5,0.741
Tim Frazier,NOP,65,26,39,1525,464,3719,1395,287,4.64,4.34,0.125,29,6,69,0.345,0.333,0.464
Tim Hardaway Jr.,ATL,79,42,37,2154,1143,3217,2141,137,2.55,1.87,0.355,46,12,98,0.587,0.333,0.806
Tim Quarterman,POR,16,6,10,80,31,140,74,10,4.38,3.99,0.221,1,0,3,2.0,0.0,1.333
Timofey Mozgov,LAL,54,16,38,1104,401,1521,1007,43,1.7,0.4,0.264,156,120,302,0.487,0.408,0.626
Timothe Luwawu-Cabarrot,PHI,69,23,46,1190,445,1601,1093,52,1.94,1.27,0.278,25,1,68,0.88,0.0,0.735
Tobias Harris,DET,82,37,45,2566,1321,4687,2613,168,2.15,1.0,0.282,123,151,127,0.756,0.642,1.063
Tomas Satoransky,WAS,57,33,24,719,154,1176,568,79,4.05,3.71,0.131,10,3,38,0.4,1.667,0.395
Toney Douglas,MEM,24,15,9,394,117,918,313,87,5.71,6.1,0.127,12,0,18,0.917,0.0,0.833
Tony Allen,MEM,71,36,35,1914,643,2525,1496,124,2.95,2.24,0.255,69,23,342,0.623,0.522,0.775
Tony Parker,SAS,62,46,16,1556,624,3732,1368,334,5.37,5.68,0.167,33,0,27,0.333,0.0,0.222
Tony Snell,MIL,80,42,38,2336,683,2140,1499,63,1.78,1.04,0.319,29,7,38,0.345,0.429,0.816
Treveon Graham,CHA,27,10,17,189,57,199,137,7,2.13,1.28,0.286,3,3,6,0.667,0.333,0.333
Trevor Ariza,HOU,80,53,27,2773,936,3517,2299,105,1.79,0.87,0.266,63,14,107,0.841,0.143,0.757
