PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jameer Nelson,DEN,74,33,41,2021,4316,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0
James Ennis III,MEM,64,32,32,1501,1581,17,3,5,60.0,1,2,50.0,8,47.1,8,47.1,1,5.9,1,5.9,1,5.9
James Harden,HOU,81,54,27,2947,7782,78,19,42,45.2,5,6,83.3,45,57.7,20,25.6,8,10.3,4,5.1,3,3.8
James Johnson,MIA,76,40,36,2085,4396,120,11,34,32.4,5,9,55.6,28,23.3,59,49.2,13,10.8,9,7.5,4,3.3
James Jones,CLE,48,28,20,381,541,7,4,5,80.0,0,0,0.0,9,128.6,1,14.3,1,14.3,0,0.0,0,0.0
James Michael McAdoo,GSW,52,43,9,457,741,30,4,8,50.0,0,0,0.0,8,26.7,13,43.3,3,10.0,2,6.7,0,0.0
James Young,BOS,29,16,13,220,230,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Dudley,PHX,64,17,47,1362,2978,55,5,9,55.6,8,10,80.0,18,32.7,22,40.0,9,16.4,8,14.5,5,9.1
Jared Sullinger,TOR,11,2,9,118,192,6,0,2,0.0,1,2,50.0,1,16.7,3,50.0,0,0.0,0,0.0,1,16.7
Jarell Eddie,PHX,5,0,5,62,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarell Martin,MEM,42,23,19,558,947,12,2,7,28.6,2,2,100.0,6,50.0,3,25.0,0,0.0,1,8.3,1,8.3
Jarnell Stokes,DEN,2,0,2,7,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarrett Jack,NOP,2,1,1,33,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarrod Uthoff,DAL,9,2,7,115,169,8,0,3,0.0,0,0,0.0,0,0.0,3,37.5,1,12.5,0,0.0,0,0.0
Jason Smith,WAS,74,45,29,1068,1877,12,0,5,0.0,0,0,0.0,0,0.0,7,58.3,0,0.0,0,0.0,0,0.0
Jason Terry,MIL,74,37,37,1365,1614,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,78,50,28,1341,1709,50,13,24,54.2,4,6,66.7,31,62.0,15,30.0,1,2.0,3,6.0,4,8.0
Jeff Green,ORL,69,26,43,1534,2250,107,19,57,33.3,10,12,83.3,49,45.8,26,24.3,6,5.6,6,5.6,6,5.6
Jeff Teague,IND,81,42,39,2632,6206,14,2,5,40.0,0,0,0.0,4,28.6,4,28.6,2,14.3,2,14.3,0,0.0
Jeff Withey,UTA,51,33,18,432,652,9,0,1,0.0,0,0,0.0,0,0.0,6,66.7,2,22.2,0,0.0,0,0.0
Jerami Grant,OKC,80,43,37,1531,1883,17,2,5,40.0,1,2,50.0,5,29.4,4,23.5,2,11.8,5,29.4,1,5.9
Jeremy Lamb,CHA,62,27,35,1143,1651,5,4,4,100.0,0,0,0.0,8,160.0,1,20.0,0,0.0,0,0.0,0,0.0
Jeremy Lin,BKN,35,13,22,858,2152,23,6,8,75.0,0,0,0.0,10,43.5,11,47.8,2,8.7,1,4.3,0,0.0
Jerian Grant,CHI,63,29,34,1028,1752,22,5,12,41.7,3,4,75.0,11,50.0,7,31.8,0,0.0,0,0.0,2,9.1
Jerryd Bayless,PHI,3,1,2,71,211,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,CHI,76,40,36,2809,5345,266,39,97,40.2,29,32,90.6,110,41.4,106,39.8,26,9.8,9,3.4,16,6.0
Joakim Noah,NYK,46,17,29,1015,2194,34,3,4,75.0,1,2,50.0,7,20.6,23,67.6,3,8.8,1,2.9,1,2.9
Jodie Meeks,ORL,36,14,22,738,873,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,BKN,51,10,41,1116,1504,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Joe Ingles,UTA,82,51,31,1972,2996,14,0,0,0.0,1,2,50.0,1,7.1,9,64.3,3,21.4,0,0.0,1,7.1
Joe Johnson,UTA,78,47,31,1843,2784,131,18,38,47.4,0,0,0.0,38,29.0,65,49.6,16,12.2,10,7.6,0,0.0
Joe Young,IND,32,18,14,132,323,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Anthony,SAS,19,15,4,122,123,3,0,0,0.0,0,2,0.0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3
Joel Bolomboy,UTA,12,8,4,53,84,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Joel Embiid,PHI,31,13,18,786,1964,337,57,120,47.5,68,86,79.1,187,55.5,91,27.0,17,5.0,41,12.2,43,12.8
Joffrey Lauvergne,CHI,70,41,29,980,1610,64,14,32,43.8,3,6,50.0,31,48.4,14,21.9,4,6.3,8,12.5,3,4.7
John Henson,MIL,58,26,32,1123,1366,73,10,26,38.5,7,10,70.0,27,37.0,30,41.1,3,4.1,5,6.8,5,6.8
John Jenkins,PHX,4,0,4,13,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Lucas III,MIN,5,3,2,11,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Wall,WAS,78,48,30,2836,6962,17,2,5,40.0,3,4,75.0,7,41.2,7,41.2,2,11.8,1,5.9,2,11.8
Johnny O'Bryant III,CHA,11,4,7,81,96,9,2,4,50.0,0,0,0.0,4,44.4,3,33.3,0,0.0,2,22.2,0,0.0
Jon Leuer,DET,75,34,41,1944,3393,84,26,58,44.8,4,4,100.0,57,67.9,19,22.6,4,4.8,1,1.2,2,2.4
Jonas Jerebko,BOS,78,51,27,1232,2279,10,2,2,100.0,0,2,0.0,4,40.0,5,50.0,0,0.0,2,20.0,1,10.0
Jonas Valanciunas,TOR,79,49,30,2044,3585,344,84,184,45.7,26,38,68.4,202,58.7,86,25.0,12,3.5,26,7.6,19,5.5
Jonathan Gibson,DAL,17,4,13,231,583,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonathon Simmons,SAS,77,60,17,1376,2090,6,1,5,20.0,0,0,0.0,2,33.3,1,16.7,0,0.0,0,0.0,0,0.0
Jordan Clarkson,LAL,82,26,56,2397,3808,17,4,9,44.4,0,0,0.0,9,52.9,4,23.5,2,11.8,1,5.9,0,0.0
Jordan Crawford,NOP,19,9,10,442,770,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Jordan Farmar,SAC,2,1,1,35,100,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Hill,MIN,7,2,5,47,55,6,1,2,50.0,0,0,0.0,2,33.3,1,16.7,0,0.0,2,33.3,0,0.0
Jordan McRae,CLE,37,26,11,384,531,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jordan Mickey,BOS,25,9,16,141,253,6,0,1,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,1,16.7,0,0.0
Jose Calderon,ATL,41,15,26,539,1307,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Josh Huestis,OKC,2,0,2,31,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh McRoberts,MIA,22,6,16,381,890,25,0,2,0.0,0,0,0.0,0,0.0,16,64.0,7,28.0,0,0.0,0,0.0
Josh Richardson,MIA,53,23,30,1614,2693,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,1,50.0,0,0.0,1,50.0
Jrue Holiday,NOP,67,32,35,2190,5493,23,2,6,33.3,0,0,0.0,4,17.4,11,47.8,0,0.0,3,13.0,0,0.0
Juancho Hernangomez,DEN,61,29,32,839,1080,16,2,6,33.3,2,2,100.0,7,43.8,5,31.3,2,12.5,1,6.3,1,6.3
Julius Randle,LAL,74,24,50,2132,4102,241,38,95,40.0,20,30,66.7,98,40.7,87,36.1,20,8.3,20,8.3,15,6.2
Justin Anderson,PHI,74,23,51,1225,2085,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,0,0.0,0,0.0
Justin Hamilton,BKN,63,14,49,1153,2037,47,7,18,38.9,1,2,50.0,15,31.9,17,36.2,6,12.8,2,4.3,1,2.1
Justin Harper,PHI,3,1,2,31,58,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Justin Holiday,NYK,82,31,51,1639,2293,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,0,0.0,0,0.0,1,20.0
Justise Winslow,MIA,18,4,14,625,1155,13,3,7,42.9,0,0,0.0,6,46.2,6,46.2,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,POR,64,33,31,1383,2832,319,65,151,43.0,38,62,61.3,169,53.0,72,22.6,22,6.9,29,9.1,32,10.0
KJ McDaniels,BKN,49,28,21,506,552,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,82,31,51,3030,5756,900,225,433,52.0,72,84,85.7,533,59.2,253,28.1,72,8.0,62,6.9,44,4.9
Kawhi Leonard,SAS,73,54,19,2442,4195,271,61,121,50.4,25,30,83.3,150,55.4,88,32.5,24,8.9,13,4.8,16,5.9
Kay Felder,CLE,42,25,17,386,793,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kelly Olynyk,BOS,75,49,26,1538,3208,87,25,38,65.8,13,16,81.3,64,73.6,24,27.6,4,4.6,9,10.3,8,9.2
Kelly Oubre Jr.,WAS,79,47,32,1605,1721,7,2,3,66.7,1,2,50.0,5,71.4,1,14.3,1,14.3,0,0.0,1,14.3
Kemba Walker,CHA,79,36,43,2739,6787,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kenneth Faried,DEN,60,28,32,1280,1876,63,19,39,48.7,3,4,75.0,41,65.1,13,20.6,3,4.8,5,7.9,2,3.2
Kent Bazemore,ATL,73,39,34,1963,3068,3,1,2,50.0,0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DET,76,33,43,2529,3102,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,GSW,62,51,11,2070,3788,231,40,84,47.6,30,36,83.3,113,48.9,70,30.3,45,19.5,7,3.0,18,7.8
Kevin Love,CLE,60,40,20,1885,3602,338,73,193,37.8,58,68,85.3,209,61.8,53,15.7,7,2.1,36,10.7,34,10.1
Kevin Seraphin,IND,48,23,25,539,805,88,26,47,55.3,2,2,100.0,54,61.4,28,31.8,7,8.0,3,3.4,1,1.1
Kevon Looney,GSW,53,44,9,447,715,26,1,5,20.0,0,0,0.0,2,7.7,16,61.5,3,11.5,2,7.7,0,0.0
Khris Middleton,MIL,29,19,10,889,1586,65,14,31,45.2,2,2,100.0,30,46.2,25,38.5,4,6.2,3,4.6,1,1.5
Klay Thompson,GSW,78,66,12,2649,3730,69,17,36,47.2,4,4,100.0,39,56.5,21,30.4,2,2.9,4,5.8,3,4.3
Kosta Koufos,SAC,71,27,44,1419,2062,110,23,49,46.9,2,2,100.0,48,43.6,46,41.8,4,3.6,6,5.5,1,0.9
Kris Dunn,MIN,78,30,48,1333,2702,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Kris Humphries,ATL,56,31,25,689,1434,17,4,6,66.7,2,2,100.0,10,58.8,8,47.1,1,5.9,0,0.0,1,5.9
Kristaps Porzingis,NYK,66,26,40,2164,3990,266,52,143,36.4,37,46,80.4,144,54.1,61,22.9,12,4.5,15,5.6,24,9.0
Kyle Anderson,SAS,71,53,18,1011,1503,16,2,6,33.3,1,2,50.0,5,31.3,6,37.5,1,6.3,1,6.3,1,6.3
Kyle Korver,CLE,67,33,34,1753,1976,5,2,2,100.0,0,0,0.0,5,100.0,3,60.0,0,0.0,0,0.0,0,0.0
Kyle Lowry,TOR,59,35,24,2210,4987,15,0,4,0.0,0,0,0.0,0,0.0,5,33.3,2,13.3,1,6.7,0,0.0
Kyle O'Quinn,NYK,79,29,50,1229,2417,89,14,30,46.7,5,6,83.3,34,38.2,34,38.2,8,9.0,9,10.1,3,3.4
Kyle Singler,OKC,32,15,17,385,399,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyle Wiltjer,HOU,14,12,2,44,86,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Kyrie Irving,CLE,72,47,25,2525,5691,66,20,40,50.0,6,6,100.0,47,71.2,9,13.6,4,6.1,5,7.6,3,4.5
LaMarcus Aldridge,SAS,71,52,19,2302,3843,718,135,316,42.7,59,76,77.6,336,46.8,240,33.4,49,6.8,34,4.7,42,5.8
Lamar Patterson,ATL,5,1,4,40,86,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lance Stephenson,IND,18,8,10,362,642,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Lance Thomas,NYK,46,15,31,968,1371,16,4,8,50.0,0,0,0.0,8,50.0,5,31.3,3,18.8,0,0.0,0,0.0
Langston Galloway,SAC,74,29,45,1494,2189,4,0,0,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Larry Nance Jr.,LAL,63,21,42,1442,2310,65,6,20,30.0,6,6,100.0,18,27.7,26,40.0,9,13.8,4,6.2,3,4.6
Larry Sanders,CLE,5,2,3,13,20,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Lavoy Allen,IND,60,31,29,868,1399,43,4,10,40.0,2,2,100.0,10,23.3,23,53.5,6,14.0,3,7.0,1,2.3
LeBron James,CLE,74,51,23,2795,6521,290,51,107,47.7,13,16,81.3,119,41.0,115,39.7,25,8.6,19,6.6,8,2.8
Leandro Barbosa,PHX,65,19,46,940,1400,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Lou Williams,HOU,81,34,47,1993,3561,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Luc Mbah a Moute,LAC,80,49,31,1787,1608,11,1,3,33.3,0,0,0.0,3,27.3,7,63.6,0,0.0,0,0.0,0,0.0
Lucas Nogueira,TOR,56,33,23,1067,1172,8,0,0,0.0,2,4,50.0,2,25.0,5,62.5,1,12.5,0,0.0,2,25.0
Luis Scola,BKN,35,7,28,443,845,46,12,23,52.2,0,0,0.0,25,54.3,10,21.7,6,13.0,5,10.9,0,0.0
Luke Babbitt,MIA,68,35,33,1065,1783,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Luol Deng,LAL,56,18,38,1486,2106,50,9,20,45.0,2,2,100.0,20,40.0,19,38.0,4,8.0,3,6.0,1,2.0
Malachi Richardson,SAC,22,9,13,198,258,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,MIL,75,38,37,1982,4293,37,5,10,50.0,2,2,100.0,12,32.4,22,59.5,0,0.0,1,2.7,1,2.7
Malcolm Delaney,ATL,73,37,36,1248,2698,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0
Malik Beasley,DEN,21,11,10,162,210,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Manny Harris,DAL,4,1,3,25,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Manu Ginobili,SAS,68,51,17,1266,2178,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0
Marc Gasol,MEM,74,40,34,2531,5544,794,164,355,46.2,92,114,80.7,429,54.0,250,31.5,47,5.9,43,5.4,59,7.4
Marcelo Huertas,LAL,23,5,18,237,537,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcin Gortat,WAS,82,49,33,2556,3857,256,67,134,50.0,17,24,70.8,151,59.0,74,28.9,9,3.5,21,8.2,12,4.7
Marco Belinelli,CHA,74,34,40,1778,2258,7,0,2,0.0,2,2,100.0,2,28.6,1,14.3,1,14.3,2,28.6,1,14.3
Marcus Georges-Hunt,ORL,5,2,3,48,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Morris Sr.,DET,79,36,43,2565,3808,155,44,96,45.8,15,22,68.2,103,66.5,30,19.4,7,4.5,7,4.5,11,7.1
Marcus Smart,BOS,79,51,28,2399,4521,163,25,66,37.9,22,26,84.6,74,45.4,44,27.0,21,12.9,12,7.4,13,8.0
Marcus Thornton,WAS,33,15,18,575,759,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Mario Hezonja,ORL,65,20,45,960,1278,7,0,1,0.0,0,0,0.0,0,0.0,3,42.9,1,14.3,1,14.3,0,0.0
Markieff Morris,WAS,76,45,31,2374,3224,344,80,187,42.8,38,46,82.6,201,58.4,73,21.2,22,6.4,23,6.7,23,6.7
Marquese Chriss,PHX,80,23,57,1705,2832,130,19,52,36.5,9,14,64.3,49,37.7,37,28.5,6,4.6,15,11.5,7,5.4
Marreese Speights,LAC,82,51,31,1286,2316,99,26,55,47.3,19,20,95.0,73,73.7,20,20.2,6,6.1,5,5.1,11,11.1
Marshall Plumlee,NYK,21,6,15,170,231,15,1,2,50.0,0,0,0.0,2,13.3,6,40.0,2,13.3,4,26.7,0,0.0
Marvin Williams,CHA,76,32,44,2295,4666,86,14,30,46.7,6,6,100.0,35,40.7,36,41.9,13,15.1,1,1.2,3,3.5
Mason Plumlee,DEN,81,38,43,2148,3713,127,13,36,36.1,11,20,55.0,35,27.6,53,41.7,15,11.8,10,7.9,10,7.9
Matt Barnes,GSW,74,38,36,1776,3511,30,2,7,28.6,1,2,50.0,5,16.7,16,53.3,4,13.3,2,6.7,1,3.3
Matthew Dellavedova,MIL,76,39,37,1986,4078,29,2,7,28.6,0,2,0.0,4,13.8,15,51.7,3,10.3,2,6.9,1,3.4
Maurice Harkless,POR,77,38,39,2223,2597,131,33,59,55.9,12,18,66.7,80,61.1,29,22.1,12,9.2,14,10.7,10,7.6
Maurice Ndour,NYK,32,10,22,331,492,25,3,11,27.3,1,2,50.0,8,32.0,12,48.0,0,0.0,0,0.0,1,4.0
Metta World Peace,LAL,25,8,17,160,204,14,2,5,40.0,4,4,100.0,8,57.1,5,35.7,1,7.1,1,7.1,2,14.3
Meyers Leonard,POR,74,37,37,1222,1956,49,12,33,36.4,2,2,100.0,26,53.1,11,22.4,1,2.0,2,4.1,1,2.0
Michael Beasley,MIL,56,23,33,935,1564,64,18,34,52.9,7,10,70.0,44,68.8,14,21.9,3,4.7,8,12.5,5,7.8
Michael Carter-Williams,CHI,45,25,20,846,1833,9,2,4,50.0,0,0,0.0,4,44.4,3,33.3,1,11.1,0,0.0,0,0.0
Michael Gbinije,DET,9,7,2,32,43,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Michael Kidd-Gilchrist,CHA,81,36,45,2349,2586,48,13,25,52.0,10,10,100.0,34,70.8,10,20.8,5,10.4,2,4.2,5,10.4
Mike Conley,MEM,69,35,34,2292,5772,9,1,3,33.3,0,0,0.0,2,22.2,5,55.6,1,11.1,0,0.0,0,0.0
Mike Dunleavy,ATL,53,34,19,841,1023,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0
Mike Miller,DEN,19,8,11,148,300,3,0,0,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,0,0.0,2,66.7
Mike Muscala,ATL,70,36,34,1237,2013,52,5,9,55.6,2,2,100.0,12,23.1,28,53.8,10,19.2,1,1.9,1,1.9
Mike Scott,ATL,18,7,11,195,293,17,2,4,50.0,0,0,0.0,4,23.5,10,58.8,2,11.8,1,5.9,0,0.0
Mike Tobey,CHA,2,0,2,25,23,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Miles Plumlee,CHA,45,19,26,485,464,30,5,15,33.3,2,2,100.0,13,43.3,7,23.3,2,6.7,3,10.0,1,3.3
Mindaugas Kuzminskas,NYK,68,24,44,1016,1607,23,2,3,66.7,2,4,50.0,6,26.1,12,52.2,2,8.7,1,4.3,2,8.7
Mirza Teletovic,MIL,70,36,34,1133,1799,14,3,4,75.0,2,2,100.0,8,57.1,5,35.7,2,14.3,1,7.1,1,7.1
Monta Ellis,IND,73,39,34,1971,3041,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Montrezl Harrell,HOU,58,39,19,1064,1758,24,10,13,76.9,2,2,100.0,22,91.7,4,16.7,2,8.3,2,8.3,1,4.2
Myles Turner,IND,80,42,38,2520,3828,178,33,86,38.4,29,38,76.3,99,55.6,49,27.5,10,5.6,8,4.5,20,11.2
Nemanja Bjelica,MIN,65,28,37,1190,2218,15,4,5,80.0,0,0,0.0,9,60.0,4,26.7,3,20.0,2,13.3,0,0.0
Nene,HOU,67,47,20,1198,1964,58,8,23,34.8,3,6,50.0,20,34.5,14,24.1,4,6.9,11,19.0,3,5.2
Nerlens Noel,DAL,51,24,27,1047,1530,30,9,13,69.2,0,0,0.0,19,63.3,11,36.7,4,13.3,1,3.3,0,0.0
Nick Collison,OKC,20,10,10,128,262,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Nick Young,LAL,60,19,41,1556,1897,6,1,1,100.0,0,0,0.0,0,0.0,4,66.7,0,0.0,1,16.7,0,0.0
Nicolas Batum,CHA,77,35,42,2617,4833,158,32,63,50.8,23,28,82.1,94,59.5,49,31.0,20,12.7,7,4.4,14,8.9
Nicolas Brussino,DAL,54,18,36,521,847,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Nicolas Laprovittola,SAS,18,15,3,174,406,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nik Stauskas,PHI,80,27,53,2188,3426,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,72,36,36,2008,4879,334,90,158,57.0,31,36,86.1,212,63.5,100,29.9,25,7.5,21,6.3,18,5.4
Nikola Mirotic,CHI,70,37,33,1679,3475,75,13,33,39.4,12,14,85.7,39,52.0,20,26.7,6,8.0,6,8.0,7,9.3
Nikola Vucevic,ORL,75,27,48,2163,4872,581,102,242,42.1,10,18,55.6,216,37.2,235,40.4,45,7.7,31,5.3,9,1.5
Noah Vonleh,POR,74,38,36,1265,1731,69,11,35,31.4,3,4,75.0,26,37.7,19,27.5,3,4.3,6,8.7,2,2.9
Norman Powell,TOR,75,46,29,1341,1745,3,1,1,100.0,2,2,100.0,4,133.3,0,0.0,1,33.3,0,0.0,1,33.3
Norris Cole,OKC,13,5,8,125,255,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Okaro White,MIA,35,26,9,471,688,10,0,2,0.0,2,2,100.0,2,20.0,5,50.0,1,10.0,1,10.0,1,10.0
Omer Asik,NOP,31,12,19,482,699,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,0,0.0,0,0.0
Omri Casspi,MIN,36,12,24,642,1123,7,2,2,100.0,2,2,100.0,6,85.7,4,57.1,0,0.0,0,0.0,1,14.3
Otto Porter Jr.,WAS,80,48,32,2605,3270,18,2,4,50.0,1,2,50.0,5,27.8,11,61.1,1,5.6,0,0.0,1,5.6
P.J. Tucker,TOR,79,34,45,2180,3010,57,4,18,22.2,7,10,70.0,15,26.3,22,38.6,5,8.8,5,8.8,5,8.8
Pascal Siakam,TOR,54,34,20,832,1141,15,5,10,50.0,2,2,100.0,12,80.0,3,20.0,0,0.0,1,6.7,1,6.7
Pat Connaughton,POR,39,18,21,316,415,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Patricio Garino,ORL,5,2,3,43,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,HOU,67,46,21,2058,3330,5,0,0,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,1,20.0,0,0.0
Patrick McCaw,GSW,71,57,14,1074,1352,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Patterson,TOR,65,42,23,1599,2461,8,2,4,50.0,0,0,0.0,2,25.0,4,50.0,0,0.0,0,0.0,0,0.0
Patty Mills,SAS,80,60,20,1754,4098,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Pau Gasol,SAS,63,47,16,1599,3446,251,42,99,42.4,25,36,69.4,112,44.6,77,30.7,16,6.4,20,8.0,19,7.6
Paul George,IND,74,39,35,2658,4572,167,32,72,44.4,16,18,88.9,78,46.7,55,32.9,9,5.4,12,7.2,9,5.4
Paul Millsap,ATL,69,40,29,2343,4482,444,92,187,49.2,69,94,73.4,262,59.0,134,30.2,34,7.7,26,5.9,47,10.6
Paul Pierce,LAC,25,16,9,277,417,10,4,5,80.0,0,0,0.0,8,80.0,4,40.0,0,0.0,1,10.0,0,0.0
Paul Zipser,CHI,44,21,23,843,1015,8,2,2,100.0,3,4,75.0,7,87.5,4,50.0,0,0.0,0,0.0,2,25.0
Pierre Jackson,DAL,9,4,5,84,211,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Quincy Acy,BKN,38,11,27,558,888,17,3,9,33.3,5,6,83.3,13,76.5,5,29.4,0,0.0,0,0.0,3,17.6
Quinn Cook,NOP,14,9,5,187,453,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
RJ Hunter,CHI,3,2,1,9,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rajon Rondo,CHI,69,34,35,1843,4872,11,1,3,33.3,0,0,0.0,2,18.2,7,63.6,1,9.1,0,0.0,0,0.0
Rakeem Christmas,IND,29,14,15,219,199,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0
Ramon Sessions,CHA,50,23,27,811,1734,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Randy Foye,BKN,68,17,51,1277,2058,5,0,1,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,2,40.0,0,0.0
Rashad Vaughn,MIL,41,18,23,459,469,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Raul Neto,UTA,40,24,16,346,629,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
