PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj
Marcus Morris Sr.,DET,79,36,43,2565,2555,2264,160,16,298,363,190,6.3,7.4
Marcus Smart,BOS,79,51,28,2399,3403,3711,364,45,705,908,426,10.7,12.5
Marcus Thornton,WAS,33,15,18,575,486,589,41,4,83,93,50,8.4,10.3
Mario Hezonja,ORL,65,20,45,960,824,866,62,6,125,148,71,7.5,8.6
Markieff Morris,WAS,76,45,31,2374,2061,2028,126,16,238,306,153,6.1,7.4
Marquese Chriss,PHX,80,23,57,1705,1986,1565,59,5,141,139,74,3.0,3.7
Marreese Speights,LAC,82,51,31,1286,1602,1361,65,6,120,161,74,4.1,4.6
Marshall Plumlee,NYK,21,6,15,170,175,111,10,1,26,25,11,5.7,6.3
Marvin Williams,CHA,76,32,44,2295,3816,2245,106,21,239,290,145,2.8,3.8
Mason Plumlee,DEN,81,38,43,2148,2746,2369,284,20,556,719,331,10.3,12.1
Matt Barnes,GSW,74,38,36,1776,2799,1980,195,20,331,452,220,7.0,7.9
Matthew Dellavedova,MIL,76,39,37,1986,3267,3492,357,39,712,883,438,10.9,13.4
Maurice Harkless,POR,77,38,39,2223,1767,1501,88,18,188,219,108,5.0,6.1
Maurice Ndour,NYK,32,10,22,331,370,282,8,1,33,19,11,2.2,3.0
Metta World Peace,LAL,25,8,17,160,116,152,11,1,20,23,12,9.5,10.3
Meyers Leonard,POR,74,37,37,1222,1478,1256,71,6,160,201,87,4.8,5.9
Michael Beasley,MIL,56,23,33,935,1022,913,53,11,116,129,67,5.2,6.6
Michael Carter-Williams,CHI,45,25,20,846,1388,1493,113,10,193,276,128,8.1,9.2
Michael Gbinije,DET,9,7,2,32,29,20,2,0,1,5,2,6.9,6.9
Michael Kidd-Gilchrist,CHA,81,36,45,2349,1769,1504,114,21,233,306,148,6.4,8.4
Mike Conley,MEM,69,35,34,2292,4217,5037,433,88,960,1082,564,10.3,13.4
Mike Dunleavy,ATL,53,34,19,841,726,739,50,8,111,121,58,6.9,8.0
Mike Miller,DEN,19,8,11,148,263,167,22,0,35,57,25,8.4,9.5
Mike Muscala,ATL,70,36,34,1237,1555,1218,95,13,193,237,112,6.1,7.2
Mike Scott,ATL,18,7,11,195,219,199,17,0,31,41,17,7.8,7.8
Mike Tobey,CHA,2,0,2,25,18,19,1,0,3,4,2,5.6,11.1
Miles Plumlee,CHA,45,19,26,485,318,286,21,0,49,66,27,6.6,8.5
Mindaugas Kuzminskas,NYK,68,24,44,1016,1119,1122,69,3,143,168,76,6.2,6.8
Mirza Teletovic,MIL,70,36,34,1133,1299,992,48,11,96,122,64,3.7,4.9
Monta Ellis,IND,73,39,34,1971,2203,2418,235,28,485,583,280,10.7,12.7
Montrezl Harrell,HOU,58,39,19,1064,1288,1006,64,8,111,168,71,5.0,5.5
Myles Turner,IND,80,42,38,2520,2685,2198,106,17,202,279,129,3.9,4.8
Nemanja Bjelica,MIN,65,28,37,1190,1717,1148,79,14,173,196,100,4.6,5.8
Nene,HOU,67,47,20,1198,1373,1092,65,9,155,184,82,4.7,6.0
Nerlens Noel,DAL,51,24,27,1047,1105,860,50,8,93,120,60,4.5,5.4
Nick Collison,OKC,20,10,10,128,222,144,12,0,33,29,14,5.4,6.3
Nick Young,LAL,60,19,41,1556,1165,1541,58,12,123,151,81,5.0,7.0
Nicolas Batum,CHA,77,35,42,2617,3396,3606,456,47,879,1143,556,13.4,16.4
Nicolas Brussino,DAL,54,18,36,521,659,579,47,1,111,119,58,7.1,8.8
Nicolas Laprovittola,SAS,18,15,3,174,320,355,28,1,49,61,29,8.8,9.1
Nik Stauskas,PHI,80,27,53,2188,2502,2500,188,14,400,468,215,7.5,8.6
Nikola Jokic,DEN,72,36,36,2008,3675,2863,351,18,613,869,407,9.6,11.1
Nikola Mirotic,CHI,70,37,33,1679,2648,1866,75,11,156,188,95,2.8,3.6
Nikola Vucevic,ORL,75,27,48,2163,3572,2851,208,23,475,544,249,5.8,7.0
Noah Vonleh,POR,74,38,36,1265,1324,692,31,3,85,96,41,2.3,3.1
Norman Powell,TOR,75,46,29,1341,1047,1363,81,9,186,206,96,7.7,9.2
Norris Cole,OKC,13,5,8,125,186,219,14,1,32,31,17,7.5,9.1
Okaro White,MIA,35,26,9,471,567,324,21,4,48,53,25,3.7,4.4
Omer Asik,NOP,31,12,19,482,586,283,15,1,25,38,17,2.6,2.9
Omri Casspi,MIN,36,12,24,642,878,600,37,7,64,88,44,4.2,5.0
Otto Porter Jr.,WAS,80,48,32,2605,2277,1802,121,17,229,284,142,5.3,6.2
P.J. Tucker,TOR,79,34,45,2180,2363,1647,96,10,208,237,115,4.1,4.9
Pascal Siakam,TOR,54,34,20,832,872,545,15,1,38,35,16,1.7,1.8
Pat Connaughton,POR,39,18,21,316,309,306,28,4,59,73,34,9.1,11.0
Patricio Garino,ORL,5,2,3,43,31,32,0,0,5,0,0,0.0,0.0
Patrick Beverley,HOU,67,46,21,2058,2566,2455,281,21,577,747,333,11.0,13.0
Patrick McCaw,GSW,71,57,14,1074,1009,1111,77,14,163,198,96,7.6,9.5
Patrick Patterson,TOR,65,42,23,1599,1978,1342,76,9,131,173,81,3.8,4.1
Patty Mills,SAS,80,60,20,1754,3258,3616,280,54,502,652,344,8.6,10.6
Pau Gasol,SAS,63,47,16,1599,2623,2030,148,9,272,368,174,5.6,6.6
Paul George,IND,74,39,35,2658,2704,3302,248,35,543,631,315,9.2,11.6
Paul Millsap,ATL,69,40,29,2343,3044,3129,252,32,516,631,305,8.3,10.0
Paul Pierce,LAC,25,16,9,277,316,264,10,1,19,27,11,3.2,3.5
Paul Zipser,CHI,44,21,23,843,711,660,36,4,64,94,45,5.1,6.3
Pierre Jackson,DAL,9,4,5,84,158,186,19,1,41,52,23,12.0,14.6
Quincy Acy,BKN,38,11,27,558,654,538,18,3,33,44,22,2.8,3.4
Quinn Cook,NOP,14,9,5,187,359,397,26,3,51,65,31,7.2,8.6
RJ Hunter,CHI,3,2,1,9,8,7,0,0,1,0,0,0.0,0.0
Rajon Rondo,CHI,69,34,35,1843,4009,3964,461,43,889,1126,550,11.5,13.7
Rakeem Christmas,IND,29,14,15,219,132,108,4,2,13,9,6,3.0,4.5
Ramon Sessions,CHA,50,23,27,811,1305,1520,129,25,278,311,167,9.9,12.8
Randy Foye,BKN,68,17,51,1277,1559,1662,134,13,299,354,164,8.6,10.5
Rashad Vaughn,MIL,41,18,23,459,283,364,23,3,32,57,29,8.1,10.2
Raul Neto,UTA,40,24,16,346,504,528,34,5,69,96,47,6.7,9.3
Raymond Felton,LAC,80,50,30,1700,2640,2677,191,35,390,465,235,7.2,8.9
Reggie Bullock,DET,31,13,18,467,377,380,29,3,54,71,34,7.7,9.0
Reggie Jackson,DET,52,23,29,1424,2444,3048,270,24,577,671,319,11.0,13.1
Reggie Williams,NOP,6,1,5,79,63,77,4,0,11,9,4,6.3,6.3
Richard Jefferson,CLE,79,50,29,1614,1259,1096,78,15,141,195,98,6.2,7.8
Richaun Holmes,PHI,57,16,41,1193,1451,1351,58,7,100,146,66,4.0,4.5
Ricky Rubio,MIN,75,28,47,2469,4961,5257,682,49,1191,1654,801,13.7,16.1
Robert Covington,PHI,67,27,40,2119,2311,2072,102,13,206,276,129,4.4,5.6
Robin Lopez,CHI,81,40,41,2271,1686,1744,80,7,182,213,102,4.7,6.0
Rodney Hood,UTA,59,40,19,1593,1394,1866,96,13,233,256,127,6.9,9.1
Rodney McGruder,MIA,78,40,38,1966,1483,1399,124,13,256,306,142,8.4,9.6
Rodney Stuckey,IND,39,17,22,696,1051,1189,84,13,158,195,98,8.0,9.3
Ron Baker,NYK,52,14,38,857,1408,1490,107,12,227,271,134,7.6,9.5
Rondae Hollis-Jefferson,BKN,77,19,58,1741,2753,2009,151,16,310,384,174,5.5,6.3
Ronnie Price,PHX,14,4,10,134,205,198,18,0,43,45,21,8.8,10.2
Roy Hibbert,DEN,48,24,24,682,335,375,21,4,48,57,28,6.3,8.4
Rudy Gay,SAC,30,11,19,1013,1078,1139,83,10,173,193,93,7.7,8.6
Rudy Gobert,UTA,81,51,30,2744,3683,2419,97,15,259,265,129,2.6,3.5
Russell Westbrook,OKC,81,46,35,2802,4645,6103,840,67,1693,2023,1006,18.1,21.7
Ryan Anderson,HOU,72,50,22,2116,1941,1873,68,19,156,192,93,3.5,4.8
Ryan Kelly,ATL,16,6,10,110,141,107,8,0,13,20,9,5.7,6.4
Salah Mejri,DAL,72,28,44,889,934,454,14,7,49,36,22,1.5,2.4
Sam Dekker,HOU,77,52,25,1419,1388,980,76,8,124,193,84,5.5,6.1
Sasha Vujacic,NYK,42,14,28,408,581,622,52,4,105,121,57,9.0,9.8
Sean Kilpatrick,BKN,69,14,55,1730,2019,2470,157,27,325,410,198,7.8,9.8
Semaj Christon,OKC,64,36,28,973,1690,1741,130,21,298,327,166,7.7,9.8
Serge Ibaka,TOR,79,37,42,2422,2689,2329,75,22,215,195,105,2.8,3.9
Sergio Rodriguez,PHI,68,24,44,1517,3602,3923,344,42,724,860,427,9.6,11.9
Seth Curry,DAL,69,29,40,2005,2632,2996,188,27,398,468,228,7.1,8.7
Shabazz Muhammad,MIN,78,29,49,1516,681,1070,35,5,78,82,40,5.1,5.9
Shabazz Napier,POR,53,26,27,512,824,926,67,6,139,171,79,8.1,9.6
Shaun Livingston,GSW,76,63,13,1345,2157,2182,139,27,296,344,180,6.4,8.3
Shawn Long,PHI,18,5,13,234,290,271,13,1,27,35,16,4.5,5.5
Sheldon Mac,WAS,30,17,13,287,255,273,15,4,32,35,21,5.9,8.2
Shelvin Mack,UTA,55,34,21,1205,2218,2385,154,21,333,397,190,6.9,8.6
Skal Labissiere,SAC,33,9,24,612,685,582,27,3,57,67,34,3.9,5.0
Solomon Hill,NOP,80,34,46,2374,2094,1863,141,21,303,353,178,6.7,8.5
Spencer Dinwiddie,BKN,58,13,45,1312,2053,2124,184,15,389,477,210,9.0,10.2
Spencer Hawes,MIL,54,27,27,797,964,976,81,11,161,211,106,8.4,11.0
Stanley Johnson,DET,77,35,42,1371,1364,1154,105,12,197,267,136,7.7,10.0
Stephen Curry,GSW,79,65,14,2639,4167,5042,524,88,924,1251,638,12.6,15.3
Stephen Zimmerman,ORL,19,8,11,108,147,84,4,0,9,9,4,2.7,2.7
Steve Novak,MIL,8,6,2,22,9,12,0,0,0,0,0,0.0,0.0
Steven Adams,OKC,80,47,33,2389,1891,1614,86,9,240,239,106,4.5,5.6
T.J. McConnell,PHI,81,27,54,2133,5600,5690,534,53,1148,1349,636,9.5,11.4
T.J. Warren,PHX,64,19,45,1994,1638,1838,72,11,191,172,88,4.4,5.4
Taj Gibson,OKC,78,41,37,1989,2906,2154,73,15,157,186,99,2.5,3.4
Tarik Black,LAL,67,24,43,1091,1319,832,39,6,115,117,55,3.0,4.2
Taurean Prince,ATL,59,28,31,981,809,854,55,10,108,141,69,6.8,8.5
Terrence Jones,MIL,54,20,34,1271,1426,1247,59,6,124,153,70,4.1,4.9
Terrence Ross,ORL,77,38,39,1932,1280,1515,87,10,179,235,117,6.8,9.1
Terry Rozier,BOS,74,47,27,1263,2206,2279,131,25,276,331,166,5.9,7.5
Thabo Sefolosha,ATL,62,32,30,1596,1784,1570,107,22,219,279,145,6.0,8.1
Thaddeus Young,IND,73,40,33,2209,2818,1990,120,14,260,317,150,4.3,5.3
Thomas Robinson,LAL,48,15,33,560,828,520,31,3,76,91,40,3.7,4.8
Thon Maker,MIL,57,31,26,562,654,419,23,4,41,59,29,3.5,4.4
Tiago Splitter,PHI,8,1,7,76,103,100,4,0,11,8,4,3.9,3.9
Tim Frazier,NOP,65,26,39,1525,2999,3111,335,38,639,798,390,11.2,13.0
Tim Hardaway Jr.,ATL,79,42,37,2154,2046,2513,182,32,346,416,218,8.9,10.7
Tim Quarterman,POR,16,6,10,80,99,118,11,0,22,27,11,11.1,11.1
Timofey Mozgov,LAL,54,16,38,1104,1065,925,43,3,101,111,49,4.0,4.6
Timothe Luwawu-Cabarrot,PHI,69,23,46,1190,1065,1087,75,9,134,188,95,7.0,8.9
Tobias Harris,DET,82,37,45,2566,3355,2675,142,26,317,359,180,4.2,5.4
Tomas Satoransky,WAS,57,33,24,719,930,935,92,3,184,232,104,9.9,11.2
Toney Douglas,MEM,24,15,9,394,724,753,56,12,132,149,75,7.7,10.4
Tony Allen,MEM,71,36,35,1914,1707,1503,98,19,179,240,130,5.7,7.6
Tony Parker,SAS,62,46,16,1556,2922,3302,283,39,546,667,337,9.7,11.5
Tony Snell,MIL,80,42,38,2336,1478,1602,96,23,192,239,127,6.5,8.6
Treveon Graham,CHA,27,10,17,189,142,136,6,0,26,12,5,4.2,3.5
Trevor Ariza,HOU,80,53,27,2773,2508,2092,175,25,346,455,218,7.0,8.7
Trevor Booker,BKN,70,18,52,1734,3247,2190,136,12,303,396,166,4.2,5.1
Trey Burke,WAS,57,35,22,703,1143,1403,100,11,206,247,118,8.7,10.3
Trey Lyles,UTA,71,43,28,1158,1705,1482,69,8,142,187,83,4.0,4.9
Tristan Thompson,CLE,78,50,28,2336,2346,1338,77,22,170,227,113,3.3,4.8
Troy Daniels,MEM,67,33,34,1183,975,1227,46,5,107,115,56,4.7,5.7
Troy Williams,HOU,30,19,11,557,420,429,25,0,66,65,29,6.0,6.9
Ty Lawson,SAC,69,25,44,1732,3263,3689,334,39,733,852,414,10.2,12.7
Tyler Ennis,LAL,53,28,25,588,1007,1127,86,7,149,209,96,8.5,9.5
Tyler Johnson,MIA,73,35,38,2177,2987,3280,233,39,514,591,288,7.8,9.6
Tyler Ulis,PHX,59,14,45,1103,2003,2287,226,22,472,557,277,11.3,13.8
Tyler Zeller,BOS,51,32,19,525,584,547,42,1,75,106,46,7.2,7.9
Tyreke Evans,SAC,40,17,23,788,1235,1420,124,8,282,318,140,10.0,11.3
Tyson Chandler,PHX,45,14,31,1229,1433,798,29,7,86,87,45,2.0,3.1
Tyus Jones,MIN,60,23,37,774,1242,1266,156,18,270,376,185,12.6,14.9
Udonis Haslem,MIA,16,6,10,130,111,91,6,0,16,13,6,5.4,5.4
Victor Oladipo,OKC,67,39,28,2223,1903,2406,176,16,354,445,217,9.2,11.4
Vince Carter,MEM,73,36,37,1800,1852,1678,133,20,238,321,161,7.2,8.7
Wade Baldwin IV,MEM,33,18,15,405,703,772,61,10,131,153,76,8.7,10.8
Wayne Ellington,MIA,62,35,27,1500,1046,1341,70,14,139,186,92,6.7,8.8
Wayne Selden,MEM,14,6,8,236,159,182,13,2,26,29,15,8.2,9.4
Wesley Johnson,LAC,68,40,28,810,984,624,23,5,38,49,25,2.3,2.5
Wesley Matthews,DAL,72,28,44,2457,2483,2675,205,17,429,532,235,8.3,9.5
Will Barton,DEN,59,30,29,1681,1789,2112,203,26,418,524,241,11.3,13.5
Willie Cauley-Stein,SAC,75,29,46,1421,1407,1204,80,6,163,201,96,5.7,6.8
Willie Reed,MIA,71,39,32,1031,654,604,26,3,93,73,36,4.0,5.5
Willy Hernangomez,NYK,72,27,45,1324,2102,1412,96,13,198,248,120,4.6,5.7
Wilson Chandler,DEN,70,34,36,2165,2182,2169,138,37,286,360,179,6.3,8.2
Yogi Ferrell,DAL,46,18,28,1197,2023,2268,172,25,394,462,215,8.5,10.6
Zach LaVine,MIN,47,16,31,1749,1778,2197,139,26,286,339,183,7.8,10.3
Zach Randolph,MEM,73,38,35,1786,2094,2151,122,10,265,315,146,5.8,7.0
Zaza Pachulia,GSW,70,58,12,1268,1612,1163,132,22,234,338,170,8.2,10.5
