PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Okaro White,MIA,35,471,36,12,33,36.4,12,32,37.5,54.5
Omer Asik,NOP,31,482,0,0,0,-,-,-,-,-
Omri Casspi,MIN,36,642,44,15,36,41.7,14,35,40.0,61.1
Otto Porter Jr.,WAS,80,2605,530,193,411,47.0,144,323,44.6,64.5
P.J. Tucker,TOR,81,2236,231,82,204,40.2,67,179,37.4,56.6
Pascal Siakam,TOR,55,859,37,18,49,36.7,1,7,14.3,37.8
Pat Connaughton,POR,39,316,48,16,31,51.6,16,30,53.3,77.4
Patricio Garino,ORL,5,43,0,0,5,0.0,0,5,0.0,0.0
Patrick Beverley,HOU,67,2058,251,84,217,38.7,83,211,39.3,57.8
Patrick McCaw,GSW,71,1074,113,39,119,32.8,35,105,33.3,47.5
Patrick Patterson,TOR,65,1599,293,101,268,37.7,91,247,36.8,54.7
Patty Mills,SAS,80,1754,314,107,258,41.5,100,238,42.0,60.9
Pau Gasol,SAS,64,1627,315,130,253,51.4,55,100,55.0,62.3
Paul George,IND,75,2689,538,195,455,42.9,148,357,41.5,59.1
Paul Millsap,ATL,69,2343,268,100,295,33.9,68,217,31.3,45.4
Paul Pierce,LAC,25,277,49,17,44,38.6,15,40,37.5,55.7
Paul Zipser,CHI,44,843,105,36,98,36.7,33,90,36.7,53.6
Pierre Jackson,DAL,9,84,6,2,8,25.0,2,8,25.0,37.5
Quincy Acy,BKN,38,558,116,40,94,42.6,36,86,41.9,61.7
Quinn Cook,NOP,14,187,15,5,17,29.4,5,17,29.4,44.1
RJ Hunter,CHI,3,9,0,0,1,0.0,0,1,0.0,0.0
Rajon Rondo,CHI,69,1843,147,52,134,38.8,43,106,40.6,54.9
Rakeem Christmas,IND,29,219,0,0,3,0.0,-,-,-,0.0
Ramon Sessions,CHA,50,811,49,17,54,31.5,15,45,33.3,45.4
Randy Foye,BKN,69,1284,141,47,137,34.3,47,134,35.1,51.5
Rashad Vaughn,MIL,41,459,68,24,79,30.4,20,68,29.4,43.0
Raul Neto,UTA,40,346,26,9,28,32.1,8,25,32.0,46.4
Raymond Felton,LAC,80,1700,99,34,94,36.2,31,87,35.6,52.7
Reggie Bullock,DET,31,467,88,30,78,38.5,28,72,38.9,56.4
Reggie Jackson,DET,52,1424,88,30,85,35.3,28,79,35.4,51.8
Reggie Williams,NOP,6,79,12,4,11,36.4,4,10,40.0,54.5
Richard Jefferson,CLE,79,1614,181,61,177,34.5,59,168,35.1,51.1
Richaun Holmes,PHI,57,1193,125,49,123,39.8,27,75,36.0,50.8
Ricky Rubio,MIN,75,2469,198,72,206,35.0,54,168,32.1,48.1
Robert Covington,PHI,67,2119,372,125,393,31.8,122,377,32.4,47.3
Robin Lopez,CHI,81,2271,224,112,248,45.2,0,2,0.0,45.2
Rodney Hood,UTA,59,1593,255,87,221,39.4,81,202,40.1,57.7
Rodney McGruder,MIA,78,1966,220,75,218,34.4,70,203,34.5,50.5
Rodney Stuckey,IND,39,696,47,17,52,32.7,13,44,29.5,45.2
Ron Baker,NYK,52,857,60,21,74,28.4,18,67,26.9,40.5
Rondae Hollis-Jefferson,BKN,78,1761,50,19,86,22.1,12,60,20.0,29.1
Ronnie Price,PHX,14,134,6,2,12,16.7,2,12,16.7,25.0
Roy Hibbert,DEN,48,682,36,18,39,46.2,-,-,-,46.2
Rudy Gay,SAC,30,1013,113,40,107,37.4,33,88,37.5,52.8
Rudy Gobert,UTA,81,2744,10,5,9,55.6,0,1,0.0,55.6
Russell Westbrook,OKC,81,2802,186,66,184,35.9,54,155,34.8,50.5
Ryan Anderson,HOU,72,2116,581,194,470,41.3,193,467,41.3,61.8
Ryan Kelly,ATL,16,110,14,5,15,33.3,4,10,40.0,46.7
Salah Mejri,DAL,73,905,11,5,16,31.3,1,3,33.3,34.4
Sam Dekker,HOU,77,1419,165,56,173,32.4,53,166,31.9,47.7
Sasha Vujacic,NYK,42,408,58,22,74,29.7,14,56,25.0,39.2
Sean Kilpatrick,BKN,70,1754,230,79,236,33.5,72,216,33.3,48.7
Semaj Christon,OKC,64,973,34,12,53,22.6,10,48,20.8,32.1
Serge Ibaka,TOR,79,2422,545,212,504,42.1,121,310,39.0,54.1
Sergio Rodriguez,PHI,68,1517,119,41,105,39.0,37,96,38.5,56.7
Seth Curry,DAL,70,2029,256,86,216,39.8,84,207,40.6,59.3
Shabazz Muhammad,MIN,78,1516,141,48,152,31.6,45,137,32.8,46.4
Shabazz Napier,POR,53,512,57,19,47,40.4,19,46,41.3,60.6
Shaun Livingston,GSW,76,1345,25,12,28,42.9,1,3,33.3,44.6
Shawn Long,PHI,18,234,25,9,19,47.4,7,15,46.7,65.8
Sheldon Mac,WAS,30,287,17,6,29,20.7,5,27,18.5,29.3
Shelvin Mack,UTA,55,1205,69,24,69,34.8,21,65,32.3,50.0
Skal Labissiere,SAC,33,612,53,25,48,52.1,3,7,42.9,55.2
Solomon Hill,NOP,80,2374,270,90,250,36.0,90,245,36.7,54.0
Spencer Dinwiddie,BKN,59,1334,63,22,46,47.8,19,42,45.2,68.5
Spencer Hawes,MIL,54,797,105,40,111,36.0,25,78,32.1,47.3
Stanley Johnson,DET,77,1371,121,41,141,29.1,39,132,29.5,42.9
Stephen Curry,GSW,79,2639,552,192,408,47.1,168,366,45.9,67.6
Stephen Zimmerman,ORL,19,108,4,2,10,20.0,-,-,-,20.0
Steve Novak,MIL,8,22,3,1,6,16.7,1,6,16.7,25.0
Steven Adams,OKC,80,2389,36,18,37,48.6,0,1,0.0,48.6
T.J. McConnell,PHI,81,2133,35,13,49,26.5,9,39,23.1,35.7
T.J. Warren,PHX,66,2048,137,57,156,36.5,23,82,28.0,43.9
Taj Gibson,OKC,78,1989,141,69,180,38.3,3,13,23.1,39.2
Tarik Black,LAL,67,1091,4,2,10,20.0,0,1,0.0,20.0
Taurean Prince,ATL,59,981,95,33,91,36.3,29,85,34.1,52.2
Terrence Jones,MIL,54,1271,79,31,93,33.3,17,58,29.3,42.5
Terrence Ross,ORL,78,1955,390,138,358,38.5,114,305,37.4,54.5
Terry Rozier,BOS,74,1263,135,46,133,34.6,43,124,34.7,50.8
Thabo Sefolosha,ATL,62,1596,141,51,146,34.9,39,110,35.5,48.3
Thaddeus Young,IND,74,2237,153,55,152,36.2,43,112,38.4,50.3
Thomas Robinson,LAL,48,560,4,2,10,20.0,0,1,0.0,20.0
Thon Maker,MIL,57,562,89,31,89,34.8,27,71,38.0,50.0
Tiago Splitter,PHI,8,76,6,2,6,33.3,2,6,33.3,50.0
Tim Frazier,NOP,65,1525,62,21,72,29.2,20,63,31.7,43.1
Tim Hardaway Jr.,ATL,79,2153,354,121,330,36.7,112,310,36.1,53.6
Tim Quarterman,POR,16,80,12,4,9,44.4,4,9,44.4,66.7
Timofey Mozgov,LAL,54,1104,82,41,82,50.0,0,1,0.0,50.0
Timothe Luwawu-Cabarrot,PHI,69,1190,144,48,150,32.0,48,148,32.4,48.0
Tobias Harris,DET,82,2566,360,127,338,37.6,106,296,35.8,53.3
Tomas Satoransky,WAS,57,719,26,9,30,30.0,8,28,28.6,43.3
Toney Douglas,MEM,24,394,8,3,16,18.8,2,14,14.3,25.0
Tony Allen,MEM,71,1914,69,27,83,32.5,15,52,28.8,41.6
Tony Parker,SAS,63,1587,87,33,88,37.5,21,64,32.8,49.4
Tony Snell,MIL,80,2336,452,155,372,41.7,142,340,41.8,60.8
Treveon Graham,CHA,27,189,27,9,16,56.3,9,15,60.0,84.4
Trevor Ariza,HOU,80,2773,495,165,464,35.6,165,462,35.7,53.3
Trevor Booker,BKN,71,1754,71,27,75,36.0,17,49,34.7,47.3
Trey Burke,WAS,57,703,82,30,66,45.5,22,51,43.1,62.1
Trey Lyles,UTA,71,1158,197,68,200,34.0,61,188,32.4,49.3
Tristan Thompson,CLE,78,2336,4,2,11,18.2,0,2,0.0,18.2
Troy Daniels,MEM,67,1183,338,118,310,38.1,102,271,37.6,54.5
Troy Williams,HOU,30,557,48,16,55,29.1,16,54,29.6,43.6
Ty Lawson,SAC,69,1732,89,33,91,36.3,23,75,30.7,48.9
Tyler Ennis,LAL,53,588,29,10,27,37.0,9,26,34.6,53.7
Tyler Johnson,MIA,73,2177,318,115,303,38.0,88,231,38.1,52.5
Tyler Ulis,PHX,61,1123,39,14,37,37.8,11,32,34.4,52.7
Tyler Zeller,BOS,51,525,34,17,47,36.2,0,1,0.0,36.2
Tyreke Evans,SAC,40,788,55,19,51,37.3,17,47,36.2,53.9
Tyson Chandler,PHX,47,1298,0,0,2,0.0,-,-,-,0.0
Tyus Jones,MIN,60,774,69,23,56,41.1,23,56,41.1,61.6
Udonis Haslem,MIA,16,130,0,0,7,0.0,0,3,0.0,0.0
Victor Oladipo,OKC,67,2223,359,125,335,37.3,109,299,36.5,53.6
Vince Carter,MEM,73,1800,309,106,260,40.8,97,241,40.2,59.4
Wade Baldwin IV,MEM,33,405,3,1,12,8.3,1,10,10.0,12.5
Wayne Ellington,MIA,62,1500,399,141,356,39.6,117,309,37.9,56.0
Wayne Selden,MEM,14,236,21,7,22,31.8,7,22,31.8,47.7
Wesley Johnson,LAC,68,810,103,38,127,29.9,27,109,24.8,40.6
Wesley Matthews,DAL,73,2495,403,136,356,38.2,131,342,38.3,56.6
Will Barton,DEN,60,1705,162,55,156,35.3,52,150,34.7,51.9
Willie Cauley-Stein,SAC,75,1421,36,18,53,34.0,0,1,0.0,34.0
Willie Reed,MIA,71,1031,27,13,29,44.8,1,3,33.3,46.6
Willy Hernangomez,NYK,72,1324,66,31,77,40.3,4,14,28.6,42.9
Wilson Chandler,DEN,71,2197,284,98,285,34.4,88,263,33.5,49.8
Yogi Ferrell,DAL,46,1197,103,35,92,38.0,33,88,37.5,56.0
Zach LaVine,MIN,47,1749,242,82,198,41.4,78,185,42.2,61.1
Zach Randolph,MEM,73,1786,152,67,203,33.0,18,82,22.0,37.4
Zaza Pachulia,GSW,70,1268,36,18,47,38.3,0,1,0.0,38.3
