PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jared Sullinger,TOR,11,2,9,118,6,1,3,33.3,0,0,0.0,2,33.3,3,50.0,0,0.0,0,0.0,0,0.0
Jarell Eddie,PHX,5,0,5,62,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jarell Martin,MEM,42,23,19,558,48,8,28,28.6,9,10,90.0,26,54.2,11,22.9,0,0.0,3,6.3,6,12.5
Jarnell Stokes,DEN,2,0,2,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarrett Jack,NOP,2,1,1,33,6,0,0,0.0,2,2,100.0,2,33.3,1,16.7,2,33.3,2,33.3,1,16.7
Jarrod Uthoff,DAL,9,2,7,115,7,1,5,20.0,0,0,0.0,2,28.6,2,28.6,0,0.0,0,0.0,0,0.0
Jason Smith,WAS,74,45,29,1068,31,7,16,43.8,13,18,72.2,29,93.5,4,12.9,1,3.2,1,3.2,9,29.0
Jason Terry,MIL,74,37,37,1365,118,15,33,45.5,13,14,92.9,44,37.3,55,46.6,17,14.4,6,5.1,7,5.9
Jaylen Brown,BOS,78,50,28,1341,176,35,83,42.2,19,30,63.3,95,54.0,49,27.8,6,3.4,15,8.5,16,9.1
Jeff Green,ORL,69,26,43,1534,188,42,104,40.4,44,52,84.6,132,70.2,30,16.0,10,5.3,15,8.0,26,13.8
Jeff Teague,IND,81,42,39,2632,1103,183,425,43.1,113,130,86.9,492,44.6,386,35.0,138,12.5,64,5.8,65,5.9
Jeff Withey,UTA,51,33,18,432,5,1,3,33.3,0,0,0.0,2,40.0,0,0.0,1,20.0,1,20.0,0,0.0
Jerami Grant,OKC,80,43,37,1531,177,37,77,48.1,35,62,56.5,110,62.1,40,22.6,9,5.1,14,7.9,33,18.6
Jeremy Lamb,CHA,62,27,35,1143,269,79,152,52.0,40,44,90.9,204,75.8,64,23.8,18,6.7,6,2.2,22,8.2
Jeremy Lin,BKN,35,13,22,858,420,66,140,47.1,35,44,79.5,172,41.0,169,40.2,43,10.2,28,6.7,23,5.5
Jerian Grant,CHI,63,29,34,1028,220,37,76,48.7,19,22,86.4,99,45.0,98,44.5,21,9.5,13,5.9,11,5.0
Jerryd Bayless,PHI,3,1,2,71,31,4,13,30.8,6,6,100.0,14,45.2,3,9.7,7,22.6,4,12.9,3,9.7
Jimmy Butler,CHI,76,40,36,2809,1073,159,331,48.0,207,232,89.2,544,50.7,417,38.9,138,12.9,56,5.2,119,11.1
Joakim Noah,NYK,46,17,29,1015,39,8,22,36.4,1,8,12.5,17,43.6,9,23.1,3,7.7,1,2.6,4,10.3
Jodie Meeks,ORL,36,14,22,738,97,15,33,45.5,19,22,86.4,49,50.5,35,36.1,7,7.2,8,8.2,11,11.3
Joe Harris,BKN,51,10,41,1116,154,17,46,37.0,16,22,72.7,50,32.5,69,44.8,9,5.8,16,10.4,11,7.1
Joe Ingles,UTA,82,51,31,1972,344,40,87,46.0,17,20,85.0,98,28.5,157,45.6,53,15.4,27,7.8,10,2.9
Joe Johnson,UTA,78,47,31,1843,274,59,131,45.0,14,18,77.8,135,49.3,81,29.6,27,9.9,23,8.4,9,3.3
Joe Young,IND,32,18,14,132,51,5,17,29.4,8,10,80.0,18,35.3,23,45.1,5,9.8,1,2.0,5,9.8
Joel Anthony,SAS,19,15,4,122,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Joel Bolomboy,UTA,12,8,4,53,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,31,13,18,786,120,20,53,37.7,21,24,87.5,64,53.3,27,22.5,7,5.8,17,14.2,12,10.0
Joffrey Lauvergne,CHI,70,41,29,980,56,15,34,44.1,8,10,80.0,39,69.6,9,16.1,4,7.1,3,5.4,5,8.9
John Henson,MIL,58,26,32,1123,18,2,12,16.7,0,0,0.0,4,22.2,3,16.7,2,11.1,0,0.0,0,0.0
John Jenkins,PHX,4,0,4,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Lucas III,MIN,5,3,2,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
John Wall,WAS,78,48,30,2836,1320,249,489,50.9,153,197,77.7,676,51.2,431,32.7,161,12.2,113,8.6,101,7.7
Johnny O'Bryant III,CHA,11,4,7,81,5,3,5,60.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0
Jon Leuer,DET,75,34,41,1944,168,38,82,46.3,17,22,77.3,96,57.1,53,31.5,9,5.4,12,7.1,11,6.5
Jonas Jerebko,BOS,78,51,27,1232,94,22,49,44.9,8,12,66.7,52,55.3,21,22.3,4,4.3,13,13.8,6,6.4
Jonas Valanciunas,TOR,79,49,30,2044,49,17,28,60.7,10,12,83.3,46,93.9,8,16.3,3,6.1,4,8.2,6,12.2
Jonathan Gibson,DAL,17,4,13,231,59,6,19,31.6,4,6,66.7,16,27.1,28,47.5,3,5.1,5,8.5,3,5.1
Jonathon Simmons,SAS,77,60,17,1376,359,63,134,47.0,47,60,78.3,174,48.5,119,33.1,39,10.9,29,8.1,30,8.4
Jordan Clarkson,LAL,82,26,56,2397,693,178,363,49.0,57,72,79.2,422,60.9,171,24.7,53,7.6,60,8.7,36,5.2
Jordan Crawford,NOP,19,9,10,442,75,23,38,60.5,11,12,91.7,58,77.3,18,24.0,8,10.7,5,6.7,6,8.0
Jordan Farmar,SAC,2,1,1,35,10,0,2,0.0,0,0,0.0,0,0.0,5,50.0,2,20.0,1,10.0,0,0.0
Jordan Hill,MIN,7,2,5,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan McRae,CLE,37,26,11,384,80,17,54,31.5,12,14,85.7,48,60.0,13,16.3,3,3.8,3,3.8,7,8.8
Jordan Mickey,BOS,25,9,16,141,7,1,3,33.3,2,4,50.0,4,57.1,1,14.3,1,14.3,0,0.0,2,28.6
Jose Calderon,ATL,41,15,26,539,67,9,16,56.3,2,2,100.0,21,31.3,35,52.2,6,9.0,9,13.4,1,1.5
Josh Huestis,OKC,2,0,2,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh McRoberts,MIA,22,6,16,381,67,7,27,25.9,2,4,50.0,16,23.9,29,43.3,2,3.0,6,9.0,2,3.0
Josh Richardson,MIA,53,23,30,1614,311,48,120,40.0,20,22,90.9,119,38.3,110,35.4,29,9.3,29,9.3,12,3.9
Jrue Holiday,NOP,67,32,35,2190,809,169,331,51.1,63,90,70.0,404,49.9,278,34.4,98,12.1,44,5.4,45,5.6
Juancho Hernangomez,DEN,61,29,32,839,36,2,16,12.5,14,18,77.8,18,50.0,5,13.9,2,5.6,4,11.1,9,25.0
Julius Randle,LAL,74,24,50,2132,336,81,187,43.3,30,46,65.2,201,59.8,83,24.7,15,4.5,26,7.7,24,7.1
Justin Anderson,PHI,74,23,51,1225,228,49,96,51.0,44,59,74.6,146,64.0,60,26.3,17,7.5,21,9.2,30,13.2
Justin Hamilton,BKN,63,14,49,1153,39,6,15,40.0,4,6,66.7,16,41.0,10,25.6,2,5.1,7,17.9,3,7.7
Justin Harper,PHI,3,1,2,31,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Justin Holiday,NYK,82,31,51,1639,122,19,43,44.2,11,12,91.7,51,41.8,41,33.6,20,16.4,9,7.4,6,4.9
Justise Winslow,MIA,18,4,14,625,153,30,73,41.1,7,14,50.0,70,45.8,47,30.7,20,13.1,4,2.6,7,4.6
Jusuf Nurkic,POR,64,33,31,1383,22,5,10,50.0,6,8,75.0,16,72.7,4,18.2,1,4.5,3,13.6,4,18.2
KJ McDaniels,BKN,49,28,21,506,87,23,44,52.3,15,20,75.0,62,71.3,18,20.7,2,2.3,10,11.5,10,11.5
Karl-Anthony Towns,MIN,82,31,51,3030,287,80,168,47.6,62,74,83.8,232,80.8,46,16.0,9,3.1,21,7.3,37,12.9
Kawhi Leonard,SAS,73,54,19,2442,824,138,303,45.5,129,144,89.6,419,50.8,303,36.8,75,9.1,40,4.9,74,9.0
Kay Felder,CLE,42,25,17,386,144,22,61,36.1,23,31,74.2,68,47.2,37,25.7,15,10.4,14,9.7,16,11.1
Kelly Olynyk,BOS,75,49,26,1538,177,40,67,59.7,25,30,83.3,111,62.7,56,31.6,17,9.6,13,7.3,15,8.5
Kelly Oubre Jr.,WAS,79,47,32,1605,113,22,63,34.9,27,36,75.0,73,64.6,17,15.0,4,3.5,8,7.1,19,16.8
Kemba Walker,CHA,79,36,43,2739,977,213,460,46.3,92,107,86.0,533,54.6,325,33.3,73,7.5,43,4.4,53,5.4
Kenneth Faried,DEN,60,28,32,1280,48,13,26,50.0,9,16,56.3,38,79.2,8,16.7,4,8.3,2,4.2,8,16.7
Kent Bazemore,ATL,73,39,34,1963,429,60,172,34.9,48,66,72.7,173,40.3,136,31.7,41,9.6,42,9.8,35,8.2
Kentavious Caldwell-Pope,DET,76,33,43,2529,219,54,139,38.8,14,18,77.8,123,56.2,35,16.0,22,10.0,10,4.6,9,4.1
Kevin Durant,GSW,62,51,11,2070,343,98,176,55.7,67,72,93.1,276,80.5,80,23.3,18,5.2,29,8.5,36,10.5
Kevin Love,CLE,60,40,20,1885,102,28,49,57.1,28,30,93.3,86,84.3,20,19.6,4,3.9,13,12.7,15,14.7
Kevin Seraphin,IND,48,23,25,539,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,1,20.0,0,0.0,0,0.0
Kevon Looney,GSW,53,44,9,447,13,2,7,28.6,2,4,50.0,6,46.2,2,15.4,2,15.4,0,0.0,2,15.4
Khris Middleton,MIL,29,19,10,889,169,29,65,44.6,21,24,87.5,82,48.5,58,34.3,22,13.0,9,5.3,12,7.1
Klay Thompson,GSW,78,66,12,2649,373,56,134,41.8,48,60,80.0,162,43.4,136,36.5,40,10.7,26,7.0,31,8.3
Kosta Koufos,SAC,71,27,44,1419,23,8,16,50.0,3,4,75.0,19,82.6,2,8.7,2,8.7,1,4.3,2,8.7
Kris Dunn,MIN,78,30,48,1333,224,33,81,40.7,5,12,41.7,74,33.0,98,43.8,19,8.5,16,7.1,6,2.7
Kris Humphries,ATL,56,31,25,689,49,8,23,34.8,8,10,80.0,24,49.0,14,28.6,2,4.1,4,8.2,5,10.2
Kristaps Porzingis,NYK,66,26,40,2164,186,47,110,42.7,19,24,79.2,117,62.9,30,16.1,8,4.3,18,9.7,13,7.0
Kyle Anderson,SAS,71,53,18,1011,166,25,58,43.1,16,20,80.0,67,40.4,65,39.2,22,13.3,8,4.8,10,6.0
Kyle Korver,CLE,67,33,34,1753,37,5,14,35.7,2,4,50.0,13,35.1,13,35.1,3,8.1,4,10.8,2,5.4
Kyle Lowry,TOR,59,35,24,2210,764,145,278,52.2,87,112,77.7,393,51.4,279,36.5,95,12.4,45,5.9,57,7.5
Kyle O'Quinn,NYK,79,29,50,1229,35,6,15,40.0,3,4,75.0,15,42.9,17,48.6,1,2.9,0,0.0,2,5.7
Kyle Singler,OKC,32,15,17,385,38,6,15,40.0,8,10,80.0,20,52.6,12,31.6,1,2.6,5,13.2,5,13.2
Kyle Wiltjer,HOU,14,12,2,44,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Kyrie Irving,CLE,72,47,25,2525,859,216,449,48.1,84,90,93.3,534,62.2,225,26.2,71,8.3,44,5.1,45,5.2
LaMarcus Aldridge,SAS,71,52,19,2302,65,17,35,48.6,12,14,85.7,46,70.8,15,23.1,5,7.7,3,4.6,7,10.8
Lamar Patterson,ATL,5,1,4,40,12,2,6,33.3,0,0,0.0,4,33.3,3,25.0,1,8.3,1,8.3,0,0.0
Lance Stephenson,IND,18,8,10,362,106,21,39,53.8,3,4,75.0,47,44.3,39,36.8,13,12.3,10,9.4,2,1.9
Lance Thomas,NYK,46,15,31,968,91,25,60,41.7,16,18,88.9,67,73.6,11,12.1,4,4.4,5,5.5,9,9.9
Langston Galloway,SAC,74,29,45,1494,84,13,45,28.9,7,8,87.5,34,40.5,20,23.8,8,9.5,4,4.8,4,4.8
Larry Nance Jr.,LAL,63,21,42,1442,27,3,10,30.0,2,2,100.0,8,29.6,12,44.4,3,11.1,1,3.7,1,3.7
Larry Sanders,CLE,5,2,3,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lavoy Allen,IND,60,31,29,868,9,1,4,25.0,3,4,75.0,5,55.6,2,22.2,1,11.1,0,0.0,2,22.2
LeBron James,CLE,74,51,23,2795,833,190,325,58.5,104,158,65.8,505,60.6,263,31.6,85,10.2,61,7.3,79,9.5
Leandro Barbosa,PHX,65,19,46,940,256,57,130,43.8,12,14,85.7,128,50.0,74,28.9,18,7.0,19,7.4,8,3.1
Lou Williams,HOU,81,34,47,1993,648,135,302,44.7,103,118,87.3,383,59.1,158,24.4,71,11.0,46,7.1,60,9.3
Luc Mbah a Moute,LAC,80,49,31,1787,123,28,58,48.3,19,24,79.2,82,66.7,29,23.6,10,8.1,13,10.6,12,9.8
Lucas Nogueira,TOR,56,33,23,1067,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0
Luis Scola,BKN,35,7,28,443,20,3,9,33.3,0,0,0.0,6,30.0,9,45.0,0,0.0,2,10.0,0,0.0
Luke Babbitt,MIA,68,35,33,1065,85,8,27,29.6,7,8,87.5,23,27.1,40,47.1,6,7.1,7,8.2,4,4.7
Luol Deng,LAL,56,18,38,1486,117,26,61,42.6,4,8,50.0,58,49.6,29,24.8,8,6.8,13,11.1,4,3.4
Malachi Richardson,SAC,22,9,13,198,30,7,12,58.3,10,14,71.4,27,90.0,5,16.7,2,6.7,2,6.7,7,23.3
Malcolm Brogdon,MIL,75,38,37,1982,638,109,222,49.1,49,56,87.5,272,42.6,246,38.6,94,14.7,36,5.6,28,4.4
Malcolm Delaney,ATL,73,37,36,1248,214,21,68,30.9,11,14,78.6,53,24.8,93,43.5,19,8.9,21,9.8,7,3.3
Malik Beasley,DEN,21,11,10,162,24,6,12,50.0,1,2,50.0,13,54.2,5,20.8,1,4.2,5,20.8,1,4.2
Manny Harris,DAL,4,1,3,25,10,2,5,40.0,1,2,50.0,5,50.0,1,10.0,1,10.0,2,20.0,1,10.0
Manu Ginobili,SAS,68,51,17,1266,273,47,119,39.5,17,22,77.3,114,41.8,92,33.7,20,7.3,23,8.4,11,4.0
Marc Gasol,MEM,74,40,34,2531,185,49,89,55.1,48,51,94.1,150,81.1,40,21.6,14,7.6,11,5.9,26,14.1
Marcelo Huertas,LAL,23,5,18,237,71,9,26,34.6,5,10,50.0,24,33.8,27,38.0,9,12.7,5,7.0,5,7.0
Marcin Gortat,WAS,82,49,33,2556,9,1,1,100.0,6,8,75.0,8,88.9,4,44.4,0,0.0,0,0.0,4,44.4
Marco Belinelli,CHA,74,34,40,1778,160,23,52,44.2,16,18,88.9,64,40.0,67,41.9,22,13.8,8,5.0,9,5.6
Marcus Georges-Hunt,ORL,5,2,3,48,6,0,2,0.0,0,0,0.0,0,0.0,2,33.3,1,16.7,1,16.7,0,0.0
Marcus Morris Sr.,DET,79,36,43,2565,218,65,128,50.8,35,44,79.5,170,78.0,38,17.4,13,6.0,11,5.0,22,10.1
Marcus Smart,BOS,79,51,28,2399,436,55,155,35.5,43,54,79.6,161,36.9,149,34.2,67,15.4,33,7.6,27,6.2
Marcus Thornton,WAS,33,15,18,575,67,16,37,43.2,7,8,87.5,43,64.2,10,14.9,6,9.0,9,13.4,4,6.0
Mario Hezonja,ORL,65,20,45,960,104,22,52,42.3,15,16,93.8,60,57.7,22,21.2,10,9.6,8,7.7,8,7.7
Markieff Morris,WAS,76,45,31,2374,153,47,96,49.0,29,32,90.6,125,81.7,18,11.8,8,5.2,13,8.5,16,10.5
Marquese Chriss,PHX,80,23,57,1705,104,17,55,30.9,7,16,43.8,43,41.3,21,20.2,1,1.0,19,18.3,9,8.7
Marreese Speights,LAC,82,51,31,1286,56,12,27,44.4,15,16,93.8,40,71.4,11,19.6,3,5.4,5,8.9,8,14.3
Marshall Plumlee,NYK,21,6,15,170,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Marvin Williams,CHA,76,32,44,2295,162,50,105,47.6,25,28,89.3,130,80.2,26,16.0,8,4.9,4,2.5,14,8.6
Mason Plumlee,DEN,81,38,43,2148,119,21,52,40.4,15,26,57.7,59,49.6,35,29.4,8,6.7,5,4.2,13,10.9
Matt Barnes,GSW,74,38,36,1776,103,16,46,34.8,10,14,71.4,41,39.8,28,27.2,12,11.7,6,5.8,7,6.8
Matthew Dellavedova,MIL,76,39,37,1986,588,80,210,38.1,23,28,82.1,187,31.8,240,40.8,84,14.3,29,4.9,15,2.6
Maurice Harkless,POR,77,38,39,2223,146,30,87,34.5,13,18,72.2,76,52.1,29,19.9,6,4.1,13,8.9,9,6.2
Maurice Ndour,NYK,32,10,22,331,11,2,6,33.3,0,1,0.0,4,36.4,3,27.3,1,9.1,0,0.0,1,9.1
Metta World Peace,LAL,25,8,17,160,17,3,6,50.0,3,6,50.0,9,52.9,4,23.5,2,11.8,2,11.8,3,17.6
Meyers Leonard,POR,74,37,37,1222,17,4,7,57.1,0,0,0.0,8,47.1,3,17.6,3,17.6,2,11.8,0,0.0
Michael Beasley,MIL,56,23,33,935,173,56,102,54.9,17,24,70.8,132,76.3,35,20.2,11,6.4,11,6.4,12,6.9
Michael Carter-Williams,CHI,45,25,20,846,275,47,129,36.4,22,28,78.6,121,44.0,76,27.6,37,13.5,16,5.8,14,5.1
Michael Gbinije,DET,9,7,2,32,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Kidd-Gilchrist,CHA,81,36,45,2349,247,54,133,40.6,29,38,76.3,142,57.5,61,24.7,14,5.7,15,6.1,20,8.1
Mike Conley,MEM,69,35,34,2292,768,156,317,49.2,73,86,84.9,406,52.9,262,34.1,79,10.3,50,6.5,44,5.7
Mike Dunleavy,ATL,53,34,19,841,45,5,18,27.8,10,13,76.9,20,44.4,10,22.2,3,6.7,6,13.3,7,15.6
Mike Miller,DEN,19,8,11,148,18,1,2,50.0,0,0,0.0,2,11.1,10,55.6,4,22.2,2,11.1,0,0.0
Mike Muscala,ATL,70,36,34,1237,32,4,9,44.4,3,4,75.0,12,37.5,6,18.8,6,18.8,6,18.8,2,6.3
Mike Scott,ATL,18,7,11,195,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,1,16.7,0,0.0
Mike Tobey,CHA,2,0,2,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Miles Plumlee,CHA,45,19,26,485,8,1,4,25.0,2,2,100.0,4,50.0,1,12.5,1,12.5,1,12.5,1,12.5
Mindaugas Kuzminskas,NYK,68,24,44,1016,125,21,63,33.3,17,18,94.4,60,48.0,34,27.2,7,5.6,8,6.4,9,7.2
Mirza Teletovic,MIL,70,36,34,1133,102,17,37,45.9,9,10,90.0,44,43.1,38,37.3,10,9.8,11,10.8,5,4.9
Monta Ellis,IND,73,39,34,1971,434,81,164,49.4,43,64,67.2,211,48.6,149,34.3,55,12.7,32,7.4,32,7.4
Montrezl Harrell,HOU,58,39,19,1064,38,18,27,66.7,5,6,83.3,41,107.9,7,18.4,1,2.6,0,0.0,3,7.9
Myles Turner,IND,80,42,38,2520,51,12,19,63.2,19,22,86.4,44,86.3,14,27.5,1,2.0,4,7.8,11,21.6
Nemanja Bjelica,MIN,65,28,37,1190,166,36,81,44.4,9,14,64.3,83,50.0,40,24.1,16,9.6,16,9.6,7,4.2
Nene,HOU,67,47,20,1198,54,13,27,48.1,5,8,62.5,31,57.4,17,31.5,3,5.6,2,3.7,4,7.4
Nerlens Noel,DAL,51,24,27,1047,45,10,20,50.0,6,8,75.0,27,60.0,10,22.2,2,4.4,4,8.9,5,11.1
Nick Collison,OKC,20,10,10,128,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nick Young,LAL,60,19,41,1556,106,21,54,38.9,12,18,66.7,56,52.8,27,25.5,11,10.4,4,3.8,9,8.5
Nicolas Batum,CHA,77,35,42,2617,368,74,166,44.6,29,34,85.3,185,50.3,113,30.7,46,12.5,23,6.3,19,5.2
Nicolas Brussino,DAL,54,18,36,521,43,5,8,62.5,2,2,100.0,13,30.2,27,62.8,5,11.6,1,2.3,1,2.3
Nicolas Laprovittola,SAS,18,15,3,174,64,5,14,35.7,2,2,100.0,12,18.8,32,50.0,10,15.6,6,9.4,1,1.6
Nik Stauskas,PHI,80,27,53,2188,561,68,154,44.2,57,67,85.1,195,34.8,241,43.0,67,11.9,48,8.6,35,6.2
Nikola Jokic,DEN,72,36,36,2008,113,36,70,51.4,12,16,75.0,85,75.2,20,17.7,6,5.3,8,7.1,8,7.1
Nikola Mirotic,CHI,70,37,33,1679,122,25,52,48.1,12,14,85.7,63,51.6,39,32.0,9,7.4,13,10.7,7,5.7
Nikola Vucevic,ORL,75,27,48,2163,172,41,95,43.2,11,16,68.8,95,55.2,45,26.2,6,3.5,16,9.3,8,4.7
Noah Vonleh,POR,74,38,36,1265,41,12,23,52.2,4,6,66.7,28,68.3,9,22.0,3,7.3,2,4.9,3,7.3
Norman Powell,TOR,75,46,29,1341,361,84,173,48.6,57,72,79.2,229,63.4,87,24.1,24,6.6,34,9.4,37,10.2
Norris Cole,OKC,13,5,8,125,28,5,15,33.3,3,4,75.0,13,46.4,7,25.0,1,3.6,2,7.1,2,7.1
Okaro White,MIA,35,26,9,471,28,1,10,10.0,3,4,75.0,5,17.9,12,42.9,3,10.7,1,3.6,2,7.1
Omer Asik,NOP,31,12,19,482,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Omri Casspi,MIN,36,12,24,642,62,13,34,38.2,5,10,50.0,31,50.0,10,16.1,4,6.5,6,9.7,5,8.1
Otto Porter Jr.,WAS,80,48,32,2605,116,32,64,50.0,16,20,80.0,83,71.6,28,24.1,4,3.4,6,5.2,10,8.6
P.J. Tucker,TOR,79,34,45,2180,125,23,68,33.8,7,10,70.0,54,43.2,34,27.2,6,4.8,7,5.6,5,4.0
Pascal Siakam,TOR,54,34,20,832,33,12,19,63.2,1,2,50.0,25,75.8,12,36.4,0,0.0,1,3.0,1,3.0
Pat Connaughton,POR,39,18,21,316,38,5,11,45.5,1,2,50.0,12,31.6,16,42.1,6,15.8,4,10.5,1,2.6
Patricio Garino,ORL,5,2,3,43,7,0,0,0.0,0,0,0.0,0,0.0,6,85.7,0,0.0,1,14.3,0,0.0
Patrick Beverley,HOU,67,46,21,2058,523,72,163,44.2,34,44,77.3,182,34.8,221,42.3,70,13.4,35,6.7,22,4.2
Patrick McCaw,GSW,71,57,14,1074,95,14,40,35.0,6,10,60.0,35,36.8,35,36.8,10,10.5,3,3.2,5,5.3
Patrick Patterson,TOR,65,42,23,1599,108,25,49,51.0,16,22,72.7,67,62.0,30,27.8,9,8.3,7,6.5,11,10.2
Patty Mills,SAS,80,60,20,1754,226,21,46,45.7,5,6,83.3,48,21.2,121,53.5,37,16.4,13,5.8,3,1.3
Pau Gasol,SAS,63,47,16,1599,90,23,57,40.4,16,20,80.0,64,71.1,10,11.1,6,6.7,6,6.7,10,11.1
Paul George,IND,74,39,35,2658,553,106,214,49.5,84,92,91.3,312,56.4,175,31.6,55,9.9,51,9.2,47,8.5
Paul Millsap,ATL,69,40,29,2343,419,74,186,39.8,70,96,72.9,227,54.2,115,27.4,26,6.2,32,7.6,48,11.5
Paul Pierce,LAC,25,16,9,277,24,4,7,57.1,0,0,0.0,8,33.3,11,45.8,2,8.3,3,12.5,0,0.0
Paul Zipser,CHI,44,21,23,843,100,15,38,39.5,7,10,70.0,39,39.0,35,35.0,11,11.0,10,10.0,5,5.0
Pierre Jackson,DAL,9,4,5,84,30,6,16,37.5,4,4,100.0,18,60.0,6,20.0,3,10.0,1,3.3,2,6.7
Quincy Acy,BKN,38,11,27,558,45,7,19,36.8,12,14,85.7,26,57.8,11,24.4,3,6.7,3,6.7,7,15.6
Quinn Cook,NOP,14,9,5,187,51,12,19,63.2,0,2,0.0,24,47.1,20,39.2,6,11.8,3,5.9,1,2.0
RJ Hunter,CHI,3,2,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rajon Rondo,CHI,69,34,35,1843,580,82,189,43.4,11,16,68.8,177,30.5,237,40.9,84,14.5,53,9.1,8,1.4
Rakeem Christmas,IND,29,14,15,219,4,0,2,0.0,2,2,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1,25.0
Ramon Sessions,CHA,50,23,27,811,272,41,116,35.3,48,64,75.0,134,49.3,88,32.4,21,7.7,13,4.8,32,11.8
Randy Foye,BKN,68,17,51,1277,238,31,77,40.3,16,20,80.0,79,33.2,104,43.7,22,9.2,18,7.6,10,4.2
Rashad Vaughn,MIL,41,18,23,459,48,9,31,29.0,1,2,50.0,19,39.6,10,20.8,1,2.1,4,8.3,1,2.1
Raul Neto,UTA,40,24,16,346,94,16,31,51.6,4,4,100.0,37,39.4,41,43.6,12,12.8,6,6.4,2,2.1
Raymond Felton,LAC,80,50,30,1700,345,85,184,46.2,25,30,83.3,194,56.2,95,27.5,32,9.3,15,4.3,15,4.3
Reggie Bullock,DET,31,13,18,467,12,0,3,0.0,0,0,0.0,0,0.0,5,41.7,3,25.0,1,8.3,0,0.0
Reggie Jackson,DET,52,23,29,1424,584,130,296,43.9,54,58,93.1,321,55.0,163,27.9,50,8.6,35,6.0,29,5.0
Reggie Williams,NOP,6,1,5,79,10,2,5,40.0,1,2,50.0,5,50.0,1,10.0,3,30.0,0,0.0,1,10.0
Richard Jefferson,CLE,79,50,29,1614,134,24,54,44.4,24,28,85.7,77,57.5,48,35.8,10,7.5,4,3.0,14,10.4
Richaun Holmes,PHI,57,16,41,1193,42,11,26,42.3,5,10,50.0,29,69.0,4,9.5,0,0.0,5,11.9,5,11.9
Ricky Rubio,MIN,75,28,47,2469,680,62,139,44.6,71,84,84.5,200,29.4,335,49.3,99,14.6,53,7.8,42,6.2
Robert Covington,PHI,67,27,40,2119,289,47,116,40.5,47,56,83.9,144,49.8,90,31.1,18,6.2,33,11.4,28,9.7
Robin Lopez,CHI,81,40,41,2271,57,15,32,46.9,6,10,60.0,37,64.9,12,21.1,4,7.0,3,5.3,5,8.8
Rodney Hood,UTA,59,40,19,1593,365,70,184,38.0,35,46,76.1,180,49.3,108,29.6,24,6.6,21,5.8,23,6.3
Rodney McGruder,MIA,78,40,38,1966,225,30,85,35.3,8,14,57.1,68,30.2,76,33.8,30,13.3,22,9.8,7,3.1
Rodney Stuckey,IND,39,17,22,696,131,22,59,37.3,30,40,75.0,76,58.0,30,22.9,12,9.2,8,6.1,20,15.3
Ron Baker,NYK,52,14,38,857,182,17,55,30.9,13,18,72.2,47,25.8,66,36.3,32,17.6,16,8.8,9,4.9
Rondae Hollis-Jefferson,BKN,77,19,58,1741,332,53,133,39.8,68,92,73.9,181,54.5,91,27.4,26,7.8,30,9.0,47,14.2
Ronnie Price,PHX,14,4,10,134,15,1,4,25.0,1,2,50.0,3,20.0,9,60.0,1,6.7,0,0.0,1,6.7
