PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Tony Snell,CHI,11,5,6,140,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trevor Ariza,HOU,17,9,8,655,917,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Tristan Thompson,CLE,19,13,6,687,784,22,6,9,66.7,2,4,50.0,14,63.6,10,45.5,1,4.5,0,0.0,2,9.1
Tyler Ennis,MIL,1,0,1,16,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Hansbrough,TOR,4,0,4,48,56,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Tyler Zeller,BOS,4,0,4,90,134,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Tyreke Evans,NOP,4,0,4,125,306,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyson Chandler,DAL,5,1,4,160,167,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Vince Carter,MEM,11,6,5,196,305,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Will Bynum,WAS,3,2,1,31,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Zach Randolph,MEM,11,6,5,382,612,168,41,91,45.1,11,12,91.7,93,55.4,49,29.2,12,7.1,7,4.2,7,4.2
Zaza Pachulia,MIL,6,2,4,129,200,7,1,3,33.3,0,0,0.0,2,28.6,3,42.9,0,0.0,1,14.3,0,0.0
