PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Tony Snell,CHI,11,5,6,140,153,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Trevor Ariza,HOU,17,9,8,655,917,39,6,11,54.5,5,8,62.5,18,46.2,18,46.2,1,2.6,2,5.1,3,7.7
Tristan Thompson,CLE,19,13,6,687,784,184,49,82,59.8,19,36,52.8,122,66.3,60,32.6,7,3.8,12,6.5,17,9.2
Tyler Ennis,MIL,1,0,1,16,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Hansbrough,TOR,4,0,4,48,56,12,0,2,0.0,3,4,75.0,3,25.0,6,50.0,3,25.0,2,16.7,2,16.7
Tyler Zeller,BOS,4,0,4,90,134,12,5,9,55.6,2,2,100.0,12,100.0,1,8.3,0,0.0,1,8.3,1,8.3
Tyreke Evans,NOP,4,0,4,125,306,7,1,4,25.0,2,2,100.0,4,57.1,2,28.6,1,14.3,0,0.0,1,14.3
Tyson Chandler,DAL,5,1,4,160,167,50,17,26,65.4,5,14,35.7,39,78.0,14,28.0,1,2.0,1,2.0,9,18.0
Vince Carter,MEM,11,6,5,196,305,20,10,14,71.4,0,0,0.0,23,115.0,5,25.0,0,0.0,1,5.0,0,0.0
Will Bynum,WAS,3,2,1,31,78,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Zach Randolph,MEM,11,6,5,382,612,80,21,44,47.7,9,12,75.0,52,65.0,24,30.0,2,2.5,3,3.8,4,5.0
Zaza Pachulia,MIL,6,2,4,129,200,24,3,13,23.1,1,2,50.0,7,29.2,9,37.5,1,4.2,1,4.2,1,4.2
