PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Tony Snell,CHI,11,5,6,140,153,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trevor Ariza,HOU,17,9,8,655,917,13,3,5,60.0,1,2,50.0,8,61.5,4,30.8,0,0.0,2,15.4,0,0.0
Tristan Thompson,CLE,19,13,6,687,784,50,8,16,50.0,7,9,77.8,26,52.0,24,48.0,1,4.2,5,10.0,5,10.0
Tyler Ennis,MIL,1,0,1,16,37,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Tyler Hansbrough,TOR,4,0,4,48,56,9,1,3,33.3,2,2,100.0,4,44.4,5,55.6,2,40.0,0,0.0,1,11.1
Tyler Zeller,BOS,4,0,4,90,134,10,3,5,60.0,0,0,0.0,7,70.0,4,40.0,0,0.0,1,10.0,0,0.0
Tyreke Evans,NOP,4,0,4,125,306,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Tyson Chandler,DAL,5,1,4,160,167,17,3,3,100.0,3,6,50.0,9,52.9,11,64.7,0,0.0,0,0.0,3,17.6
Vince Carter,MEM,11,6,5,196,305,5,1,1,100.0,2,2,100.0,4,80.0,2,40.0,0,0.0,1,20.0,1,20.0
Will Bynum,WAS,3,2,1,31,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Zach Randolph,MEM,11,6,5,382,612,28,5,10,50.0,2,2,100.0,12,42.9,15,53.6,0,0.0,1,3.6,1,3.6
Zaza Pachulia,MIL,6,2,4,129,200,37,5,7,71.4,2,4,50.0,12,32.4,26,70.3,4,15.4,1,2.7,2,5.4
