bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year
jacksis01,isaiah jackson,2022-23,IND,Roll + Cut Big,689,45,C,21,-0.2,-1.64,1.44,1.00,1630543.0,0.41,-1.31,1.72,2023
simonma01,marko simonovic,2022-23,CHI,Low Minute,5,3,C,23,-0.22,0.05,-0.27,0.00,1630250.0,-0.27,-0.02,-0.25,2023
queentr01,trevelin queen,2022-23,IND,Low Minute,70,7,SG,25,-0.23,-0.2,-0.03,0.10,1630243.0,-0.77,-0.44,-0.33,2023
walkeke02,kemba walker,2022-23,DAL,Secondary Ball Handler,144,9,PG,32,-0.23,0.65,-0.88,0.20,202689.0,-0.11,0.34,-0.46,2023
lylestr01,trey lyles,2022-23,SAC,Athletic Finisher,811,51,PF,27,-0.24,-0.5,0.26,1.10,1626168.0,-0.11,-0.14,0.03,2023
hillma01,malcolm hill,2022-23,CHI,Low Minute,9,5,SF,27,-0.24,-0.01,-0.23,0.00,1630792.0,-0.28,-0.03,-0.25,2023
doziepj01,pj dozier,2022-23,SAC,Low Minute,10,4,SG,26,-0.24,-0.15,-0.09,0.00,1628408.0,-0.32,-0.17,-0.14,2023
iguodan01,andre iguodala,2022-23,GSW,Low Minute,42,3,SF,39,-0.25,-0.49,0.24,0.10,2738.0,-0.35,-0.42,0.07,2023
washity02,tyty washington jr.,2022-23,HOU,Secondary Ball Handler,292,23,PG,21,-0.25,-0.51,0.26,0.40,1631102.0,-0.95,-0.82,-0.13,2023
halljo02,jordan hall,2022-23,SAS,Low Minute,83,9,SF,21,-0.26,-0.62,0.36,0.10,1631160.0,-0.54,-0.49,-0.05,2023
mcdanja01,jalen mcdaniels,2022-23,CHO/PHI,Stationary Shooter,1550,59,SF,25,-0.27,-0.81,0.55,2.10,1629667.0,-1.92,-2.01,0.09,2023
silvach01,chris silva,2022-23,DAL,Low Minute,3,1,PF,26,-0.27,0.08,-0.35,0.00,1629735.0,-0.18,0.13,-0.31,2023
sumneed01,edmond sumner,2022-23,BRK,Stationary Shooter,669,46,SG,27,-0.27,-0.49,0.21,0.90,1628410.0,-0.99,-0.34,-0.65,2023
swideco01,cole swider,2022-23,LAL,Low Minute,40,6,SF,23,-0.27,-0.19,-0.08,0.10,1631306.0,-0.54,-0.36,-0.18,2023
bradlto01,tony bradley,2022-23,CHI,Low Minute,33,12,C,25,-0.27,-0.14,-0.13,0.00,1628396.0,-0.34,-0.16,-0.18,2023
jonesca03,carlik jones,2022-23,CHI,Low Minute,23,2,PG,25,-0.27,-0.06,-0.21,0.00,1630637.0,-0.37,-0.12,-0.24,2023
dedmode01,dewayne dedmon,2022-23,MIA,Roll + Cut Big,350,30,C,33,-0.28,-1.29,1.01,0.50,203473.0,0.19,-0.95,1.15,2023
richani01,nick richards,2022-23,CHO,Roll + Cut Big,777,45,C,25,-0.3,-0.63,0.34,1.00,1630208.0,-0.71,-1.03,0.32,2023
prestja01,jason preston,2022-23,LAC,Secondary Ball Handler,122,13,PG,23,-0.3,-0.09,-0.21,0.20,1630554.0,-0.43,-0.22,-0.2,2023
burtode02,deonte burton,2022-23,SAC,Low Minute,6,2,SG,29,-0.31,-0.15,-0.16,0.00,1629126.0,-0.31,-0.16,-0.16,2023
mykhasv01,svi mykhailiuk,2022-23,NYK/CHO,Low Minute,65,14,SF,25,-0.32,-0.76,0.43,0.10,1629004.0,-0.62,-0.46,-0.16,2023
banchpa01,paolo banchero,2022-23,ORL,Shot Creator,1754,52,PF,20,-0.33,-0.15,-0.17,2.30,1631094.0,0.39,0.46,-0.07,2023
johnsja01,james johnson,2022-23,IND,Low Minute,98,12,PF,35,-0.33,-0.72,0.4,0.10,201949.0,-1.07,-1.07,0.01,2023
carteje01,jevon carter,2022-23,MIL,Stationary Shooter,1307,58,PG,27,-0.33,-1.66,1.33,1.70,1628975.0,-0.27,-1.31,1.04,2023
jonesde02,derrick jones jr.,2022-23,CHI,Stretch Big,698,46,SF,26,-0.33,-0.4,0.06,0.90,1627884.0,-0.68,-1.26,0.58,2023
avdijde01,deni avdija,2022-23,WAS,Athletic Finisher,1472,56,SF,22,-0.35,-1.62,1.28,1.90,1630166.0,-0.33,-1.18,0.85,2023
allengr01,grayson allen,2022-23,MIL,Movement Shooter,1491,54,SG,27,-0.37,-1.29,0.92,1.90,1628960.0,0.21,-0.38,0.59,2023
brownst02,sterling brown,2022-23,LAL,Low Minute,24,4,SG,28,-0.37,-0.31,-0.05,0.00,1628425.0,-0.47,-0.32,-0.15,2023
gibsota01,taj gibson,2022-23,WAS,Roll + Cut Big,353,36,C,37,-0.37,-1.0,0.63,0.50,201959.0,-1.16,-1.61,0.45,2023
waterli01,lindy waters iii,2022-23,OKC,Off Screen Shooter,257,23,SG,25,-0.38,-0.13,-0.25,0.30,1630322.0,-0.8,-0.13,-0.67,2023
mcdanja02,jaden mcdaniels,2022-23,MIN,Athletic Finisher,1770,58,PF,22,-0.39,-1.81,1.43,2.30,1630183.0,-1.03,-1.39,0.36,2023
olynyke01,kelly olynyk,2022-23,UTA,Stretch Big,1353,48,C,31,-0.39,-0.61,0.22,1.70,203482.0,0.19,-0.23,0.42,2023
mannte01,terance mann,2022-23,LAC,Athletic Finisher,1412,60,SG,26,-0.39,-0.06,-0.33,1.80,1629611.0,-0.77,-0.75,-0.02,2023
greenjo02,josh green,2022-23,DAL,Stationary Shooter,995,40,SG,22,-0.4,-0.75,0.35,1.30,1630182.0,-1.59,-0.88,-0.71,2023
marshna01,naji marshall,2022-23,NOP,Stationary Shooter,1345,54,SF,25,-0.42,0.01,-0.42,1.70,1630230.0,-0.96,-0.87,-0.09,2023
burksal01,alec burks,2022-23,DET,Secondary Ball Handler,1015,46,SG,31,-0.43,1.18,-1.61,1.30,202692.0,-0.56,0.51,-1.08,2023
grahade01,devonte' graham,2022-23,NOP/SAS,Movement Shooter,922,57,PG,27,-0.43,-0.16,-0.26,1.20,1628984.0,0.02,0.35,-0.33,2023
smithdr01,dru smith,2022-23,MIA/BRK,Low Minute,97,8,SG,25,-0.43,-0.39,-0.04,0.10,1630696.0,-0.64,-0.63,0.0,2023
schakjo01,jordan schakel,2022-23,WAS,Low Minute,6,2,SF,24,-0.44,-0.13,-0.32,0.00,1630648.0,-0.49,-0.18,-0.31,2023
russeda01,d'angelo russell,2022-23,MIN/LAL,Primary Ball Handler,1869,57,PG,26,-0.45,-0.09,-0.36,2.30,1626156.0,0.58,1.34,-0.76,2023
monekch01,chima moneke,2022-23,SAC,Low Minute,8,2,SF,27,-0.45,-0.17,-0.28,0.00,1631320.0,-0.32,-0.16,-0.16,2023
clarkbr01,brandon clarke,2022-23,MEM,Roll + Cut Big,1020,51,PF,26,-0.46,-0.85,0.4,1.30,1629634.0,0.57,-0.44,1.02,2023
lenal01,alex len,2022-23,SAC,Low Minute,46,13,C,29,-0.47,-0.42,-0.05,0.10,203458.0,-0.53,-0.44,-0.09,2023
dienggo01,gorgui dieng,2022-23,SAS,Stretch Big,193,19,C,33,-0.47,-0.73,0.26,0.20,203476.0,-0.64,-0.77,0.14,2023
portemi01,michael porter jr.,2022-23,DEN,Movement Shooter,1234,42,SF,24,-0.48,0.42,-0.9,1.50,1629008.0,0.65,0.89,-0.24,2023
butlejo01,john butler jr.,2022-23,POR,Low Minute,26,8,C,20,-0.48,-0.37,-0.11,0.00,1631219.0,-0.46,-0.36,-0.11,2023
pippesc02,scotty pippen jr.,2022-23,LAL,Low Minute,32,6,PG,22,-0.49,-0.41,-0.08,0.00,1630590.0,-0.47,-0.29,-0.18,2023
valanjo01,jonas valanciunas,2022-23,NOP,Post Scorer,1433,58,C,30,-0.49,-0.25,-0.24,1.80,202685.0,0.61,0.21,0.4,2023
jacksqu01,quenton jackson,2022-23,WAS,Low Minute,8,3,PG,24,-0.49,-0.22,-0.27,0.00,1631245.0,-0.5,-0.18,-0.32,2023
leesa01,saben lee,2022-23,PHI/PHO,Slasher,294,20,PG,23,-0.49,-0.8,0.31,0.40,1630240.0,-0.91,-0.66,-0.25,2023
terryda01,dalen terry,2022-23,CHI,Athletic Finisher,115,23,SG,20,-0.5,-0.48,-0.01,0.10,1631207.0,-0.61,-0.42,-0.19,2023
pottemi01,micah potter,2022-23,UTA,Low Minute,14,3,PF,24,-0.5,-0.24,-0.26,0.00,1630695.0,-0.41,-0.2,-0.22,2023
dotsode01,devon dotson,2022-23,WAS,Low Minute,53,6,PG,23,-0.52,-0.44,-0.08,0.10,1629653.0,-0.69,-0.4,-0.29,2023
bogdabo02,bojan bogdanovic,2022-23,DET,Off Screen Shooter,1796,56,PF,33,-0.52,1.55,-2.07,2.20,202711.0,-1.31,0.88,-2.19,2023
browngr01,greg brown iii,2022-23,POR,Low Minute,93,16,PF,21,-0.52,-0.91,0.39,0.10,1630535.0,-0.69,-0.9,0.21,2023
whiteco01,coby white,2022-23,CHI,Stationary Shooter,1135,51,SG,23,-0.52,0.41,-0.93,1.40,1629632.0,-0.99,-0.69,-0.3,2023
morrima03,marcus morris sr.,2022-23,LAC,Stationary Shooter,1519,53,PF,33,-0.53,-0.76,0.24,1.80,202694.0,-0.04,-0.41,0.37,2023
keelstr01,trevor keels,2022-23,NYK,Low Minute,1,1,SG,19,-0.53,-0.32,-0.21,0.00,1631211.0,-0.54,-0.32,-0.21,2023
durenja01,jalen duren,2022-23,DET,Roll + Cut Big,1283,51,C,19,-0.55,-0.66,0.11,1.50,1631105.0,-1.17,-1.41,0.24,2023
edwarke02,kessler edwards,2022-23,BRK/SAC,Low Minute,90,15,SF,22,-0.55,-0.13,-0.43,0.10,1630556.0,-1.26,-0.52,-0.74,2023
maxeyty01,tyrese maxey,2022-23,PHI,Primary Ball Handler,1245,38,SG,22,-0.55,0.82,-1.37,1.50,1630178.0,-0.14,1.18,-1.32,2023
suggsja01,jalen suggs,2022-23,ORL,Secondary Ball Handler,781,34,PG,21,-0.57,-1.07,0.5,0.90,1630591.0,-0.43,-0.51,0.08,2023
toddis01,isaiah todd,2022-23,WAS,Low Minute,13,4,PF,21,-0.58,-0.25,-0.32,0.00,1630225.0,-0.54,-0.21,-0.32,2023
primojo01,joshua primo,2022-23,SAS,Low Minute,93,4,SG,20,-0.58,-0.71,0.13,0.10,1630563.0,-0.54,-0.64,0.1,2023
arcidry01,ryan arcidiacono,2022-23,NYK/POR,Low Minute,36,13,PG,28,-0.59,-0.5,-0.09,0.00,1627853.0,-0.6,-0.43,-0.16,2023
paytoga02,gary payton ii,2022-23,POR,Athletic Finisher,255,15,PG,30,-0.6,-0.92,0.32,0.30,1627780.0,-1.57,-1.94,0.37,2023
achiupr01,precious achiuwa,2022-23,TOR,Roll + Cut Big,827,35,C,23,-0.61,-0.25,-0.36,1.00,1630173.0,-0.59,-0.72,0.13,2023
careyve01,vernon carey jr.,2022-23,WAS,Low Minute,28,11,C,21,-0.62,-0.48,-0.14,0.00,1630176.0,-0.52,-0.32,-0.21,2023
aytonde01,deandre ayton,2022-23,PHO,Post Scorer,1540,51,C,24,-0.63,-1.03,0.41,1.80,1629028.0,0.91,0.21,0.71,2023
bolmale01,leandro bolmaro,2022-23,UTA,Low Minute,68,14,SG,22,-0.63,-0.49,-0.14,0.10,1630195.0,-0.92,-0.66,-0.26,2023
baglema01,marvin bagley iii,2022-23,DET,Roll + Cut Big,532,25,C,23,-0.63,-1.04,0.41,0.60,1628963.0,-0.19,-0.4,0.21,2023
mobleis01,isaiah mobley,2022-23,CLE,Low Minute,26,9,PF,23,-0.64,-0.26,-0.37,0.00,1630600.0,-0.8,-0.38,-0.42,2023
kornelu01,luke kornet,2022-23,BOS,Roll + Cut Big,605,51,C,27,-0.64,-1.06,0.43,0.70,1628436.0,-0.22,-1.3,1.08,2023
fournev01,evan fournier,2022-23,NYK,Movement Shooter,414,23,SG,30,-0.65,-0.45,-0.19,0.50,203095.0,-1.19,-0.63,-0.55,2023
seabrde01,dereon seabron,2022-23,NOP,Low Minute,12,5,SG,22,-0.65,-0.25,-0.4,0.00,1631220.0,-0.7,-0.36,-0.34,2023
lewiski01,kira lewis jr.,2022-23,NOP,Stationary Shooter,155,14,PG,21,-0.65,-0.05,-0.6,0.20,1630184.0,-1.02,-0.72,-0.3,2023
joneska01,kai jones,2022-23,CHO,Athletic Finisher,237,27,C,22,-0.65,-1.56,0.91,0.30,1630539.0,-1.8,-2.2,0.4,2023
gayru01,rudy gay,2022-23,UTA,Stretch Big,645,44,PF,36,-0.66,-1.18,0.52,0.70,200752.0,-1.27,-1.08,-0.19,2023
toppiob01,obi toppin,2022-23,NYK,Athletic Finisher,669,45,PF,24,-0.67,-0.61,-0.06,0.70,1630167.0,-0.68,-0.38,-0.3,2023
culveja01,jarrett culver,2022-23,ATL,Athletic Finisher,137,10,SG,23,-0.67,-0.72,0.06,0.20,1629633.0,-1.0,-0.94,-0.06,2023
reidna01,naz reid,2022-23,MIN,Stretch Big,939,53,C,23,-0.68,-0.58,-0.11,1.00,1629675.0,0.18,-0.14,0.32,2023
davisjd01,jd davison,2022-23,BOS,Low Minute,14,6,PG,20,-0.68,-0.23,-0.46,0.00,1631120.0,-0.73,-0.25,-0.48,2023
zubaciv01,ivica zubac,2022-23,LAC,Post Scorer,1734,59,C,25,-0.68,-2.04,1.36,1.90,1627826.0,0.14,-1.48,1.62,2023
quetane01,neemias queta,2022-23,SAC,Low Minute,25,4,C,23,-0.69,-0.44,-0.25,0.00,1629674.0,-0.41,-0.28,-0.13,2023
baldwpa01,patrick baldwin jr.,2022-23,GSW,Off Screen Shooter,129,16,SF,20,-0.71,-0.63,-0.07,0.10,1631116.0,-0.31,-0.17,-0.14,2023
smithde03,dennis smith jr.,2022-23,CHO,Slasher,951,38,PG,25,-0.71,-2.2,1.49,1.00,1628372.0,-1.45,-1.7,0.25,2023
willija07,jaylin williams,2022-23,OKC,Stretch Big,393,25,PF,20,-0.71,-1.42,0.71,0.40,1631119.0,-0.68,-1.23,0.55,2023
mcbrimi01,miles mcbride,2022-23,NYK,Stationary Shooter,592,47,PG,22,-0.72,-0.73,0.01,0.60,1630540.0,-1.58,-1.11,-0.47,2023
alexani01,nickeil alexander-walker,2022-23,UTA/MIN,Secondary Ball Handler,534,38,SG,24,-0.74,-0.82,0.08,0.60,1629638.0,-0.92,-0.95,0.03,2023
leeda03,damion lee,2022-23,PHO,Movement Shooter,1324,60,SG,30,-0.75,-1.2,0.45,1.40,1627814.0,-1.92,-1.46,-0.46,2023
pokusal01,aleksej pokusevski,2022-23,OKC,Stretch Big,677,31,PF,21,-0.76,-1.73,0.97,0.70,1630197.0,0.39,-0.67,1.06,2023
kabenmf01,mfiondu kabengele,2022-23,BOS,Low Minute,14,2,PF,25,-0.76,-0.3,-0.46,0.00,1629662.0,-0.76,-0.29,-0.47,2023
vincega01,gabe vincent,2022-23,MIA,Secondary Ball Handler,1183,45,PG,26,-0.77,-0.88,0.11,1.20,1629216.0,-1.83,-1.59,-0.24,2023
lawsoaj01,a.j. lawson,2022-23,MIN/DAL,Low Minute,63,13,SG,22,-0.77,-0.16,-0.61,0.10,1630639.0,-0.47,-0.08,-0.39,2023
brownke03,kendall brown,2022-23,IND,Low Minute,40,6,SG,19,-0.78,-0.55,-0.23,0.00,1631112.0,-0.93,-0.62,-0.3,2023
willike04,kenrich williams,2022-23,OKC,Stretch Big,1101,49,PF,28,-0.79,0.2,-0.99,1.10,1629026.0,-0.7,-0.42,-0.28,2023
powelno01,norman powell,2022-23,LAC,Secondary Ball Handler,1292,50,SG,29,-0.79,0.1,-0.9,1.30,1626181.0,-0.11,0.6,-0.71,2023
dellama01,matthew dellavedova,2022-23,SAC,Secondary Ball Handler,146,24,PG,32,-0.8,-0.88,0.09,0.10,203521.0,-0.81,-0.65,-0.16,2023
robindu01,duncan robinson,2022-23,MIA,Movement Shooter,524,29,SF,28,-0.81,-0.1,-0.72,0.50,1629130.0,-1.62,-0.84,-0.78,2023
schofad01,admiral schofield,2022-23,ORL,Stretch Big,350,27,PF,25,-0.82,-0.71,-0.12,0.40,1629678.0,-1.31,-0.87,-0.43,2023
grimequ01,quentin grimes,2022-23,NYK,Movement Shooter,1479,49,SG,22,-0.83,-1.11,0.28,1.50,1629656.0,-0.92,-0.92,0.0,2023
mccontj01,t.j. mcconnell,2022-23,IND,Slasher,1119,57,PG,30,-0.84,-0.6,-0.24,1.10,204456.0,-1.3,-0.85,-0.45,2023
thomaca02,cam thomas,2022-23,BRK,Shot Creator,679,41,SG,21,-0.85,0.64,-1.49,0.70,1630560.0,-0.92,0.78,-1.69,2023
okorois01,isaac okoro,2022-23,CLE,Stationary Shooter,1295,61,SF,22,-0.85,-1.66,0.81,1.30,1630171.0,-0.69,-1.59,0.89,2023
theisda01,daniel theis,2022-23,IND,Low Minute,93,6,C,30,-0.85,-0.6,-0.25,0.10,1628464.0,-0.88,-0.62,-0.26,2023
harpero02,ron harper jr.,2022-23,TOR,Low Minute,9,3,SF,22,-0.85,-0.45,-0.41,0.00,1631199.0,-1.01,-0.55,-0.45,2023
wadede01,dean wade,2022-23,CLE,Stationary Shooter,671,31,PF,26,-0.87,-2.41,1.54,0.70,1629731.0,-0.97,-2.01,1.04,2023
hayesja02,jaxson hayes,2022-23,NOP,Roll + Cut Big,438,33,C,22,-0.88,-1.08,0.2,0.40,1629637.0,-0.88,-1.17,0.29,2023
wainris01,ish wainright,2022-23,PHO,Stationary Shooter,653,42,SF,28,-0.88,-1.0,0.12,0.60,1630688.0,-1.22,-1.66,0.44,2023
nesmiaa01,aaron nesmith,2022-23,IND,Stationary Shooter,1300,53,SF,23,-0.88,-1.13,0.24,1.30,1630174.0,-1.58,-1.44,-0.13,2023
richajo01,josh richardson,2022-23,SAS/NOP,Movement Shooter,1050,44,SG,29,-0.88,-0.52,-0.36,1.00,1626196.0,-1.67,-0.25,-1.42,2023
bazleda01,darius bazley,2022-23,OKC,Athletic Finisher,555,36,PF,22,-0.88,-1.88,1.0,0.50,1629647.0,-0.29,-1.37,1.07,2023
clarkjo01,jordan clarkson,2022-23,UTA,Primary Ball Handler,1886,58,SG,30,-0.89,1.58,-2.47,1.80,203903.0,-0.43,1.67,-2.1,2023
champju02,julian champagnie,2022-23,PHI,Low Minute,7,2,SF,21,-0.89,-0.21,-0.68,0.00,1630577.0,-0.96,-0.3,-0.66,2023
mcgruro01,rodney mcgruder,2022-23,DET,Movement Shooter,217,21,SG,31,-0.9,-0.85,-0.04,0.20,203585.0,-1.42,-1.07,-0.35,2023
griffbl01,blake griffin,2022-23,BOS,Stretch Big,375,26,C,33,-0.93,-1.48,0.55,0.40,201933.0,-0.7,-0.94,0.25,2023
leverca01,caris levert,2022-23,CLE,Secondary Ball Handler,1674,55,SG,28,-0.93,-0.87,-0.06,1.60,1627747.0,-0.32,-0.61,0.29,2023
willial06,alondes williams,2022-23,BRK,Low Minute,5,1,SG,23,-0.94,-0.14,-0.8,0.00,1631214.0,-0.87,-0.12,-0.75,2023
simonan01,anfernee simons,2022-23,POR,Primary Ball Handler,1990,56,SG,23,-0.94,0.3,-1.25,1.90,1629014.0,-0.01,1.73,-1.74,2023
netora01,raul neto,2022-23,CLE,Stationary Shooter,403,39,PG,30,-0.95,-1.01,0.07,0.40,203526.0,-1.03,-1.09,0.05,2023
mcgeeja01,javale mcgee,2022-23,DAL,Roll + Cut Big,293,36,C,35,-0.95,-1.47,0.52,0.30,201580.0,-0.38,-1.18,0.79,2023
brownbr01,bruce brown,2022-23,DEN,Stationary Shooter,1670,58,SG,26,-0.96,-0.74,-0.22,1.50,1628971.0,-0.18,-0.45,0.27,2023
cainja01,jamal cain,2022-23,MIA,Roll + Cut Big,181,13,SF,23,-0.96,-1.11,0.14,0.20,1631288.0,-1.05,-1.19,0.14,2023
martica02,caleb martin,2022-23,MIA,Athletic Finisher,1485,49,PF,27,-0.97,-1.82,0.85,1.40,1628997.0,-0.7,-1.8,1.1,2023
fostemi02,michael foster jr.,2022-23,PHI,Low Minute,1,1,PF,20,-0.97,-0.29,-0.68,0.00,1630701.0,-0.93,-0.27,-0.66,2023
willigr01,grant williams,2022-23,BOS,Stationary Shooter,1616,58,PF,24,-0.99,-1.66,0.68,1.50,1629684.0,-0.62,-1.18,0.55,2023
harremo01,montrezl harrell,2022-23,PHI,Post Scorer,624,50,C,29,-0.99,-0.69,-0.3,0.60,1626149.0,-1.02,-0.9,-0.13,2023
vassede01,devin vassell,2022-23,SAS,Secondary Ball Handler,907,29,SG,22,-0.99,-0.08,-0.92,0.80,1630170.0,-0.3,0.55,-0.85,2023
jeromty01,ty jerome,2022-23,GSW,Secondary Ball Handler,642,36,SG,25,-1.0,-0.21,-0.79,0.60,1629660.0,-0.69,-0.42,-0.27,2023
giddejo01,josh giddey,2022-23,OKC,Slasher,1602,52,SG,20,-1.01,-0.79,-0.22,1.40,1630581.0,-0.01,0.11,-0.12,2023
shamela01,landry shamet,2022-23,PHO,Movement Shooter,642,30,SG,25,-1.01,-0.74,-0.28,0.60,1629013.0,-0.96,-0.02,-0.95,2023
mathega01,garrison mathews,2022-23,HOU/ATL,Movement Shooter,606,46,SG,26,-1.02,-1.26,0.24,0.50,1629726.0,-1.16,-0.82,-0.34,2023
josepco01,cory joseph,2022-23,DET,Secondary Ball Handler,633,40,PG,31,-1.02,-0.24,-0.78,0.60,202709.0,-1.26,-0.68,-0.58,2023
champju01,justin champagnie,2022-23,TOR,Low Minute,11,3,SF,21,-1.02,-0.52,-0.5,0.00,1630551.0,-1.02,-0.59,-0.43,2023
martity01,tyrese martin,2022-23,ATL,Low Minute,45,13,SG,23,-1.02,-0.42,-0.6,0.00,1631213.0,-0.82,-0.51,-0.32,2023
kaminfr01,frank kaminsky,2022-23,ATL/HOU,Stretch Big,196,29,C,29,-1.02,-0.6,-0.42,0.20,1626163.0,-0.78,-0.89,0.11,2023
maledth01,theo maledon,2022-23,CHO,Secondary Ball Handler,581,36,PG,21,-1.02,-0.26,-0.76,0.50,1630177.0,-1.09,-1.31,0.22,2023
daniedy01,dyson daniels,2022-23,NOP,Athletic Finisher,778,39,PG,19,-1.03,-2.2,1.17,0.70,1630700.0,-1.64,-2.32,0.68,2023
smithja04,jalen smith,2022-23,IND,Stretch Big,928,51,PF,22,-1.03,-0.78,-0.25,0.80,1630188.0,-0.38,-0.33,-0.05,2023
azubuud01,udoka azubuike,2022-23,UTA,Roll + Cut Big,137,24,C,23,-1.04,-1.47,0.43,0.10,1628962.0,-0.88,-1.23,0.35,2023
bouyeja01,jamaree bouyea,2022-23,MIA,Low Minute,65,4,PG,23,-1.04,-0.85,-0.18,0.10,1631123.0,-0.67,-0.84,0.18,2023
matthwe02,wesley matthews,2022-23,MIL,Movement Shooter,608,39,SG,36,-1.04,-1.47,0.44,0.50,202083.0,-2.17,-2.26,0.09,2023
martike04,kenyon martin jr.,2022-23,HOU,Stretch Big,1526,58,SF,22,-1.05,0.39,-1.43,1.30,1630231.0,-2.02,-1.06,-0.97,2023
inglejo01,joe ingles,2022-23,MIL,Secondary Ball Handler,563,25,SF,35,-1.05,-0.65,-0.4,0.50,204060.0,-1.47,-1.36,-0.11,2023
bolbo01,bol bol,2022-23,ORL,Athletic Finisher,1251,54,PF,23,-1.05,-1.83,0.78,1.10,1629626.0,-0.56,-1.83,1.27,2023
noelne01,nerlens noel,2022-23,DET,Roll + Cut Big,152,14,C,28,-1.08,-1.92,0.84,0.10,203457.0,-0.33,-1.51,1.17,2023
monkma01,malik monk,2022-23,SAC,Movement Shooter,1219,54,SG,25,-1.09,0.48,-1.57,1.00,1628370.0,0.27,1.56,-1.3,2023
stewais01,isaiah stewart,2022-23,DET,Stretch Big,1368,48,C,21,-1.1,-1.65,0.55,1.10,1630191.0,-1.02,-0.75,-0.27,2023
hasleud01,udonis haslem,2022-23,MIA,Low Minute,47,6,C,42,-1.1,-0.97,-0.13,0.00,2617.0,-0.66,-0.74,0.08,2023
brissos01,oshae brissett,2022-23,IND,Athletic Finisher,786,49,SF,24,-1.13,-0.96,-0.18,0.60,1629052.0,-1.47,-1.21,-0.26,2023
hausesa01,sam hauser,2022-23,BOS,Movement Shooter,903,57,PF,25,-1.13,-0.53,-0.61,0.70,1630573.0,-0.51,-0.23,-0.28,2023
gillan01,anthony gill,2022-23,WAS,Roll + Cut Big,411,41,PF,30,-1.15,-0.82,-0.32,0.30,1630264.0,-2.13,-1.83,-0.3,2023
littlna01,nassir little,2022-23,POR,Stationary Shooter,620,37,SF,23,-1.15,-0.51,-0.64,0.50,1629642.0,-1.53,-1.12,-0.41,2023
garubus01,usman garuba,2022-23,HOU,Athletic Finisher,693,51,PF,20,-1.16,-2.28,1.12,0.50,1630586.0,-0.65,-2.08,1.43,2023
johnske04,keldon johnson,2022-23,SAS,Stationary Shooter,1695,52,SF,23,-1.17,0.7,-1.86,1.30,1629640.0,-1.85,0.5,-2.35,2023
sprinja01,jaden springer,2022-23,PHI,Low Minute,26,7,SG,20,-1.17,-0.46,-0.71,0.00,1630531.0,-1.01,-0.39,-0.62,2023
langfro01,romeo langford,2022-23,SAS,Athletic Finisher,646,32,SG,23,-1.17,-0.84,-0.34,0.50,1629641.0,-2.66,-1.7,-0.96,2023
duartch01,chris duarte,2022-23,IND,Secondary Ball Handler,694,36,SF,25,-1.18,-0.22,-0.96,0.50,1630537.0,-2.12,-1.13,-0.99,2023
rolliry01,ryan rollins,2022-23,GSW,Low Minute,62,12,PG,20,-1.2,-0.94,-0.26,0.00,1631157.0,-0.57,-0.52,-0.05,2023
omorueu01,eugene omoruyi,2022-23,OKC,Stretch Big,272,23,SF,26,-1.2,-0.84,-0.36,0.20,1630647.0,-1.67,-0.95,-0.71,2023
willija06,jalen williams,2022-23,OKC,Athletic Finisher,1539,53,SG,21,-1.21,-1.6,0.39,1.20,1631114.0,-0.54,-0.97,0.43,2023
dowtije01,jeff dowtin jr.,2022-23,TOR,Slasher,102,15,PG,25,-1.21,-0.82,-0.39,0.10,1630288.0,-1.44,-0.99,-0.45,2023
wieskjo01,joe wieskamp,2022-23,TOR,Low Minute,17,2,SF,23,-1.21,-0.77,-0.45,0.00,1630580.0,-1.07,-0.61,-0.46,2023
reaveau01,austin reaves,2022-23,LAL,Stationary Shooter,1144,41,SG,24,-1.22,-0.42,-0.79,0.90,1630559.0,-2.02,-1.35,-0.67,2023
griffaj01,aj griffin,2022-23,ATL,Movement Shooter,1122,55,SF,19,-1.22,-0.56,-0.66,0.80,1631100.0,-1.83,-0.74,-1.09,2023
knighna01,nathan knight,2022-23,MIN,Athletic Finisher,268,33,PF,25,-1.23,-0.61,-0.62,0.20,1630233.0,-1.38,-0.82,-0.56,2023
strusma01,max strus,2022-23,MIA,Movement Shooter,1722,57,SF,26,-1.23,-1.09,-0.14,1.30,1629622.0,-0.98,-0.65,-0.34,2023
chandke01,kennedy chandler,2022-23,MEM,Secondary Ball Handler,221,24,PG,20,-1.23,-1.25,0.01,0.20,1631113.0,-1.2,-1.12,-0.08,2023
hylanbo01,bones hyland,2022-23,DEN/LAC,Shot Creator,852,44,PG,22,-1.24,1.06,-2.31,0.60,1630538.0,0.27,1.59,-1.32,2023
wisemja01,james wiseman,2022-23,GSW/DET,Roll + Cut Big,286,22,C,21,-1.24,-1.18,-0.06,0.20,1630164.0,-0.12,-0.5,0.38,2023
bantoda01,dalano banton,2022-23,TOR,Athletic Finisher,246,26,PG,23,-1.24,-0.79,-0.46,0.20,1630625.0,-0.8,-0.8,0.0,2023
jovicni01,nikola jovic,2022-23,MIA,Stretch Big,204,15,PF,19,-1.25,-0.91,-0.33,0.20,1631107.0,-1.01,-1.04,0.03,2023
