bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year
reedpa01,paul reed,2022-23,PHI,Roll + Cut Big,385,42,C,23,-0.23,-1.81,1.58,0.50,1630194.0,-0.19,-1.94,1.75,2023
allengr01,grayson allen,2022-23,MIL,Movement Shooter,1428,52,SG,27,-0.23,-1.02,0.78,2.00,1628960.0,0.24,-0.33,0.57,2023
walkeke02,kemba walker,2022-23,DAL,Secondary Ball Handler,144,9,PG,32,-0.24,0.56,-0.8,0.20,202689.0,-0.13,0.34,-0.47,2023
hardati02,tim hardaway jr.,2022-23,DAL,Stationary Shooter,1617,54,SG,30,-0.26,0.81,-1.07,2.20,203501.0,-0.08,0.85,-0.94,2023
elliske01,keon ellis,2022-23,SAC,Low Minute,35,8,SG,23,-0.26,-0.13,-0.13,0.00,1631165.0,-0.37,-0.22,-0.16,2023
iguodan01,andre iguodala,2022-23,GSW,Low Minute,42,3,SF,39,-0.27,-0.47,0.21,0.10,2738.0,-0.34,-0.42,0.08,2023
silvach01,chris silva,2022-23,DAL,Low Minute,3,1,PF,26,-0.28,0.06,-0.35,0.00,1629735.0,-0.22,0.09,-0.31,2023
doziepj01,pj dozier,2022-23,SAC,Low Minute,10,4,SG,26,-0.3,-0.18,-0.12,0.00,1628408.0,-0.36,-0.19,-0.17,2023
rubiori01,ricky rubio,2022-23,CLE,Secondary Ball Handler,195,13,PG,32,-0.31,-0.1,-0.21,0.30,201937.0,0.09,0.23,-0.14,2023
jonesca03,carlik jones,2022-23,CHI,Low Minute,1,1,PG,25,-0.31,0.01,-0.33,0.00,1630637.0,-0.35,-0.01,-0.33,2023
valanjo01,jonas valanciunas,2022-23,NOP,Post Scorer,1377,56,C,30,-0.32,-0.05,-0.27,1.80,202685.0,0.65,0.28,0.37,2023
kolokch01,christian koloko,2022-23,TOR,Roll + Cut Big,658,45,C,22,-0.32,-2.28,1.96,0.90,1631132.0,-1.53,-2.78,1.25,2023
richani01,nick richards,2022-23,CHO,Roll + Cut Big,713,43,C,25,-0.32,-0.43,0.11,1.00,1630208.0,-0.64,-0.82,0.18,2023
swideco01,cole swider,2022-23,LAL,Low Minute,40,6,SF,23,-0.33,-0.21,-0.12,0.10,1631306.0,-0.54,-0.35,-0.19,2023
prestja01,jason preston,2022-23,LAC,Secondary Ball Handler,122,13,PG,23,-0.35,-0.11,-0.24,0.20,1630554.0,-0.43,-0.21,-0.21,2023
queentr01,trevelin queen,2022-23,IND,Low Minute,70,7,SG,25,-0.35,-0.22,-0.13,0.10,1630243.0,-0.76,-0.4,-0.36,2023
hillma01,malcolm hill,2022-23,CHI,Low Minute,2,4,SF,27,-0.35,-0.01,-0.34,0.00,1630792.0,-0.35,-0.02,-0.33,2023
burtode02,deonte burton,2022-23,SAC,Low Minute,6,2,SG,29,-0.35,-0.17,-0.18,0.00,1629126.0,-0.36,-0.18,-0.18,2023
simonma01,marko simonovic,2022-23,CHI,Low Minute,3,2,C,23,-0.36,-0.01,-0.34,0.00,1630250.0,-0.36,-0.02,-0.33,2023
reidna01,naz reid,2022-23,MIN,Stretch Big,914,51,C,23,-0.36,-0.41,0.05,1.20,1629675.0,0.22,-0.14,0.37,2023
clarkjo01,jordan clarkson,2022-23,UTA,Primary Ball Handler,1777,56,SG,30,-0.37,1.75,-2.12,2.30,203903.0,-0.25,1.77,-2.02,2023
durenja01,jalen duren,2022-23,DET,Roll + Cut Big,1237,50,C,19,-0.39,-0.55,0.16,1.60,1631105.0,-1.06,-1.32,0.27,2023
gibsota01,taj gibson,2022-23,WAS,Roll + Cut Big,342,35,C,37,-0.39,-1.08,0.69,0.40,201959.0,-1.06,-1.58,0.51,2023
schakjo01,jordan schakel,2022-23,WAS,Low Minute,6,2,SF,24,-0.39,-0.13,-0.26,0.00,1630648.0,-0.43,-0.17,-0.26,2023
brownst02,sterling brown,2022-23,LAL,Low Minute,24,4,SG,28,-0.4,-0.3,-0.09,0.00,1628425.0,-0.48,-0.32,-0.16,2023
russeda01,d'angelo russell,2022-23,MIN,Primary Ball Handler,1778,55,PG,26,-0.4,0.3,-0.7,2.30,1626156.0,0.62,1.4,-0.79,2023
whiteco01,coby white,2022-23,CHI,Stationary Shooter,1022,48,SG,22,-0.41,0.51,-0.91,1.30,1629632.0,-1.0,-0.63,-0.37,2023
barlodo01,dominick barlow,2022-23,SAS,Low Minute,53,8,SF,19,-0.41,-0.33,-0.08,0.10,1631230.0,-0.37,-0.47,0.11,2023
grahade01,devonte' graham,2022-23,NOP/SAS,Movement Shooter,848,55,PG,27,-0.42,-0.13,-0.29,1.10,1628984.0,0.0,0.31,-0.31,2023
mccontj01,t.j. mcconnell,2022-23,IND,Slasher,1061,55,PG,30,-0.42,-0.26,-0.16,1.30,204456.0,-1.11,-0.73,-0.38,2023
bradlto01,tony bradley,2022-23,CHI,Low Minute,30,11,C,25,-0.43,-0.17,-0.26,0.00,1628396.0,-0.45,-0.17,-0.28,2023
butlejo01,john butler jr.,2022-23,POR,Low Minute,24,7,C,20,-0.44,-0.31,-0.12,0.00,1631219.0,-0.47,-0.32,-0.15,2023
thybuma01,matisse thybulle,2022-23,PHI,Athletic Finisher,591,49,SG,25,-0.44,-2.11,1.67,0.70,1629680.0,-1.43,-2.35,0.92,2023
pokusal01,aleksej pokusevski,2022-23,OKC,Stretch Big,677,31,PF,21,-0.45,-1.46,1.01,0.80,1630197.0,0.37,-0.65,1.02,2023
olynyke01,kelly olynyk,2022-23,UTA,Stretch Big,1261,46,C,31,-0.46,-0.76,0.3,1.60,203482.0,0.12,-0.35,0.48,2023
jonesde02,derrick jones jr.,2022-23,CHI,Stretch Big,678,45,SF,25,-0.46,-0.61,0.15,0.80,1627884.0,-0.75,-1.32,0.56,2023
monekch01,chima moneke,2022-23,SAC,Low Minute,8,2,SF,27,-0.46,-0.19,-0.27,0.00,1631320.0,-0.37,-0.18,-0.18,2023
morrima03,marcus morris sr.,2022-23,LAC,Stationary Shooter,1477,51,PF,33,-0.48,-0.75,0.27,1.80,202694.0,-0.06,-0.45,0.38,2023
sumneed01,edmond sumner,2022-23,BRK,Stationary Shooter,670,46,SG,27,-0.48,-0.43,-0.05,0.80,1628410.0,-1.04,-0.36,-0.67,2023
marshna01,naji marshall,2022-23,NOP,Stationary Shooter,1304,52,SF,25,-0.48,-0.15,-0.33,1.60,1630230.0,-0.89,-0.77,-0.12,2023
pippesc02,scotty pippen jr.,2022-23,LAL,Low Minute,32,6,PG,22,-0.48,-0.37,-0.12,0.00,1630590.0,-0.48,-0.28,-0.2,2023
pottemi01,micah potter,2022-23,UTA,Low Minute,14,3,PF,24,-0.49,-0.24,-0.25,0.00,1630695.0,-0.43,-0.22,-0.21,2023
baglema01,marvin bagley iii,2022-23,DET,Roll + Cut Big,531,25,C,23,-0.49,-0.84,0.35,0.70,1628963.0,-0.16,-0.38,0.22,2023
careyve01,vernon carey jr.,2022-23,WAS,Low Minute,24,10,C,21,-0.49,-0.33,-0.16,0.00,1630176.0,-0.48,-0.29,-0.19,2023
keelstr01,trevor keels,2022-23,NYK,Low Minute,1,1,SG,19,-0.5,-0.32,-0.18,0.00,1631211.0,-0.5,-0.32,-0.18,2023
dienggo01,gorgui dieng,2022-23,SAS,Stretch Big,184,19,C,33,-0.5,-0.73,0.23,0.20,203476.0,-0.53,-0.71,0.18,2023
johnsja01,james johnson,2022-23,IND,Low Minute,98,12,PF,35,-0.5,-0.77,0.27,0.10,201949.0,-1.07,-1.04,-0.03,2023
bouyeja01,jamaree bouyea,2022-23,MIA,Low Minute,14,2,PG,23,-0.5,-0.54,0.04,0.00,1631123.0,-0.42,-0.46,0.05,2023
toddis01,isaiah todd,2022-23,WAS,Low Minute,13,4,PF,21,-0.51,-0.24,-0.27,0.00,1630225.0,-0.47,-0.2,-0.27,2023
zubaciv01,ivica zubac,2022-23,LAC,Post Scorer,1676,57,C,25,-0.51,-2.03,1.52,2.00,1627826.0,0.13,-1.54,1.67,2023
primojo01,joshua primo,2022-23,SAS,Low Minute,93,4,SG,20,-0.52,-0.68,0.16,0.10,1630563.0,-0.48,-0.62,0.14,2023
dotsode01,devon dotson,2022-23,WAS,Low Minute,53,6,PG,23,-0.52,-0.44,-0.08,0.10,1629653.0,-0.64,-0.41,-0.23,2023
kornelu01,luke kornet,2022-23,BOS,Roll + Cut Big,575,49,C,27,-0.52,-1.14,0.62,0.70,1628436.0,-0.28,-1.3,1.02,2023
mykhasv01,svi mykhailiuk,2022-23,NYK,Low Minute,40,13,SF,25,-0.52,-0.61,0.09,0.00,1629004.0,-0.66,-0.49,-0.16,2023
lenal01,alex len,2022-23,SAC,Low Minute,46,13,C,29,-0.53,-0.45,-0.08,0.10,203458.0,-0.57,-0.46,-0.11,2023
portemi01,michael porter jr.,2022-23,DEN,Athletic Finisher,1135,40,SF,24,-0.53,0.21,-0.75,1.40,1629008.0,0.48,0.73,-0.25,2023
burksal01,alec burks,2022-23,DET,Secondary Ball Handler,967,45,SG,31,-0.54,0.9,-1.45,1.20,202692.0,-0.56,0.46,-1.02,2023
simonan01,anfernee simons,2022-23,POR,Primary Ball Handler,1935,54,SG,23,-0.55,0.8,-1.35,2.30,1629014.0,0.05,1.78,-1.73,2023
browngr01,greg brown iii,2022-23,POR,Low Minute,93,16,PF,21,-0.55,-0.88,0.33,0.10,1630535.0,-0.69,-0.87,0.18,2023
leesa01,saben lee,2022-23,PHI/PHO,Slasher,280,18,PG,23,-0.55,-0.67,0.12,0.30,1630240.0,-0.82,-0.59,-0.23,2023
carteje01,jevon carter,2022-23,MIL,Stationary Shooter,1260,56,PG,27,-0.55,-1.83,1.28,1.50,1628975.0,-0.35,-1.41,1.05,2023
toppiob01,obi toppin,2022-23,NYK,Athletic Finisher,631,43,PF,24,-0.56,-0.51,-0.05,0.70,1630167.0,-0.65,-0.39,-0.26,2023
arcidry01,ryan arcidiacono,2022-23,NYK,Low Minute,26,11,PG,28,-0.57,-0.53,-0.04,0.00,1627853.0,-0.63,-0.5,-0.13,2023
suggsja01,jalen suggs,2022-23,ORL,Secondary Ball Handler,702,32,PG,21,-0.57,-0.82,0.25,0.80,1630591.0,-0.53,-0.52,-0.01,2023
thomaca02,cam thomas,2022-23,BRK,Shot Creator,620,39,SG,21,-0.58,0.57,-1.15,0.70,1630560.0,-0.94,0.73,-1.67,2023
achiupr01,precious achiuwa,2022-23,TOR,Roll + Cut Big,760,34,C,23,-0.58,-0.32,-0.26,0.90,1630173.0,-0.49,-0.64,0.16,2023
lawsoaj01,a.j. lawson,2022-23,MIN/DAL,Low Minute,50,12,SG,22,-0.58,-0.06,-0.52,0.10,1630639.0,-0.44,-0.07,-0.37,2023
aytonde01,deandre ayton,2022-23,PHO,Post Scorer,1471,49,C,24,-0.58,-0.83,0.25,1.70,1629028.0,0.82,0.19,0.62,2023
smithdr01,dru smith,2022-23,MIA/BRK,Low Minute,92,7,SG,25,-0.58,-0.52,-0.06,0.10,1630696.0,-0.66,-0.66,0.0,2023
baldwpa01,patrick baldwin jr.,2022-23,GSW,Off Screen Shooter,127,15,SF,20,-0.59,-0.48,-0.11,0.10,1631116.0,-0.23,-0.1,-0.13,2023
seabrde01,dereon seabron,2022-23,NOP,Low Minute,8,4,SG,22,-0.61,-0.28,-0.33,0.00,1631220.0,-0.68,-0.36,-0.32,2023
mcdanja02,jaden mcdaniels,2022-23,MIN,Athletic Finisher,1706,56,PF,22,-0.61,-1.97,1.35,2.00,1630183.0,-1.05,-1.43,0.37,2023
mannte01,terance mann,2022-23,LAC,Athletic Finisher,1349,58,SG,26,-0.62,-0.44,-0.18,1.50,1629611.0,-0.94,-0.94,0.0,2023
maxeyty01,tyrese maxey,2022-23,PHI,Primary Ball Handler,1149,36,SG,22,-0.64,0.79,-1.43,1.30,1630178.0,-0.13,1.16,-1.3,2023
azubuud01,udoka azubuike,2022-23,UTA,Roll + Cut Big,110,22,C,23,-0.64,-0.99,0.34,0.10,1628962.0,-0.76,-0.97,0.21,2023
mcdanja01,jalen mcdaniels,2022-23,CHO,Stationary Shooter,1494,57,SF,25,-0.65,-1.12,0.47,1.70,1629667.0,-2.04,-2.13,0.09,2023
fournev01,evan fournier,2022-23,NYK,Movement Shooter,412,22,SG,30,-0.66,-0.43,-0.22,0.50,203095.0,-1.18,-0.65,-0.52,2023
quetane01,neemias queta,2022-23,SAC,Low Minute,25,4,C,23,-0.66,-0.42,-0.24,0.00,1629674.0,-0.45,-0.3,-0.15,2023
terryda01,dalen terry,2022-23,CHI,Low Minute,64,20,SG,20,-0.66,-0.33,-0.33,0.10,1631207.0,-0.6,-0.37,-0.23,2023
avdijde01,deni avdija,2022-23,WAS,Stationary Shooter,1372,53,SF,22,-0.67,-1.69,1.02,1.50,1630166.0,-0.34,-1.27,0.93,2023
gayru01,rudy gay,2022-23,UTA,Stretch Big,616,43,PF,36,-0.67,-1.03,0.37,0.70,200752.0,-1.14,-0.98,-0.16,2023
mobleis01,isaiah mobley,2022-23,CLE,Low Minute,26,9,PF,23,-0.67,-0.29,-0.39,0.00,1630600.0,-0.8,-0.37,-0.43,2023
davisjd01,jd davison,2022-23,BOS,Low Minute,12,5,PG,20,-0.68,-0.23,-0.44,0.00,1631120.0,-0.74,-0.24,-0.49,2023
okorois01,isaac okoro,2022-23,CLE,Stationary Shooter,1213,59,SF,22,-0.68,-1.7,1.02,1.30,1630171.0,-0.62,-1.54,0.92,2023
mcgeeja01,javale mcgee,2022-23,DAL,Roll + Cut Big,270,34,C,35,-0.7,-1.36,0.66,0.30,201580.0,-0.24,-1.07,0.82,2023
culveja01,jarrett culver,2022-23,ATL,Athletic Finisher,137,10,SG,23,-0.71,-0.72,0.01,0.10,1629633.0,-0.95,-0.88,-0.07,2023
bolmale01,leandro bolmaro,2022-23,UTA,Low Minute,68,14,SG,22,-0.71,-0.54,-0.18,0.10,1630195.0,-0.93,-0.68,-0.25,2023
bazleda01,darius bazley,2022-23,OKC,Athletic Finisher,555,36,PF,22,-0.73,-1.73,0.99,0.60,1629647.0,-0.31,-1.34,1.03,2023
mcbrimi01,miles mcbride,2022-23,NYK,Stationary Shooter,587,45,PG,22,-0.75,-0.73,-0.02,0.60,1630540.0,-1.6,-1.14,-0.47,2023
waterli01,lindy waters iii,2022-23,OKC,Off Screen Shooter,232,21,SG,25,-0.75,-0.68,-0.07,0.20,1630322.0,-0.99,-0.66,-0.33,2023
powelno01,norman powell,2022-23,LAC,Secondary Ball Handler,1266,49,SG,29,-0.76,0.12,-0.87,1.30,1626181.0,-0.2,0.5,-0.7,2023
grimequ01,quentin grimes,2022-23,NYK,Movement Shooter,1410,47,SG,22,-0.77,-0.94,0.17,1.50,1629656.0,-1.01,-0.96,-0.06,2023
divindo01,donte divincenzo,2022-23,GSW,Movement Shooter,1129,46,SG,26,-0.77,-0.82,0.05,1.20,1628978.0,-0.01,-0.23,0.23,2023
bolbo01,bol bol,2022-23,ORL,Athletic Finisher,1203,52,PF,23,-0.77,-1.58,0.81,1.30,1629626.0,-0.38,-1.66,1.28,2023
kabenmf01,mfiondu kabengele,2022-23,BOS,Low Minute,14,2,PF,25,-0.78,-0.29,-0.49,0.00,1629662.0,-0.78,-0.28,-0.5,2023
smithde03,dennis smith jr.,2022-23,CHO,Slasher,868,36,PG,25,-0.8,-2.04,1.24,0.90,1628372.0,-1.43,-1.72,0.28,2023
brownke03,kendall brown,2022-23,IND,Low Minute,40,6,SG,19,-0.81,-0.54,-0.27,0.00,1631112.0,-0.93,-0.6,-0.33,2023
vassede01,devin vassell,2022-23,SAS,Secondary Ball Handler,907,29,SG,22,-0.82,0.05,-0.87,0.90,1630170.0,-0.32,0.56,-0.88,2023
edwarke02,kessler edwards,2022-23,BRK,Low Minute,79,14,SF,22,-0.83,-0.21,-0.62,0.10,1630556.0,-1.44,-0.57,-0.87,2023
dellama01,matthew dellavedova,2022-23,SAC,Secondary Ball Handler,145,23,PG,32,-0.83,-0.8,-0.03,0.10,203521.0,-0.83,-0.64,-0.19,2023
giddejo01,josh giddey,2022-23,OKC,Slasher,1545,50,SG,20,-0.83,-0.57,-0.27,1.60,1630581.0,-0.07,0.19,-0.26,2023
garubus01,usman garuba,2022-23,HOU,Athletic Finisher,669,49,PF,20,-0.85,-2.05,1.2,0.70,1630586.0,-0.58,-1.98,1.4,2023
alexani01,nickeil alexander-walker,2022-23,UTA/MIN,Secondary Ball Handler,529,37,SG,24,-0.85,-0.88,0.03,0.50,1629638.0,-0.95,-0.98,0.04,2023
onealro01,royce o'neale,2022-23,BRK,Stationary Shooter,1773,53,SF,29,-0.86,-1.47,0.6,1.80,1626220.0,-0.56,-0.96,0.4,2023
hayesja02,jaxson hayes,2022-23,NOP,Roll + Cut Big,433,31,C,22,-0.86,-1.07,0.21,0.40,1629637.0,-0.86,-1.15,0.3,2023
willike04,kenrich williams,2022-23,OKC,Stretch Big,1053,47,PF,28,-0.86,-0.04,-0.82,1.00,1629026.0,-0.72,-0.37,-0.35,2023
smithja04,jalen smith,2022-23,IND,Stretch Big,913,50,PF,22,-0.87,-0.56,-0.31,0.90,1630188.0,-0.33,-0.31,-0.02,2023
joneska01,kai jones,2022-23,CHO,Athletic Finisher,237,27,C,22,-0.88,-1.7,0.82,0.20,1630539.0,-1.75,-2.2,0.45,2023
paytoga02,gary payton ii,2022-23,POR,Athletic Finisher,257,15,PG,30,-0.88,-1.14,0.26,0.30,1627780.0,-1.63,-1.93,0.3,2023
noelne01,nerlens noel,2022-23,DET,Roll + Cut Big,152,14,C,28,-0.89,-1.82,0.93,0.10,203457.0,-0.33,-1.52,1.19,2023
champju02,julian champagnie,2022-23,PHI,Low Minute,7,2,SF,21,-0.89,-0.24,-0.65,0.00,1630577.0,-0.93,-0.3,-0.63,2023
monkma01,malik monk,2022-23,SAC,Movement Shooter,1218,54,SG,25,-0.89,0.66,-1.55,1.20,1628370.0,0.28,1.58,-1.3,2023
harpero02,ron harper jr.,2022-23,TOR,Low Minute,9,3,SF,22,-0.9,-0.49,-0.4,0.00,1631199.0,-1.01,-0.58,-0.44,2023
bogdabo02,bojan bogdanovic,2022-23,DET,Off Screen Shooter,1725,55,PF,33,-0.9,1.2,-2.1,1.70,202711.0,-1.35,0.78,-2.13,2023
martica02,caleb martin,2022-23,MIA,Athletic Finisher,1400,47,PF,27,-0.9,-1.81,0.91,1.30,1628997.0,-0.73,-1.82,1.09,2023
kaminfr01,frank kaminsky,2022-23,ATL/HOU,Stretch Big,176,27,C,29,-0.93,-0.7,-0.22,0.20,1626163.0,-0.86,-0.92,0.06,2023
hylanbo01,bones hyland,2022-23,DEN,Primary Ball Handler,820,42,PG,22,-0.93,1.22,-2.15,0.80,1630538.0,0.15,1.57,-1.41,2023
schofad01,admiral schofield,2022-23,ORL,Stretch Big,350,27,PF,25,-0.93,-0.71,-0.22,0.30,1629678.0,-1.3,-0.86,-0.44,2023
martity01,tyrese martin,2022-23,ATL,Low Minute,44,13,SG,23,-0.94,-0.4,-0.54,0.00,1631213.0,-0.76,-0.44,-0.32,2023
fostemi02,michael foster jr.,2022-23,PHI,Low Minute,1,1,PF,20,-0.94,-0.3,-0.65,0.00,1630701.0,-0.91,-0.28,-0.63,2023
netora01,raul neto,2022-23,CLE,Stationary Shooter,393,38,PG,30,-0.94,-0.93,-0.02,0.40,203526.0,-0.98,-1.04,0.06,2023
lewiski01,kira lewis jr.,2022-23,NOP,Secondary Ball Handler,132,12,PG,21,-0.96,-0.35,-0.62,0.10,1630184.0,-1.09,-0.76,-0.33,2023
shamela01,landry shamet,2022-23,PHO,Movement Shooter,642,30,SG,25,-0.98,-0.57,-0.41,0.60,1629013.0,-0.94,-0.02,-0.92,2023
strusma01,max strus,2022-23,MIA,Movement Shooter,1601,55,SF,26,-0.98,-0.96,-0.02,1.50,1629622.0,-0.96,-0.7,-0.26,2023
willial06,alondes williams,2022-23,BRK,Low Minute,5,1,SG,23,-0.99,-0.15,-0.84,0.00,1631214.0,-0.93,-0.13,-0.8,2023
wadede01,dean wade,2022-23,CLE,Stationary Shooter,646,29,PF,26,-0.99,-2.14,1.16,0.60,1629731.0,-1.09,-2.04,0.95,2023
cainja01,jamal cain,2022-23,MIA,Roll + Cut Big,181,13,SF,23,-0.99,-1.1,0.11,0.20,1631288.0,-1.07,-1.18,0.12,2023
mcgruro01,rodney mcgruder,2022-23,DET,Movement Shooter,217,21,SG,31,-0.99,-0.88,-0.12,0.20,203585.0,-1.4,-1.05,-0.35,2023
hasleud01,udonis haslem,2022-23,MIA,Low Minute,46,6,C,42,-0.99,-0.9,-0.1,0.00,2617.0,-0.66,-0.73,0.06,2023
theisda01,daniel theis,2022-23,IND,Low Minute,71,5,C,30,-1.0,-0.68,-0.33,0.10,1628464.0,-0.94,-0.67,-0.27,2023
wainris01,ish wainright,2022-23,PHO,Stationary Shooter,626,40,SF,28,-1.0,-1.06,0.06,0.60,1630688.0,-1.15,-1.53,0.38,2023
johnske04,keldon johnson,2022-23,SAS,Stationary Shooter,1596,50,SF,23,-1.0,0.8,-1.81,1.40,1629640.0,-1.77,0.54,-2.31,2023
connapa01,pat connaughton,2022-23,MIL,Stationary Shooter,1009,40,SG,30,-1.01,-0.65,-0.35,0.90,1626192.0,-0.18,-0.61,0.42,2023
josepco01,cory joseph,2022-23,DET,Secondary Ball Handler,599,39,PG,31,-1.01,-0.23,-0.78,0.50,202709.0,-1.16,-0.61,-0.55,2023
bantoda01,dalano banton,2022-23,TOR,Athletic Finisher,233,25,PG,23,-1.02,-0.74,-0.28,0.20,1630625.0,-0.71,-0.71,0.0,2023
leverca01,caris levert,2022-23,CLE,Secondary Ball Handler,1602,53,SG,28,-1.02,-0.87,-0.15,1.40,1627747.0,-0.24,-0.52,0.28,2023
harremo01,montrezl harrell,2022-23,PHI,Post Scorer,621,49,C,29,-1.02,-0.78,-0.24,0.50,1626149.0,-1.02,-0.93,-0.09,2023
champju01,justin champagnie,2022-23,TOR,Low Minute,11,3,SF,21,-1.03,-0.56,-0.46,0.00,1630551.0,-1.02,-0.61,-0.41,2023
fultzma01,markelle fultz,2022-23,ORL,Slasher,1003,36,PG,24,-1.03,-1.16,0.13,0.90,1628365.0,0.15,-0.14,0.29,2023
rolliry01,ryan rollins,2022-23,GSW,Low Minute,62,12,PG,20,-1.03,-0.83,-0.2,0.10,1631157.0,-0.55,-0.51,-0.04,2023
maledth01,theo maledon,2022-23,CHO,Secondary Ball Handler,581,36,PG,21,-1.03,-0.49,-0.54,0.50,1630177.0,-1.11,-1.36,0.25,2023
robindu01,duncan robinson,2022-23,MIA,Movement Shooter,501,28,SF,28,-1.04,-0.35,-0.69,0.40,1629130.0,-1.69,-0.88,-0.81,2023
willija07,jaylin williams,2022-23,OKC,Stretch Big,352,23,PF,20,-1.04,-1.36,0.31,0.30,1631119.0,-0.87,-1.17,0.3,2023
brownbr01,bruce brown,2022-23,DEN,Stationary Shooter,1577,56,SG,26,-1.05,-0.9,-0.15,1.40,1628971.0,-0.27,-0.52,0.25,2023
jeromty01,ty jerome,2022-23,GSW,Secondary Ball Handler,589,34,SG,25,-1.05,-0.61,-0.44,0.50,1629660.0,-0.84,-0.62,-0.22,2023
leeda03,damion lee,2022-23,PHO,Movement Shooter,1295,58,SG,30,-1.05,-1.2,0.15,1.10,1627814.0,-1.87,-1.42,-0.45,2023
richajo01,josh richardson,2022-23,SAS,Movement Shooter,998,42,SG,29,-1.07,-0.47,-0.6,0.80,1626196.0,-1.74,-0.23,-1.51,2023
mathega01,garrison mathews,2022-23,HOU,Movement Shooter,601,45,SG,26,-1.09,-1.16,0.07,0.50,1629726.0,-1.14,-0.78,-0.36,2023
martike04,kenyon martin jr.,2022-23,HOU,Stretch Big,1467,56,SF,22,-1.1,0.22,-1.32,1.20,1630231.0,-1.87,-0.95,-0.92,2023
sprinja01,jaden springer,2022-23,PHI,Low Minute,26,7,SG,20,-1.11,-0.45,-0.66,0.00,1630531.0,-0.99,-0.39,-0.59,2023
davisjo06,johnny davis,2022-23,WAS,Low Minute,57,12,SG,20,-1.11,-0.92,-0.19,0.00,1631098.0,-0.82,-0.62,-0.2,2023
griffaj01,aj griffin,2022-23,ATL,Movement Shooter,1072,53,SF,19,-1.11,-0.4,-0.71,0.90,1631100.0,-1.69,-0.64,-1.05,2023
willigr01,grant williams,2022-23,BOS,Stationary Shooter,1522,56,PF,24,-1.12,-1.79,0.67,1.20,1629684.0,-0.63,-1.21,0.57,2023
stewais01,isaiah stewart,2022-23,DET,Stretch Big,1305,47,C,21,-1.14,-1.52,0.38,1.10,1630191.0,-0.94,-0.74,-0.2,2023
loftoke01,kenneth lofton jr.,2022-23,MEM,Low Minute,31,8,PF,20,-1.14,-0.53,-0.62,0.00,1631254.0,-0.93,-0.44,-0.49,2023
wisemja01,james wiseman,2022-23,GSW,Roll + Cut Big,262,21,C,21,-1.14,-1.13,-0.02,0.20,1630164.0,-0.12,-0.53,0.41,2023
okongon01,onyeka okongwu,2022-23,ATL,Roll + Cut Big,1309,55,C,22,-1.16,-1.96,0.8,1.00,1630168.0,-0.1,-1.23,1.13,2023
matthwe02,wesley matthews,2022-23,MIL,Movement Shooter,577,37,SG,36,-1.16,-1.67,0.51,0.50,202083.0,-2.07,-2.16,0.09,2023
diabamo01,moussa diabate,2022-23,LAC,Roll + Cut Big,168,16,PF,21,-1.16,-0.83,-0.33,0.10,1631217.0,-1.29,-0.95,-0.33,2023
krejcvi01,vit krejci,2022-23,ATL,Athletic Finisher,117,20,PG,22,-1.17,-0.68,-0.49,0.10,1630249.0,-1.05,-0.81,-0.25,2023
hausesa01,sam hauser,2022-23,BOS,Movement Shooter,810,55,PF,25,-1.18,-0.49,-0.68,0.60,1630573.0,-0.54,-0.27,-0.28,2023
chandke01,kennedy chandler,2022-23,MEM,Secondary Ball Handler,221,24,PG,20,-1.18,-1.17,-0.01,0.20,1631113.0,-1.14,-1.08,-0.06,2023
wieskjo01,joe wieskamp,2022-23,TOR,Low Minute,17,2,SF,23,-1.18,-0.75,-0.43,0.00,1630580.0,-1.07,-0.63,-0.44,2023
willivi01,vince williams jr.,2022-23,MEM,Low Minute,49,9,SG,22,-1.19,-0.77,-0.41,0.00,1631246.0,-1.03,-0.62,-0.4,2023
daniedy01,dyson daniels,2022-23,NOP,Athletic Finisher,778,39,PG,19,-1.19,-2.2,1.01,0.60,1630700.0,-1.62,-2.3,0.68,2023
jovicni01,nikola jovic,2022-23,MIA,Stretch Big,204,15,PF,19,-1.19,-0.91,-0.29,0.20,1631107.0,-1.01,-1.02,0.01,2023
robyis01,isaiah roby,2022-23,SAS,Stretch Big,448,41,PF,25,-1.2,-1.24,0.04,0.30,1629676.0,-1.46,-1.56,0.1,2023
dowtije01,jeff dowtin jr.,2022-23,TOR,Low Minute,93,14,PG,25,-1.21,-0.75,-0.46,0.10,1630288.0,-1.36,-0.92,-0.44,2023
kennalu01,luke kennard,2022-23,LAC,Movement Shooter,725,36,SG,26,-1.23,-1.48,0.24,0.50,1628379.0,-1.9,-1.44,-0.46,2023
whiteja03,jack white,2022-23,DEN,Low Minute,41,13,SF,25,-1.24,-0.68,-0.55,0.00,1631298.0,-1.15,-0.61,-0.54,2023
vandeja01,jarred vanderbilt,2022-23,UTA,Roll + Cut Big,1253,53,PF,23,-1.24,-0.8,-0.44,0.90,1629020.0,0.79,-0.05,0.84,2023
knighna01,nathan knight,2022-23,MIN,Athletic Finisher,268,33,PF,25,-1.24,-0.6,-0.64,0.20,1630233.0,-1.38,-0.79,-0.59,2023
inglejo01,joe ingles,2022-23,MIL,Secondary Ball Handler,510,23,SF,35,-1.25,-0.74,-0.51,0.40,204060.0,-1.62,-1.36,-0.25,2023
