PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Tim Hardaway Jr.,ATL,9,4,5,87,121,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Timofey Mozgov,CLE,13,10,3,76,102,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Tobias Harris,DET,4,0,4,156,251,10,2,4,50.0,4,4,100.0,8,80.0,1,10.0,1,10.0,0,0.0,3,30.0
Tony Allen,MEM,4,0,4,94,122,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tony Parker,SAS,10,6,4,264,596,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trevor Ariza,HOU,5,1,4,181,217,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,21,16,5,622,646,7,2,2,100.0,0,0,0.0,4,57.1,2,28.6,1,14.3,2,28.6,0,0.0
Troy Daniels,CHA,4,1,3,18,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ty Lawson,IND,7,3,4,74,148,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Hansbrough,CHA,2,1,1,6,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Johnson,MIA,5,3,2,61,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Zeller,BOS,3,0,3,38,62,3,0,1,0.0,1,2,50.0,1,33.3,1,33.3,0,0.0,0,0.0,1,33.3
Udonis Haslem,MIA,9,4,5,85,97,4,0,0,0.0,1,2,50.0,1,25.0,1,25.0,2,50.0,0,0.0,1,25.0
Vince Carter,MEM,4,0,4,91,124,10,2,5,40.0,2,2,100.0,6,60.0,3,30.0,0,0.0,0,0.0,1,10.0
Wesley Johnson,LAC,6,2,4,77,62,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Wesley Matthews,DAL,5,1,4,173,245,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Xavier Munford,MEM,4,0,4,89,187,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Zach Randolph,MEM,4,0,4,120,195,36,9,20,45.0,1,2,50.0,19,52.8,7,19.4,2,5.6,3,8.3,1,2.8
Zaza Pachulia,DAL,5,1,4,112,155,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0
