PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Tristan Thompson,CLE,21,16,5,622,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0
Troy Daniels,CHA,4,1,3,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ty Lawson,IND,7,3,4,74,30,3,8,37.5,2,4,50.0,8,26.7,13,43.3,4,13.3,3,10.0,2,6.7
Tyler Hansbrough,CHA,2,1,1,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Johnson,MIA,5,3,2,61,12,1,3,33.3,7,8,87.5,9,75.0,3,25.0,2,16.7,0,0.0,4,33.3
Tyler Zeller,BOS,3,0,3,38,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,9,4,5,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vince Carter,MEM,4,0,4,91,11,1,6,16.7,2,2,100.0,4,36.4,4,36.4,0,0.0,0,0.0,1,9.1
Wesley Johnson,LAC,6,2,4,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,DAL,5,1,4,173,23,6,12,50.0,3,4,75.0,15,65.2,6,26.1,0,0.0,2,8.7,2,8.7
Xavier Munford,MEM,4,0,4,89,17,3,10,30.0,0,2,0.0,6,35.3,3,17.6,1,5.9,2,11.8,1,5.9
Zach Randolph,MEM,4,0,4,120,15,3,9,33.3,0,0,0.0,6,40.0,2,13.3,0,0.0,3,20.0,0,0.0
Zaza Pachulia,DAL,5,1,4,112,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,1,50.0,0,0.0,0,0.0
