PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Tim Hardaway Jr.,ATL,9,4,5,87,121,3,2,2,100.0,0,0,0.0,4,133.3,0,0.0,0,0.0,1,33.3,0,0.0
Timofey Mozgov,CLE,13,10,3,76,102,14,5,9,55.6,2,2,100.0,12,85.7,2,14.3,0,0.0,0,0.0,1,7.1
Tobias Harris,DET,4,0,4,156,251,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,1,20.0,0,0.0,0,0.0
Tony Allen,MEM,4,0,4,94,122,9,2,5,40.0,4,4,100.0,8,88.9,0,0.0,0,0.0,2,22.2,2,22.2
Tony Parker,SAS,10,6,4,264,596,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Trevor Ariza,HOU,5,1,4,181,217,6,1,4,25.0,0,0,0.0,2,33.3,2,33.3,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,21,16,5,622,646,162,41,73,56.2,25,36,69.4,107,66.0,45,27.8,3,1.9,12,7.4,15,9.3
Troy Daniels,CHA,4,1,3,18,18,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Ty Lawson,IND,7,3,4,74,148,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Tyler Hansbrough,CHA,2,1,1,6,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Johnson,MIA,5,3,2,61,85,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Tyler Zeller,BOS,3,0,3,38,62,9,3,5,60.0,3,4,75.0,9,100.0,0,0.0,0,0.0,2,22.2,2,22.2
Udonis Haslem,MIA,9,4,5,85,97,19,6,9,66.7,5,6,83.3,17,89.5,4,21.1,1,5.3,1,5.3,2,10.5
Vince Carter,MEM,4,0,4,91,124,9,3,7,42.9,0,0,0.0,6,66.7,1,11.1,0,0.0,1,11.1,0,0.0
Wesley Johnson,LAC,6,2,4,77,62,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,DAL,5,1,4,173,245,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Xavier Munford,MEM,4,0,4,89,187,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Zach Randolph,MEM,4,0,4,120,195,26,6,19,31.6,2,2,100.0,14,53.8,4,15.4,0,0.0,0,0.0,1,3.8
Zaza Pachulia,DAL,5,1,4,112,155,25,5,13,38.5,6,8,75.0,16,64.0,7,28.0,2,8.0,0,0.0,3,12.0
