PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Dennis Smith Jr.,BKN,26,13,11,27.5,11,22,50.0,65.9,10.0,4,8,50.0,17.5,7,14,50.0
Keita Bates-Diop,PHX,27,18,11,25.3,6,22,27.3,40.9,0.0,0,0,-,25.3,6,22,27.3
Jaden Hardy,DAL,21,16,11,22.6,9,21,42.9,59.5,3.2,2,3,66.7,19.4,7,18,38.9
Troy Brown Jr.,MIN,24,16,9,36.2,6,21,28.6,42.9,0.0,0,0,-,36.2,6,21,28.6
Kevin Durant,PHX,35,19,14,5.2,15,20,75.0,100.0,1.3,5,5,100,3.9,10,15,66.7
Jalen Smith,IND,23,14,11,26.7,13,20,65.0,97.5,2.7,0,2,0.0,24.0,13,18,72.2
Justin Holiday,DEN,34,11,6,55.6,11,20,55.0,80.0,2.8,1,1,100,52.8,10,19,52.6
Jaden McDaniels,MIN,23,11,9,25.3,9,20,45.0,62.5,5.1,2,4,50.0,20.3,7,16,43.8
Vince Williams Jr.,MEM,23,12,10,55.6,7,20,35.0,50.0,2.8,1,1,100,52.8,6,19,31.6
Precious Achiuwa,TOR,24,15,12,20.0,7,20,35.0,50.0,2.0,1,2,50.0,18.0,6,18,33.3
Onyeka Okongwu,ATL,22,19,13,18.5,6,20,30.0,40.0,2.8,2,3,66.7,15.7,4,17,23.5
Anthony Davis,LAL,30,21,12,5.9,6,20,30.0,35.0,3.2,4,11,36.4,2.6,2,9,22.2
Dru Smith,MIA,25,9,7,57.6,9,19,47.4,65.8,6.1,2,2,100,51.5,7,17,41.2
Terry Rozier,CHA,29,10,8,10.0,8,19,42.1,57.9,2.1,2,4,50.0,7.9,6,15,40.0
Dante Exum,DAL,28,16,10,27.5,5,19,26.3,39.5,1.4,0,1,0.0,26.1,5,18,27.8
Trey Lyles,SAC,28,6,6,51.4,4,19,21.1,31.6,0.0,0,0,-,51.4,4,19,21.1
Kenrich Williams,OKC,29,9,8,46.2,9,18,50.0,72.2,5.1,1,2,50.0,41.0,8,16,50.0
Kelly Oubre Jr.,PHI,27,9,7,17.6,9,18,50.0,69.4,2.9,2,3,66.7,14.7,7,15,46.7
Jae Crowder,MIL,33,9,8,38.3,8,18,44.4,63.9,2.1,1,1,100,36.2,7,17,41.2
Malachi Flynn,TOR,25,20,11,20.5,6,18,33.3,47.2,1.1,1,1,100,19.3,5,17,29.4
Jaylen Nowell,MEM,24,6,5,40.9,5,18,27.8,33.3,11.4,3,5,60.0,29.5,2,13,15.4
Jabari Walker,POR,21,19,11,15.0,5,18,27.8,41.7,0.8,0,1,0.0,14.2,5,17,29.4
Evan Mobley,CLE,22,21,14,6.9,11,17,64.7,70.6,4.1,9,10,90.0,2.8,2,7,28.6
Aaron Wiggins,OKC,24,17,11,33.3,9,17,52.9,73.5,3.9,2,2,100,29.4,7,15,46.7
Kobe Brown,LAC,23,11,10,65.4,6,17,35.3,50.0,3.8,1,1,100,61.5,5,16,31.3
Jonathan Isaac,ORL,26,14,11,26.2,5,17,29.4,41.2,3.1,1,2,50.0,23.1,4,15,26.7
Kira Lewis Jr.,NOP,22,11,9,39.5,3,17,17.6,23.5,9.3,1,4,25.0,30.2,2,13,15.4
Zion Williamson,NOP,23,18,11,5.7,10,16,62.5,68.8,3.5,8,10,80.0,2.1,2,6,33.3
John Konchar,MEM,27,16,8,30.8,7,16,43.8,62.5,1.9,1,1,100,28.8,6,15,40.0
Julian Champagnie,SAS,22,13,7,21.6,7,16,43.8,65.6,1.4,0,1,0.0,20.3,7,15,46.7
Wendell Carter Jr.,ORL,24,5,5,35.6,6,16,37.5,53.1,4.4,1,2,50.0,31.1,5,14,35.7
Jordan Nwora,IND,25,5,5,47.1,6,16,37.5,50.0,5.9,2,2,100,41.2,4,14,28.6
Max Christie,LAL,20,17,10,20.8,6,16,37.5,53.1,1.3,1,1,100,19.5,5,15,33.3
Trey Murphy III,NOP,23,2,2,57.7,7,15,46.7,66.7,3.8,1,1,100,53.8,6,14,42.9
Kyle Anderson,MIN,30,20,12,13.4,6,15,40.0,46.7,6.3,4,7,57.1,7.1,2,8,25.0
Peyton Watson,DEN,21,18,10,21.1,5,15,33.3,43.3,5.6,2,4,50.0,15.5,3,11,27.3
Wesley Matthews,ATL,37,10,9,83.3,4,15,26.7,40.0,0.0,0,0,-,83.3,4,15,26.7
P.J. Tucker,LAC,38,15,9,78.9,4,15,26.7,40.0,0.0,0,0,-,78.9,4,15,26.7
Andre Jackson Jr.,MIL,22,16,8,63.6,9,14,64.3,82.1,18.2,4,4,100,45.5,5,10,50.0
Daniel Theis,LAC,31,11,6,20.6,6,14,42.9,57.1,7.4,2,5,40.0,13.2,4,9,44.4
Isaiah Livers,DET,25,7,7,32.6,6,14,42.9,60.7,2.3,1,1,100,30.2,5,13,38.5
Larry Nance Jr.,NOP,30,14,9,33.3,5,14,35.7,46.4,9.5,2,4,50.0,23.8,3,10,30.0
Walker Kessler,UTA,22,14,9,14.0,5,14,35.7,42.9,3.0,3,3,100,11.0,2,11,18.2
Kris Murray,POR,23,10,7,60.9,3,14,21.4,32.1,0.0,0,0,-,60.9,3,14,21.4
AJ Griffin,ATL,20,10,9,45.2,3,14,21.4,32.1,3.2,0,1,0.0,41.9,3,13,23.1
Kevin Knox II,DET,24,6,5,31.7,9,13,69.2,100.0,4.9,1,2,50.0,26.8,8,11,72.7
Bradley Beal,PHX,30,3,3,27.7,5,13,38.5,53.8,6.4,1,3,33.3,21.3,4,10,40.0
Amen Thompson,HOU,20,4,4,59.1,4,13,30.8,38.5,13.6,2,3,66.7,45.5,2,10,20.0
Jeff Green,HOU,37,17,9,20.6,3,13,23.1,34.6,1.6,0,1,0.0,19.0,3,12,25.0
Jaden Springer,PHI,21,11,5,32.4,5,12,41.7,50.0,10.8,3,4,75.0,21.6,2,8,25.0
Kris Dunn,UTA,29,14,8,23.1,4,12,33.3,50.0,0.0,0,0,-,23.1,4,12,33.3
Omer Yurtseven,UTA,25,15,8,20.7,3,12,25.0,37.5,0.0,0,0,-,20.7,3,12,25.0
AJ Green,MIL,24,13,8,35.3,3,12,25.0,37.5,0.0,0,0,-,35.3,3,12,25.0
Jalen McDaniels,TOR,25,15,7,26.1,2,12,16.7,25.0,0.0,0,0,-,26.1,2,12,16.7
Clint Capela,ATL,29,19,8,7.1,10,11,90.9,90.9,7.1,10,11,90.9,0.0,0,0,-
Tre Mann,OKC,22,7,4,42.3,6,11,54.5,72.7,7.7,2,2,100,34.6,4,9,44.4
Craig Porter Jr.,CLE,23,13,7,17.2,5,11,45.5,45.5,14.1,5,9,55.6,3.1,0,2,0.0
Lindy Waters III,OKC,26,8,5,61.1,5,11,45.5,68.2,0.0,0,0,-,61.1,5,11,45.5
Ben Sheppard,IND,22,9,4,50.0,4,11,36.4,54.5,0.0,0,0,-,50.0,4,11,36.4
T.J. McConnell,IND,31,13,8,14.7,4,11,36.4,40.9,6.7,3,5,60.0,8.0,1,6,16.7
Keon Ellis,SAC,23,11,6,39.3,3,11,27.3,40.9,0.0,0,0,-,39.3,3,11,27.3
Luka Samanic,UTA,23,10,8,37.9,2,11,18.2,22.7,3.4,1,1,100,34.5,1,10,10.0
Nick Smith Jr.,CHA,19,8,5,40.0,7,10,70.0,105.0,8.0,0,2,0.0,32.0,7,8,87.5
Rudy Gobert,MIN,31,20,8,6.1,7,10,70.0,70.0,6.1,7,10,70.0,0.0,0,0,-
Marcus Morris Sr.,PHI,34,13,6,18.2,6,10,60.0,90.0,0.0,0,0,-,18.2,6,10,60.0
Joe Harris,DET,32,7,4,40.0,6,10,60.0,80.0,8.0,2,2,100,32.0,4,8,50.0
Otto Porter Jr.,TOR,30,9,6,45.5,6,10,60.0,85.0,4.5,1,1,100,40.9,5,9,55.6
Furkan Korkmaz,PHI,26,14,7,33.3,5,10,50.0,70.0,3.3,1,1,100,30.0,4,9,44.4
Marvin Bagley III,DET,24,19,7,7.9,5,10,50.0,55.0,4.7,4,6,66.7,3.1,1,4,25.0
Stanley Umude,DET,24,15,6,22.7,4,10,40.0,60.0,2.3,0,1,0.0,20.5,4,9,44.4
Anfernee Simons,POR,24,2,2,24.4,4,10,40.0,55.0,4.9,1,2,50.0,19.5,3,8,37.5
Derrick Rose,MEM,35,11,7,11.1,4,10,40.0,55.0,2.2,1,2,50.0,8.9,3,8,37.5
Danuel House Jr.,PHI,30,10,6,32.3,3,10,30.0,40.0,3.2,1,1,100,29.0,2,9,22.2
Deandre Ayton,POR,25,17,6,5.3,6,9,66.7,66.7,5.3,6,9,66.7,0.0,0,0,-
Jeremiah Robinson-Earl,NOP,23,8,6,36.0,5,9,55.6,77.8,4.0,1,1,100,32.0,4,8,50.0
Sam Merrill,CLE,27,10,3,36.0,5,9,55.6,83.3,0.0,0,0,-,36.0,5,9,55.6
Eugene Omoruyi,WAS,26,11,6,27.3,4,9,44.4,55.6,6.1,2,2,100,21.2,2,7,28.6
Jalen Pickett,DEN,24,10,6,47.4,4,9,44.4,66.7,0.0,0,0,-,47.4,4,9,44.4
Jared Butler,WAS,23,8,5,52.9,4,9,44.4,61.1,5.9,1,1,100,47.1,3,8,37.5
Devin Booker,PHX,27,12,6,3.9,4,9,44.4,66.7,0.4,0,1,0.0,3.5,4,8,50.0
Reggie Bullock Jr.,HOU,32,9,7,60.0,3,9,33.3,50.0,0.0,0,0,-,60.0,3,9,33.3
Paul Reed,PHI,24,20,8,11.3,3,9,33.3,50.0,0.0,0,0,-,11.3,3,9,33.3
Maxi Kleber,DAL,31,4,3,56.3,3,9,33.3,50.0,0.0,0,0,-,56.3,3,9,33.3
Mike Muscala,WAS,32,8,4,40.9,3,9,33.3,50.0,4.5,0,1,0.0,36.4,3,8,37.5
Kenneth Lofton Jr.,MEM,21,14,6,26.5,2,9,22.2,33.3,5.9,0,2,0.0,20.6,2,7,28.6
Gabe Vincent,LAL,27,4,4,32.1,2,9,22.2,22.2,10.7,2,3,66.7,21.4,0,6,0.0
Miles McBride,NYK,23,13,8,50.0,1,9,11.1,16.7,0.0,0,0,-,50.0,1,9,11.1
Orlando Robinson,MIA,23,7,4,20.0,7,8,87.5,125.0,2.5,1,1,100,17.5,6,7,85.7
Trendon Watford,BKN,23,13,7,11.4,5,8,62.5,87.5,1.4,1,1,100,10.0,4,7,57.1
Goga Bitadze,ORL,24,18,5,10.0,4,8,50.0,56.3,5.0,3,4,75.0,5.0,1,4,25.0
Chris Boucher,TOR,30,18,7,9.5,4,8,50.0,75.0,0.0,0,0,-,9.5,4,8,50.0
Colby Jones,SAC,21,9,4,28.6,2,8,25.0,31.3,3.6,1,1,100,25.0,1,7,14.3
Dereck Lively II,DAL,19,18,7,7.3,5,7,71.4,71.4,5.2,5,5,100,2.1,0,2,0.0
Zeke Nnaji,DEN,22,17,5,14.0,4,7,57.1,78.6,2.0,1,1,100,12.0,3,6,50.0
Sandro Mamukelashvili,SAS,24,7,5,46.7,3,7,42.9,57.1,6.7,1,1,100,40.0,2,6,33.3
Bojan Bogdanovic,DET,34,2,2,23.3,3,7,42.9,64.3,0.0,0,0,-,23.3,3,7,42.9
Day'Ron Sharpe,BKN,22,20,4,7.7,3,7,42.9,42.9,3.3,3,3,100,4.4,0,4,0.0
A.J. Lawson,DAL,23,3,2,53.8,3,7,42.9,64.3,0.0,0,0,-,53.8,3,7,42.9
Jock Landale,HOU,28,13,5,26.9,2,7,28.6,42.9,0.0,0,0,-,26.9,2,7,28.6
Chimezie Metu,PHX,26,11,7,31.8,2,7,28.6,42.9,0.0,0,0,-,31.8,2,7,28.6
KJ Martin,PHI,22,11,3,31.8,2,7,28.6,35.7,4.5,1,1,100,27.3,1,6,16.7
Olivier-Maxence Prosper,DAL,21,10,5,35.0,1,7,14.3,21.4,0.0,0,0,-,35.0,1,7,14.3
Jamal Cain,MIA,24,6,4,41.2,1,7,14.3,21.4,0.0,0,0,-,41.2,1,7,14.3
Emoni Bates,CLE,19,7,3,46.7,1,7,14.3,14.3,6.7,1,1,100,40.0,0,6,0.0
Thomas Bryant,MIA,26,13,6,13.7,0,7,0.0,0.0,9.8,0,5,0.0,3.9,0,2,0.0
Kevon Looney,GSW,27,19,5,8.0,5,6,83.3,83.3,8.0,5,6,83.3,0.0,0,0,-
Mark Williams,CHA,21,18,5,4.1,4,6,66.7,66.7,4.1,4,6,66.7,0.0,0,0,-
Caleb Houstan,ORL,20,13,6,26.1,3,6,50.0,75.0,0.0,0,0,-,26.1,3,6,50.0
Cory Joseph,GSW,32,9,5,33.3,2,6,33.3,41.7,5.6,1,1,100,27.8,1,5,20.0
Nikola Jovic,MIA,20,4,4,50.0,2,6,33.3,50.0,8.3,0,1,0.0,41.7,2,5,40.0
Charles Bassey,SAS,23,19,5,15.4,2,6,33.3,33.3,12.8,2,5,40.0,2.6,0,1,0.0
Jalen Hood-Schifino,LAL,20,4,4,40.0,1,6,16.7,25.0,0.0,0,0,-,40.0,1,6,16.7
Kessler Edwards,SAC,23,13,5,30.0,1,6,16.7,25.0,0.0,0,0,-,30.0,1,6,16.7
Jake LaRavia,MEM,22,5,4,30.0,1,6,16.7,25.0,0.0,0,0,-,30.0,1,6,16.7
D'Moi Hodge,LAL,24,6,4,50.0,1,6,16.7,25.0,0.0,0,0,-,50.0,1,6,16.7
Nic Claxton,BKN,24,11,4,5.6,5,5,100.0,100.0,5.6,5,5,100,0.0,0,0,-
Johnny Davis,WAS,21,14,4,12.8,4,5,80.0,90.0,10.3,3,4,75.0,2.6,1,1,100
Jarrett Allen,CLE,25,16,4,4.1,4,5,80.0,80.0,4.1,4,5,80.0,0.0,0,0,-
Mo Bamba,PHI,25,9,3,20.8,3,5,60.0,90.0,0.0,0,0,-,20.8,3,5,60.0
Chuma Okeke,ORL,25,8,3,41.7,3,5,60.0,90.0,0.0,0,0,-,41.7,3,5,60.0
Garrison Mathews,ATL,27,8,4,45.5,3,5,60.0,90.0,0.0,0,0,-,45.5,3,5,60.0
Jakob Poeltl,TOR,28,20,4,3.5,3,5,60.0,60.0,3.5,3,5,60.0,0.0,0,0,-
Drew Eubanks,PHX,26,20,5,5.6,3,5,60.0,80.0,3.4,1,3,33.3,2.2,2,2,100
JaVale McGee,SAC,35,17,5,8.5,3,5,60.0,60.0,6.8,3,4,75.0,1.7,0,1,0.0
Markieff Morris,DAL,34,4,2,31.3,2,5,40.0,60.0,0.0,0,0,-,31.3,2,5,40.0
Jared Rhoden,DET,24,5,3,55.6,2,5,40.0,50.0,11.1,1,1,100,44.4,1,4,25.0
Admiral Schofield,ORL,26,5,3,71.4,2,5,40.0,50.0,14.3,1,1,100,57.1,1,4,25.0
Delon Wright,WAS,31,8,4,16.7,2,5,40.0,50.0,3.3,1,1,100,13.3,1,4,25.0
Dalano Banton,BOS,24,10,4,18.5,2,5,40.0,50.0,3.7,1,1,100,14.8,1,4,25.0
Jalen Duren,DET,20,14,5,4.0,2,5,40.0,40.0,2.4,2,3,66.7,1.6,0,2,0.0
Daishen Nix,MIN,21,5,2,62.5,2,5,40.0,60.0,0.0,0,0,-,62.5,2,5,40.0
Anthony Gill,WAS,31,11,4,25.0,2,5,40.0,40.0,10.0,2,2,100,15.0,0,3,0.0
Markelle Fultz,ORL,25,4,2,11.4,1,5,20.0,20.0,4.5,1,2,50.0,6.8,0,3,0.0
Jett Howard,ORL,20,5,4,50.0,0,5,0.0,0.0,0.0,0,0,-,50.0,0,5,0.0
Aleksej Pokusevski,OKC,21,6,4,55.6,0,5,0.0,0.0,0.0,0,0,-,55.6,0,5,0.0
Ivica Zubac,LAC,26,20,4,2.5,4,4,100.0,100.0,2.5,4,4,100,0.0,0,0,-
Ish Smith,CHA,35,13,3,11.8,3,4,75.0,87.5,8.8,2,3,66.7,2.9,1,1,100
Robert Williams III,POR,26,6,3,15.4,2,4,50.0,50.0,15.4,2,4,50.0,0.0,0,0,-
Davis Bertans,OKC,31,6,4,25.0,2,4,50.0,75.0,6.3,0,1,0.0,18.8,2,3,66.7
Taylor Hendricks,UTA,20,3,2,30.8,1,4,25.0,37.5,0.0,0,0,-,30.8,1,4,25.0
Oshae Brissett,BOS,25,8,2,23.5,1,4,25.0,37.5,0.0,0,0,-,23.5,1,4,25.0
Vasilije Micic,OKC,29,7,2,21.1,1,4,25.0,37.5,0.0,0,0,-,21.1,1,4,25.0
Svi Mykhailiuk,BOS,26,8,3,23.5,1,4,25.0,37.5,0.0,0,0,-,23.5,1,4,25.0
Julian Phillips,CHI,20,10,4,26.7,0,4,0.0,0.0,0.0,0,0,-,26.7,0,4,0.0
Jarred Vanderbilt,LAL,24,2,2,100.0,0,4,0.0,0.0,0.0,0,0,-,100.0,0,4,0.0
Jamaree Bouyea,POR,24,6,3,19.0,0,4,0.0,0.0,0.0,0,0,-,19.0,0,4,0.0
Daniel Gafford,WAS,25,18,3,2.7,3,3,100.0,100.0,2.7,3,3,100,0.0,0,0,-
Isaiah Hartenstein,NYK,25,20,3,3.9,2,3,66.7,83.3,1.3,1,1,100,2.6,1,2,50.0
Ryan Rollins,WAS,21,8,2,16.7,2,3,66.7,83.3,5.6,1,1,100,11.1,1,2,50.0
Nick Richards,CHA,26,13,3,6.1,2,3,66.7,66.7,6.1,2,3,66.7,0.0,0,0,-
Garrett Temple,TOR,37,5,2,60.0,2,3,66.7,83.3,40.0,1,2,50.0,20.0,1,1,100
Saben Lee,PHX,24,3,2,50.0,2,3,66.7,66.7,33.3,2,2,100,16.7,0,1,0.0
Braxton Key,DEN,26,6,3,60.0,1,3,33.3,33.3,40.0,1,2,50.0,20.0,0,1,0.0
Collin Gillespie,DEN,24,8,2,23.1,1,3,33.3,50.0,0.0,0,0,-,23.1,1,3,33.3
Andre Drummond,CHI,30,21,3,3.1,1,3,33.3,33.3,3.1,1,3,33.3,0.0,0,0,-
Jaxson Hayes,LAL,23,19,2,8.6,0,3,0.0,0.0,0.0,0,0,-,8.6,0,3,0.0
Josh Minott,MIN,21,9,3,25.0,0,3,0.0,0.0,0.0,0,0,-,25.0,0,3,0.0
Alex Fudge,LAL,20,4,2,50.0,0,3,0.0,0.0,16.7,0,1,0.0,33.3,0,2,0.0
Justin Minaya,POR,24,4,1,33.3,2,2,100.0,150.0,0.0,0,0,-,33.3,2,2,100
Luke Kornet,BOS,28,15,2,5.4,2,2,100.0,100.0,5.4,2,2,100,0.0,0,0,-
Dwight Powell,DAL,32,17,2,6.7,2,2,100.0,125.0,3.3,1,1,100,3.3,1,1,100
Mason Plumlee,LAC,33,6,1,10.5,2,2,100.0,100.0,10.5,2,2,100,0.0,0,0,-
Ben Simmons,BKN,27,6,2,5.6,2,2,100.0,100.0,5.6,2,2,100,0.0,0,0,-
Dereon Seabron,NOP,23,5,1,15.4,1,2,50.0,50.0,7.7,1,1,100,7.7,0,1,0.0
Olivier Sarr,OKC,24,5,1,33.3,1,2,50.0,75.0,0.0,0,0,-,33.3,1,2,50.0
Mitchell Robinson,NYK,25,20,2,2.2,1,2,50.0,50.0,2.2,1,2,50.0,0.0,0,0,-
Harry Giles III,BKN,25,2,2,33.3,1,2,50.0,75.0,0.0,0,0,-,33.3,1,2,50.0
Trayce Jackson-Davis,GSW,23,11,2,10.5,1,2,50.0,50.0,10.5,1,2,50.0,0.0,0,0,-
Luka Garza,MIN,24,4,2,20.0,1,2,50.0,50.0,10.0,1,1,100,10.0,0,1,0.0
Cody Zeller,NOP,31,18,2,6.3,1,2,50.0,50.0,3.1,1,1,100,3.1,0,1,0.0
Jarace Walker,IND,20,5,2,11.1,1,2,50.0,50.0,5.6,1,1,100,5.6,0,1,0.0
DaQuan Jeffries,NYK,26,7,2,25.0,0,2,0.0,0.0,0.0,0,0,-,25.0,0,2,0.0
Cole Swider,MIA,24,3,1,18.2,0,2,0.0,0.0,9.1,0,1,0.0,9.1,0,1,0.0
Evan Fournier,NYK,31,1,1,33.3,0,2,0.0,0.0,0.0,0,0,-,33.3,0,2,0.0
Dalen Terry,CHI,21,6,2,28.6,0,2,0.0,0.0,0.0,0,0,-,28.6,0,2,0.0
Amir Coffey,LAC,26,10,2,16.7,0,2,0.0,0.0,0.0,0,0,-,16.7,0,2,0.0
Rayan Rupert,POR,19,7,2,16.7,0,2,0.0,0.0,0.0,0,0,-,16.7,0,2,0.0
Chris Livingston,MIL,20,3,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Isaiah Jackson,IND,21,11,1,3.0,1,1,100.0,100.0,3.0,1,1,100,0.0,0,0,-
Jordan McLaughlin,MIN,27,5,1,25.0,1,1,100.0,150.0,0.0,0,0,-,25.0,1,1,100
Patty Mills,ATL,35,1,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Thanasis Antetokounmpo,MIL,31,8,1,11.1,1,1,100.0,100.0,11.1,1,1,100,0.0,0,0,-
James Wiseman,DET,22,11,1,2.5,1,1,100.0,100.0,2.5,1,1,100,0.0,0,0,-
Jericho Sims,NYK,25,9,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Lamar Stevens,BOS,26,6,1,14.3,1,1,100.0,150.0,0.0,0,0,-,14.3,1,1,100
Armoni Brooks,BKN,25,5,1,5.9,1,1,100.0,150.0,0.0,0,0,-,5.9,1,1,100
Nate Hinton,HOU,24,4,1,16.7,1,1,100.0,150.0,0.0,0,0,-,16.7,1,1,100
TyTy Washington Jr.,MIL,22,2,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Jordan Ford,SAC,25,5,1,20.0,1,1,100.0,150.0,0.0,0,0,-,20.0,1,1,100
Jordan Miller,LAC,23,2,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Thaddeus Young,TOR,35,3,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Amari Bailey,CHA,19,1,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Lester Quinones,GSW,23,1,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
GG Jackson,MEM,18,3,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Wendell Moore Jr.,MIN,22,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Mouhamed Gueye,ATL,21,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Jermaine Samuels Jr.,HOU,25,5,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Trent Forrest,ATL,25,4,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Hunter Tyson,DEN,23,6,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Dexter Dennis,DAL,24,2,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Ryan Arcidiacono,NYK,29,6,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Ish Wainright,POR,29,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Nate Williams,HOU,24,4,1,9.1,0,1,0.0,0.0,0.0,0,0,-,9.1,0,1,0.0
Ty Jerome,CLE,26,2,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Kaiser Gates,NOP,27,1,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Boban Marjanovic,HOU,35,3,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
Blake Wesley,SAS,20,5,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,-
Dominick Barlow,SAS,20,7,1,14.3,0,1,0.0,0.0,14.3,0,1,0.0,0.0,0,0,-
Bruno Fernando,ATL,25,4,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
Danny Green,PHI,36,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Maxwell Lewis,LAL,21,10,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Patrick Baldwin Jr.,WAS,21,3,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
