PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Rui Hachimura,LAL,25,5,5,20.5,4,8,50.0,75.0,0.0,0,0,-,20.5,4,8,50.0
Peyton Watson,DEN,21,7,5,25.0,4,8,50.0,68.8,6.3,1,2,50.0,18.8,3,6,50.0
Santi Aldama,MEM,22,3,3,32.0,3,8,37.5,56.3,8.0,0,2,0.0,24.0,3,6,50.0
Nassir Little,PHX,23,5,4,57.1,3,8,37.5,50.0,7.1,1,1,100,50.0,2,7,28.6
Anthony Davis,LAL,30,8,3,6.3,3,8,37.5,50.0,2.3,1,3,33.3,3.9,2,5,40.0
Joe Ingles,ORL,36,7,4,40.0,2,8,25.0,37.5,0.0,0,0,-,40.0,2,8,25.0
Jaylin Williams,OKC,21,4,4,61.5,2,8,25.0,37.5,0.0,0,0,-,61.5,2,8,25.0
Pat Connaughton,MIL,30,8,5,19.0,2,8,25.0,37.5,0.0,0,0,-,19.0,2,8,25.0
Jordan Nwora,IND,25,3,3,44.4,2,8,25.0,37.5,0.0,0,0,-,44.4,2,8,25.0
Khris Middleton,MIL,32,6,5,13.5,4,7,57.1,78.6,3.8,1,2,50.0,9.6,3,5,60.0
Cameron Johnson,BKN,27,2,2,30.4,4,7,57.1,71.4,13.0,2,3,66.7,17.4,2,4,50.0
Nicolas Batum,PHI,34,6,4,38.9,3,7,42.9,64.3,0.0,0,0,-,38.9,3,7,42.9
Walker Kessler,UTA,22,8,4,13.7,3,7,42.9,57.1,2.0,1,1,100,11.8,2,6,33.3
Terry Rozier,CHA,29,5,5,7.8,3,7,42.9,64.3,0.0,0,0,-,7.8,3,7,42.9
Mike Muscala,WAS,32,5,2,50.0,2,7,28.6,42.9,7.1,0,1,0.0,42.9,2,6,33.3
Kris Dunn,UTA,29,8,6,21.9,2,7,28.6,42.9,0.0,0,0,-,21.9,2,7,28.6
Aaron Wiggins,OKC,24,7,5,31.8,1,7,14.3,21.4,0.0,0,0,-,31.8,1,7,14.3
AJ Griffin,ATL,20,5,5,58.3,1,7,14.3,21.4,8.3,0,1,0.0,50.0,1,6,16.7
Seth Curry,DAL,33,6,3,42.9,3,6,50.0,58.3,14.3,2,2,100,28.6,1,4,25.0
Marvin Bagley III,DET,24,10,4,9.4,3,6,50.0,58.3,3.1,2,2,100,6.3,1,4,25.0
Dante Exum,DAL,28,7,4,31.6,3,6,50.0,75.0,0.0,0,0,-,31.6,3,6,50.0
Ben Sheppard,IND,22,3,2,50.0,3,6,50.0,75.0,0.0,0,0,-,50.0,3,6,50.0
Keon Ellis,SAC,23,4,2,37.5,2,6,33.3,50.0,0.0,0,0,-,37.5,2,6,33.3
Kenneth Lofton Jr.,MEM,21,6,3,37.5,2,6,33.3,50.0,12.5,0,2,0.0,25.0,2,4,50.0
KJ Martin,PHI,22,5,2,54.5,2,6,33.3,41.7,9.1,1,1,100,45.5,1,5,20.0
Jock Landale,HOU,28,6,4,33.3,2,6,33.3,50.0,0.0,0,0,-,33.3,2,6,33.3
Jabari Walker,POR,21,7,3,19.4,1,6,16.7,25.0,0.0,0,0,-,19.4,1,6,16.7
Jalen McDaniels,TOR,25,6,3,42.9,1,6,16.7,25.0,0.0,0,0,-,42.9,1,6,16.7
Jake LaRavia,MEM,22,5,4,30.0,1,6,16.7,25.0,0.0,0,0,-,30.0,1,6,16.7
Jonathan Isaac,ORL,26,5,3,33.3,1,6,16.7,25.0,0.0,0,0,-,33.3,1,6,16.7
Patrick Beverley,PHI,35,8,3,31.6,1,6,16.7,25.0,0.0,0,0,-,31.6,1,6,16.7
Furkan Korkmaz,PHI,26,6,4,33.3,4,5,80.0,110.0,6.7,1,1,100,26.7,3,4,75.0
Evan Mobley,CLE,22,8,5,4.8,3,5,60.0,70.0,1.9,2,2,100,2.9,1,3,33.3
Otto Porter Jr.,TOR,30,2,2,62.5,3,5,60.0,90.0,0.0,0,0,-,62.5,3,5,60.0
Derrick Rose,MEM,35,4,3,13.5,3,5,60.0,80.0,2.7,1,1,100,10.8,2,4,50.0
Tari Eason,HOU,22,2,2,27.8,3,5,60.0,70.0,11.1,2,2,100,16.7,1,3,33.3
Jared Rhoden,DET,24,5,3,55.6,2,5,40.0,50.0,11.1,1,1,100,44.4,1,4,25.0
Zion Williamson,NOP,23,7,4,4.1,2,5,40.0,40.0,3.3,2,4,50.0,0.8,0,1,0.0
Eugene Omoruyi,WAS,26,6,4,26.3,2,5,40.0,60.0,0.0,0,0,-,26.3,2,5,40.0
Delon Wright,WAS,31,8,4,16.7,2,5,40.0,50.0,3.3,1,1,100,13.3,1,4,25.0
Terance Mann,LAC,27,2,2,50.0,1,5,20.0,30.0,10.0,0,1,0.0,40.0,1,4,25.0
Markelle Fultz,ORL,25,4,2,11.4,1,5,20.0,20.0,4.5,1,2,50.0,6.8,0,3,0.0
Vince Williams Jr.,MEM,23,3,2,71.4,1,5,20.0,30.0,0.0,0,0,-,71.4,1,5,20.0
Miles McBride,NYK,23,5,4,62.5,0,5,0.0,0.0,0.0,0,0,-,62.5,0,5,0.0
James Harden,LAC,34,3,3,16.7,4,4,100.0,137.5,4.2,1,1,100,12.5,3,3,100
Clint Capela,ATL,29,7,3,7.3,4,4,100.0,100.0,7.3,4,4,100,0.0,0,0,-
Trendon Watford,BKN,23,4,3,17.4,3,4,75.0,100.0,4.3,1,1,100,13.0,2,3,66.7
Johnny Davis,WAS,21,5,3,17.4,3,4,75.0,87.5,13.0,2,3,66.7,4.3,1,1,100
JaVale McGee,SAC,35,6,4,12.1,2,4,50.0,50.0,9.1,2,3,66.7,3.0,0,1,0.0
Precious Achiuwa,TOR,24,3,2,18.2,2,4,50.0,62.5,4.5,1,1,100,13.6,1,3,33.3
Max Christie,LAL,20,5,2,16.0,2,4,50.0,62.5,4.0,1,1,100,12.0,1,3,33.3
Nikola Jovic,MIA,20,2,2,50.0,2,4,50.0,75.0,0.0,0,0,-,50.0,2,4,50.0
Robert Williams III,POR,26,6,3,15.4,2,4,50.0,50.0,15.4,2,4,50.0,0.0,0,0,-
Zeke Nnaji,DEN,22,7,2,19.0,1,4,25.0,37.5,0.0,0,0,-,19.0,1,4,25.0
Oshae Brissett,BOS,25,5,2,23.5,1,4,25.0,37.5,0.0,0,0,-,23.5,1,4,25.0
Reggie Bullock Jr.,HOU,32,5,3,50.0,1,4,25.0,37.5,0.0,0,0,-,50.0,1,4,25.0
Luka Samanic,UTA,23,4,4,40.0,1,4,25.0,37.5,0.0,0,0,-,40.0,1,4,25.0
Jamal Cain,MIA,24,2,2,44.4,0,4,0.0,0.0,0.0,0,0,-,44.4,0,4,0.0
Thomas Bryant,MIA,26,8,3,11.1,0,4,0.0,0.0,8.3,0,3,0.0,2.8,0,1,0.0
Aleksej Pokusevski,OKC,21,3,3,100.0,0,4,0.0,0.0,0.0,0,0,-,100.0,0,4,0.0
Kevon Looney,GSW,27,8,2,8.8,3,3,100.0,100.0,8.8,3,3,100,0.0,0,0,-
Rudy Gobert,MIN,31,8,3,4.5,2,3,66.7,66.7,4.5,2,3,66.7,0.0,0,0,-
Jeremiah Robinson-Earl,NOP,23,2,2,33.3,2,3,66.7,100.0,0.0,0,0,-,33.3,2,3,66.7
Ryan Rollins,WAS,21,6,2,17.6,2,3,66.7,83.3,5.9,1,1,100,11.8,1,2,50.0
Stanley Umude,DET,24,8,2,18.8,2,3,66.7,100.0,0.0,0,0,-,18.8,2,3,66.7
Malachi Flynn,TOR,25,7,3,12.5,2,3,66.7,100.0,0.0,0,0,-,12.5,2,3,66.7
Jalen Duren,DET,19,8,3,4.1,2,3,66.7,66.7,2.7,2,2,100,1.4,0,1,0.0
Saben Lee,PHX,24,3,2,50.0,2,3,66.7,66.7,33.3,2,2,100,16.7,0,1,0.0
Jared Butler,WAS,23,2,2,75.0,1,3,33.3,50.0,0.0,0,0,-,75.0,1,3,33.3
Danuel House Jr.,PHI,30,3,2,42.9,1,3,33.3,33.3,14.3,1,1,100,28.6,0,2,0.0
Emoni Bates,CLE,19,2,1,33.3,1,3,33.3,33.3,11.1,1,1,100,22.2,0,2,0.0
Collin Gillespie,DEN,24,3,2,60.0,1,3,33.3,50.0,0.0,0,0,-,60.0,1,3,33.3
Colby Jones,SAC,21,5,1,17.6,1,3,33.3,50.0,0.0,0,0,-,17.6,1,3,33.3
Goga Bitadze,ORL,24,5,2,23.1,0,3,0.0,0.0,7.7,0,1,0.0,15.4,0,2,0.0
Paul Reed,PHI,24,8,2,10.3,0,3,0.0,0.0,0.0,0,0,-,10.3,0,3,0.0
Sandro Mamukelashvili,SAS,24,3,2,60.0,0,3,0.0,0.0,0.0,0,0,-,60.0,0,3,0.0
Jeff Green,HOU,37,8,3,10.3,0,3,0.0,0.0,0.0,0,0,-,10.3,0,3,0.0
D'Moi Hodge,LAL,24,2,2,60.0,0,3,0.0,0.0,0.0,0,0,-,60.0,0,3,0.0
Admiral Schofield,ORL,26,1,1,50.0,2,2,100.0,125.0,25.0,1,1,100,25.0,1,1,100
Deandre Ayton,POR,25,7,2,3.3,2,2,100.0,100.0,3.3,2,2,100,0.0,0,0,-
Ben Simmons,BKN,27,6,2,5.6,2,2,100.0,100.0,5.6,2,2,100,0.0,0,0,-
Mason Plumlee,LAC,33,6,1,10.5,2,2,100.0,100.0,10.5,2,2,100,0.0,0,0,-
Mark Williams,CHA,21,8,1,2.9,2,2,100.0,100.0,2.9,2,2,100,0.0,0,0,-
Orlando Robinson,MIA,23,2,1,22.2,2,2,100.0,125.0,11.1,1,1,100,11.1,1,1,100
Sam Merrill,CLE,27,3,1,33.3,2,2,100.0,150.0,0.0,0,0,-,33.3,2,2,100
Dereck Lively II,DAL,19,8,2,4.5,1,2,50.0,50.0,2.3,1,1,100,2.3,0,1,0.0
Dereon Seabron,NOP,23,3,1,16.7,1,2,50.0,50.0,8.3,1,1,100,8.3,0,1,0.0
Braxton Key,DEN,26,4,2,50.0,1,2,50.0,50.0,50.0,1,2,50.0,0.0,0,0,-
Isaiah Hartenstein,NYK,25,8,2,5.3,1,2,50.0,50.0,2.6,1,1,100,2.6,0,1,0.0
Justin Holiday,DEN,34,2,1,100.0,1,2,50.0,75.0,0.0,0,0,-,100.0,1,2,50.0
Anthony Gill,WAS,31,5,2,15.4,1,2,50.0,50.0,7.7,1,1,100,7.7,0,1,0.0
Craig Porter,CLE,23,3,1,15.4,1,2,50.0,50.0,15.4,1,2,50.0,0.0,0,0,-
Drew Eubanks,PHX,26,9,2,5.4,1,2,50.0,50.0,5.4,1,2,50.0,0.0,0,0,-
Andre Jackson Jr.,MIL,21,4,2,100.0,1,2,50.0,50.0,50.0,1,1,100,50.0,0,1,0.0
Andre Drummond,CHI,30,8,2,5.1,1,2,50.0,50.0,5.1,1,2,50.0,0.0,0,0,-
Anfernee Simons,POR,24,1,1,14.3,1,2,50.0,75.0,0.0,0,0,-,14.3,1,2,50.0
Omer Yurtseven,UTA,25,6,2,20.0,1,2,50.0,75.0,0.0,0,0,-,20.0,1,2,50.0
Jakob Poeltl,TOR,28,7,1,4.1,0,2,0.0,0.0,4.1,0,2,0.0,0.0,0,0,-
Brandin Podziemski,GSW,20,3,2,28.6,0,2,0.0,0.0,0.0,0,0,-,28.6,0,2,0.0
DaQuan Jeffries,NYK,26,3,2,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
Charles Bassey,SAS,23,9,2,10.5,0,2,0.0,0.0,5.3,0,1,0.0,5.3,0,1,0.0
AJ Green,MIL,24,3,1,28.6,0,2,0.0,0.0,0.0,0,0,-,28.6,0,2,0.0
Jett Howard,ORL,20,3,2,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
Dalen Terry,CHI,21,3,2,33.3,0,2,0.0,0.0,0.0,0,0,-,33.3,0,2,0.0
Troy Brown Jr.,MIN,24,5,1,22.2,0,2,0.0,0.0,0.0,0,0,-,22.2,0,2,0.0
Lindy Waters III,OKC,26,4,2,66.7,0,2,0.0,0.0,0.0,0,0,-,66.7,0,2,0.0
T.J. McConnell,IND,31,5,2,8.3,0,2,0.0,0.0,4.2,0,1,0.0,4.2,0,1,0.0
Tre Mann,OKC,22,3,1,14.3,1,1,100.0,100.0,14.3,1,1,100,0.0,0,0,-
Jarace Walker,IND,20,3,1,8.3,1,1,100.0,100.0,8.3,1,1,100,0.0,0,0,-
Harry Giles III,BKN,25,1,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Davis Bertans,OKC,30,2,1,20.0,1,1,100.0,150.0,0.0,0,0,-,20.0,1,1,100
Dalano Banton,BOS,24,3,1,12.5,1,1,100.0,100.0,12.5,1,1,100,0.0,0,0,-
Isaiah Jackson,IND,21,4,1,7.7,1,1,100.0,100.0,7.7,1,1,100,0.0,0,0,-
Lamar Stevens,BOS,26,3,1,14.3,1,1,100.0,150.0,0.0,0,0,-,14.3,1,1,100
Luka Garza,MIN,24,2,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Chris Livingston,MIL,20,1,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Mitchell Robinson,NYK,25,8,1,2.3,1,1,100.0,100.0,2.3,1,1,100,0.0,0,0,-
Caleb Martin,MIA,28,1,1,14.3,1,1,100.0,100.0,14.3,1,1,100,0.0,0,0,-
Nick Richards,CHA,25,8,1,3.4,1,1,100.0,100.0,3.4,1,1,100,0.0,0,0,-
Nic Claxton,BKN,24,1,1,10.0,1,1,100.0,100.0,10.0,1,1,100,0.0,0,0,-
Jalen Pickett,DEN,24,3,1,25.0,1,1,100.0,150.0,0.0,0,0,-,25.0,1,1,100
Cody Zeller,NOP,31,6,1,14.3,1,1,100.0,100.0,14.3,1,1,100,0.0,0,0,-
Ivica Zubac,LAC,26,8,1,1.7,1,1,100.0,100.0,1.7,1,1,100,0.0,0,0,-
Nick Smith Jr.,CHA,19,2,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Armoni Brooks,BKN,25,3,1,8.3,1,1,100.0,150.0,0.0,0,0,-,8.3,1,1,100
TyTy Washington Jr.,MIL,21,1,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Dwight Powell,DAL,32,7,1,5.9,1,1,100.0,150.0,0.0,0,0,-,5.9,1,1,100
Jordan McLaughlin,MIN,27,5,1,25.0,1,1,100.0,150.0,0.0,0,0,-,25.0,1,1,100
Jordan Ford,SAC,25,3,1,25.0,1,1,100.0,150.0,0.0,0,0,-,25.0,1,1,100
Jordan Miller,LAC,23,2,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Lester Quinones,GSW,22,1,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Chimezie Metu,PHX,26,3,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Day'Ron Sharpe,BKN,22,9,1,2.6,0,1,0.0,0.0,0.0,0,0,-,2.6,0,1,0.0
Josh Minott,MIN,20,5,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Bryce McGowens,CHA,21,3,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Jaden Springer,PHI,21,6,1,7.1,0,1,0.0,0.0,7.1,0,1,0.0,0.0,0,0,-
Blake Wesley,SAS,20,3,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,-
Garrison Mathews,ATL,27,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Nate Williams,HOU,24,2,1,14.3,0,1,0.0,0.0,0.0,0,0,-,14.3,0,1,0.0
Kris Murray,POR,23,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Kaiser Gates,NOP,27,1,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Ty Jerome,CLE,26,2,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Trayce Jackson-Davis,GSW,23,5,1,8.3,0,1,0.0,0.0,8.3,0,1,0.0,0.0,0,0,-
Dominick Barlow,SAS,20,3,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Svi Mykhailiuk,BOS,26,4,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
Kessler Edwards,SAC,23,5,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Bruno Fernando,ATL,25,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Patrick Baldwin Jr.,WAS,20,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Julian Champagnie,SAS,22,5,1,5.6,0,1,0.0,0.0,5.6,0,1,0.0,0.0,0,0,-
Boban Marjanovic,HOU,35,3,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
Mouhamed Gueye,ATL,21,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Amir Coffey,LAC,26,5,1,12.5,0,1,0.0,0.0,0.0,0,0,-,12.5,0,1,0.0
Danny Green,PHI,36,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Caleb Houstan,ORL,20,4,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
Cory Joseph,GSW,32,3,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Jermaine Samuels Jr.,HOU,24,3,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
