PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Isaac Okoro,CLE,22,6,5,30.2,5,13,38.5,57.7,2.3,0,1,0.0,27.9,5,12,41.7
Amen Thompson,HOU,20,4,4,59.1,4,13,30.8,38.5,13.6,2,3,66.7,45.5,2,10,20.0
Anthony Davis,LAL,30,13,6,6.4,4,13,30.8,38.5,2.5,2,5,40.0,4.0,2,8,25.0
P.J. Tucker,LAC,38,10,8,76.5,4,13,30.8,46.2,0.0,0,0,-,76.5,4,13,30.8
Jabari Walker,POR,21,12,8,17.8,4,13,30.8,46.2,0.0,0,0,-,17.8,4,13,30.8
Brandin Podziemski,GSW,20,7,5,34.2,3,13,23.1,34.6,2.6,0,1,0.0,31.6,3,12,25.0
Patrick Beverley,PHI,35,13,7,37.1,2,13,15.4,23.1,0.0,0,0,-,37.1,2,13,15.4
Tari Eason,HOU,22,5,5,36.4,8,12,66.7,79.2,15.2,5,5,100,21.2,3,7,42.9
Kevin Knox II,DET,24,4,4,32.4,8,12,66.7,95.8,5.4,1,2,50.0,27.0,7,10,70.0
Precious Achiuwa,TOR,24,8,6,21.4,5,12,41.7,58.3,3.6,1,2,50.0,17.9,4,10,40.0
Nassir Little,PHX,23,8,6,48.0,5,12,41.7,58.3,4.0,1,1,100,44.0,4,11,36.4
Aaron Holiday,HOU,27,9,6,30.0,5,12,41.7,62.5,0.0,0,0,-,30.0,5,12,41.7
Larry Nance Jr.,NOP,30,10,7,36.4,5,12,41.7,54.2,12.1,2,4,50.0,24.2,3,8,37.5
Kyle Anderson,MIN,30,12,8,16.2,4,11,36.4,45.5,5.9,2,4,50.0,10.3,2,7,28.6
Seth Curry,DAL,33,10,7,39.3,4,11,36.4,40.9,10.7,3,3,100,28.6,1,8,12.5
James Harden,LAC,34,6,5,16.1,7,10,70.0,90.0,6.5,3,4,75.0,9.7,4,6,66.7
Joe Harris,DET,32,7,4,40.0,6,10,60.0,80.0,8.0,2,2,100,32.0,4,8,50.0
Jaden Springer,PHI,21,9,4,31.3,5,10,50.0,60.0,12.5,3,4,75.0,18.8,2,6,33.3
Onyeka Okongwu,ATL,22,11,7,16.7,4,10,40.0,50.0,5.0,2,3,66.7,11.7,2,7,28.6
Aaron Wiggins,OKC,24,11,6,29.4,3,10,30.0,45.0,0.0,0,0,-,29.4,3,10,30.0
Dante Exum,DAL,28,12,7,21.3,3,10,30.0,45.0,0.0,0,0,-,21.3,3,10,30.0
Evan Mobley,CLE,22,13,8,5.5,5,9,55.6,61.1,2.5,4,4,100,3.1,1,5,20.0
Kobe Brown,LAC,23,6,6,64.3,4,9,44.4,61.1,7.1,1,1,100,57.1,3,8,37.5
Nicolas Batum,PHI,34,8,5,37.5,4,9,44.4,66.7,0.0,0,0,-,37.5,4,9,44.4
Peyton Watson,DEN,21,10,6,23.1,4,9,44.4,61.1,5.1,1,2,50.0,17.9,3,7,42.9
Julian Champagnie,SAS,22,8,4,20.9,3,9,33.3,50.0,2.3,0,1,0.0,18.6,3,8,37.5
Maxi Kleber,DAL,31,4,3,56.3,3,9,33.3,50.0,0.0,0,0,-,56.3,3,9,33.3
Terance Mann,LAC,27,5,4,42.9,3,9,33.3,44.4,9.5,1,2,50.0,33.3,2,7,28.6
AJ Griffin,ATL,20,6,6,60.0,2,9,22.2,33.3,6.7,0,1,0.0,53.3,2,8,25.0
Gabe Vincent,LAL,27,4,4,32.1,2,9,22.2,22.2,10.7,2,3,66.7,21.4,0,6,0.0
Jalen McDaniels,TOR,25,11,5,25.0,2,9,22.2,33.3,0.0,0,0,-,25.0,2,9,22.2
Miles McBride,NYK,23,10,8,52.9,1,9,11.1,16.7,0.0,0,0,-,52.9,1,9,11.1
Zion Williamson,NOP,23,10,7,4.8,5,8,62.5,68.8,3.6,4,6,66.7,1.2,1,2,50.0
Jeremiah Robinson-Earl,NOP,23,6,5,38.1,5,8,62.5,87.5,4.8,1,1,100,33.3,4,7,57.1
Otto Porter Jr.,TOR,30,5,4,50.0,5,8,62.5,87.5,6.3,1,1,100,43.8,4,7,57.1
Lindy Waters III,OKC,26,6,4,61.5,4,8,50.0,75.0,0.0,0,0,-,61.5,4,8,50.0
Andre Jackson Jr.,MIL,22,9,5,61.5,4,8,50.0,62.5,15.4,2,2,100,46.2,2,6,33.3
Malachi Flynn,TOR,25,12,6,14.0,4,8,50.0,68.8,1.8,1,1,100,12.3,3,7,42.9
Vince Williams Jr.,MEM,23,5,3,66.7,3,8,37.5,56.3,0.0,0,0,-,66.7,3,8,37.5
Kenneth Lofton Jr.,MEM,21,9,5,30.8,2,8,25.0,37.5,7.7,0,2,0.0,23.1,2,6,33.3
T.J. McConnell,IND,31,8,5,17.4,2,8,25.0,25.0,8.7,2,4,50.0,8.7,0,4,0.0
Bryce McGowens,CHA,21,7,4,42.1,2,8,25.0,37.5,0.0,0,0,-,42.1,2,8,25.0
Jalen Pickett,DEN,24,6,4,53.8,4,7,57.1,85.7,0.0,0,0,-,53.8,4,7,57.1
Ben Sheppard,IND,22,4,3,41.2,3,7,42.9,64.3,0.0,0,0,-,41.2,3,7,42.9
Walker Kessler,UTA,22,8,4,13.7,3,7,42.9,57.1,2.0,1,1,100,11.8,2,6,33.3
Terry Rozier,CHA,29,5,5,7.8,3,7,42.9,64.3,0.0,0,0,-,7.8,3,7,42.9
Marvin Bagley III,DET,24,14,5,7.2,3,7,42.9,50.0,3.1,2,3,66.7,4.1,1,4,25.0
Mike Muscala,WAS,32,6,2,43.8,2,7,28.6,42.9,6.3,0,1,0.0,37.5,2,6,33.3
Keon Ellis,SAC,23,8,3,30.4,2,7,28.6,42.9,0.0,0,0,-,30.4,2,7,28.6
Kris Dunn,UTA,29,10,6,21.9,2,7,28.6,42.9,0.0,0,0,-,21.9,2,7,28.6
Kris Murray,POR,23,7,4,58.3,1,7,14.3,21.4,0.0,0,0,-,58.3,1,7,14.3
Jeff Green,HOU,37,11,5,15.9,0,7,0.0,0.0,2.3,0,1,0.0,13.6,0,6,0.0
Dereck Lively II,DAL,19,13,6,8.7,4,6,66.7,66.7,5.8,4,4,100,2.9,0,2,0.0
Deandre Ayton,POR,25,12,4,5.0,4,6,66.7,66.7,5.0,4,6,66.7,0.0,0,0,-
Naji Marshall,NOP,25,4,3,27.3,4,6,66.7,91.7,4.5,1,1,100,22.7,3,5,60.0
Derrick Rose,MEM,35,5,4,14.6,4,6,66.7,91.7,2.4,1,1,100,12.2,3,5,60.0
Tre Mann,OKC,22,5,3,33.3,3,6,50.0,66.7,5.6,1,1,100,27.8,2,5,40.0
Jock Landale,HOU,28,9,4,30.0,2,6,33.3,50.0,0.0,0,0,-,30.0,2,6,33.3
Danuel House Jr.,PHI,30,8,4,28.6,2,6,33.3,41.7,4.8,1,1,100,23.8,1,5,20.0
Sandro Mamukelashvili,SAS,24,5,4,50.0,2,6,33.3,41.7,8.3,1,1,100,41.7,1,5,20.0
KJ Martin,PHI,22,7,2,54.5,2,6,33.3,41.7,9.1,1,1,100,45.5,1,5,20.0
Jake LaRavia,MEM,22,5,4,30.0,1,6,16.7,25.0,0.0,0,0,-,30.0,1,6,16.7
Clint Capela,ATL,29,11,4,6.2,5,5,100.0,100.0,6.2,5,5,100,0.0,0,0,-
Johnny Davis,WAS,21,7,4,19.2,4,5,80.0,90.0,15.4,3,4,75.0,3.8,1,1,100
Furkan Korkmaz,PHI,26,10,4,25.0,4,5,80.0,110.0,5.0,1,1,100,20.0,3,4,75.0
Trendon Watford,BKN,23,7,4,13.2,3,5,60.0,80.0,2.6,1,1,100,10.5,2,4,50.0
JaVale McGee,SAC,35,10,5,11.4,3,5,60.0,60.0,9.1,3,4,75.0,2.3,0,1,0.0
Rudy Gobert,MIN,31,12,4,5.4,3,5,60.0,60.0,5.4,3,5,60.0,0.0,0,0,-
Stanley Umude,DET,24,10,3,20.0,3,5,60.0,90.0,0.0,0,0,-,20.0,3,5,60.0
Caleb Martin,MIA,28,3,3,25.0,3,5,60.0,80.0,10.0,1,2,50.0,15.0,2,3,66.7
Jared Rhoden,DET,24,5,3,55.6,2,5,40.0,50.0,11.1,1,1,100,44.4,1,4,25.0
Eugene Omoruyi,WAS,26,7,4,23.8,2,5,40.0,60.0,0.0,0,0,-,23.8,2,5,40.0
Delon Wright,WAS,31,8,4,16.7,2,5,40.0,50.0,3.3,1,1,100,13.3,1,4,25.0
Zeke Nnaji,DEN,22,11,3,15.6,2,5,40.0,60.0,0.0,0,0,-,15.6,2,5,40.0
Markelle Fultz,ORL,25,4,2,11.4,1,5,20.0,20.0,4.5,1,2,50.0,6.8,0,3,0.0
AJ Green,MIL,24,7,3,26.3,1,5,20.0,30.0,0.0,0,0,-,26.3,1,5,20.0
Paul Reed,PHI,24,13,4,10.9,1,5,20.0,30.0,0.0,0,0,-,10.9,1,5,20.0
Goga Bitadze,ORL,24,10,3,12.2,1,5,20.0,20.0,4.9,1,2,50.0,7.3,0,3,0.0
Thomas Bryant,MIA,26,10,4,12.5,0,5,0.0,0.0,10.0,0,4,0.0,2.5,0,1,0.0
Jett Howard,ORL,20,5,4,50.0,0,5,0.0,0.0,0.0,0,0,-,50.0,0,5,0.0
Aleksej Pokusevski,OKC,21,5,4,62.5,0,5,0.0,0.0,0.0,0,0,-,62.5,0,5,0.0
Nic Claxton,BKN,24,5,3,11.4,4,4,100.0,100.0,11.4,4,4,100,0.0,0,0,-
Kevon Looney,GSW,27,12,3,8.2,4,4,100.0,100.0,8.2,4,4,100,0.0,0,0,-
Mark Williams,CHA,21,12,3,4.4,4,4,100.0,100.0,4.4,4,4,100,0.0,0,0,-
Drew Eubanks,PHX,26,13,4,6.3,3,4,75.0,100.0,3.1,1,2,50.0,3.1,2,2,100
Chris Boucher,TOR,30,10,4,7.5,3,4,75.0,112.5,0.0,0,0,-,7.5,3,4,75.0
Wesley Matthews,ATL,37,3,3,80.0,3,4,75.0,112.5,0.0,0,0,-,80.0,3,4,75.0
Robert Williams III,POR,26,6,3,15.4,2,4,50.0,50.0,15.4,2,4,50.0,0.0,0,0,-
Max Christie,LAL,20,9,2,13.3,2,4,50.0,62.5,3.3,1,1,100,10.0,1,3,33.3
Sam Merrill,CLE,27,7,2,23.5,2,4,50.0,75.0,0.0,0,0,-,23.5,2,4,50.0
Caleb Houstan,ORL,20,7,4,33.3,2,4,50.0,75.0,0.0,0,0,-,33.3,2,4,50.0
Nikola Jovic,MIA,20,2,2,50.0,2,4,50.0,75.0,0.0,0,0,-,50.0,2,4,50.0
Miles Bridges,CHA,25,2,2,16.0,2,4,50.0,62.5,4.0,1,1,100,12.0,1,3,33.3
Jakob Poeltl,TOR,28,12,3,4.5,2,4,50.0,50.0,4.5,2,4,50.0,0.0,0,0,-
Devin Booker,PHX,27,5,3,4.1,2,4,50.0,75.0,1.0,0,1,0.0,3.1,2,3,66.7
Craig Porter,CLE,23,8,3,11.1,2,4,50.0,50.0,11.1,2,4,50.0,0.0,0,0,-
Oshae Brissett,BOS,25,6,2,23.5,1,4,25.0,37.5,0.0,0,0,-,23.5,1,4,25.0
Colby Jones,SAC,21,7,2,22.2,1,4,25.0,37.5,0.0,0,0,-,22.2,1,4,25.0
Reggie Bullock Jr.,HOU,32,5,3,50.0,1,4,25.0,37.5,0.0,0,0,-,50.0,1,4,25.0
Kenrich Williams,OKC,28,3,2,33.3,1,4,25.0,37.5,0.0,0,0,-,33.3,1,4,25.0
Emoni Bates,CLE,19,6,2,40.0,1,4,25.0,25.0,10.0,1,1,100,30.0,0,3,0.0
Luka Samanic,UTA,23,5,4,40.0,1,4,25.0,37.5,0.0,0,0,-,40.0,1,4,25.0
Jamaree Bouyea,POR,24,5,3,19.0,0,4,0.0,0.0,0.0,0,0,-,19.0,0,4,0.0
Jamal Cain,MIA,24,3,2,44.4,0,4,0.0,0.0,0.0,0,0,-,44.4,0,4,0.0
Nick Smith Jr.,CHA,19,5,3,18.8,2,3,66.7,100.0,0.0,0,0,-,18.8,2,3,66.7
Ryan Rollins,WAS,21,7,2,16.7,2,3,66.7,83.3,5.6,1,1,100,11.1,1,2,50.0
Nick Richards,CHA,25,11,3,7.1,2,3,66.7,66.7,7.1,2,3,66.7,0.0,0,0,-
Isaiah Hartenstein,NYK,25,13,3,5.3,2,3,66.7,83.3,1.8,1,1,100,3.5,1,2,50.0
Jalen Duren,DET,20,8,3,4.1,2,3,66.7,66.7,2.7,2,2,100,1.4,0,1,0.0
Admiral Schofield,ORL,26,2,2,60.0,2,3,66.7,83.3,20.0,1,1,100,40.0,1,2,50.0
Garrett Temple,TOR,37,4,2,75.0,2,3,66.7,83.3,50.0,1,2,50.0,25.0,1,1,100
Saben Lee,PHX,24,3,2,50.0,2,3,66.7,66.7,33.3,2,2,100,16.7,0,1,0.0
Collin Gillespie,DEN,24,5,2,25.0,1,3,33.3,50.0,0.0,0,0,-,25.0,1,3,33.3
Andre Drummond,CHI,30,13,3,4.8,1,3,33.3,33.3,4.8,1,3,33.3,0.0,0,0,-
Jared Butler,WAS,23,3,2,75.0,1,3,33.3,50.0,0.0,0,0,-,75.0,1,3,33.3
Troy Brown Jr.,MIN,24,8,2,23.1,0,3,0.0,0.0,0.0,0,0,-,23.1,0,3,0.0
D'Moi Hodge,LAL,24,3,2,60.0,0,3,0.0,0.0,0.0,0,0,-,60.0,0,3,0.0
Chimezie Metu,PHX,26,5,3,37.5,0,3,0.0,0.0,0.0,0,0,-,37.5,0,3,0.0
Justin Minaya,POR,24,4,1,33.3,2,2,100.0,150.0,0.0,0,0,-,33.3,2,2,100
Ben Simmons,BKN,27,6,2,5.6,2,2,100.0,100.0,5.6,2,2,100,0.0,0,0,-
Mason Plumlee,LAC,33,6,1,10.5,2,2,100.0,100.0,10.5,2,2,100,0.0,0,0,-
Orlando Robinson,MIA,23,2,1,22.2,2,2,100.0,125.0,11.1,1,1,100,11.1,1,1,100
Dwight Powell,DAL,32,12,2,7.1,2,2,100.0,125.0,3.6,1,1,100,3.6,1,1,100
Ish Smith,CHA,35,6,1,10.0,2,2,100.0,125.0,5.0,1,1,100,5.0,1,1,100
Olivier Sarr,OKC,24,5,1,33.3,1,2,50.0,75.0,0.0,0,0,-,33.3,1,2,50.0
Jarrett Allen,CLE,25,8,2,3.9,1,2,50.0,50.0,3.9,1,2,50.0,0.0,0,0,-
Dalano Banton,BOS,24,5,2,15.4,1,2,50.0,50.0,7.7,1,1,100,7.7,0,1,0.0
Jarace Walker,IND,20,4,2,11.1,1,2,50.0,50.0,5.6,1,1,100,5.6,0,1,0.0
Justin Holiday,DEN,34,4,1,40.0,1,2,50.0,75.0,0.0,0,0,-,40.0,1,2,50.0
Omer Yurtseven,UTA,25,7,2,20.0,1,2,50.0,75.0,0.0,0,0,-,20.0,1,2,50.0
Anthony Gill,WAS,31,7,2,15.4,1,2,50.0,50.0,7.7,1,1,100,7.7,0,1,0.0
Garrison Mathews,ATL,27,3,2,66.7,1,2,50.0,75.0,0.0,0,0,-,66.7,1,2,50.0
Davis Bertans,OKC,31,4,2,20.0,1,2,50.0,75.0,0.0,0,0,-,20.0,1,2,50.0
Harry Giles III,BKN,25,2,2,33.3,1,2,50.0,75.0,0.0,0,0,-,33.3,1,2,50.0
Anfernee Simons,POR,24,1,1,14.3,1,2,50.0,75.0,0.0,0,0,-,14.3,1,2,50.0
Marcus Morris Sr.,PHI,34,6,2,20.0,1,2,50.0,75.0,0.0,0,0,-,20.0,1,2,50.0
Vasilije Micic,OKC,29,6,1,13.3,1,2,50.0,75.0,0.0,0,0,-,13.3,1,2,50.0
Dereon Seabron,NOP,23,5,1,15.4,1,2,50.0,50.0,7.7,1,1,100,7.7,0,1,0.0
Braxton Key,DEN,26,4,2,50.0,1,2,50.0,50.0,50.0,1,2,50.0,0.0,0,0,-
Cory Joseph,GSW,32,5,2,22.2,1,2,50.0,75.0,0.0,0,0,-,22.2,1,2,50.0
DaQuan Jeffries,NYK,26,5,2,40.0,0,2,0.0,0.0,0.0,0,0,-,40.0,0,2,0.0
Evan Fournier,NYK,31,1,1,33.3,0,2,0.0,0.0,0.0,0,0,-,33.3,0,2,0.0
Dalen Terry,CHI,21,3,2,33.3,0,2,0.0,0.0,0.0,0,0,-,33.3,0,2,0.0
Day'Ron Sharpe,BKN,22,13,2,3.3,0,2,0.0,0.0,0.0,0,0,-,3.3,0,2,0.0
Olivier-Maxence Prosper,DAL,21,6,2,18.2,0,2,0.0,0.0,0.0,0,0,-,18.2,0,2,0.0
Charles Bassey,SAS,23,13,2,7.4,0,2,0.0,0.0,3.7,0,1,0.0,3.7,0,1,0.0
Josh Minott,MIN,20,6,2,22.2,0,2,0.0,0.0,0.0,0,0,-,22.2,0,2,0.0
Svi Mykhailiuk,BOS,26,6,2,13.3,0,2,0.0,0.0,0.0,0,0,-,13.3,0,2,0.0
Luke Kornet,BOS,28,9,1,5.3,1,1,100.0,100.0,5.3,1,1,100,0.0,0,0,-
Thanasis Antetokounmpo,MIL,31,5,1,12.5,1,1,100.0,100.0,12.5,1,1,100,0.0,0,0,-
Ivica Zubac,LAC,26,11,1,1.3,1,1,100.0,100.0,1.3,1,1,100,0.0,0,0,-
Armoni Brooks,BKN,25,3,1,8.3,1,1,100.0,150.0,0.0,0,0,-,8.3,1,1,100
Isaiah Jackson,IND,21,6,1,5.3,1,1,100.0,100.0,5.3,1,1,100,0.0,0,0,-
Mitchell Robinson,NYK,25,13,1,1.6,1,1,100.0,100.0,1.6,1,1,100,0.0,0,0,-
Jordan Ford,SAC,25,4,1,20.0,1,1,100.0,150.0,0.0,0,0,-,20.0,1,1,100
Chuma Okeke,ORL,25,5,1,20.0,1,1,100.0,150.0,0.0,0,0,-,20.0,1,1,100
Lester Quinones,GSW,23,1,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Thaddeus Young,TOR,35,3,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Amari Bailey,CHA,19,1,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Jordan Miller,LAC,23,2,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Cody Zeller,NOP,31,10,1,7.1,1,1,100.0,100.0,7.1,1,1,100,0.0,0,0,-
TyTy Washington Jr.,MIL,22,2,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Jordan McLaughlin,MIN,27,5,1,25.0,1,1,100.0,150.0,0.0,0,0,-,25.0,1,1,100
Luka Garza,MIN,24,3,1,11.1,1,1,100.0,100.0,11.1,1,1,100,0.0,0,0,-
Lamar Stevens,BOS,26,4,1,14.3,1,1,100.0,150.0,0.0,0,0,-,14.3,1,1,100
Chris Livingston,MIL,20,2,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Markieff Morris,DAL,34,2,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Bruno Fernando,ATL,25,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Dominick Barlow,SAS,20,5,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Trayce Jackson-Davis,GSW,23,8,1,6.7,0,1,0.0,0.0,6.7,0,1,0.0,0.0,0,0,-
Amir Coffey,LAC,26,5,1,12.5,0,1,0.0,0.0,0.0,0,0,-,12.5,0,1,0.0
Kessler Edwards,SAC,23,8,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Julian Phillips,CHI,20,4,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Ish Wainright,POR,29,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Boban Marjanovic,HOU,35,3,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
Rayan Rupert,POR,19,5,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
Mouhamed Gueye,ATL,21,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Hunter Tyson,DEN,23,4,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Blake Wesley,SAS,20,4,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,-
Jermaine Samuels Jr.,HOU,25,3,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Ty Jerome,CLE,26,2,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Kaiser Gates,NOP,27,1,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Ryan Arcidiacono,NYK,29,4,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Nate Williams,HOU,24,2,1,14.3,0,1,0.0,0.0,0.0,0,0,-,14.3,0,1,0.0
Patrick Baldwin Jr.,WAS,21,3,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Danny Green,PHI,36,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
