PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Chris Duarte,SAC,26,10,6,31.7,3,13,23.1,34.6,0.0,0,0,-,31.7,3,13,23.1
Larry Nance Jr.,NOP,30,10,7,36.4,5,12,41.7,54.2,12.1,2,4,50.0,24.2,3,8,37.5
Jonathan Isaac,ORL,26,9,6,27.3,5,12,41.7,58.3,2.3,1,1,100,25.0,4,11,36.4
Collin Sexton,UTA,24,12,8,11.3,4,12,33.3,37.5,2.8,3,3,100,8.5,1,9,11.1
Jabari Walker,POR,21,11,7,20.7,4,12,33.3,50.0,0.0,0,0,-,20.7,4,12,33.3
Keita Bates-Diop,PHX,27,9,5,25.5,3,12,25.0,37.5,0.0,0,0,-,25.5,3,12,25.0
Patrick Beverley,PHI,35,12,6,38.7,2,12,16.7,25.0,0.0,0,0,-,38.7,2,12,16.7
Tari Eason,HOU,22,4,4,35.5,8,11,72.7,86.4,16.1,5,5,100,19.4,3,6,50.0
Aaron Holiday,HOU,27,8,5,29.7,5,11,45.5,68.2,0.0,0,0,-,29.7,5,11,45.5
Seth Curry,DAL,33,10,7,39.3,4,11,36.4,40.9,10.7,3,3,100,28.6,1,8,12.5
Kyle Anderson,MIN,30,12,8,16.2,4,11,36.4,45.5,5.9,2,4,50.0,10.3,2,7,28.6
James Harden,LAC,34,6,5,16.1,7,10,70.0,90.0,6.5,3,4,75.0,9.7,4,6,66.7
Joe Harris,DET,32,7,4,40.0,6,10,60.0,80.0,8.0,2,2,100,32.0,4,8,50.0
Onyeka Okongwu,ATL,22,11,7,16.7,4,10,40.0,50.0,5.0,2,3,66.7,11.7,2,7,28.6
Kevin Knox II,DET,24,3,3,34.6,7,9,77.8,111.1,3.8,1,1,100,30.8,6,8,75.0
Peyton Watson,DEN,21,10,6,23.1,4,9,44.4,61.1,5.1,1,2,50.0,17.9,3,7,42.9
Nicolas Batum,PHI,34,7,5,39.1,4,9,44.4,66.7,0.0,0,0,-,39.1,4,9,44.4
Kobe Brown,LAC,23,6,6,64.3,4,9,44.4,61.1,7.1,1,1,100,57.1,3,8,37.5
Nassir Little,PHX,23,7,5,50.0,4,9,44.4,61.1,5.6,1,1,100,44.4,3,8,37.5
Terance Mann,LAC,27,5,4,42.9,3,9,33.3,44.4,9.5,1,2,50.0,33.3,2,7,28.6
Julian Champagnie,SAS,22,8,4,20.9,3,9,33.3,50.0,2.3,0,1,0.0,18.6,3,8,37.5
Dante Exum,DAL,28,11,6,21.4,3,9,33.3,50.0,0.0,0,0,-,21.4,3,9,33.3
Maxi Kleber,DAL,31,4,3,56.3,3,9,33.3,50.0,0.0,0,0,-,56.3,3,9,33.3
Jalen McDaniels,TOR,25,10,5,28.1,2,9,22.2,33.3,0.0,0,0,-,28.1,2,9,22.2
AJ Griffin,ATL,20,6,6,60.0,2,9,22.2,33.3,6.7,0,1,0.0,53.3,2,8,25.0
Gabe Vincent,LAL,27,4,4,32.1,2,9,22.2,22.2,10.7,2,3,66.7,21.4,0,6,0.0
Miles McBride,NYK,23,10,8,52.9,1,9,11.1,16.7,0.0,0,0,-,52.9,1,9,11.1
Jeremiah Robinson-Earl,NOP,23,6,5,38.1,5,8,62.5,87.5,4.8,1,1,100,33.3,4,7,57.1
Otto Porter Jr.,TOR,30,5,4,50.0,5,8,62.5,87.5,6.3,1,1,100,43.8,4,7,57.1
Zion Williamson,NOP,23,10,7,4.8,5,8,62.5,68.8,3.6,4,6,66.7,1.2,1,2,50.0
Evan Mobley,CLE,22,12,7,5.3,4,8,50.0,56.3,2.0,3,3,100,3.3,1,5,20.0
Malachi Flynn,TOR,25,11,6,15.4,4,8,50.0,68.8,1.9,1,1,100,13.5,3,7,42.9
Andre Jackson Jr.,MIL,22,9,5,61.5,4,8,50.0,62.5,15.4,2,2,100,46.2,2,6,33.3
Precious Achiuwa,TOR,24,7,5,17.4,3,8,37.5,50.0,4.3,1,2,50.0,13.0,2,6,33.3
Jordan Nwora,IND,25,3,3,44.4,2,8,25.0,37.5,0.0,0,0,-,44.4,2,8,25.0
Bryce McGowens,CHA,21,7,4,42.1,2,8,25.0,37.5,0.0,0,0,-,42.1,2,8,25.0
Jaden Springer,PHI,21,8,3,26.9,4,7,57.1,64.3,15.4,3,4,75.0,11.5,1,3,33.3
Walker Kessler,UTA,22,8,4,13.7,3,7,42.9,57.1,2.0,1,1,100,11.8,2,6,33.3
Terry Rozier,CHA,29,5,5,7.8,3,7,42.9,64.3,0.0,0,0,-,7.8,3,7,42.9
Mike Muscala,WAS,32,6,2,43.8,2,7,28.6,42.9,6.3,0,1,0.0,37.5,2,6,33.3
Kris Dunn,UTA,29,10,6,21.9,2,7,28.6,42.9,0.0,0,0,-,21.9,2,7,28.6
Kenneth Lofton Jr.,MEM,21,8,4,33.3,2,7,28.6,42.9,9.5,0,2,0.0,23.8,2,5,40.0
Keon Ellis,SAC,23,7,3,30.4,2,7,28.6,42.9,0.0,0,0,-,30.4,2,7,28.6
Aaron Wiggins,OKC,24,10,5,25.9,1,7,14.3,21.4,0.0,0,0,-,25.9,1,7,14.3
Jeff Green,HOU,37,10,5,17.9,0,7,0.0,0.0,2.6,0,1,0.0,15.4,0,6,0.0
Deandre Ayton,POR,25,11,4,5.4,4,6,66.7,66.7,5.4,4,6,66.7,0.0,0,0,-
Naji Marshall,NOP,25,4,3,27.3,4,6,66.7,91.7,4.5,1,1,100,22.7,3,5,60.0
Derrick Rose,MEM,35,5,4,14.6,4,6,66.7,91.7,2.4,1,1,100,12.2,3,5,60.0
Marvin Bagley III,DET,24,13,4,6.5,3,6,50.0,58.3,2.2,2,2,100,4.3,1,4,25.0
Ben Sheppard,IND,22,3,2,50.0,3,6,50.0,75.0,0.0,0,0,-,50.0,3,6,50.0
KJ Martin,PHI,22,6,2,54.5,2,6,33.3,41.7,9.1,1,1,100,45.5,1,5,20.0
Sandro Mamukelashvili,SAS,24,5,4,50.0,2,6,33.3,41.7,8.3,1,1,100,41.7,1,5,20.0
Danuel House Jr.,PHI,30,7,4,35.3,2,6,33.3,41.7,5.9,1,1,100,29.4,1,5,20.0
T.J. McConnell,IND,31,7,4,16.2,2,6,33.3,33.3,8.1,2,3,66.7,8.1,0,3,0.0
Jock Landale,HOU,28,8,4,30.0,2,6,33.3,50.0,0.0,0,0,-,30.0,2,6,33.3
Jake LaRavia,MEM,22,5,4,30.0,1,6,16.7,25.0,0.0,0,0,-,30.0,1,6,16.7
Clint Capela,ATL,29,11,4,6.2,5,5,100.0,100.0,6.2,5,5,100,0.0,0,0,-
Johnny Davis,WAS,21,7,4,19.2,4,5,80.0,90.0,15.4,3,4,75.0,3.8,1,1,100
Furkan Korkmaz,PHI,26,9,4,29.4,4,5,80.0,110.0,5.9,1,1,100,23.5,3,4,75.0
Caleb Martin,MIA,28,3,3,25.0,3,5,60.0,80.0,10.0,1,2,50.0,15.0,2,3,66.7
JaVale McGee,SAC,35,9,5,12.5,3,5,60.0,60.0,10.0,3,4,75.0,2.5,0,1,0.0
Dereck Lively II,DAL,19,12,5,7.9,3,5,60.0,60.0,4.8,3,3,100,3.2,0,2,0.0
Rudy Gobert,MIN,31,12,4,5.4,3,5,60.0,60.0,5.4,3,5,60.0,0.0,0,0,-
Jalen Pickett,DEN,24,5,3,55.6,2,5,40.0,60.0,0.0,0,0,-,55.6,2,5,40.0
Lindy Waters III,OKC,26,5,3,83.3,2,5,40.0,60.0,0.0,0,0,-,83.3,2,5,40.0
Eugene Omoruyi,WAS,26,7,4,23.8,2,5,40.0,60.0,0.0,0,0,-,23.8,2,5,40.0
Delon Wright,WAS,31,8,4,16.7,2,5,40.0,50.0,3.3,1,1,100,13.3,1,4,25.0
Jared Rhoden,DET,24,5,3,55.6,2,5,40.0,50.0,11.1,1,1,100,44.4,1,4,25.0
AJ Green,MIL,24,7,3,26.3,1,5,20.0,30.0,0.0,0,0,-,26.3,1,5,20.0
Goga Bitadze,ORL,24,9,3,13.9,1,5,20.0,20.0,5.6,1,2,50.0,8.3,0,3,0.0
Vince Williams Jr.,MEM,23,4,2,62.5,1,5,20.0,30.0,0.0,0,0,-,62.5,1,5,20.0
Markelle Fultz,ORL,25,4,2,11.4,1,5,20.0,20.0,4.5,1,2,50.0,6.8,0,3,0.0
Aleksej Pokusevski,OKC,21,4,4,100.0,0,5,0.0,0.0,0.0,0,0,-,100.0,0,5,0.0
Thomas Bryant,MIA,26,10,4,12.5,0,5,0.0,0.0,10.0,0,4,0.0,2.5,0,1,0.0
Kris Murray,POR,23,6,3,62.5,0,5,0.0,0.0,0.0,0,0,-,62.5,0,5,0.0
Mark Williams,CHA,21,12,3,4.4,4,4,100.0,100.0,4.4,4,4,100,0.0,0,0,-
Kevon Looney,GSW,27,12,3,8.2,4,4,100.0,100.0,8.2,4,4,100,0.0,0,0,-
Nic Claxton,BKN,24,4,3,13.8,4,4,100.0,100.0,13.8,4,4,100,0.0,0,0,-
Drew Eubanks,PHX,26,12,4,6.7,3,4,75.0,100.0,3.3,1,2,50.0,3.3,2,2,100
Chris Boucher,TOR,30,9,4,8.7,3,4,75.0,112.5,0.0,0,0,-,8.7,3,4,75.0
Wesley Matthews,ATL,37,3,3,80.0,3,4,75.0,112.5,0.0,0,0,-,80.0,3,4,75.0
Trendon Watford,BKN,23,6,3,13.8,3,4,75.0,100.0,3.4,1,1,100,10.3,2,3,66.7
Max Christie,LAL,20,9,2,13.3,2,4,50.0,62.5,3.3,1,1,100,10.0,1,3,33.3
Nikola Jovic,MIA,20,2,2,50.0,2,4,50.0,75.0,0.0,0,0,-,50.0,2,4,50.0
Jakob Poeltl,TOR,28,11,3,4.9,2,4,50.0,50.0,4.9,2,4,50.0,0.0,0,0,-
Robert Williams III,POR,26,6,3,15.4,2,4,50.0,50.0,15.4,2,4,50.0,0.0,0,0,-
Miles Bridges,CHA,25,2,2,16.0,2,4,50.0,62.5,4.0,1,1,100,12.0,1,3,33.3
Oshae Brissett,BOS,25,6,2,23.5,1,4,25.0,37.5,0.0,0,0,-,23.5,1,4,25.0
Luka Samanic,UTA,23,5,4,40.0,1,4,25.0,37.5,0.0,0,0,-,40.0,1,4,25.0
Reggie Bullock Jr.,HOU,32,5,3,50.0,1,4,25.0,37.5,0.0,0,0,-,50.0,1,4,25.0
Paul Reed,PHI,24,12,3,9.5,1,4,25.0,37.5,0.0,0,0,-,9.5,1,4,25.0
Kenrich Williams,OKC,28,2,2,40.0,1,4,25.0,37.5,0.0,0,0,-,40.0,1,4,25.0
Zeke Nnaji,DEN,22,10,2,14.3,1,4,25.0,37.5,0.0,0,0,-,14.3,1,4,25.0
Jamal Cain,MIA,24,3,2,44.4,0,4,0.0,0.0,0.0,0,0,-,44.4,0,4,0.0
Garrett Temple,TOR,37,4,2,75.0,2,3,66.7,83.3,50.0,1,2,50.0,25.0,1,1,100
Stanley Umude,DET,24,9,2,15.8,2,3,66.7,100.0,0.0,0,0,-,15.8,2,3,66.7
Jalen Duren,DET,20,8,3,4.1,2,3,66.7,66.7,2.7,2,2,100,1.4,0,1,0.0
Tre Mann,OKC,22,4,2,27.3,2,3,66.7,83.3,9.1,1,1,100,18.2,1,2,50.0
Nick Smith Jr.,CHA,19,5,3,18.8,2,3,66.7,100.0,0.0,0,0,-,18.8,2,3,66.7
Saben Lee,PHX,24,3,2,50.0,2,3,66.7,66.7,33.3,2,2,100,16.7,0,1,0.0
Isaiah Hartenstein,NYK,25,13,3,5.3,2,3,66.7,83.3,1.8,1,1,100,3.5,1,2,50.0
Caleb Houstan,ORL,20,6,3,27.3,2,3,66.7,100.0,0.0,0,0,-,27.3,2,3,66.7
Nick Richards,CHA,25,11,3,7.1,2,3,66.7,66.7,7.1,2,3,66.7,0.0,0,0,-
Ryan Rollins,WAS,21,7,2,16.7,2,3,66.7,83.3,5.6,1,1,100,11.1,1,2,50.0
Craig Porter,CLE,23,7,2,11.5,1,3,33.3,33.3,11.5,1,3,33.3,0.0,0,0,-
Emoni Bates,CLE,19,5,1,33.3,1,3,33.3,33.3,11.1,1,1,100,22.2,0,2,0.0
Collin Gillespie,DEN,24,4,2,25.0,1,3,33.3,50.0,0.0,0,0,-,25.0,1,3,33.3
Jared Butler,WAS,23,3,2,75.0,1,3,33.3,50.0,0.0,0,0,-,75.0,1,3,33.3
Andre Drummond,CHI,30,13,3,4.8,1,3,33.3,33.3,4.8,1,3,33.3,0.0,0,0,-
Colby Jones,SAC,21,6,1,17.6,1,3,33.3,50.0,0.0,0,0,-,17.6,1,3,33.3
Chimezie Metu,PHX,26,5,3,37.5,0,3,0.0,0.0,0.0,0,0,-,37.5,0,3,0.0
Jamaree Bouyea,POR,24,4,2,17.6,0,3,0.0,0.0,0.0,0,0,-,17.6,0,3,0.0
Troy Brown Jr.,MIN,24,8,2,23.1,0,3,0.0,0.0,0.0,0,0,-,23.1,0,3,0.0
D'Moi Hodge,LAL,24,3,2,60.0,0,3,0.0,0.0,0.0,0,0,-,60.0,0,3,0.0
Jett Howard,ORL,20,4,3,37.5,0,3,0.0,0.0,0.0,0,0,-,37.5,0,3,0.0
Devin Booker,PHX,27,4,2,2.6,2,2,100.0,150.0,0.0,0,0,-,2.6,2,2,100
Admiral Schofield,ORL,26,1,1,50.0,2,2,100.0,125.0,25.0,1,1,100,25.0,1,1,100
Ish Smith,CHA,35,6,1,10.0,2,2,100.0,125.0,5.0,1,1,100,5.0,1,1,100
Ben Simmons,BKN,27,6,2,5.6,2,2,100.0,100.0,5.6,2,2,100,0.0,0,0,-
Orlando Robinson,MIA,23,2,1,22.2,2,2,100.0,125.0,11.1,1,1,100,11.1,1,1,100
Dwight Powell,DAL,32,11,2,7.1,2,2,100.0,125.0,3.6,1,1,100,3.6,1,1,100
Mason Plumlee,LAC,33,6,1,10.5,2,2,100.0,100.0,10.5,2,2,100,0.0,0,0,-
Sam Merrill,CLE,27,6,1,28.6,2,2,100.0,150.0,0.0,0,0,-,28.6,2,2,100
Anfernee Simons,POR,24,1,1,14.3,1,2,50.0,75.0,0.0,0,0,-,14.3,1,2,50.0
Garrison Mathews,ATL,27,3,2,66.7,1,2,50.0,75.0,0.0,0,0,-,66.7,1,2,50.0
Dalano Banton,BOS,24,5,2,15.4,1,2,50.0,50.0,7.7,1,1,100,7.7,0,1,0.0
Braxton Key,DEN,26,4,2,50.0,1,2,50.0,50.0,50.0,1,2,50.0,0.0,0,0,-
Omer Yurtseven,UTA,25,7,2,20.0,1,2,50.0,75.0,0.0,0,0,-,20.0,1,2,50.0
Vasilije Micic,OKC,29,5,1,14.3,1,2,50.0,75.0,0.0,0,0,-,14.3,1,2,50.0
Anthony Gill,WAS,31,7,2,15.4,1,2,50.0,50.0,7.7,1,1,100,7.7,0,1,0.0
Dereon Seabron,NOP,23,5,1,15.4,1,2,50.0,50.0,7.7,1,1,100,7.7,0,1,0.0
Cory Joseph,GSW,32,5,2,22.2,1,2,50.0,75.0,0.0,0,0,-,22.2,1,2,50.0
Justin Holiday,DEN,34,3,1,100.0,1,2,50.0,75.0,0.0,0,0,-,100.0,1,2,50.0
Jarrett Allen,CLE,25,7,2,4.9,1,2,50.0,50.0,4.9,1,2,50.0,0.0,0,0,-
DaQuan Jeffries,NYK,26,5,2,40.0,0,2,0.0,0.0,0.0,0,0,-,40.0,0,2,0.0
Olivier-Maxence Prosper,DAL,21,5,2,20.0,0,2,0.0,0.0,0.0,0,0,-,20.0,0,2,0.0
Josh Minott,MIN,20,6,2,22.2,0,2,0.0,0.0,0.0,0,0,-,22.2,0,2,0.0
Evan Fournier,NYK,31,1,1,33.3,0,2,0.0,0.0,0.0,0,0,-,33.3,0,2,0.0
Dalen Terry,CHI,21,3,2,33.3,0,2,0.0,0.0,0.0,0,0,-,33.3,0,2,0.0
Day'Ron Sharpe,BKN,22,12,2,3.4,0,2,0.0,0.0,0.0,0,0,-,3.4,0,2,0.0
Svi Mykhailiuk,BOS,26,6,2,13.3,0,2,0.0,0.0,0.0,0,0,-,13.3,0,2,0.0
Charles Bassey,SAS,23,13,2,7.4,0,2,0.0,0.0,3.7,0,1,0.0,3.7,0,1,0.0
Armoni Brooks,BKN,25,3,1,8.3,1,1,100.0,150.0,0.0,0,0,-,8.3,1,1,100
Luka Garza,MIN,24,3,1,11.1,1,1,100.0,100.0,11.1,1,1,100,0.0,0,0,-
Lester Quinones,GSW,23,1,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Thaddeus Young,TOR,35,3,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Jarace Walker,IND,20,3,1,8.3,1,1,100.0,100.0,8.3,1,1,100,0.0,0,0,-
Amari Bailey,CHA,19,1,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Ivica Zubac,LAC,26,11,1,1.3,1,1,100.0,100.0,1.3,1,1,100,0.0,0,0,-
Jordan Miller,LAC,23,2,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Lamar Stevens,BOS,26,3,1,14.3,1,1,100.0,150.0,0.0,0,0,-,14.3,1,1,100
Jordan Ford,SAC,25,4,1,20.0,1,1,100.0,150.0,0.0,0,0,-,20.0,1,1,100
Cody Zeller,NOP,31,10,1,7.1,1,1,100.0,100.0,7.1,1,1,100,0.0,0,0,-
Jordan McLaughlin,MIN,27,5,1,25.0,1,1,100.0,150.0,0.0,0,0,-,25.0,1,1,100
Chris Livingston,MIL,20,2,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Harry Giles III,BKN,25,1,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Luke Kornet,BOS,28,9,1,5.3,1,1,100.0,100.0,5.3,1,1,100,0.0,0,0,-
Thanasis Antetokounmpo,MIL,31,5,1,12.5,1,1,100.0,100.0,12.5,1,1,100,0.0,0,0,-
Isaiah Jackson,IND,21,5,1,5.9,1,1,100.0,100.0,5.9,1,1,100,0.0,0,0,-
Davis Bertans,OKC,31,3,1,20.0,1,1,100.0,150.0,0.0,0,0,-,20.0,1,1,100
Mitchell Robinson,NYK,25,13,1,1.6,1,1,100.0,100.0,1.6,1,1,100,0.0,0,0,-
TyTy Washington Jr.,MIL,22,2,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Marcus Morris Sr.,PHI,34,5,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
Trayce Jackson-Davis,GSW,23,8,1,6.7,0,1,0.0,0.0,6.7,0,1,0.0,0.0,0,0,-
Kaiser Gates,NOP,27,1,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Mouhamed Gueye,ATL,21,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Blake Wesley,SAS,20,4,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,-
Boban Marjanovic,HOU,35,3,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
Ish Wainright,POR,29,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Julian Phillips,CHI,20,4,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Jermaine Samuels Jr.,HOU,25,3,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Ty Jerome,CLE,26,2,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Danny Green,PHI,36,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Amir Coffey,LAC,26,5,1,12.5,0,1,0.0,0.0,0.0,0,0,-,12.5,0,1,0.0
Bruno Fernando,ATL,25,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Patrick Baldwin Jr.,WAS,21,3,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Ryan Arcidiacono,NYK,29,4,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Nate Williams,HOU,24,2,1,14.3,0,1,0.0,0.0,0.0,0,0,-,14.3,0,1,0.0
Kessler Edwards,SAC,23,7,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Dominick Barlow,SAS,20,5,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
