PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Seth Curry,DAL,33,5,3,50.0,3,6,50.0,58.3,16.7,2,2,100,33.3,1,4,25.0
Marvin Bagley III,DET,24,8,4,11.1,3,6,50.0,58.3,3.7,2,2,100,7.4,1,4,25.0
Ben Sheppard,IND,22,3,2,50.0,3,6,50.0,75.0,0.0,0,0,-,50.0,3,6,50.0
Derrick White,BOS,29,4,2,17.6,3,6,50.0,75.0,0.0,0,0,-,17.6,3,6,50.0
Kevin Durant,PHX,35,7,5,4.2,2,6,33.3,41.7,0.7,1,1,100,3.5,1,5,20.0
KJ Martin,PHI,22,5,2,54.5,2,6,33.3,41.7,9.1,1,1,100,45.5,1,5,20.0
Jock Landale,HOU,28,4,4,46.2,2,6,33.3,50.0,0.0,0,0,-,46.2,2,6,33.3
Bobby Portis,MIL,28,6,5,11.5,1,6,16.7,16.7,5.8,1,3,33.3,5.8,0,3,0.0
Robert Covington,PHI,32,6,3,42.9,1,6,16.7,25.0,0.0,0,0,-,42.9,1,6,16.7
Jonathan Isaac,ORL,26,5,3,33.3,1,6,16.7,25.0,0.0,0,0,-,33.3,1,6,16.7
Jabari Walker,POR,21,7,3,19.4,1,6,16.7,25.0,0.0,0,0,-,19.4,1,6,16.7
Jake LaRavia,MEM,22,5,4,30.0,1,6,16.7,25.0,0.0,0,0,-,30.0,1,6,16.7
Jalen McDaniels,TOR,25,6,3,42.9,1,6,16.7,25.0,0.0,0,0,-,42.9,1,6,16.7
Furkan Korkmaz,PHI,26,4,4,41.7,4,5,80.0,110.0,8.3,1,1,100,33.3,3,4,75.0
Otto Porter Jr.,TOR,30,2,2,62.5,3,5,60.0,90.0,0.0,0,0,-,62.5,3,5,60.0
Derrick Rose,MEM,35,4,3,13.5,3,5,60.0,80.0,2.7,1,1,100,10.8,2,4,50.0
Kenneth Lofton Jr.,MEM,21,4,2,45.5,2,5,40.0,60.0,18.2,0,2,0.0,27.3,2,3,66.7
Danilo Gallinari,WAS,35,6,3,18.5,2,5,40.0,50.0,3.7,1,1,100,14.8,1,4,25.0
Brandon Ingram,NOP,26,4,3,7.5,2,5,40.0,50.0,1.5,1,1,100,6.0,1,4,25.0
Nicolas Batum,PHI,34,4,3,38.5,2,5,40.0,60.0,0.0,0,0,-,38.5,2,5,40.0
Zion Williamson,NOP,23,6,4,4.7,2,5,40.0,40.0,3.7,2,4,50.0,0.9,0,1,0.0
Patrick Beverley,PHI,35,6,2,31.3,1,5,20.0,30.0,0.0,0,0,-,31.3,1,5,20.0
Markelle Fultz,ORL,25,4,2,11.4,1,5,20.0,20.0,4.5,1,2,50.0,6.8,0,3,0.0
Aaron Wiggins,OKC,24,6,4,26.3,1,5,20.0,30.0,0.0,0,0,-,26.3,1,5,20.0
Vince Williams Jr.,MEM,23,3,2,71.4,1,5,20.0,30.0,0.0,0,0,-,71.4,1,5,20.0
Miles McBride,NYK,23,4,4,62.5,0,5,0.0,0.0,0.0,0,0,-,62.5,0,5,0.0
Clint Capela,ATL,29,7,3,7.3,4,4,100.0,100.0,7.3,4,4,100,0.0,0,0,-
Evan Mobley,CLE,22,7,4,4.5,3,4,75.0,87.5,2.2,2,2,100,2.2,1,2,50.0
Johnny Davis,WAS,21,4,3,17.4,3,4,75.0,87.5,13.0,2,3,66.7,4.3,1,1,100
Victor Wembanyama,SAS,19,7,2,3.8,3,4,75.0,112.5,0.0,0,0,-,3.8,3,4,75.0
Nikola Jovic,MIA,20,2,2,50.0,2,4,50.0,75.0,0.0,0,0,-,50.0,2,4,50.0
Max Christie,LAL,20,4,2,23.5,2,4,50.0,62.5,5.9,1,1,100,17.6,1,3,33.3
Precious Achiuwa,TOR,24,3,2,18.2,2,4,50.0,62.5,4.5,1,1,100,13.6,1,3,33.3
JaVale McGee,SAC,35,6,4,12.1,2,4,50.0,50.0,9.1,2,3,66.7,3.0,0,1,0.0
Rui Hachimura,LAL,25,3,3,21.1,2,4,50.0,75.0,0.0,0,0,-,21.1,2,4,50.0
Robert Williams III,POR,26,6,3,15.4,2,4,50.0,50.0,15.4,2,4,50.0,0.0,0,0,-
Eugene Omoruyi,WAS,26,5,3,22.2,2,4,50.0,75.0,0.0,0,0,-,22.2,2,4,50.0
Keita Bates-Diop,PHX,27,4,2,22.2,1,4,25.0,37.5,0.0,0,0,-,22.2,1,4,25.0
Luka Samanic,UTA,23,4,4,40.0,1,4,25.0,37.5,0.0,0,0,-,40.0,1,4,25.0
Zeke Nnaji,DEN,22,7,2,19.0,1,4,25.0,37.5,0.0,0,0,-,19.0,1,4,25.0
Jamal Cain,MIA,24,2,2,44.4,0,4,0.0,0.0,0.0,0,0,-,44.4,0,4,0.0
Jaylin Williams,OKC,21,2,2,44.4,0,4,0.0,0.0,0.0,0,0,-,44.4,0,4,0.0
Thomas Bryant,MIA,26,7,3,12.1,0,4,0.0,0.0,9.1,0,3,0.0,3.0,0,1,0.0
Aleksej Pokusevski,OKC,21,3,3,100.0,0,4,0.0,0.0,0.0,0,0,-,100.0,0,4,0.0
Kevon Looney,GSW,27,8,2,8.8,3,3,100.0,100.0,8.8,3,3,100,0.0,0,0,-
Aaron Holiday,HOU,27,4,2,20.0,2,3,66.7,100.0,0.0,0,0,-,20.0,2,3,66.7
Keon Ellis,SAC,23,3,1,37.5,2,3,66.7,100.0,0.0,0,0,-,37.5,2,3,66.7
Landry Shamet,WAS,26,2,1,42.9,2,3,66.7,100.0,0.0,0,0,-,42.9,2,3,66.7
Saben Lee,PHX,24,3,2,50.0,2,3,66.7,66.7,33.3,2,2,100,16.7,0,1,0.0
Ryan Rollins,WAS,21,5,2,18.8,2,3,66.7,83.3,6.3,1,1,100,12.5,1,2,50.0
Malachi Flynn,TOR,25,7,3,12.5,2,3,66.7,100.0,0.0,0,0,-,12.5,2,3,66.7
Danuel House Jr.,PHI,30,3,2,42.9,1,3,33.3,33.3,14.3,1,1,100,28.6,0,2,0.0
Colby Jones,SAC,21,5,1,17.6,1,3,33.3,50.0,0.0,0,0,-,17.6,1,3,33.3
Dante Exum,DAL,28,6,3,25.0,1,3,33.3,50.0,0.0,0,0,-,25.0,1,3,33.3
Collin Gillespie,DEN,24,3,2,60.0,1,3,33.3,50.0,0.0,0,0,-,60.0,1,3,33.3
Santi Aldama,MEM,22,1,1,37.5,1,3,33.3,50.0,0.0,0,0,-,37.5,1,3,33.3
Jared Butler,WAS,23,2,2,75.0,1,3,33.3,50.0,0.0,0,0,-,75.0,1,3,33.3
Oshae Brissett,BOS,25,4,1,21.4,1,3,33.3,50.0,0.0,0,0,-,21.4,1,3,33.3
Emoni Bates,CLE,19,2,1,33.3,1,3,33.3,33.3,11.1,1,1,100,22.2,0,2,0.0
Goga Bitadze,ORL,24,5,2,23.1,0,3,0.0,0.0,7.7,0,1,0.0,15.4,0,2,0.0
Paul Reed,PHI,24,6,2,13.6,0,3,0.0,0.0,0.0,0,0,-,13.6,0,3,0.0
Rudy Gobert,MIN,31,6,2,3.9,2,2,100.0,100.0,3.9,2,2,100,0.0,0,0,-
Stanley Umude,DET,24,6,1,16.7,2,2,100.0,150.0,0.0,0,0,-,16.7,2,2,100
Admiral Schofield,ORL,26,1,1,50.0,2,2,100.0,125.0,25.0,1,1,100,25.0,1,1,100
Ben Simmons,BKN,27,6,2,5.6,2,2,100.0,100.0,5.6,2,2,100,0.0,0,0,-
Orlando Robinson,MIA,23,2,1,22.2,2,2,100.0,125.0,11.1,1,1,100,11.1,1,1,100
Sam Merrill,CLE,27,3,1,33.3,2,2,100.0,150.0,0.0,0,0,-,33.3,2,2,100
Mason Plumlee,LAC,33,6,1,10.5,2,2,100.0,100.0,10.5,2,2,100,0.0,0,0,-
Deandre Ayton,POR,25,7,2,3.3,2,2,100.0,100.0,3.3,2,2,100,0.0,0,0,-
Jalen Duren,DET,19,6,2,3.4,2,2,100.0,100.0,3.4,2,2,100,0.0,0,0,-
Craig Porter,CLE,23,3,1,15.4,1,2,50.0,50.0,15.4,1,2,50.0,0.0,0,0,-
Dereck Lively II,DAL,19,7,2,5.6,1,2,50.0,50.0,2.8,1,1,100,2.8,0,1,0.0
Drew Eubanks,PHX,26,7,2,6.1,1,2,50.0,50.0,6.1,1,2,50.0,0.0,0,0,-
Justin Holiday,DEN,34,2,1,100.0,1,2,50.0,75.0,0.0,0,0,-,100.0,1,2,50.0
Braxton Key,DEN,26,4,2,50.0,1,2,50.0,50.0,50.0,1,2,50.0,0.0,0,0,-
Andre Jackson Jr.,MIL,21,2,2,100.0,1,2,50.0,50.0,50.0,1,1,100,50.0,0,1,0.0
Isaiah Hartenstein,NYK,25,7,2,6.9,1,2,50.0,50.0,3.4,1,1,100,3.4,0,1,0.0
Anthony Gill,WAS,31,4,2,20.0,1,2,50.0,50.0,10.0,1,1,100,10.0,0,1,0.0
Andre Drummond,CHI,30,7,2,5.3,1,2,50.0,50.0,5.3,1,2,50.0,0.0,0,0,-
Omer Yurtseven,UTA,25,6,2,20.0,1,2,50.0,75.0,0.0,0,0,-,20.0,1,2,50.0
Anfernee Simons,POR,24,1,1,14.3,1,2,50.0,75.0,0.0,0,0,-,14.3,1,2,50.0
Cameron Johnson,BKN,27,1,1,20.0,1,2,50.0,50.0,10.0,1,1,100,10.0,0,1,0.0
Brandin Podziemski,GSW,20,3,2,28.6,0,2,0.0,0.0,0.0,0,0,-,28.6,0,2,0.0
T.J. McConnell,IND,31,5,2,8.3,0,2,0.0,0.0,4.2,0,1,0.0,4.2,0,1,0.0
Sandro Mamukelashvili,SAS,24,2,1,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
Jeff Green,HOU,37,6,2,9.5,0,2,0.0,0.0,0.0,0,0,-,9.5,0,2,0.0
Dalen Terry,CHI,21,3,2,33.3,0,2,0.0,0.0,0.0,0,0,-,33.3,0,2,0.0
Reggie Bullock Jr.,HOU,32,4,2,40.0,0,2,0.0,0.0,0.0,0,0,-,40.0,0,2,0.0
Troy Brown Jr.,MIN,24,4,1,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
Jacob Gilyard,MEM,25,4,2,66.7,0,2,0.0,0.0,33.3,0,1,0.0,33.3,0,1,0.0
Jakob Poeltl,TOR,28,7,1,4.1,0,2,0.0,0.0,4.1,0,2,0.0,0.0,0,0,-
D'Moi Hodge,LAL,24,1,1,100.0,0,2,0.0,0.0,0.0,0,0,-,100.0,0,2,0.0
Jett Howard,ORL,20,3,2,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
Delon Wright,WAS,31,6,2,9.1,0,2,0.0,0.0,0.0,0,0,-,9.1,0,2,0.0
AJ Green,MIL,24,3,1,28.6,0,2,0.0,0.0,0.0,0,0,-,28.6,0,2,0.0
Isaiah Jackson,IND,21,3,1,9.1,1,1,100.0,100.0,9.1,1,1,100,0.0,0,0,-
Mitchell Robinson,NYK,25,7,1,2.6,1,1,100.0,100.0,2.6,1,1,100,0.0,0,0,-
Dalano Banton,BOS,24,2,1,14.3,1,1,100.0,100.0,14.3,1,1,100,0.0,0,0,-
Lamar Stevens,BOS,26,3,1,14.3,1,1,100.0,150.0,0.0,0,0,-,14.3,1,1,100
Ivica Zubac,LAC,26,6,1,2.4,1,1,100.0,100.0,2.4,1,1,100,0.0,0,0,-
Nic Claxton,BKN,24,1,1,10.0,1,1,100.0,100.0,10.0,1,1,100,0.0,0,0,-
Davis Bertans,OKC,30,1,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Dwight Powell,DAL,32,6,1,7.1,1,1,100.0,150.0,0.0,0,0,-,7.1,1,1,100
Tre Mann,OKC,22,3,1,14.3,1,1,100.0,100.0,14.3,1,1,100,0.0,0,0,-
Caleb Martin,MIA,28,1,1,14.3,1,1,100.0,100.0,14.3,1,1,100,0.0,0,0,-
James Harden,LAC,34,1,1,11.1,1,1,100.0,100.0,11.1,1,1,100,0.0,0,0,-
Chris Livingston,MIL,20,1,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Lester Quinones,GSW,22,1,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Jalen Pickett,DEN,24,3,1,25.0,1,1,100.0,150.0,0.0,0,0,-,25.0,1,1,100
TyTy Washington Jr.,MIL,21,1,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Armoni Brooks,BKN,25,2,1,14.3,1,1,100.0,150.0,0.0,0,0,-,14.3,1,1,100
Luka Garza,MIN,24,1,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Jordan McLaughlin,MIN,27,5,1,25.0,1,1,100.0,150.0,0.0,0,0,-,25.0,1,1,100
Jordan Ford,SAC,25,3,1,25.0,1,1,100.0,150.0,0.0,0,0,-,25.0,1,1,100
Jordan Miller,LAC,23,2,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Jarace Walker,IND,20,3,1,8.3,1,1,100.0,100.0,8.3,1,1,100,0.0,0,0,-
Trendon Watford,BKN,22,2,1,16.7,1,1,100.0,150.0,0.0,0,0,-,16.7,1,1,100
Lindy Waters III,OKC,26,3,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Bruno Fernando,ATL,25,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Kessler Edwards,SAC,23,4,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Bryce McGowens,CHA,20,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Josh Minott,MIN,20,4,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Mouhamed Gueye,ATL,20,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Blake Wesley,SAS,20,2,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Jaden Springer,PHI,21,5,1,7.7,0,1,0.0,0.0,7.7,0,1,0.0,0.0,0,0,-
Julian Champagnie,SAS,22,4,1,6.3,0,1,0.0,0.0,6.3,0,1,0.0,0.0,0,0,-
Patrick Baldwin Jr.,WAS,20,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Jermaine Samuels Jr.,HOU,24,3,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Garrison Mathews,ATL,27,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Dominick Barlow,SAS,20,2,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Cory Joseph,GSW,32,3,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Danny Green,PHI,36,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Kaiser Gates,NOP,26,1,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Nate Williams,HOU,24,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Caleb Houstan,ORL,20,4,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
DaQuan Jeffries,NYK,26,2,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Trayce Jackson-Davis,GSW,23,5,1,8.3,0,1,0.0,0.0,8.3,0,1,0.0,0.0,0,0,-
Jared Rhoden,DET,24,3,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Charles Bassey,SAS,23,7,1,7.7,0,1,0.0,0.0,7.7,0,1,0.0,0.0,0,0,-
Svi Mykhailiuk,BOS,26,3,1,12.5,0,1,0.0,0.0,0.0,0,0,-,12.5,0,1,0.0
Kris Murray,POR,23,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Boban Marjanovic,HOU,35,2,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Ty Jerome,CLE,26,2,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Chimezie Metu,PHX,26,3,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
