PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jalen Smith,IND,23,12,9,22.4,11,15,73.3,110.0,0.0,0,0,-,22.4,11,15,73.3
Jaden Hardy,DAL,21,11,8,22.1,8,15,53.3,73.3,2.9,2,2,100,19.1,6,13,46.2
Jamal Murray,DEN,26,6,6,16.0,8,15,53.3,73.3,2.1,2,2,100,13.8,6,13,46.2
Jonathan Isaac,ORL,26,12,9,24.6,5,15,33.3,46.7,3.3,1,2,50.0,21.3,4,13,30.8
Terance Mann,LAC,27,7,6,48.4,4,15,26.7,33.3,9.7,2,3,66.7,38.7,2,12,16.7
Tari Eason,HOU,22,6,6,37.8,10,14,71.4,89.3,13.5,5,5,100,24.3,5,9,55.6
James Harden,LAC,34,8,7,17.3,9,14,64.3,85.7,4.9,3,4,75.0,12.3,6,10,60.0
Robert Covington,PHI,32,15,7,25.5,6,14,42.9,60.7,1.8,1,1,100,23.6,5,13,38.5
Jabari Walker,POR,21,14,9,14.9,5,14,35.7,53.6,0.0,0,0,-,14.9,5,14,35.7
Kyle Anderson,MIN,30,14,10,16.7,6,13,46.2,53.8,7.7,4,6,66.7,9.0,2,7,28.6
Isaac Okoro,CLE,22,6,5,30.2,5,13,38.5,57.7,2.3,0,1,0.0,27.9,5,12,41.7
Larry Nance Jr.,NOP,30,11,8,35.1,5,13,38.5,50.0,10.8,2,4,50.0,24.3,3,9,33.3
Bradley Beal,PHX,30,3,3,27.7,5,13,38.5,53.8,6.4,1,3,33.3,21.3,4,10,40.0
Precious Achiuwa,TOR,24,9,7,21.7,5,13,38.5,53.8,3.3,1,2,50.0,18.3,4,11,36.4
Amen Thompson,HOU,20,4,4,59.1,4,13,30.8,38.5,13.6,2,3,66.7,45.5,2,10,20.0
Miles Bridges,CHA,25,4,4,23.2,4,13,30.8,42.3,1.8,1,1,100,21.4,3,12,25.0
Onyeka Okongwu,ATL,22,13,9,16.9,4,13,30.8,38.5,3.9,2,3,66.7,13.0,2,10,20.0
P.J. Tucker,LAC,38,12,8,76.5,4,13,30.8,46.2,0.0,0,0,-,76.5,4,13,30.8
Patrick Beverley,PHI,35,15,7,33.3,2,13,15.4,23.1,0.0,0,0,-,33.3,2,13,15.4
Kevin Knox II,DET,24,4,4,32.4,8,12,66.7,95.8,5.4,1,2,50.0,27.0,7,10,70.0
Jaden Springer,PHI,21,11,5,32.4,5,12,41.7,50.0,10.8,3,4,75.0,21.6,2,8,25.0
Julian Champagnie,SAS,22,9,5,24.0,4,12,33.3,50.0,2.0,0,1,0.0,22.0,4,11,36.4
Dante Exum,DAL,28,13,8,23.1,3,12,25.0,37.5,0.0,0,0,-,23.1,3,12,25.0
Naji Marshall,NOP,25,6,5,28.9,7,11,63.6,86.4,5.3,2,2,100,23.7,5,9,55.6
Aaron Wiggins,OKC,24,12,7,30.6,4,11,36.4,50.0,2.8,1,1,100,27.8,3,10,30.0
Seth Curry,DAL,33,11,7,39.3,4,11,36.4,40.9,10.7,3,3,100,28.6,1,8,12.5
Ben Sheppard,IND,22,5,4,50.0,4,11,36.4,54.5,0.0,0,0,-,50.0,4,11,36.4
Kris Murray,POR,23,9,6,57.9,2,11,18.2,27.3,0.0,0,0,-,57.9,2,11,18.2
Andre Jackson Jr.,MIL,22,11,6,58.8,6,10,60.0,75.0,17.6,3,3,100,41.2,3,7,42.9
Joe Harris,DET,32,7,4,40.0,6,10,60.0,80.0,8.0,2,2,100,32.0,4,8,50.0
Evan Mobley,CLE,22,15,9,5.6,6,10,60.0,65.0,2.8,5,5,100,2.8,1,5,20.0
Malachi Flynn,TOR,25,14,7,14.5,5,10,50.0,70.0,1.4,1,1,100,13.0,4,9,44.4
T.J. McConnell,IND,31,10,7,17.5,4,10,40.0,45.0,8.8,3,5,60.0,8.8,1,5,20.0
Danuel House Jr.,PHI,30,10,6,32.3,3,10,30.0,40.0,3.2,1,1,100,29.0,2,9,22.2
Otto Porter Jr.,TOR,30,7,5,47.4,6,9,66.7,94.4,5.3,1,1,100,42.1,5,8,62.5
Sam Merrill,CLE,27,9,3,37.5,5,9,55.6,83.3,0.0,0,0,-,37.5,5,9,55.6
Jeremiah Robinson-Earl,NOP,23,7,6,36.0,5,9,55.6,77.8,4.0,1,1,100,32.0,4,8,50.0
Kobe Brown,LAC,23,6,6,64.3,4,9,44.4,61.1,7.1,1,1,100,57.1,3,8,37.5
Craig Porter,CLE,23,10,5,16.4,4,9,44.4,44.4,12.7,4,7,57.1,3.6,0,2,0.0
Peyton Watson,DEN,21,12,6,21.4,4,9,44.4,61.1,4.8,1,2,50.0,16.7,3,7,42.9
Caleb Martin,MIA,28,5,5,23.7,4,9,44.4,61.1,5.3,1,2,50.0,18.4,3,7,42.9
Maxi Kleber,DAL,31,4,3,56.3,3,9,33.3,50.0,0.0,0,0,-,56.3,3,9,33.3
Vince Williams Jr.,MEM,23,6,4,69.2,3,9,33.3,50.0,0.0,0,0,-,69.2,3,9,33.3
Gabe Vincent,LAL,27,4,4,32.1,2,9,22.2,22.2,10.7,2,3,66.7,21.4,0,6,0.0
Jalen McDaniels,TOR,25,12,5,24.3,2,9,22.2,33.3,0.0,0,0,-,24.3,2,9,22.2
AJ Griffin,ATL,20,7,6,60.0,2,9,22.2,33.3,6.7,0,1,0.0,53.3,2,8,25.0
Kenneth Lofton Jr.,MEM,21,10,6,30.0,2,9,22.2,33.3,6.7,0,2,0.0,23.3,2,7,28.6
Miles McBride,NYK,23,11,8,52.9,1,9,11.1,16.7,0.0,0,0,-,52.9,1,9,11.1
Jeff Green,HOU,37,13,7,17.6,1,9,11.1,16.7,2.0,0,1,0.0,15.7,1,8,12.5
Zion Williamson,NOP,23,12,7,4.0,5,8,62.5,68.8,3.0,4,6,66.7,1.0,1,2,50.0
Lindy Waters III,OKC,26,7,4,61.5,4,8,50.0,75.0,0.0,0,0,-,61.5,4,8,50.0
Jalen Pickett,DEN,24,8,5,44.4,4,8,50.0,75.0,0.0,0,0,-,44.4,4,8,50.0
Kenrich Williams,OKC,28,4,3,44.4,4,8,50.0,75.0,5.6,0,1,0.0,38.9,4,7,57.1
Kris Dunn,UTA,29,12,7,21.6,3,8,37.5,56.3,0.0,0,0,-,21.6,3,8,37.5
Marvin Bagley III,DET,24,15,6,7.3,3,8,37.5,43.8,3.6,2,4,50.0,3.6,1,4,25.0
Max Christie,LAL,20,11,4,17.8,3,8,37.5,50.0,2.2,1,1,100,15.6,2,7,28.6
Dereck Lively II,DAL,19,14,7,9.7,5,7,71.4,71.4,6.9,5,5,100,2.8,0,2,0.0
Deandre Ayton,POR,25,13,5,5.3,5,7,71.4,71.4,5.3,5,7,71.4,0.0,0,0,-
Furkan Korkmaz,PHI,26,11,5,31.8,5,7,71.4,100.0,4.5,1,1,100,27.3,4,6,66.7
Goga Bitadze,ORL,24,12,4,13.5,3,7,42.9,42.9,7.7,3,4,75.0,5.8,0,3,0.0
Terry Rozier,CHA,29,5,5,7.8,3,7,42.9,64.3,0.0,0,0,-,7.8,3,7,42.9
Jose Alvarado,NOP,25,2,2,50.0,3,7,42.9,64.3,0.0,0,0,-,50.0,3,7,42.9
Walker Kessler,UTA,22,8,4,13.7,3,7,42.9,57.1,2.0,1,1,100,11.8,2,6,33.3
Mike Muscala,WAS,32,6,2,43.8,2,7,28.6,42.9,6.3,0,1,0.0,37.5,2,6,33.3
Colby Jones,SAC,21,8,3,26.9,2,7,28.6,35.7,3.8,1,1,100,23.1,1,6,16.7
Keon Ellis,SAC,23,8,3,30.4,2,7,28.6,42.9,0.0,0,0,-,30.4,2,7,28.6
Emoni Bates,CLE,19,7,3,46.7,1,7,14.3,14.3,6.7,1,1,100,40.0,0,6,0.0
Clint Capela,ATL,29,13,5,6.1,6,6,100.0,100.0,6.1,6,6,100,0.0,0,0,-
Stanley Umude,DET,24,11,4,18.2,4,6,66.7,100.0,0.0,0,0,-,18.2,4,6,66.7
Wesley Matthews,ATL,37,4,4,85.7,4,6,66.7,100.0,0.0,0,0,-,85.7,4,6,66.7
Derrick Rose,MEM,35,6,4,13.6,4,6,66.7,91.7,2.3,1,1,100,11.4,3,5,60.0
Devin Booker,PHX,27,7,5,4.5,3,6,50.0,75.0,0.8,0,1,0.0,3.8,3,5,60.0
Zeke Nnaji,DEN,22,13,4,16.2,3,6,50.0,75.0,0.0,0,0,-,16.2,3,6,50.0
Tre Mann,OKC,22,5,3,33.3,3,6,50.0,66.7,5.6,1,1,100,27.8,2,5,40.0
Sandro Mamukelashvili,SAS,24,5,4,50.0,2,6,33.3,41.7,8.3,1,1,100,41.7,1,5,20.0
Jock Landale,HOU,28,11,4,27.3,2,6,33.3,50.0,0.0,0,0,-,27.3,2,6,33.3
KJ Martin,PHI,22,8,2,46.2,2,6,33.3,41.7,7.7,1,1,100,38.5,1,5,20.0
Luka Samanic,UTA,23,6,5,46.2,1,6,16.7,25.0,0.0,0,0,-,46.2,1,6,16.7
Reggie Bullock Jr.,HOU,32,7,5,54.5,1,6,16.7,25.0,0.0,0,0,-,54.5,1,6,16.7
Jake LaRavia,MEM,22,5,4,30.0,1,6,16.7,25.0,0.0,0,0,-,30.0,1,6,16.7
AJ Green,MIL,24,8,4,26.1,1,6,16.7,25.0,0.0,0,0,-,26.1,1,6,16.7
Thomas Bryant,MIA,26,11,5,13.3,0,6,0.0,0.0,11.1,0,5,0.0,2.2,0,1,0.0
Nic Claxton,BKN,24,6,4,10.0,5,5,100.0,100.0,10.0,5,5,100,0.0,0,0,-
Johnny Davis,WAS,21,9,4,19.2,4,5,80.0,90.0,15.4,3,4,75.0,3.8,1,1,100
JaVale McGee,SAC,35,12,5,10.0,3,5,60.0,60.0,8.0,3,4,75.0,2.0,0,1,0.0
Rudy Gobert,MIN,31,14,4,4.6,3,5,60.0,60.0,4.6,3,5,60.0,0.0,0,0,-
Marcus Morris Sr.,PHI,34,8,3,22.7,3,5,60.0,90.0,0.0,0,0,-,22.7,3,5,60.0
Trendon Watford,BKN,23,8,4,10.9,3,5,60.0,80.0,2.2,1,1,100,8.7,2,4,50.0
Drew Eubanks,PHX,26,15,5,6.9,3,5,60.0,80.0,4.2,1,3,33.3,2.8,2,2,100
Chris Boucher,TOR,30,12,5,8.3,3,5,60.0,90.0,0.0,0,0,-,8.3,3,5,60.0
Trey Lyles,SAC,28,1,1,62.5,2,5,40.0,60.0,0.0,0,0,-,62.5,2,5,40.0
Eugene Omoruyi,WAS,26,8,4,22.7,2,5,40.0,60.0,0.0,0,0,-,22.7,2,5,40.0
Delon Wright,WAS,31,8,4,16.7,2,5,40.0,50.0,3.3,1,1,100,13.3,1,4,25.0
Jared Rhoden,DET,24,5,3,55.6,2,5,40.0,50.0,11.1,1,1,100,44.4,1,4,25.0
Omer Yurtseven,UTA,25,9,4,20.8,2,5,40.0,60.0,0.0,0,0,-,20.8,2,5,40.0
Caleb Houstan,ORL,20,8,5,38.5,2,5,40.0,60.0,0.0,0,0,-,38.5,2,5,40.0
Paul Reed,PHI,24,15,4,8.5,1,5,20.0,30.0,0.0,0,0,-,8.5,1,5,20.0
Markelle Fultz,ORL,25,4,2,11.4,1,5,20.0,20.0,4.5,1,2,50.0,6.8,0,3,0.0
Aleksej Pokusevski,OKC,21,5,4,62.5,0,5,0.0,0.0,0.0,0,0,-,62.5,0,5,0.0
Jett Howard,ORL,20,5,4,50.0,0,5,0.0,0.0,0.0,0,0,-,50.0,0,5,0.0
Kevon Looney,GSW,27,14,3,6.9,4,4,100.0,100.0,6.9,4,4,100,0.0,0,0,-
Mark Williams,CHA,21,14,3,3.5,4,4,100.0,100.0,3.5,4,4,100,0.0,0,0,-
Daniel Theis,LAC,31,4,2,16.0,3,4,75.0,87.5,12.0,2,3,66.7,4.0,1,1,100
Chuma Okeke,ORL,25,6,2,50.0,3,4,75.0,112.5,0.0,0,0,-,50.0,3,4,75.0
Nikola Jovic,MIA,20,2,2,50.0,2,4,50.0,75.0,0.0,0,0,-,50.0,2,4,50.0
Cory Joseph,GSW,32,6,3,33.3,2,4,50.0,62.5,8.3,1,1,100,25.0,1,3,33.3
Jakob Poeltl,TOR,28,14,3,4.0,2,4,50.0,50.0,4.0,2,4,50.0,0.0,0,0,-
Robert Williams III,POR,26,6,3,15.4,2,4,50.0,50.0,15.4,2,4,50.0,0.0,0,0,-
Vasilije Micic,OKC,29,7,2,21.1,1,4,25.0,37.5,0.0,0,0,-,21.1,1,4,25.0
Oshae Brissett,BOS,25,7,2,23.5,1,4,25.0,37.5,0.0,0,0,-,23.5,1,4,25.0
Svi Mykhailiuk,BOS,26,7,3,23.5,1,4,25.0,37.5,0.0,0,0,-,23.5,1,4,25.0
Jamal Cain,MIA,24,3,2,44.4,0,4,0.0,0.0,0.0,0,0,-,44.4,0,4,0.0
Troy Brown Jr.,MIN,24,10,3,21.1,0,4,0.0,0.0,0.0,0,0,-,21.1,0,4,0.0
Jamaree Bouyea,POR,24,6,3,19.0,0,4,0.0,0.0,0.0,0,0,-,19.0,0,4,0.0
Orlando Robinson,MIA,23,4,2,16.7,3,3,100.0,133.3,5.6,1,1,100,11.1,2,2,100
Ryan Rollins,WAS,21,8,2,16.7,2,3,66.7,83.3,5.6,1,1,100,11.1,1,2,50.0
Saben Lee,PHX,24,3,2,50.0,2,3,66.7,66.7,33.3,2,2,100,16.7,0,1,0.0
Nick Richards,CHA,25,11,3,7.1,2,3,66.7,66.7,7.1,2,3,66.7,0.0,0,0,-
Isaiah Hartenstein,NYK,25,14,3,5.0,2,3,66.7,83.3,1.7,1,1,100,3.3,1,2,50.0
Garrett Temple,TOR,37,5,2,60.0,2,3,66.7,83.3,40.0,1,2,50.0,20.0,1,1,100
Nick Smith Jr.,CHA,19,6,3,17.6,2,3,66.7,100.0,0.0,0,0,-,17.6,2,3,66.7
Ish Smith,CHA,35,8,2,12.0,2,3,66.7,83.3,8.0,1,2,50.0,4.0,1,1,100
Jalen Duren,DET,20,8,3,4.1,2,3,66.7,66.7,2.7,2,2,100,1.4,0,1,0.0
Admiral Schofield,ORL,26,3,2,60.0,2,3,66.7,83.3,20.0,1,1,100,40.0,1,2,50.0
Jared Butler,WAS,23,4,2,75.0,1,3,33.3,50.0,0.0,0,0,-,75.0,1,3,33.3
Andre Drummond,CHI,30,15,3,4.4,1,3,33.3,33.3,4.4,1,3,33.3,0.0,0,0,-
Collin Gillespie,DEN,24,5,2,25.0,1,3,33.3,50.0,0.0,0,0,-,25.0,1,3,33.3
D'Moi Hodge,LAL,24,3,2,60.0,0,3,0.0,0.0,0.0,0,0,-,60.0,0,3,0.0
Charles Bassey,SAS,23,15,3,10.0,0,3,0.0,0.0,6.7,0,2,0.0,3.3,0,1,0.0
Chimezie Metu,PHX,26,7,3,27.3,0,3,0.0,0.0,0.0,0,0,-,27.3,0,3,0.0
Kessler Edwards,SAC,23,10,2,27.3,0,3,0.0,0.0,0.0,0,0,-,27.3,0,3,0.0
Luke Kornet,BOS,28,10,2,9.5,2,2,100.0,100.0,9.5,2,2,100,0.0,0,0,-
Justin Minaya,POR,24,4,1,33.3,2,2,100.0,150.0,0.0,0,0,-,33.3,2,2,100
Dwight Powell,DAL,32,13,2,7.1,2,2,100.0,125.0,3.6,1,1,100,3.6,1,1,100
Mason Plumlee,LAC,33,6,1,10.5,2,2,100.0,100.0,10.5,2,2,100,0.0,0,0,-
Ben Simmons,BKN,27,6,2,5.6,2,2,100.0,100.0,5.6,2,2,100,0.0,0,0,-
Justin Holiday,DEN,34,5,1,40.0,1,2,50.0,75.0,0.0,0,0,-,40.0,1,2,50.0
Jarrett Allen,CLE,25,10,2,2.8,1,2,50.0,50.0,2.8,1,2,50.0,0.0,0,0,-
Jarace Walker,IND,20,4,2,11.1,1,2,50.0,50.0,5.6,1,1,100,5.6,0,1,0.0
Cody Zeller,NOP,31,12,2,8.7,1,2,50.0,50.0,4.3,1,1,100,4.3,0,1,0.0
Harry Giles III,BKN,25,2,2,33.3,1,2,50.0,75.0,0.0,0,0,-,33.3,1,2,50.0
Luka Garza,MIN,24,4,2,20.0,1,2,50.0,50.0,10.0,1,1,100,10.0,0,1,0.0
Garrison Mathews,ATL,27,3,2,66.7,1,2,50.0,75.0,0.0,0,0,-,66.7,1,2,50.0
Trayce Jackson-Davis,GSW,23,10,2,11.1,1,2,50.0,50.0,11.1,1,2,50.0,0.0,0,0,-
Dalano Banton,BOS,24,5,2,15.4,1,2,50.0,50.0,7.7,1,1,100,7.7,0,1,0.0
Anthony Gill,WAS,31,8,2,15.4,1,2,50.0,50.0,7.7,1,1,100,7.7,0,1,0.0
Anfernee Simons,POR,24,1,1,14.3,1,2,50.0,75.0,0.0,0,0,-,14.3,1,2,50.0
Olivier Sarr,OKC,24,5,1,33.3,1,2,50.0,75.0,0.0,0,0,-,33.3,1,2,50.0
Braxton Key,DEN,26,4,2,50.0,1,2,50.0,50.0,50.0,1,2,50.0,0.0,0,0,-
Davis Bertans,OKC,31,4,2,20.0,1,2,50.0,75.0,0.0,0,0,-,20.0,1,2,50.0
Dereon Seabron,NOP,23,5,1,15.4,1,2,50.0,50.0,7.7,1,1,100,7.7,0,1,0.0
Olivier-Maxence Prosper,DAL,21,6,2,18.2,0,2,0.0,0.0,0.0,0,0,-,18.2,0,2,0.0
Dalen Terry,CHI,21,3,2,33.3,0,2,0.0,0.0,0.0,0,0,-,33.3,0,2,0.0
Amir Coffey,LAC,26,7,2,16.7,0,2,0.0,0.0,0.0,0,0,-,16.7,0,2,0.0
Day'Ron Sharpe,BKN,22,14,2,3.0,0,2,0.0,0.0,0.0,0,0,-,3.0,0,2,0.0
Josh Minott,MIN,20,8,2,20.0,0,2,0.0,0.0,0.0,0,0,-,20.0,0,2,0.0
Rayan Rupert,POR,19,7,2,16.7,0,2,0.0,0.0,0.0,0,0,-,16.7,0,2,0.0
Isaiah Livers,DET,25,1,1,28.6,0,2,0.0,0.0,0.0,0,0,-,28.6,0,2,0.0
DaQuan Jeffries,NYK,26,6,2,25.0,0,2,0.0,0.0,0.0,0,0,-,25.0,0,2,0.0
Evan Fournier,NYK,31,1,1,33.3,0,2,0.0,0.0,0.0,0,0,-,33.3,0,2,0.0
Jericho Sims,NYK,25,7,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Mitchell Robinson,NYK,25,14,1,1.4,1,1,100.0,100.0,1.4,1,1,100,0.0,0,0,-
Chris Livingston,MIL,20,2,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Isaiah Jackson,IND,21,7,1,5.0,1,1,100.0,100.0,5.0,1,1,100,0.0,0,0,-
Amari Bailey,CHA,19,1,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Armoni Brooks,BKN,25,3,1,8.3,1,1,100.0,150.0,0.0,0,0,-,8.3,1,1,100
TyTy Washington Jr.,MIL,22,2,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Lamar Stevens,BOS,26,4,1,14.3,1,1,100.0,150.0,0.0,0,0,-,14.3,1,1,100
Thaddeus Young,TOR,35,3,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Thanasis Antetokounmpo,MIL,31,6,1,12.5,1,1,100.0,100.0,12.5,1,1,100,0.0,0,0,-
Ivica Zubac,LAC,26,13,1,1.1,1,1,100.0,100.0,1.1,1,1,100,0.0,0,0,-
Jordan Ford,SAC,25,4,1,20.0,1,1,100.0,150.0,0.0,0,0,-,20.0,1,1,100
Lester Quinones,GSW,23,1,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Daniel Gafford,WAS,25,12,1,1.4,1,1,100.0,100.0,1.4,1,1,100,0.0,0,0,-
Jordan Miller,LAC,23,2,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Jordan McLaughlin,MIN,27,5,1,25.0,1,1,100.0,150.0,0.0,0,0,-,25.0,1,1,100
Hunter Tyson,DEN,23,4,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Dominick Barlow,SAS,20,6,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-
Markieff Morris,DAL,34,2,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Mouhamed Gueye,ATL,21,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Patrick Baldwin Jr.,WAS,21,3,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Nate Williams,HOU,24,3,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
Bruno Fernando,ATL,25,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Julian Phillips,CHI,20,5,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Danny Green,PHI,36,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Blake Wesley,SAS,20,4,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,-
Ryan Arcidiacono,NYK,29,5,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Jermaine Samuels Jr.,HOU,25,3,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
GG Jackson,MEM,18,2,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Kaiser Gates,NOP,27,1,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Wendell Moore Jr.,MIN,22,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Ty Jerome,CLE,26,2,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Ish Wainright,POR,29,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Boban Marjanovic,HOU,35,3,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
