PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kyle Anderson,MIN,30,4,4,15.4,1,4,25.0,37.5,3.8,0,1,0.0,11.5,1,3,33.3
Mike Muscala,WAS,32,3,1,50.0,1,4,25.0,37.5,12.5,0,1,0.0,37.5,1,3,33.3
Jock Landale,HOU,28,2,2,44.4,1,4,25.0,37.5,0.0,0,0,-,44.4,1,4,25.0
Zeke Nnaji,DEN,22,5,2,21.1,1,4,25.0,37.5,0.0,0,0,-,21.1,1,4,25.0
Bobby Portis,MIL,28,4,4,11.8,1,4,25.0,25.0,5.9,1,2,50.0,5.9,0,2,0.0
Kevin Durant,PHX,35,4,3,5.0,1,4,25.0,25.0,1.3,1,1,100,3.8,0,3,0.0
Jalen McDaniels,TOR,25,4,2,50.0,0,4,0.0,0.0,0.0,0,0,-,50.0,0,4,0.0
Thomas Bryant,MIA,26,5,3,16.0,0,4,0.0,0.0,12.0,0,3,0.0,4.0,0,1,0.0
Aleksej Pokusevski,OKC,21,3,3,100.0,0,4,0.0,0.0,0.0,0,0,-,100.0,0,4,0.0
Miles McBride,NYK,23,3,3,57.1,0,4,0.0,0.0,0.0,0,0,-,57.1,0,4,0.0
Jamal Cain,MIA,24,2,2,44.4,0,4,0.0,0.0,0.0,0,0,-,44.4,0,4,0.0
Larry Nance Jr.,NOP,30,4,2,30.0,3,3,100.0,133.3,10.0,1,1,100,20.0,2,2,100
Clint Capela,ATL,29,5,2,7.3,3,3,100.0,100.0,7.3,3,3,100,0.0,0,0,-
Evan Mobley,CLE,22,5,3,4.5,3,3,100.0,116.7,3.0,2,2,100,1.5,1,1,100
Jimmy Butler,MIA,34,4,2,5.4,2,3,66.7,66.7,3.6,2,2,100,1.8,0,1,0.0
Johnny Davis,WAS,21,2,2,30.0,2,3,66.7,66.7,30.0,2,3,66.7,0.0,0,0,-
Jaden McDaniels,MIN,23,2,2,27.3,2,3,66.7,100.0,0.0,0,0,-,27.3,2,3,66.7
Aaron Holiday,HOU,27,2,2,60.0,2,3,66.7,100.0,0.0,0,0,-,60.0,2,3,66.7
Landry Shamet,WAS,26,1,1,60.0,2,3,66.7,100.0,0.0,0,0,-,60.0,2,3,66.7
Ben Sheppard,IND,22,2,1,60.0,2,3,66.7,100.0,0.0,0,0,-,60.0,2,3,66.7
Robert Williams III,POR,26,4,2,15.8,2,3,66.7,66.7,15.8,2,3,66.7,0.0,0,0,-
Jared Butler,WAS,23,2,2,75.0,1,3,33.3,50.0,0.0,0,0,-,75.0,1,3,33.3
Kenneth Lofton Jr.,MEM,21,3,1,37.5,1,3,33.3,50.0,25.0,0,2,0.0,12.5,1,1,100
Nicolas Batum,PHI,34,3,2,37.5,1,3,33.3,50.0,0.0,0,0,-,37.5,1,3,33.3
Brandon Ingram,NOP,26,2,2,8.6,1,3,33.3,50.0,0.0,0,0,-,8.6,1,3,33.3
Zion Williamson,NOP,23,4,3,4.3,1,3,33.3,33.3,2.9,1,2,50.0,1.4,0,1,0.0
Jabari Walker,POR,21,5,2,15.0,1,3,33.3,50.0,0.0,0,0,-,15.0,1,3,33.3
Emoni Bates,CLE,19,2,1,33.3,1,3,33.3,33.3,11.1,1,1,100,22.2,0,2,0.0
Aaron Wiggins,OKC,24,4,3,27.3,0,3,0.0,0.0,0.0,0,0,-,27.3,0,3,0.0
Paul Reed,PHI,24,3,2,27.3,0,3,0.0,0.0,0.0,0,0,-,27.3,0,3,0.0
Ochai Agbaji,UTA,23,5,3,15.0,0,3,0.0,0.0,0.0,0,0,-,15.0,0,3,0.0
Kevon Looney,GSW,27,5,1,8.3,2,2,100.0,100.0,8.3,2,2,100,0.0,0,0,-
Sam Merrill,CLE,27,2,1,33.3,2,2,100.0,150.0,0.0,0,0,-,33.3,2,2,100
Mason Plumlee,LAC,33,5,1,11.1,2,2,100.0,100.0,11.1,2,2,100,0.0,0,0,-
Orlando Robinson,MIA,23,2,1,22.2,2,2,100.0,125.0,11.1,1,1,100,11.1,1,1,100
JaVale McGee,SAC,35,4,2,10.5,2,2,100.0,100.0,10.5,2,2,100,0.0,0,0,-
Doug McDermott,SAS,31,4,2,13.3,2,2,100.0,150.0,0.0,0,0,-,13.3,2,2,100
Otto Porter Jr.,TOR,30,1,1,50.0,2,2,100.0,150.0,0.0,0,0,-,50.0,2,2,100
Skylar Mays,POR,26,4,1,18.2,1,2,50.0,75.0,0.0,0,0,-,18.2,1,2,50.0
Cameron Johnson,BKN,27,1,1,20.0,1,2,50.0,50.0,10.0,1,1,100,10.0,0,1,0.0
Jonathan Isaac,ORL,26,3,1,18.2,1,2,50.0,75.0,0.0,0,0,-,18.2,1,2,50.0
Eugene Omoruyi,WAS,26,3,2,14.3,1,2,50.0,75.0,0.0,0,0,-,14.3,1,2,50.0
Braxton Key,DEN,26,3,2,50.0,1,2,50.0,50.0,50.0,1,2,50.0,0.0,0,0,-
Anfernee Simons,POR,24,1,1,14.3,1,2,50.0,75.0,0.0,0,0,-,14.3,1,2,50.0
Isaiah Hartenstein,NYK,25,5,2,9.5,1,2,50.0,50.0,4.8,1,1,100,4.8,0,1,0.0
Luka Samanic,UTA,23,2,2,33.3,1,2,50.0,75.0,0.0,0,0,-,33.3,1,2,50.0
Malachi Flynn,TOR,25,5,2,12.5,1,2,50.0,75.0,0.0,0,0,-,12.5,1,2,50.0
Justin Holiday,DEN,34,2,1,100.0,1,2,50.0,75.0,0.0,0,0,-,100.0,1,2,50.0
Andre Jackson Jr.,MIL,21,2,2,100.0,1,2,50.0,50.0,50.0,1,1,100,50.0,0,1,0.0
Saben Lee,PHX,24,1,1,100.0,1,2,50.0,50.0,50.0,1,1,100,50.0,0,1,0.0
Craig Porter,CLE,23,3,1,15.4,1,2,50.0,50.0,15.4,1,2,50.0,0.0,0,0,-
Max Christie,LAL,20,2,1,28.6,1,2,50.0,75.0,0.0,0,0,-,28.6,1,2,50.0
Haywood Highsmith,MIA,26,1,1,40.0,1,2,50.0,75.0,0.0,0,0,-,40.0,1,2,50.0
Andre Drummond,CHI,30,5,2,8.0,1,2,50.0,50.0,8.0,1,2,50.0,0.0,0,0,-
Reggie Bullock Jr.,HOU,32,3,2,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
Dante Exum,DAL,28,4,2,20.0,0,2,0.0,0.0,0.0,0,0,-,20.0,0,2,0.0
Troy Brown Jr.,MIN,24,3,1,66.7,0,2,0.0,0.0,0.0,0,0,-,66.7,0,2,0.0
Joe Ingles,ORL,36,4,2,28.6,0,2,0.0,0.0,0.0,0,0,-,28.6,0,2,0.0
Jakob Poeltl,TOR,28,5,1,6.5,0,2,0.0,0.0,6.5,0,2,0.0,0.0,0,0,-
Jacob Gilyard,MEM,25,2,2,66.7,0,2,0.0,0.0,33.3,0,1,0.0,33.3,0,1,0.0
AJ Green,MIL,24,3,1,28.6,0,2,0.0,0.0,0.0,0,0,-,28.6,0,2,0.0
Jeff Green,HOU,37,4,2,11.1,0,2,0.0,0.0,0.0,0,0,-,11.1,0,2,0.0
Jarace Walker,IND,20,2,1,9.1,1,1,100.0,100.0,9.1,1,1,100,0.0,0,0,-
Davis Bertans,OKC,30,1,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Trendon Watford,BKN,22,1,1,16.7,1,1,100.0,150.0,0.0,0,0,-,16.7,1,1,100
Jalen Duren,DET,19,4,1,2.5,1,1,100.0,100.0,2.5,1,1,100,0.0,0,0,-
Dalano Banton,BOS,23,2,1,14.3,1,1,100.0,100.0,14.3,1,1,100,0.0,0,0,-
Chris Livingston,MIL,20,1,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Armoni Brooks,BKN,25,1,1,14.3,1,1,100.0,150.0,0.0,0,0,-,14.3,1,1,100
Dereck Lively II,DAL,19,4,1,5.3,1,1,100.0,100.0,5.3,1,1,100,0.0,0,0,-
Tre Mann,OKC,22,3,1,14.3,1,1,100.0,100.0,14.3,1,1,100,0.0,0,0,-
TyTy Washington Jr.,MIL,21,1,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Luka Garza,MIN,24,1,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Rudy Gobert,MIN,31,4,1,2.9,1,1,100.0,100.0,2.9,1,1,100,0.0,0,0,-
Ivica Zubac,LAC,26,5,1,2.6,1,1,100.0,100.0,2.6,1,1,100,0.0,0,0,-
Jordan McLaughlin,MIN,27,3,1,25.0,1,1,100.0,150.0,0.0,0,0,-,25.0,1,1,100
Ben Simmons,BKN,27,4,1,4.0,1,1,100.0,100.0,4.0,1,1,100,0.0,0,0,-
Deandre Ayton,POR,25,5,1,2.4,1,1,100.0,100.0,2.4,1,1,100,0.0,0,0,-
Dwight Powell,DAL,32,3,1,25.0,1,1,100.0,150.0,0.0,0,0,-,25.0,1,1,100
Lamar Stevens,BOS,26,2,1,16.7,1,1,100.0,150.0,0.0,0,0,-,16.7,1,1,100
Mitchell Robinson,NYK,25,5,1,4.0,1,1,100.0,100.0,4.0,1,1,100,0.0,0,0,-
Lester Quinones,GSW,22,1,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Caleb Martin,MIA,28,1,1,14.3,1,1,100.0,100.0,14.3,1,1,100,0.0,0,0,-
Nic Claxton,BKN,24,1,1,10.0,1,1,100.0,100.0,10.0,1,1,100,0.0,0,0,-
Furkan Korkmaz,PHI,26,1,1,100.0,1,1,100.0,150.0,0.0,0,0,-,100.0,1,1,100
Jordan Miller,LAC,23,2,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Brandin Podziemski,GSW,20,1,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Danuel House Jr.,PHI,30,2,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
T.J. McConnell,IND,31,3,1,5.0,0,1,0.0,0.0,0.0,0,0,-,5.0,0,1,0.0
Dalen Terry,CHI,21,2,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Lindy Waters III,OKC,26,3,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Charles Bassey,SAS,23,4,1,14.3,0,1,0.0,0.0,14.3,0,1,0.0,0.0,0,0,-
Caleb Houstan,ORL,20,2,1,14.3,0,1,0.0,0.0,0.0,0,0,-,14.3,0,1,0.0
Trayce Jackson-Davis,GSW,23,3,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,-
Kaiser Gates,NOP,26,1,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Collin Gillespie,DEN,24,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Delon Wright,WAS,31,4,1,6.3,0,1,0.0,0.0,0.0,0,0,-,6.3,0,1,0.0
Omer Yurtseven,UTA,25,3,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Mouhamed Gueye,ATL,20,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Josh Minott,MIN,20,3,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Julian Champagnie,SAS,22,2,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Bruno Fernando,ATL,25,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Svi Mykhailiuk,BOS,26,2,1,12.5,0,1,0.0,0.0,0.0,0,0,-,12.5,0,1,0.0
Jett Howard,ORL,20,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Kessler Edwards,SAC,23,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Danny Green,PHI,36,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Ty Jerome,CLE,26,2,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Nate Williams,HOU,24,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Drew Eubanks,PHX,26,4,1,6.7,0,1,0.0,0.0,6.7,0,1,0.0,0.0,0,0,-
Kris Murray,POR,23,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
DaQuan Jeffries,NYK,26,2,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Patrick Baldwin Jr.,WAS,20,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Cory Joseph,GSW,32,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
