PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Julian Strawther,DEN,21,3,2,27.3,1,3,33.3,50.0,0.0,0,0,-,27.3,1,3,33.3
Jared Butler,WAS,23,2,2,75.0,1,3,33.3,50.0,0.0,0,0,-,75.0,1,3,33.3
Jabari Walker,POR,21,4,2,16.7,1,3,33.3,50.0,0.0,0,0,-,16.7,1,3,33.3
Miles McBride,NYK,23,2,2,60.0,0,3,0.0,0.0,0.0,0,0,-,60.0,0,3,0.0
Collin Sexton,UTA,24,4,2,7.7,0,3,0.0,0.0,0.0,0,0,-,7.7,0,3,0.0
Kyle Anderson,MIN,30,3,3,15.0,0,3,0.0,0.0,5.0,0,1,0.0,10.0,0,2,0.0
Paul Reed,PHI,24,3,2,27.3,0,3,0.0,0.0,0.0,0,0,-,27.3,0,3,0.0
Sam Merrill,CLE,27,2,1,33.3,2,2,100.0,150.0,0.0,0,0,-,33.3,2,2,100
Clint Capela,ATL,29,4,1,5.7,2,2,100.0,100.0,5.7,2,2,100,0.0,0,0,-
Mason Plumlee,LAC,33,4,1,13.3,2,2,100.0,100.0,13.3,2,2,100,0.0,0,0,-
Doug McDermott,SAS,31,4,2,13.3,2,2,100.0,150.0,0.0,0,0,-,13.3,2,2,100
Kevon Looney,GSW,27,4,1,10.0,2,2,100.0,100.0,10.0,2,2,100,0.0,0,0,-
Evan Mobley,CLE,22,4,2,3.7,2,2,100.0,125.0,1.9,1,1,100,1.9,1,1,100
JaVale McGee,SAC,35,3,2,16.7,2,2,100.0,100.0,16.7,2,2,100,0.0,0,0,-
Orlando Robinson,MIA,23,2,1,22.2,2,2,100.0,125.0,11.1,1,1,100,11.1,1,1,100
Joe Harris,DET,32,4,2,25.0,2,2,100.0,125.0,12.5,1,1,100,12.5,1,1,100
Jaden McDaniels,MIN,23,1,1,33.3,2,2,100.0,150.0,0.0,0,0,-,33.3,2,2,100
Skylar Mays,POR,26,3,1,25.0,1,2,50.0,75.0,0.0,0,0,-,25.0,1,2,50.0
Derrick White,BOS,29,3,1,8.3,1,2,50.0,75.0,0.0,0,0,-,8.3,1,2,50.0
Jonathan Isaac,ORL,26,3,1,18.2,1,2,50.0,75.0,0.0,0,0,-,18.2,1,2,50.0
Saben Lee,PHX,24,1,1,100.0,1,2,50.0,50.0,50.0,1,1,100,50.0,0,1,0.0
Craig Porter,CLE,23,2,1,16.7,1,2,50.0,50.0,16.7,1,2,50.0,0.0,0,0,-
Andre Drummond,CHI,30,4,2,10.0,1,2,50.0,50.0,10.0,1,2,50.0,0.0,0,0,-
Luka Samanic,UTA,23,2,2,33.3,1,2,50.0,75.0,0.0,0,0,-,33.3,1,2,50.0
David Roddy,MEM,22,4,1,10.5,1,2,50.0,75.0,0.0,0,0,-,10.5,1,2,50.0
Isaiah Hartenstein,NYK,25,4,2,10.5,1,2,50.0,50.0,5.3,1,1,100,5.3,0,1,0.0
Anfernee Simons,POR,24,1,1,14.3,1,2,50.0,75.0,0.0,0,0,-,14.3,1,2,50.0
Cameron Johnson,BKN,27,1,1,20.0,1,2,50.0,50.0,10.0,1,1,100,10.0,0,1,0.0
Zion Williamson,NOP,23,3,2,4.1,1,2,50.0,50.0,2.0,1,1,100,2.0,0,1,0.0
Jordan Nwora,IND,25,1,1,28.6,1,2,50.0,75.0,0.0,0,0,-,28.6,1,2,50.0
Ochai Agbaji,UTA,23,4,2,13.3,0,2,0.0,0.0,0.0,0,0,-,13.3,0,2,0.0
AJ Green,MIL,24,2,1,33.3,0,2,0.0,0.0,0.0,0,0,-,33.3,0,2,0.0
Dante Exum,DAL,28,3,2,28.6,0,2,0.0,0.0,0.0,0,0,-,28.6,0,2,0.0
Troy Brown Jr.,MIN,24,2,1,100.0,0,2,0.0,0.0,0.0,0,0,-,100.0,0,2,0.0
Aaron Wiggins,OKC,24,3,2,33.3,0,2,0.0,0.0,0.0,0,0,-,33.3,0,2,0.0
Jeff Green,HOU,37,3,2,13.3,0,2,0.0,0.0,0.0,0,0,-,13.3,0,2,0.0
Joe Ingles,ORL,36,4,2,28.6,0,2,0.0,0.0,0.0,0,0,-,28.6,0,2,0.0
Reggie Bullock Jr.,HOU,32,3,2,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
Dwight Powell,DAL,32,2,1,25.0,1,1,100.0,150.0,0.0,0,0,-,25.0,1,1,100
Eugene Omoruyi,WAS,26,2,1,12.5,1,1,100.0,150.0,0.0,0,0,-,12.5,1,1,100
Malachi Flynn,TOR,25,4,1,7.7,1,1,100.0,150.0,0.0,0,0,-,7.7,1,1,100
Jordan Miller,LAC,23,2,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Johnny Davis,WAS,21,1,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Furkan Korkmaz,PHI,26,1,1,100.0,1,1,100.0,150.0,0.0,0,0,-,100.0,1,1,100
Davis Bertans,OKC,30,1,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Jock Landale,HOU,28,1,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Caleb Martin,MIA,28,1,1,14.3,1,1,100.0,100.0,14.3,1,1,100,0.0,0,0,-
Deandre Ayton,POR,25,4,1,3.4,1,1,100.0,100.0,3.4,1,1,100,0.0,0,0,-
Rudy Gobert,MIN,31,3,1,3.6,1,1,100.0,100.0,3.6,1,1,100,0.0,0,0,-
Tre Mann,OKC,22,3,1,14.3,1,1,100.0,100.0,14.3,1,1,100,0.0,0,0,-
Josh Richardson,MIA,30,1,1,14.3,1,1,100.0,100.0,14.3,1,1,100,0.0,0,0,-
Jordan McLaughlin,MIN,27,2,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Lester Quinones,GSW,22,1,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Mitchell Robinson,NYK,25,4,1,4.5,1,1,100.0,100.0,4.5,1,1,100,0.0,0,0,-
Lamar Stevens,BOS,26,1,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Nic Claxton,BKN,24,1,1,10.0,1,1,100.0,100.0,10.0,1,1,100,0.0,0,0,-
Ben Simmons,BKN,27,3,1,5.0,1,1,100.0,100.0,5.0,1,1,100,0.0,0,0,-
Braxton Key,DEN,26,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
TyTy Washington Jr.,MIL,21,1,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Larry Nance Jr.,NOP,30,3,1,20.0,1,1,100.0,150.0,0.0,0,0,-,20.0,1,1,100
Luka Garza,MIN,24,1,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Jalen Duren,DET,19,4,1,2.5,1,1,100.0,100.0,2.5,1,1,100,0.0,0,0,-
Jimmy Butler,MIA,34,3,1,2.5,1,1,100.0,100.0,2.5,1,1,100,0.0,0,0,-
Lindy Waters III,OKC,26,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Josh Minott,MIN,20,2,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Ty Jerome,CLE,26,2,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Julian Champagnie,SAS,22,2,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Kaiser Gates,NOP,26,1,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Drew Eubanks,PHX,26,4,1,6.7,0,1,0.0,0.0,6.7,0,1,0.0,0.0,0,0,-
Trayce Jackson-Davis,GSW,23,2,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,-
Kris Murray,POR,23,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Charles Bassey,SAS,23,4,1,14.3,0,1,0.0,0.0,14.3,0,1,0.0,0.0,0,0,-
MarJon Beauchamp,MIL,23,2,1,12.5,0,1,0.0,0.0,0.0,0,0,-,12.5,0,1,0.0
Dalen Terry,CHI,21,2,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Bruno Fernando,ATL,25,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Brandin Podziemski,GSW,20,1,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
DaQuan Jeffries,NYK,26,2,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Omer Yurtseven,UTA,25,2,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Jacob Gilyard,MEM,25,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Andre Jackson Jr.,MIL,21,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Zeke Nnaji,DEN,22,4,1,10.0,0,1,0.0,0.0,0.0,0,0,-,10.0,0,1,0.0
Kessler Edwards,SAC,23,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Aaron Holiday,HOU,27,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Mouhamed Gueye,ATL,20,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Caleb Houstan,ORL,20,2,1,14.3,0,1,0.0,0.0,0.0,0,0,-,14.3,0,1,0.0
Collin Gillespie,DEN,24,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Jett Howard,ORL,20,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Nate Williams,HOU,24,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Draymond Green,GSW,33,2,1,8.3,0,1,0.0,0.0,0.0,0,0,-,8.3,0,1,0.0
Danny Green,PHI,36,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Cory Joseph,GSW,32,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Danuel House Jr.,PHI,30,2,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Patrick Baldwin Jr.,WAS,20,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
