PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,65,37,28,1853.0,2538,25,11,20,55.00000000000001,0,0,0.0,22,88.0,5,20.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,60,14,46,1094.0,1734,71,19,35,54.300000000000004,4,6,66.7,44,62.0,31,43.7,6,19.400000000000002,2,2.8000000000000003,3,4.2,1641871,1610612757
Dwight Powell,DAL,58,35,23,760.0,1016,88,12,21,57.099999999999994,10,16,62.5,35,39.800000000000004,53,60.199999999999996,11,20.8,5,5.7,8,9.1,203939,1610612742
Dylan Windler,ATL,16,9,7,82.0,108,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629685,1610612737
Dyson Daniels,NOP,53,30,23,1158.0,2063,33,3,7,42.9,4,6,66.7,10,30.3,20,60.6,2,10.0,2,6.1,3,9.1,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,13,7,6,102.0,110,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,61,37,24,1734.0,2258,14,7,9,77.8,0,0,0.0,14,100.0,4,28.599999999999998,3,75.0,1,7.1,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,37,5,32,297.0,498,17,8,12,66.7,1,2,50.0,19,111.80000000000001,3,17.599999999999998,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1630647,1610612764
Evan Fournier,DET,25,7,18,453.0,695,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,100.0,0,0.0,0,0.0,203095,1610612765
Evan Mobley,CLE,44,27,17,1350.0,2662,171,36,75,48.0,16,24,66.7,89,52.0,58,33.900000000000006,12,20.7,15,8.799999999999999,11,6.4,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628373,1610612766
Franz Wagner,ORL,67,41,26,2188.0,3862,62,17,29,58.599999999999994,8,8,100.0,42,67.7,25,40.300000000000004,10,40.0,3,4.8,3,4.8,1630532,1610612753
Fred VanVleet,HOU,68,37,31,2492.0,5413,18,1,4,25.0,2,2,100.0,4,22.2,11,61.1,0,0.0,0,0.0,1,5.6000000000000005,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,449,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,41,12,29,993.0,1483,22,9,10,90.0,5,8,62.5,23,104.5,4,18.2,1,25.0,1,4.5,3,13.600000000000001,1641713,1610612763
Gabe Vincent,LAL,6,3,3,141.0,172,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,22,4,18,178.0,308,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,59,28,31,843.0,766,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,48,32,16,1115.0,960,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,0,0.0,1,10.0,0,0.0,203914,1610612753
Gary Payton II,GSW,40,24,16,612.0,828,28,5,8,62.5,0,0,0.0,10,35.699999999999996,18,64.3,4,22.2,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,65,22,43,1794.0,2003,22,9,14,64.3,2,2,100.0,20,90.9,5,22.7,2,40.0,1,4.5,1,4.5,1629018,1610612761
Georges Niang,CLE,76,46,30,1716.0,2797,19,6,10,60.0,2,2,100.0,15,78.9,7,36.8,1,14.299999999999999,1,5.3,1,5.3,1627777,1610612739
Giannis Antetokounmpo,MIL,70,44,26,2468.0,5577,298,71,104,68.30000000000001,26,30,86.7,175,58.699999999999996,156,52.300000000000004,37,23.7,18,6.0,13,4.3999999999999995,203507,1610612749
Goga Bitadze,ORL,57,32,25,933.0,1336,75,10,17,58.8,5,8,62.5,26,34.699999999999996,47,62.7,8,17.0,6,8.0,3,4.0,1629048,1610612753
Gordon Hayward,OKC,46,22,24,1146.0,1764,35,7,15,46.7,4,4,100.0,18,51.4,17,48.6,4,23.5,1,2.9000000000000004,2,5.7,202330,1610612760
Gradey Dick,TOR,53,16,37,1051.0,1073,26,11,17,64.7,1,2,50.0,25,96.2,8,30.8,1,12.5,0,0.0,1,3.8,1641711,1610612761
Grant Williams,CHA,70,31,39,1923.0,2581,68,11,23,47.8,3,4,75.0,26,38.2,31,45.6,8,25.8,7,10.299999999999999,2,2.9000000000000004,1629684,1610612766
Grayson Allen,PHX,68,41,27,2278.0,3322,24,2,3,66.7,0,0,0.0,4,16.7,19,79.2,2,10.5,2,8.3,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,19,14,5,153.0,206,6,0,1,0.0,2,2,100.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,1,16.7,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,75,44,31,2195.0,2647,44,7,11,63.6,5,10,50.0,20,45.5,23,52.300000000000004,4,17.4,3,6.800000000000001,5,11.4,203084,1610612758
Harry Giles III,LAL,22,10,12,98.0,150,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,2,66.7,0,0.0,0,0.0,1628385,1610612747
Haywood Highsmith,MIA,59,35,24,1181.0,1387,20,3,5,60.0,0,0,0.0,6,30.0,15,75.0,4,26.700000000000003,0,0.0,0,0.0,1629312,1610612748
Henri Drell,CHI,1,0,1,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630929,1610612741
Herbert Jones,NOP,68,42,26,2045.0,2876,40,7,9,77.8,8,10,80.0,22,55.00000000000001,21,52.5,10,47.599999999999994,2,5.0,5,12.5,1630529,1610612740
Hunter Tyson,DEN,13,9,4,39.0,63,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641816,1610612743
Ibou Badji,POR,21,5,16,216.0,220,20,1,4,25.0,0,0,0.0,2,10.0,16,80.0,5,31.3,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,62,26,36,1777.0,3637,15,2,6,33.300000000000004,0,0,0.0,5,33.300000000000004,9,60.0,1,11.1,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,65,39,26,1781.0,1999,22,6,8,75.0,2,2,100.0,15,68.2,10,45.5,1,10.0,1,4.5,1,4.5,1630171,1610612739
Isaiah Hartenstein,NYK,69,42,27,1717.0,2767,203,40,72,55.60000000000001,11,14,78.60000000000001,97,47.8,105,51.7,19,18.099999999999998,10,4.9,7,3.4000000000000004,1628392,1610612752
Isaiah Jackson,IND,56,34,22,720.0,901,84,19,30,63.3,11,14,78.60000000000001,51,60.699999999999996,40,47.599999999999994,10,25.0,5,6.0,7,8.3,1630543,1610612754
Isaiah Joe,OKC,71,49,22,1315.0,1724,24,5,7,71.39999999999999,2,2,100.0,12,50.0,15,62.5,1,6.7,0,0.0,1,4.2,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,11,1,1,100.0,1,2,50.0,3,27.3,8,72.7,1,12.5,1,9.1,1,9.1,1630587,1610612764
Isaiah Mobley,CLE,6,1,5,51.0,92,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,45,9,36,1389.0,1642,59,16,23,69.6,5,6,83.3,38,64.4,24,40.699999999999996,3,12.5,7,11.899999999999999,3,5.1,1630191,1610612765
Isaiah Thomas,PHX,2,1,1,9.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202738,1610612756
Isaiah Wong,IND,1,1,0,4.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631209,1610612754
Ish Smith,CHA,43,6,37,741.0,1452,12,1,4,25.0,0,0,0.0,2,16.7,7,58.3,2,28.599999999999998,1,8.3,0,0.0,202397,1610612766
Ish Wainright,PHX,10,2,8,61.0,98,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630688,1610612756
Ivica Zubac,LAC,62,37,25,1645.0,2666,239,60,98,61.199999999999996,13,22,59.099999999999994,135,56.49999999999999,110,46.0,17,15.5,13,5.4,11,4.6,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631167,1610612740
JD Davison,BOS,5,5,0,11.0,18,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,56,12,44,653.0,851,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,1,25.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,43,26,17,327.0,504,65,13,20,65.0,6,12,50.0,32,49.2,31,47.699999999999996,8,25.8,6,9.2,6,9.2,201580,1610612758
Jabari Smith Jr.,HOU,69,36,33,2188.0,3159,89,24,43,55.800000000000004,13,18,72.2,62,69.69999999999999,31,34.8,5,16.1,3,3.4000000000000004,9,10.100000000000001,1631095,1610612745
Jabari Walker,POR,66,16,50,1506.0,1812,82,16,33,48.5,10,12,83.3,45,54.900000000000006,40,48.8,4,10.0,1,1.2,6,7.3,1631133,1610612757
Jacob Gilyard,BKN,39,12,27,669.0,1426,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,65,38,27,886.0,1542,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,69,13,56,1974.0,3175,44,14,24,58.3,2,2,100.0,30,68.2,17,38.6,8,47.099999999999994,2,4.5,1,2.3,1631093,1610612765
Jaden McDaniels,MIN,65,44,21,1906.0,2174,27,11,14,78.60000000000001,2,4,50.0,24,88.9,8,29.599999999999998,2,25.0,3,11.1,2,7.3999999999999995,1630183,1610612750
Jaden Springer,BOS,44,28,16,448.0,489,14,5,11,45.5,0,0,0.0,10,71.39999999999999,3,21.4,2,66.7,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,MIL,44,24,20,1020.0,1269,11,5,6,83.3,0,0,0.0,10,90.9,4,36.4,1,25.0,1,9.1,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,64,32,32,1029.0,1171,27,1,7,14.299999999999999,4,4,100.0,7,25.900000000000002,15,55.60000000000001,1,6.7,2,7.3999999999999995,3,11.1,1630256,1610612745
Jahmi'us Ramsey,TOR,7,0,7,121.0,202,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0,1630186,1610612761
Jaime Jaquez Jr.,MIA,68,40,28,1956.0,2917,48,13,21,61.9,4,6,66.7,30,62.5,21,43.8,5,23.799999999999997,1,2.1,3,6.3,1631170,1610612748
Jake LaRavia,MEM,30,6,24,621.0,933,14,3,10,30.0,2,2,100.0,8,57.099999999999994,3,21.4,0,0.0,0,0.0,1,7.1,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,2401,319,70,98,71.39999999999999,7,16,43.8,150,47.0,194,60.8,46,23.7,15,4.7,8,2.5,1627751,1610612761
Jalen Brunson,NYK,70,43,27,2457.0,6068,35,8,15,53.300000000000004,2,2,100.0,18,51.4,15,42.9,2,13.3,1,2.9000000000000004,1,2.9000000000000004,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630622,1610612740
Jalen Duren,DET,56,13,43,1651.0,3208,280,65,113,57.49999999999999,23,26,88.5,156,55.7,133,47.5,24,18.0,17,6.1,13,4.6,1631105,1610612765
Jalen Green,HOU,75,38,37,2384.0,4460,29,10,13,76.9,4,4,100.0,25,86.2,8,27.6,1,12.5,2,6.9,2,6.9,1630224,1610612745
Jalen Hood-Schifino,LAL,20,9,11,101.0,204,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,52,26,26,1758.0,3603,84,35,55,63.6,5,6,83.3,77,91.7,23,27.400000000000002,10,43.5,2,2.4,3,3.5999999999999996,1630552,1610612737
Jalen McDaniels,TOR,43,10,33,406.0,627,10,1,2,50.0,2,2,100.0,4,40.0,6,60.0,1,16.7,1,10.0,1,10.0,1629667,1610612761
Jalen Pickett,DEN,23,16,7,115.0,247,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,10,7,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,55,32,23,958.0,1373,57,19,25,76.0,5,6,83.3,43,75.4,24,42.1,3,12.5,4,7.000000000000001,3,5.3,1630188,1610612754
Jalen Suggs,ORL,68,40,28,1827.0,3091,18,5,6,83.3,0,0,0.0,10,55.60000000000001,8,44.4,3,37.5,3,16.7,0,0.0,1630591,1610612753
Jalen Williams,OKC,67,47,20,2124.0,3860,45,17,26,65.4,4,8,50.0,39,86.7,12,26.700000000000003,2,16.7,1,2.1999999999999997,4,8.9,1631114,1610612760
Jalen Wilson,BKN,36,11,25,499.0,528,10,3,4,75.0,2,2,100.0,8,80.0,5,50.0,0,0.0,0,0.0,1,10.0,1630592,1610612751
Jamal Cain,MIA,22,11,11,254.0,287,5,0,0,0.0,2,2,100.0,2,40.0,4,80.0,0,0.0,0,0.0,1,20.0,1631288,1610612748
Jamal Murray,DEN,52,38,14,1662.0,3673,58,18,27,66.7,4,4,100.0,44,75.9,25,43.1,7,28.000000000000004,2,3.4000000000000004,1,1.7000000000000002,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,150,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,67,42,25,2329.0,5113,55,2,8,25.0,2,2,100.0,6,10.9,40,72.7,16,40.0,4,7.3,1,1.7999999999999998,201935,1610612746
James Johnson,IND,8,3,5,40.0,66,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,55,8,47,886.0,1499,98,21,43,48.8,5,8,62.5,51,52.0,36,36.7,5,13.900000000000002,9,9.2,4,4.1000000000000005,1630164,1610612765
Jarace Walker,IND,31,16,15,328.0,525,9,0,3,0.0,1,2,50.0,1,11.1,4,44.4,0,0.0,1,11.1,0,0.0,1641716,1610612754
Jared Butler,WAS,34,6,28,425.0,858,4,1,1,100.0,0,0,0.0,3,75.0,3,75.0,2,66.7,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,11,1,10,112.0,150,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,65,21,44,2087.0,3551,114,27,55,49.1,31,36,86.1,88,77.2,34,29.799999999999997,3,8.799999999999999,2,1.7999999999999998,14,12.3,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,31,7,12,58.3,2,4,50.0,16,51.6,12,38.7,4,33.300000000000004,5,16.1,2,6.5,1629020,1610612747
Jarrett Allen,CLE,71,44,27,2242.0,3555,436,121,200,60.5,31,44,70.5,278,63.800000000000004,184,42.199999999999996,34,18.5,20,4.6,22,5.0,1628386,1610612739
Jason Preston,UTA,4,1,3,30.0,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,14,1,13,232.0,495,8,3,5,60.0,4,4,100.0,10,125.0,1,12.5,0,0.0,0,0.0,2,25.0,1631241,1610612761
Javonte Green,CHI,3,2,1,51.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629750,1610612741
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,63,36,27,761.0,978,64,17,22,77.3,9,14,64.3,45,70.3,26,40.6,4,15.4,5,7.8,5,7.8,1629637,1610612747
Jay Huff,DEN,16,12,4,42.0,63,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,65,49,16,2181.0,3440,65,20,35,57.099999999999994,9,12,75.0,51,78.5,18,27.700000000000003,3,16.7,5,7.7,6,9.2,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,62,43,19,796.0,1640,80,9,16,56.3,5,6,83.3,23,28.799999999999997,55,68.8,8,14.499999999999998,1,1.3,2,2.5,1631119,1610612760
Jayson Tatum,BOS,69,54,15,2472.0,5271,77,24,40,60.0,17,18,94.39999999999999,65,84.39999999999999,24,31.2,6,25.0,2,2.6,9,11.700000000000001,1628369,1610612738
Jeff Dowtin Jr.,PHI,7,2,5,86.0,168,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630288,1610612755
Jeff Green,HOU,71,36,35,1183.0,1314,63,14,28,50.0,5,6,83.3,34,54.0,27,42.9,3,11.1,3,4.8,3,4.8,201145,1610612745
Jerami Grant,POR,54,17,37,1830.0,2833,75,17,35,48.6,9,12,75.0,45,60.0,24,32.0,5,20.8,5,6.7,5,6.7,203924,1610612757
Jeremiah Robinson-Earl,NOP,32,18,14,302.0,430,16,2,5,40.0,0,0,0.0,4,25.0,10,62.5,3,30.0,1,6.3,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,73,17,56,2169.0,3715,114,35,56,62.5,10,12,83.3,81,71.1,39,34.2,7,17.9,5,4.3999999999999995,6,5.3,1631110,1610612759
Jericho Sims,NYK,43,28,15,561.0,677,33,0,1,0.0,1,2,50.0,1,3.0,27,81.8,3,11.1,3,9.1,1,3.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,55,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,18,14,4,67.0,126,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,14,7,7,52.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,67,33,34,917.0,1428,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,53,29,24,1801.0,3213,79,18,28,64.3,7,10,70.0,45,56.99999999999999,41,51.9,11,26.8,2,2.5,5,6.3,202710,1610612748
Jock Landale,HOU,49,25,24,602.0,775,78,17,30,56.699999999999996,5,6,83.3,40,51.300000000000004,44,56.39999999999999,6,13.600000000000001,0,0.0,2,2.6,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,160,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,203925,1610612765
Joe Ingles,ORL,61,39,22,1048.0,1815,12,2,2,100.0,3,4,75.0,7,58.3,7,58.3,1,14.299999999999999,1,8.3,2,16.7,204060,1610612753
Joel Embiid,PHI,35,27,8,1186.0,2646,186,52,100,52.0,40,44,90.9,148,79.60000000000001,51,27.400000000000002,12,23.5,12,6.5,19,10.2,203954,1610612755
John Collins,UTA,67,27,40,1868.0,3006,93,33,56,58.9,9,12,75.0,78,83.89999999999999,27,28.999999999999996,3,11.1,2,2.1999999999999997,6,6.5,1628381,1610612762
John Konchar,MEM,55,18,37,1174.0,1907,21,8,9,88.9,2,2,100.0,18,85.7,10,47.599999999999994,3,30.0,1,4.8,1,4.8,1629723,1610612763
Johnny Davis,WAS,45,8,37,516.0,489,8,2,2,100.0,3,4,75.0,7,87.5,2,25.0,2,100.0,1,12.5,1,12.5,1631098,1610612764
Johnny Juzang,UTA,13,3,10,203.0,192,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,74,45,29,1774.0,3643,152,34,59,57.599999999999994,12,16,75.0,80,52.6,69,45.4,12,17.4,10,6.6000000000000005,7,4.6,202685,1610612740
Jonathan Isaac,ORL,52,32,20,800.0,1100,20,5,10,50.0,2,4,50.0,12,60.0,5,25.0,1,20.0,1,5.0,2,10.0,1628371,1610612753
Jonathan Kuminga,GSW,69,36,33,1813.0,3162,86,28,44,63.6,17,24,70.8,73,84.89999999999999,26,30.2,5,19.2,3,3.5000000000000004,12,14.000000000000002,1630228,1610612744
Jontay Porter,TOR,25,6,19,360.0,694,43,1,5,20.0,6,8,75.0,8,18.6,29,67.4,6,20.7,4,9.3,4,9.3,1629007,1610612761
Jordan Clarkson,UTA,54,22,32,1654.0,2735,59,16,33,48.5,7,8,87.5,39,66.10000000000001,19,32.2,5,26.3,1,1.7000000000000002,4,6.800000000000001,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,MEM,51,28,23,857.0,1856,16,1,7,14.299999999999999,4,4,100.0,7,43.8,5,31.3,1,20.0,2,12.5,2,12.5,1630692,1610612763
Jordan Hawkins,NOP,63,37,26,1128.0,1483,15,4,9,44.4,2,2,100.0,11,73.3,5,33.300000000000004,0,0.0,0,0.0,1,6.7,1641722,1610612740
Jordan McLaughlin,MIN,49,31,18,524.0,1149,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,5,41.699999999999996,0,0.0,1,8.3,0,0.0,1629162,1610612750
Jordan Miller,LAC,7,4,3,28.0,33,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,45,13,32,596.0,960,16,7,9,77.8,4,4,100.0,19,118.8,4,25.0,1,25.0,1,6.3,2,12.5,1629670,1610612761
Jordan Poole,WAS,74,15,59,2203.0,3888,31,14,20,70.0,0,0,0.0,29,93.5,10,32.300000000000004,2,20.0,1,3.2,0,0.0,1629673,1610612764
Jordan Walsh,BOS,6,6,0,40.0,39,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,50,34,16,888.0,1723,13,4,5,80.0,0,0,0.0,8,61.5,6,46.2,0,0.0,1,7.7,0,0.0,1630631,1610612740
Josh Giddey,OKC,74,52,22,1841.0,4064,93,26,41,63.4,11,12,91.7,64,68.8,38,40.9,10,26.3,6,6.5,6,6.5,1630581,1610612760
Josh Green,DAL,53,30,23,1409.0,1738,30,7,9,77.8,0,0,0.0,15,50.0,19,63.3,5,26.3,2,6.7,0,0.0,1630182,1610612742
Josh Hart,NYK,74,43,31,2456.0,4024,56,15,20,75.0,1,2,50.0,32,57.099999999999994,29,51.800000000000004,4,13.8,4,7.1,0,0.0,1628404,1610612752
Josh Minott,MIN,26,20,6,70.0,97,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,1,16.7,0,0.0,1631169,1610612750
Josh Okogie,PHX,56,34,22,949.0,1082,19,1,6,16.7,2,2,100.0,4,21.099999999999998,11,57.9,1,9.1,0,0.0,1,5.3,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,1814,12,3,4,75.0,0,0,0.0,6,50.0,8,66.7,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,63,49,14,2084.0,3424,61,11,21,52.400000000000006,2,2,100.0,25,41.0,35,57.4,12,34.300000000000004,2,3.3000000000000003,1,1.6,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,15,2,13,111.0,179,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,67,14,53,1240.0,1615,20,6,11,54.50000000000001,3,4,75.0,17,85.0,5,25.0,0,0.0,1,5.0,2,10.0,1630577,1610612759
Julian Phillips,CHI,39,20,19,317.0,316,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,43,28,15,515.0,735,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,90,22,36,61.1,6,10,60.0,50,55.60000000000001,37,41.099999999999994,7,18.9,8,8.9,4,4.3999999999999995,203944,1610612752
Justin Champagnie,WAS,10,3,7,151.0,237,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Holiday,DEN,51,33,18,744.0,744,22,7,7,100.0,2,2,100.0,17,77.3,13,59.099999999999994,5,38.5,1,4.5,1,4.5,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628382,1610612750
Justin Minaya,POR,28,2,26,216.0,254,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
