PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jaden Hardy,DAL,16,10,6,178,334,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,18,2,16,414,627,13,4,6,66.7,0,0,0.0,8,61.5,5,38.5,3,60.0,2,15.4,0,0.0
Jaden McDaniels,MIN,11,9,2,260,283,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Springer,PHI,11,7,4,127,132,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,2,66.7,0,0.0,0,0.0
Jae Crowder,MIL,9,5,4,240,324,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,18,10,8,323,397,5,0,0,0.0,2,2,100.0,2,40.0,4,80.0,1,25.0,0,0.0,1,20.0
Jaime Jaquez Jr.,MIA,22,12,10,601,918,20,5,7,71.4,0,0,0.0,10,50.0,11,55.0,2,18.2,0,0.0,0,0.0
Jake LaRavia,MEM,5,0,5,61,70,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jakob Poeltl,TOR,21,8,13,566,987,155,35,42,83.3,1,4,25.0,73,47.1,98,63.2,23,23.5,10,6.5,2,1.3
Jalen Brunson,NYK,21,12,9,743,1835,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.3,0,0.0,0,0.0
Jalen Duren,DET,14,2,12,404,755,78,17,30,56.7,4,6,66.7,40,51.3,40,51.3,5,12.5,5,6.4,3,3.8
Jalen Green,HOU,19,10,9,603,1134,13,5,6,83.3,2,2,100.0,12,92.3,5,38.5,1,20.0,1,7.7,1,7.7
Jalen Hood-Schifino,LAL,4,2,2,44,89,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jalen Johnson,ATL,14,7,7,418,768,13,7,9,77.8,2,2,100.0,16,123.1,3,23.1,1,33.3,0,0.0,1,7.7
Jalen McDaniels,TOR,15,5,10,138,220,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0
Jalen Pickett,DEN,10,6,4,72,146,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jalen Slawson,SAC,4,2,2,17,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,14,8,6,216,289,15,8,9,88.9,2,2,100.0,18,120.0,3,20.0,0,0.0,2,13.3,1,6.7
Jalen Suggs,ORL,19,13,6,490,808,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Jalen Williams,OKC,17,11,6,567,966,14,4,7,57.1,3,4,75.0,11,78.6,2,14.3,1,50.0,1,7.1,2,14.3
Jalen Wilson,BKN,2,1,1,7,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,6,1,5,76,87,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,9,6,3,290,667,11,3,3,100.0,0,0,0.0,8,72.7,6,54.5,0,0.0,1,9.1,0,0.0
Jamaree Bouyea,POR,6,0,6,57,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Bouknight,CHA,1,0,1,5,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
James Harden,LAC,16,8,8,538,1107,19,1,1,100.0,2,2,100.0,4,21.1,13,68.4,5,38.5,2,10.5,1,5.3
James Wiseman,DET,12,0,12,135,240,15,0,3,0.0,2,4,50.0,2,13.3,6,40.0,1,16.7,2,13.3,2,13.3
Jarace Walker,IND,5,2,3,41,69,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Jared Butler,WAS,9,1,8,63,136,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Rhoden,DET,5,0,5,30,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,21,6,15,649,983,35,11,20,55.0,7,8,87.5,32,91.4,8,22.9,1,12.5,0,0.0,3,8.6
Jarred Vanderbilt,LAL,2,2,0,29,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarrett Allen,CLE,17,11,6,485,640,69,14,27,51.9,3,4,75.0,32,46.4,36,52.2,6,16.7,4,5.8,2,2.9
Jaxson Hayes,LAL,19,13,6,206,232,13,1,2,50.0,4,6,66.7,6,46.2,6,46.2,0,0.0,1,7.7,2,15.4
Jay Huff,DEN,2,2,0,2,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,20,15,5,679,1036,18,5,10,50.0,1,2,50.0,12,66.7,3,16.7,0,0.0,3,16.7,1,5.6
Jaylen Nowell,MEM,7,3,4,140,221,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaylin Williams,OKC,15,10,5,203,436,27,1,5,20.0,2,2,100.0,4,14.8,19,70.4,3,15.8,0,0.0,0,0.0
Jayson Tatum,BOS,21,16,5,770,1620,20,8,11,72.7,3,4,75.0,19,95.0,7,35.0,2,28.6,0,0.0,2,10.0
Jeff Green,HOU,18,9,9,273,323,24,5,9,55.6,3,4,75.0,13,54.2,11,45.8,0,0.0,1,4.2,2,8.3
Jerami Grant,POR,18,6,12,619,989,23,5,9,55.6,3,4,75.0,15,65.2,10,43.5,1,10.0,1,4.3,1,4.3
Jeremiah Robinson-Earl,NOP,8,3,5,98,135,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.3,0,0.0,0,0.0
Jeremy Sochan,SAS,21,3,18,607,1353,16,4,6,66.7,3,4,75.0,11,68.8,6,37.5,1,16.7,0,0.0,2,12.5
Jericho Sims,NYK,9,5,4,25,56,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0
Jermaine Samuels Jr.,HOU,5,2,3,29,31,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,6,4,2,28,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,22,9,13,307,542,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,18,11,7,613,1095,32,8,14,57.1,1,4,25.0,18,56.3,16,50.0,4,25.0,0,0.0,2,6.3
Jock Landale,HOU,13,7,6,113,142,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,8,2,6,102,105,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Joe Ingles,ORL,21,15,6,393,696,7,0,0,0.0,1,2,50.0,1,14.3,5,71.4,1,20.0,1,14.3,1,14.3
Joel Embiid,PHI,18,14,4,626,1381,97,31,53,58.5,19,22,86.4,84,86.6,27,27.8,8,29.6,6,6.2,9,9.3
John Collins,UTA,22,7,15,683,996,29,9,18,50.0,3,4,75.0,22,75.9,6,20.7,0,0.0,2,6.9,2,6.9
John Konchar,MEM,17,4,13,303,487,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.3,0,0.0,0,0.0
Johnny Davis,WAS,14,2,12,128,134,4,0,0,0.0,3,4,75.0,3,75.0,1,25.0,1,100.0,1,25.0,1,25.0
Jonas Valanciunas,NOP,22,12,10,590,1206,46,9,16,56.3,5,6,83.3,23,50.0,22,47.8,2,9.1,2,4.3,2,4.3
Jonathan Isaac,ORL,14,12,2,185,274,4,1,1,100.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0
Jonathan Kuminga,GSW,19,9,10,376,639,24,9,13,69.2,5,6,83.3,23,95.8,7,29.2,0,0.0,1,4.2,3,12.5
Jordan Clarkson,UTA,18,5,13,564,902,14,2,7,28.6,2,2,100.0,6,42.9,6,42.9,2,33.3,0,0.0,1,7.1
Jordan Ford,SAC,5,2,3,14,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,22,12,10,376,840,6,1,3,33.3,0,0,0.0,3,50.0,2,33.3,1,50.0,1,16.7,0,0.0
Jordan Hawkins,NOP,21,11,10,584,773,12,4,7,57.1,2,2,100.0,11,91.7,4,33.3,0,0.0,0,0.0,1,8.3
Jordan McLaughlin,MIN,5,4,1,19,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,5,2,3,73,104,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,WAS,20,3,17,584,1002,10,4,5,80.0,0,0,0.0,9,90.0,5,50.0,2,40.0,0,0.0,0,0.0
Jose Alvarado,NOP,8,5,3,131,267,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Giddey,OKC,20,13,7,523,1244,35,6,13,46.2,4,4,100.0,16,45.7,17,48.6,3,17.6,2,5.7,2,5.7
Josh Green,DAL,17,11,6,437,520,7,1,1,100.0,0,0,0.0,2,28.6,6,85.7,3,50.0,0,0.0,0,0.0
Josh Hart,NYK,21,12,9,598,927,13,8,8,100.0,0,0,0.0,17,130.8,3,23.1,1,33.3,1,7.7,0,0.0
Josh Minott,MIN,9,7,2,23,31,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,22,12,10,480,538,8,0,3,0.0,2,2,100.0,2,25.0,4,50.0,0,0.0,0,0.0,1,12.5
Josh Richardson,MIA,19,11,8,531,914,7,2,2,100.0,0,0,0.0,4,57.1,5,71.4,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,19,15,4,660,1157,22,4,11,36.4,0,0,0.0,8,36.4,10,45.5,4,40.0,0,0.0,0,0.0
Jules Bernard,WAS,1,0,1,4,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Champagnie,SAS,14,1,13,204,267,4,2,2,100.0,0,0,0.0,6,150.0,2,50.0,0,0.0,0,0.0,0,0.0
Julian Phillips,CHI,11,5,6,55,60,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,18,9,9,227,306,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0
Julius Randle,NYK,21,12,9,735,1565,41,11,15,73.3,2,6,33.3,24,58.5,15,36.6,1,6.7,6,14.6,2,4.9
Justin Holiday,DEN,12,6,6,172,151,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,2,66.7,1,16.7,0,0.0
Justin Minaya,POR,5,0,5,31,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,22,12,10,616,1301,97,16,34,47.1,12,20,60.0,46,47.4,44,45.4,11,25.0,4,4.1,8,8.2
KJ Martin,PHI,11,7,4,85,101,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,1,33.3,0,0.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,21,17,4,697,1149,52,14,20,70.0,2,2,100.0,32,61.5,21,40.4,3,14.3,6,11.5,1,1.9
Kawhi Leonard,LAC,21,11,10,729,1082,44,14,25,56.0,4,6,66.7,32,72.7,13,29.5,2,15.4,0,0.0,3,6.8
Keegan Murray,SAC,15,9,6,483,664,11,3,4,75.0,0,0,0.0,7,63.6,5,45.5,1,20.0,1,9.1,0,0.0
Keita Bates-Diop,PHX,19,11,8,356,401,12,2,5,40.0,0,2,0.0,4,33.3,6,50.0,2,33.3,0,0.0,1,8.3
Keldon Johnson,SAS,20,3,17,657,1135,11,3,5,60.0,0,0,0.0,6,54.5,6,54.5,2,33.3,0,0.0,0,0.0
Kelly Olynyk,UTA,20,6,14,418,752,21,3,7,42.9,0,0,0.0,6,28.6,14,66.7,3,21.4,0,0.0,0,0.0
Kelly Oubre Jr.,PHI,10,9,1,275,320,5,3,4,75.0,1,2,50.0,7,140.0,0,0.0,0,0.0,0,0.0,1,20.0
Kenneth Lofton Jr.,MEM,15,4,11,99,136,21,4,8,50.0,2,2,100.0,10,47.6,10,47.6,2,20.0,2,9.5,1,4.8
Kenrich Williams,OKC,10,7,3,156,198,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,21,12,9,715,847,18,3,8,37.5,0,0,0.0,6,33.3,9,50.0,2,22.2,0,0.0,0,0.0
Keon Ellis,SAC,12,9,3,127,238,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,14,9,5,75,97,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,19,10,9,697,1394,35,10,20,50.0,2,2,100.0,22,62.9,11,31.4,4,36.4,0,0.0,1,2.9
Kevin Huerter,SAC,18,10,8,479,766,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,1,100.0,1,16.7,0,0.0
Kevin Knox II,DET,7,0,7,130,165,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0
Kevin Love,MIA,16,8,8,291,603,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0
Kevon Looney,GSW,20,10,10,446,849,39,9,15,60.0,4,4,100.0,22,56.4,20,51.3,5,25.0,1,2.6,2,5.1
Keyontae Johnson,OKC,1,0,1,6,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,22,7,15,581,1421,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Khris Middleton,MIL,18,12,6,389,726,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0
Killian Hayes,DET,21,2,19,569,1120,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,2,66.7,0,0.0,0,0.0
Kira Lewis Jr.,NOP,11,6,5,121,242,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,19,9,10,574,774,11,2,4,50.0,4,4,100.0,8,72.7,5,45.5,1,20.0,0,0.0,2,18.2
Kobe Brown,LAC,12,8,4,115,170,4,2,2,100.0,1,2,50.0,5,125.0,1,25.0,0,0.0,0,0.0,1,25.0
Kobe Bufkin,ATL,2,2,0,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,14,4,10,152,286,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Kris Murray,POR,11,1,10,119,132,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,16,12,4,483,740,29,6,13,46.2,10,14,71.4,22,75.9,6,20.7,1,16.7,1,3.4,7,24.1
Kyle Anderson,MIN,21,17,4,503,911,26,5,10,50.0,3,4,75.0,13,50.0,13,50.0,2,15.4,1,3.8,2,7.7
Kyle Kuzma,WAS,21,3,18,658,1237,28,11,16,68.8,2,2,100.0,25,89.3,8,28.6,4,50.0,2,7.1,1,3.6
Kyle Lowry,MIA,21,11,10,617,1252,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kyrie Irving,DAL,16,10,6,505,1070,24,10,13,76.9,1,1,100.0,22,91.7,10,41.7,3,30.0,0,0.0,1,4.2
LaMelo Ball,CHA,15,5,10,501,1274,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,1,33.3,0,0.0,0,0.0
Lamar Stevens,BOS,6,4,2,20,28,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,15,2,13,253,377,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Larry Nance Jr.,NOP,14,6,8,211,305,25,4,7,57.1,1,2,50.0,9,36.0,15,60.0,1,6.7,2,8.0,0,0.0
Lauri Markkanen,UTA,15,4,11,512,784,36,16,22,72.7,11,12,91.7,43,119.4,8,22.2,1,12.5,0,0.0,6,16.7
LeBron James,LAL,21,12,9,711,1485,29,9,14,64.3,4,6,66.7,24,82.8,11,37.9,5,45.5,0,0.0,3,10.3
Leaky Black,CHA,4,0,4,17,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,3,3,0,6,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindell Wigginton,MIL,1,1,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,8,6,2,62,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,17,9,8,362,522,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0
Luguentz Dort,OKC,20,13,7,568,569,9,4,5,80.0,1,2,50.0,9,100.0,3,33.3,0,0.0,0,0.0,1,11.1
Luka Doncic,DAL,19,13,6,679,1675,9,3,6,50.0,2,2,100.0,8,88.9,2,22.2,0,0.0,0,0.0,1,11.1
Luka Garza,MIN,5,3,2,16,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luka Samanic,UTA,10,2,8,62,81,4,4,4,100.0,0,0,0.0,9,225.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,8,2,6,172,241,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,16,11,5,211,228,16,3,3,100.0,0,0,0.0,7,43.8,12,75.0,5,41.7,1,6.3,0,0.0
Malachi Flynn,TOR,21,8,13,340,771,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Malaki Branham,SAS,21,3,18,426,671,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,POR,14,6,8,417,968,5,1,3,33.3,1,2,50.0,2,40.0,1,20.0,0,0.0,0,0.0,1,20.0
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,22,15,7,652,790,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Malik Monk,SAC,19,11,8,471,906,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,100.0,1,25.0,0,0.0
MarJon Beauchamp,MIL,18,11,7,294,275,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Marcus Morris Sr.,PHI,14,8,6,176,208,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,22,2,20,382,714,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Marcus Smart,MEM,11,2,9,329,601,12,0,0,0.0,0,0,0.0,0,0.0,10,83.3,2,20.0,1,8.3,0,0.0
Mark Williams,CHA,19,7,12,508,631,60,14,28,50.0,6,6,100.0,34,56.7,24,40.0,3,12.5,3,5.0,3,5.0
Markelle Fultz,ORL,4,2,2,115,233,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markieff Morris,DAL,5,3,2,36,40,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Markquis Nowell,TOR,1,0,1,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marques Bolden,MIL,1,1,0,3,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,20,2,18,366,585,42,16,25,64.0,5,8,62.5,37,88.1,11,26.2,1,9.1,2,4.8,4,9.5
Mason Plumlee,LAC,6,3,3,102,181,17,1,1,100.0,3,4,75.0,5,29.4,11,64.7,3,27.3,1,5.9,1,5.9
Matisse Thybulle,POR,20,6,14,464,517,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Matt Ryan,NOP,13,6,7,298,350,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Max Christie,LAL,17,9,8,300,360,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Max Strus,CLE,22,13,9,770,1233,10,3,7,42.9,0,0,0.0,6,60.0,3,30.0,2,66.7,0,0.0,0,0.0
Maxi Kleber,DAL,4,4,0,75,106,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,10,4,6,43,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,21,12,9,667,956,27,9,15,60.0,0,0,0.0,19,70.4,11,40.7,0,0.0,1,3.7,0,0.0
Mikal Bridges,BKN,21,12,9,731,1249,20,6,9,66.7,2,4,50.0,15,75.0,8,40.0,0,0.0,0,0.0,2,10.0
Mike Conley,MIN,21,17,4,625,1432,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.3,0,0.0,0,0.0
Mike Muscala,WAS,9,1,8,103,165,15,5,7,71.4,4,4,100.0,14,93.3,4,26.7,0,0.0,1,6.7,2,13.3
Miles Bridges,CHA,10,4,6,368,544,11,7,9,77.8,0,0,0.0,15,136.4,2,18.2,2,100.0,0,0.0,0,0.0
Miles McBride,NYK,13,7,6,56,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,21,12,9,613,652,16,2,3,66.7,0,4,0.0,4,25.0,9,56.3,0,0.0,2,12.5,2,12.5
Mo Bamba,PHI,10,7,3,62,98,5,3,3,100.0,0,0,0.0,7,140.0,2,40.0,0,0.0,0,0.0,0,0.0
Moritz Wagner,ORL,21,15,6,407,662,82,24,36,66.7,9,12,75.0,59,72.0,34,41.5,7,20.6,5,6.1,6,7.3
Moses Brown,POR,2,0,2,9,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,20,10,10,382,421,14,2,4,50.0,0,0,0.0,4,28.6,10,71.4,2,20.0,0,0.0,0,0.0
Mouhamed Gueye,ATL,2,2,0,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,9,5,4,55,79,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Myles Turner,IND,20,12,8,549,718,56,24,35,68.6,11,12,91.7,61,108.9,13,23.2,4,30.8,2,3.6,6,10.7
Naji Marshall,NOP,13,8,5,277,467,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Nassir Little,PHX,16,10,6,229,280,5,1,1,100.0,2,2,100.0,4,80.0,2,40.0,1,50.0,0,0.0,1,20.0
Nate Hinton,HOU,4,2,2,16,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,4,2,2,22,30,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Naz Reid,MIN,21,17,4,459,712,20,7,11,63.6,1,2,50.0,15,75.0,6,30.0,0,0.0,0,0.0,1,5.0
Neemias Queta,BOS,3,3,0,31,41,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Nic Claxton,BKN,12,7,5,326,454,37,4,11,36.4,5,10,50.0,13,35.1,19,51.4,2,10.5,1,2.7,5,13.5
Nick Richards,CHA,14,4,10,255,292,19,2,7,28.6,6,6,100.0,10,52.6,8,42.1,2,25.0,1,5.3,3,15.8
Nick Smith Jr.,CHA,8,3,5,57,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,21,17,4,501,861,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Nicolas Batum,PHI,15,11,4,369,425,10,0,0,0.0,1,2,50.0,1,10.0,7,70.0,3,42.9,0,0.0,1,10.0
Nikola Jokic,DEN,20,11,9,682,2112,198,58,97,59.8,8,9,88.9,124,62.6,80,40.4,32,40.0,10,5.1,5,2.5
Nikola Jovic,MIA,4,1,3,48,90,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,22,9,13,760,1373,166,25,50,50.0,4,4,100.0,55,33.1,101,60.8,15,14.9,6,3.6,2,1.2
Noah Clowney,BKN,1,1,0,3,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,21,11,10,511,568,9,3,3,100.0,0,0,0.0,6,66.7,4,44.4,1,25.0,0,0.0,0,0.0
OG Anunoby,TOR,17,7,10,549,753,13,5,8,62.5,2,2,100.0,12,92.3,4,30.8,1,25.0,0,0.0,1,7.7
Obi Toppin,IND,20,12,8,495,671,10,3,3,100.0,6,6,100.0,13,130.0,4,40.0,3,75.0,0,0.0,3,30.0
Ochai Agbaji,UTA,22,7,15,449,479,7,1,2,50.0,0,0,0.0,2,28.6,4,57.1,0,0.0,1,14.3,0,0.0
Olivier Sarr,OKC,5,3,2,54,68,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0
Olivier-Maxence Prosper,DAL,11,5,6,92,109,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,UTA,15,5,10,191,293,10,2,6,33.3,0,0,0.0,4,40.0,3,30.0,2,66.7,0,0.0,0,0.0
Onyeka Okongwu,ATL,20,8,12,463,531,33,7,14,50.0,6,6,100.0,20,60.6,11,33.3,1,9.1,3,9.1,3,9.1
