PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jaden Hardy,DAL,17,11,6,212,394,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,19,2,17,448,677,13,4,6,66.7,0,0,0.0,8,61.5,5,38.5,3,60.0,2,15.4,0,0.0
Jaden McDaniels,MIN,12,9,3,287,324,4,4,4,100.0,0,0,0.0,8,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Springer,PHI,12,8,4,136,146,6,1,3,33.3,0,0,0.0,2,33.3,3,50.0,2,66.7,0,0.0,0,0.0
Jae Crowder,MIL,9,5,4,240,324,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,19,11,8,333,407,6,0,0,0.0,2,2,100.0,2,33.3,5,83.3,1,20.0,0,0.0,1,16.7
Jaime Jaquez Jr.,MIA,23,13,10,625,949,20,5,7,71.4,0,0,0.0,10,50.0,11,55.0,2,18.2,0,0.0,0,0.0
Jake LaRavia,MEM,5,0,5,61,70,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jakob Poeltl,TOR,22,8,14,590,1037,159,35,42,83.3,1,4,25.0,73,45.9,102,64.2,23,22.5,10,6.3,2,1.3
Jalen Brunson,NYK,22,13,9,781,1923,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.3,0,0.0,0,0.0
Jalen Duren,DET,14,2,12,404,755,78,17,30,56.7,4,6,66.7,40,51.3,40,51.3,5,12.5,5,6.4,3,3.8
Jalen Green,HOU,20,11,9,627,1185,13,5,6,83.3,2,2,100.0,12,92.3,5,38.5,1,20.0,1,7.7,1,7.7
Jalen Hood-Schifino,LAL,4,2,2,44,89,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jalen Johnson,ATL,14,7,7,418,768,13,7,9,77.8,2,2,100.0,16,123.1,3,23.1,1,33.3,0,0.0,1,7.7
Jalen McDaniels,TOR,15,5,10,138,220,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0
Jalen Pickett,DEN,10,6,4,72,146,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jalen Slawson,SAC,5,3,2,19,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,14,8,6,216,289,15,8,9,88.9,2,2,100.0,18,120.0,3,20.0,0,0.0,2,13.3,1,6.7
Jalen Suggs,ORL,20,14,6,518,846,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Jalen Williams,OKC,18,12,6,589,1006,16,5,9,55.6,3,4,75.0,13,81.3,2,12.5,1,50.0,1,6.3,2,12.5
Jalen Wilson,BKN,3,1,2,11,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,6,1,5,76,87,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,10,7,3,319,743,14,4,5,80.0,0,0,0.0,10,71.4,7,50.0,0,0.0,1,7.1,0,0.0
Jamaree Bouyea,POR,6,0,6,57,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Bouknight,CHA,1,0,1,5,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
James Harden,LAC,17,9,8,575,1189,19,1,1,100.0,2,2,100.0,4,21.1,13,68.4,5,38.5,2,10.5,1,5.3
James Wiseman,DET,13,0,13,148,259,15,0,3,0.0,2,4,50.0,2,13.3,6,40.0,1,16.7,2,13.3,2,13.3
Jarace Walker,IND,5,2,3,41,69,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Jared Butler,WAS,10,1,9,82,176,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Rhoden,DET,5,0,5,30,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,22,6,16,690,1051,38,11,22,50.0,7,8,87.5,32,84.2,9,23.7,1,11.1,0,0.0,3,7.9
Jarred Vanderbilt,LAL,2,2,0,29,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarrett Allen,CLE,18,11,7,501,660,70,15,28,53.6,3,4,75.0,34,48.6,36,51.4,6,16.7,4,5.7,2,2.9
Jaxson Hayes,LAL,19,13,6,206,232,13,1,2,50.0,4,6,66.7,6,46.2,6,46.2,0,0.0,1,7.7,2,15.4
Jay Huff,DEN,2,2,0,2,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,20,15,5,679,1036,18,5,10,50.0,1,2,50.0,12,66.7,3,16.7,0,0.0,3,16.7,1,5.6
Jaylen Nowell,MEM,8,3,5,148,234,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaylin Williams,OKC,16,11,5,212,460,29,1,5,20.0,2,2,100.0,4,13.8,21,72.4,3,14.3,0,0.0,0,0.0
Jayson Tatum,BOS,21,16,5,770,1620,20,8,11,72.7,3,4,75.0,19,95.0,7,35.0,2,28.6,0,0.0,2,10.0
Jeff Green,HOU,19,10,9,292,347,25,5,9,55.6,3,4,75.0,13,52.0,12,48.0,0,0.0,1,4.0,2,8.0
Jerami Grant,POR,18,6,12,619,989,23,5,9,55.6,3,4,75.0,15,65.2,10,43.5,1,10.0,1,4.3,1,4.3
Jeremiah Robinson-Earl,NOP,8,3,5,98,135,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.3,0,0.0,0,0.0
Jeremy Sochan,SAS,22,3,19,643,1406,18,4,6,66.7,3,4,75.0,11,61.1,8,44.4,1,12.5,0,0.0,2,11.1
Jericho Sims,NYK,10,6,4,46,89,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,1,16.7,0,0.0
Jermaine Samuels Jr.,HOU,5,2,3,29,31,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,6,4,2,28,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,23,9,14,320,565,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,19,12,7,648,1154,33,8,14,57.1,1,4,25.0,18,54.5,17,51.5,4,23.5,0,0.0,2,6.1
Jock Landale,HOU,13,7,6,113,142,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,8,2,6,102,105,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Joe Ingles,ORL,22,16,6,413,733,7,0,0,0.0,1,2,50.0,1,14.3,5,71.4,1,20.0,1,14.3,1,14.3
Joel Embiid,PHI,19,15,4,656,1454,103,34,56,60.7,21,24,87.5,92,89.3,29,28.2,9,31.0,6,5.8,10,9.7
John Collins,UTA,22,7,15,683,996,29,9,18,50.0,3,4,75.0,22,75.9,6,20.7,0,0.0,2,6.9,2,6.9
John Konchar,MEM,18,4,14,328,525,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.3,0,0.0,0,0.0
Johnny Davis,WAS,14,2,12,128,134,4,0,0,0.0,3,4,75.0,3,75.0,1,25.0,1,100.0,1,25.0,1,25.0
Jonas Valanciunas,NOP,23,13,10,626,1266,51,10,18,55.6,5,6,83.3,25,49.0,25,49.0,2,8.0,2,3.9,2,3.9
Jonathan Isaac,ORL,15,13,2,199,299,5,1,2,50.0,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0
Jonathan Kuminga,GSW,19,9,10,376,639,24,9,13,69.2,5,6,83.3,23,95.8,7,29.2,0,0.0,1,4.2,3,12.5
Jordan Clarkson,UTA,19,5,14,586,947,15,2,7,28.6,2,2,100.0,6,40.0,7,46.7,2,28.6,0,0.0,1,6.7
Jordan Ford,SAC,5,2,3,14,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,22,12,10,376,840,6,1,3,33.3,0,0,0.0,3,50.0,2,33.3,1,50.0,1,16.7,0,0.0
Jordan Hawkins,NOP,22,12,10,585,775,12,4,7,57.1,2,2,100.0,11,91.7,4,33.3,0,0.0,0,0.0,1,8.3
Jordan McLaughlin,MIN,6,4,2,27,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,5,2,3,73,104,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,WAS,21,3,18,610,1042,10,4,5,80.0,0,0,0.0,9,90.0,5,50.0,2,40.0,0,0.0,0,0.0
Jose Alvarado,NOP,9,6,3,146,294,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Giddey,OKC,21,14,7,547,1291,35,6,13,46.2,4,4,100.0,16,45.7,17,48.6,3,17.6,2,5.7,2,5.7
Josh Green,DAL,17,11,6,437,520,7,1,1,100.0,0,0,0.0,2,28.6,6,85.7,3,50.0,0,0.0,0,0.0
Josh Hart,NYK,22,13,9,629,982,13,8,8,100.0,0,0,0.0,17,130.8,3,23.1,1,33.3,1,7.7,0,0.0
Josh Minott,MIN,10,7,3,25,32,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,22,12,10,480,538,8,0,3,0.0,2,2,100.0,2,25.0,4,50.0,0,0.0,0,0.0,1,12.5
Josh Richardson,MIA,20,12,8,557,961,7,2,2,100.0,0,0,0.0,4,57.1,5,71.4,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,19,15,4,660,1157,22,4,11,36.4,0,0,0.0,8,36.4,10,45.5,4,40.0,0,0.0,0,0.0
Jules Bernard,WAS,2,0,2,10,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Champagnie,SAS,15,1,14,212,273,4,2,2,100.0,0,0,0.0,6,150.0,2,50.0,0,0.0,0,0.0,0,0.0
Julian Phillips,CHI,12,5,7,59,61,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,19,10,9,255,350,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0
Julius Randle,NYK,22,13,9,770,1630,45,11,16,68.8,2,6,33.3,24,53.3,18,40.0,1,5.6,6,13.3,2,4.4
Justin Holiday,DEN,12,6,6,172,151,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,2,66.7,1,16.7,0,0.0
Justin Minaya,POR,5,0,5,31,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,22,12,10,616,1301,97,16,34,47.1,12,20,60.0,46,47.4,44,45.4,11,25.0,4,4.1,8,8.2
KJ Martin,PHI,12,8,4,91,105,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,1,33.3,0,0.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,22,17,5,730,1208,54,14,21,66.7,2,2,100.0,32,59.3,21,38.9,3,14.3,7,13.0,1,1.9
Kawhi Leonard,LAC,22,12,10,767,1148,49,17,28,60.7,6,8,75.0,40,81.6,14,28.6,2,14.3,0,0.0,4,8.2
Keegan Murray,SAC,16,10,6,517,709,12,4,5,80.0,0,0,0.0,9,75.0,5,41.7,1,20.0,1,8.3,0,0.0
Keita Bates-Diop,PHX,19,11,8,356,401,12,2,5,40.0,0,2,0.0,4,33.3,6,50.0,2,33.3,0,0.0,1,8.3
Keldon Johnson,SAS,21,3,18,694,1208,11,3,5,60.0,0,0,0.0,6,54.5,6,54.5,2,33.3,0,0.0,0,0.0
Kelly Olynyk,UTA,21,6,15,439,798,23,3,7,42.9,0,0,0.0,6,26.1,16,69.6,3,18.8,0,0.0,0,0.0
Kelly Oubre Jr.,PHI,11,10,1,293,344,5,3,4,75.0,1,2,50.0,7,140.0,0,0.0,0,0.0,0,0.0,1,20.0
Kenneth Lofton Jr.,MEM,15,4,11,99,136,21,4,8,50.0,2,2,100.0,10,47.6,10,47.6,2,20.0,2,9.5,1,4.8
Kenrich Williams,OKC,11,8,3,163,206,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,22,13,9,744,885,18,3,8,37.5,0,0,0.0,6,33.3,9,50.0,2,22.2,0,0.0,0,0.0
Keon Ellis,SAC,13,10,3,142,272,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,15,10,5,78,99,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,19,10,9,697,1394,35,10,20,50.0,2,2,100.0,22,62.9,11,31.4,4,36.4,0,0.0,1,2.9
Kevin Huerter,SAC,19,11,8,496,789,7,3,4,75.0,0,0,0.0,6,85.7,2,28.6,1,50.0,1,14.3,0,0.0
Kevin Knox II,DET,8,0,8,131,165,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0
Kevin Love,MIA,17,9,8,312,654,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0
Kevon Looney,GSW,20,10,10,446,849,39,9,15,60.0,4,4,100.0,22,56.4,20,51.3,5,25.0,1,2.6,2,5.1
Keyontae Johnson,OKC,1,0,1,6,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,23,7,16,614,1502,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Khris Middleton,MIL,19,13,6,422,794,8,2,2,100.0,2,2,100.0,6,75.0,4,50.0,0,0.0,1,12.5,1,12.5
Killian Hayes,DET,22,2,20,593,1163,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,2,66.7,0,0.0,0,0.0
Kira Lewis Jr.,NOP,11,6,5,121,242,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,19,9,10,574,774,11,2,4,50.0,4,4,100.0,8,72.7,5,45.5,1,20.0,0,0.0,2,18.2
Kobe Brown,LAC,13,9,4,121,177,4,2,2,100.0,1,2,50.0,5,125.0,1,25.0,0,0.0,0,0.0,1,25.0
Kobe Bufkin,ATL,2,2,0,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,15,4,11,177,320,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Kris Murray,POR,11,1,10,119,132,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,16,12,4,483,740,29,6,13,46.2,10,14,71.4,22,75.9,6,20.7,1,16.7,1,3.4,7,24.1
Kyle Anderson,MIN,22,17,5,522,946,28,5,10,50.0,3,4,75.0,13,46.4,15,53.6,3,20.0,1,3.6,2,7.1
Kyle Kuzma,WAS,22,3,19,685,1286,30,12,17,70.6,2,2,100.0,27,90.0,9,30.0,4,44.4,2,6.7,1,3.3
Kyle Lowry,MIA,22,12,10,652,1325,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Kyrie Irving,DAL,16,10,6,505,1070,24,10,13,76.9,1,1,100.0,22,91.7,10,41.7,3,30.0,0,0.0,1,4.2
LaMelo Ball,CHA,15,5,10,501,1274,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,1,33.3,0,0.0,0,0.0
Lamar Stevens,BOS,6,4,2,20,28,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,15,2,13,253,377,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Larry Nance Jr.,NOP,14,6,8,211,305,25,4,7,57.1,1,2,50.0,9,36.0,15,60.0,1,6.7,2,8.0,0,0.0
Lauri Markkanen,UTA,15,4,11,512,784,36,16,22,72.7,11,12,91.7,43,119.4,8,22.2,1,12.5,0,0.0,6,16.7
LeBron James,LAL,21,12,9,711,1485,29,9,14,64.3,4,6,66.7,24,82.8,11,37.9,5,45.5,0,0.0,3,10.3
Leaky Black,CHA,4,0,4,17,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,3,3,0,6,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindell Wigginton,MIL,1,1,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,9,7,2,70,96,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,17,9,8,362,522,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0
Luguentz Dort,OKC,20,13,7,568,569,9,4,5,80.0,1,2,50.0,9,100.0,3,33.3,0,0.0,0,0.0,1,11.1
Luka Doncic,DAL,20,14,6,723,1772,13,3,8,37.5,2,2,100.0,8,61.5,4,30.8,1,25.0,0,0.0,1,7.7
Luka Garza,MIN,5,3,2,16,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luka Samanic,UTA,11,2,9,79,108,4,4,4,100.0,0,0,0.0,9,225.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,8,2,6,172,241,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,16,11,5,211,228,16,3,3,100.0,0,0,0.0,7,43.8,12,75.0,5,41.7,1,6.3,0,0.0
Malachi Flynn,TOR,22,8,14,357,810,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Malaki Branham,SAS,22,3,19,460,751,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,POR,14,6,8,417,968,5,1,3,33.3,1,2,50.0,2,40.0,1,20.0,0,0.0,0,0.0,1,20.0
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,23,16,7,692,826,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Malik Monk,SAC,20,12,8,499,965,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,1,100.0,1,20.0,0,0.0
MarJon Beauchamp,MIL,19,12,7,308,284,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Marcus Morris Sr.,PHI,15,9,6,188,223,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,22,2,20,382,714,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Marcus Smart,MEM,11,2,9,329,601,12,0,0,0.0,0,0,0.0,0,0.0,10,83.3,2,20.0,1,8.3,0,0.0
Mark Williams,CHA,19,7,12,508,631,60,14,28,50.0,6,6,100.0,34,56.7,24,40.0,3,12.5,3,5.0,3,5.0
Markelle Fultz,ORL,4,2,2,115,233,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markieff Morris,DAL,6,4,2,56,66,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Markquis Nowell,TOR,1,0,1,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marques Bolden,MIL,1,1,0,3,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,20,2,18,366,585,42,16,25,64.0,5,8,62.5,37,88.1,11,26.2,1,9.1,2,4.8,4,9.5
Mason Plumlee,LAC,6,3,3,102,181,17,1,1,100.0,3,4,75.0,5,29.4,11,64.7,3,27.3,1,5.9,1,5.9
Matisse Thybulle,POR,21,6,15,495,548,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Matt Ryan,NOP,13,6,7,298,350,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Max Christie,LAL,17,9,8,300,360,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Max Strus,CLE,23,13,10,796,1277,10,3,7,42.9,0,0,0.0,6,60.0,3,30.0,2,66.7,0,0.0,0,0.0
Maxi Kleber,DAL,4,4,0,75,106,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,10,4,6,43,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,22,13,9,693,990,29,9,16,56.3,0,0,0.0,19,65.5,12,41.4,1,8.3,1,3.4,0,0.0
Mikal Bridges,BKN,22,12,10,767,1307,23,6,10,60.0,4,6,66.7,17,73.9,9,39.1,1,11.1,0,0.0,3,13.0
Mike Conley,MIN,22,17,5,653,1507,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.3,0,0.0,0,0.0
Mike Muscala,WAS,10,1,9,123,188,16,5,7,71.4,4,4,100.0,14,87.5,5,31.3,0,0.0,1,6.3,2,12.5
Miles Bridges,CHA,11,4,7,402,599,12,7,9,77.8,0,0,0.0,15,125.0,3,25.0,2,66.7,0,0.0,0,0.0
Miles McBride,NYK,14,8,6,67,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,21,12,9,613,652,16,2,3,66.7,0,4,0.0,4,25.0,9,56.3,0,0.0,2,12.5,2,12.5
Mo Bamba,PHI,11,8,3,70,119,5,3,3,100.0,0,0,0.0,7,140.0,2,40.0,0,0.0,0,0.0,0,0.0
Moritz Wagner,ORL,22,16,6,424,687,84,26,38,68.4,9,12,75.0,63,75.0,34,40.5,7,20.6,5,6.0,6,7.1
Moses Brown,POR,3,0,3,25,35,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,20,10,10,382,421,14,2,4,50.0,0,0,0.0,4,28.6,10,71.4,2,20.0,0,0.0,0,0.0
Mouhamed Gueye,ATL,2,2,0,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,9,5,4,55,79,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Myles Turner,IND,21,13,8,580,757,61,26,38,68.4,11,12,91.7,65,106.6,15,24.6,5,33.3,2,3.3,6,9.8
Naji Marshall,NOP,14,9,5,290,488,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Nassir Little,PHX,16,10,6,229,280,5,1,1,100.0,2,2,100.0,4,80.0,2,40.0,1,50.0,0,0.0,1,20.0
Nate Hinton,HOU,4,2,2,16,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,4,2,2,22,30,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Naz Reid,MIN,22,17,5,483,761,20,7,11,63.6,1,2,50.0,15,75.0,6,30.0,0,0.0,0,0.0,1,5.0
Neemias Queta,BOS,3,3,0,31,41,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Nic Claxton,BKN,13,7,6,352,500,39,4,12,33.3,5,10,50.0,13,33.3,20,51.3,2,10.0,1,2.6,5,12.8
Nick Richards,CHA,15,4,11,281,317,19,2,7,28.6,6,6,100.0,10,52.6,8,42.1,2,25.0,1,5.3,3,15.8
Nick Smith Jr.,CHA,8,3,5,57,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,22,17,5,525,907,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Nicolas Batum,PHI,16,12,4,390,451,10,0,0,0.0,1,2,50.0,1,10.0,7,70.0,3,42.9,0,0.0,1,10.0
Nikola Jokic,DEN,21,12,9,718,2215,210,59,101,58.4,9,11,81.8,127,60.5,85,40.5,33,38.8,10,4.8,6,2.9
Nikola Jovic,MIA,4,1,3,48,90,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,23,9,14,798,1460,174,26,53,49.1,4,4,100.0,57,32.8,105,60.3,15,14.3,6,3.4,2,1.1
Noah Clowney,BKN,1,1,0,3,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,22,12,10,536,592,10,4,4,100.0,0,0,0.0,8,80.0,4,40.0,1,25.0,0,0.0,0,0.0
OG Anunoby,TOR,18,7,11,586,800,14,5,8,62.5,2,2,100.0,12,85.7,4,28.6,1,25.0,0,0.0,1,7.1
Obi Toppin,IND,21,13,8,507,693,10,3,3,100.0,6,6,100.0,13,130.0,4,40.0,3,75.0,0,0.0,3,30.0
Ochai Agbaji,UTA,23,7,16,471,507,7,1,2,50.0,0,0,0.0,2,28.6,4,57.1,0,0.0,1,14.3,0,0.0
Olivier Sarr,OKC,5,3,2,54,68,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0
Olivier-Maxence Prosper,DAL,12,6,6,110,134,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Omer Yurtseven,UTA,16,5,11,201,305,11,2,6,33.3,0,0,0.0,4,36.4,3,27.3,2,66.7,1,9.1,0,0.0
Onyeka Okongwu,ATL,21,8,13,492,566,35,7,14,50.0,6,6,100.0,20,57.1,13,37.1,2,15.4,3,8.6,3,8.6
