PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gary Payton II,GSW,13,7,6,234.0,319,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,0,0.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,19,7,12,477.0,556,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,100.0,1,25.0,0,0.0,1629018,1610612761
Georges Niang,CLE,23,13,10,517.0,828,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,22,15,7,767.0,1722,92,22,33,66.7,8,10,80.0,54,58.699999999999996,44,47.8,10,22.7,6,6.5,4,4.3,203507,1610612749
Goga Bitadze,ORL,20,14,6,419.0,610,38,6,9,66.7,3,4,75.0,16,42.1,24,63.2,3,12.5,3,7.9,2,5.3,1629048,1610612753
Gordon Hayward,CHA,20,7,13,651.0,1061,28,6,12,50.0,4,4,100.0,16,57.099999999999994,13,46.400000000000006,3,23.1,1,3.5999999999999996,2,7.1,202330,1610612766
Gradey Dick,TOR,15,6,9,218.0,217,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,DAL,18,11,7,520.0,586,9,1,3,33.300000000000004,0,0,0.0,2,22.2,6,66.7,0,0.0,0,0.0,0,0.0,1629684,1610612742
Grayson Allen,PHX,19,11,8,629.0,1004,7,2,2,100.0,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,1628960,1610612756
Gui Santos,GSW,1,0,1,8.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAC,20,12,8,623.0,766,11,0,2,0.0,2,4,50.0,2,18.2,6,54.50000000000001,4,66.7,1,9.1,2,18.2,203084,1610612758
Harry Giles III,BKN,4,1,3,21.0,35,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628385,1610612751
Haywood Highsmith,MIA,15,10,5,334.0,432,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,3,60.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,20,13,7,628.0,948,11,3,3,100.0,4,4,100.0,10,90.9,6,54.50000000000001,4,66.7,0,0.0,2,18.2,1630529,1610612740
Hunter Tyson,DEN,6,4,2,16.0,22,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,NYK,21,12,9,509.0,900,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1630193,1610612752
Isaac Okoro,CLE,14,7,7,344.0,332,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,22,13,9,396.0,586,35,5,13,38.5,3,4,75.0,14,40.0,17,48.6,3,17.599999999999998,1,2.9000000000000004,2,5.7,1628392,1610612752
Isaiah Jackson,IND,13,9,4,174.0,184,14,2,4,50.0,2,2,100.0,7,50.0,7,50.0,1,14.299999999999999,2,14.299999999999999,1,7.1,1630543,1610612754
Isaiah Joe,OKC,21,14,7,422.0,562,7,2,3,66.7,2,2,100.0,6,85.7,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1630198,1610612760
Isaiah Livers,DET,9,0,9,183.0,200,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630587,1610612765
Isaiah Mobley,CLE,2,0,2,10.0,18,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,23,2,21,716.0,869,33,7,11,63.6,2,2,100.0,16,48.5,14,42.4,2,14.299999999999999,5,15.2,1,3.0,1630191,1610612765
Ish Smith,CHA,15,4,11,234.0,426,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,202397,1610612766
Ish Wainright,POR,2,0,2,5.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,22,12,10,592.0,916,84,24,34,70.6,4,8,50.0,53,63.1,37,44.0,6,16.2,6,7.1,4,4.8,1627826,1610612746
JT Thor,CHA,18,6,12,289.0,368,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1630550,1610612766
JaVale McGee,SAC,19,11,8,175.0,277,36,9,12,75.0,4,8,50.0,22,61.1,15,41.699999999999996,5,33.300000000000004,4,11.1,4,11.1,201580,1610612758
Jabari Smith Jr.,HOU,20,11,9,606.0,897,29,8,13,61.5,1,2,50.0,18,62.1,13,44.800000000000004,2,15.4,1,3.4000000000000004,1,3.4000000000000004,1631095,1610612745
Jabari Walker,POR,21,6,15,386.0,510,31,6,11,54.50000000000001,4,4,100.0,18,58.099999999999994,17,54.800000000000004,1,5.8999999999999995,0,0.0,2,6.5,1631133,1610612757
Jacob Gilyard,MEM,16,5,11,236.0,502,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,1,0,1,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,17,11,6,212.0,394,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,19,2,17,448.0,677,13,4,6,66.7,0,0,0.0,8,61.5,5,38.5,3,60.0,2,15.4,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,12,9,3,287.0,324,4,4,4,100.0,0,0,0.0,8,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,PHI,12,8,4,136.0,146,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,2,66.7,0,0.0,0,0.0,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,324,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,19,11,8,333.0,407,6,0,0,0.0,2,2,100.0,2,33.300000000000004,5,83.3,1,20.0,0,0.0,1,16.7,1630256,1610612745
Jaime Jaquez Jr.,MIA,23,13,10,625.0,949,20,5,7,71.39999999999999,0,0,0.0,10,50.0,11,55.00000000000001,2,18.2,0,0.0,0,0.0,1631170,1610612748
Jake LaRavia,MEM,5,0,5,61.0,70,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,22,8,14,590.0,1037,159,35,42,83.3,1,4,25.0,73,45.9,102,64.2,23,22.5,10,6.3,2,1.3,1627751,1610612761
Jalen Brunson,NYK,22,13,9,781.0,1923,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1628973,1610612752
Jalen Duren,DET,14,2,12,404.0,755,78,17,30,56.699999999999996,4,6,66.7,40,51.300000000000004,40,51.300000000000004,5,12.5,5,6.4,3,3.8,1631105,1610612765
Jalen Green,HOU,20,11,9,627.0,1185,13,5,6,83.3,2,2,100.0,12,92.30000000000001,5,38.5,1,20.0,1,7.7,1,7.7,1630224,1610612745
Jalen Hood-Schifino,LAL,4,2,2,44.0,89,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,14,7,7,418.0,768,13,7,9,77.8,2,2,100.0,16,123.10000000000001,3,23.1,1,33.300000000000004,0,0.0,1,7.7,1630552,1610612737
Jalen McDaniels,TOR,15,5,10,138.0,220,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1629667,1610612761
Jalen Pickett,DEN,10,6,4,72.0,146,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,14,8,6,216.0,289,15,8,9,88.9,2,2,100.0,18,120.0,3,20.0,0,0.0,2,13.3,1,6.7,1630188,1610612754
Jalen Suggs,ORL,20,14,6,518.0,846,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,18,12,6,589.0,1006,16,5,9,55.60000000000001,3,4,75.0,13,81.3,2,12.5,1,50.0,1,6.3,2,12.5,1631114,1610612760
Jalen Wilson,BKN,3,1,2,11.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,6,1,5,76.0,87,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631288,1610612748
Jamal Murray,DEN,10,7,3,319.0,743,14,4,5,80.0,0,0,0.0,10,71.39999999999999,7,50.0,0,0.0,1,7.1,0,0.0,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,1,0,1,5.0,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,17,9,8,575.0,1189,19,1,1,100.0,2,2,100.0,4,21.099999999999998,13,68.4,5,38.5,2,10.5,1,5.3,201935,1610612746
James Wiseman,DET,13,0,13,148.0,259,15,0,3,0.0,2,4,50.0,2,13.3,6,40.0,1,16.7,2,13.3,2,13.3,1630164,1610612765
Jarace Walker,IND,5,2,3,41.0,69,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1641716,1610612754
Jared Butler,WAS,10,1,9,82.0,176,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,22,6,16,690.0,1051,38,11,22,50.0,7,8,87.5,32,84.2,9,23.7,1,11.1,0,0.0,3,7.9,1628991,1610612763
Jarred Vanderbilt,LAL,2,2,0,29.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,18,11,7,501.0,660,70,15,28,53.6,3,4,75.0,34,48.6,36,51.4,6,16.7,4,5.7,2,2.9000000000000004,1628386,1610612739
Jaxson Hayes,LAL,19,13,6,206.0,232,13,1,2,50.0,4,6,66.7,6,46.2,6,46.2,0,0.0,1,7.7,2,15.4,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,20,15,5,679.0,1036,18,5,10,50.0,1,2,50.0,12,66.7,3,16.7,0,0.0,3,16.7,1,5.6000000000000005,1627759,1610612738
Jaylen Nowell,MEM,8,3,5,148.0,234,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,16,11,5,212.0,460,29,1,5,20.0,2,2,100.0,4,13.8,21,72.39999999999999,3,14.299999999999999,0,0.0,0,0.0,1631119,1610612760
Jayson Tatum,BOS,21,16,5,770.0,1620,20,8,11,72.7,3,4,75.0,19,95.0,7,35.0,2,28.599999999999998,0,0.0,2,10.0,1628369,1610612738
Jeff Green,HOU,19,10,9,292.0,347,25,5,9,55.60000000000001,3,4,75.0,13,52.0,12,48.0,0,0.0,1,4.0,2,8.0,201145,1610612745
Jerami Grant,POR,18,6,12,619.0,989,23,5,9,55.60000000000001,3,4,75.0,15,65.2,10,43.5,1,10.0,1,4.3,1,4.3,203924,1610612757
Jeremiah Robinson-Earl,NOP,8,3,5,98.0,135,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,22,3,19,643.0,1406,18,4,6,66.7,3,4,75.0,11,61.1,8,44.4,1,12.5,0,0.0,2,11.1,1631110,1610612759
Jericho Sims,NYK,10,6,4,46.0,89,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,1,16.7,0,0.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,5,2,3,29.0,31,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,1,1,0,5.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,6,4,2,28.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,23,9,14,320.0,565,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,19,12,7,648.0,1154,33,8,14,57.099999999999994,1,4,25.0,18,54.50000000000001,17,51.5,4,23.5,0,0.0,2,6.1,202710,1610612748
Jock Landale,HOU,13,7,6,113.0,142,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629111,1610612745
Joe Harris,DET,8,2,6,102.0,105,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,203925,1610612765
Joe Ingles,ORL,22,16,6,413.0,733,7,0,0,0.0,1,2,50.0,1,14.299999999999999,5,71.39999999999999,1,20.0,1,14.299999999999999,1,14.299999999999999,204060,1610612753
Joel Embiid,PHI,19,15,4,656.0,1454,103,34,56,60.699999999999996,21,24,87.5,92,89.3,29,28.199999999999996,9,31.0,6,5.800000000000001,10,9.700000000000001,203954,1610612755
John Collins,UTA,22,7,15,683.0,996,29,9,18,50.0,3,4,75.0,22,75.9,6,20.7,0,0.0,2,6.9,2,6.9,1628381,1610612762
John Konchar,MEM,18,4,14,328.0,525,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,14,2,12,128.0,134,4,0,0,0.0,3,4,75.0,3,75.0,1,25.0,1,100.0,1,25.0,1,25.0,1631098,1610612764
Jonas Valanciunas,NOP,23,13,10,626.0,1266,51,10,18,55.60000000000001,5,6,83.3,25,49.0,25,49.0,2,8.0,2,3.9,2,3.9,202685,1610612740
Jonathan Isaac,ORL,15,13,2,199.0,299,5,1,2,50.0,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,19,9,10,376.0,639,24,9,13,69.19999999999999,5,6,83.3,23,95.8,7,29.2,0,0.0,1,4.2,3,12.5,1630228,1610612744
Jordan Clarkson,UTA,19,5,14,586.0,947,15,2,7,28.599999999999998,2,2,100.0,6,40.0,7,46.7,2,28.599999999999998,0,0.0,1,6.7,203903,1610612762
Jordan Ford,SAC,5,2,3,14.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,22,12,10,376.0,840,6,1,3,33.300000000000004,0,0,0.0,3,50.0,2,33.300000000000004,1,50.0,1,16.7,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,22,12,10,585.0,775,12,4,7,57.099999999999994,2,2,100.0,11,91.7,4,33.300000000000004,0,0.0,0,0.0,1,8.3,1641722,1610612740
Jordan McLaughlin,MIN,6,4,2,27.0,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,2,2,0,7.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,IND,5,2,3,73.0,104,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629670,1610612754
Jordan Poole,WAS,21,3,18,610.0,1042,10,4,5,80.0,0,0,0.0,9,90.0,5,50.0,2,40.0,0,0.0,0,0.0,1629673,1610612764
Jose Alvarado,NOP,9,6,3,146.0,294,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,21,14,7,547.0,1291,35,6,13,46.2,4,4,100.0,16,45.7,17,48.6,3,17.599999999999998,2,5.7,2,5.7,1630581,1610612760
Josh Green,DAL,17,11,6,437.0,520,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,3,50.0,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,22,13,9,629.0,982,13,8,8,100.0,0,0,0.0,17,130.8,3,23.1,1,33.300000000000004,1,7.7,0,0.0,1628404,1610612752
Josh Minott,MIN,10,7,3,25.0,32,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,22,12,10,480.0,538,8,0,3,0.0,2,2,100.0,2,25.0,4,50.0,0,0.0,0,0.0,1,12.5,1629006,1610612756
Josh Richardson,MIA,20,12,8,557.0,961,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,19,15,4,660.0,1157,22,4,11,36.4,0,0,0.0,8,36.4,10,45.5,4,40.0,0,0.0,0,0.0,201950,1610612738
Jules Bernard,WAS,2,0,2,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,15,1,14,212.0,273,4,2,2,100.0,0,0,0.0,6,150.0,2,50.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,12,5,7,59.0,61,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,19,10,9,255.0,350,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,22,13,9,770.0,1630,45,11,16,68.8,2,6,33.300000000000004,24,53.300000000000004,18,40.0,1,5.6000000000000005,6,13.3,2,4.3999999999999995,203944,1610612752
Justin Holiday,DEN,12,6,6,172.0,151,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,2,66.7,1,16.7,0,0.0,203200,1610612743
Justin Minaya,POR,5,0,5,31.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,22,12,10,616.0,1301,97,16,34,47.099999999999994,12,20,60.0,46,47.4,44,45.4,11,25.0,4,4.1000000000000005,8,8.200000000000001,203994,1610612756
KJ Martin,PHI,12,8,4,91.0,105,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,22,17,5,730.0,1208,54,14,21,66.7,2,2,100.0,32,59.3,21,38.9,3,14.299999999999999,7,13.0,1,1.9,1626157,1610612750
Kawhi Leonard,LAC,22,12,10,767.0,1148,49,17,28,60.699999999999996,6,8,75.0,40,81.6,14,28.599999999999998,2,14.299999999999999,0,0.0,4,8.200000000000001,202695,1610612746
Keegan Murray,SAC,16,10,6,517.0,709,12,4,5,80.0,0,0,0.0,9,75.0,5,41.699999999999996,1,20.0,1,8.3,0,0.0,1631099,1610612758
Keita Bates-Diop,PHX,19,11,8,356.0,401,12,2,5,40.0,0,2,0.0,4,33.300000000000004,6,50.0,2,33.300000000000004,0,0.0,1,8.3,1628966,1610612756
Keldon Johnson,SAS,21,3,18,694.0,1208,11,3,5,60.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,2,33.300000000000004,0,0.0,0,0.0,1629640,1610612759
Kelly Olynyk,UTA,21,6,15,439.0,798,23,3,7,42.9,0,0,0.0,6,26.1,16,69.6,3,18.8,0,0.0,0,0.0,203482,1610612762
Kelly Oubre Jr.,PHI,11,10,1,293.0,344,5,3,4,75.0,1,2,50.0,7,140.0,0,0.0,0,0.0,0,0.0,1,20.0,1626162,1610612755
Kenneth Lofton Jr.,MEM,15,4,11,99.0,136,21,4,8,50.0,2,2,100.0,10,47.599999999999994,10,47.599999999999994,2,20.0,2,9.5,1,4.8,1631254,1610612763
Kenrich Williams,OKC,11,8,3,163.0,206,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,22,13,9,744.0,885,18,3,8,37.5,0,0,0.0,6,33.300000000000004,9,50.0,2,22.2,0,0.0,0,0.0,203484,1610612743
Keon Ellis,SAC,13,10,3,142.0,272,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Kessler Edwards,SAC,15,10,5,78.0,99,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,19,10,9,697.0,1394,35,10,20,50.0,2,2,100.0,22,62.9,11,31.4,4,36.4,0,0.0,1,2.9000000000000004,201142,1610612756
Kevin Huerter,SAC,19,11,8,496.0,789,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,1,50.0,1,14.299999999999999,0,0.0,1628989,1610612758
Kevin Knox II,DET,8,0,8,131.0,165,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1628995,1610612765
Kevin Love,MIA,17,9,8,312.0,654,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,201567,1610612748
Kevon Looney,GSW,20,10,10,446.0,849,39,9,15,60.0,4,4,100.0,22,56.39999999999999,20,51.300000000000004,5,25.0,1,2.6,2,5.1,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,23,7,16,614.0,1502,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,19,13,6,422.0,794,8,2,2,100.0,2,2,100.0,6,75.0,4,50.0,0,0.0,1,12.5,1,12.5,203114,1610612749
Killian Hayes,DET,22,2,20,593.0,1163,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,2,66.7,0,0.0,0,0.0,1630165,1610612765
Kira Lewis Jr.,NOP,11,6,5,121.0,242,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612740
Klay Thompson,GSW,19,9,10,574.0,774,11,2,4,50.0,4,4,100.0,8,72.7,5,45.5,1,20.0,0,0.0,2,18.2,202691,1610612744
Kobe Brown,LAC,13,9,4,121.0,177,4,2,2,100.0,1,2,50.0,5,125.0,1,25.0,0,0.0,0,0.0,1,25.0,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,15,4,11,177.0,320,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,11,1,10,119.0,132,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,16,12,4,483.0,740,29,6,13,46.2,10,14,71.39999999999999,22,75.9,6,20.7,1,16.7,1,3.4000000000000004,7,24.099999999999998,204001,1610612738
Kyle Anderson,MIN,22,17,5,522.0,946,28,5,10,50.0,3,4,75.0,13,46.400000000000006,15,53.6,3,20.0,1,3.5999999999999996,2,7.1,203937,1610612750
Kyle Kuzma,WAS,22,3,19,685.0,1286,30,12,17,70.6,2,2,100.0,27,90.0,9,30.0,4,44.4,2,6.7,1,3.3000000000000003,1628398,1610612764
Kyle Lowry,MIA,22,12,10,652.0,1325,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,200768,1610612748
Kyrie Irving,DAL,16,10,6,505.0,1070,24,10,13,76.9,1,1,100.0,22,91.7,10,41.699999999999996,3,30.0,0,0.0,1,4.2,202681,1610612742
LaMelo Ball,CHA,15,5,10,501.0,1274,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,BOS,6,4,2,20.0,28,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1630205,1610612738
Landry Shamet,WAS,15,2,13,253.0,377,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612764
Larry Nance Jr.,NOP,14,6,8,211.0,305,25,4,7,57.099999999999994,1,2,50.0,9,36.0,15,60.0,1,6.7,2,8.0,0,0.0,1626204,1610612740
Lauri Markkanen,UTA,15,4,11,512.0,784,36,16,22,72.7,11,12,91.7,43,119.39999999999999,8,22.2,1,12.5,0,0.0,6,16.7,1628374,1610612762
LeBron James,LAL,21,12,9,711.0,1485,29,9,14,64.3,4,6,66.7,24,82.8,11,37.9,5,45.5,0,0.0,3,10.299999999999999,2544,1610612747
Leaky Black,CHA,4,0,4,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641778,1610612766
Leonard Miller,MIN,3,3,0,6.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,1,1,0,5.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612744
Lindell Wigginton,MIL,1,1,0,2.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,9,7,2,70.0,96,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,17,9,8,362.0,522,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1629022,1610612751
Luguentz Dort,OKC,20,13,7,568.0,569,9,4,5,80.0,1,2,50.0,9,100.0,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1629652,1610612760
Luka Doncic,DAL,20,14,6,723.0,1772,13,3,8,37.5,2,2,100.0,8,61.5,4,30.8,1,25.0,0,0.0,1,7.7,1629029,1610612742
