PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,49,29,20,1460.0,1959,11,5,7,71.39999999999999,0,0,0.0,10,90.9,3,27.3,2,66.7,1,9.1,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,26,2,24,196.0,342,11,6,8,75.0,0,0,0.0,14,127.3,2,18.2,0,0.0,1,9.1,0,0.0,1630647,1610612764
Evan Fournier,DET,7,2,5,125.0,177,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612765
Evan Mobley,CLE,32,20,12,998.0,1955,123,25,57,43.9,10,16,62.5,60,48.8,39,31.7,7,17.9,11,8.9,7,5.7,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628373,1610612766
Franz Wagner,ORL,49,29,20,1627.0,2925,50,12,21,57.099999999999994,8,8,100.0,32,64.0,21,42.0,9,42.9,3,6.0,3,6.0,1630532,1610612753
Fred VanVleet,HOU,49,24,25,1794.0,3879,14,0,2,0.0,2,2,100.0,2,14.299999999999999,9,64.3,0,0.0,0,0.0,1,7.1,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,449,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,24,7,17,471.0,671,14,7,8,87.5,1,2,50.0,15,107.1,2,14.299999999999999,0,0.0,1,7.1,1,7.1,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,132,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,40,17,23,504.0,439,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,35,22,13,797.0,674,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,0,0.0,203914,1610612753
Gary Payton II,GSW,21,12,9,332.0,456,18,4,5,80.0,0,0,0.0,8,44.4,12,66.7,1,8.3,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,52,20,32,1379.0,1521,14,5,8,62.5,0,0,0.0,10,71.39999999999999,5,35.699999999999996,2,40.0,1,7.1,0,0.0,1629018,1610612761
Georges Niang,CLE,55,36,19,1189.0,1953,13,4,7,57.099999999999994,2,2,100.0,11,84.6,4,30.8,1,25.0,1,7.7,1,7.7,1627777,1610612739
Giannis Antetokounmpo,MIL,55,35,20,1929.0,4399,235,56,80,70.0,20,24,83.3,137,58.3,123,52.300000000000004,32,26.0,15,6.4,10,4.3,203507,1610612749
Goga Bitadze,ORL,47,24,23,845.0,1212,66,9,15,60.0,3,4,75.0,22,33.300000000000004,43,65.2,7,16.3,5,7.6,2,3.0,1629048,1610612753
Gordon Hayward,OKC,27,9,18,826.0,1330,32,7,14,50.0,4,4,100.0,18,56.3,15,46.9,3,20.0,1,3.1,2,6.3,202330,1610612760
Gradey Dick,TOR,36,14,22,558.0,565,10,5,7,71.39999999999999,1,2,50.0,12,120.0,2,20.0,0,0.0,0,0.0,1,10.0,1641711,1610612761
Grant Williams,CHA,52,28,24,1386.0,1715,37,5,10,50.0,0,0,0.0,10,27.0,21,56.8,5,23.799999999999997,4,10.8,0,0.0,1629684,1610612766
Grayson Allen,PHX,51,30,21,1684.0,2486,19,2,2,100.0,0,0,0.0,4,21.099999999999998,15,78.9,2,13.3,2,10.5,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,14,10,4,118.0,161,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,55,32,23,1629.0,1922,36,6,9,66.7,4,8,50.0,17,47.199999999999996,19,52.800000000000004,4,21.099999999999998,3,8.3,4,11.1,203084,1610612758
Harry Giles III,BKN,16,6,10,81.0,133,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,2,66.7,0,0.0,0,0.0,1628385,1610612751
Haywood Highsmith,MIA,41,24,17,867.0,1008,14,2,3,66.7,0,0,0.0,4,28.599999999999998,11,78.60000000000001,3,27.3,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,51,32,19,1483.0,2082,31,6,8,75.0,7,8,87.5,19,61.3,15,48.4,6,40.0,2,6.5,4,12.9,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,40,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1641816,1610612743
Ibou Badji,POR,17,4,13,199.0,209,20,1,4,25.0,0,0,0.0,2,10.0,16,80.0,5,31.3,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,52,24,28,1431.0,2785,15,2,6,33.300000000000004,0,0,0.0,5,33.300000000000004,9,60.0,1,11.1,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,46,30,16,1213.0,1334,13,3,4,75.0,2,2,100.0,8,61.5,6,46.2,1,16.7,0,0.0,1,7.7,1630171,1610612739
Isaiah Hartenstein,NYK,52,32,20,1315.0,2022,130,23,45,51.1,8,10,80.0,59,45.4,66,50.8,10,15.2,7,5.4,5,3.8,1628392,1610612752
Isaiah Jackson,IND,44,27,17,610.0,748,69,15,25,60.0,10,12,83.3,42,60.9,32,46.400000000000006,7,21.9,5,7.199999999999999,6,8.7,1630543,1610612754
Isaiah Joe,OKC,52,36,16,968.0,1275,17,3,5,60.0,2,2,100.0,8,47.099999999999994,11,64.7,0,0.0,0,0.0,1,5.8999999999999995,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,11,1,1,100.0,1,2,50.0,3,27.3,8,72.7,1,12.5,1,9.1,1,9.1,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,32,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,35,5,30,1070.0,1335,50,12,19,63.2,5,6,83.3,29,57.99999999999999,20,40.0,3,15.0,6,12.0,3,6.0,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,1452,12,1,4,25.0,0,0,0.0,2,16.7,7,58.3,2,28.599999999999998,1,8.3,0,0.0,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,45,29,16,1195.0,1909,174,41,65,63.1,7,14,50.0,90,51.7,85,48.9,15,17.599999999999998,11,6.3,7,4.0,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,44,10,34,576.0,747,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,39,23,16,310.0,468,61,13,20,65.0,6,12,50.0,32,52.5,27,44.3,7,25.900000000000002,6,9.8,6,9.8,201580,1610612758
Jabari Smith Jr.,HOU,51,24,27,1617.0,2356,69,17,31,54.800000000000004,11,14,78.60000000000001,46,66.7,26,37.7,4,15.4,3,4.3,7,10.100000000000001,1631095,1610612745
Jabari Walker,POR,51,14,37,1122.0,1348,60,10,21,47.599999999999994,8,10,80.0,30,50.0,33,55.00000000000001,4,12.1,0,0.0,5,8.3,1631133,1610612757
Jacob Gilyard,MEM,37,10,27,654.0,1400,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,7,1,6,34.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,51,30,21,784.0,1349,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,52,8,44,1449.0,2280,36,9,17,52.900000000000006,2,2,100.0,20,55.60000000000001,16,44.4,8,50.0,2,5.6000000000000005,1,2.8000000000000003,1631093,1610612765
Jaden McDaniels,MIN,47,32,15,1348.0,1497,21,9,12,75.0,0,0,0.0,18,85.7,6,28.599999999999998,1,16.7,3,14.299999999999999,0,0.0,1630183,1610612750
Jaden Springer,BOS,34,19,15,381.0,434,12,4,9,44.4,0,0,0.0,8,66.7,3,25.0,2,66.7,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,MIL,26,13,13,652.0,813,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,52,23,29,902.0,1010,24,1,6,16.7,4,4,100.0,7,29.2,13,54.2,1,7.7,2,8.3,3,12.5,1630256,1610612745
Jaime Jaquez Jr.,MIA,50,30,20,1471.0,2163,42,11,16,68.8,4,6,66.7,26,61.9,20,47.599999999999994,5,25.0,1,2.4,3,7.1,1631170,1610612748
Jake LaRavia,MEM,12,1,11,139.0,182,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,46,19,27,1229.0,2231,301,65,92,70.7,7,16,43.8,139,46.2,182,60.5,40,22.0,15,5.0,8,2.7,1627751,1610612761
Jalen Brunson,NYK,54,33,21,1942.0,4640,22,4,10,40.0,2,2,100.0,10,45.5,10,45.5,2,20.0,0,0.0,1,4.5,1628973,1610612752
Jalen Duren,DET,41,8,33,1235.0,2394,214,56,94,59.599999999999994,12,14,85.7,127,59.3,96,44.9,16,16.7,14,6.5,7,3.3000000000000003,1631105,1610612765
Jalen Green,HOU,56,25,31,1698.0,3150,27,10,13,76.9,4,4,100.0,25,92.60000000000001,7,25.900000000000002,1,14.299999999999999,2,7.3999999999999995,2,7.3999999999999995,1630224,1610612745
Jalen Hood-Schifino,LAL,18,8,10,95.0,187,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,42,20,22,1431.0,2880,67,26,40,65.0,5,6,83.3,58,86.6,21,31.3,9,42.9,2,3.0,3,4.5,1630552,1610612737
Jalen McDaniels,TOR,34,10,24,299.0,456,9,1,2,50.0,2,2,100.0,4,44.4,5,55.60000000000001,1,20.0,1,11.1,1,11.1,1629667,1610612761
Jalen Pickett,DEN,18,12,6,101.0,214,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,38,23,15,689.0,944,34,14,16,87.5,4,4,100.0,32,94.1,14,41.199999999999996,0,0.0,2,5.8999999999999995,2,5.8999999999999995,1630188,1610612754
Jalen Suggs,ORL,52,28,24,1388.0,2303,13,3,4,75.0,0,0,0.0,6,46.2,6,46.2,2,33.300000000000004,2,15.4,0,0.0,1630591,1610612753
Jalen Williams,OKC,50,34,16,1595.0,2808,36,13,19,68.4,4,8,50.0,31,86.1,10,27.800000000000004,2,20.0,1,2.8000000000000003,4,11.1,1631114,1610612760
Jalen Wilson,BKN,18,3,15,238.0,253,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,16,7,9,225.0,243,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1631288,1610612748
Jamal Murray,DEN,40,28,12,1255.0,2790,47,16,23,69.6,2,2,100.0,37,78.7,20,42.6,5,25.0,2,4.3,0,0.0,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,14,0,14,81.0,150,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,50,34,16,1729.0,3784,47,2,6,33.300000000000004,2,2,100.0,6,12.8,34,72.3,14,41.199999999999996,4,8.5,1,2.1,201935,1610612746
James Johnson,IND,5,2,3,24.0,35,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,37,3,34,528.0,878,50,10,18,55.60000000000001,4,6,66.7,25,50.0,19,38.0,3,15.8,6,12.0,3,6.0,1630164,1610612765
Jarace Walker,IND,17,7,10,173.0,282,8,0,2,0.0,1,2,50.0,1,12.5,4,50.0,0,0.0,1,12.5,0,0.0,1641716,1610612754
Jared Butler,WAS,19,2,17,140.0,310,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,52,18,34,1656.0,2744,90,22,43,51.2,23,28,82.1,70,77.8,28,31.1,3,10.7,1,1.0999999999999999,12,13.3,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,31,7,12,58.3,2,4,50.0,16,51.6,12,38.7,4,33.300000000000004,5,16.1,2,6.5,1629020,1610612747
Jarrett Allen,CLE,50,34,16,1543.0,2400,293,80,129,62.0,21,30,70.0,182,62.1,126,43.0,19,15.1,15,5.1,15,5.1,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,2,1,1,4.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,46,25,21,516.0,666,44,10,14,71.39999999999999,6,10,60.0,27,61.4,18,40.9,3,16.7,3,6.800000000000001,4,9.1,1629637,1610612747
Jay Huff,DEN,10,7,3,29.0,42,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,52,40,12,1738.0,2767,49,10,24,41.699999999999996,6,8,75.0,27,55.1,15,30.599999999999998,3,20.0,5,10.2,4,8.200000000000001,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,47,33,14,585.0,1199,67,5,11,45.5,4,4,100.0,14,20.9,48,71.6,7,14.6,1,1.5,1,1.5,1631119,1610612760
Jayson Tatum,BOS,54,43,11,1938.0,4122,64,20,33,60.6,11,12,91.7,51,79.7,21,32.800000000000004,6,28.599999999999998,2,3.1,6,9.4,1628369,1610612738
Jeff Green,HOU,54,24,30,905.0,986,50,11,21,52.400000000000006,5,6,83.3,28,56.00000000000001,21,42.0,2,9.5,3,6.0,3,6.0,201145,1610612745
Jerami Grant,POR,48,15,33,1634.0,2548,68,16,34,47.099999999999994,9,12,75.0,43,63.2,21,30.9,5,23.799999999999997,3,4.3999999999999995,5,7.3999999999999995,203924,1610612757
Jeremiah Robinson-Earl,NOP,22,12,10,230.0,322,12,2,3,66.7,0,0,0.0,4,33.300000000000004,9,75.0,3,33.300000000000004,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,57,11,46,1687.0,3010,80,25,40,62.5,6,8,75.0,57,71.3,28,35.0,6,21.4,2,2.5,4,5.0,1631110,1610612759
Jericho Sims,NYK,30,20,10,342.0,408,14,0,0,0.0,0,0,0.0,0,0.0,11,78.60000000000001,1,9.1,2,14.299999999999999,0,0.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,55,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,11,9,2,36.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,13,6,7,49.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,53,25,28,722.0,1170,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,38,20,18,1280.0,2211,55,12,19,63.2,5,8,62.5,30,54.50000000000001,30,54.50000000000001,7,23.3,1,1.7999999999999998,4,7.3,202710,1610612748
Jock Landale,HOU,30,12,18,281.0,335,17,3,6,50.0,0,0,0.0,6,35.3,11,64.7,3,27.3,0,0.0,0,0.0,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,160,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,203925,1610612765
Joe Ingles,ORL,43,27,16,745.0,1322,10,2,2,100.0,1,2,50.0,5,50.0,6,60.0,1,16.7,1,10.0,1,10.0,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,2576,178,50,97,51.5,36,40,90.0,140,78.7,50,28.1,12,24.0,10,5.6000000000000005,17,9.6,203954,1610612755
John Collins,UTA,53,24,29,1478.0,2281,70,24,39,61.5,8,10,80.0,58,82.89999999999999,22,31.4,2,9.1,2,2.9000000000000004,5,7.1,1628381,1610612762
John Konchar,MEM,45,14,31,876.0,1401,18,8,9,88.9,2,2,100.0,18,100.0,8,44.4,2,25.0,0,0.0,1,5.6000000000000005,1629723,1610612763
Johnny Davis,WAS,25,2,23,218.0,233,5,1,1,100.0,3,4,75.0,5,100.0,1,20.0,1,100.0,1,20.0,1,20.0,1631098,1610612764
Johnny Juzang,UTA,2,0,2,6.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,56,34,22,1432.0,2981,120,20,38,52.6,10,14,71.39999999999999,50,41.699999999999996,61,50.8,10,16.400000000000002,9,7.5,6,5.0,202685,1610612740
Jonathan Isaac,ORL,39,25,14,588.0,796,13,3,7,42.9,2,2,100.0,8,61.5,3,23.1,0,0.0,1,7.7,1,7.7,1628371,1610612753
Jonathan Kuminga,GSW,54,28,26,1383.0,2340,63,18,29,62.1,13,18,72.2,49,77.8,22,34.9,3,13.600000000000001,2,3.2,9,14.299999999999999,1630228,1610612744
Jontay Porter,TOR,17,5,12,221.0,425,26,0,4,0.0,6,6,100.0,6,23.1,17,65.4,4,23.5,2,7.7,3,11.5,1629007,1610612761
Jordan Clarkson,UTA,47,20,27,1421.0,2361,53,14,29,48.3,5,6,83.3,33,62.3,18,34.0,5,27.800000000000004,1,1.9,3,5.7,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,MEM,42,25,17,612.0,1301,12,1,5,20.0,4,4,100.0,7,58.3,4,33.300000000000004,1,25.0,1,8.3,2,16.7,1630692,1610612763
Jordan Hawkins,NOP,49,30,19,997.0,1306,15,4,9,44.4,2,2,100.0,11,73.3,5,33.300000000000004,0,0.0,0,0.0,1,6.7,1641722,1610612740
Jordan McLaughlin,MIN,34,21,13,297.0,691,10,2,6,33.300000000000004,0,0,0.0,4,40.0,3,30.0,0,0.0,1,10.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,5,4,1,21.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,30,12,18,325.0,502,10,4,6,66.7,4,4,100.0,12,120.0,2,20.0,1,50.0,0,0.0,2,20.0,1629670,1610612761
Jordan Poole,WAS,54,9,45,1573.0,2629,24,10,15,66.7,0,0,0.0,21,87.5,8,33.300000000000004,2,25.0,1,4.2,0,0.0,1629673,1610612764
Jordan Walsh,BOS,4,4,0,33.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,38,25,13,634.0,1253,9,2,2,100.0,0,0,0.0,4,44.4,5,55.60000000000001,0,0.0,1,11.1,0,0.0,1630631,1610612740
Josh Giddey,OKC,55,39,16,1365.0,2966,76,19,31,61.3,10,10,100.0,49,64.5,35,46.1,9,25.7,4,5.3,5,6.6000000000000005,1630581,1610612760
Josh Green,DAL,43,26,17,1174.0,1486,24,6,8,75.0,0,0,0.0,13,54.2,15,62.5,5,33.300000000000004,1,4.2,0,0.0,1630182,1610612742
Josh Hart,NYK,56,33,23,1699.0,2646,33,10,13,76.9,0,0,0.0,21,63.6,16,48.5,3,18.8,3,9.1,0,0.0,1628404,1610612752
Josh Minott,MIN,20,15,5,62.0,86,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,1,16.7,0,0.0,1631169,1610612750
Josh Okogie,PHX,51,31,20,893.0,1019,19,1,6,16.7,2,2,100.0,4,21.099999999999998,11,57.9,1,9.1,0,0.0,1,5.3,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,1814,12,3,4,75.0,0,0,0.0,6,50.0,8,66.7,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,52,41,11,1730.0,2918,54,10,19,52.6,2,2,100.0,23,42.6,31,57.4,9,28.999999999999996,1,1.9,1,1.9,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,6,1,5,28.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,50,9,41,836.0,1134,13,4,5,80.0,1,2,50.0,11,84.6,5,38.5,0,0.0,1,7.7,1,7.7,1630577,1610612759
Julian Phillips,CHI,31,14,17,216.0,191,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,36,23,13,481.0,680,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,90,22,36,61.1,6,10,60.0,50,55.60000000000001,37,41.099999999999994,7,18.9,8,8.9,4,4.3999999999999995,203944,1610612752
Justin Champagnie,WAS,2,0,2,10.0,15,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Holiday,DEN,34,19,15,496.0,484,13,3,3,100.0,2,2,100.0,8,61.5,8,61.5,3,37.5,1,7.7,1,7.7,203200,1610612743
Justin Jackson,MIN,1,1,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628382,1610612750
Justin Minaya,POR,18,1,17,148.0,178,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,53,33,20,1436.0,2864,193,35,69,50.7,20,32,62.5,93,48.199999999999996,89,46.1,19,21.3,10,5.2,14,7.3,203994,1610612756
KJ Martin,PHI,42,23,19,484.0,540,23,4,11,36.4,0,0,0.0,8,34.8,11,47.8,2,18.2,1,4.3,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,56,39,17,1839.0,3017,127,39,57,68.4,12,14,85.7,95,74.8,44,34.599999999999994,9,20.5,12,9.4,7,5.5,1626157,1610612750
Kawhi Leonard,LAC,50,34,16,1714.0,2649,127,43,69,62.3,6,8,75.0,93,73.2,40,31.5,9,22.5,2,1.6,4,3.1,202695,1610612746
Keegan Murray,SAC,51,30,21,1659.0,2157,36,13,19,68.4,6,6,100.0,33,91.7,12,33.300000000000004,1,8.3,1,2.8000000000000003,3,8.3,1631099,1610612758
Keita Bates-Diop,BKN,42,24,18,617.0,644,18,3,6,50.0,0,2,0.0,6,33.300000000000004,9,50.0,4,44.4,2,11.1,1,5.6000000000000005,1628966,1610612751
Keldon Johnson,SAS,53,11,42,1587.0,2750,30,8,15,53.300000000000004,0,0,0.0,17,56.699999999999996,14,46.7,2,14.299999999999999,1,3.3000000000000003,0,0.0,1629640,1610612759
Kelly Olynyk,TOR,55,27,28,1110.0,2289,66,16,23,69.6,2,4,50.0,35,53.0,39,59.099999999999994,12,30.8,0,0.0,2,3.0,203482,1610612761
Kelly Oubre Jr.,PHI,44,27,17,1279.0,1521,27,9,15,60.0,1,2,50.0,19,70.39999999999999,8,29.599999999999998,2,25.0,2,7.3999999999999995,1,3.6999999999999997,1626162,1610612755
Kendall Brown,IND,5,3,2,20.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,17,5,12,108.0,146,21,4,8,50.0,2,2,100.0,10,47.599999999999994,10,47.599999999999994,2,20.0,2,9.5,1,4.8,1631254,1610612755
Kenrich Williams,OKC,45,33,12,672.0,832,20,4,10,40.0,0,0,0.0,8,40.0,10,50.0,1,10.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,51,35,16,1614.0,1839,34,5,12,41.699999999999996,0,0,0.0,10,29.4,20,58.8,5,25.0,1,2.9000000000000004,0,0.0,203484,1610612743
Keon Ellis,SAC,33,20,13,379.0,695,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,3,0,3,47.0,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
