PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Dylan Windler,ATL,11,6,5,35.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629685,1610612737
Dyson Daniels,NOP,51,30,21,1122.0,1985,32,3,7,42.9,4,6,66.7,10,31.3,19,59.4,2,10.5,2,6.3,3,9.4,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,11,6,5,88.0,97,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,52,31,21,1535.0,2061,11,5,7,71.39999999999999,0,0,0.0,10,90.9,3,27.3,2,66.7,1,9.1,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,32,4,28,236.0,396,13,6,9,66.7,0,0,0.0,14,107.69999999999999,3,23.1,0,0.0,1,7.7,0,0.0,1630647,1610612764
Evan Fournier,DET,13,4,9,218.0,320,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612765
Evan Mobley,CLE,38,24,14,1183.0,2336,143,30,66,45.5,11,18,61.1,72,50.3,47,32.9,9,19.1,13,9.1,8,5.6000000000000005,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628373,1610612766
Franz Wagner,ORL,57,34,23,1885.0,3390,57,14,24,58.3,8,8,100.0,36,63.2,25,43.9,10,40.0,3,5.3,3,5.3,1630532,1610612753
Fred VanVleet,HOU,57,28,29,2098.0,4591,16,0,2,0.0,2,2,100.0,2,12.5,11,68.8,0,0.0,0,0.0,1,6.3,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,449,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,31,9,22,659.0,982,18,8,9,88.9,5,6,83.3,21,116.7,2,11.1,0,0.0,1,5.6000000000000005,2,11.1,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,132,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,48,22,26,628.0,542,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,41,26,15,946.0,814,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,0,0.0,203914,1610612753
Gary Payton II,GSW,28,16,12,435.0,601,20,4,6,66.7,0,0,0.0,8,40.0,13,65.0,1,7.7,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,58,22,36,1572.0,1712,19,8,12,66.7,2,2,100.0,18,94.69999999999999,5,26.3,2,40.0,1,5.3,1,5.3,1629018,1610612761
Georges Niang,CLE,64,41,23,1387.0,2268,15,5,8,62.5,2,2,100.0,13,86.7,5,33.300000000000004,1,20.0,1,6.7,1,6.7,1627777,1610612739
Giannis Antetokounmpo,MIL,62,40,22,2170.0,4890,258,61,89,68.5,24,28,85.7,151,58.5,135,52.300000000000004,35,25.900000000000002,15,5.800000000000001,12,4.7,203507,1610612749
Goga Bitadze,ORL,52,27,25,906.0,1293,74,10,17,58.8,5,8,62.5,26,35.099999999999994,46,62.2,8,17.4,6,8.1,3,4.1000000000000005,1629048,1610612753
Gordon Hayward,OKC,35,15,20,953.0,1496,33,7,14,50.0,4,4,100.0,18,54.50000000000001,16,48.5,4,25.0,1,3.0,2,6.1,202330,1610612760
Gradey Dick,TOR,42,16,26,708.0,704,15,6,9,66.7,1,2,50.0,14,93.30000000000001,5,33.300000000000004,0,0.0,0,0.0,1,6.7,1641711,1610612761
Grant Williams,CHA,59,29,30,1605.0,2056,50,9,15,60.0,3,4,75.0,22,44.0,24,48.0,5,20.8,6,12.0,2,4.0,1629684,1610612766
Grayson Allen,PHX,57,34,23,1910.0,2825,20,2,2,100.0,0,0,0.0,4,20.0,16,80.0,2,12.5,2,10.0,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,16,11,5,142.0,191,6,0,1,0.0,2,2,100.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,1,16.7,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,63,36,27,1837.0,2153,39,7,10,70.0,4,8,50.0,19,48.699999999999996,20,51.300000000000004,4,20.0,3,7.7,4,10.299999999999999,203084,1610612758
Harry Giles III,LAL,19,8,11,87.0,140,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,2,66.7,0,0.0,0,0.0,1628385,1610612747
Haywood Highsmith,MIA,48,28,20,950.0,1097,15,3,4,75.0,0,0,0.0,6,40.0,11,73.3,3,27.3,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,58,37,21,1706.0,2400,34,6,8,75.0,7,8,87.5,19,55.900000000000006,18,52.900000000000006,8,44.4,2,5.8999999999999995,4,11.799999999999999,1630529,1610612740
Hunter Tyson,DEN,10,7,3,30.0,49,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1641816,1610612743
Ibou Badji,POR,18,5,13,203.0,209,20,1,4,25.0,0,0,0.0,2,10.0,16,80.0,5,31.3,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,58,26,32,1648.0,3312,15,2,6,33.300000000000004,0,0,0.0,5,33.300000000000004,9,60.0,1,11.1,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,55,35,20,1479.0,1636,18,5,7,71.39999999999999,2,2,100.0,13,72.2,8,44.4,1,12.5,0,0.0,1,5.6000000000000005,1630171,1610612739
Isaiah Hartenstein,NYK,58,35,23,1448.0,2258,152,28,53,52.800000000000004,9,12,75.0,71,46.7,78,51.300000000000004,14,17.9,8,5.3,6,3.9,1628392,1610612752
Isaiah Jackson,IND,48,29,19,648.0,797,72,16,26,61.5,10,12,83.3,44,61.1,33,45.800000000000004,8,24.2,5,6.9,6,8.3,1630543,1610612754
Isaiah Joe,OKC,60,42,18,1103.0,1430,19,4,6,66.7,2,2,100.0,10,52.6,12,63.2,0,0.0,0,0.0,1,5.3,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,11,1,1,100.0,1,2,50.0,3,27.3,8,72.7,1,12.5,1,9.1,1,9.1,1630587,1610612764
Isaiah Mobley,CLE,4,0,4,34.0,63,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,40,7,33,1232.0,1514,55,13,20,65.0,5,6,83.3,31,56.39999999999999,23,41.8,3,13.0,7,12.7,3,5.5,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,1452,12,1,4,25.0,0,0,0.0,2,16.7,7,58.3,2,28.599999999999998,1,8.3,0,0.0,202397,1610612766
Ish Wainright,PHX,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612756
Ivica Zubac,LAC,50,31,19,1312.0,2117,194,46,73,63.0,7,14,50.0,100,51.5,96,49.5,17,17.7,12,6.2,7,3.5999999999999996,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631167,1610612740
JD Davison,BOS,2,2,0,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,48,11,37,607.0,795,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,39,23,16,310.0,468,61,13,20,65.0,6,12,50.0,32,52.5,27,44.3,7,25.900000000000002,6,9.8,6,9.8,201580,1610612758
Jabari Smith Jr.,HOU,59,28,31,1895.0,2757,77,21,36,58.3,11,16,68.8,54,70.1,27,35.099999999999994,5,18.5,3,3.9,8,10.4,1631095,1610612745
Jabari Walker,POR,57,16,41,1260.0,1527,67,13,26,50.0,10,12,83.3,38,56.699999999999996,34,50.7,4,11.799999999999999,0,0.0,6,9.0,1631133,1610612757
Jacob Gilyard,BKN,37,10,27,654.0,1400,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,55,30,25,803.0,1390,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,58,10,48,1631.0,2597,38,11,19,57.9,2,2,100.0,24,63.2,16,42.1,8,50.0,2,5.3,1,2.6,1631093,1610612765
Jaden McDaniels,MIN,55,36,19,1609.0,1823,26,11,14,78.60000000000001,2,4,50.0,24,92.30000000000001,7,26.900000000000002,2,28.599999999999998,3,11.5,2,7.7,1630183,1610612750
Jaden Springer,BOS,37,22,15,397.0,451,13,4,10,40.0,0,0,0.0,8,61.5,3,23.1,2,66.7,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,MIL,34,19,15,823.0,1025,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,54,23,31,911.0,1021,24,1,6,16.7,4,4,100.0,7,29.2,13,54.2,1,7.7,2,8.3,3,12.5,1630256,1610612745
Jahmi'us Ramsey,TOR,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630186,1610612761
Jaime Jaquez Jr.,MIA,58,34,24,1704.0,2552,46,12,19,63.2,4,6,66.7,28,60.9,21,45.7,5,23.799999999999997,1,2.1999999999999997,3,6.5,1631170,1610612748
Jake LaRavia,MEM,20,3,17,336.0,505,5,0,5,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,2401,319,70,98,71.39999999999999,7,16,43.8,150,47.0,194,60.8,46,23.7,15,4.7,8,2.5,1627751,1610612761
Jalen Brunson,NYK,59,36,23,2080.0,5026,27,5,11,45.5,2,2,100.0,12,44.4,12,44.4,2,16.7,0,0.0,1,3.6999999999999997,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630622,1610612740
Jalen Duren,DET,47,10,37,1415.0,2733,245,58,101,57.4,14,16,87.5,133,54.300000000000004,117,47.8,23,19.7,16,6.5,8,3.3000000000000003,1631105,1610612765
Jalen Green,HOU,64,29,35,1973.0,3690,29,10,13,76.9,4,4,100.0,25,86.2,8,27.6,1,12.5,2,6.9,2,6.9,1630224,1610612745
Jalen Hood-Schifino,LAL,20,9,11,101.0,204,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,48,24,24,1630.0,3293,75,31,47,66.0,5,6,83.3,69,92.0,22,29.299999999999997,9,40.9,2,2.7,3,4.0,1630552,1610612737
Jalen McDaniels,TOR,35,10,25,300.0,459,9,1,2,50.0,2,2,100.0,4,44.4,5,55.60000000000001,1,20.0,1,11.1,1,11.1,1629667,1610612761
Jalen Pickett,DEN,20,14,6,107.0,227,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,45,26,19,799.0,1108,46,16,20,80.0,4,4,100.0,36,78.3,20,43.5,2,10.0,4,8.7,2,4.3,1630188,1610612754
Jalen Suggs,ORL,58,33,25,1543.0,2584,17,5,6,83.3,0,0,0.0,10,58.8,7,41.199999999999996,2,28.599999999999998,3,17.599999999999998,0,0.0,1630591,1610612753
Jalen Williams,OKC,58,40,18,1830.0,3266,39,14,21,66.7,4,8,50.0,33,84.6,11,28.199999999999996,2,18.2,1,2.6,4,10.299999999999999,1631114,1610612760
Jalen Wilson,BKN,26,8,18,373.0,402,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,16,7,9,225.0,243,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1631288,1610612748
Jamal Murray,DEN,46,33,13,1455.0,3209,55,18,27,66.7,4,4,100.0,44,80.0,23,41.8,6,26.1,2,3.5999999999999996,1,1.7999999999999998,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,150,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,57,37,20,1977.0,4352,49,2,7,28.599999999999998,2,2,100.0,6,12.2,35,71.39999999999999,15,42.9,4,8.200000000000001,1,2.0,201935,1610612746
James Johnson,IND,6,2,4,32.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,43,5,38,617.0,1034,65,14,27,51.9,4,6,66.7,34,52.300000000000004,24,36.9,3,12.5,7,10.8,3,4.6,1630164,1610612765
Jarace Walker,IND,23,10,13,227.0,367,9,0,3,0.0,1,2,50.0,1,11.1,4,44.4,0,0.0,1,11.1,0,0.0,1641716,1610612754
Jared Butler,WAS,22,2,20,178.0,381,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,1,100.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,57,19,38,1824.0,3065,96,22,45,48.9,29,34,85.3,76,79.2,29,30.2,3,10.299999999999999,1,1.0,13,13.5,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,31,7,12,58.3,2,4,50.0,16,51.6,12,38.7,4,33.300000000000004,5,16.1,2,6.5,1629020,1610612747
Jarrett Allen,CLE,59,39,20,1865.0,2922,352,91,154,59.099999999999994,29,40,72.5,213,60.5,151,42.9,25,16.6,18,5.1,20,5.7,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,5,1,4,41.0,83,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,54,30,24,616.0,780,53,15,19,78.9,6,10,60.0,38,71.7,20,37.7,3,15.0,5,9.4,4,7.5,1629637,1610612747
Jay Huff,DEN,12,9,3,34.0,53,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,57,43,14,1904.0,3007,61,17,32,53.1,9,12,75.0,45,73.8,17,27.900000000000002,3,17.599999999999998,5,8.200000000000001,6,9.8,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,52,37,15,658.0,1313,73,6,13,46.2,4,4,100.0,16,21.9,52,71.2,7,13.5,1,1.4000000000000001,1,1.4000000000000001,1631119,1610612760
Jayson Tatum,BOS,59,46,13,2112.0,4485,65,20,33,60.6,11,12,91.7,51,78.5,22,33.800000000000004,6,27.3,2,3.1,6,9.2,1628369,1610612738
Jeff Dowtin Jr.,PHI,3,0,3,49.0,96,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,60,27,33,976.0,1056,53,11,23,47.8,5,6,83.3,28,52.800000000000004,22,41.5,2,9.1,3,5.7,3,5.7,201145,1610612745
Jerami Grant,POR,53,17,36,1795.0,2793,72,16,34,47.099999999999994,9,12,75.0,43,59.699999999999996,23,31.900000000000002,5,21.7,4,5.6000000000000005,5,6.9,203924,1610612757
Jeremiah Robinson-Earl,NOP,26,15,11,255.0,359,13,2,4,50.0,0,0,0.0,4,30.8,9,69.19999999999999,3,33.300000000000004,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,63,13,50,1868.0,3261,90,29,47,61.7,8,10,80.0,67,74.4,30,33.300000000000004,6,20.0,2,2.1999999999999997,5,5.6000000000000005,1631110,1610612759
Jericho Sims,NYK,37,23,14,511.0,611,27,0,1,0.0,1,2,50.0,1,3.6999999999999997,21,77.8,2,9.5,3,11.1,1,3.6999999999999997,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,55,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,15,12,3,60.0,108,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,13,6,7,49.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,60,30,30,823.0,1298,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,45,23,22,1538.0,2719,66,16,26,61.5,5,8,62.5,38,57.599999999999994,33,50.0,7,21.2,1,1.5,4,6.1,202710,1610612748
Jock Landale,HOU,38,16,22,352.0,445,34,4,10,40.0,3,4,75.0,11,32.4,22,64.7,5,22.7,0,0.0,2,5.8999999999999995,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,160,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,203925,1610612765
Joe Ingles,ORL,51,32,19,885.0,1542,11,2,2,100.0,1,2,50.0,5,45.5,7,63.6,1,14.299999999999999,1,9.1,1,9.1,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,2576,178,50,97,51.5,36,40,90.0,140,78.7,50,28.1,12,24.0,10,5.6000000000000005,17,9.6,203954,1610612755
John Collins,UTA,59,26,33,1663.0,2627,81,31,48,64.60000000000001,8,10,80.0,72,88.9,24,29.599999999999998,2,8.3,2,2.5,5,6.2,1628381,1610612762
John Konchar,MEM,49,16,33,981.0,1591,19,8,9,88.9,2,2,100.0,18,94.69999999999999,8,42.1,2,25.0,1,5.3,1,5.3,1629723,1610612763
Johnny Davis,WAS,33,4,29,325.0,324,6,1,1,100.0,3,4,75.0,5,83.3,2,33.300000000000004,2,100.0,1,16.7,1,16.7,1631098,1610612764
Johnny Juzang,UTA,5,2,3,49.0,54,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,63,39,24,1572.0,3240,128,23,43,53.5,12,16,75.0,58,45.300000000000004,62,48.4,10,16.1,9,7.000000000000001,7,5.5,202685,1610612740
Jonathan Isaac,ORL,44,27,17,656.0,898,15,3,7,42.9,2,4,50.0,8,53.300000000000004,3,20.0,0,0.0,1,6.7,2,13.3,1628371,1610612753
Jonathan Kuminga,GSW,61,32,29,1571.0,2716,78,23,38,60.5,16,22,72.7,62,79.5,25,32.1,4,16.0,3,3.8,11,14.099999999999998,1630228,1610612744
Jontay Porter,TOR,19,6,13,244.0,474,31,1,5,20.0,6,6,100.0,8,25.8,20,64.5,5,25.0,3,9.700000000000001,3,9.700000000000001,1629007,1610612761
Jordan Clarkson,UTA,52,22,30,1588.0,2628,59,16,33,48.5,7,8,87.5,39,66.10000000000001,19,32.2,5,26.3,1,1.7000000000000002,4,6.800000000000001,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,MEM,46,25,21,731.0,1560,14,1,6,16.7,4,4,100.0,7,50.0,5,35.699999999999996,1,20.0,1,7.1,2,14.299999999999999,1630692,1610612763
Jordan Hawkins,NOP,54,33,21,1063.0,1396,15,4,9,44.4,2,2,100.0,11,73.3,5,33.300000000000004,0,0.0,0,0.0,1,6.7,1641722,1610612740
Jordan McLaughlin,MIN,39,23,16,360.0,839,10,2,6,33.300000000000004,0,0,0.0,4,40.0,3,30.0,0,0.0,1,10.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,5,4,1,21.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,34,13,21,367.0,574,10,4,6,66.7,4,4,100.0,12,120.0,2,20.0,1,50.0,0,0.0,2,20.0,1629670,1610612761
Jordan Poole,WAS,62,11,51,1817.0,3099,26,10,16,62.5,0,0,0.0,21,80.80000000000001,9,34.599999999999994,2,22.2,1,3.8,0,0.0,1629673,1610612764
Jordan Walsh,BOS,4,4,0,33.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,42,29,13,720.0,1413,9,2,2,100.0,0,0,0.0,4,44.4,5,55.60000000000001,0,0.0,1,11.1,0,0.0,1630631,1610612740
Josh Giddey,OKC,63,45,18,1550.0,3362,87,25,38,65.8,10,10,100.0,61,70.1,36,41.4,9,25.0,6,6.9,5,5.7,1630581,1610612760
Josh Green,DAL,50,28,22,1359.0,1685,30,7,9,77.8,0,0,0.0,15,50.0,19,63.3,5,26.3,2,6.7,0,0.0,1630182,1610612742
Josh Hart,NYK,63,36,27,2002.0,3211,42,11,16,68.8,1,2,50.0,24,57.099999999999994,20,47.599999999999994,4,20.0,4,9.5,0,0.0,1628404,1610612752
Josh Minott,MIN,22,16,6,63.0,89,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,1,16.7,0,0.0,1631169,1610612750
Josh Okogie,PHX,54,33,21,926.0,1056,19,1,6,16.7,2,2,100.0,4,21.099999999999998,11,57.9,1,9.1,0,0.0,1,5.3,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,1814,12,3,4,75.0,0,0,0.0,6,50.0,8,66.7,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,57,44,13,1889.0,3123,57,11,21,52.400000000000006,2,2,100.0,25,43.9,32,56.10000000000001,10,31.3,1,1.7999999999999998,1,1.7999999999999998,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,8,1,7,36.0,55,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,55,10,45,920.0,1244,15,5,7,71.39999999999999,1,2,50.0,13,86.7,5,33.300000000000004,0,0.0,1,6.7,1,6.7,1630577,1610612759
Julian Phillips,CHI,37,19,18,278.0,272,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,38,25,13,484.0,687,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,90,22,36,61.1,6,10,60.0,50,55.60000000000001,37,41.099999999999994,7,18.9,8,8.9,4,4.3999999999999995,203944,1610612752
Justin Champagnie,WAS,3,0,3,16.0,25,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Holiday,DEN,39,24,15,562.0,552,17,5,5,100.0,2,2,100.0,13,76.5,10,58.8,3,30.0,1,5.8999999999999995,1,5.8999999999999995,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628382,1610612750
Justin Minaya,POR,21,1,20,162.0,198,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,59,37,22,1606.0,3253,218,41,78,52.6,23,36,63.9,108,49.5,101,46.300000000000004,21,20.8,12,5.5,16,7.3,203994,1610612756
KJ Martin,PHI,47,25,22,541.0,605,24,4,11,36.4,0,0,0.0,8,33.300000000000004,12,50.0,2,16.7,1,4.2,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,3209,134,41,59,69.5,12,14,85.7,99,73.9,46,34.300000000000004,10,21.7,13,9.700000000000001,7,5.2,1626157,1610612750
Kawhi Leonard,LAC,56,37,19,1933.0,3024,143,47,77,61.0,6,8,75.0,101,70.6,48,33.6,10,20.8,2,1.4000000000000001,4,2.8000000000000003,202695,1610612746
Keegan Murray,SAC,59,34,25,1942.0,2465,41,13,20,65.0,8,8,100.0,35,85.39999999999999,15,36.6,1,6.7,1,2.4,4,9.8,1631099,1610612758
Keita Bates-Diop,BKN,49,29,20,651.0,690,18,3,6,50.0,0,2,0.0,6,33.300000000000004,9,50.0,4,44.4,2,11.1,1,5.6000000000000005,1628966,1610612751
Keldon Johnson,SAS,59,13,46,1745.0,3009,35,11,19,57.9,0,0,0.0,23,65.7,15,42.9,2,13.3,1,2.9000000000000004,0,0.0,1629640,1610612759
Kelly Olynyk,TOR,61,29,32,1262.0,2635,72,17,26,65.4,2,4,50.0,37,51.4,42,58.3,12,28.599999999999998,0,0.0,2,2.8000000000000003,203482,1610612761
