PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Filip Petrusev,SAC,3,2,1,9.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Frank Ntilikina,CHA,1,0,1,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628373,1610612766
Franz Wagner,ORL,36,20,16,1187.0,2141,36,11,19,57.9,8,8,100.0,30,83.3,11,30.599999999999998,6,54.50000000000001,1,2.8000000000000003,3,8.3,1630532,1610612753
Fred VanVleet,HOU,40,20,20,1481.0,3192,14,0,2,0.0,2,2,100.0,2,14.299999999999999,9,64.3,0,0.0,0,0.0,1,7.1,1627832,1610612745
Furkan Korkmaz,PHI,27,21,6,185.0,273,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,11,3,8,136.0,176,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,11,3,8,45.0,87,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,29,12,17,369.0,351,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,27,16,11,616.0,528,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,359,11,1,2,50.0,0,0,0.0,2,18.2,8,72.7,0,0.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,39,15,24,1008.0,1141,13,5,7,71.39999999999999,0,0,0.0,10,76.9,5,38.5,2,40.0,1,7.7,0,0.0,1629018,1610612761
Georges Niang,CLE,41,26,15,911.0,1517,10,3,5,60.0,0,0,0.0,6,60.0,4,40.0,1,25.0,1,10.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,41,29,12,1444.0,3269,186,42,60,70.0,14,18,77.8,103,55.400000000000006,98,52.7,25,25.5,14,7.5,7,3.8,203507,1610612749
Goga Bitadze,ORL,39,19,20,807.0,1160,60,9,15,60.0,3,4,75.0,22,36.7,38,63.3,5,13.200000000000001,4,6.7,2,3.3000000000000003,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,1290,30,6,13,46.2,4,4,100.0,16,53.300000000000004,14,46.7,3,21.4,1,3.3000000000000003,2,6.7,202330,1610612766
Gradey Dick,TOR,23,9,14,289.0,285,3,1,2,50.0,0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,DAL,39,20,19,1037.0,1203,25,3,6,50.0,0,0,0.0,6,24.0,13,52.0,3,23.1,4,16.0,0,0.0,1629684,1610612742
Grayson Allen,PHX,38,23,15,1269.0,1901,15,2,2,100.0,0,0,0.0,4,26.700000000000003,12,80.0,2,16.7,1,6.7,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,5,2,3,32.0,45,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,42,24,18,1222.0,1420,25,2,4,50.0,4,8,50.0,9,36.0,13,52.0,4,30.8,3,12.0,4,16.0,203084,1610612758
Harry Giles III,BKN,12,3,9,67.0,106,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,1,50.0,0,0.0,0,0.0,1628385,1610612751
Haywood Highsmith,MIA,29,18,11,617.0,769,11,2,3,66.7,0,0,0.0,4,36.4,8,72.7,3,37.5,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,39,25,14,1126.0,1571,21,5,5,100.0,5,6,83.3,15,71.39999999999999,11,52.400000000000006,5,45.5,1,4.8,3,14.299999999999999,1630529,1610612740
Hunter Tyson,DEN,8,6,2,20.0,28,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,12,4,8,163.0,173,14,1,3,33.300000000000004,0,0,0.0,2,14.299999999999999,11,78.60000000000001,2,18.2,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,42,20,22,1102.0,2083,12,2,6,33.300000000000004,0,0,0.0,5,41.699999999999996,6,50.0,1,16.7,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,32,20,12,836.0,967,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,1,16.7,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,43,26,17,1099.0,1655,88,13,31,41.9,6,8,75.0,34,38.6,43,48.9,7,16.3,5,5.7,4,4.5,1628392,1610612752
Isaiah Jackson,IND,33,20,13,454.0,539,50,11,18,61.1,6,8,75.0,30,60.0,25,50.0,6,24.0,2,4.0,4,8.0,1630543,1610612754
Isaiah Joe,OKC,42,29,13,810.0,1092,14,3,5,60.0,2,2,100.0,8,57.099999999999994,8,57.099999999999994,0,0.0,0,0.0,1,7.1,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,11,1,1,100.0,1,2,50.0,3,27.3,8,72.7,1,12.5,1,9.1,1,9.1,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,32,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,32,3,29,979.0,1232,45,11,17,64.7,2,2,100.0,24,53.300000000000004,19,42.199999999999996,3,15.8,6,13.3,1,2.1999999999999997,1630191,1610612765
Ish Smith,CHA,34,6,28,561.0,1074,9,1,4,25.0,0,0,0.0,2,22.2,4,44.4,2,50.0,1,11.1,0,0.0,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,38,25,13,1030.0,1636,140,38,54,70.39999999999999,5,10,50.0,82,58.599999999999994,67,47.9,12,17.9,10,7.1,5,3.5999999999999996,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,35,9,26,517.0,671,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,33,19,14,269.0,413,56,11,17,64.7,6,12,50.0,28,50.0,25,44.6,7,28.000000000000004,6,10.7,6,10.7,201580,1610612758
Jabari Smith Jr.,HOU,40,20,20,1267.0,1839,52,15,24,62.5,9,12,75.0,40,76.9,17,32.7,2,11.799999999999999,3,5.800000000000001,6,11.5,1631095,1610612745
Jabari Walker,POR,38,11,27,777.0,951,48,7,15,46.7,8,8,100.0,24,50.0,28,58.3,4,14.299999999999999,0,0.0,4,8.3,1631133,1610612757
Jacob Gilyard,MEM,26,7,19,423.0,912,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,38,21,17,588.0,1010,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,39,4,35,1038.0,1652,30,7,13,53.800000000000004,2,2,100.0,16,53.300000000000004,14,46.7,6,42.9,2,6.7,1,3.3000000000000003,1631093,1610612765
Jaden McDaniels,MIN,33,22,11,940.0,1024,15,7,10,70.0,0,0,0.0,14,93.30000000000001,2,13.3,1,50.0,3,20.0,0,0.0,1630183,1610612750
Jaden Springer,PHI,24,16,8,237.0,285,9,3,6,50.0,0,0,0.0,6,66.7,3,33.300000000000004,2,66.7,0,0.0,0,0.0,1630531,1610612755
Jae Crowder,MIL,12,7,5,285.0,390,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,40,19,21,745.0,814,18,1,4,25.0,4,4,100.0,7,38.9,10,55.60000000000001,1,10.0,1,5.6000000000000005,3,16.7,1630256,1610612745
Jaime Jaquez Jr.,MIA,39,23,16,1179.0,1765,37,9,14,64.3,3,4,75.0,21,56.8,18,48.6,4,22.2,1,2.7,2,5.4,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,154,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,36,15,21,955.0,1694,253,53,74,71.6,5,12,41.699999999999996,114,45.1,156,61.7,34,21.8,14,5.5,6,2.4,1627751,1610612761
Jalen Brunson,NYK,41,25,16,1468.0,3515,17,3,6,50.0,2,2,100.0,8,47.099999999999994,9,52.900000000000006,2,22.2,0,0.0,1,5.8999999999999995,1628973,1610612752
Jalen Duren,DET,28,4,24,838.0,1624,146,37,62,59.699999999999996,4,6,66.7,80,54.800000000000004,71,48.6,11,15.5,8,5.5,3,2.1,1631105,1610612765
Jalen Green,HOU,42,20,22,1271.0,2331,22,8,11,72.7,2,2,100.0,19,86.4,7,31.8,1,14.299999999999999,2,9.1,1,4.5,1630224,1610612745
Jalen Hood-Schifino,LAL,10,4,6,76.0,148,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,29,14,15,938.0,1851,33,13,21,61.9,4,4,100.0,31,93.89999999999999,10,30.3,5,50.0,0,0.0,2,6.1,1630552,1610612737
Jalen McDaniels,TOR,27,8,19,245.0,376,6,1,2,50.0,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,1,16.7,1629667,1610612761
Jalen Pickett,DEN,15,10,5,90.0,182,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,30,18,12,535.0,721,28,11,13,84.6,4,4,100.0,26,92.9,11,39.300000000000004,0,0.0,2,7.1,2,7.1,1630188,1610612754
Jalen Suggs,ORL,40,20,20,1069.0,1783,9,2,2,100.0,0,0,0.0,4,44.4,6,66.7,2,33.300000000000004,1,11.1,0,0.0,1630591,1610612753
Jalen Williams,OKC,39,27,12,1252.0,2192,32,12,17,70.6,4,6,66.7,29,90.60000000000001,9,28.1,1,11.1,1,3.1,3,9.4,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,120,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,226,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1631288,1610612748
Jamal Murray,DEN,29,21,8,900.0,2028,32,11,15,73.3,0,0,0.0,24,75.0,14,43.8,4,28.599999999999998,2,6.3,0,0.0,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,10,0,10,64.0,117,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,36,24,12,1228.0,2660,38,1,4,25.0,2,2,100.0,4,10.5,27,71.1,13,48.1,4,10.5,1,2.6,201935,1610612746
James Johnson,IND,5,2,3,24.0,35,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,29,2,27,424.0,691,43,6,12,50.0,2,4,50.0,14,32.6,19,44.2,3,15.8,6,14.000000000000002,2,4.7,1630164,1610612765
Jarace Walker,IND,15,6,9,165.0,273,8,0,2,0.0,1,2,50.0,1,12.5,4,50.0,0,0.0,1,12.5,0,0.0,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,281,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,41,15,26,1294.0,2028,59,17,29,58.599999999999994,12,16,75.0,49,83.1,17,28.799999999999997,2,11.799999999999999,1,1.7000000000000002,7,11.899999999999999,1628991,1610612763
Jarred Vanderbilt,LAL,22,10,12,425.0,365,21,5,6,83.3,2,4,50.0,12,57.099999999999994,8,38.1,3,37.5,5,23.799999999999997,2,9.5,1629020,1610612747
Jarrett Allen,CLE,36,24,12,1088.0,1681,196,48,78,61.5,12,14,85.7,109,55.60000000000001,97,49.5,16,16.5,10,5.1,7,3.5999999999999996,1628386,1610612739
Javon Freeman-Liberty,TOR,1,1,0,2.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,34,18,16,323.0,381,27,6,8,75.0,4,8,50.0,16,59.3,12,44.4,1,8.3,1,3.6999999999999997,3,11.1,1629637,1610612747
Jay Huff,DEN,5,4,1,12.0,15,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,41,31,10,1376.0,2193,38,10,21,47.599999999999994,6,8,75.0,27,71.1,8,21.099999999999998,0,0.0,4,10.5,4,10.5,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,34,24,10,392.0,830,47,2,6,33.300000000000004,4,4,100.0,8,17.0,34,72.3,4,11.799999999999999,1,2.1,1,2.1,1631119,1610612760
Jayson Tatum,BOS,41,32,9,1474.0,3104,52,14,24,58.3,11,12,91.7,39,75.0,20,38.5,5,25.0,1,1.9,6,11.5,1628369,1610612738
Jeff Green,HOU,40,19,21,654.0,719,38,10,16,62.5,5,6,83.3,26,68.4,15,39.5,0,0.0,2,5.3,3,7.9,201145,1610612745
Jerami Grant,POR,37,12,25,1254.0,2000,50,12,27,44.4,3,4,75.0,29,57.99999999999999,17,34.0,3,17.599999999999998,2,4.0,1,2.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,16,10,6,189.0,270,11,2,3,66.7,0,0,0.0,4,36.4,8,72.7,3,37.5,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,43,8,35,1270.0,2382,46,12,22,54.50000000000001,5,6,83.3,29,63.0,15,32.6,3,20.0,1,2.1999999999999997,3,6.5,1631110,1610612759
Jericho Sims,NYK,19,13,6,119.0,161,7,0,0,0.0,0,0,0.0,0,0.0,6,85.7,0,0.0,1,14.299999999999999,0,0.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,6,3,3,38.0,42,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,6,4,2,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,11,5,6,42.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,43,20,23,608.0,1004,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,28,15,13,942.0,1633,44,10,17,58.8,3,6,50.0,24,54.50000000000001,23,52.300000000000004,7,30.4,0,0.0,3,6.800000000000001,202710,1610612748
Jock Landale,HOU,24,11,13,215.0,254,13,3,6,50.0,0,0,0.0,6,46.2,7,53.800000000000004,0,0.0,0,0.0,0,0.0,1629111,1610612745
Joe Harris,DET,15,3,12,158.0,151,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,203925,1610612765
Joe Ingles,ORL,30,18,12,552.0,969,10,2,2,100.0,1,2,50.0,5,50.0,6,60.0,1,16.7,1,10.0,1,10.0,204060,1610612753
Joel Embiid,PHI,32,26,6,1096.0,2429,162,48,87,55.2,36,40,90.0,136,84.0,45,27.800000000000004,12,26.700000000000003,9,5.6000000000000005,17,10.5,203954,1610612755
John Collins,UTA,40,20,20,1104.0,1638,48,12,26,46.2,6,8,75.0,31,64.60000000000001,14,29.2,2,14.299999999999999,2,4.2,4,8.3,1628381,1610612762
John Konchar,MEM,34,11,23,583.0,923,12,5,6,83.3,2,2,100.0,12,100.0,5,41.699999999999996,1,20.0,0,0.0,1,8.3,1629723,1610612763
Johnny Davis,WAS,19,2,17,150.0,152,4,0,0,0.0,3,4,75.0,3,75.0,1,25.0,1,100.0,1,25.0,1,25.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,42,25,17,1118.0,2306,97,16,30,53.300000000000004,10,14,71.39999999999999,42,43.3,48,49.5,8,16.7,8,8.200000000000001,6,6.2,202685,1610612740
Jonathan Isaac,ORL,26,16,10,352.0,520,8,3,4,75.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,39,17,22,902.0,1590,50,15,23,65.2,10,14,71.39999999999999,40,80.0,17,34.0,2,11.799999999999999,2,4.0,7,14.000000000000002,1630228,1610612744
Jontay Porter,TOR,11,3,8,172.0,319,22,0,4,0.0,4,4,100.0,4,18.2,14,63.6,3,21.4,2,9.1,2,9.1,1629007,1610612761
Jordan Clarkson,UTA,34,16,18,1032.0,1763,36,8,20,40.0,4,4,100.0,20,55.60000000000001,13,36.1,4,30.8,0,0.0,2,5.6000000000000005,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,35,19,16,542.0,1177,11,1,4,25.0,4,4,100.0,7,63.6,4,36.4,1,25.0,1,9.1,2,18.2,1630692,1610612756
Jordan Hawkins,NOP,37,23,14,821.0,1075,13,4,8,50.0,2,2,100.0,11,84.6,4,30.8,0,0.0,0,0.0,1,7.7,1641722,1610612740
Jordan McLaughlin,MIN,22,12,10,189.0,448,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,1,16.7,0,0.0,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,19,8,11,187.0,269,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,100.0,0,0.0,0,0.0,1629670,1610612761
Jordan Poole,WAS,41,7,34,1196.0,1998,19,9,13,69.19999999999999,0,0,0.0,19,100.0,5,26.3,2,40.0,1,5.3,0,0.0,1629673,1610612764
Jordan Walsh,BOS,1,1,0,3.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,25,16,9,408.0,804,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,41,29,12,1023.0,2278,59,13,21,61.9,6,6,100.0,33,55.900000000000006,30,50.8,6,20.0,4,6.800000000000001,3,5.1,1630581,1610612760
Josh Green,DAL,30,17,13,777.0,972,14,2,4,50.0,0,0,0.0,4,28.599999999999998,10,71.39999999999999,4,40.0,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,42,25,17,1181.0,1797,25,10,11,90.9,0,0,0.0,21,84.0,10,40.0,2,20.0,3,12.0,0,0.0,1628404,1610612752
Josh Minott,MIN,15,10,5,46.0,62,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,37,23,14,680.0,768,13,0,4,0.0,2,2,100.0,2,15.4,7,53.800000000000004,0,0.0,0,0.0,1,7.7,1629006,1610612756
Josh Richardson,MIA,34,20,14,891.0,1475,9,3,4,75.0,0,0,0.0,6,66.7,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,40,31,9,1352.0,2317,37,8,15,53.300000000000004,2,2,100.0,19,51.4,20,54.1,6,30.0,0,0.0,1,2.7,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,3,1,2,15.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,36,6,30,557.0,771,8,3,4,75.0,0,0,0.0,8,100.0,3,37.5,0,0.0,1,12.5,0,0.0,1630577,1610612759
Julian Phillips,CHI,22,9,13,99.0,94,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,32,21,11,447.0,629,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,43,26,17,1531.0,3121,82,21,34,61.8,6,10,60.0,48,58.5,31,37.8,5,16.1,8,9.8,4,4.9,203944,1610612752
Justin Holiday,DEN,25,15,10,326.0,306,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,2,40.0,1,12.5,0,0.0,203200,1610612743
Justin Minaya,POR,11,1,10,93.0,110,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,41,25,16,1137.0,2264,153,26,55,47.3,19,30,63.3,74,48.4,68,44.4,14,20.599999999999998,8,5.2,13,8.5,203994,1610612756
KJ Martin,PHI,28,19,9,195.0,188,13,2,7,28.599999999999998,0,0,0.0,4,30.8,5,38.5,1,20.0,1,7.7,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,42,29,13,1387.0,2291,99,28,42,66.7,7,8,87.5,67,67.7,37,37.4,9,24.3,10,10.100000000000001,4,4.0,1626157,1610612750
Kawhi Leonard,LAC,37,25,12,1280.0,1946,85,28,47,59.599999999999994,6,8,75.0,62,72.89999999999999,25,29.4,5,20.0,2,2.4,4,4.7,202695,1610612746
Keegan Murray,SAC,38,22,16,1246.0,1675,29,12,16,75.0,4,4,100.0,29,100.0,9,31.0,1,11.1,1,3.4000000000000004,2,6.9,1631099,1610612758
Keita Bates-Diop,PHX,32,19,13,512.0,532,15,2,5,40.0,0,2,0.0,4,26.700000000000003,8,53.300000000000004,4,50.0,1,6.7,1,6.7,1628966,1610612756
Keldon Johnson,SAS,41,8,33,1271.0,2213,25,6,11,54.50000000000001,0,0,0.0,12,48.0,13,52.0,2,15.4,1,4.0,0,0.0,1629640,1610612759
Kelly Olynyk,UTA,42,21,21,873.0,1793,50,8,14,57.099999999999994,2,4,50.0,18,36.0,32,64.0,8,25.0,0,0.0,2,4.0,203482,1610612762
Kelly Oubre Jr.,PHI,30,23,7,817.0,928,15,5,9,55.60000000000001,1,2,50.0,11,73.3,2,13.3,1,50.0,2,13.3,1,6.7,1626162,1610612755
Kendall Brown,IND,3,1,2,17.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,16,5,11,102.0,136,21,4,8,50.0,2,2,100.0,10,47.599999999999994,10,47.599999999999994,2,20.0,2,9.5,1,4.8,1631254,1610612755
Kenrich Williams,OKC,31,23,8,475.0,599,15,2,6,33.300000000000004,0,0,0.0,4,26.700000000000003,9,60.0,1,11.1,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,41,28,13,1332.0,1529,29,4,10,40.0,0,0,0.0,8,27.6,17,58.599999999999994,4,23.5,1,3.4000000000000004,0,0.0,203484,1610612743
Keon Ellis,SAC,28,18,10,342.0,649,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,28,17,11,138.0,178,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,36,20,16,1335.0,2595,65,22,38,57.9,2,2,100.0,48,73.8,19,29.2,5,26.3,1,1.5,1,1.5,201142,1610612756
Kevin Huerter,SAC,40,23,17,955.0,1470,17,6,8,75.0,2,2,100.0,14,82.39999999999999,7,41.199999999999996,3,42.9,1,5.8999999999999995,1,5.8999999999999995,1628989,1610612758
Kevin Knox II,DET,25,2,23,471.0,538,10,4,5,80.0,4,4,100.0,13,130.0,2,20.0,1,50.0,1,10.0,2,20.0,1628995,1610612765
Kevin Love,MIA,33,17,16,618.0,1294,11,1,3,33.300000000000004,1,2,50.0,3,27.3,4,36.4,1,25.0,0,0.0,1,9.1,201567,1610612748
Kevon Harris,ORL,1,0,1,3.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630284,1610612753
Kevon Looney,GSW,40,18,22,818.0,1505,66,16,27,59.3,7,8,87.5,39,59.099999999999994,32,48.5,9,28.1,2,3.0,3,4.5,1626172,1610612744
Keyontae Johnson,OKC,2,1,1,23.0,20,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,38,18,20,922.0,2248,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641718,1610612762
