PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jae'Sean Tate,HOU,14,8,6,271,340,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,17,10,7,439,666,14,2,4,50.0,0,0,0.0,4,28.6,9,64.3,2,22.2,0,0.0,0,0.0
Jake LaRavia,MEM,5,0,5,61,70,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jakob Poeltl,TOR,16,7,9,430,746,122,28,35,80.0,1,4,25.0,59,48.4,74,60.7,20,27.0,8,6.6,2,1.6
Jalen Brunson,NYK,16,9,7,565,1398,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Jalen Duren,DET,9,2,7,259,493,50,10,22,45.5,2,2,100.0,23,46.0,24,48.0,4,16.7,3,6.0,1,2.0
Jalen Green,HOU,14,8,6,443,828,11,4,5,80.0,2,2,100.0,10,90.9,4,36.4,1,25.0,1,9.1,1,9.1
Jalen Johnson,ATL,14,7,7,418,768,13,7,9,77.8,2,2,100.0,16,123.1,3,23.1,1,33.3,0,0.0,1,7.7
Jalen McDaniels,TOR,12,4,8,109,183,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Jalen Pickett,DEN,9,5,4,69,141,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jalen Slawson,SAC,3,2,1,16,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,13,8,5,204,267,14,7,8,87.5,2,2,100.0,16,114.3,3,21.4,0,0.0,2,14.3,1,7.1
Jalen Suggs,ORL,15,11,4,403,647,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0
Jalen Williams,OKC,12,8,4,402,668,8,2,3,66.7,2,2,100.0,6,75.0,2,25.0,1,50.0,1,12.5,1,12.5
Jalen Wilson,BKN,2,1,1,7,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,4,1,3,59,71,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,6,5,1,206,461,10,3,3,100.0,0,0,0.0,8,80.0,5,50.0,0,0.0,1,10.0,0,0.0
Jamaree Bouyea,POR,6,0,6,57,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Harden,LAC,10,4,6,324,644,16,1,1,100.0,2,2,100.0,4,25.0,10,62.5,3,30.0,2,12.5,1,6.3
James Wiseman,DET,8,0,8,90,161,10,0,3,0.0,1,2,50.0,1,10.0,3,30.0,0,0.0,1,10.0,1,10.0
Jarace Walker,IND,4,2,2,41,67,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Jared Butler,WAS,5,0,5,29,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Rhoden,DET,5,0,5,30,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,16,3,13,501,774,29,10,16,62.5,7,8,87.5,30,103.4,6,20.7,1,16.7,0,0.0,3,10.3
Jarrett Allen,CLE,12,7,5,339,458,48,11,20,55.0,1,2,50.0,24,50.0,23,47.9,5,21.7,4,8.3,1,2.1
Jaxson Hayes,LAL,15,10,5,165,194,10,1,2,50.0,4,6,66.7,6,60.0,3,30.0,0,0.0,1,10.0,2,20.0
Jay Huff,DEN,1,1,0,2,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,16,12,4,551,824,13,2,6,33.3,1,2,50.0,5,38.5,2,15.4,0,0.0,3,23.1,1,7.7
Jaylen Nowell,MEM,2,0,2,15,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylin Williams,OKC,10,7,3,151,309,19,1,4,25.0,2,2,100.0,4,21.1,12,63.2,3,25.0,0,0.0,0,0.0
Jayson Tatum,BOS,17,13,4,631,1295,16,7,10,70.0,1,2,50.0,15,93.8,5,31.3,2,40.0,0,0.0,1,6.3
Jeff Green,HOU,14,8,6,201,241,19,4,7,57.1,3,4,75.0,11,57.9,9,47.4,0,0.0,0,0.0,2,10.5
Jerami Grant,POR,15,4,11,526,831,22,5,8,62.5,3,4,75.0,15,68.2,10,45.5,1,10.0,1,4.5,1,4.5
Jeremiah Robinson-Earl,NOP,7,3,4,98,135,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.3,0,0.0,0,0.0
Jeremy Sochan,SAS,17,3,14,484,1111,11,2,4,50.0,1,2,50.0,5,45.5,4,36.4,1,25.0,0,0.0,1,9.1
Jericho Sims,NYK,7,4,3,21,51,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,3,2,1,20,21,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,5,3,2,23,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,17,5,12,237,428,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,14,9,5,466,833,22,6,12,50.0,1,2,50.0,14,63.6,9,40.9,3,33.3,0,0.0,1,4.5
Jock Landale,HOU,11,7,4,96,124,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,7,2,5,98,101,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Joe Ingles,ORL,16,12,4,299,506,6,0,0,0.0,1,2,50.0,1,16.7,4,66.7,1,25.0,1,16.7,1,16.7
Joel Embiid,PHI,15,11,4,521,1140,82,24,40,60.0,16,18,88.9,67,81.7,27,32.9,8,29.6,6,7.3,7,8.5
John Collins,UTA,16,5,11,502,711,22,7,13,53.8,3,4,75.0,17,77.3,4,18.2,0,0.0,2,9.1,2,9.1
John Konchar,MEM,13,2,11,243,393,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.3,0,0.0,0,0.0
Johnny Davis,WAS,11,1,10,105,118,4,0,0,0.0,3,4,75.0,3,75.0,1,25.0,1,100.0,1,25.0,1,25.0
Jonas Valanciunas,NOP,17,9,8,433,893,41,9,16,56.3,3,4,75.0,21,51.2,18,43.9,1,5.6,2,4.9,1,2.4
Jonathan Isaac,ORL,13,11,2,179,263,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Jonathan Kuminga,GSW,14,7,7,282,480,21,6,10,60.0,5,6,83.3,17,81.0,7,33.3,0,0.0,1,4.8,3,14.3
Jordan Clarkson,UTA,15,4,11,478,750,10,2,4,50.0,2,2,100.0,6,60.0,5,50.0,2,40.0,0,0.0,1,10.0
Jordan Ford,SAC,4,2,2,12,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,17,11,6,279,616,4,1,2,50.0,0,0,0.0,3,75.0,2,50.0,1,50.0,0,0.0,0,0.0
Jordan Hawkins,NOP,17,9,8,495,671,10,3,6,50.0,0,0,0.0,6,60.0,4,40.0,0,0.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,5,4,1,19,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,5,2,3,73,104,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,WAS,15,2,13,447,789,10,4,5,80.0,0,0,0.0,9,90.0,5,50.0,2,40.0,0,0.0,0,0.0
Jose Alvarado,NOP,4,3,1,72,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Giddey,OKC,15,10,5,408,973,30,5,11,45.5,4,4,100.0,14,46.7,14,46.7,1,7.1,2,6.7,2,6.7
Josh Green,DAL,15,10,5,375,427,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0
Josh Hart,NYK,16,9,7,452,714,12,8,8,100.0,0,0,0.0,17,141.7,2,16.7,0,0.0,1,8.3,0,0.0
Josh Minott,MIN,9,7,2,23,31,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,17,11,6,367,402,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Josh Richardson,MIA,14,9,5,378,674,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,15,12,3,519,924,22,4,11,36.4,0,0,0.0,8,36.4,10,45.5,4,40.0,0,0.0,0,0.0
Julian Champagnie,SAS,10,1,9,152,204,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0
Julian Phillips,CHI,6,1,5,18,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,12,6,6,147,199,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0
Julius Randle,NYK,16,9,7,556,1217,31,7,10,70.0,2,6,33.3,16,51.6,10,32.3,0,0.0,6,19.4,2,6.5
Justin Holiday,DEN,7,3,4,68,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Minaya,POR,4,0,4,23,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,17,11,6,468,999,71,9,21,42.9,10,16,62.5,30,42.3,35,49.3,7,20.0,3,4.2,7,9.9
KJ Martin,PHI,8,6,2,50,66,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,16,12,4,535,882,42,12,17,70.6,2,2,100.0,27,64.3,17,40.5,2,11.8,4,9.5,1,2.4
Kawhi Leonard,LAC,15,7,8,503,746,33,12,20,60.0,0,2,0.0,24,72.7,9,27.3,2,22.2,0,0.0,1,3.0
Keegan Murray,SAC,12,7,5,399,553,8,2,3,66.7,0,0,0.0,5,62.5,4,50.0,1,25.0,1,12.5,0,0.0
Keita Bates-Diop,PHX,14,10,4,285,315,8,1,2,50.0,0,2,0.0,2,25.0,5,62.5,2,40.0,0,0.0,1,12.5
Keldon Johnson,SAS,16,3,13,525,907,9,2,4,50.0,0,0,0.0,4,44.4,5,55.6,2,40.0,0,0.0,0,0.0
Kelly Olynyk,UTA,16,5,11,349,630,19,3,6,50.0,0,0,0.0,6,31.6,13,68.4,3,23.1,0,0.0,0,0.0
Kelly Oubre Jr.,PHI,8,7,1,232,281,5,3,4,75.0,1,2,50.0,7,140.0,0,0.0,0,0.0,0,0.0,1,20.0
Kenneth Lofton Jr.,MEM,12,2,10,92,122,19,4,7,57.1,2,2,100.0,10,52.6,9,47.4,2,22.2,2,10.5,1,5.3
Kenrich Williams,OKC,5,4,1,87,103,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,15,9,6,513,613,12,2,5,40.0,0,0,0.0,4,33.3,6,50.0,2,33.3,0,0.0,0,0.0
Keon Ellis,SAC,8,6,2,88,171,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,11,7,4,63,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,15,9,6,554,1110,27,7,15,46.7,2,2,100.0,16,59.3,8,29.6,2,25.0,0,0.0,1,3.7
Kevin Huerter,SAC,13,7,6,343,556,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,100.0,1,20.0,0,0.0
Kevin Knox II,DET,4,0,4,110,141,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0
Kevin Love,MIA,11,6,5,186,370,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,15,8,7,354,676,32,8,13,61.5,2,2,100.0,18,56.3,16,50.0,4,25.0,1,3.1,1,3.1
Keyontae Johnson,OKC,1,0,1,6,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,16,5,11,398,928,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Khris Middleton,MIL,13,9,4,258,485,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Killian Hayes,DET,15,2,13,412,784,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,2,66.7,0,0.0,0,0.0
Kira Lewis Jr.,NOP,11,6,5,121,242,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,14,7,7,404,543,8,2,4,50.0,2,2,100.0,6,75.0,3,37.5,1,33.3,0,0.0,1,12.5
Kobe Brown,LAC,7,4,3,57,77,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,13,4,9,134,257,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Kris Murray,POR,9,1,8,79,84,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,15,11,4,454,687,25,4,10,40.0,10,14,71.4,18,72.0,5,20.0,1,20.0,1,4.0,7,28.0
Kyle Anderson,MIN,16,12,4,392,678,21,5,8,62.5,3,4,75.0,13,61.9,11,52.4,2,18.2,0,0.0,2,9.5
Kyle Kuzma,WAS,16,2,14,487,945,20,8,12,66.7,2,2,100.0,19,95.0,5,25.0,2,40.0,1,5.0,1,5.0
Kyle Lowry,MIA,16,9,7,469,960,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyrie Irving,DAL,12,7,5,393,843,19,7,10,70.0,1,1,100.0,16,84.2,9,47.4,3,33.3,0,0.0,1,5.3
LaMelo Ball,CHA,15,5,10,501,1274,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,1,33.3,0,0.0,0,0.0
Lamar Stevens,BOS,5,3,2,20,28,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,12,1,11,195,270,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Larry Nance Jr.,NOP,13,6,7,202,291,25,4,7,57.1,1,2,50.0,9,36.0,15,60.0,1,6.7,2,8.0,0,0.0
Lauri Markkanen,UTA,15,4,11,512,784,36,16,22,72.7,11,12,91.7,43,119.4,8,22.2,1,12.5,0,0.0,6,16.7
LeBron James,LAL,16,9,7,542,1112,19,6,8,75.0,2,4,50.0,15,78.9,9,47.4,4,44.4,0,0.0,2,10.5
Leaky Black,CHA,3,0,3,12,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,3,3,0,6,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindell Wigginton,MIL,1,1,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,7,5,2,49,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,15,8,7,325,474,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0
Luguentz Dort,OKC,15,10,5,428,426,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0
Luka Doncic,DAL,15,10,5,522,1285,7,3,4,75.0,2,2,100.0,8,114.3,2,28.6,0,0.0,0,0.0,1,14.3
Luka Garza,MIN,4,2,2,13,27,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luka Samanic,UTA,6,1,5,26,37,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,8,2,6,172,241,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,12,8,4,157,182,13,2,2,100.0,0,0,0.0,5,38.5,10,76.9,3,30.0,1,7.7,0,0.0
Malachi Flynn,TOR,16,7,9,275,622,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Malaki Branham,SAS,17,3,14,353,561,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,POR,10,4,6,300,699,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,17,12,5,465,568,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Malik Monk,SAC,14,8,6,329,644,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,100.0,1,25.0,0,0.0
MarJon Beauchamp,MIL,13,8,5,211,206,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Marcus Morris Sr.,PHI,9,5,4,80,99,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,16,2,14,285,531,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Marcus Smart,MEM,11,2,9,329,601,12,0,0,0.0,0,0,0.0,0,0.0,10,83.3,2,20.0,1,8.3,0,0.0
Mark Williams,CHA,15,5,10,402,497,48,12,21,57.1,6,6,100.0,30,62.5,21,43.8,3,14.3,2,4.2,3,6.3
Markelle Fultz,ORL,4,2,2,115,233,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markieff Morris,DAL,2,1,1,9,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marques Bolden,MIL,1,1,0,3,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,16,2,14,307,504,37,16,24,66.7,3,4,75.0,35,94.6,10,27.0,1,10.0,1,2.7,2,5.4
Mason Plumlee,LAC,6,3,3,102,181,17,1,1,100.0,3,4,75.0,5,29.4,11,64.7,3,27.3,1,5.9,1,5.9
Matisse Thybulle,POR,15,4,11,312,353,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Matt Ryan,NOP,13,6,7,298,350,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Max Christie,LAL,12,6,6,195,230,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Max Strus,CLE,17,9,8,596,962,8,2,5,40.0,0,0,0.0,4,50.0,3,37.5,2,66.7,0,0.0,0,0.0
Maxi Kleber,DAL,4,4,0,75,106,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,6,2,4,21,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,15,9,6,462,657,18,5,11,45.5,0,0,0.0,10,55.6,6,33.3,0,0.0,1,5.6,0,0.0
Mikal Bridges,BKN,16,8,8,554,947,15,3,6,50.0,2,4,50.0,8,53.3,6,40.0,0,0.0,0,0.0,2,13.3
Mike Conley,MIN,16,12,4,459,1047,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.3,0,0.0,0,0.0
Mike Muscala,WAS,7,1,6,82,140,12,3,5,60.0,2,2,100.0,8,66.7,4,33.3,0,0.0,1,8.3,1,8.3
Miles Bridges,CHA,5,2,3,184,277,7,4,6,66.7,0,0,0.0,9,128.6,1,14.3,1,100.0,0,0.0,0,0.0
Miles McBride,NYK,11,6,5,53,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,16,9,7,472,496,15,1,2,50.0,0,4,0.0,2,13.3,9,60.0,0,0.0,2,13.3,2,13.3
Mo Bamba,PHI,6,5,1,18,32,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0
Moritz Wagner,ORL,16,12,4,306,499,62,17,26,65.4,8,10,80.0,44,71.0,27,43.5,6,22.2,3,4.8,5,8.1
Moses Brown,POR,2,0,2,9,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,15,8,7,267,305,8,1,2,50.0,0,0,0.0,2,25.0,6,75.0,1,16.7,0,0.0,0,0.0
Mouhamed Gueye,ATL,2,2,0,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,8,5,3,54,79,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Myles Turner,IND,15,9,6,397,526,40,16,24,66.7,8,8,100.0,41,102.5,10,25.0,2,20.0,2,5.0,4,10.0
Naji Marshall,NOP,8,5,3,171,305,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nassir Little,PHX,12,9,3,177,230,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0
Nate Hinton,HOU,2,2,0,8,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,3,2,1,16,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,16,12,4,334,504,14,4,7,57.1,1,2,50.0,9,64.3,4,28.6,0,0.0,0,0.0,1,7.1
Neemias Queta,BOS,2,2,0,20,29,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,7,3,4,186,253,22,1,5,20.0,3,4,75.0,5,22.7,13,59.1,2,15.4,1,4.5,2,9.1
Nick Richards,CHA,11,3,8,192,222,15,2,6,33.3,2,2,100.0,6,40.0,7,46.7,2,28.6,1,6.7,1,6.7
Nick Smith Jr.,CHA,6,2,4,38,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,16,12,4,355,605,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Nicolas Batum,PHI,11,8,3,265,301,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,3,60.0,0,0.0,0,0.0
Nikola Jokic,DEN,15,9,6,504,1543,134,43,65,66.2,6,7,85.7,92,68.7,53,39.6,19,35.8,9,6.7,4,3.0
Nikola Jovic,MIA,3,0,3,45,84,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,17,5,12,593,1007,121,19,35,54.3,0,0,0.0,38,31.4,76,62.8,10,13.2,6,5.0,0,0.0
Noah Clowney,BKN,1,1,0,3,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,15,7,8,370,427,7,1,1,100.0,0,0,0.0,2,28.6,4,57.1,1,25.0,0,0.0,0,0.0
OG Anunoby,TOR,12,6,6,376,501,11,5,8,62.5,0,0,0.0,10,90.9,3,27.3,0,0.0,0,0.0,0,0.0
Obi Toppin,IND,15,9,6,360,514,8,2,2,100.0,6,6,100.0,10,125.0,3,37.5,2,66.7,0,0.0,3,37.5
Ochai Agbaji,UTA,16,5,11,302,311,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0
Olivier Sarr,OKC,5,3,2,54,68,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0
Olivier-Maxence Prosper,DAL,7,3,4,41,59,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,UTA,10,3,7,91,124,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,15,7,8,344,397,24,6,9,66.7,6,6,100.0,18,75.0,9,37.5,0,0.0,2,8.3,3,12.5
Orlando Robinson,MIA,4,2,2,60,99,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0
Oshae Brissett,BOS,8,6,2,90,115,3,0,1,0.0,2,4,50.0,2,66.7,0,0.0,0,0.0,0,0.0,2,66.7
Otto Porter Jr.,TOR,8,4,4,95,125,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0
Ousmane Dieng,OKC,11,6,5,121,158,6,1,1,100.0,0,0,0.0,2,33.3,5,83.3,0,0.0,0,0.0,0,0.0
P.J. Tucker,LAC,14,6,8,233,175,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.3
P.J. Washington,CHA,14,4,10,446,725,19,7,13,53.8,0,0,0.0,14,73.7,4,21.1,0,0.0,2,10.5,0,0.0
Paolo Banchero,ORL,16,12,4,535,1090,25,7,12,58.3,8,10,80.0,22,88.0,6,24.0,0,0.0,2,8.0,4,16.0
Pascal Siakam,TOR,16,7,9,544,1007,16,4,4,100.0,0,0,0.0,9,56.3,11,68.8,6,54.5,0,0.0,0,0.0
Pat Connaughton,MIL,17,12,5,401,531,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,3,0,3,11,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
