PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jaden Springer,PHI,11,7,4,127,132,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,2,66.7,0,0.0,0,0.0
Jae Crowder,MIL,9,5,4,240,324,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,15,8,7,282,356,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,1,33.3,0,0.0,1,25.0
Jaime Jaquez Jr.,MIA,19,11,8,505,777,18,4,6,66.7,0,0,0.0,8,44.4,10,55.6,2,20.0,0,0.0,0,0.0
Jake LaRavia,MEM,5,0,5,61,70,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jakob Poeltl,TOR,19,8,11,512,896,141,33,40,82.5,1,4,25.0,69,48.9,86,61.0,22,25.6,10,7.1,2,1.4
Jalen Brunson,NYK,19,12,7,675,1680,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.3,0,0.0,0,0.0
Jalen Duren,DET,12,2,10,344,645,64,13,25,52.0,3,4,75.0,30,46.9,33,51.6,4,12.1,4,6.3,2,3.1
Jalen Green,HOU,16,8,8,510,961,11,4,5,80.0,2,2,100.0,10,90.9,4,36.4,1,25.0,1,9.1,1,9.1
Jalen Hood-Schifino,LAL,3,1,2,41,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jalen Johnson,ATL,14,7,7,418,768,13,7,9,77.8,2,2,100.0,16,123.1,3,23.1,1,33.3,0,0.0,1,7.7
Jalen McDaniels,TOR,15,5,10,138,220,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0
Jalen Pickett,DEN,10,6,4,72,146,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jalen Slawson,SAC,4,2,2,17,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,14,8,6,216,289,15,8,9,88.9,2,2,100.0,18,120.0,3,20.0,0,0.0,2,13.3,1,6.7
Jalen Suggs,ORL,17,13,4,458,752,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Jalen Williams,OKC,14,9,5,465,776,10,2,4,50.0,3,4,75.0,7,70.0,2,20.0,1,50.0,1,10.0,2,20.0
Jalen Wilson,BKN,2,1,1,7,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,5,1,4,70,82,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,7,6,1,229,521,11,3,3,100.0,0,0,0.0,8,72.7,6,54.5,0,0.0,1,9.1,0,0.0
Jamaree Bouyea,POR,6,0,6,57,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Bouknight,CHA,1,0,1,5,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
James Harden,LAC,13,5,8,437,879,19,1,1,100.0,2,2,100.0,4,21.1,13,68.4,5,38.5,2,10.5,1,5.3
James Wiseman,DET,10,0,10,111,207,13,0,3,0.0,1,2,50.0,1,7.7,5,38.5,0,0.0,2,15.4,1,7.7
Jarace Walker,IND,5,2,3,41,69,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Jared Butler,WAS,7,1,6,36,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Rhoden,DET,5,0,5,30,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,18,5,13,549,843,32,10,18,55.6,7,8,87.5,30,93.8,7,21.9,1,14.3,0,0.0,3,9.4
Jarrett Allen,CLE,14,8,6,406,525,57,11,22,50.0,1,2,50.0,24,42.1,30,52.6,5,16.7,4,7.0,1,1.8
Jaxson Hayes,LAL,17,11,6,190,219,13,1,2,50.0,4,6,66.7,6,46.2,6,46.2,0,0.0,1,7.7,2,15.4
Jay Huff,DEN,2,2,0,2,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,18,14,4,621,931,15,4,8,50.0,1,2,50.0,10,66.7,2,13.3,0,0.0,3,20.0,1,6.7
Jaylen Nowell,MEM,4,2,2,59,88,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaylin Williams,OKC,12,8,4,170,364,21,1,5,20.0,2,2,100.0,4,19.0,13,61.9,3,23.1,0,0.0,0,0.0
Jayson Tatum,BOS,19,15,4,694,1438,16,7,10,70.0,1,2,50.0,15,93.8,5,31.3,2,40.0,0,0.0,1,6.3
Jeff Green,HOU,16,8,8,236,279,21,5,8,62.5,3,4,75.0,13,61.9,10,47.6,0,0.0,0,0.0,2,9.5
Jerami Grant,POR,17,6,11,592,949,23,5,9,55.6,3,4,75.0,15,65.2,10,43.5,1,10.0,1,4.3,1,4.3
Jeremiah Robinson-Earl,NOP,7,3,4,98,135,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.3,0,0.0,0,0.0
Jeremy Sochan,SAS,19,3,16,551,1266,14,4,6,66.7,3,4,75.0,11,78.6,4,28.6,1,25.0,0,0.0,2,14.3
Jericho Sims,NYK,8,5,3,22,52,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,4,2,2,26,29,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,5,3,2,23,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,19,6,13,272,495,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,15,10,5,504,906,28,7,13,53.8,1,4,25.0,16,57.1,13,46.4,3,23.1,0,0.0,2,7.1
Jock Landale,HOU,12,7,5,110,140,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,7,2,5,98,101,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Joe Ingles,ORL,18,14,4,343,603,7,0,0,0.0,1,2,50.0,1,14.3,5,71.4,1,20.0,1,14.3,1,14.3
Joel Embiid,PHI,16,12,4,552,1214,84,25,42,59.5,16,18,88.9,69,82.1,27,32.1,8,29.6,6,7.1,7,8.3
John Collins,UTA,19,6,13,589,832,25,8,16,50.0,3,4,75.0,19,76.0,4,16.0,0,0.0,2,8.0,2,8.0
John Konchar,MEM,14,3,11,245,395,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.3,0,0.0,0,0.0
Johnny Davis,WAS,14,2,12,128,134,4,0,0,0.0,3,4,75.0,3,75.0,1,25.0,1,100.0,1,25.0,1,25.0
Jonas Valanciunas,NOP,20,11,9,525,1079,42,9,16,56.3,3,4,75.0,21,50.0,19,45.2,1,5.3,2,4.8,1,2.4
Jonathan Isaac,ORL,14,12,2,185,274,4,1,1,100.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0
Jonathan Kuminga,GSW,16,8,8,315,539,22,7,11,63.6,5,6,83.3,19,86.4,7,31.8,0,0.0,1,4.5,3,13.6
Jordan Clarkson,UTA,17,5,12,536,860,13,2,7,28.6,2,2,100.0,6,46.2,5,38.5,2,40.0,0,0.0,1,7.7
Jordan Ford,SAC,5,2,3,14,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,19,11,8,322,711,4,1,2,50.0,0,0,0.0,3,75.0,2,50.0,1,50.0,0,0.0,0,0.0
Jordan Hawkins,NOP,20,11,9,559,749,11,4,7,57.1,0,0,0.0,9,81.8,4,36.4,0,0.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,5,4,1,19,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,5,2,3,73,104,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,WAS,18,3,15,529,930,10,4,5,80.0,0,0,0.0,9,90.0,5,50.0,2,40.0,0,0.0,0,0.0
Jose Alvarado,NOP,6,4,2,96,204,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Giddey,OKC,17,11,6,457,1078,32,5,11,45.5,4,4,100.0,14,43.8,16,50.0,2,12.5,2,6.3,2,6.3
Josh Green,DAL,17,11,6,437,520,7,1,1,100.0,0,0,0.0,2,28.6,6,85.7,3,50.0,0,0.0,0,0.0
Josh Hart,NYK,19,12,7,545,844,13,8,8,100.0,0,0,0.0,17,130.8,3,23.1,1,33.3,1,7.7,0,0.0
Josh Minott,MIN,9,7,2,23,31,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,19,11,8,416,466,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Josh Richardson,MIA,16,10,6,446,780,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,17,14,3,587,1045,22,4,11,36.4,0,0,0.0,8,36.4,10,45.5,4,40.0,0,0.0,0,0.0
Julian Champagnie,SAS,12,1,11,194,255,4,2,2,100.0,0,0,0.0,6,150.0,2,50.0,0,0.0,0,0.0,0,0.0
Julian Phillips,CHI,8,2,6,42,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,15,9,6,197,266,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0
Julius Randle,NYK,19,12,7,664,1436,37,10,14,71.4,2,6,33.3,22,59.5,12,32.4,0,0.0,6,16.2,2,5.4
Justin Holiday,DEN,10,6,4,154,142,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,2,66.7,1,16.7,0,0.0
Justin Minaya,POR,4,0,4,23,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,19,11,8,531,1145,83,14,28,50.0,11,18,61.1,41,49.4,37,44.6,8,21.6,4,4.8,8,9.6
KJ Martin,PHI,11,7,4,85,101,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,1,33.3,0,0.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,18,14,4,604,999,46,13,18,72.2,2,2,100.0,29,63.0,18,39.1,3,16.7,5,10.9,1,2.2
Kawhi Leonard,LAC,18,8,10,614,919,40,13,23,56.5,2,4,50.0,28,70.0,12,30.0,2,16.7,0,0.0,2,5.0
Keegan Murray,SAC,12,7,5,399,553,8,2,3,66.7,0,0,0.0,5,62.5,4,50.0,1,25.0,1,12.5,0,0.0
Keita Bates-Diop,PHX,16,10,6,314,347,10,2,4,50.0,0,2,0.0,4,40.0,5,50.0,2,40.0,0,0.0,1,10.0
Keldon Johnson,SAS,18,3,15,591,1005,10,3,5,60.0,0,0,0.0,6,60.0,5,50.0,2,40.0,0,0.0,0,0.0
Kelly Olynyk,UTA,19,6,13,400,719,20,3,6,50.0,0,0,0.0,6,30.0,14,70.0,3,21.4,0,0.0,0,0.0
Kelly Oubre Jr.,PHI,8,7,1,232,281,5,3,4,75.0,1,2,50.0,7,140.0,0,0.0,0,0.0,0,0.0,1,20.0
Kenneth Lofton Jr.,MEM,13,3,10,94,127,20,4,8,50.0,2,2,100.0,10,50.0,9,45.0,2,22.2,2,10.0,1,5.0
Kenrich Williams,OKC,7,5,2,121,146,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,18,12,6,617,742,14,2,6,33.3,0,0,0.0,4,28.6,7,50.0,2,28.6,0,0.0,0,0.0
Keon Ellis,SAC,9,7,2,93,175,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,13,8,5,74,95,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,17,9,8,626,1276,30,9,18,50.0,2,2,100.0,20,66.7,8,26.7,2,25.0,0,0.0,1,3.3
Kevin Huerter,SAC,15,8,7,402,655,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,1,100.0,1,16.7,0,0.0
Kevin Knox II,DET,6,0,6,124,158,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0
Kevin Love,MIA,13,7,6,229,462,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,17,9,8,397,742,36,8,14,57.1,2,2,100.0,18,50.0,19,52.8,5,26.3,1,2.8,1,2.8
Keyontae Johnson,OKC,1,0,1,6,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,19,6,13,485,1165,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Khris Middleton,MIL,15,10,5,308,579,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Killian Hayes,DET,18,2,16,477,940,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,2,66.7,0,0.0,0,0.0
Kira Lewis Jr.,NOP,11,6,5,121,242,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,16,8,8,474,648,8,2,4,50.0,2,2,100.0,6,75.0,3,37.5,1,33.3,0,0.0,1,12.5
Kobe Brown,LAC,9,5,4,74,110,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,13,4,9,134,257,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Kris Murray,POR,9,1,8,79,84,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,15,11,4,454,687,25,4,10,40.0,10,14,71.4,18,72.0,5,20.0,1,20.0,1,4.0,7,28.0
Kyle Anderson,MIN,18,14,4,433,767,23,5,10,50.0,3,4,75.0,13,56.5,11,47.8,2,18.2,0,0.0,2,8.7
Kyle Kuzma,WAS,19,3,16,594,1138,23,9,13,69.2,2,2,100.0,21,91.3,6,26.1,2,33.3,2,8.7,1,4.3
Kyle Lowry,MIA,18,10,8,529,1088,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kyrie Irving,DAL,14,8,6,464,988,21,7,10,70.0,1,1,100.0,16,76.2,10,47.6,3,30.0,0,0.0,1,4.8
LaMelo Ball,CHA,15,5,10,501,1274,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,1,33.3,0,0.0,0,0.0
Lamar Stevens,BOS,6,4,2,20,28,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,15,2,13,253,377,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Larry Nance Jr.,NOP,14,6,8,211,305,25,4,7,57.1,1,2,50.0,9,36.0,15,60.0,1,6.7,2,8.0,0,0.0
Lauri Markkanen,UTA,15,4,11,512,784,36,16,22,72.7,11,12,91.7,43,119.4,8,22.2,1,12.5,0,0.0,6,16.7
LeBron James,LAL,19,10,9,636,1319,24,8,12,66.7,4,6,66.7,21,87.5,9,37.5,4,44.4,0,0.0,3,12.5
Leaky Black,CHA,4,0,4,17,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,3,3,0,6,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindell Wigginton,MIL,1,1,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,8,6,2,62,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,17,9,8,362,522,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0
Luguentz Dort,OKC,17,11,6,482,473,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0
Luka Doncic,DAL,16,11,5,560,1373,7,3,4,75.0,2,2,100.0,8,114.3,2,28.6,0,0.0,0,0.0,1,14.3
Luka Garza,MIN,4,2,2,13,27,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luka Samanic,UTA,8,1,7,43,55,3,3,3,100.0,0,0,0.0,7,233.3,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,8,2,6,172,241,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,14,10,4,184,203,13,2,2,100.0,0,0,0.0,5,38.5,10,76.9,3,30.0,1,7.7,0,0.0
Malachi Flynn,TOR,19,8,11,316,712,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Malaki Branham,SAS,19,3,16,392,614,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,POR,12,6,6,367,862,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,19,13,6,544,673,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Malik Monk,SAC,16,9,7,383,735,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,100.0,1,25.0,0,0.0
MarJon Beauchamp,MIL,15,9,6,243,236,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Marcus Morris Sr.,PHI,12,6,6,145,177,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,19,2,17,355,657,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Marcus Smart,MEM,11,2,9,329,601,12,0,0,0.0,0,0,0.0,0,0.0,10,83.3,2,20.0,1,8.3,0,0.0
Mark Williams,CHA,17,6,11,459,578,56,13,26,50.0,6,6,100.0,32,57.1,23,41.1,3,13.0,2,3.6,3,5.4
Markelle Fultz,ORL,4,2,2,115,233,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markieff Morris,DAL,3,1,2,23,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marques Bolden,MIL,1,1,0,3,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,18,2,16,336,543,41,16,25,64.0,5,8,62.5,37,90.2,11,26.8,1,9.1,1,2.4,4,9.8
Mason Plumlee,LAC,6,3,3,102,181,17,1,1,100.0,3,4,75.0,5,29.4,11,64.7,3,27.3,1,5.9,1,5.9
Matisse Thybulle,POR,17,6,11,364,401,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Matt Ryan,NOP,13,6,7,298,350,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Max Christie,LAL,15,7,8,264,304,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Max Strus,CLE,19,10,9,667,1065,8,2,5,40.0,0,0,0.0,4,50.0,3,37.5,2,66.7,0,0.0,0,0.0
Maxi Kleber,DAL,4,4,0,75,106,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,9,3,6,40,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,18,12,6,561,834,22,7,13,53.8,0,0,0.0,14,63.6,8,36.4,0,0.0,1,4.5,0,0.0
Mikal Bridges,BKN,18,9,9,630,1075,17,5,8,62.5,2,4,50.0,13,76.5,6,35.3,0,0.0,0,0.0,2,11.8
Mike Conley,MIN,18,14,4,526,1195,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.3,0,0.0,0,0.0
Mike Muscala,WAS,7,1,6,82,140,12,3,5,60.0,2,2,100.0,8,66.7,4,33.3,0,0.0,1,8.3,1,8.3
Miles Bridges,CHA,7,3,4,255,374,9,5,7,71.4,0,0,0.0,11,122.2,2,22.2,2,100.0,0,0.0,0,0.0
Miles McBride,NYK,12,7,5,54,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,19,12,7,567,598,15,1,2,50.0,0,4,0.0,2,13.3,9,60.0,0,0.0,2,13.3,2,13.3
Mo Bamba,PHI,9,6,3,57,90,5,3,3,100.0,0,0,0.0,7,140.0,2,40.0,0,0.0,0,0.0,0,0.0
Moritz Wagner,ORL,18,14,4,348,577,71,21,31,67.7,9,12,75.0,53,74.6,29,40.8,6,20.7,4,5.6,6,8.5
Moses Brown,POR,2,0,2,9,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,17,9,8,308,351,12,2,3,66.7,0,0,0.0,4,33.3,9,75.0,2,22.2,0,0.0,0,0.0
Mouhamed Gueye,ATL,2,2,0,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,9,5,4,55,79,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Myles Turner,IND,17,9,8,452,593,44,17,26,65.4,8,8,100.0,43,97.7,12,27.3,3,25.0,2,4.5,4,9.1
Naji Marshall,NOP,11,7,4,236,400,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Nassir Little,PHX,13,9,4,196,242,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0
Nate Hinton,HOU,3,2,1,13,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,4,2,2,22,30,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Naz Reid,MIN,18,14,4,382,577,16,4,8,50.0,1,2,50.0,9,56.3,5,31.3,0,0.0,0,0.0,1,6.3
Neemias Queta,BOS,3,3,0,31,41,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Nic Claxton,BKN,9,4,5,247,349,28,2,7,28.6,3,6,50.0,7,25.0,16,57.1,2,12.5,1,3.6,3,10.7
Nick Richards,CHA,11,3,8,192,222,15,2,6,33.3,2,2,100.0,6,40.0,7,46.7,2,28.6,1,6.7,1,6.7
Nick Smith Jr.,CHA,8,3,5,57,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,18,14,4,417,716,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Nicolas Batum,PHI,13,9,4,308,360,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,3,42.9,0,0.0,0,0.0
Nikola Jokic,DEN,17,11,6,572,1762,161,51,75,68.0,8,9,88.9,110,68.3,66,41.0,26,39.4,10,6.2,5,3.1
Nikola Jovic,MIA,3,0,3,45,84,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,19,6,13,658,1154,136,22,41,53.7,0,0,0.0,44,32.4,85,62.5,12,14.1,6,4.4,0,0.0
Noah Clowney,BKN,1,1,0,3,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,18,8,10,422,483,7,1,1,100.0,0,0,0.0,2,28.6,4,57.1,1,25.0,0,0.0,0,0.0
OG Anunoby,TOR,15,7,8,474,639,12,5,8,62.5,0,0,0.0,10,83.3,4,33.3,1,25.0,0,0.0,0,0.0
Obi Toppin,IND,17,9,8,413,582,9,2,2,100.0,6,6,100.0,10,111.1,4,44.4,3,75.0,0,0.0,3,33.3
Ochai Agbaji,UTA,19,6,13,376,393,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0
Olivier Sarr,OKC,5,3,2,54,68,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0
Olivier-Maxence Prosper,DAL,8,3,5,52,70,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,UTA,13,4,9,143,207,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,1,100.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,17,8,9,394,456,27,6,11,54.5,6,6,100.0,18,66.7,9,33.3,0,0.0,3,11.1,3,11.1
Orlando Robinson,MIA,5,3,2,67,112,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0
Oshae Brissett,BOS,8,6,2,90,115,3,0,1,0.0,2,4,50.0,2,66.7,0,0.0,0,0.0,0,0.0,2,66.7
Otto Porter Jr.,TOR,8,4,4,95,125,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0
Ousmane Dieng,OKC,12,6,6,122,162,6,1,1,100.0,0,0,0.0,2,33.3,5,83.3,0,0.0,0,0.0,0,0.0
P.J. Tucker,LAC,15,6,9,239,180,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.3
P.J. Washington,CHA,16,5,11,506,830,19,7,13,53.8,0,0,0.0,14,73.7,4,21.1,0,0.0,2,10.5,0,0.0
