PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Franz Wagner,ORL,34,19,15,1135.0,2052,36,11,19,57.9,8,8,100.0,30,83.3,11,30.599999999999998,6,54.50000000000001,1,2.8000000000000003,3,8.3,1630532,1610612753
Fred VanVleet,HOU,38,19,19,1406.0,3017,13,0,1,0.0,2,2,100.0,2,15.4,9,69.19999999999999,0,0.0,0,0.0,1,7.7,1627832,1610612745
Furkan Korkmaz,PHI,23,17,6,149.0,225,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,8,2,6,86.0,119,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,9,2,7,39.0,68,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,25,10,15,298.0,284,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,27,16,11,616.0,528,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,359,11,1,2,50.0,0,0,0.0,2,18.2,8,72.7,0,0.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,35,14,21,898.0,1041,9,4,5,80.0,0,0,0.0,8,88.9,3,33.300000000000004,1,33.300000000000004,1,11.1,0,0.0,1629018,1610612761
Georges Niang,CLE,38,23,15,834.0,1390,10,3,5,60.0,0,0,0.0,6,60.0,4,40.0,1,25.0,1,10.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,39,27,12,1370.0,3095,173,40,54,74.1,14,18,77.8,99,57.199999999999996,93,53.800000000000004,22,23.7,12,6.9,7,4.0,203507,1610612749
Goga Bitadze,ORL,36,19,17,759.0,1082,58,9,15,60.0,3,4,75.0,22,37.9,36,62.1,3,8.3,4,6.9,2,3.4000000000000004,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,1290,30,6,13,46.2,4,4,100.0,16,53.300000000000004,14,46.7,3,21.4,1,3.3000000000000003,2,6.7,202330,1610612766
Gradey Dick,TOR,20,8,12,247.0,245,3,1,2,50.0,0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,DAL,37,20,17,994.0,1153,25,3,6,50.0,0,0,0.0,6,24.0,13,52.0,3,23.1,4,16.0,0,0.0,1629684,1610612742
Grayson Allen,PHX,34,19,15,1132.0,1718,14,2,2,100.0,0,0,0.0,4,28.599999999999998,11,78.60000000000001,2,18.2,1,7.1,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,5,2,3,32.0,45,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,39,23,16,1136.0,1328,25,2,4,50.0,4,8,50.0,9,36.0,13,52.0,4,30.8,3,12.0,4,16.0,203084,1610612758
Harry Giles III,BKN,11,2,9,62.0,97,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,1,50.0,0,0.0,0,0.0,1628385,1610612751
Haywood Highsmith,MIA,26,18,8,570.0,718,10,2,2,100.0,0,0,0.0,4,40.0,8,80.0,3,37.5,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,37,24,13,1079.0,1506,21,5,5,100.0,5,6,83.3,15,71.39999999999999,11,52.400000000000006,5,45.5,1,4.8,3,14.299999999999999,1630529,1610612740
Hunter Tyson,DEN,8,6,2,20.0,28,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,10,3,7,147.0,158,12,1,3,33.300000000000004,0,0,0.0,2,16.7,9,75.0,2,22.2,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,38,19,19,969.0,1776,10,2,5,40.0,0,0,0.0,5,50.0,5,50.0,1,20.0,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,29,17,12,757.0,881,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,40,23,17,997.0,1495,84,13,30,43.3,5,6,83.3,33,39.300000000000004,41,48.8,6,14.6,5,6.0,3,3.5999999999999996,1628392,1610612752
Isaiah Jackson,IND,32,19,13,449.0,531,49,11,18,61.1,6,8,75.0,30,61.199999999999996,24,49.0,6,25.0,2,4.1000000000000005,4,8.200000000000001,1630543,1610612754
Isaiah Joe,OKC,39,27,12,753.0,1009,14,3,5,60.0,2,2,100.0,8,57.099999999999994,8,57.099999999999994,0,0.0,0,0.0,1,7.1,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,11,1,1,100.0,1,2,50.0,3,27.3,8,72.7,1,12.5,1,9.1,1,9.1,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,32,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,30,3,27,926.0,1160,43,10,16,62.5,2,2,100.0,22,51.2,18,41.9,3,16.7,6,14.000000000000002,1,2.3,1630191,1610612765
Ish Smith,CHA,31,5,26,521.0,1000,9,1,4,25.0,0,0,0.0,2,22.2,4,44.4,2,50.0,1,11.1,0,0.0,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,38,25,13,1030.0,1636,140,38,54,70.39999999999999,5,10,50.0,82,58.599999999999994,67,47.9,12,17.9,10,7.1,5,3.5999999999999996,1627826,1610612746
JD Davison,BOS,1,1,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,31,7,24,463.0,599,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,32,18,14,259.0,402,54,9,15,60.0,6,12,50.0,24,44.4,25,46.300000000000004,7,28.000000000000004,6,11.1,6,11.1,201580,1610612758
Jabari Smith Jr.,HOU,38,19,19,1195.0,1748,47,14,22,63.6,9,12,75.0,38,80.9,15,31.900000000000002,2,13.3,3,6.4,6,12.8,1631095,1610612745
Jabari Walker,POR,35,9,26,684.0,852,46,7,15,46.7,8,8,100.0,24,52.2,26,56.49999999999999,3,11.5,0,0.0,4,8.7,1631133,1610612757
Jacob Gilyard,MEM,23,6,17,381.0,821,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,36,21,15,566.0,977,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,36,4,32,937.0,1479,29,7,13,53.800000000000004,2,2,100.0,16,55.2,13,44.800000000000004,6,46.2,2,6.9,1,3.4000000000000004,1631093,1610612765
Jaden McDaniels,MIN,29,20,9,812.0,877,12,6,8,75.0,0,0,0.0,12,100.0,2,16.7,1,50.0,2,16.7,0,0.0,1630183,1610612750
Jaden Springer,PHI,24,16,8,237.0,285,9,3,6,50.0,0,0,0.0,6,66.7,3,33.300000000000004,2,66.7,0,0.0,0,0.0,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,324,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,37,18,19,702.0,772,16,1,3,33.300000000000004,4,4,100.0,7,43.8,9,56.3,1,11.1,1,6.3,3,18.8,1630256,1610612745
Jaime Jaquez Jr.,MIA,39,23,16,1179.0,1765,37,9,14,64.3,3,4,75.0,21,56.8,18,48.6,4,22.2,1,2.7,2,5.4,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,154,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,36,15,21,955.0,1694,253,53,74,71.6,5,12,41.699999999999996,114,45.1,156,61.7,34,21.8,14,5.5,6,2.4,1627751,1610612761
Jalen Brunson,NYK,38,22,16,1356.0,3255,16,3,6,50.0,2,2,100.0,8,50.0,8,50.0,2,25.0,0,0.0,1,6.3,1628973,1610612752
Jalen Duren,DET,25,4,21,744.0,1408,126,31,50,62.0,4,6,66.7,68,54.0,64,50.8,10,15.6,7,5.6000000000000005,3,2.4,1631105,1610612765
Jalen Green,HOU,39,19,20,1181.0,2163,19,7,10,70.0,2,2,100.0,16,84.2,6,31.6,1,16.7,1,5.3,1,5.3,1630224,1610612745
Jalen Hood-Schifino,LAL,8,3,5,67.0,127,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,25,12,13,794.0,1529,27,11,17,64.7,4,4,100.0,27,100.0,8,29.599999999999998,4,50.0,0,0.0,2,7.3999999999999995,1630552,1610612737
Jalen McDaniels,TOR,25,7,18,239.0,365,6,1,2,50.0,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,1,16.7,1629667,1610612761
Jalen Pickett,DEN,15,10,5,90.0,182,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,27,17,10,477.0,646,27,10,12,83.3,4,4,100.0,24,88.9,11,40.699999999999996,0,0.0,2,7.3999999999999995,2,7.3999999999999995,1630188,1610612754
Jalen Suggs,ORL,36,19,17,962.0,1595,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,2,40.0,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,36,25,11,1147.0,1981,29,10,15,66.7,4,6,66.7,25,86.2,8,27.6,1,12.5,1,3.4000000000000004,3,10.299999999999999,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,120,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,226,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1631288,1610612748
Jamal Murray,DEN,26,19,7,786.0,1788,31,11,15,73.3,0,0,0.0,24,77.4,13,41.9,3,23.1,2,6.5,0,0.0,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,9,0,9,60.0,107,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,34,22,12,1149.0,2503,36,1,4,25.0,2,2,100.0,4,11.1,25,69.39999999999999,11,44.0,4,11.1,1,2.8000000000000003,201935,1610612746
James Johnson,IND,5,2,3,24.0,35,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,28,2,26,419.0,685,43,6,12,50.0,2,4,50.0,14,32.6,19,44.2,3,15.8,6,14.000000000000002,2,4.7,1630164,1610612765
Jarace Walker,IND,13,5,8,127.0,207,6,0,2,0.0,1,2,50.0,1,16.7,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,281,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,38,14,24,1201.0,1830,55,15,27,55.60000000000001,12,16,75.0,45,81.8,17,30.9,2,11.799999999999999,0,0.0,7,12.7,1628991,1610612763
Jarred Vanderbilt,LAL,19,8,11,358.0,304,19,5,6,83.3,2,4,50.0,12,63.2,8,42.1,3,37.5,3,15.8,2,10.5,1629020,1610612747
Jarrett Allen,CLE,33,21,12,1002.0,1533,170,40,66,60.6,11,12,91.7,92,54.1,85,50.0,14,16.5,9,5.3,6,3.5000000000000004,1628386,1610612739
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,31,16,15,312.0,365,25,5,7,71.39999999999999,4,8,50.0,14,56.00000000000001,11,44.0,0,0.0,1,4.0,3,12.0,1629637,1610612747
Jay Huff,DEN,5,4,1,12.0,15,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,37,28,9,1241.0,1963,35,10,19,52.6,6,8,75.0,27,77.10000000000001,7,20.0,0,0.0,4,11.4,4,11.4,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,32,22,10,369.0,787,45,2,6,33.300000000000004,4,4,100.0,8,17.8,33,73.3,4,12.1,0,0.0,1,2.1999999999999997,1631119,1610612760
Jayson Tatum,BOS,37,29,8,1328.0,2802,47,13,22,59.099999999999994,9,10,90.0,35,74.5,18,38.3,4,22.2,1,2.1,5,10.6,1628369,1610612738
Jeff Green,HOU,38,18,20,617.0,676,37,9,15,60.0,5,6,83.3,24,64.9,15,40.5,0,0.0,2,5.4,3,8.1,201145,1610612745
Jerami Grant,POR,34,10,24,1144.0,1811,45,10,22,45.5,3,4,75.0,25,55.60000000000001,17,37.8,3,17.599999999999998,2,4.3999999999999995,1,2.1999999999999997,203924,1610612757
Jeremiah Robinson-Earl,NOP,16,10,6,189.0,270,11,2,3,66.7,0,0,0.0,4,36.4,8,72.7,3,37.5,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,39,7,32,1143.0,2182,41,11,19,57.9,5,6,83.3,27,65.9,14,34.1,3,21.4,0,0.0,3,7.3,1631110,1610612759
Jericho Sims,NYK,18,12,6,116.0,160,7,0,0,0.0,0,0,0.0,0,0.0,6,85.7,0,0.0,1,14.299999999999999,0,0.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,6,3,3,38.0,42,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,6,4,2,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,9,4,5,36.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,40,18,22,580.0,960,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,25,15,10,846.0,1476,39,10,17,58.8,3,6,50.0,24,61.5,19,48.699999999999996,6,31.6,0,0.0,3,7.7,202710,1610612748
Jock Landale,HOU,23,11,12,204.0,237,12,2,5,40.0,0,0,0.0,4,33.300000000000004,7,58.3,0,0.0,0,0.0,0,0.0,1629111,1610612745
Joe Harris,DET,15,3,12,158.0,151,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,203925,1610612765
Joe Ingles,ORL,26,17,9,477.0,843,9,2,2,100.0,1,2,50.0,5,55.60000000000001,5,55.60000000000001,1,20.0,1,11.1,1,11.1,204060,1610612753
Joel Embiid,PHI,28,22,6,953.0,2111,139,42,73,57.49999999999999,28,32,87.5,115,82.69999999999999,41,29.5,12,29.299999999999997,8,5.800000000000001,14,10.100000000000001,203954,1610612755
John Collins,UTA,38,20,18,1060.0,1563,45,11,25,44.0,6,8,75.0,29,64.4,12,26.700000000000003,1,8.3,2,4.3999999999999995,4,8.9,1628381,1610612762
John Konchar,MEM,31,10,21,501.0,795,9,3,3,100.0,2,2,100.0,8,88.9,5,55.60000000000001,1,20.0,0,0.0,1,11.1,1629723,1610612763
Johnny Davis,WAS,19,2,17,150.0,152,4,0,0,0.0,3,4,75.0,3,75.0,1,25.0,1,100.0,1,25.0,1,25.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,40,24,16,1068.0,2201,93,15,28,53.6,8,12,66.7,38,40.9,47,50.5,7,14.899999999999999,8,8.6,5,5.4,202685,1610612740
Jonathan Isaac,ORL,23,15,8,316.0,466,8,3,4,75.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,39,17,22,902.0,1590,50,15,23,65.2,10,14,71.39999999999999,40,80.0,17,34.0,2,11.799999999999999,2,4.0,7,14.000000000000002,1630228,1610612744
Jontay Porter,TOR,7,2,5,107.0,196,14,0,1,0.0,2,2,100.0,2,14.299999999999999,10,71.39999999999999,2,20.0,2,14.299999999999999,1,7.1,1629007,1610612761
Jordan Clarkson,UTA,32,16,16,958.0,1645,32,7,17,41.199999999999996,4,4,100.0,18,56.3,12,37.5,4,33.300000000000004,0,0.0,2,6.3,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,34,18,16,538.0,1166,11,1,4,25.0,4,4,100.0,7,63.6,4,36.4,1,25.0,1,9.1,2,18.2,1630692,1610612756
Jordan Hawkins,NOP,35,22,13,780.0,1015,13,4,8,50.0,2,2,100.0,11,84.6,4,30.8,0,0.0,0,0.0,1,7.7,1641722,1610612740
Jordan McLaughlin,MIN,18,10,8,151.0,355,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,IND,18,8,10,183.0,261,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,100.0,0,0.0,0,0.0,1629670,1610612754
Jordan Poole,WAS,38,7,31,1106.0,1870,18,8,12,66.7,0,0,0.0,17,94.39999999999999,5,27.800000000000004,2,40.0,1,5.6000000000000005,0,0.0,1629673,1610612764
Jose Alvarado,NOP,23,15,8,398.0,787,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,38,27,11,949.0,2121,56,10,18,55.60000000000001,6,6,100.0,26,46.400000000000006,30,53.6,6,20.0,4,7.1,3,5.4,1630581,1610612760
Josh Green,DAL,29,17,12,740.0,924,13,2,4,50.0,0,0,0.0,4,30.8,9,69.19999999999999,4,44.4,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,40,23,17,1125.0,1708,24,9,10,90.0,0,0,0.0,19,79.2,10,41.699999999999996,2,20.0,3,12.5,0,0.0,1628404,1610612752
Josh Minott,MIN,15,10,5,46.0,62,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,33,19,14,630.0,707,10,0,3,0.0,2,2,100.0,2,20.0,6,60.0,0,0.0,0,0.0,1,10.0,1629006,1610612756
Josh Richardson,MIA,31,20,11,838.0,1395,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,37,29,8,1252.0,2150,35,7,14,50.0,2,2,100.0,17,48.6,19,54.300000000000004,6,31.6,0,0.0,1,2.9000000000000004,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,3,1,2,15.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,32,5,27,483.0,669,6,3,4,75.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,21,8,13,95.0,92,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,32,21,11,447.0,629,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,40,23,17,1425.0,2909,75,19,31,61.3,6,10,60.0,44,58.699999999999996,29,38.7,3,10.299999999999999,6,8.0,4,5.3,203944,1610612752
Justin Holiday,DEN,24,14,10,323.0,303,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,2,40.0,1,12.5,0,0.0,203200,1610612743
Justin Minaya,POR,10,0,10,91.0,108,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,37,21,16,1030.0,2077,143,25,54,46.300000000000004,18,28,64.3,71,49.7,63,44.1,13,20.599999999999998,5,3.5000000000000004,12,8.4,203994,1610612756
KJ Martin,PHI,26,17,9,176.0,170,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,5,41.699999999999996,1,20.0,1,8.3,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,38,27,11,1253.0,2072,89,24,35,68.60000000000001,7,8,87.5,59,66.3,34,38.2,8,23.5,10,11.200000000000001,4,4.5,1626157,1610612750
Kawhi Leonard,LAC,35,23,12,1207.0,1847,79,27,44,61.4,6,8,75.0,60,75.9,23,29.099999999999998,5,21.7,1,1.3,4,5.1,202695,1610612746
Keegan Murray,SAC,35,21,14,1141.0,1558,28,12,15,80.0,4,4,100.0,29,103.60000000000001,9,32.1,1,11.1,1,3.5999999999999996,2,7.1,1631099,1610612758
Keita Bates-Diop,PHX,29,16,13,477.0,500,14,2,5,40.0,0,2,0.0,4,28.599999999999998,8,57.099999999999994,4,50.0,0,0.0,1,7.1,1628966,1610612756
Keldon Johnson,SAS,37,7,30,1169.0,2059,22,5,9,55.60000000000001,0,0,0.0,10,45.5,12,54.50000000000001,2,16.7,1,4.5,0,0.0,1629640,1610612759
Kelly Olynyk,UTA,40,21,19,840.0,1733,49,7,13,53.800000000000004,2,4,50.0,16,32.7,32,65.3,8,25.0,0,0.0,2,4.1000000000000005,203482,1610612762
Kelly Oubre Jr.,PHI,26,19,7,706.0,823,15,5,9,55.60000000000001,1,2,50.0,11,73.3,2,13.3,1,50.0,2,13.3,1,6.7,1626162,1610612755
Kendall Brown,IND,3,1,2,17.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,16,5,11,102.0,136,21,4,8,50.0,2,2,100.0,10,47.599999999999994,10,47.599999999999994,2,20.0,2,9.5,1,4.8,1631254,1610612755
Kenrich Williams,OKC,28,21,7,432.0,534,14,2,6,33.300000000000004,0,0,0.0,4,28.599999999999998,8,57.099999999999994,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,38,26,12,1227.0,1401,28,4,10,40.0,0,0,0.0,8,28.599999999999998,16,57.099999999999994,4,25.0,1,3.5999999999999996,0,0.0,203484,1610612743
Keon Ellis,SAC,27,18,9,340.0,647,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,28,17,11,138.0,178,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,32,16,16,1180.0,2306,53,14,27,51.9,2,2,100.0,31,58.5,18,34.0,5,27.800000000000004,1,1.9,1,1.9,201142,1610612756
Kevin Huerter,SAC,37,22,15,864.0,1362,16,5,7,71.39999999999999,2,2,100.0,12,75.0,7,43.8,3,42.9,1,6.3,1,6.3,1628989,1610612758
Kevin Knox II,DET,22,2,20,426.0,506,10,4,5,80.0,4,4,100.0,13,130.0,2,20.0,1,50.0,1,10.0,2,20.0,1628995,1610612765
Kevin Love,MIA,31,17,14,592.0,1229,10,1,2,50.0,1,2,50.0,3,30.0,4,40.0,1,25.0,0,0.0,1,10.0,201567,1610612748
Kevon Looney,GSW,40,18,22,818.0,1505,66,16,27,59.3,7,8,87.5,39,59.099999999999994,32,48.5,9,28.1,2,3.0,3,4.5,1626172,1610612744
Keyontae Johnson,OKC,2,1,1,23.0,20,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,36,18,18,899.0,2187,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,34,23,11,867.0,1651,16,3,4,75.0,2,2,100.0,9,56.3,10,62.5,2,20.0,1,6.3,1,6.3,203114,1610612749
Killian Hayes,DET,35,4,31,869.0,1748,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,3,60.0,0,0.0,0,0.0,1630165,1610612765
Kira Lewis Jr.,NOP,14,9,5,137.0,277,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612740
Klay Thompson,GSW,39,17,22,1187.0,1550,26,3,11,27.3,6,6,100.0,12,46.2,9,34.599999999999994,2,22.2,3,11.5,3,11.5,202691,1610612744
