PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Evan Fournier,DET,3,2,1,39.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612765
Evan Mobley,CLE,27,18,9,851.0,1661,109,25,54,46.300000000000004,10,14,71.39999999999999,60,55.00000000000001,33,30.3,6,18.2,9,8.3,6,5.5,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628373,1610612766
Franz Wagner,ORL,44,25,19,1455.0,2635,46,12,20,60.0,8,8,100.0,32,69.6,18,39.1,8,44.4,3,6.5,3,6.5,1630532,1610612753
Fred VanVleet,HOU,47,23,24,1727.0,3736,14,0,2,0.0,2,2,100.0,2,14.299999999999999,9,64.3,0,0.0,0,0.0,1,7.1,1627832,1610612745
Furkan Korkmaz,IND,35,22,13,300.0,449,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1627788,1610612754
GG Jackson,MEM,20,5,15,367.0,516,9,4,5,80.0,0,0,0.0,8,88.9,1,11.1,0,0.0,1,11.1,0,0.0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,15,4,11,66.0,126,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,35,15,20,447.0,409,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,31,19,12,696.0,605,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,359,11,1,2,50.0,0,0,0.0,2,18.2,8,72.7,0,0.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,46,17,29,1204.0,1353,13,5,7,71.39999999999999,0,0,0.0,10,76.9,5,38.5,2,40.0,1,7.7,0,0.0,1629018,1610612761
Georges Niang,CLE,50,34,16,1092.0,1825,13,4,7,57.099999999999994,2,2,100.0,11,84.6,4,30.8,1,25.0,1,7.7,1,7.7,1627777,1610612739
Giannis Antetokounmpo,MIL,50,32,18,1764.0,4026,221,53,76,69.69999999999999,18,22,81.8,129,58.4,115,52.0,29,25.2,14,6.3,9,4.1000000000000005,203507,1610612749
Goga Bitadze,ORL,43,21,22,815.0,1178,63,9,15,60.0,3,4,75.0,22,34.9,40,63.5,6,15.0,5,7.9,2,3.2,1629048,1610612753
Gordon Hayward,OKC,25,7,18,798.0,1290,30,6,13,46.2,4,4,100.0,16,53.300000000000004,14,46.7,3,21.4,1,3.3000000000000003,2,6.7,202330,1610612760
Gradey Dick,TOR,30,11,19,435.0,436,7,3,5,60.0,1,2,50.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1641711,1610612761
Grant Williams,CHA,47,24,23,1242.0,1486,28,3,7,42.9,0,0,0.0,6,21.4,15,53.6,4,26.700000000000003,4,14.299999999999999,0,0.0,1629684,1610612766
Grayson Allen,PHX,46,28,18,1514.0,2220,19,2,2,100.0,0,0,0.0,4,21.099999999999998,15,78.9,2,13.3,2,10.5,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,11,7,4,107.0,135,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,50,29,21,1499.0,1787,33,5,8,62.5,4,8,50.0,15,45.5,17,51.5,4,23.5,3,9.1,4,12.1,203084,1610612758
Harry Giles III,BKN,16,6,10,81.0,133,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,2,66.7,0,0.0,0,0.0,1628385,1610612751
Haywood Highsmith,MIA,37,21,16,765.0,914,12,2,3,66.7,0,0,0.0,4,33.300000000000004,9,75.0,3,33.300000000000004,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,45,28,17,1280.0,1794,25,5,5,100.0,5,6,83.3,15,60.0,14,56.00000000000001,6,42.9,2,8.0,3,12.0,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,40,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1641816,1610612743
Ibou Badji,POR,14,4,10,173.0,185,16,1,3,33.300000000000004,0,0,0.0,2,12.5,13,81.3,3,23.1,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,46,21,25,1230.0,2351,13,2,6,33.300000000000004,0,0,0.0,5,38.5,7,53.800000000000004,1,14.299999999999999,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,41,28,13,1077.0,1186,12,3,4,75.0,2,2,100.0,8,66.7,6,50.0,1,16.7,0,0.0,1,8.3,1630171,1610612739
Isaiah Hartenstein,NYK,50,31,19,1280.0,1969,123,23,45,51.1,8,10,80.0,59,48.0,61,49.6,9,14.799999999999999,6,4.9,5,4.1000000000000005,1628392,1610612752
Isaiah Jackson,IND,40,24,16,525.0,633,56,11,20,55.00000000000001,8,10,80.0,32,57.099999999999994,27,48.199999999999996,7,25.900000000000002,3,5.4,5,8.9,1630543,1610612754
Isaiah Joe,OKC,47,32,15,883.0,1172,15,3,5,60.0,2,2,100.0,8,53.300000000000004,9,60.0,0,0.0,0,0.0,1,6.7,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,11,1,1,100.0,1,2,50.0,3,27.3,8,72.7,1,12.5,1,9.1,1,9.1,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,32,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,35,5,30,1070.0,1335,50,12,19,63.2,5,6,83.3,29,57.99999999999999,20,40.0,3,15.0,6,12.0,3,6.0,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,1452,12,1,4,25.0,0,0,0.0,2,16.7,7,58.3,2,28.599999999999998,1,8.3,0,0.0,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,40,26,14,1069.0,1696,145,38,55,69.1,6,12,50.0,83,57.199999999999996,70,48.3,13,18.6,10,6.9,6,4.1000000000000005,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,41,9,32,556.0,725,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,38,22,16,308.0,465,61,13,20,65.0,6,12,50.0,32,52.5,27,44.3,7,25.900000000000002,6,9.8,6,9.8,201580,1610612758
Jabari Smith Jr.,HOU,45,22,23,1408.0,2035,62,16,29,55.2,9,12,75.0,42,67.7,22,35.5,3,13.600000000000001,3,4.8,6,9.700000000000001,1631095,1610612745
Jabari Walker,POR,47,14,33,1037.0,1255,57,8,19,42.1,8,10,80.0,26,45.6,32,56.10000000000001,4,12.5,0,0.0,5,8.799999999999999,1631133,1610612757
Jacob Gilyard,MEM,35,9,26,617.0,1321,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,4,0,4,15.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,47,26,21,739.0,1283,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,47,8,39,1304.0,2078,34,9,16,56.3,2,2,100.0,20,58.8,15,44.1,7,46.7,2,5.8999999999999995,1,2.9000000000000004,1631093,1610612765
Jaden McDaniels,MIN,42,28,14,1213.0,1345,20,8,11,72.7,0,0,0.0,16,80.0,6,30.0,1,16.7,3,15.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,32,17,15,377.0,432,12,4,9,44.4,0,0,0.0,8,66.7,3,25.0,2,66.7,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,MIL,21,10,11,523.0,664,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,47,22,25,839.0,927,21,1,5,20.0,4,4,100.0,7,33.300000000000004,12,57.099999999999994,1,8.3,1,4.8,3,14.299999999999999,1630256,1610612745
Jaime Jaquez Jr.,MIA,46,27,19,1356.0,1999,41,10,15,66.7,4,6,66.7,24,58.5,20,48.8,5,25.0,1,2.4,3,7.3,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,154,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,40,16,24,1069.0,1911,273,59,81,72.8,7,16,43.8,126,46.2,166,60.8,36,21.7,14,5.1,8,2.9000000000000004,1627751,1610612761
Jalen Brunson,NYK,49,32,17,1754.0,4168,22,4,10,40.0,2,2,100.0,10,45.5,10,45.5,2,20.0,0,0.0,1,4.5,1628973,1610612752
Jalen Duren,DET,36,8,28,1090.0,2113,190,48,81,59.3,8,10,80.0,107,56.3,90,47.4,15,16.7,11,5.800000000000001,5,2.6,1631105,1610612765
Jalen Green,HOU,50,23,27,1540.0,2846,24,9,12,75.0,2,2,100.0,21,87.5,7,29.2,1,14.299999999999999,2,8.3,1,4.2,1630224,1610612745
Jalen Hood-Schifino,LAL,14,5,9,83.0,167,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,37,18,19,1242.0,2544,56,20,33,60.6,4,4,100.0,45,80.4,18,32.1,9,50.0,2,3.5999999999999996,2,3.5999999999999996,1630552,1610612737
Jalen McDaniels,TOR,31,9,22,286.0,443,8,1,2,50.0,2,2,100.0,4,50.0,4,50.0,0,0.0,1,12.5,1,12.5,1629667,1610612761
Jalen Pickett,DEN,16,10,6,97.0,203,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,38,23,15,689.0,944,34,14,16,87.5,4,4,100.0,32,94.1,14,41.199999999999996,0,0.0,2,5.8999999999999995,2,5.8999999999999995,1630188,1610612754
Jalen Suggs,ORL,48,25,23,1285.0,2106,11,2,2,100.0,0,0,0.0,4,36.4,6,54.50000000000001,2,33.300000000000004,2,18.2,0,0.0,1630591,1610612753
Jalen Williams,OKC,45,30,15,1440.0,2533,34,12,18,66.7,4,8,50.0,29,85.3,9,26.5,1,11.1,1,2.9000000000000004,4,11.799999999999999,1631114,1610612760
Jalen Wilson,BKN,13,2,11,162.0,182,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,226,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1631288,1610612748
Jamal Murray,DEN,37,27,10,1180.0,2638,45,14,21,66.7,2,2,100.0,33,73.3,20,44.4,5,25.0,2,4.3999999999999995,0,0.0,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,14,0,14,81.0,150,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,45,31,14,1553.0,3381,45,1,5,20.0,2,2,100.0,4,8.9,33,73.3,14,42.4,4,8.9,1,2.1999999999999997,201935,1610612746
James Johnson,IND,5,2,3,24.0,35,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,32,3,29,447.0,727,45,8,14,57.099999999999994,2,4,50.0,19,42.199999999999996,19,42.199999999999996,3,15.8,6,13.3,2,4.3999999999999995,1630164,1610612765
Jarace Walker,IND,17,7,10,173.0,282,8,0,2,0.0,1,2,50.0,1,12.5,4,50.0,0,0.0,1,12.5,0,0.0,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,281,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,48,17,31,1526.0,2487,77,20,35,57.099999999999994,23,28,82.1,66,85.7,23,29.9,3,13.0,1,1.3,12,15.6,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,31,7,12,58.3,2,4,50.0,16,51.6,12,38.7,4,33.300000000000004,5,16.1,2,6.5,1629020,1610612747
Jarrett Allen,CLE,45,32,13,1371.0,2153,261,66,112,58.9,18,24,75.0,151,57.9,116,44.4,17,14.7,14,5.4,12,4.6,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,2,1,1,4.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,41,21,20,437.0,541,38,8,11,72.7,4,8,50.0,21,55.300000000000004,17,44.7,2,11.799999999999999,2,5.3,3,7.9,1629637,1610612747
Jay Huff,DEN,7,5,2,18.0,24,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,47,35,12,1561.0,2483,46,10,24,41.699999999999996,6,8,75.0,27,58.699999999999996,12,26.1,2,16.7,5,10.9,4,8.7,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,43,30,13,527.0,1087,65,5,10,50.0,4,4,100.0,14,21.5,47,72.3,7,14.899999999999999,1,1.5,1,1.5,1631119,1610612760
Jayson Tatum,BOS,48,37,11,1716.0,3615,57,15,27,55.60000000000001,11,12,91.7,41,71.89999999999999,21,36.8,6,28.599999999999998,1,1.7999999999999998,6,10.5,1628369,1610612738
Jeff Green,HOU,48,22,26,791.0,831,43,11,20,55.00000000000001,5,6,83.3,28,65.10000000000001,15,34.9,0,0.0,3,7.000000000000001,3,7.000000000000001,201145,1610612745
Jerami Grant,POR,44,15,29,1488.0,2346,64,15,31,48.4,9,12,75.0,41,64.1,21,32.800000000000004,5,23.799999999999997,2,3.1,5,7.8,203924,1610612757
Jeremiah Robinson-Earl,NOP,19,11,8,201.0,291,12,2,3,66.7,0,0,0.0,4,33.300000000000004,9,75.0,3,33.300000000000004,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,52,10,42,1532.0,2767,66,20,32,62.5,6,8,75.0,47,71.2,22,33.300000000000004,5,22.7,2,3.0,4,6.1,1631110,1610612759
Jericho Sims,NYK,26,19,7,242.0,293,11,0,0,0.0,0,0,0.0,0,0.0,8,72.7,1,12.5,2,18.2,0,0.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,55,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,9,7,2,30.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,11,5,6,42.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,50,24,26,680.0,1128,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,37,19,18,1253.0,2161,55,12,19,63.2,5,8,62.5,30,54.50000000000001,30,54.50000000000001,7,23.3,1,1.7999999999999998,4,7.3,202710,1610612748
Jock Landale,HOU,28,12,16,256.0,302,15,3,6,50.0,0,0,0.0,6,40.0,9,60.0,2,22.2,0,0.0,0,0.0,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,160,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,203925,1610612765
Joe Ingles,ORL,38,23,15,672.0,1188,10,2,2,100.0,1,2,50.0,5,50.0,6,60.0,1,16.7,1,10.0,1,10.0,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,2576,178,50,97,51.5,36,40,90.0,140,78.7,50,28.1,12,24.0,10,5.6000000000000005,17,9.6,203954,1610612755
John Collins,UTA,49,24,25,1360.0,2077,60,21,35,60.0,8,10,80.0,52,86.7,16,26.700000000000003,2,12.5,2,3.3000000000000003,5,8.3,1628381,1610612762
John Konchar,MEM,41,13,28,785.0,1247,16,6,7,85.7,2,2,100.0,14,87.5,8,50.0,2,25.0,0,0.0,1,6.3,1629723,1610612763
Johnny Davis,WAS,23,2,21,183.0,184,5,1,1,100.0,3,4,75.0,5,100.0,1,20.0,1,100.0,1,20.0,1,20.0,1631098,1610612764
Johnny Juzang,UTA,2,0,2,6.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,50,30,20,1295.0,2694,110,19,33,57.599999999999994,10,14,71.39999999999999,48,43.6,56,50.9,9,16.1,9,8.200000000000001,6,5.5,202685,1610612740
Jonathan Isaac,ORL,34,21,13,494.0,682,13,3,7,42.9,2,2,100.0,8,61.5,3,23.1,0,0.0,1,7.7,1,7.7,1628371,1610612753
Jonathan Kuminga,GSW,48,23,25,1210.0,2060,58,17,27,63.0,12,16,75.0,46,79.3,20,34.5,2,10.0,2,3.4000000000000004,8,13.8,1630228,1610612744
Jontay Porter,TOR,14,4,10,200.0,380,24,0,4,0.0,6,6,100.0,6,25.0,15,62.5,4,26.700000000000003,2,8.3,3,12.5,1629007,1610612761
Jordan Clarkson,UTA,43,20,23,1289.0,2159,47,12,25,48.0,5,6,83.3,29,61.7,16,34.0,4,25.0,1,2.1,3,6.4,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,BKN,40,23,17,559.0,1209,11,1,4,25.0,4,4,100.0,7,63.6,4,36.4,1,25.0,1,9.1,2,18.2,1630692,1610612751
Jordan Hawkins,NOP,45,28,17,940.0,1214,14,4,8,50.0,2,2,100.0,11,78.60000000000001,5,35.699999999999996,0,0.0,0,0.0,1,7.1,1641722,1610612740
Jordan McLaughlin,MIN,30,17,13,279.0,657,9,2,6,33.300000000000004,0,0,0.0,4,44.4,2,22.2,0,0.0,1,11.1,0,0.0,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,24,9,15,284.0,431,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,1,50.0,0,0.0,0,0.0,1629670,1610612761
Jordan Poole,WAS,48,9,39,1392.0,2327,23,9,14,64.3,0,0,0.0,19,82.6,8,34.8,2,25.0,1,4.3,0,0.0,1629673,1610612764
Jordan Walsh,BOS,3,3,0,15.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,32,21,11,517.0,1007,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,50,35,15,1251.0,2742,71,18,28,64.3,8,8,100.0,45,63.4,34,47.9,9,26.5,4,5.6000000000000005,4,5.6000000000000005,1630581,1610612760
Josh Green,DAL,39,22,17,1074.0,1380,20,4,6,66.7,0,0,0.0,8,40.0,13,65.0,5,38.5,1,5.0,0,0.0,1630182,1610612742
Josh Hart,NYK,51,32,19,1505.0,2338,32,10,13,76.9,0,0,0.0,21,65.60000000000001,15,46.9,3,20.0,3,9.4,0,0.0,1628404,1610612752
Josh Minott,MIN,16,11,5,50.0,69,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,1,16.7,0,0.0,1631169,1610612750
Josh Okogie,PHX,46,29,17,815.0,927,16,1,6,16.7,2,2,100.0,4,25.0,8,50.0,0,0.0,0,0.0,1,6.3,1629006,1610612756
Josh Richardson,MIA,42,24,18,1096.0,1796,12,3,4,75.0,0,0,0.0,6,50.0,8,66.7,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,46,35,11,1537.0,2618,45,9,17,52.900000000000006,2,2,100.0,21,46.7,24,53.300000000000004,7,29.2,1,2.1999999999999997,1,2.1999999999999997,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,6,1,5,28.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,45,8,37,748.0,1025,10,3,4,75.0,0,0,0.0,8,80.0,4,40.0,0,0.0,1,10.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,28,13,15,184.0,159,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,32,21,11,447.0,629,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,90,22,36,61.1,6,10,60.0,50,55.60000000000001,37,41.099999999999994,7,18.9,8,8.9,4,4.3999999999999995,203944,1610612752
Justin Holiday,DEN,29,17,12,383.0,350,11,3,3,100.0,0,0,0.0,6,54.50000000000001,7,63.6,3,42.9,1,9.1,0,0.0,203200,1610612743
Justin Minaya,POR,15,1,14,138.0,158,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,49,31,18,1342.0,2678,179,33,65,50.8,19,30,63.3,88,49.2,81,45.300000000000004,17,21.0,9,5.0,13,7.3,203994,1610612756
KJ Martin,PHI,36,20,16,350.0,380,16,2,9,22.2,0,0,0.0,4,25.0,6,37.5,1,16.7,1,6.3,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,51,35,16,1692.0,2767,115,36,51,70.6,9,10,90.0,85,73.9,41,35.699999999999996,9,22.0,11,9.6,5,4.3,1626157,1610612750
Kawhi Leonard,LAC,46,32,14,1582.0,2442,110,35,61,57.4,6,8,75.0,76,69.1,33,30.0,7,21.2,2,1.7999999999999998,4,3.5999999999999996,202695,1610612746
Keegan Murray,SAC,46,27,19,1496.0,1966,33,12,17,70.6,6,6,100.0,31,93.89999999999999,11,33.300000000000004,1,9.1,1,3.0,3,9.1,1631099,1610612758
Keita Bates-Diop,BKN,39,23,16,597.0,624,18,3,6,50.0,0,2,0.0,6,33.300000000000004,9,50.0,4,44.4,2,11.1,1,5.6000000000000005,1628966,1610612751
Keldon Johnson,SAS,48,10,38,1448.0,2547,28,7,13,53.800000000000004,0,0,0.0,14,50.0,14,50.0,2,14.299999999999999,1,3.5999999999999996,0,0.0,1629640,1610612759
Kelly Olynyk,TOR,50,25,25,1019.0,2087,61,12,19,63.2,2,4,50.0,27,44.3,38,62.3,11,28.9,0,0.0,2,3.3000000000000003,203482,1610612761
Kelly Oubre Jr.,PHI,38,24,14,1065.0,1257,21,7,12,58.3,1,2,50.0,15,71.39999999999999,5,23.799999999999997,2,40.0,2,9.5,1,4.8,1626162,1610612755
Kendall Brown,IND,5,3,2,20.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,17,5,12,108.0,146,21,4,8,50.0,2,2,100.0,10,47.599999999999994,10,47.599999999999994,2,20.0,2,9.5,1,4.8,1631254,1610612755
Kenrich Williams,OKC,40,29,11,608.0,756,18,2,8,25.0,0,0,0.0,4,22.2,10,55.60000000000001,1,10.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,48,33,15,1556.0,1770,33,5,12,41.699999999999996,0,0,0.0,10,30.3,19,57.599999999999994,4,21.099999999999998,1,3.0,0,0.0,203484,1610612743
Keon Ellis,SAC,29,18,11,345.0,658,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,2,0,2,35.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,34,21,13,170.0,222,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,45,26,19,1668.0,3243,77,28,46,60.9,4,4,100.0,62,80.5,21,27.3,6,28.599999999999998,1,1.3,1,1.3,201142,1610612756
Kevin Huerter,SAC,48,28,20,1210.0,1855,23,8,12,66.7,2,2,100.0,18,78.3,9,39.1,3,33.300000000000004,1,4.3,1,4.3,1628989,1610612758
Kevin Knox II,UTA,31,4,27,560.0,621,13,5,6,83.3,4,4,100.0,15,115.39999999999999,2,15.4,1,50.0,3,23.1,2,15.4,1628995,1610612762
Kevin Love,MIA,41,21,20,726.0,1554,13,1,3,33.300000000000004,1,2,50.0,3,23.1,6,46.2,1,16.7,0,0.0,1,7.7,201567,1610612748
