PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,49,29,20,1460.0,1959,11,5,7,71.39999999999999,0,0,0.0,10,90.9,3,27.3,2,66.7,1,9.1,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,28,2,26,217.0,370,13,6,9,66.7,0,0,0.0,14,107.69999999999999,3,23.1,0,0.0,1,7.7,0,0.0,1630647,1610612764
Evan Fournier,DET,10,3,7,165.0,225,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612765
Evan Mobley,CLE,36,23,13,1132.0,2235,139,28,64,43.8,11,18,61.1,68,48.9,46,33.1,9,19.6,12,8.6,8,5.800000000000001,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628373,1610612766
Franz Wagner,ORL,52,31,21,1723.0,3117,54,12,22,54.50000000000001,8,8,100.0,32,59.3,24,44.4,10,41.699999999999996,3,5.6000000000000005,3,5.6000000000000005,1630532,1610612753
Fred VanVleet,HOU,53,25,28,1949.0,4254,15,0,2,0.0,2,2,100.0,2,13.3,10,66.7,0,0.0,0,0.0,1,6.7,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,449,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,28,7,21,575.0,844,16,8,9,88.9,3,4,75.0,19,118.8,2,12.5,0,0.0,1,6.3,2,12.5,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,132,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,44,19,25,561.0,483,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,37,24,13,843.0,725,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,0,0.0,203914,1610612753
Gary Payton II,GSW,25,15,10,386.0,531,19,4,6,66.7,0,0,0.0,8,42.1,12,63.2,1,8.3,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,55,21,34,1472.0,1604,17,7,11,63.6,0,0,0.0,14,82.39999999999999,5,29.4,2,40.0,1,5.8999999999999995,0,0.0,1629018,1610612761
Georges Niang,CLE,59,39,20,1257.0,2052,14,5,8,62.5,2,2,100.0,13,92.9,4,28.599999999999998,1,25.0,1,7.1,1,7.1,1627777,1610612739
Giannis Antetokounmpo,MIL,59,39,20,2060.0,4660,245,58,83,69.89999999999999,24,28,85.7,145,59.199999999999996,128,52.2,32,25.0,15,6.1,12,4.9,203507,1610612749
Goga Bitadze,ORL,49,25,24,870.0,1241,68,9,15,60.0,3,4,75.0,22,32.4,44,64.7,7,15.9,6,8.799999999999999,2,2.9000000000000004,1629048,1610612753
Gordon Hayward,OKC,30,11,19,870.0,1387,32,7,14,50.0,4,4,100.0,18,56.3,15,46.9,3,20.0,1,3.1,2,6.3,202330,1610612760
Gradey Dick,TOR,39,15,24,626.0,630,12,6,9,66.7,1,2,50.0,14,116.7,2,16.7,0,0.0,0,0.0,1,8.3,1641711,1610612761
Grant Williams,CHA,56,29,27,1494.0,1883,45,8,13,61.5,1,2,50.0,18,40.0,24,53.300000000000004,5,20.8,5,11.1,1,2.1999999999999997,1629684,1610612766
Grayson Allen,PHX,54,32,22,1796.0,2643,20,2,2,100.0,0,0,0.0,4,20.0,16,80.0,2,12.5,2,10.0,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,14,10,4,118.0,161,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,59,34,25,1745.0,2050,37,6,9,66.7,4,8,50.0,17,45.9,20,54.1,4,20.0,3,8.1,4,10.8,203084,1610612758
Harry Giles III,BKN,16,6,10,81.0,133,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,2,66.7,0,0.0,0,0.0,1628385,1610612751
Haywood Highsmith,MIA,44,27,17,920.0,1064,15,3,4,75.0,0,0,0.0,6,40.0,11,73.3,3,27.3,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,55,34,21,1620.0,2261,34,6,8,75.0,7,8,87.5,19,55.900000000000006,18,52.900000000000006,8,44.4,2,5.8999999999999995,4,11.799999999999999,1630529,1610612740
Hunter Tyson,DEN,10,7,3,30.0,49,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1641816,1610612743
Ibou Badji,POR,18,5,13,203.0,209,20,1,4,25.0,0,0,0.0,2,10.0,16,80.0,5,31.3,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,55,25,30,1540.0,3043,15,2,6,33.300000000000004,0,0,0.0,5,33.300000000000004,9,60.0,1,11.1,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,50,33,17,1305.0,1431,13,3,4,75.0,2,2,100.0,8,61.5,6,46.2,1,16.7,0,0.0,1,7.7,1630171,1610612739
Isaiah Hartenstein,NYK,54,33,21,1361.0,2104,138,24,49,49.0,8,10,80.0,61,44.2,69,50.0,10,14.499999999999998,8,5.800000000000001,5,3.5999999999999996,1628392,1610612752
Isaiah Jackson,IND,46,28,18,631.0,779,72,16,26,61.5,10,12,83.3,44,61.1,33,45.800000000000004,8,24.2,5,6.9,6,8.3,1630543,1610612754
Isaiah Joe,OKC,55,38,17,1024.0,1334,17,3,5,60.0,2,2,100.0,8,47.099999999999994,11,64.7,0,0.0,0,0.0,1,5.8999999999999995,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,11,1,1,100.0,1,2,50.0,3,27.3,8,72.7,1,12.5,1,9.1,1,9.1,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,32,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,37,6,31,1137.0,1417,52,13,20,65.0,5,6,83.3,31,59.599999999999994,21,40.400000000000006,3,14.299999999999999,6,11.5,3,5.800000000000001,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,1452,12,1,4,25.0,0,0,0.0,2,16.7,7,58.3,2,28.599999999999998,1,8.3,0,0.0,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,46,29,17,1228.0,1969,179,42,66,63.6,7,14,50.0,92,51.4,88,49.2,16,18.2,12,6.7,7,3.9,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,46,11,35,587.0,758,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,39,23,16,310.0,468,61,13,20,65.0,6,12,50.0,32,52.5,27,44.3,7,25.900000000000002,6,9.8,6,9.8,201580,1610612758
Jabari Smith Jr.,HOU,55,25,30,1768.0,2573,75,20,35,57.099999999999994,11,16,68.8,52,69.3,27,36.0,5,18.5,3,4.0,8,10.7,1631095,1610612745
Jabari Walker,POR,55,16,39,1213.0,1470,67,13,26,50.0,10,12,83.3,38,56.699999999999996,34,50.7,4,11.799999999999999,0,0.0,6,9.0,1631133,1610612757
Jacob Gilyard,BKN,37,10,27,654.0,1400,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1631367,1610612751
Jacob Toppin,NYK,8,1,7,37.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,54,30,24,801.0,1386,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,55,9,46,1539.0,2423,37,10,18,55.60000000000001,2,2,100.0,22,59.5,16,43.2,8,50.0,2,5.4,1,2.7,1631093,1610612765
Jaden McDaniels,MIN,50,34,16,1453.0,1626,23,10,13,76.9,2,2,100.0,22,95.7,6,26.1,1,16.7,3,13.0,1,4.3,1630183,1610612750
Jaden Springer,BOS,36,21,15,385.0,440,12,4,9,44.4,0,0,0.0,8,66.7,3,25.0,2,66.7,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,MIL,30,17,13,747.0,926,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,53,23,30,905.0,1014,24,1,6,16.7,4,4,100.0,7,29.2,13,54.2,1,7.7,2,8.3,3,12.5,1630256,1610612745
Jaime Jaquez Jr.,MIA,54,33,21,1594.0,2378,45,11,18,61.1,4,6,66.7,26,57.8,21,46.7,5,23.799999999999997,1,2.1999999999999997,3,6.7,1631170,1610612748
Jake LaRavia,MEM,16,1,15,225.0,324,5,0,5,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,49,20,29,1304.0,2373,316,69,97,71.1,7,16,43.8,148,46.800000000000004,192,60.8,45,23.400000000000002,15,4.7,8,2.5,1627751,1610612761
Jalen Brunson,NYK,56,34,22,2019.0,4859,23,5,11,45.5,2,2,100.0,12,52.2,10,43.5,2,20.0,0,0.0,1,4.3,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630622,1610612740
Jalen Duren,DET,44,9,35,1328.0,2558,230,56,97,57.699999999999996,12,14,85.7,127,55.2,108,47.0,19,17.599999999999998,15,6.5,7,3.0,1631105,1610612765
Jalen Green,HOU,60,26,34,1834.0,3435,28,10,13,76.9,4,4,100.0,25,89.3,8,28.599999999999998,1,12.5,2,7.1,2,7.1,1630224,1610612745
Jalen Hood-Schifino,LAL,18,8,10,95.0,187,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,46,22,24,1572.0,3165,74,30,46,65.2,5,6,83.3,67,90.5,22,29.7,9,40.9,2,2.7,3,4.1000000000000005,1630552,1610612737
Jalen McDaniels,TOR,35,10,25,300.0,459,9,1,2,50.0,2,2,100.0,4,44.4,5,55.60000000000001,1,20.0,1,11.1,1,11.1,1629667,1610612761
Jalen Pickett,DEN,20,14,6,107.0,227,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,42,25,17,748.0,1032,37,14,18,77.8,4,4,100.0,32,86.5,15,40.5,0,0.0,2,5.4,2,5.4,1630188,1610612754
Jalen Suggs,ORL,55,30,25,1461.0,2444,14,3,4,75.0,0,0,0.0,6,42.9,7,50.0,2,28.599999999999998,2,14.299999999999999,0,0.0,1630591,1610612753
Jalen Williams,OKC,53,36,17,1699.0,3002,37,14,20,70.0,4,8,50.0,33,89.2,10,27.0,2,20.0,1,2.7,4,10.8,1631114,1610612760
Jalen Wilson,BKN,22,6,16,310.0,329,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,16,7,9,225.0,243,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1631288,1610612748
Jamal Murray,DEN,44,32,12,1376.0,3035,52,18,27,66.7,2,2,100.0,42,80.80000000000001,21,40.400000000000006,5,23.799999999999997,2,3.8,0,0.0,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,150,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,53,35,18,1830.0,4008,47,2,6,33.300000000000004,2,2,100.0,6,12.8,34,72.3,14,41.199999999999996,4,8.5,1,2.1,201935,1610612746
James Johnson,IND,6,2,4,32.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,40,4,36,573.0,951,56,10,21,47.599999999999994,4,6,66.7,25,44.6,22,39.300000000000004,3,13.600000000000001,6,10.7,3,5.4,1630164,1610612765
Jarace Walker,IND,20,8,12,207.0,342,9,0,3,0.0,1,2,50.0,1,11.1,4,44.4,0,0.0,1,11.1,0,0.0,1641716,1610612754
Jared Butler,WAS,22,2,20,178.0,381,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,1,100.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,54,18,36,1723.0,2881,94,22,44,50.0,27,32,84.39999999999999,74,78.7,29,30.9,3,10.299999999999999,1,1.0999999999999999,12,12.8,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,31,7,12,58.3,2,4,50.0,16,51.6,12,38.7,4,33.300000000000004,5,16.1,2,6.5,1629020,1610612747
Jarrett Allen,CLE,54,37,17,1682.0,2612,320,87,144,60.4,23,32,71.89999999999999,198,61.9,135,42.199999999999996,21,15.6,17,5.3,16,5.0,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,3,1,2,5.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,50,27,23,552.0,709,47,11,15,73.3,6,10,60.0,29,61.7,20,42.6,3,15.0,3,6.4,4,8.5,1629637,1610612747
Jay Huff,DEN,12,9,3,34.0,53,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,54,42,12,1804.0,2852,53,13,27,48.1,6,8,75.0,34,64.2,16,30.2,3,18.8,5,9.4,4,7.5,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,50,35,15,628.0,1262,68,5,11,45.5,4,4,100.0,14,20.599999999999998,49,72.1,7,14.299999999999999,1,1.5,1,1.5,1631119,1610612760
Jayson Tatum,BOS,56,45,11,2010.0,4272,65,20,33,60.6,11,12,91.7,51,78.5,22,33.800000000000004,6,27.3,2,3.1,6,9.2,1628369,1610612738
Jeff Green,HOU,58,25,33,960.0,1043,53,11,23,47.8,5,6,83.3,28,52.800000000000004,22,41.5,2,9.1,3,5.7,3,5.7,201145,1610612745
Jerami Grant,POR,52,17,35,1754.0,2739,72,16,34,47.099999999999994,9,12,75.0,43,59.699999999999996,23,31.900000000000002,5,21.7,4,5.6000000000000005,5,6.9,203924,1610612757
Jeremiah Robinson-Earl,NOP,25,14,11,247.0,350,13,2,4,50.0,0,0,0.0,4,30.8,9,69.19999999999999,3,33.300000000000004,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,60,12,48,1764.0,3110,83,26,43,60.5,6,8,75.0,59,71.1,28,33.7,6,21.4,2,2.4,4,4.8,1631110,1610612759
Jericho Sims,NYK,33,21,12,413.0,504,20,0,0,0.0,1,2,50.0,1,5.0,15,75.0,2,13.3,3,15.0,1,5.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,55,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,13,11,2,39.0,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,13,6,7,49.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,57,27,30,771.0,1238,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,41,22,19,1390.0,2422,60,14,23,60.9,5,8,62.5,34,56.699999999999996,31,51.7,7,22.6,1,1.7000000000000002,4,6.7,202710,1610612748
Jock Landale,HOU,34,13,21,305.0,367,21,3,7,42.9,0,0,0.0,6,28.599999999999998,14,66.7,3,21.4,0,0.0,0,0.0,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,160,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,203925,1610612765
Joe Ingles,ORL,46,29,17,797.0,1412,10,2,2,100.0,1,2,50.0,5,50.0,6,60.0,1,16.7,1,10.0,1,10.0,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,2576,178,50,97,51.5,36,40,90.0,140,78.7,50,28.1,12,24.0,10,5.6000000000000005,17,9.6,203954,1610612755
John Collins,UTA,57,25,32,1596.0,2492,75,27,43,62.8,8,10,80.0,64,85.3,23,30.7,2,8.7,2,2.7,5,6.7,1628381,1610612762
John Konchar,MEM,46,14,32,894.0,1439,18,8,9,88.9,2,2,100.0,18,100.0,8,44.4,2,25.0,0,0.0,1,5.6000000000000005,1629723,1610612763
Johnny Davis,WAS,29,2,27,283.0,283,6,1,1,100.0,3,4,75.0,5,83.3,2,33.300000000000004,2,100.0,1,16.7,1,16.7,1631098,1610612764
Johnny Juzang,UTA,3,1,2,9.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,60,36,24,1516.0,3133,125,21,41,51.2,10,14,71.39999999999999,52,41.6,62,49.6,10,16.1,9,7.199999999999999,6,4.8,202685,1610612740
Jonathan Isaac,ORL,40,25,15,590.0,800,14,3,7,42.9,2,4,50.0,8,57.099999999999994,3,21.4,0,0.0,1,7.1,2,14.299999999999999,1628371,1610612753
Jonathan Kuminga,GSW,58,31,27,1493.0,2569,71,21,33,63.6,16,22,72.7,58,81.69999999999999,23,32.4,3,13.0,3,4.2,11,15.5,1630228,1610612744
Jontay Porter,TOR,17,5,12,221.0,425,26,0,4,0.0,6,6,100.0,6,23.1,17,65.4,4,23.5,2,7.7,3,11.5,1629007,1610612761
Jordan Clarkson,UTA,50,21,29,1517.0,2503,57,16,32,50.0,7,8,87.5,39,68.4,18,31.6,5,27.800000000000004,1,1.7999999999999998,4,7.000000000000001,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,MEM,45,25,20,707.0,1509,14,1,6,16.7,4,4,100.0,7,50.0,5,35.699999999999996,1,20.0,1,7.1,2,14.299999999999999,1630692,1610612763
Jordan Hawkins,NOP,53,32,21,1053.0,1378,15,4,9,44.4,2,2,100.0,11,73.3,5,33.300000000000004,0,0.0,0,0.0,1,6.7,1641722,1610612740
Jordan McLaughlin,MIN,37,23,14,329.0,764,10,2,6,33.300000000000004,0,0,0.0,4,40.0,3,30.0,0,0.0,1,10.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,5,4,1,21.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,31,12,19,326.0,502,10,4,6,66.7,4,4,100.0,12,120.0,2,20.0,1,50.0,0,0.0,2,20.0,1629670,1610612761
Jordan Poole,WAS,58,9,49,1699.0,2871,26,10,16,62.5,0,0,0.0,21,80.80000000000001,9,34.599999999999994,2,22.2,1,3.8,0,0.0,1629673,1610612764
Jordan Walsh,BOS,4,4,0,33.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,39,26,13,659.0,1296,9,2,2,100.0,0,0,0.0,4,44.4,5,55.60000000000001,0,0.0,1,11.1,0,0.0,1630631,1610612740
Josh Giddey,OKC,58,41,17,1427.0,3088,83,22,35,62.9,10,10,100.0,55,66.3,36,43.4,9,25.0,6,7.199999999999999,5,6.0,1630581,1610612760
Josh Green,DAL,47,27,20,1294.0,1624,28,7,9,77.8,0,0,0.0,15,53.6,17,60.699999999999996,5,29.4,2,7.1,0,0.0,1630182,1610612742
Josh Hart,NYK,59,34,25,1828.0,2906,38,10,14,71.39999999999999,1,2,50.0,22,57.9,19,50.0,4,21.099999999999998,3,7.9,0,0.0,1628404,1610612752
Josh Minott,MIN,21,16,5,62.0,87,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,1,16.7,0,0.0,1631169,1610612750
Josh Okogie,PHX,54,33,21,926.0,1056,19,1,6,16.7,2,2,100.0,4,21.099999999999998,11,57.9,1,9.1,0,0.0,1,5.3,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,1814,12,3,4,75.0,0,0,0.0,6,50.0,8,66.7,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,54,43,11,1791.0,2993,56,11,20,55.00000000000001,2,2,100.0,25,44.6,32,57.099999999999994,10,31.3,1,1.7999999999999998,1,1.7999999999999998,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,8,1,7,36.0,55,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,53,10,43,893.0,1210,15,5,7,71.39999999999999,1,2,50.0,13,86.7,5,33.300000000000004,0,0.0,1,6.7,1,6.7,1630577,1610612759
Julian Phillips,CHI,34,16,18,244.0,225,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,38,25,13,484.0,687,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,90,22,36,61.1,6,10,60.0,50,55.60000000000001,37,41.099999999999994,7,18.9,8,8.9,4,4.3999999999999995,203944,1610612752
Justin Champagnie,WAS,3,0,3,16.0,25,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Holiday,DEN,38,23,15,549.0,540,16,4,4,100.0,2,2,100.0,11,68.8,10,62.5,3,30.0,1,6.3,1,6.3,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628382,1610612750
Justin Minaya,POR,19,1,18,151.0,181,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,56,35,21,1517.0,3035,206,38,74,51.4,23,36,63.9,102,49.5,94,45.6,21,22.3,11,5.3,16,7.8,203994,1610612756
KJ Martin,PHI,42,23,19,484.0,540,23,4,11,36.4,0,0,0.0,8,34.8,11,47.8,2,18.2,1,4.3,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,58,40,18,1913.0,3126,129,39,57,68.4,12,14,85.7,95,73.6,46,35.699999999999996,10,21.7,12,9.3,7,5.4,1626157,1610612750
Kawhi Leonard,LAC,53,35,18,1819.0,2836,135,45,72,62.5,6,8,75.0,97,71.89999999999999,45,33.300000000000004,10,22.2,2,1.5,4,3.0,202695,1610612746
Keegan Murray,SAC,55,32,23,1809.0,2323,39,13,20,65.0,6,6,100.0,33,84.6,14,35.9,1,7.1,1,2.6,3,7.7,1631099,1610612758
Keita Bates-Diop,BKN,46,27,19,638.0,670,18,3,6,50.0,0,2,0.0,6,33.300000000000004,9,50.0,4,44.4,2,11.1,1,5.6000000000000005,1628966,1610612751
Keldon Johnson,SAS,56,12,44,1656.0,2857,31,9,16,56.3,0,0,0.0,19,61.3,14,45.2,2,14.299999999999999,1,3.2,0,0.0,1629640,1610612759
Kelly Olynyk,TOR,58,28,30,1179.0,2453,69,17,24,70.8,2,4,50.0,37,53.6,41,59.4,12,29.299999999999997,0,0.0,2,2.9000000000000004,203482,1610612761
Kelly Oubre Jr.,PHI,46,27,19,1330.0,1601,30,9,15,60.0,2,4,50.0,20,66.7,10,33.300000000000004,2,20.0,2,6.7,2,6.7,1626162,1610612755
Kendall Brown,IND,6,3,3,27.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,17,5,12,108.0,146,21,4,8,50.0,2,2,100.0,10,47.599999999999994,10,47.599999999999994,2,20.0,2,9.5,1,4.8,1631254,1610612755
Kenrich Williams,OKC,48,35,13,699.0,858,20,4,10,40.0,0,0,0.0,8,40.0,10,50.0,1,10.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,54,38,16,1712.0,1943,36,6,14,42.9,0,0,0.0,13,36.1,20,55.60000000000001,5,25.0,1,2.8000000000000003,0,0.0,203484,1610612743
