PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gary Harris,ORL,22,14,8,489.0,425,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,13,7,6,234.0,319,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,0,0.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,24,9,15,606.0,720,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,1,100.0,1,20.0,0,0.0,1629018,1610612761
Georges Niang,CLE,29,16,13,644.0,1041,8,1,3,33.300000000000004,0,0,0.0,2,25.0,4,50.0,1,25.0,1,12.5,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,27,20,7,940.0,2124,113,25,38,65.8,11,14,78.60000000000001,63,55.800000000000004,56,49.6,14,25.0,8,7.1,5,4.3999999999999995,203507,1610612749
Goga Bitadze,ORL,23,14,9,484.0,695,42,7,10,70.0,3,4,75.0,18,42.9,26,61.9,3,11.5,3,7.1,2,4.8,1629048,1610612753
Gordon Hayward,CHA,23,7,16,743.0,1191,30,6,13,46.2,4,4,100.0,16,53.300000000000004,14,46.7,3,21.4,1,3.3000000000000003,2,6.7,202330,1610612766
Gradey Dick,TOR,17,6,11,223.0,221,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,DAL,23,13,10,681.0,759,13,2,4,50.0,0,0,0.0,4,30.8,8,61.5,1,12.5,1,7.7,0,0.0,1629684,1610612742
Grayson Allen,PHX,22,12,10,731.0,1165,9,2,2,100.0,0,0,0.0,4,44.4,6,66.7,0,0.0,1,11.1,0,0.0,1628960,1610612756
Greg Brown III,DAL,3,1,2,11.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,1,0,1,8.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAC,25,15,10,759.0,937,13,0,2,0.0,3,6,50.0,3,23.1,7,53.800000000000004,4,57.099999999999994,1,7.7,3,23.1,203084,1610612758
Harry Giles III,BKN,7,1,6,42.0,55,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628385,1610612751
Haywood Highsmith,MIA,18,12,6,390.0,506,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,3,42.9,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,25,17,8,755.0,1103,14,4,4,100.0,5,6,83.3,13,92.9,7,50.0,4,57.099999999999994,0,0.0,3,21.4,1630529,1610612740
Hunter Tyson,DEN,7,5,2,17.0,24,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,NYK,26,15,11,623.0,1094,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,1630193,1610612752
Isaac Okoro,CLE,20,10,10,499.0,544,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,27,16,11,555.0,804,48,6,15,40.0,5,6,83.3,18,37.5,24,50.0,3,12.5,2,4.2,3,6.3,1628392,1610612752
Isaiah Jackson,IND,19,10,9,278.0,324,28,6,11,54.50000000000001,4,6,66.7,17,60.699999999999996,12,42.9,3,25.0,2,7.1,3,10.7,1630543,1610612754
Isaiah Joe,OKC,25,17,8,509.0,681,11,2,3,66.7,2,2,100.0,6,54.50000000000001,7,63.6,0,0.0,0,0.0,1,9.1,1630198,1610612760
Isaiah Livers,DET,14,0,14,279.0,286,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0,1630587,1610612765
Isaiah Mobley,CLE,3,0,3,14.0,32,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,26,2,24,791.0,986,38,9,14,64.3,2,2,100.0,20,52.6,15,39.5,2,13.3,6,15.8,1,2.6,1630191,1610612765
Ish Smith,CHA,20,4,16,323.0,602,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,202397,1610612766
Ish Wainright,POR,2,0,2,5.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,28,17,11,741.0,1146,108,32,46,69.6,4,8,50.0,69,63.9,47,43.5,7,14.899999999999999,8,7.3999999999999995,4,3.6999999999999997,1627826,1610612746
JT Thor,CHA,23,6,17,360.0,450,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,2,2,0,69.0,162,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,23,13,10,200.0,311,40,9,12,75.0,4,10,40.0,22,55.00000000000001,18,45.0,5,27.800000000000004,4,10.0,5,12.5,201580,1610612758
Jabari Smith Jr.,HOU,25,13,12,759.0,1129,34,10,15,66.7,4,6,66.7,25,73.5,14,41.199999999999996,2,14.299999999999999,1,2.9000000000000004,3,8.799999999999999,1631095,1610612745
Jabari Walker,POR,26,7,19,466.0,599,35,6,12,50.0,4,4,100.0,18,51.4,20,57.099999999999994,1,5.0,0,0.0,2,5.7,1631133,1610612757
Jacob Gilyard,MEM,19,5,14,299.0,647,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,1,0,1,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,22,13,9,292.0,519,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,24,2,22,590.0,907,17,4,9,44.4,0,0,0.0,8,47.099999999999994,6,35.3,3,50.0,2,11.799999999999999,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,17,13,4,433.0,478,5,5,5,100.0,0,0,0.0,10,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,PHI,17,13,4,170.0,201,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,2,66.7,0,0.0,0,0.0,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,324,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,23,12,11,410.0,491,9,1,2,50.0,2,2,100.0,5,55.60000000000001,5,55.60000000000001,1,20.0,0,0.0,2,22.2,1630256,1610612745
Jaime Jaquez Jr.,MIA,28,16,12,791.0,1210,24,6,9,66.7,0,0,0.0,12,50.0,12,50.0,3,25.0,1,4.2,0,0.0,1631170,1610612748
Jake LaRavia,MEM,8,0,8,99.0,127,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,27,10,17,710.0,1264,187,40,50,80.0,2,6,33.300000000000004,84,44.9,118,63.1,25,21.2,13,7.000000000000001,3,1.6,1627751,1610612761
Jalen Brunson,NYK,27,16,11,958.0,2288,9,2,3,66.7,2,2,100.0,6,66.7,4,44.4,1,25.0,0,0.0,1,11.1,1628973,1610612752
Jalen Duren,DET,14,2,12,404.0,755,78,17,30,56.699999999999996,4,6,66.7,40,51.300000000000004,40,51.300000000000004,5,12.5,5,6.4,3,3.8,1631105,1610612765
Jalen Green,HOU,25,13,12,775.0,1458,14,6,7,85.7,2,2,100.0,14,100.0,5,35.699999999999996,1,20.0,1,7.1,1,7.1,1630224,1610612745
Jalen Hood-Schifino,LAL,4,2,2,44.0,89,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,14,7,7,418.0,768,13,7,9,77.8,2,2,100.0,16,123.10000000000001,3,23.1,1,33.300000000000004,0,0.0,1,7.7,1630552,1610612737
Jalen McDaniels,TOR,17,5,12,144.0,229,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1629667,1610612761
Jalen Pickett,DEN,11,7,4,74.0,150,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,15,9,6,224.0,301,15,8,9,88.9,2,2,100.0,18,120.0,3,20.0,0,0.0,2,13.3,1,6.7,1630188,1610612754
Jalen Suggs,ORL,23,14,9,593.0,953,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,22,15,7,708.0,1215,17,5,9,55.60000000000001,3,4,75.0,13,76.5,3,17.599999999999998,1,33.300000000000004,1,5.8999999999999995,2,11.799999999999999,1631114,1610612760
Jalen Wilson,BKN,7,1,6,52.0,49,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,8,2,6,113.0,126,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1631288,1610612748
Jamal Murray,DEN,14,10,4,425.0,991,17,6,8,75.0,0,0,0.0,14,82.39999999999999,7,41.199999999999996,0,0.0,1,5.8999999999999995,0,0.0,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,3,0,3,18.0,34,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,23,14,9,775.0,1631,23,1,2,50.0,2,2,100.0,4,17.4,16,69.6,6,37.5,2,8.7,1,4.3,201935,1610612746
James Johnson,IND,3,1,2,16.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,18,0,18,258.0,451,34,5,10,50.0,2,4,50.0,12,35.3,14,41.199999999999996,3,21.4,5,14.7,2,5.8999999999999995,1630164,1610612765
Jarace Walker,IND,8,2,6,84.0,127,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641716,1610612754
Jared Butler,WAS,13,2,11,103.0,225,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,27,8,19,851.0,1315,46,12,23,52.2,10,12,83.3,37,80.4,14,30.4,2,14.299999999999999,0,0.0,5,10.9,1628991,1610612763
Jarred Vanderbilt,LAL,7,3,4,99.0,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,24,14,10,696.0,979,109,27,43,62.8,3,4,75.0,58,53.2,55,50.5,7,12.7,7,6.4,2,1.7999999999999998,1628386,1610612739
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,25,14,11,266.0,306,17,4,5,80.0,4,6,66.7,12,70.6,7,41.199999999999996,0,0.0,1,5.8999999999999995,2,11.799999999999999,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,26,20,6,884.0,1362,22,7,12,58.3,1,2,50.0,16,72.7,4,18.2,0,0.0,4,18.2,1,4.5,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,20,14,6,264.0,556,37,2,6,33.300000000000004,4,4,100.0,8,21.6,26,70.3,3,11.5,0,0.0,1,2.7,1631119,1610612760
Jayson Tatum,BOS,26,20,6,957.0,1987,24,8,12,66.7,3,4,75.0,19,79.2,10,41.699999999999996,2,20.0,0,0.0,2,8.3,1628369,1610612738
Jeff Green,HOU,24,12,12,377.0,438,31,9,13,69.19999999999999,3,4,75.0,22,71.0,13,41.9,0,0.0,2,6.5,2,6.5,201145,1610612745
Jerami Grant,POR,22,7,15,766.0,1205,26,6,11,54.50000000000001,3,4,75.0,17,65.4,10,38.5,1,10.0,1,3.8,1,3.8,203924,1610612757
Jeremiah Robinson-Earl,NOP,11,6,5,125.0,183,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,2,33.300000000000004,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,27,4,23,791.0,1651,26,7,10,70.0,3,4,75.0,17,65.4,10,38.5,2,20.0,0,0.0,2,7.7,1631110,1610612759
Jericho Sims,NYK,14,8,6,103.0,136,7,0,0,0.0,0,0,0.0,0,0.0,6,85.7,0,0.0,1,14.299999999999999,0,0.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,5,2,3,29.0,31,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,1,1,0,5.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,8,4,4,34.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,29,13,16,416.0,703,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,23,14,9,783.0,1390,37,9,16,56.3,1,4,25.0,20,54.1,19,51.4,6,31.6,0,0.0,2,5.4,202710,1610612748
Jock Landale,HOU,16,9,7,136.0,160,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629111,1610612745
Joe Harris,DET,11,2,9,132.0,132,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,203925,1610612765
Joe Ingles,ORL,23,16,7,419.0,744,7,0,0,0.0,1,2,50.0,1,14.299999999999999,5,71.39999999999999,1,20.0,1,14.299999999999999,1,14.299999999999999,204060,1610612753
Joel Embiid,PHI,25,20,5,854.0,1890,123,39,68,57.4,22,26,84.6,103,83.7,35,28.499999999999996,10,28.599999999999998,6,4.9,11,8.9,203954,1610612755
John Collins,UTA,25,9,16,758.0,1098,34,11,22,50.0,3,4,75.0,26,76.5,7,20.599999999999998,0,0.0,2,5.8999999999999995,2,5.8999999999999995,1628381,1610612762
John Konchar,MEM,22,6,16,395.0,632,7,2,2,100.0,2,2,100.0,6,85.7,4,57.099999999999994,1,25.0,0,0.0,1,14.299999999999999,1629723,1610612763
Johnny Davis,WAS,14,2,12,128.0,134,4,0,0,0.0,3,4,75.0,3,75.0,1,25.0,1,100.0,1,25.0,1,25.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,28,17,11,779.0,1591,62,12,20,60.0,5,6,83.3,29,46.800000000000004,30,48.4,4,13.3,5,8.1,2,3.2,202685,1610612740
Jonathan Isaac,ORL,19,13,6,257.0,386,8,3,4,75.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,24,12,12,503.0,835,31,9,15,60.0,5,6,83.3,23,74.2,12,38.7,0,0.0,1,3.2,3,9.700000000000001,1630228,1610612744
Jordan Clarkson,UTA,19,5,14,586.0,947,15,2,7,28.599999999999998,2,2,100.0,6,40.0,7,46.7,2,28.599999999999998,0,0.0,1,6.7,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,27,14,13,495.0,1079,10,1,4,25.0,2,2,100.0,5,50.0,4,40.0,1,25.0,1,10.0,1,10.0,1630692,1610612756
Jordan Hawkins,NOP,26,16,10,632.0,815,13,4,8,50.0,2,2,100.0,11,84.6,4,30.8,0,0.0,0,0.0,1,7.7,1641722,1610612740
Jordan McLaughlin,MIN,9,6,3,35.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,3,3,0,12.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,IND,10,3,7,118.0,163,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629670,1610612754
Jordan Poole,WAS,26,5,21,768.0,1325,13,6,8,75.0,0,0,0.0,13,100.0,5,38.5,2,40.0,0,0.0,0,0.0,1629673,1610612764
Jose Alvarado,NOP,14,10,4,233.0,453,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,25,17,8,629.0,1473,44,6,14,42.9,4,4,100.0,16,36.4,24,54.50000000000001,5,20.8,3,6.800000000000001,2,4.5,1630581,1610612760
Josh Green,DAL,17,11,6,437.0,520,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,3,50.0,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,27,16,11,748.0,1139,19,9,9,100.0,0,0,0.0,19,100.0,6,31.6,1,16.7,3,15.8,0,0.0,1628404,1610612752
Josh Minott,MIN,11,8,3,27.0,37,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,23,13,10,491.0,561,8,0,3,0.0,2,2,100.0,2,25.0,4,50.0,0,0.0,0,0.0,1,12.5,1629006,1610612756
Josh Richardson,MIA,23,14,9,637.0,1115,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,25,20,5,863.0,1465,28,6,13,46.2,0,0,0.0,12,42.9,14,50.0,5,35.699999999999996,0,0.0,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,3,2,1,10.0,24,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,2,0,2,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,20,2,18,255.0,333,4,2,2,100.0,0,0,0.0,6,150.0,2,50.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,16,7,9,71.0,73,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,24,14,10,348.0,479,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,50.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,27,16,11,953.0,1952,53,13,21,61.9,2,6,33.300000000000004,28,52.800000000000004,21,39.6,2,9.5,6,11.3,2,3.8,203944,1610612752
Justin Holiday,DEN,16,9,7,253.0,226,7,2,2,100.0,0,0,0.0,4,57.099999999999994,4,57.099999999999994,2,50.0,1,14.299999999999999,0,0.0,203200,1610612743
Justin Minaya,POR,5,0,5,31.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,27,14,13,769.0,1627,115,18,40,45.0,16,26,61.5,54,47.0,53,46.1,12,22.6,4,3.5000000000000004,11,9.6,203994,1610612756
KJ Martin,PHI,17,13,4,113.0,123,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,27,21,6,899.0,1496,64,17,25,68.0,4,4,100.0,40,62.5,23,35.9,4,17.4,8,12.5,2,3.1,1626157,1610612750
Kawhi Leonard,LAC,27,17,10,932.0,1402,62,24,35,68.60000000000001,6,8,75.0,54,87.1,19,30.599999999999998,4,21.099999999999998,1,1.6,4,6.5,202695,1610612746
Keegan Murray,SAC,21,13,8,674.0,939,17,6,8,75.0,2,2,100.0,15,88.2,6,35.3,1,16.7,1,5.8999999999999995,1,5.8999999999999995,1631099,1610612758
Keita Bates-Diop,PHX,22,12,10,387.0,433,12,2,5,40.0,0,2,0.0,4,33.300000000000004,6,50.0,2,33.300000000000004,0,0.0,1,8.3,1628966,1610612756
Keldon Johnson,SAS,26,4,22,859.0,1498,17,4,7,57.099999999999994,0,0,0.0,8,47.099999999999994,9,52.900000000000006,2,22.2,1,5.8999999999999995,0,0.0,1629640,1610612759
Kelly Olynyk,UTA,27,10,17,596.0,1170,31,3,7,42.9,1,2,50.0,7,22.6,22,71.0,6,27.3,0,0.0,1,3.2,203482,1610612762
Kelly Oubre Jr.,PHI,17,15,2,433.0,513,9,4,5,80.0,1,2,50.0,9,100.0,0,0.0,0,0.0,2,22.2,1,11.1,1626162,1610612755
Kenneth Lofton Jr.,MEM,15,4,11,99.0,136,21,4,8,50.0,2,2,100.0,10,47.599999999999994,10,47.599999999999994,2,20.0,2,9.5,1,4.8,1631254,1610612763
Kenrich Williams,OKC,15,11,4,220.0,265,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,25,16,9,815.0,958,20,3,9,33.300000000000004,0,0,0.0,6,30.0,10,50.0,2,20.0,0,0.0,0,0.0,203484,1610612743
Keon Ellis,SAC,18,13,5,241.0,467,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1631165,1610612758
Kessler Edwards,SAC,20,13,7,99.0,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,23,11,12,844.0,1679,43,14,24,58.3,2,2,100.0,31,72.1,14,32.6,4,28.599999999999998,0,0.0,1,2.3,201142,1610612756
Kevin Huerter,SAC,24,14,10,597.0,942,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,1,50.0,1,14.299999999999999,0,0.0,1628989,1610612758
Kevin Knox II,DET,10,0,10,150.0,200,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1628995,1610612765
Kevin Love,MIA,21,11,10,404.0,885,6,1,1,100.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,201567,1610612748
Kevon Looney,GSW,25,13,12,539.0,1007,47,11,20,55.00000000000001,4,4,100.0,26,55.300000000000004,23,48.9,7,30.4,1,2.1,2,4.3,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,24,8,16,618.0,1513,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,23,17,6,537.0,1001,9,2,2,100.0,2,2,100.0,6,66.7,5,55.60000000000001,0,0.0,1,11.1,1,11.1,203114,1610612749
Killian Hayes,DET,25,2,23,660.0,1297,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,2,66.7,0,0.0,0,0.0,1630165,1610612765
Kira Lewis Jr.,NOP,12,7,5,125.0,253,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612740
Klay Thompson,GSW,24,12,12,735.0,984,15,3,6,50.0,4,4,100.0,10,66.7,6,40.0,1,16.7,1,6.7,2,13.3,202691,1610612744
Kobe Brown,LAC,18,13,5,173.0,234,5,3,3,100.0,1,2,50.0,7,140.0,1,20.0,0,0.0,0,0.0,1,20.0,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,21,8,13,313.0,614,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,12,1,11,135.0,160,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,20,16,4,604.0,937,42,11,21,52.400000000000006,13,18,72.2,36,85.7,8,19.0,1,12.5,2,4.8,9,21.4,204001,1610612738
Kyle Anderson,MIN,27,21,6,621.0,1144,40,7,13,53.800000000000004,3,4,75.0,18,45.0,23,57.49999999999999,4,17.4,2,5.0,2,5.0,203937,1610612750
Kyle Kuzma,WAS,27,5,22,845.0,1595,33,13,18,72.2,2,2,100.0,29,87.9,9,27.3,4,44.4,3,9.1,1,3.0,1628398,1610612764
Kyle Lowry,MIA,26,15,11,764.0,1535,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,200768,1610612748
Kyrie Irving,DAL,16,10,6,505.0,1070,24,10,13,76.9,1,1,100.0,22,91.7,10,41.699999999999996,3,30.0,0,0.0,1,4.2,202681,1610612742
LaMelo Ball,CHA,15,5,10,501.0,1274,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,BOS,10,8,2,48.0,63,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1630205,1610612738
Landry Shamet,WAS,15,2,13,253.0,377,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612764
Larry Nance Jr.,NOP,14,6,8,211.0,305,25,4,7,57.099999999999994,1,2,50.0,9,36.0,15,60.0,1,6.7,2,8.0,0,0.0,1626204,1610612740
Lauri Markkanen,UTA,19,6,13,629.0,992,41,17,24,70.8,13,14,92.9,47,114.6,9,22.0,1,11.1,0,0.0,7,17.1,1628374,1610612762
LeBron James,LAL,25,12,13,863.0,1834,33,10,15,66.7,6,8,75.0,28,84.8,12,36.4,5,41.699999999999996,0,0.0,4,12.1,2544,1610612747
