PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Filip Petrusev,SAC,3,2,1,9.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Frank Ntilikina,CHA,3,0,3,22.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628373,1610612766
Franz Wagner,ORL,37,20,17,1225.0,2211,36,11,19,57.9,8,8,100.0,30,83.3,11,30.599999999999998,6,54.50000000000001,1,2.8000000000000003,3,8.3,1630532,1610612753
Fred VanVleet,HOU,42,21,21,1557.0,3355,14,0,2,0.0,2,2,100.0,2,14.299999999999999,9,64.3,0,0.0,0,0.0,1,7.1,1627832,1610612745
Furkan Korkmaz,PHI,28,21,7,197.0,290,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,13,5,8,173.0,222,5,0,1,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,12,3,9,47.0,90,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,31,12,19,403.0,385,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,27,16,11,616.0,528,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,359,11,1,2,50.0,0,0,0.0,2,18.2,8,72.7,0,0.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,40,15,25,1037.0,1175,13,5,7,71.39999999999999,0,0,0.0,10,76.9,5,38.5,2,40.0,1,7.7,0,0.0,1629018,1610612761
Georges Niang,CLE,43,27,16,958.0,1609,11,4,6,66.7,0,0,0.0,9,81.8,4,36.4,1,25.0,1,9.1,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,43,30,13,1514.0,3432,192,45,64,70.3,14,18,77.8,109,56.8,100,52.1,26,26.0,14,7.3,7,3.5999999999999996,203507,1610612749
Goga Bitadze,ORL,39,19,20,807.0,1160,60,9,15,60.0,3,4,75.0,22,36.7,38,63.3,5,13.200000000000001,4,6.7,2,3.3000000000000003,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,1290,30,6,13,46.2,4,4,100.0,16,53.300000000000004,14,46.7,3,21.4,1,3.3000000000000003,2,6.7,202330,1610612766
Gradey Dick,TOR,24,9,15,310.0,308,4,1,3,33.300000000000004,0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,DAL,41,21,20,1076.0,1256,26,3,6,50.0,0,0,0.0,6,23.1,14,53.800000000000004,4,28.599999999999998,4,15.4,0,0.0,1629684,1610612742
Grayson Allen,PHX,40,24,16,1340.0,1996,15,2,2,100.0,0,0,0.0,4,26.700000000000003,12,80.0,2,16.7,1,6.7,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,6,3,3,35.0,49,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,43,25,18,1262.0,1478,27,4,6,66.7,4,8,50.0,13,48.1,13,48.1,4,30.8,3,11.1,4,14.799999999999999,203084,1610612758
Harry Giles III,BKN,12,3,9,67.0,106,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,1,50.0,0,0.0,0,0.0,1628385,1610612751
Haywood Highsmith,MIA,31,18,13,667.0,825,11,2,3,66.7,0,0,0.0,4,36.4,8,72.7,3,37.5,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,41,26,15,1180.0,1655,23,5,5,100.0,5,6,83.3,15,65.2,13,56.49999999999999,6,46.2,1,4.3,3,13.0,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,40,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1641816,1610612743
Ibou Badji,POR,12,4,8,163.0,173,14,1,3,33.300000000000004,0,0,0.0,2,14.299999999999999,11,78.60000000000001,2,18.2,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,42,20,22,1102.0,2083,12,2,6,33.300000000000004,0,0,0.0,5,41.699999999999996,6,50.0,1,16.7,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,34,21,13,891.0,1013,11,2,3,66.7,2,2,100.0,6,54.50000000000001,6,54.50000000000001,1,16.7,0,0.0,1,9.1,1630171,1610612739
Isaiah Hartenstein,NYK,43,26,17,1099.0,1655,88,13,31,41.9,6,8,75.0,34,38.6,43,48.9,7,16.3,5,5.7,4,4.5,1628392,1610612752
Isaiah Jackson,IND,35,21,14,469.0,561,51,11,19,57.9,6,8,75.0,30,58.8,25,49.0,6,24.0,2,3.9,4,7.8,1630543,1610612754
Isaiah Joe,OKC,45,32,13,855.0,1145,15,3,5,60.0,2,2,100.0,8,53.300000000000004,9,60.0,0,0.0,0,0.0,1,6.7,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,11,1,1,100.0,1,2,50.0,3,27.3,8,72.7,1,12.5,1,9.1,1,9.1,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,32,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,33,4,29,1012.0,1277,47,11,17,64.7,3,4,75.0,25,53.2,20,42.6,3,15.0,6,12.8,2,4.3,1630191,1610612765
Ish Smith,CHA,36,6,30,593.0,1140,10,1,4,25.0,0,0,0.0,2,20.0,5,50.0,2,40.0,1,10.0,0,0.0,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,38,25,13,1030.0,1636,140,38,54,70.39999999999999,5,10,50.0,82,58.599999999999994,67,47.9,12,17.9,10,7.1,5,3.5999999999999996,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,36,9,27,524.0,683,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,33,19,14,269.0,413,56,11,17,64.7,6,12,50.0,28,50.0,25,44.6,7,28.000000000000004,6,10.7,6,10.7,201580,1610612758
Jabari Smith Jr.,HOU,40,20,20,1267.0,1839,52,15,24,62.5,9,12,75.0,40,76.9,17,32.7,2,11.799999999999999,3,5.800000000000001,6,11.5,1631095,1610612745
Jabari Walker,POR,41,12,29,871.0,1055,49,7,15,46.7,8,8,100.0,24,49.0,29,59.199999999999996,4,13.8,0,0.0,4,8.200000000000001,1631133,1610612757
Jacob Gilyard,MEM,28,9,19,460.0,992,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,40,22,18,616.0,1065,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,40,5,35,1059.0,1687,30,7,13,53.800000000000004,2,2,100.0,16,53.300000000000004,14,46.7,6,42.9,2,6.7,1,3.3000000000000003,1631093,1610612765
Jaden McDaniels,MIN,35,24,11,1004.0,1097,17,7,10,70.0,0,0,0.0,14,82.39999999999999,4,23.5,1,25.0,3,17.599999999999998,0,0.0,1630183,1610612750
Jaden Springer,PHI,25,16,9,252.0,302,9,3,6,50.0,0,0,0.0,6,66.7,3,33.300000000000004,2,66.7,0,0.0,0,0.0,1630531,1610612755
Jae Crowder,MIL,14,8,6,325.0,428,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,41,20,21,756.0,824,18,1,4,25.0,4,4,100.0,7,38.9,10,55.60000000000001,1,10.0,1,5.6000000000000005,3,16.7,1630256,1610612745
Jaime Jaquez Jr.,MIA,39,23,16,1179.0,1765,37,9,14,64.3,3,4,75.0,21,56.8,18,48.6,4,22.2,1,2.7,2,5.4,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,154,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,36,15,21,955.0,1694,253,53,74,71.6,5,12,41.699999999999996,114,45.1,156,61.7,34,21.8,14,5.5,6,2.4,1627751,1610612761
Jalen Brunson,NYK,43,27,16,1530.0,3650,17,3,6,50.0,2,2,100.0,8,47.099999999999994,9,52.900000000000006,2,22.2,0,0.0,1,5.8999999999999995,1628973,1610612752
Jalen Duren,DET,29,5,24,860.0,1671,153,39,65,60.0,4,6,66.7,84,54.900000000000006,75,49.0,11,14.7,8,5.2,3,2.0,1631105,1610612765
Jalen Green,HOU,44,21,23,1338.0,2463,24,9,12,75.0,2,2,100.0,21,87.5,7,29.2,1,14.299999999999999,2,8.3,1,4.2,1630224,1610612745
Jalen Hood-Schifino,LAL,11,4,7,76.0,151,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,31,14,17,1011.0,2005,35,15,23,65.2,4,4,100.0,35,100.0,10,28.599999999999998,5,50.0,0,0.0,2,5.7,1630552,1610612737
Jalen McDaniels,TOR,28,8,20,246.0,377,6,1,2,50.0,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,1,16.7,1629667,1610612761
Jalen Pickett,DEN,16,10,6,97.0,203,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,32,20,12,564.0,766,29,11,13,84.6,4,4,100.0,26,89.7,12,41.4,0,0.0,2,6.9,2,6.9,1630188,1610612754
Jalen Suggs,ORL,41,20,21,1073.0,1792,9,2,2,100.0,0,0,0.0,4,44.4,6,66.7,2,33.300000000000004,1,11.1,0,0.0,1630591,1610612753
Jalen Williams,OKC,42,30,12,1344.0,2371,32,12,17,70.6,4,6,66.7,29,90.60000000000001,9,28.1,1,11.1,1,3.1,3,9.4,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,120,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,226,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1631288,1610612748
Jamal Murray,DEN,31,22,9,966.0,2184,32,11,15,73.3,0,0,0.0,24,75.0,14,43.8,4,28.599999999999998,2,6.3,0,0.0,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,11,0,11,71.0,131,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,38,26,12,1302.0,2830,41,1,5,20.0,2,2,100.0,4,9.8,29,70.7,13,44.800000000000004,4,9.8,1,2.4,201935,1610612746
James Johnson,IND,5,2,3,24.0,35,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,29,2,27,424.0,691,43,6,12,50.0,2,4,50.0,14,32.6,19,44.2,3,15.8,6,14.000000000000002,2,4.7,1630164,1610612765
Jarace Walker,IND,15,6,9,165.0,273,8,0,2,0.0,1,2,50.0,1,12.5,4,50.0,0,0.0,1,12.5,0,0.0,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,281,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,43,17,26,1364.0,2169,67,20,32,62.5,15,20,75.0,58,86.6,20,29.9,3,15.0,1,1.5,9,13.4,1628991,1610612763
Jarred Vanderbilt,LAL,24,11,13,477.0,438,27,6,10,60.0,2,4,50.0,14,51.9,10,37.0,3,30.0,5,18.5,2,7.3999999999999995,1629020,1610612747
Jarrett Allen,CLE,38,25,13,1156.0,1810,216,51,89,57.3,12,14,85.7,115,53.2,106,49.1,17,16.0,10,4.6,7,3.2,1628386,1610612739
Javon Freeman-Liberty,TOR,2,1,1,4.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,35,18,17,324.0,383,27,6,8,75.0,4,8,50.0,16,59.3,12,44.4,1,8.3,1,3.6999999999999997,3,11.1,1629637,1610612747
Jay Huff,DEN,6,4,2,17.0,22,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,42,32,10,1403.0,2235,38,10,21,47.599999999999994,6,8,75.0,27,71.1,8,21.099999999999998,0,0.0,4,10.5,4,10.5,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,37,27,10,432.0,915,55,3,7,42.9,4,4,100.0,10,18.2,40,72.7,4,10.0,1,1.7999999999999998,1,1.7999999999999998,1631119,1610612760
Jayson Tatum,BOS,42,33,9,1507.0,3163,53,14,24,58.3,11,12,91.7,39,73.6,21,39.6,6,28.599999999999998,1,1.9,6,11.3,1628369,1610612738
Jeff Green,HOU,42,20,22,709.0,751,38,10,16,62.5,5,6,83.3,26,68.4,15,39.5,0,0.0,2,5.3,3,7.9,201145,1610612745
Jerami Grant,POR,40,13,27,1337.0,2111,55,14,29,48.3,4,6,66.7,34,61.8,19,34.5,4,21.099999999999998,2,3.5999999999999996,2,3.5999999999999996,203924,1610612757
Jeremiah Robinson-Earl,NOP,17,10,7,192.0,276,11,2,3,66.7,0,0,0.0,4,36.4,8,72.7,3,37.5,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,45,9,36,1326.0,2471,49,13,24,54.2,5,6,83.3,31,63.3,15,30.599999999999998,3,20.0,2,4.1000000000000005,3,6.1,1631110,1610612759
Jericho Sims,NYK,21,15,6,171.0,210,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,0,0.0,1,12.5,0,0.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,7,4,3,44.0,49,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,7,5,2,26.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,11,5,6,42.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,44,20,24,616.0,1022,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,30,15,15,1006.0,1721,46,10,17,58.8,3,6,50.0,24,52.2,25,54.300000000000004,7,28.000000000000004,0,0.0,3,6.5,202710,1610612748
Jock Landale,HOU,26,12,14,243.0,284,15,3,6,50.0,0,0,0.0,6,40.0,9,60.0,2,22.2,0,0.0,0,0.0,1629111,1610612745
Joe Harris,DET,15,3,12,158.0,151,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,203925,1610612765
Joe Ingles,ORL,31,18,13,569.0,998,10,2,2,100.0,1,2,50.0,5,50.0,6,60.0,1,16.7,1,10.0,1,10.0,204060,1610612753
Joel Embiid,PHI,33,26,7,1127.0,2499,166,49,90,54.400000000000006,36,40,90.0,138,83.1,46,27.700000000000003,12,26.1,9,5.4,17,10.2,203954,1610612755
John Collins,UTA,42,21,21,1161.0,1742,50,14,28,50.0,6,8,75.0,35,70.0,14,28.000000000000004,2,14.299999999999999,2,4.0,4,8.0,1628381,1610612762
John Konchar,MEM,36,13,23,639.0,1012,14,5,6,83.3,2,2,100.0,12,85.7,7,50.0,1,14.299999999999999,0,0.0,1,7.1,1629723,1610612763
Johnny Davis,WAS,20,2,18,151.0,152,4,0,0,0.0,3,4,75.0,3,75.0,1,25.0,1,100.0,1,25.0,1,25.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,44,26,18,1162.0,2407,100,17,31,54.800000000000004,10,14,71.39999999999999,44,44.0,50,50.0,8,16.0,8,8.0,6,6.0,202685,1610612740
Jonathan Isaac,ORL,27,16,11,374.0,542,8,3,4,75.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,41,18,23,961.0,1687,51,15,23,65.2,10,14,71.39999999999999,40,78.4,18,35.3,2,11.1,2,3.9,7,13.700000000000001,1630228,1610612744
Jontay Porter,TOR,12,3,9,176.0,329,22,0,4,0.0,4,4,100.0,4,18.2,14,63.6,3,21.4,2,9.1,2,9.1,1629007,1610612761
Jordan Clarkson,UTA,36,17,19,1084.0,1850,41,10,23,43.5,4,4,100.0,24,58.5,14,34.1,4,28.599999999999998,1,2.4,2,4.9,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,36,20,16,546.0,1184,11,1,4,25.0,4,4,100.0,7,63.6,4,36.4,1,25.0,1,9.1,2,18.2,1630692,1610612756
Jordan Hawkins,NOP,39,24,15,858.0,1110,13,4,8,50.0,2,2,100.0,11,84.6,4,30.8,0,0.0,0,0.0,1,7.7,1641722,1610612740
Jordan McLaughlin,MIN,24,14,10,213.0,498,7,2,5,40.0,0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,20,8,12,195.0,282,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,100.0,0,0.0,0,0.0,1629670,1610612761
Jordan Poole,WAS,43,7,36,1253.0,2096,21,9,14,64.3,0,0,0.0,19,90.5,6,28.599999999999998,2,33.300000000000004,1,4.8,0,0.0,1629673,1610612764
Jordan Walsh,BOS,2,2,0,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,27,17,10,425.0,849,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,44,32,12,1093.0,2412,62,15,23,65.2,6,6,100.0,37,59.699999999999996,31,50.0,7,22.6,4,6.5,3,4.8,1630581,1610612760
Josh Green,DAL,32,18,14,844.0,1055,14,2,4,50.0,0,0,0.0,4,28.599999999999998,10,71.39999999999999,4,40.0,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,44,27,17,1236.0,1880,26,10,11,90.9,0,0,0.0,21,80.80000000000001,11,42.3,2,18.2,3,11.5,0,0.0,1628404,1610612752
Josh Minott,MIN,15,10,5,46.0,62,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,39,24,15,717.0,809,14,0,5,0.0,2,2,100.0,2,14.299999999999999,7,50.0,0,0.0,0,0.0,1,7.1,1629006,1610612756
Josh Richardson,MIA,36,20,16,933.0,1535,9,3,4,75.0,0,0,0.0,6,66.7,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,41,32,9,1380.0,2365,40,9,16,56.3,2,2,100.0,21,52.5,21,52.5,6,28.599999999999998,1,2.5,1,2.5,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,4,1,3,16.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,38,7,31,596.0,824,9,3,4,75.0,0,0,0.0,8,88.9,3,33.300000000000004,0,0.0,1,11.1,0,0.0,1630577,1610612759
Julian Phillips,CHI,22,9,13,99.0,94,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,32,21,11,447.0,629,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,45,28,17,1598.0,3272,88,22,36,61.1,6,10,60.0,50,56.8,35,39.800000000000004,6,17.1,8,9.1,4,4.5,203944,1610612752
Justin Holiday,DEN,26,15,11,338.0,314,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,2,40.0,1,12.5,0,0.0,203200,1610612743
Justin Minaya,POR,12,1,11,115.0,134,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,43,26,17,1178.0,2335,157,27,56,48.199999999999996,19,30,63.3,76,48.4,71,45.2,14,19.7,8,5.1,13,8.3,203994,1610612756
KJ Martin,PHI,29,19,10,226.0,222,13,2,7,28.599999999999998,0,0,0.0,4,30.8,5,38.5,1,20.0,1,7.7,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,44,31,13,1459.0,2396,103,32,46,69.6,7,8,87.5,75,72.8,37,35.9,9,24.3,10,9.700000000000001,4,3.9,1626157,1610612750
Kawhi Leonard,LAC,39,27,12,1349.0,2054,91,31,51,60.8,6,8,75.0,68,74.7,26,28.599999999999998,6,23.1,2,2.1999999999999997,4,4.3999999999999995,202695,1610612746
Keegan Murray,SAC,39,23,16,1284.0,1711,30,12,17,70.6,4,4,100.0,29,96.7,9,30.0,1,11.1,1,3.3000000000000003,2,6.7,1631099,1610612758
Keita Bates-Diop,PHX,34,20,14,535.0,563,16,2,5,40.0,0,2,0.0,4,25.0,9,56.3,4,44.4,1,6.3,1,6.3,1628966,1610612756
Keldon Johnson,SAS,43,9,34,1320.0,2303,26,7,12,58.3,0,0,0.0,14,53.800000000000004,13,50.0,2,15.4,1,3.8,0,0.0,1629640,1610612759
Kelly Olynyk,UTA,44,22,22,908.0,1860,54,10,16,62.5,2,4,50.0,23,42.6,34,63.0,9,26.5,0,0.0,2,3.6999999999999997,203482,1610612762
Kelly Oubre Jr.,PHI,31,23,8,838.0,957,16,5,9,55.60000000000001,1,2,50.0,11,68.8,3,18.8,2,66.7,2,12.5,1,6.3,1626162,1610612755
Kendall Brown,IND,4,2,2,18.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,16,5,11,102.0,136,21,4,8,50.0,2,2,100.0,10,47.599999999999994,10,47.599999999999994,2,20.0,2,9.5,1,4.8,1631254,1610612755
Kenrich Williams,OKC,34,26,8,511.0,657,17,2,7,28.599999999999998,0,0,0.0,4,23.5,10,58.8,1,10.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,43,29,14,1389.0,1582,29,4,10,40.0,0,0,0.0,8,27.6,17,58.599999999999994,4,23.5,1,3.4000000000000004,0,0.0,203484,1610612743
Keon Ellis,SAC,28,18,10,342.0,649,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,29,18,11,144.0,187,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,38,21,17,1412.0,2743,67,22,38,57.9,4,4,100.0,50,74.6,20,29.9,6,30.0,1,1.5,1,1.5,201142,1610612756
Kevin Huerter,SAC,41,24,17,988.0,1529,17,6,8,75.0,2,2,100.0,14,82.39999999999999,7,41.199999999999996,3,42.9,1,5.8999999999999995,1,5.8999999999999995,1628989,1610612758
Kevin Knox II,DET,26,3,23,484.0,553,10,4,5,80.0,4,4,100.0,13,130.0,2,20.0,1,50.0,1,10.0,2,20.0,1628995,1610612765
Kevin Love,MIA,34,17,17,623.0,1302,12,1,3,33.300000000000004,1,2,50.0,3,25.0,5,41.699999999999996,1,20.0,0,0.0,1,8.3,201567,1610612748
Kevon Harris,ORL,1,0,1,3.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630284,1610612753
Kevon Looney,GSW,42,19,23,845.0,1538,66,16,27,59.3,7,8,87.5,39,59.099999999999994,32,48.5,9,28.1,2,3.0,3,4.5,1626172,1610612744
Keyontae Johnson,OKC,5,4,1,35.0,38,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,40,19,21,978.0,2360,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
