PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jake LaRavia,MEM,5,0,5,61,70,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jakob Poeltl,TOR,14,6,8,364,628,103,22,29,75.9,1,4,25.0,47,45.6,62,60.2,16,25.8,8,7.8,2,1.9
Jalen Brunson,NYK,14,8,6,493,1227,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Jalen Duren,DET,8,2,6,231,433,42,9,19,47.4,2,2,100.0,21,50.0,19,45.2,4,21.1,3,7.1,1,2.4
Jalen Green,HOU,13,7,6,407,753,9,3,4,75.0,2,2,100.0,8,88.9,3,33.3,1,33.3,1,11.1,1,11.1
Jalen Johnson,ATL,13,6,7,409,752,12,6,8,75.0,2,2,100.0,14,116.7,3,25.0,1,33.3,0,0.0,1,8.3
Jalen McDaniels,TOR,12,4,8,109,183,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Jalen Pickett,DEN,8,4,4,67,137,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jalen Slawson,SAC,3,2,1,16,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,12,7,5,183,242,14,7,8,87.5,2,2,100.0,16,114.3,3,21.4,0,0.0,2,14.3,1,7.1
Jalen Suggs,ORL,13,9,4,343,546,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0
Jalen Williams,OKC,12,8,4,402,668,8,2,3,66.7,2,2,100.0,6,75.0,2,25.0,1,50.0,1,12.5,1,12.5
Jalen Wilson,BKN,2,1,1,7,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,3,1,2,30,45,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,6,5,1,206,461,10,3,3,100.0,0,0,0.0,8,80.0,5,50.0,0,0.0,1,10.0,0,0.0
Jamaree Bouyea,POR,6,0,6,57,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Harden,LAC,8,3,5,259,498,13,1,1,100.0,0,0,0.0,2,15.4,9,69.2,3,33.3,1,7.7,0,0.0
James Wiseman,DET,8,0,8,90,161,10,0,3,0.0,1,2,50.0,1,10.0,3,30.0,0,0.0,1,10.0,1,10.0
Jarace Walker,IND,4,2,2,41,67,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Jared Butler,WAS,4,0,4,12,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Rhoden,DET,5,0,5,30,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,14,3,11,436,675,28,10,16,62.5,7,8,87.5,30,107.1,5,17.9,0,0.0,0,0.0,3,10.7
Jarrett Allen,CLE,10,6,4,274,361,41,8,17,47.1,1,2,50.0,18,43.9,20,48.8,3,15.0,3,7.3,1,2.4
Jaxson Hayes,LAL,14,9,5,144,174,10,1,2,50.0,4,6,66.7,6,60.0,3,30.0,0,0.0,1,10.0,2,20.0
Jaylen Brown,BOS,14,11,3,475,691,10,1,4,25.0,0,0,0.0,2,20.0,2,20.0,0,0.0,3,30.0,0,0.0
Jaylin Williams,OKC,9,7,2,126,259,18,1,4,25.0,2,2,100.0,4,22.2,11,61.1,2,18.2,0,0.0,0,0.0
Jayson Tatum,BOS,15,12,3,553,1129,13,6,7,85.7,1,2,50.0,13,100.0,5,38.5,2,40.0,0,0.0,1,7.7
Jeff Green,HOU,13,7,6,193,237,19,4,7,57.1,3,4,75.0,11,57.9,9,47.4,0,0.0,0,0.0,2,10.5
Jerami Grant,POR,14,4,10,487,772,22,5,8,62.5,3,4,75.0,15,68.2,10,45.5,1,10.0,1,4.5,1,4.5
Jeremiah Robinson-Earl,NOP,7,3,4,98,135,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.3,0,0.0,0,0.0
Jeremy Sochan,SAS,15,3,12,434,990,11,2,4,50.0,1,2,50.0,5,45.5,4,36.4,1,25.0,0,0.0,1,9.1
Jericho Sims,NYK,7,4,3,21,51,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,3,2,1,20,21,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,5,3,2,23,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,15,5,10,218,399,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,13,9,4,429,780,21,6,11,54.5,1,2,50.0,14,66.7,9,42.9,3,33.3,0,0.0,1,4.8
Jock Landale,HOU,11,7,4,96,124,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,7,2,5,98,101,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Joe Ingles,ORL,14,10,4,263,436,6,0,0,0.0,1,2,50.0,1,16.7,4,66.7,1,25.0,1,16.7,1,16.7
Joel Embiid,PHI,14,10,4,484,1055,78,24,40,60.0,16,18,88.9,67,85.9,24,30.8,7,29.2,5,6.4,7,9.0
John Collins,UTA,15,4,11,478,666,20,6,11,54.5,3,4,75.0,15,75.0,4,20.0,0,0.0,2,10.0,2,10.0
John Konchar,MEM,11,2,9,223,366,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Johnny Davis,WAS,9,1,8,77,81,3,0,0,0.0,1,2,50.0,1,33.3,1,33.3,1,100.0,1,33.3,0,0.0
Jonas Valanciunas,NOP,15,8,7,379,790,36,8,14,57.1,3,4,75.0,19,52.8,15,41.7,1,6.7,2,5.6,1,2.8
Jonathan Isaac,ORL,12,10,2,163,241,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Jonathan Kuminga,GSW,13,6,7,262,445,20,6,9,66.7,5,6,83.3,17,85.0,7,35.0,0,0.0,1,5.0,3,15.0
Jordan Clarkson,UTA,15,4,11,478,750,10,2,4,50.0,2,2,100.0,6,60.0,5,50.0,2,40.0,0,0.0,1,10.0
Jordan Ford,SAC,4,2,2,12,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,15,9,6,230,507,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Hawkins,NOP,15,8,7,435,591,9,3,6,50.0,0,0,0.0,6,66.7,3,33.3,0,0.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,5,4,1,19,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,5,2,3,73,104,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,WAS,14,2,12,413,720,10,4,5,80.0,0,0,0.0,9,90.0,5,50.0,2,40.0,0,0.0,0,0.0
Jose Alvarado,NOP,2,2,0,34,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Giddey,OKC,14,10,4,382,909,27,4,10,40.0,2,2,100.0,10,37.0,13,48.1,1,7.7,2,7.4,1,3.7
Josh Green,DAL,14,10,4,366,413,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0
Josh Hart,NYK,14,8,6,402,643,11,7,7,100.0,0,0,0.0,15,136.4,2,18.2,0,0.0,1,9.1,0,0.0
Josh Minott,MIN,8,6,2,21,29,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,15,9,6,322,350,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Josh Richardson,MIA,12,9,3,307,543,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,15,12,3,519,924,22,4,11,36.4,0,0,0.0,8,36.4,10,45.5,4,40.0,0,0.0,0,0.0
Julian Champagnie,SAS,9,1,8,135,181,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0
Julian Phillips,CHI,5,1,4,14,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,10,5,5,122,163,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0
Julius Randle,NYK,14,8,6,485,1092,21,5,7,71.4,2,6,33.3,12,57.1,6,28.6,0,0.0,3,14.3,2,9.5
Justin Holiday,DEN,5,2,3,28,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Minaya,POR,4,0,4,23,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,15,9,6,402,867,65,9,21,42.9,9,14,64.3,29,44.6,31,47.7,6,19.4,3,4.6,6,9.2
KJ Martin,PHI,8,6,2,50,66,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,14,11,3,471,776,38,11,15,73.3,2,2,100.0,25,65.8,16,42.1,2,12.5,3,7.9,1,2.6
Kawhi Leonard,LAC,13,6,7,440,657,29,9,17,52.9,0,2,0.0,18,62.1,9,31.0,2,22.2,0,0.0,1,3.4
Keegan Murray,SAC,12,7,5,399,553,8,2,3,66.7,0,0,0.0,5,62.5,4,50.0,1,25.0,1,12.5,0,0.0
Keita Bates-Diop,PHX,12,8,4,233,254,6,0,0,0.0,0,2,0.0,0,0.0,5,83.3,2,40.0,0,0.0,1,16.7
Keldon Johnson,SAS,14,3,11,460,801,7,2,4,50.0,0,0,0.0,4,57.1,3,42.9,2,66.7,0,0.0,0,0.0
Kelly Olynyk,UTA,15,4,11,325,582,19,3,6,50.0,0,0,0.0,6,31.6,13,68.4,3,23.1,0,0.0,0,0.0
Kelly Oubre Jr.,PHI,8,7,1,232,281,5,3,4,75.0,1,2,50.0,7,140.0,0,0.0,0,0.0,0,0.0,1,20.0
Kenneth Lofton Jr.,MEM,10,2,8,88,116,17,2,5,40.0,2,2,100.0,6,35.3,9,52.9,2,22.2,2,11.8,1,5.9
Kenrich Williams,OKC,4,4,0,68,84,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,13,8,5,442,505,11,2,5,40.0,0,0,0.0,4,36.4,5,45.5,1,20.0,0,0.0,0,0.0
Keon Ellis,SAC,8,6,2,88,171,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,10,6,4,44,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,15,9,6,554,1110,27,7,15,46.7,2,2,100.0,16,59.3,8,29.6,2,25.0,0,0.0,1,3.7
Kevin Huerter,SAC,12,6,6,319,527,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,100.0,1,20.0,0,0.0
Kevin Knox II,DET,4,0,4,110,141,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0
Kevin Love,MIA,9,6,3,151,295,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,14,7,7,331,628,30,7,12,58.3,2,2,100.0,16,53.3,15,50.0,4,26.7,1,3.3,1,3.3
Keyontae Johnson,OKC,1,0,1,6,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,15,4,11,371,848,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Khris Middleton,MIL,12,8,4,245,463,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Killian Hayes,DET,14,2,12,394,758,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,66.7,0,0.0,0,0.0
Kira Lewis Jr.,NOP,11,6,5,121,242,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,13,6,7,375,510,8,2,4,50.0,2,2,100.0,6,75.0,3,37.5,1,33.3,0,0.0,1,12.5
Kobe Brown,LAC,6,3,3,52,68,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,12,3,9,115,218,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Kris Murray,POR,9,1,8,79,84,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,14,11,3,431,643,24,4,10,40.0,10,14,71.4,18,75.0,4,16.7,0,0.0,1,4.2,7,29.2
Kyle Anderson,MIN,14,11,3,351,600,19,4,7,57.1,3,4,75.0,11,57.9,10,52.6,2,20.0,0,0.0,2,10.5
Kyle Kuzma,WAS,14,2,12,431,817,18,8,11,72.7,0,0,0.0,17,94.4,5,27.8,2,40.0,1,5.6,0,0.0
Kyle Lowry,MIA,14,9,5,406,823,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyrie Irving,DAL,11,7,4,361,775,17,6,9,66.7,1,1,100.0,14,82.4,8,47.1,3,37.5,0,0.0,1,5.9
LaMelo Ball,CHA,14,5,9,487,1245,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,1,33.3,0,0.0,0,0.0
Lamar Stevens,BOS,4,3,1,20,28,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,10,1,9,155,208,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Larry Nance Jr.,NOP,11,5,6,170,256,23,3,6,50.0,1,2,50.0,7,30.4,15,65.2,1,6.7,1,4.3,0,0.0
Lauri Markkanen,UTA,15,4,11,512,784,36,16,22,72.7,11,12,91.7,43,119.4,8,22.2,1,12.5,0,0.0,6,16.7
LeBron James,LAL,15,8,7,507,1027,18,6,8,75.0,2,4,50.0,15,83.3,8,44.4,3,37.5,0,0.0,2,11.1
Leaky Black,CHA,3,0,3,12,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,2,2,0,4,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindell Wigginton,MIL,1,1,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,7,5,2,49,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,13,6,7,286,415,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0
Luguentz Dort,OKC,14,10,4,404,402,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0
Luka Doncic,DAL,14,10,4,484,1201,7,3,4,75.0,2,2,100.0,8,114.3,2,28.6,0,0.0,0,0.0,1,14.3
Luka Garza,MIN,4,2,2,13,27,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luka Samanic,UTA,6,1,5,26,37,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,8,2,6,172,241,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,10,7,3,123,143,8,1,1,100.0,0,0,0.0,3,37.5,7,87.5,2,28.6,0,0.0,0,0.0
Malachi Flynn,TOR,14,6,8,244,561,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Malaki Branham,SAS,15,3,12,310,478,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,POR,9,4,5,266,618,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,15,10,5,402,491,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Malik Monk,SAC,13,7,6,299,590,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,100.0,1,25.0,0,0.0
MarJon Beauchamp,MIL,11,6,5,189,181,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Marcus Morris Sr.,PHI,8,4,4,66,89,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,15,2,13,281,521,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Marcus Smart,MEM,11,2,9,329,601,12,0,0,0.0,0,0,0.0,0,0.0,10,83.3,2,20.0,1,8.3,0,0.0
Mark Williams,CHA,14,5,9,381,468,45,10,18,55.6,6,6,100.0,26,57.8,21,46.7,3,14.3,2,4.4,3,6.7
Markelle Fultz,ORL,4,2,2,115,233,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markieff Morris,DAL,2,1,1,9,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marques Bolden,MIL,1,1,0,3,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,15,2,13,293,475,36,16,24,66.7,3,4,75.0,35,97.2,9,25.0,1,11.1,1,2.8,2,5.6
Mason Plumlee,LAC,6,3,3,102,181,17,1,1,100.0,3,4,75.0,5,29.4,11,64.7,3,27.3,1,5.9,1,5.9
Matisse Thybulle,POR,14,4,10,286,323,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Matt Ryan,NOP,13,6,7,298,350,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Max Christie,LAL,11,5,6,161,200,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Max Strus,CLE,15,8,7,525,830,7,2,4,50.0,0,0,0.0,4,57.1,3,42.9,2,66.7,0,0.0,0,0.0
Maxi Kleber,DAL,4,4,0,75,106,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,6,2,4,21,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,13,8,5,392,548,14,2,8,25.0,0,0,0.0,4,28.6,5,35.7,0,0.0,1,7.1,0,0.0
Mikal Bridges,BKN,14,6,8,485,837,12,3,6,50.0,1,2,50.0,7,58.3,5,41.7,0,0.0,0,0.0,1,8.3
Mike Conley,MIN,14,11,3,397,899,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.3,0,0.0,0,0.0
Mike Muscala,WAS,6,1,5,64,107,11,3,5,60.0,2,2,100.0,8,72.7,3,27.3,0,0.0,1,9.1,1,9.1
Miles Bridges,CHA,4,2,2,147,226,5,3,4,75.0,0,0,0.0,7,140.0,1,20.0,1,100.0,0,0.0,0,0.0
Miles McBride,NYK,11,6,5,53,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,14,8,6,417,439,13,1,2,50.0,0,4,0.0,2,15.4,8,61.5,0,0.0,1,7.7,2,15.4
Mo Bamba,PHI,6,5,1,18,32,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0
Moritz Wagner,ORL,14,10,4,265,430,57,16,24,66.7,6,8,75.0,40,70.2,26,45.6,6,23.1,2,3.5,4,7.0
Moses Brown,POR,2,0,2,9,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,14,7,7,250,287,8,1,2,50.0,0,0,0.0,2,25.0,6,75.0,1,16.7,0,0.0,0,0.0
Mouhamed Gueye,ATL,2,2,0,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,7,4,3,50,72,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,0,0.0,0,0.0,1,33.3
Myles Turner,IND,14,8,6,370,487,36,15,21,71.4,8,8,100.0,39,108.3,9,25.0,2,22.2,2,5.6,4,11.1
Naji Marshall,NOP,6,4,2,123,236,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nassir Little,PHX,10,7,3,142,180,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0
Nate Hinton,HOU,2,2,0,8,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,3,2,1,16,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,14,11,3,295,445,11,3,5,60.0,0,0,0.0,6,54.5,4,36.4,0,0.0,0,0.0,0,0.0
Neemias Queta,BOS,1,1,0,5,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,6,2,4,162,225,20,1,5,20.0,2,2,100.0,4,20.0,13,65.0,2,15.4,1,5.0,1,5.0
Nick Richards,CHA,11,3,8,192,222,15,2,6,33.3,2,2,100.0,6,40.0,7,46.7,2,28.6,1,6.7,1,6.7
Nick Smith Jr.,CHA,6,2,4,38,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,14,11,3,298,509,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Nicolas Batum,PHI,10,7,3,233,256,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,3,75.0,0,0.0,0,0.0
Nikola Jokic,DEN,13,8,5,428,1282,111,38,50,76.0,4,5,80.0,79,71.2,47,42.3,17,36.2,8,7.2,3,2.7
Nikola Jovic,MIA,2,0,2,28,49,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,15,5,10,520,891,110,17,33,51.5,0,0,0.0,34,30.9,68,61.8,10,14.7,5,4.5,0,0.0
Norman Powell,LAC,13,6,7,318,379,6,1,1,100.0,0,0,0.0,2,33.3,3,50.0,1,33.3,0,0.0,0,0.0
OG Anunoby,TOR,10,5,5,308,402,9,4,6,66.7,0,0,0.0,8,88.9,3,33.3,0,0.0,0,0.0,0,0.0
Obi Toppin,IND,14,8,6,336,479,8,2,2,100.0,6,6,100.0,10,125.0,3,37.5,2,66.7,0,0.0,3,37.5
Ochai Agbaji,UTA,15,4,11,280,282,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0
Olivier Sarr,OKC,5,3,2,54,68,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0
Olivier-Maxence Prosper,DAL,6,3,3,34,54,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,UTA,9,2,7,64,97,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,13,6,7,293,351,22,5,8,62.5,6,6,100.0,16,72.7,8,36.4,0,0.0,2,9.1,3,13.6
Orlando Robinson,MIA,4,2,2,60,99,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0
Oshae Brissett,BOS,7,6,1,84,108,3,0,1,0.0,2,4,50.0,2,66.7,0,0.0,0,0.0,0,0.0,2,66.7
Otto Porter Jr.,TOR,7,4,3,90,116,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0
Ousmane Dieng,OKC,10,6,4,113,144,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
P.J. Tucker,LAC,12,5,7,203,157,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.3
P.J. Washington,CHA,13,4,9,418,681,19,7,13,53.8,0,0,0.0,14,73.7,4,21.1,0,0.0,2,10.5,0,0.0
Paolo Banchero,ORL,14,10,4,464,949,21,5,10,50.0,8,10,80.0,18,85.7,5,23.8,0,0.0,1,4.8,4,19.0
Pascal Siakam,TOR,14,6,8,468,870,13,4,4,100.0,0,0,0.0,9,69.2,8,61.5,3,37.5,0,0.0,0,0.0
Pat Connaughton,MIL,15,10,5,355,466,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,3,0,3,11,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,15,10,5,239,439,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Patrick Williams,CHI,15,5,10,340,454,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.3,1,16.7,0,0.0
Paul George,LAC,13,6,7,449,802,16,6,9,66.7,0,0,0.0,13,81.3,5,31.3,1,20.0,0,0.0,0,0.0
Paul Reed,PHI,15,10,5,204,278,19,5,11,45.5,1,2,50.0,11,57.9,6,31.6,0,0.0,0,0.0,1,5.3
Payton Pritchard,BOS,15,12,3,316,536,7,3,4,75.0,0,0,0.0,6,85.7,2,28.6,0,0.0,0,0.0,0,0.0
