PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gary Trent Jr.,TOR,20,8,12,497.0,573,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,100.0,1,25.0,0,0.0,1629018,1610612761
Georges Niang,CLE,25,13,12,562.0,879,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,23,16,7,804.0,1817,99,24,35,68.60000000000001,11,14,78.60000000000001,61,61.6,46,46.5,10,21.7,7,7.1,5,5.1,203507,1610612749
Goga Bitadze,ORL,20,14,6,419.0,610,38,6,9,66.7,3,4,75.0,16,42.1,24,63.2,3,12.5,3,7.9,2,5.3,1629048,1610612753
Gordon Hayward,CHA,21,7,14,685.0,1115,29,6,12,50.0,4,4,100.0,16,55.2,14,48.3,3,21.4,1,3.4000000000000004,2,6.9,202330,1610612766
Gradey Dick,TOR,15,6,9,218.0,217,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,DAL,20,12,8,596.0,656,9,1,3,33.300000000000004,0,0,0.0,2,22.2,6,66.7,0,0.0,0,0.0,0,0.0,1629684,1610612742
Grayson Allen,PHX,19,11,8,629.0,1004,7,2,2,100.0,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,1628960,1610612756
Greg Brown III,DAL,1,0,1,2.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,1,0,1,8.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAC,22,13,9,663.0,812,11,0,2,0.0,2,4,50.0,2,18.2,6,54.50000000000001,4,66.7,1,9.1,2,18.2,203084,1610612758
Harry Giles III,BKN,5,1,4,36.0,51,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628385,1610612751
Haywood Highsmith,MIA,15,10,5,334.0,432,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,3,60.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,21,14,7,648.0,976,11,3,3,100.0,4,4,100.0,10,90.9,6,54.50000000000001,4,66.7,0,0.0,2,18.2,1630529,1610612740
Hunter Tyson,DEN,7,5,2,17.0,24,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,NYK,22,12,10,527.0,949,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1630193,1610612752
Isaac Okoro,CLE,16,7,9,378.0,375,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,23,13,10,426.0,628,39,5,13,38.5,3,4,75.0,14,35.9,20,51.300000000000004,3,15.0,2,5.1,2,5.1,1628392,1610612752
Isaiah Jackson,IND,14,9,5,187.0,205,15,3,5,60.0,2,2,100.0,9,60.0,7,46.7,1,14.299999999999999,2,13.3,1,6.7,1630543,1610612754
Isaiah Joe,OKC,22,14,8,438.0,592,8,2,3,66.7,2,2,100.0,6,75.0,4,50.0,0,0.0,0,0.0,1,12.5,1630198,1610612760
Isaiah Livers,DET,10,0,10,210.0,220,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630587,1610612765
Isaiah Mobley,CLE,2,0,2,10.0,18,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,24,2,22,738.0,901,34,7,11,63.6,2,2,100.0,16,47.099999999999994,15,44.1,2,13.3,5,14.7,1,2.9000000000000004,1630191,1610612765
Ish Smith,CHA,16,4,12,251.0,468,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,202397,1610612766
Ish Wainright,POR,2,0,2,5.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,24,14,10,646.0,997,91,26,37,70.3,4,8,50.0,57,62.6,39,42.9,6,15.4,8,8.799999999999999,4,4.3999999999999995,1627826,1610612746
JT Thor,CHA,19,6,13,305.0,380,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1630550,1610612766
JaVale McGee,SAC,21,12,9,185.0,293,37,9,12,75.0,4,8,50.0,22,59.5,16,43.2,5,31.3,4,10.8,4,10.8,201580,1610612758
Jabari Smith Jr.,HOU,21,12,9,637.0,955,31,8,13,61.5,2,4,50.0,19,61.3,14,45.2,2,14.299999999999999,1,3.2,2,6.5,1631095,1610612745
Jabari Walker,POR,22,6,16,413.0,545,32,6,11,54.50000000000001,4,4,100.0,18,56.3,18,56.3,1,5.6000000000000005,0,0.0,2,6.3,1631133,1610612757
Jacob Gilyard,MEM,17,5,12,249.0,530,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,1,0,1,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,19,12,7,244.0,439,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,20,2,18,469.0,707,13,4,6,66.7,0,0,0.0,8,61.5,5,38.5,3,60.0,2,15.4,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,13,10,3,311.0,355,4,4,4,100.0,0,0,0.0,8,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,PHI,13,9,4,143.0,154,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,2,66.7,0,0.0,0,0.0,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,324,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,20,12,8,356.0,445,7,0,0,0.0,2,2,100.0,2,28.599999999999998,5,71.39999999999999,1,20.0,0,0.0,2,28.599999999999998,1630256,1610612745
Jaime Jaquez Jr.,MIA,25,14,11,693.0,1067,21,5,8,62.5,0,0,0.0,10,47.599999999999994,11,52.400000000000006,2,18.2,0,0.0,0,0.0,1631170,1610612748
Jake LaRavia,MEM,6,0,6,77.0,92,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,23,9,14,622.0,1103,170,36,44,81.8,2,6,33.300000000000004,76,44.7,110,64.7,24,21.8,10,5.8999999999999995,3,1.7999999999999998,1627751,1610612761
Jalen Brunson,NYK,23,13,10,820.0,2010,7,1,1,100.0,2,2,100.0,4,57.099999999999994,4,57.099999999999994,1,25.0,0,0.0,1,14.299999999999999,1628973,1610612752
Jalen Duren,DET,14,2,12,404.0,755,78,17,30,56.699999999999996,4,6,66.7,40,51.300000000000004,40,51.300000000000004,5,12.5,5,6.4,3,3.8,1631105,1610612765
Jalen Green,HOU,21,12,9,651.0,1226,13,5,6,83.3,2,2,100.0,12,92.30000000000001,5,38.5,1,20.0,1,7.7,1,7.7,1630224,1610612745
Jalen Hood-Schifino,LAL,4,2,2,44.0,89,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,14,7,7,418.0,768,13,7,9,77.8,2,2,100.0,16,123.10000000000001,3,23.1,1,33.300000000000004,0,0.0,1,7.7,1630552,1610612737
Jalen McDaniels,TOR,15,5,10,138.0,220,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1629667,1610612761
Jalen Pickett,DEN,11,7,4,74.0,150,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,14,8,6,216.0,289,15,8,9,88.9,2,2,100.0,18,120.0,3,20.0,0,0.0,2,13.3,1,6.7,1630188,1610612754
Jalen Suggs,ORL,20,14,6,518.0,846,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,19,12,7,618.0,1052,16,5,9,55.60000000000001,3,4,75.0,13,81.3,2,12.5,1,50.0,1,6.3,2,12.5,1631114,1610612760
Jalen Wilson,BKN,4,1,3,27.0,24,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,8,2,6,113.0,126,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1631288,1610612748
Jamal Murray,DEN,11,8,3,341.0,791,15,5,6,83.3,0,0,0.0,12,80.0,7,46.7,0,0.0,1,6.7,0,0.0,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,1,0,1,5.0,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,19,11,8,646.0,1348,21,1,2,50.0,2,2,100.0,4,19.0,14,66.7,6,42.9,2,9.5,1,4.8,201935,1610612746
James Wiseman,DET,14,0,14,164.0,292,17,2,5,40.0,2,4,50.0,6,35.3,6,35.3,1,16.7,2,11.799999999999999,2,11.799999999999999,1630164,1610612765
Jarace Walker,IND,6,2,4,47.0,77,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1641716,1610612754
Jared Butler,WAS,11,1,10,95.0,208,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,23,6,17,730.0,1122,41,11,22,50.0,7,8,87.5,32,78.0,12,29.299999999999997,2,16.7,0,0.0,3,7.3,1628991,1610612763
Jarred Vanderbilt,LAL,3,3,0,45.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,20,11,9,576.0,748,77,18,33,54.50000000000001,3,4,75.0,40,51.9,37,48.1,6,16.2,4,5.2,2,2.6,1628386,1610612739
Jaxson Hayes,LAL,21,14,7,226.0,255,15,3,4,75.0,4,6,66.7,10,66.7,6,40.0,0,0.0,1,6.7,2,13.3,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,22,17,5,750.0,1138,19,5,10,50.0,1,2,50.0,12,63.2,3,15.8,0,0.0,4,21.099999999999998,1,5.3,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,17,11,6,227.0,490,29,1,5,20.0,2,2,100.0,4,13.8,21,72.39999999999999,3,14.299999999999999,0,0.0,0,0.0,1631119,1610612760
Jayson Tatum,BOS,23,18,5,847.0,1779,20,8,11,72.7,3,4,75.0,19,95.0,7,35.0,2,28.599999999999998,0,0.0,2,10.0,1628369,1610612738
Jeff Green,HOU,20,11,9,305.0,361,25,5,9,55.60000000000001,3,4,75.0,13,52.0,12,48.0,0,0.0,1,4.0,2,8.0,201145,1610612745
Jerami Grant,POR,18,6,12,619.0,989,23,5,9,55.60000000000001,3,4,75.0,15,65.2,10,43.5,1,10.0,1,4.3,1,4.3,203924,1610612757
Jeremiah Robinson-Earl,NOP,9,4,5,100.0,142,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,23,3,20,672.0,1458,19,4,6,66.7,3,4,75.0,11,57.9,9,47.4,2,22.2,0,0.0,2,10.5,1631110,1610612759
Jericho Sims,NYK,11,6,5,64.0,106,7,0,0,0.0,0,0,0.0,0,0.0,6,85.7,0,0.0,1,14.299999999999999,0,0.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,5,2,3,29.0,31,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,1,1,0,5.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,6,4,2,28.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,25,10,15,349.0,609,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,21,13,8,713.0,1276,36,9,15,60.0,1,4,25.0,20,55.60000000000001,19,52.800000000000004,6,31.6,0,0.0,2,5.6000000000000005,202710,1610612748
Jock Landale,HOU,14,8,6,123.0,151,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629111,1610612745
Joe Harris,DET,8,2,6,102.0,105,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,203925,1610612765
Joe Ingles,ORL,22,16,6,413.0,733,7,0,0,0.0,1,2,50.0,1,14.299999999999999,5,71.39999999999999,1,20.0,1,14.299999999999999,1,14.299999999999999,204060,1610612753
Joel Embiid,PHI,20,16,4,687.0,1531,106,34,56,60.699999999999996,21,24,87.5,92,86.8,31,29.2,10,32.300000000000004,6,5.7,10,9.4,203954,1610612755
John Collins,UTA,22,7,15,683.0,996,29,9,18,50.0,3,4,75.0,22,75.9,6,20.7,0,0.0,2,6.9,2,6.9,1628381,1610612762
John Konchar,MEM,19,4,15,335.0,533,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,14,2,12,128.0,134,4,0,0,0.0,3,4,75.0,3,75.0,1,25.0,1,100.0,1,25.0,1,25.0,1631098,1610612764
Jonas Valanciunas,NOP,24,14,10,658.0,1338,53,11,19,57.9,5,6,83.3,27,50.9,25,47.199999999999996,2,8.0,3,5.7,2,3.8,202685,1610612740
Jonathan Isaac,ORL,15,13,2,199.0,299,5,1,2,50.0,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,21,9,12,429.0,712,27,9,14,64.3,5,6,83.3,23,85.2,9,33.300000000000004,0,0.0,1,3.6999999999999997,3,11.1,1630228,1610612744
Jordan Clarkson,UTA,19,5,14,586.0,947,15,2,7,28.599999999999998,2,2,100.0,6,40.0,7,46.7,2,28.599999999999998,0,0.0,1,6.7,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,24,13,11,432.0,949,7,1,3,33.300000000000004,2,2,100.0,5,71.39999999999999,2,28.599999999999998,1,50.0,1,14.299999999999999,1,14.299999999999999,1630692,1610612756
Jordan Hawkins,NOP,23,13,10,604.0,787,13,4,8,50.0,2,2,100.0,11,84.6,4,30.8,0,0.0,0,0.0,1,7.7,1641722,1610612740
Jordan McLaughlin,MIN,7,5,2,29.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,2,2,0,7.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,IND,6,2,4,79.0,114,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629670,1610612754
Jordan Poole,WAS,22,3,19,641.0,1088,11,4,6,66.7,0,0,0.0,9,81.8,5,45.5,2,40.0,0,0.0,0,0.0,1629673,1610612764
Jose Alvarado,NOP,10,7,3,164.0,324,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,22,14,8,576.0,1359,41,6,14,42.9,4,4,100.0,16,39.0,21,51.2,4,19.0,3,7.3,2,4.9,1630581,1610612760
Josh Green,DAL,17,11,6,437.0,520,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,3,50.0,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,23,13,10,658.0,1013,13,8,8,100.0,0,0,0.0,17,130.8,3,23.1,1,33.300000000000004,1,7.7,0,0.0,1628404,1610612752
Josh Minott,MIN,11,8,3,27.0,37,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,23,13,10,491.0,561,8,0,3,0.0,2,2,100.0,2,25.0,4,50.0,0,0.0,0,0.0,1,12.5,1629006,1610612756
Josh Richardson,MIA,20,12,8,557.0,961,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,21,17,4,731.0,1250,25,5,12,41.699999999999996,0,0,0.0,10,40.0,12,48.0,5,41.699999999999996,0,0.0,0,0.0,201950,1610612738
Jules Bernard,WAS,2,0,2,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,16,1,15,219.0,281,4,2,2,100.0,0,0,0.0,6,150.0,2,50.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,13,5,8,66.0,69,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,21,12,9,298.0,415,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,23,13,10,809.0,1708,47,11,16,68.8,2,6,33.300000000000004,24,51.1,20,42.6,2,10.0,6,12.8,2,4.3,203944,1610612752
Justin Holiday,DEN,14,8,6,222.0,193,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,2,66.7,1,16.7,0,0.0,203200,1610612743
Justin Minaya,POR,5,0,5,31.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,24,13,11,678.0,1435,107,17,36,47.199999999999996,15,24,62.5,51,47.699999999999996,50,46.7,12,24.0,4,3.6999999999999997,10,9.3,203994,1610612756
KJ Martin,PHI,13,9,4,95.0,111,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,23,18,5,761.0,1264,57,15,22,68.2,4,4,100.0,36,63.2,21,36.8,3,14.299999999999999,8,14.000000000000002,2,3.5000000000000004,1626157,1610612750
Kawhi Leonard,LAC,24,14,10,838.0,1266,54,19,30,63.3,6,8,75.0,44,81.5,17,31.5,4,23.5,0,0.0,4,7.3999999999999995,202695,1610612746
Keegan Murray,SAC,18,11,7,580.0,785,14,5,6,83.3,0,0,0.0,11,78.60000000000001,6,42.9,1,16.7,1,7.1,0,0.0,1631099,1610612758
Keita Bates-Diop,PHX,21,12,9,373.0,419,12,2,5,40.0,0,2,0.0,4,33.300000000000004,6,50.0,2,33.300000000000004,0,0.0,1,8.3,1628966,1610612756
Keldon Johnson,SAS,22,3,19,730.0,1273,12,3,6,50.0,0,0,0.0,6,50.0,6,50.0,2,33.300000000000004,0,0.0,0,0.0,1629640,1610612759
Kelly Olynyk,UTA,23,8,15,492.0,942,25,3,7,42.9,0,0,0.0,6,24.0,17,68.0,4,23.5,0,0.0,0,0.0,203482,1610612762
Kelly Oubre Jr.,PHI,12,11,1,316.0,375,6,3,4,75.0,1,2,50.0,7,116.7,0,0.0,0,0.0,1,16.7,1,16.7,1626162,1610612755
Kenneth Lofton Jr.,MEM,15,4,11,99.0,136,21,4,8,50.0,2,2,100.0,10,47.599999999999994,10,47.599999999999994,2,20.0,2,9.5,1,4.8,1631254,1610612763
Kenrich Williams,OKC,12,8,4,174.0,219,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,23,14,9,757.0,895,19,3,9,33.300000000000004,0,0,0.0,6,31.6,9,47.4,2,22.2,0,0.0,0,0.0,203484,1610612743
Keon Ellis,SAC,15,11,4,181.0,337,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Kessler Edwards,SAC,17,11,6,86.0,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,20,10,10,735.0,1457,36,11,21,52.400000000000006,2,2,100.0,24,66.7,11,30.599999999999998,4,36.4,0,0.0,1,2.8000000000000003,201142,1610612756
Kevin Huerter,SAC,21,12,9,533.0,844,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,1,50.0,1,14.299999999999999,0,0.0,1628989,1610612758
Kevin Knox II,DET,9,0,9,141.0,187,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1628995,1610612765
Kevin Love,MIA,19,10,9,354.0,769,6,1,1,100.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,201567,1610612748
Kevon Looney,GSW,22,10,12,483.0,915,44,11,18,61.1,4,4,100.0,26,59.099999999999994,22,50.0,6,27.3,1,2.3,2,4.5,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,24,8,16,618.0,1513,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,20,14,6,451.0,853,8,2,2,100.0,2,2,100.0,6,75.0,4,50.0,0,0.0,1,12.5,1,12.5,203114,1610612749
Killian Hayes,DET,23,2,21,624.0,1215,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,2,66.7,0,0.0,0,0.0,1630165,1610612765
Kira Lewis Jr.,NOP,12,7,5,125.0,253,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612740
Klay Thompson,GSW,21,9,12,633.0,850,11,2,4,50.0,4,4,100.0,8,72.7,5,45.5,1,20.0,0,0.0,2,18.2,202691,1610612744
Kobe Brown,LAC,15,11,4,152.0,216,5,3,3,100.0,1,2,50.0,7,140.0,1,20.0,0,0.0,0,0.0,1,20.0,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,17,6,11,221.0,407,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,12,1,11,135.0,160,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,18,14,4,545.0,837,34,7,15,46.7,10,14,71.39999999999999,24,70.6,8,23.5,1,12.5,2,5.8999999999999995,7,20.599999999999998,204001,1610612738
Kyle Anderson,MIN,23,18,5,540.0,981,29,5,10,50.0,3,4,75.0,13,44.800000000000004,16,55.2,3,18.8,1,3.4000000000000004,2,6.9,203937,1610612750
Kyle Kuzma,WAS,23,3,20,715.0,1346,30,12,17,70.6,2,2,100.0,27,90.0,9,30.0,4,44.4,2,6.7,1,3.3000000000000003,1628398,1610612764
Kyle Lowry,MIA,24,13,11,715.0,1452,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,200768,1610612748
Kyrie Irving,DAL,16,10,6,505.0,1070,24,10,13,76.9,1,1,100.0,22,91.7,10,41.699999999999996,3,30.0,0,0.0,1,4.2,202681,1610612742
LaMelo Ball,CHA,15,5,10,501.0,1274,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,BOS,7,5,2,29.0,39,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1630205,1610612738
Landry Shamet,WAS,15,2,13,253.0,377,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612764
Larry Nance Jr.,NOP,14,6,8,211.0,305,25,4,7,57.099999999999994,1,2,50.0,9,36.0,15,60.0,1,6.7,2,8.0,0,0.0,1626204,1610612740
Lauri Markkanen,UTA,16,5,11,536.0,835,37,16,23,69.6,11,12,91.7,43,116.19999999999999,8,21.6,1,12.5,0,0.0,6,16.2,1628374,1610612762
LeBron James,LAL,22,12,10,751.0,1571,31,9,14,64.3,4,6,66.7,24,77.4,12,38.7,5,41.699999999999996,0,0.0,3,9.700000000000001,2544,1610612747
Leaky Black,CHA,4,0,4,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641778,1610612766
Leonard Miller,MIN,3,3,0,6.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,1,1,0,5.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612744
Lindell Wigginton,MIL,1,1,0,2.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,9,7,2,70.0,96,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,17,9,8,362.0,522,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1629022,1610612751
Luguentz Dort,OKC,21,13,8,600.0,595,9,4,5,80.0,1,2,50.0,9,100.0,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1629652,1610612760
Luka Doncic,DAL,22,15,7,806.0,1986,15,3,8,37.5,2,2,100.0,8,53.300000000000004,6,40.0,2,33.300000000000004,0,0.0,1,6.7,1629029,1610612742
