PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,49,29,20,1460.0,1959,11,5,7,71.39999999999999,0,0,0.0,10,90.9,3,27.3,2,66.7,1,9.1,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,27,2,25,204.0,353,12,6,8,75.0,0,0,0.0,14,116.7,3,25.0,0,0.0,1,8.3,0,0.0,1630647,1610612764
Evan Fournier,DET,9,3,6,150.0,205,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612765
Evan Mobley,CLE,35,22,13,1097.0,2154,134,27,61,44.3,10,16,62.5,64,47.8,45,33.6,9,20.0,12,9.0,7,5.2,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628373,1610612766
Franz Wagner,ORL,51,30,21,1689.0,3050,52,12,22,54.50000000000001,8,8,100.0,32,61.5,22,42.3,9,40.9,3,5.800000000000001,3,5.800000000000001,1630532,1610612753
Fred VanVleet,HOU,51,24,27,1868.0,4065,14,0,2,0.0,2,2,100.0,2,14.299999999999999,9,64.3,0,0.0,0,0.0,1,7.1,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,449,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,26,7,19,521.0,760,16,8,9,88.9,3,4,75.0,19,118.8,2,12.5,0,0.0,1,6.3,2,12.5,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,132,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,42,19,23,538.0,463,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,36,23,13,819.0,700,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,0,0.0,203914,1610612753
Gary Payton II,GSW,23,13,10,363.0,499,18,4,5,80.0,0,0,0.0,8,44.4,12,66.7,1,8.3,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,54,21,33,1442.0,1577,16,6,10,60.0,0,0,0.0,12,75.0,5,31.3,2,40.0,1,6.3,0,0.0,1629018,1610612761
Georges Niang,CLE,58,38,20,1238.0,2024,14,5,8,62.5,2,2,100.0,13,92.9,4,28.599999999999998,1,25.0,1,7.1,1,7.1,1627777,1610612739
Giannis Antetokounmpo,MIL,57,37,20,1989.0,4524,238,57,81,70.39999999999999,20,24,83.3,139,58.4,125,52.5,32,25.6,15,6.3,10,4.2,203507,1610612749
Goga Bitadze,ORL,49,25,24,870.0,1241,68,9,15,60.0,3,4,75.0,22,32.4,44,64.7,7,15.9,6,8.799999999999999,2,2.9000000000000004,1629048,1610612753
Gordon Hayward,OKC,29,11,18,857.0,1370,32,7,14,50.0,4,4,100.0,18,56.3,15,46.9,3,20.0,1,3.1,2,6.3,202330,1610612760
Gradey Dick,TOR,38,15,23,600.0,607,12,6,9,66.7,1,2,50.0,14,116.7,2,16.7,0,0.0,0,0.0,1,8.3,1641711,1610612761
Grant Williams,CHA,54,29,25,1437.0,1796,41,5,10,50.0,1,2,50.0,11,26.8,23,56.10000000000001,5,21.7,5,12.2,1,2.4,1629684,1610612766
Grayson Allen,PHX,52,31,21,1723.0,2542,20,2,2,100.0,0,0,0.0,4,20.0,16,80.0,2,12.5,2,10.0,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,14,10,4,118.0,161,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,58,33,25,1704.0,2004,37,6,9,66.7,4,8,50.0,17,45.9,20,54.1,4,20.0,3,8.1,4,10.8,203084,1610612758
Harry Giles III,BKN,16,6,10,81.0,133,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,2,66.7,0,0.0,0,0.0,1628385,1610612751
Haywood Highsmith,MIA,43,26,17,902.0,1048,15,3,4,75.0,0,0,0.0,6,40.0,11,73.3,3,27.3,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,54,33,21,1594.0,2234,33,6,8,75.0,7,8,87.5,19,57.599999999999994,17,51.5,7,41.199999999999996,2,6.1,4,12.1,1630529,1610612740
Hunter Tyson,DEN,10,7,3,30.0,49,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1641816,1610612743
Ibou Badji,POR,17,4,13,199.0,209,20,1,4,25.0,0,0,0.0,2,10.0,16,80.0,5,31.3,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,54,25,29,1504.0,2943,15,2,6,33.300000000000004,0,0,0.0,5,33.300000000000004,9,60.0,1,11.1,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,49,32,17,1280.0,1405,13,3,4,75.0,2,2,100.0,8,61.5,6,46.2,1,16.7,0,0.0,1,7.7,1630171,1610612739
Isaiah Hartenstein,NYK,53,33,20,1341.0,2064,136,24,48,50.0,8,10,80.0,61,44.9,68,50.0,10,14.7,8,5.8999999999999995,5,3.6999999999999997,1628392,1610612752
Isaiah Jackson,IND,45,28,17,613.0,752,69,15,25,60.0,10,12,83.3,42,60.9,32,46.400000000000006,7,21.9,5,7.199999999999999,6,8.7,1630543,1610612754
Isaiah Joe,OKC,54,38,16,1001.0,1311,17,3,5,60.0,2,2,100.0,8,47.099999999999994,11,64.7,0,0.0,0,0.0,1,5.8999999999999995,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,11,1,1,100.0,1,2,50.0,3,27.3,8,72.7,1,12.5,1,9.1,1,9.1,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,32,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,36,6,30,1104.0,1375,52,13,20,65.0,5,6,83.3,31,59.599999999999994,21,40.400000000000006,3,14.299999999999999,6,11.5,3,5.800000000000001,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,1452,12,1,4,25.0,0,0,0.0,2,16.7,7,58.3,2,28.599999999999998,1,8.3,0,0.0,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,46,29,17,1228.0,1969,179,42,66,63.6,7,14,50.0,92,51.4,88,49.2,16,18.2,12,6.7,7,3.9,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,46,11,35,587.0,758,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,39,23,16,310.0,468,61,13,20,65.0,6,12,50.0,32,52.5,27,44.3,7,25.900000000000002,6,9.8,6,9.8,201580,1610612758
Jabari Smith Jr.,HOU,53,24,29,1694.0,2469,71,18,33,54.50000000000001,11,14,78.60000000000001,48,67.60000000000001,26,36.6,4,15.4,3,4.2,7,9.9,1631095,1610612745
Jabari Walker,POR,53,14,39,1159.0,1397,62,11,22,50.0,10,12,83.3,34,54.800000000000004,33,53.2,4,12.1,0,0.0,6,9.700000000000001,1631133,1610612757
Jacob Gilyard,MEM,37,10,27,654.0,1400,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,8,1,7,37.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,53,30,23,797.0,1377,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,54,9,45,1507.0,2363,37,10,18,55.60000000000001,2,2,100.0,22,59.5,16,43.2,8,50.0,2,5.4,1,2.7,1631093,1610612765
Jaden McDaniels,MIN,49,34,15,1408.0,1557,21,9,12,75.0,0,0,0.0,18,85.7,6,28.599999999999998,1,16.7,3,14.299999999999999,0,0.0,1630183,1610612750
Jaden Springer,BOS,35,20,15,383.0,436,12,4,9,44.4,0,0,0.0,8,66.7,3,25.0,2,66.7,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,MIL,28,15,13,701.0,870,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,53,23,30,905.0,1014,24,1,6,16.7,4,4,100.0,7,29.2,13,54.2,1,7.7,2,8.3,3,12.5,1630256,1610612745
Jaime Jaquez Jr.,MIA,52,32,20,1538.0,2284,44,11,17,64.7,4,6,66.7,26,59.099999999999994,21,47.699999999999996,5,23.799999999999997,1,2.3,3,6.800000000000001,1631170,1610612748
Jake LaRavia,MEM,14,1,13,185.0,252,4,0,4,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,48,20,28,1279.0,2324,312,68,95,71.6,7,16,43.8,146,46.800000000000004,190,60.9,44,23.200000000000003,15,4.8,8,2.6,1627751,1610612761
Jalen Brunson,NYK,55,34,21,1981.0,4754,23,5,11,45.5,2,2,100.0,12,52.2,10,43.5,2,20.0,0,0.0,1,4.3,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630622,1610612740
Jalen Duren,DET,43,9,34,1298.0,2503,225,56,95,58.9,12,14,85.7,127,56.39999999999999,105,46.7,19,18.099999999999998,15,6.7,7,3.1,1631105,1610612765
Jalen Green,HOU,58,25,33,1757.0,3269,27,10,13,76.9,4,4,100.0,25,92.60000000000001,7,25.900000000000002,1,14.299999999999999,2,7.3999999999999995,2,7.3999999999999995,1630224,1610612745
Jalen Hood-Schifino,LAL,18,8,10,95.0,187,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,44,22,22,1500.0,3033,73,30,45,66.7,5,6,83.3,67,91.8,22,30.099999999999998,9,40.9,2,2.7,3,4.1000000000000005,1630552,1610612737
Jalen McDaniels,TOR,34,10,24,299.0,456,9,1,2,50.0,2,2,100.0,4,44.4,5,55.60000000000001,1,20.0,1,11.1,1,11.1,1629667,1610612761
Jalen Pickett,DEN,20,14,6,107.0,227,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,41,25,16,737.0,1016,36,14,18,77.8,4,4,100.0,32,88.9,14,38.9,0,0.0,2,5.6000000000000005,2,5.6000000000000005,1630188,1610612754
Jalen Suggs,ORL,54,29,25,1432.0,2388,13,3,4,75.0,0,0,0.0,6,46.2,6,46.2,2,33.300000000000004,2,15.4,0,0.0,1630591,1610612753
Jalen Williams,OKC,52,36,16,1666.0,2939,37,14,20,70.0,4,8,50.0,33,89.2,10,27.0,2,20.0,1,2.7,4,10.8,1631114,1610612760
Jalen Wilson,BKN,20,4,16,269.0,282,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,16,7,9,225.0,243,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1631288,1610612748
Jamal Murray,DEN,42,30,12,1323.0,2934,48,17,24,70.8,2,2,100.0,40,83.3,20,41.699999999999996,5,25.0,2,4.2,0,0.0,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,14,0,14,81.0,150,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,52,34,18,1805.0,3950,47,2,6,33.300000000000004,2,2,100.0,6,12.8,34,72.3,14,41.199999999999996,4,8.5,1,2.1,201935,1610612746
James Johnson,IND,5,2,3,24.0,35,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,39,4,35,561.0,931,54,10,19,52.6,4,6,66.7,25,46.300000000000004,22,40.699999999999996,3,13.600000000000001,6,11.1,3,5.6000000000000005,1630164,1610612765
Jarace Walker,IND,19,8,11,180.0,291,8,0,2,0.0,1,2,50.0,1,12.5,4,50.0,0,0.0,1,12.5,0,0.0,1641716,1610612754
Jared Butler,WAS,21,2,19,163.0,346,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,1,100.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,54,18,36,1723.0,2881,94,22,44,50.0,27,32,84.39999999999999,74,78.7,29,30.9,3,10.299999999999999,1,1.0999999999999999,12,12.8,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,31,7,12,58.3,2,4,50.0,16,51.6,12,38.7,4,33.300000000000004,5,16.1,2,6.5,1629020,1610612747
Jarrett Allen,CLE,53,36,17,1647.0,2555,313,87,142,61.3,21,30,70.0,196,62.6,132,42.199999999999996,21,15.9,16,5.1,15,4.8,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,2,1,1,4.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,48,26,22,532.0,683,45,10,14,71.39999999999999,6,10,60.0,27,60.0,19,42.199999999999996,3,15.8,3,6.7,4,8.9,1629637,1610612747
Jay Huff,DEN,12,9,3,34.0,53,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,53,41,12,1773.0,2807,51,11,25,44.0,6,8,75.0,30,58.8,16,31.4,3,18.8,5,9.8,4,7.8,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,49,35,14,616.0,1243,68,5,11,45.5,4,4,100.0,14,20.599999999999998,49,72.1,7,14.299999999999999,1,1.5,1,1.5,1631119,1610612760
Jayson Tatum,BOS,55,44,11,1973.0,4187,64,20,33,60.6,11,12,91.7,51,79.7,21,32.800000000000004,6,28.599999999999998,2,3.1,6,9.4,1628369,1610612738
Jeff Green,HOU,56,24,32,938.0,1019,51,11,21,52.400000000000006,5,6,83.3,28,54.900000000000006,22,43.1,2,9.1,3,5.8999999999999995,3,5.8999999999999995,201145,1610612745
Jerami Grant,POR,50,15,35,1706.0,2673,70,16,34,47.099999999999994,9,12,75.0,43,61.4,21,30.0,5,23.799999999999997,4,5.7,5,7.1,203924,1610612757
Jeremiah Robinson-Earl,NOP,24,13,11,244.0,342,13,2,4,50.0,0,0,0.0,4,30.8,9,69.19999999999999,3,33.300000000000004,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,59,11,48,1732.0,3062,81,25,41,61.0,6,8,75.0,57,70.39999999999999,28,34.599999999999994,6,21.4,2,2.5,4,4.9,1631110,1610612759
Jericho Sims,NYK,32,21,11,391.0,481,18,0,0,0.0,0,0,0.0,0,0.0,14,77.8,1,7.1,3,16.7,0,0.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,55,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,12,10,2,38.0,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,13,6,7,49.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,56,27,29,767.0,1233,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,39,21,18,1314.0,2276,55,12,19,63.2,5,8,62.5,30,54.50000000000001,30,54.50000000000001,7,23.3,1,1.7999999999999998,4,7.3,202710,1610612748
Jock Landale,HOU,32,12,20,285.0,340,18,3,7,42.9,0,0,0.0,6,33.300000000000004,11,61.1,3,27.3,0,0.0,0,0.0,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,160,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,203925,1610612765
Joe Ingles,ORL,45,28,17,783.0,1393,10,2,2,100.0,1,2,50.0,5,50.0,6,60.0,1,16.7,1,10.0,1,10.0,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,2576,178,50,97,51.5,36,40,90.0,140,78.7,50,28.1,12,24.0,10,5.6000000000000005,17,9.6,203954,1610612755
John Collins,UTA,55,25,30,1527.0,2381,73,26,41,63.4,8,10,80.0,62,84.89999999999999,23,31.5,2,8.7,2,2.7,5,6.800000000000001,1628381,1610612762
John Konchar,MEM,45,14,31,876.0,1401,18,8,9,88.9,2,2,100.0,18,100.0,8,44.4,2,25.0,0,0.0,1,5.6000000000000005,1629723,1610612763
Johnny Davis,WAS,27,2,25,242.0,251,5,1,1,100.0,3,4,75.0,5,100.0,1,20.0,1,100.0,1,20.0,1,20.0,1631098,1610612764
Johnny Juzang,UTA,3,1,2,9.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,59,35,24,1491.0,3086,123,20,40,50.0,10,14,71.39999999999999,50,40.699999999999996,62,50.4,10,16.1,9,7.3,6,4.9,202685,1610612740
Jonathan Isaac,ORL,40,25,15,590.0,800,14,3,7,42.9,2,4,50.0,8,57.099999999999994,3,21.4,0,0.0,1,7.1,2,14.299999999999999,1628371,1610612753
Jonathan Kuminga,GSW,56,29,27,1436.0,2459,67,20,31,64.5,14,20,70.0,54,80.60000000000001,22,32.800000000000004,3,13.600000000000001,3,4.5,10,14.899999999999999,1630228,1610612744
Jontay Porter,TOR,17,5,12,221.0,425,26,0,4,0.0,6,6,100.0,6,23.1,17,65.4,4,23.5,2,7.7,3,11.5,1629007,1610612761
Jordan Clarkson,UTA,49,21,28,1481.0,2466,56,16,31,51.6,7,8,87.5,39,69.6,18,32.1,5,27.800000000000004,1,1.7999999999999998,4,7.1,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,MEM,43,25,18,643.0,1385,13,1,5,20.0,4,4,100.0,7,53.800000000000004,5,38.5,1,20.0,1,7.7,2,15.4,1630692,1610612763
Jordan Hawkins,NOP,52,31,21,1046.0,1364,15,4,9,44.4,2,2,100.0,11,73.3,5,33.300000000000004,0,0.0,0,0.0,1,6.7,1641722,1610612740
Jordan McLaughlin,MIN,36,23,13,317.0,735,10,2,6,33.300000000000004,0,0,0.0,4,40.0,3,30.0,0,0.0,1,10.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,5,4,1,21.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,30,12,18,325.0,502,10,4,6,66.7,4,4,100.0,12,120.0,2,20.0,1,50.0,0,0.0,2,20.0,1629670,1610612761
Jordan Poole,WAS,56,9,47,1640.0,2746,25,10,16,62.5,0,0,0.0,21,84.0,8,32.0,2,25.0,1,4.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,4,4,0,33.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,38,25,13,634.0,1253,9,2,2,100.0,0,0,0.0,4,44.4,5,55.60000000000001,0,0.0,1,11.1,0,0.0,1630631,1610612740
Josh Giddey,OKC,57,41,16,1409.0,3058,82,21,34,61.8,10,10,100.0,53,64.60000000000001,36,43.9,9,25.0,6,7.3,5,6.1,1630581,1610612760
Josh Green,DAL,46,27,19,1266.0,1606,28,7,9,77.8,0,0,0.0,15,53.6,17,60.699999999999996,5,29.4,2,7.1,0,0.0,1630182,1610612742
Josh Hart,NYK,58,34,24,1781.0,2815,36,10,14,71.39999999999999,1,2,50.0,22,61.1,17,47.199999999999996,3,17.599999999999998,3,8.3,0,0.0,1628404,1610612752
Josh Minott,MIN,21,16,5,62.0,87,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,1,16.7,0,0.0,1631169,1610612750
Josh Okogie,PHX,52,32,20,898.0,1026,19,1,6,16.7,2,2,100.0,4,21.099999999999998,11,57.9,1,9.1,0,0.0,1,5.3,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,1814,12,3,4,75.0,0,0,0.0,6,50.0,8,66.7,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,53,42,11,1765.0,2957,54,10,19,52.6,2,2,100.0,23,42.6,31,57.4,9,28.999999999999996,1,1.9,1,1.9,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,6,1,5,28.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,52,9,43,874.0,1185,15,5,7,71.39999999999999,1,2,50.0,13,86.7,5,33.300000000000004,0,0.0,1,6.7,1,6.7,1630577,1610612759
Julian Phillips,CHI,33,16,17,231.0,213,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,38,25,13,484.0,687,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,90,22,36,61.1,6,10,60.0,50,55.60000000000001,37,41.099999999999994,7,18.9,8,8.9,4,4.3999999999999995,203944,1610612752
Justin Champagnie,WAS,2,0,2,10.0,15,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Holiday,DEN,36,21,15,510.0,502,13,3,3,100.0,2,2,100.0,8,61.5,8,61.5,3,37.5,1,7.7,1,7.7,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628382,1610612750
Justin Minaya,POR,19,1,18,151.0,181,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,54,34,20,1473.0,2940,201,36,72,50.0,22,34,64.7,97,48.3,93,46.300000000000004,21,22.6,10,5.0,15,7.5,203994,1610612756
KJ Martin,PHI,42,23,19,484.0,540,23,4,11,36.4,0,0,0.0,8,34.8,11,47.8,2,18.2,1,4.3,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,57,40,17,1877.0,3066,127,39,57,68.4,12,14,85.7,95,74.8,44,34.599999999999994,9,20.5,12,9.4,7,5.5,1626157,1610612750
Kawhi Leonard,LAC,52,34,18,1789.0,2783,133,45,71,63.4,6,8,75.0,97,72.89999999999999,44,33.1,10,22.7,2,1.5,4,3.0,202695,1610612746
Keegan Murray,SAC,54,31,23,1766.0,2282,37,13,19,68.4,6,6,100.0,33,89.2,13,35.099999999999994,1,7.7,1,2.7,3,8.1,1631099,1610612758
Keita Bates-Diop,BKN,44,25,19,630.0,663,18,3,6,50.0,0,2,0.0,6,33.300000000000004,9,50.0,4,44.4,2,11.1,1,5.6000000000000005,1628966,1610612751
Keldon Johnson,SAS,55,11,44,1625.0,2812,31,9,16,56.3,0,0,0.0,19,61.3,14,45.2,2,14.299999999999999,1,3.2,0,0.0,1629640,1610612759
Kelly Olynyk,TOR,57,28,29,1151.0,2382,67,17,24,70.8,2,4,50.0,37,55.2,39,58.199999999999996,12,30.8,0,0.0,2,3.0,203482,1610612761
Kelly Oubre Jr.,PHI,46,27,19,1330.0,1601,30,9,15,60.0,2,4,50.0,20,66.7,10,33.300000000000004,2,20.0,2,6.7,2,6.7,1626162,1610612755
Kendall Brown,IND,5,3,2,20.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,17,5,12,108.0,146,21,4,8,50.0,2,2,100.0,10,47.599999999999994,10,47.599999999999994,2,20.0,2,9.5,1,4.8,1631254,1610612755
Kenrich Williams,OKC,47,35,12,688.0,847,20,4,10,40.0,0,0,0.0,8,40.0,10,50.0,1,10.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,53,37,16,1678.0,1902,36,6,14,42.9,0,0,0.0,13,36.1,20,55.60000000000001,5,25.0,1,2.8000000000000003,0,0.0,203484,1610612743
