PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gabe Vincent,LAL,5,2,3,127.0,151,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,6,1,5,19.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,17,7,10,191.0,182,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,24,16,8,543.0,467,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0,203914,1610612753
Gary Payton II,GSW,13,7,6,234.0,319,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,0,0.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,26,10,16,660.0,791,6,3,3,100.0,0,0,0.0,6,100.0,2,33.300000000000004,1,50.0,1,16.7,0,0.0,1629018,1610612761
Georges Niang,CLE,31,18,13,689.0,1152,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,1,25.0,1,11.1,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,30,22,8,1042.0,2337,123,26,39,66.7,11,14,78.60000000000001,66,53.7,65,52.800000000000004,15,23.1,8,6.5,5,4.1000000000000005,203507,1610612749
Goga Bitadze,ORL,26,16,10,516.0,742,44,7,10,70.0,3,4,75.0,18,40.9,28,63.6,3,10.7,3,6.800000000000001,2,4.5,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,1290,30,6,13,46.2,4,4,100.0,16,53.300000000000004,14,46.7,3,21.4,1,3.3000000000000003,2,6.7,202330,1610612766
Gradey Dick,TOR,18,7,11,228.0,226,3,1,2,50.0,0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,DAL,26,15,11,759.0,836,15,3,5,60.0,0,0,0.0,6,40.0,9,60.0,1,11.1,1,6.7,0,0.0,1629684,1610612742
Grayson Allen,PHX,24,13,11,803.0,1287,11,2,2,100.0,0,0,0.0,4,36.4,8,72.7,1,12.5,1,9.1,0,0.0,1628960,1610612756
Greg Brown III,DAL,4,2,2,16.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,2,1,1,12.0,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAC,27,15,12,826.0,1008,16,0,2,0.0,3,6,50.0,3,18.8,9,56.3,4,44.4,2,12.5,3,18.8,203084,1610612758
Harry Giles III,BKN,9,2,7,50.0,76,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628385,1610612751
Haywood Highsmith,MIA,18,12,6,390.0,506,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,3,42.9,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,27,17,10,804.0,1163,14,4,4,100.0,5,6,83.3,13,92.9,7,50.0,4,57.099999999999994,0,0.0,3,21.4,1630529,1610612740
Hunter Tyson,DEN,7,5,2,17.0,24,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,NYK,29,16,13,692.0,1203,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,1630193,1610612752
Isaac Okoro,CLE,22,12,10,572.0,653,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,30,17,13,658.0,962,55,6,17,35.3,5,6,83.3,18,32.7,29,52.7,3,10.299999999999999,2,3.5999999999999996,3,5.5,1628392,1610612752
Isaiah Jackson,IND,21,11,10,304.0,350,30,6,11,54.50000000000001,6,8,75.0,19,63.3,13,43.3,3,23.1,2,6.7,4,13.3,1630543,1610612754
Isaiah Joe,OKC,28,19,9,562.0,747,11,2,3,66.7,2,2,100.0,6,54.50000000000001,7,63.6,0,0.0,0,0.0,1,9.1,1630198,1610612760
Isaiah Livers,DET,14,0,14,279.0,286,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0,1630587,1610612765
Isaiah Mobley,CLE,3,0,3,14.0,32,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,28,2,26,859.0,1075,41,10,15,66.7,2,2,100.0,22,53.7,17,41.5,2,11.799999999999999,6,14.6,1,2.4,1630191,1610612765
Ish Smith,CHA,22,4,18,365.0,682,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,202397,1610612766
Ish Wainright,POR,4,1,3,11.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,30,18,12,799.0,1253,116,32,48,66.7,5,10,50.0,70,60.3,51,44.0,7,13.700000000000001,9,7.8,5,4.3,1627826,1610612746
JD Davison,BOS,1,1,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,23,6,17,360.0,450,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,4,4,0,145.0,337,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,25,13,12,214.0,331,44,9,14,64.3,4,10,40.0,22,50.0,19,43.2,5,26.3,5,11.4,5,11.4,201580,1610612758
Jabari Smith Jr.,HOU,28,14,14,853.0,1255,35,10,15,66.7,4,6,66.7,25,71.39999999999999,14,40.0,2,14.299999999999999,2,5.7,3,8.6,1631095,1610612745
Jabari Walker,POR,28,8,20,506.0,640,37,7,13,53.800000000000004,4,4,100.0,20,54.1,21,56.8,1,4.8,0,0.0,2,5.4,1631133,1610612757
Jacob Gilyard,MEM,19,5,14,299.0,647,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,2,0,2,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,24,15,9,326.0,560,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,26,2,24,653.0,1011,17,4,9,44.4,0,0,0.0,8,47.099999999999994,6,35.3,3,50.0,2,11.799999999999999,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,19,14,5,500.0,570,5,5,5,100.0,0,0,0.0,10,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,PHI,19,14,5,172.0,203,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,2,66.7,0,0.0,0,0.0,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,324,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,26,13,13,458.0,550,10,1,2,50.0,2,2,100.0,5,50.0,6,60.0,1,16.7,0,0.0,2,20.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,29,17,12,831.0,1271,27,7,10,70.0,0,0,0.0,14,51.9,14,51.9,3,21.4,1,3.6999999999999997,0,0.0,1631170,1610612748
Jake LaRavia,MEM,8,0,8,99.0,127,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,29,11,18,753.0,1331,200,42,53,79.2,2,6,33.300000000000004,88,44.0,128,64.0,26,20.3,13,6.5,3,1.5,1627751,1610612761
Jalen Brunson,NYK,30,17,13,1069.0,2562,12,3,6,50.0,2,2,100.0,8,66.7,4,33.300000000000004,1,25.0,0,0.0,1,8.3,1628973,1610612752
Jalen Duren,DET,15,2,13,437.0,814,80,17,32,53.1,4,6,66.7,40,50.0,40,50.0,5,12.5,5,6.3,3,3.8,1631105,1610612765
Jalen Green,HOU,28,14,14,843.0,1598,15,6,7,85.7,2,2,100.0,14,93.30000000000001,5,33.300000000000004,1,20.0,1,6.7,1,6.7,1630224,1610612745
Jalen Hood-Schifino,LAL,4,2,2,44.0,89,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,15,7,8,447.0,827,14,7,9,77.8,2,2,100.0,16,114.3,4,28.599999999999998,2,50.0,0,0.0,1,7.1,1630552,1610612737
Jalen McDaniels,TOR,18,6,12,162.0,255,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1629667,1610612761
Jalen Pickett,DEN,11,7,4,74.0,150,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,17,10,7,262.0,358,16,8,9,88.9,2,2,100.0,18,112.5,4,25.0,0,0.0,2,12.5,1,6.3,1630188,1610612754
Jalen Suggs,ORL,25,15,10,651.0,1038,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,25,17,8,801.0,1378,18,5,9,55.60000000000001,3,4,75.0,13,72.2,4,22.2,1,25.0,1,5.6000000000000005,2,11.1,1631114,1610612760
Jalen Wilson,BKN,9,2,7,87.0,102,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,9,3,6,130.0,142,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1631288,1610612748
Jamal Murray,DEN,16,12,4,491.0,1148,19,6,9,66.7,0,0,0.0,14,73.7,8,42.1,0,0.0,1,5.3,0,0.0,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,3,0,3,18.0,34,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,25,15,10,844.0,1788,25,1,2,50.0,2,2,100.0,4,16.0,18,72.0,7,38.9,2,8.0,1,4.0,201935,1610612746
James Johnson,IND,3,1,2,16.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,19,0,19,270.0,468,36,5,10,50.0,2,4,50.0,12,33.300000000000004,16,44.4,3,18.8,5,13.900000000000002,2,5.6000000000000005,1630164,1610612765
Jarace Walker,IND,8,2,6,84.0,127,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641716,1610612754
Jared Butler,WAS,13,2,11,103.0,225,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,29,10,19,915.0,1394,46,12,23,52.2,10,12,83.3,37,80.4,14,30.4,2,14.299999999999999,0,0.0,5,10.9,1628991,1610612763
Jarred Vanderbilt,LAL,9,4,5,146.0,124,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,26,16,10,767.0,1139,128,30,50,60.0,5,6,83.3,66,51.6,65,50.8,10,15.4,7,5.5,3,2.3,1628386,1610612739
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,27,15,12,281.0,324,22,4,6,66.7,4,8,50.0,12,54.50000000000001,9,40.9,0,0.0,1,4.5,3,13.600000000000001,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,28,22,6,946.0,1460,23,7,13,53.800000000000004,1,2,50.0,16,69.6,4,17.4,0,0.0,4,17.4,1,4.3,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,23,16,7,281.0,588,40,2,6,33.300000000000004,4,4,100.0,8,20.0,28,70.0,4,14.299999999999999,0,0.0,1,2.5,1631119,1610612760
Jayson Tatum,BOS,28,22,6,1029.0,2131,28,10,14,71.39999999999999,5,6,83.3,25,89.3,11,39.300000000000004,2,18.2,0,0.0,3,10.7,1628369,1610612738
Jeff Green,HOU,27,13,14,417.0,476,31,9,13,69.19999999999999,3,4,75.0,22,71.0,13,41.9,0,0.0,2,6.5,2,6.5,201145,1610612745
Jerami Grant,POR,24,8,16,825.0,1288,27,6,11,54.50000000000001,3,4,75.0,17,63.0,11,40.699999999999996,2,18.2,1,3.6999999999999997,1,3.6999999999999997,203924,1610612757
Jeremiah Robinson-Earl,NOP,12,6,6,147.0,219,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,3,37.5,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,29,4,25,848.0,1757,29,10,13,76.9,3,4,75.0,23,79.3,10,34.5,2,20.0,0,0.0,2,6.9,1631110,1610612759
Jericho Sims,NYK,14,8,6,103.0,136,7,0,0,0.0,0,0,0.0,0,0.0,6,85.7,0,0.0,1,14.299999999999999,0,0.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,5,2,3,29.0,31,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,2,2,0,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,9,4,5,36.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,31,14,17,445.0,740,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,23,14,9,783.0,1390,37,9,16,56.3,1,4,25.0,20,54.1,19,51.4,6,31.6,0,0.0,2,5.4,202710,1610612748
Jock Landale,HOU,17,9,8,148.0,178,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1629111,1610612745
Joe Harris,DET,12,2,10,138.0,136,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,203925,1610612765
Joe Ingles,ORL,23,16,7,419.0,744,7,0,0,0.0,1,2,50.0,1,14.299999999999999,5,71.39999999999999,1,20.0,1,14.299999999999999,1,14.299999999999999,204060,1610612753
Joel Embiid,PHI,25,20,5,854.0,1890,123,39,68,57.4,22,26,84.6,103,83.7,35,28.499999999999996,10,28.599999999999998,6,4.9,11,8.9,203954,1610612755
John Collins,UTA,27,11,16,802.0,1149,36,11,22,50.0,5,6,83.3,28,77.8,7,19.400000000000002,0,0.0,2,5.6000000000000005,3,8.3,1628381,1610612762
John Konchar,MEM,23,7,16,408.0,654,7,2,2,100.0,2,2,100.0,6,85.7,4,57.099999999999994,1,25.0,0,0.0,1,14.299999999999999,1629723,1610612763
Johnny Davis,WAS,15,2,13,134.0,136,4,0,0,0.0,3,4,75.0,3,75.0,1,25.0,1,100.0,1,25.0,1,25.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,30,17,13,841.0,1727,70,13,22,59.099999999999994,5,6,83.3,31,44.3,35,50.0,4,11.4,6,8.6,2,2.9000000000000004,202685,1610612740
Jonathan Isaac,ORL,20,14,6,269.0,399,8,3,4,75.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,26,13,13,556.0,932,35,9,15,60.0,9,12,75.0,27,77.10000000000001,13,37.1,0,0.0,1,2.9000000000000004,6,17.1,1630228,1610612744
Jordan Clarkson,UTA,21,7,14,643.0,1065,18,2,8,25.0,2,2,100.0,6,33.300000000000004,8,44.4,2,25.0,0,0.0,1,5.6000000000000005,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,28,14,14,506.0,1098,11,1,4,25.0,4,4,100.0,7,63.6,4,36.4,1,25.0,1,9.1,2,18.2,1630692,1610612756
Jordan Hawkins,NOP,26,16,10,632.0,815,13,4,8,50.0,2,2,100.0,11,84.6,4,30.8,0,0.0,0,0.0,1,7.7,1641722,1610612740
Jordan McLaughlin,MIN,11,7,4,51.0,123,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,3,3,0,12.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,IND,10,3,7,118.0,163,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629670,1610612754
Jordan Poole,WAS,28,5,23,829.0,1439,14,6,8,75.0,0,0,0.0,13,92.9,5,35.699999999999996,2,40.0,1,7.1,0,0.0,1629673,1610612764
Jose Alvarado,NOP,16,10,6,255.0,496,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,27,19,8,684.0,1564,47,7,15,46.7,6,6,100.0,20,42.6,25,53.2,5,20.0,3,6.4,3,6.4,1630581,1610612760
Josh Green,DAL,18,11,7,458.0,549,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,3,50.0,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,30,17,13,839.0,1258,19,9,9,100.0,0,0,0.0,19,100.0,6,31.6,1,16.7,3,15.8,0,0.0,1628404,1610612752
Josh Minott,MIN,12,8,4,31.0,42,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,25,14,11,513.0,592,9,0,3,0.0,2,2,100.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,1,11.1,1629006,1610612756
Josh Richardson,MIA,23,14,9,637.0,1115,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,27,22,5,929.0,1575,31,7,14,50.0,0,0,0.0,15,48.4,16,51.6,6,37.5,0,0.0,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,4,2,2,12.0,28,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,2,0,2,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,22,2,20,301.0,403,4,2,2,100.0,0,0,0.0,6,150.0,2,50.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,16,7,9,71.0,73,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,26,16,10,371.0,515,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,50.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,30,17,13,1064.0,2139,58,15,24,62.5,4,8,50.0,34,58.599999999999994,22,37.9,2,9.1,6,10.299999999999999,3,5.2,203944,1610612752
Justin Holiday,DEN,16,9,7,253.0,226,7,2,2,100.0,0,0,0.0,4,57.099999999999994,4,57.099999999999994,2,50.0,1,14.299999999999999,0,0.0,203200,1610612743
Justin Minaya,POR,5,0,5,31.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,28,15,13,783.0,1665,117,19,42,45.2,16,26,61.5,56,47.9,53,45.300000000000004,12,22.6,4,3.4000000000000004,11,9.4,203994,1610612756
KJ Martin,PHI,19,14,5,120.0,127,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,28,21,7,928.0,1545,66,17,25,68.0,4,4,100.0,40,60.6,24,36.4,4,16.7,9,13.600000000000001,2,3.0,1626157,1610612750
Kawhi Leonard,LAC,27,17,10,932.0,1402,62,24,35,68.60000000000001,6,8,75.0,54,87.1,19,30.599999999999998,4,21.099999999999998,1,1.6,4,6.5,202695,1610612746
Keegan Murray,SAC,23,13,10,749.0,1032,20,8,10,80.0,2,2,100.0,19,95.0,7,35.0,1,14.299999999999999,1,5.0,1,5.0,1631099,1610612758
Keita Bates-Diop,PHX,22,12,10,387.0,433,12,2,5,40.0,0,2,0.0,4,33.300000000000004,6,50.0,2,33.300000000000004,0,0.0,1,8.3,1628966,1610612756
Keldon Johnson,SAS,28,4,24,912.0,1605,19,5,8,62.5,0,0,0.0,10,52.6,10,52.6,2,20.0,1,5.3,0,0.0,1629640,1610612759
Kelly Olynyk,UTA,29,12,17,636.0,1257,32,3,7,42.9,1,2,50.0,7,21.9,23,71.89999999999999,6,26.1,0,0.0,1,3.1,203482,1610612762
Kelly Oubre Jr.,PHI,19,16,3,501.0,584,11,4,6,66.7,1,2,50.0,9,81.8,1,9.1,0,0.0,2,18.2,1,9.1,1626162,1610612755
Kenneth Lofton Jr.,PHI,15,4,11,99.0,136,21,4,8,50.0,2,2,100.0,10,47.599999999999994,10,47.599999999999994,2,20.0,2,9.5,1,4.8,1631254,1610612755
Kenrich Williams,OKC,18,13,5,280.0,343,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,27,18,9,884.0,1031,20,3,9,33.300000000000004,0,0,0.0,6,30.0,10,50.0,2,20.0,0,0.0,0,0.0,203484,1610612743
Keon Ellis,SAC,20,13,7,262.0,504,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,22,13,9,101.0,134,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,25,12,13,928.0,1847,47,14,25,56.00000000000001,2,2,100.0,31,66.0,16,34.0,5,31.3,1,2.1,1,2.1,201142,1610612756
Kevin Huerter,SAC,26,14,12,634.0,989,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,1,33.300000000000004,1,10.0,0,0.0,1628989,1610612758
Kevin Knox II,DET,12,0,12,186.0,248,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,1,50.0,1,16.7,0,0.0,1628995,1610612765
Kevin Love,MIA,22,12,10,420.0,916,6,1,1,100.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,201567,1610612748
Kevon Looney,GSW,27,14,13,582.0,1075,50,13,22,59.099999999999994,4,4,100.0,30,60.0,24,48.0,8,33.300000000000004,1,2.0,2,4.0,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,25,9,16,642.0,1574,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,26,19,7,635.0,1183,13,2,3,66.7,2,2,100.0,6,46.2,8,61.5,2,25.0,1,7.7,1,7.7,203114,1610612749
Killian Hayes,DET,25,2,23,660.0,1297,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,2,66.7,0,0.0,0,0.0,1630165,1610612765
Kira Lewis Jr.,NOP,12,7,5,125.0,253,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612740
Klay Thompson,GSW,26,13,13,798.0,1064,15,3,6,50.0,4,4,100.0,10,66.7,6,40.0,1,16.7,1,6.7,2,13.3,202691,1610612744
Kobe Brown,LAC,20,14,6,216.0,281,6,3,3,100.0,1,2,50.0,7,116.7,2,33.300000000000004,1,50.0,0,0.0,1,16.7,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,23,10,13,366.0,750,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,14,2,12,142.0,167,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,21,17,4,639.0,989,43,12,22,54.50000000000001,13,18,72.2,38,88.4,8,18.6,1,12.5,2,4.7,9,20.9,204001,1610612738
Kyle Anderson,MIN,29,22,7,673.0,1227,43,8,14,57.099999999999994,3,4,75.0,20,46.5,25,58.099999999999994,4,16.0,2,4.7,2,4.7,203937,1610612750
Kyle Kuzma,WAS,29,5,24,911.0,1717,35,14,19,73.7,2,2,100.0,31,88.6,10,28.599999999999998,4,40.0,3,8.6,1,2.9000000000000004,1628398,1610612764
Kyle Lowry,MIA,27,16,11,798.0,1607,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,200768,1610612748
Kyrie Irving,DAL,16,10,6,505.0,1070,24,10,13,76.9,1,1,100.0,22,91.7,10,41.699999999999996,3,30.0,0,0.0,1,4.2,202681,1610612742
