PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gary Payton II,GSW,13,7,6,234.0,319,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,0,0.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,21,8,13,517.0,603,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,100.0,1,25.0,0,0.0,1629018,1610612761
Georges Niang,CLE,26,14,12,577.0,899,8,1,3,33.300000000000004,0,0,0.0,2,25.0,4,50.0,1,25.0,1,12.5,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,24,17,7,830.0,1880,103,24,35,68.60000000000001,11,14,78.60000000000001,61,59.199999999999996,49,47.599999999999994,12,24.5,8,7.8,5,4.9,203507,1610612749
Goga Bitadze,ORL,21,14,7,446.0,651,41,7,10,70.0,3,4,75.0,18,43.9,25,61.0,3,12.0,3,7.3,2,4.9,1629048,1610612753
Gordon Hayward,CHA,22,7,15,719.0,1158,30,6,13,46.2,4,4,100.0,16,53.300000000000004,14,46.7,3,21.4,1,3.3000000000000003,2,6.7,202330,1610612766
Gradey Dick,TOR,16,6,10,221.0,220,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,DAL,21,13,8,627.0,689,11,1,3,33.300000000000004,0,0,0.0,2,18.2,7,63.6,0,0.0,1,9.1,0,0.0,1629684,1610612742
Grayson Allen,PHX,20,11,9,664.0,1047,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,0,0.0,1,12.5,0,0.0,1628960,1610612756
Greg Brown III,DAL,2,1,1,2.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,1,0,1,8.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAC,23,14,9,696.0,861,11,0,2,0.0,2,4,50.0,2,18.2,6,54.50000000000001,4,66.7,1,9.1,2,18.2,203084,1610612758
Harry Giles III,BKN,5,1,4,36.0,51,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628385,1610612751
Haywood Highsmith,MIA,16,11,5,348.0,445,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,3,50.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,22,15,7,676.0,1014,13,4,4,100.0,5,6,83.3,13,100.0,6,46.2,4,66.7,0,0.0,3,23.1,1630529,1610612740
Hunter Tyson,DEN,7,5,2,17.0,24,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,NYK,24,13,11,570.0,1002,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1630193,1610612752
Isaac Okoro,CLE,17,8,9,409.0,416,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,25,14,11,486.0,711,45,6,14,42.9,5,6,83.3,18,40.0,22,48.9,3,13.600000000000001,2,4.3999999999999995,3,6.7,1628392,1610612752
Isaiah Jackson,IND,16,9,7,226.0,268,20,5,7,71.39999999999999,2,2,100.0,13,65.0,10,50.0,2,20.0,2,10.0,1,5.0,1630543,1610612754
Isaiah Joe,OKC,23,15,8,465.0,628,8,2,3,66.7,2,2,100.0,6,75.0,4,50.0,0,0.0,0,0.0,1,12.5,1630198,1610612760
Isaiah Livers,DET,12,0,12,262.0,266,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1630587,1610612765
Isaiah Mobley,CLE,2,0,2,10.0,18,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,25,2,23,758.0,936,38,9,14,64.3,2,2,100.0,20,52.6,15,39.5,2,13.3,6,15.8,1,2.6,1630191,1610612765
Ish Smith,CHA,18,4,14,284.0,528,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,202397,1610612766
Ish Wainright,POR,2,0,2,5.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,25,15,10,673.0,1025,95,29,41,70.7,4,8,50.0,63,66.3,39,41.099999999999994,6,15.4,8,8.4,4,4.2,1627826,1610612746
JT Thor,CHA,21,6,15,340.0,423,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1630550,1610612766
JaVale McGee,SAC,22,13,9,188.0,297,38,9,12,75.0,4,8,50.0,22,57.9,17,44.7,5,29.4,4,10.5,4,10.5,201580,1610612758
Jabari Smith Jr.,HOU,22,13,9,667.0,1005,31,8,13,61.5,2,4,50.0,19,61.3,14,45.2,2,14.299999999999999,1,3.2,2,6.5,1631095,1610612745
Jabari Walker,POR,23,6,17,418.0,550,32,6,11,54.50000000000001,4,4,100.0,18,56.3,18,56.3,1,5.6000000000000005,0,0.0,2,6.3,1631133,1610612757
Jacob Gilyard,MEM,18,5,13,264.0,570,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,1,0,1,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,20,13,7,250.0,446,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,22,2,20,525.0,799,15,4,8,50.0,0,0,0.0,8,53.300000000000004,5,33.300000000000004,3,60.0,2,13.3,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,14,11,3,329.0,373,4,4,4,100.0,0,0,0.0,8,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,PHI,15,11,4,167.0,200,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,2,66.7,0,0.0,0,0.0,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,324,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,20,12,8,356.0,445,7,0,0,0.0,2,2,100.0,2,28.599999999999998,5,71.39999999999999,1,20.0,0,0.0,2,28.599999999999998,1630256,1610612745
Jaime Jaquez Jr.,MIA,26,15,11,727.0,1123,24,6,9,66.7,0,0,0.0,12,50.0,12,50.0,3,25.0,1,4.2,0,0.0,1631170,1610612748
Jake LaRavia,MEM,7,0,7,87.0,108,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,24,9,15,647.0,1153,172,37,45,82.19999999999999,2,6,33.300000000000004,78,45.300000000000004,110,64.0,24,21.8,11,6.4,3,1.7000000000000002,1627751,1610612761
Jalen Brunson,NYK,25,14,11,889.0,2134,8,2,2,100.0,2,2,100.0,6,75.0,4,50.0,1,25.0,0,0.0,1,12.5,1628973,1610612752
Jalen Duren,DET,14,2,12,404.0,755,78,17,30,56.699999999999996,4,6,66.7,40,51.300000000000004,40,51.300000000000004,5,12.5,5,6.4,3,3.8,1631105,1610612765
Jalen Green,HOU,22,13,9,680.0,1275,13,5,6,83.3,2,2,100.0,12,92.30000000000001,5,38.5,1,20.0,1,7.7,1,7.7,1630224,1610612745
Jalen Hood-Schifino,LAL,4,2,2,44.0,89,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,14,7,7,418.0,768,13,7,9,77.8,2,2,100.0,16,123.10000000000001,3,23.1,1,33.300000000000004,0,0.0,1,7.7,1630552,1610612737
Jalen McDaniels,TOR,16,5,11,141.0,226,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1629667,1610612761
Jalen Pickett,DEN,11,7,4,74.0,150,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,14,8,6,216.0,289,15,8,9,88.9,2,2,100.0,18,120.0,3,20.0,0,0.0,2,13.3,1,6.7,1630188,1610612754
Jalen Suggs,ORL,21,14,7,544.0,884,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,20,13,7,651.0,1111,16,5,9,55.60000000000001,3,4,75.0,13,81.3,2,12.5,1,50.0,1,6.3,2,12.5,1631114,1610612760
Jalen Wilson,BKN,5,1,4,36.0,32,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,8,2,6,113.0,126,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1631288,1610612748
Jamal Murray,DEN,12,8,4,369.0,857,15,5,6,83.3,0,0,0.0,12,80.0,7,46.7,0,0.0,1,6.7,0,0.0,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,2,0,2,12.0,24,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,20,12,8,674.0,1387,21,1,2,50.0,2,2,100.0,4,19.0,14,66.7,6,42.9,2,9.5,1,4.8,201935,1610612746
James Johnson,IND,1,0,1,3.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,16,0,16,217.0,384,28,5,10,50.0,2,4,50.0,12,42.9,11,39.300000000000004,2,18.2,3,10.7,2,7.1,1630164,1610612765
Jarace Walker,IND,8,2,6,84.0,127,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641716,1610612754
Jared Butler,WAS,12,2,10,98.0,215,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,24,6,18,763.0,1181,43,12,23,52.2,7,8,87.5,34,79.10000000000001,13,30.2,2,15.4,0,0.0,3,7.000000000000001,1628991,1610612763
Jarred Vanderbilt,LAL,4,3,1,58.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,21,12,9,611.0,819,85,20,35,57.099999999999994,3,4,75.0,44,51.800000000000004,42,49.4,6,14.299999999999999,5,5.8999999999999995,2,2.4,1628386,1610612739
Jaxson Hayes,LAL,22,14,8,246.0,276,15,3,4,75.0,4,6,66.7,10,66.7,6,40.0,0,0.0,1,6.7,2,13.3,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,23,18,5,780.0,1185,19,5,10,50.0,1,2,50.0,12,63.2,3,15.8,0,0.0,4,21.099999999999998,1,5.3,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,18,12,6,249.0,522,32,1,5,20.0,4,4,100.0,6,18.8,23,71.89999999999999,3,13.0,0,0.0,1,3.1,1631119,1610612760
Jayson Tatum,BOS,24,19,5,886.0,1849,20,8,11,72.7,3,4,75.0,19,95.0,7,35.0,2,28.599999999999998,0,0.0,2,10.0,1628369,1610612738
Jeff Green,HOU,21,12,9,324.0,385,26,6,10,60.0,3,4,75.0,16,61.5,12,46.2,0,0.0,1,3.8,2,7.7,201145,1610612745
Jerami Grant,POR,19,6,13,657.0,1045,24,5,10,50.0,3,4,75.0,15,62.5,10,41.699999999999996,1,10.0,1,4.2,1,4.2,203924,1610612757
Jeremiah Robinson-Earl,NOP,9,4,5,100.0,142,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,24,4,20,699.0,1509,23,6,9,66.7,3,4,75.0,15,65.2,9,39.1,2,22.2,0,0.0,2,8.7,1631110,1610612759
Jericho Sims,NYK,13,7,6,100.0,132,7,0,0,0.0,0,0,0.0,0,0.0,6,85.7,0,0.0,1,14.299999999999999,0,0.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,5,2,3,29.0,31,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,1,1,0,5.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,7,4,3,32.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,26,10,16,361.0,631,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,22,14,8,748.0,1338,36,9,15,60.0,1,4,25.0,20,55.60000000000001,19,52.800000000000004,6,31.6,0,0.0,2,5.6000000000000005,202710,1610612748
Jock Landale,HOU,15,9,6,131.0,157,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629111,1610612745
Joe Harris,DET,10,2,8,119.0,120,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,203925,1610612765
Joe Ingles,ORL,23,16,7,419.0,744,7,0,0,0.0,1,2,50.0,1,14.299999999999999,5,71.39999999999999,1,20.0,1,14.299999999999999,1,14.299999999999999,204060,1610612753
Joel Embiid,PHI,22,18,4,746.0,1649,112,36,61,59.0,21,24,87.5,96,85.7,32,28.599999999999998,10,31.3,6,5.4,10,8.9,203954,1610612755
John Collins,UTA,22,7,15,683.0,996,29,9,18,50.0,3,4,75.0,22,75.9,6,20.7,0,0.0,2,6.9,2,6.9,1628381,1610612762
John Konchar,MEM,19,4,15,335.0,533,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,14,2,12,128.0,134,4,0,0,0.0,3,4,75.0,3,75.0,1,25.0,1,100.0,1,25.0,1,25.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,25,15,10,695.0,1414,55,11,19,57.9,5,6,83.3,27,49.1,25,45.5,2,8.0,4,7.3,2,3.5999999999999996,202685,1610612740
Jonathan Isaac,ORL,16,13,3,215.0,314,6,2,3,66.7,0,0,0.0,4,66.7,1,16.7,0,0.0,1,16.7,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,22,10,12,450.0,745,29,9,15,60.0,5,6,83.3,23,79.3,10,34.5,0,0.0,1,3.4000000000000004,3,10.299999999999999,1630228,1610612744
Jordan Clarkson,UTA,19,5,14,586.0,947,15,2,7,28.599999999999998,2,2,100.0,6,40.0,7,46.7,2,28.599999999999998,0,0.0,1,6.7,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,25,13,12,456.0,995,8,1,4,25.0,2,2,100.0,5,62.5,2,25.0,1,50.0,1,12.5,1,12.5,1630692,1610612756
Jordan Hawkins,NOP,24,14,10,608.0,788,13,4,8,50.0,2,2,100.0,11,84.6,4,30.8,0,0.0,0,0.0,1,7.7,1641722,1610612740
Jordan McLaughlin,MIN,8,6,2,32.0,76,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,3,3,0,12.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,IND,8,2,6,94.0,137,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629670,1610612754
Jordan Poole,WAS,23,4,19,674.0,1148,12,5,7,71.39999999999999,0,0,0.0,11,91.7,5,41.699999999999996,2,40.0,0,0.0,0,0.0,1629673,1610612764
Jose Alvarado,NOP,11,8,3,185.0,371,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,23,15,8,591.0,1386,41,6,14,42.9,4,4,100.0,16,39.0,21,51.2,4,19.0,3,7.3,2,4.9,1630581,1610612760
Josh Green,DAL,17,11,6,437.0,520,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,3,50.0,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,25,14,11,695.0,1057,15,9,9,100.0,0,0,0.0,19,126.69999999999999,4,26.700000000000003,1,25.0,1,6.7,0,0.0,1628404,1610612752
Josh Minott,MIN,11,8,3,27.0,37,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,23,13,10,491.0,561,8,0,3,0.0,2,2,100.0,2,25.0,4,50.0,0,0.0,0,0.0,1,12.5,1629006,1610612756
Josh Richardson,MIA,21,13,8,577.0,1002,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,22,18,4,759.0,1297,25,5,12,41.699999999999996,0,0,0.0,10,40.0,12,48.0,5,41.699999999999996,0,0.0,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,1,1,0,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,2,0,2,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,17,2,15,228.0,292,4,2,2,100.0,0,0,0.0,6,150.0,2,50.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,14,5,9,66.0,69,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,22,12,10,313.0,432,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,50.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,25,14,11,875.0,1808,49,12,17,70.6,2,6,33.300000000000004,26,53.1,21,42.9,2,9.5,6,12.2,2,4.1000000000000005,203944,1610612752
Justin Holiday,DEN,15,8,7,247.0,221,7,2,2,100.0,0,0,0.0,4,57.099999999999994,4,57.099999999999994,2,50.0,1,14.299999999999999,0,0.0,203200,1610612743
Justin Minaya,POR,5,0,5,31.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,25,13,12,708.0,1499,110,18,39,46.2,15,24,62.5,53,48.199999999999996,50,45.5,12,24.0,4,3.5999999999999996,10,9.1,203994,1610612756
KJ Martin,PHI,15,11,4,106.0,121,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,24,19,5,796.0,1321,59,16,23,69.6,4,4,100.0,38,64.4,22,37.3,4,18.2,8,13.600000000000001,2,3.4000000000000004,1626157,1610612750
Kawhi Leonard,LAC,25,15,10,868.0,1286,56,21,32,65.60000000000001,6,8,75.0,48,85.7,17,30.4,4,23.5,0,0.0,4,7.1,202695,1610612746
Keegan Murray,SAC,19,12,7,616.0,851,15,6,7,85.7,0,0,0.0,13,86.7,6,40.0,1,16.7,1,6.7,0,0.0,1631099,1610612758
Keita Bates-Diop,PHX,22,12,10,387.0,433,12,2,5,40.0,0,2,0.0,4,33.300000000000004,6,50.0,2,33.300000000000004,0,0.0,1,8.3,1628966,1610612756
Keldon Johnson,SAS,23,4,19,760.0,1336,16,4,7,57.099999999999994,0,0,0.0,8,50.0,9,56.3,2,22.2,0,0.0,0,0.0,1629640,1610612759
Kelly Olynyk,UTA,24,8,16,522.0,1003,27,3,7,42.9,0,0,0.0,6,22.2,19,70.39999999999999,4,21.099999999999998,0,0.0,0,0.0,203482,1610612762
Kelly Oubre Jr.,PHI,14,13,1,353.0,425,6,3,4,75.0,1,2,50.0,7,116.7,0,0.0,0,0.0,1,16.7,1,16.7,1626162,1610612755
Kenneth Lofton Jr.,MEM,15,4,11,99.0,136,21,4,8,50.0,2,2,100.0,10,47.599999999999994,10,47.599999999999994,2,20.0,2,9.5,1,4.8,1631254,1610612763
Kenrich Williams,OKC,13,9,4,186.0,230,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,23,14,9,757.0,895,19,3,9,33.300000000000004,0,0,0.0,6,31.6,9,47.4,2,22.2,0,0.0,0,0.0,203484,1610612743
Keon Ellis,SAC,16,12,4,207.0,387,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1631165,1610612758
Kessler Edwards,SAC,18,12,6,88.0,109,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,21,10,11,771.0,1525,36,11,21,52.400000000000006,2,2,100.0,24,66.7,11,30.599999999999998,4,36.4,0,0.0,1,2.8000000000000003,201142,1610612756
Kevin Huerter,SAC,22,13,9,558.0,886,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,1,50.0,1,14.299999999999999,0,0.0,1628989,1610612758
Kevin Knox II,DET,10,0,10,150.0,200,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1628995,1610612765
Kevin Love,MIA,20,11,9,380.0,829,6,1,1,100.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,201567,1610612748
Kevon Looney,GSW,23,11,12,510.0,953,46,11,19,57.9,4,4,100.0,26,56.49999999999999,23,50.0,7,30.4,1,2.1999999999999997,2,4.3,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,24,8,16,618.0,1513,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,20,14,6,451.0,853,8,2,2,100.0,2,2,100.0,6,75.0,4,50.0,0,0.0,1,12.5,1,12.5,203114,1610612749
Killian Hayes,DET,25,2,23,660.0,1297,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,2,66.7,0,0.0,0,0.0,1630165,1610612765
Kira Lewis Jr.,NOP,12,7,5,125.0,253,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612740
Klay Thompson,GSW,22,10,12,668.0,896,14,3,6,50.0,4,4,100.0,10,71.39999999999999,6,42.9,1,16.7,0,0.0,2,14.299999999999999,202691,1610612744
Kobe Brown,LAC,16,12,4,157.0,216,5,3,3,100.0,1,2,50.0,7,140.0,1,20.0,0,0.0,0,0.0,1,20.0,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,18,6,12,248.0,462,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,12,1,11,135.0,160,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,18,14,4,545.0,837,34,7,15,46.7,10,14,71.39999999999999,24,70.6,8,23.5,1,12.5,2,5.8999999999999995,7,20.599999999999998,204001,1610612738
Kyle Anderson,MIN,24,19,5,563.0,1028,31,5,10,50.0,3,4,75.0,13,41.9,17,54.800000000000004,3,17.599999999999998,2,6.5,2,6.5,203937,1610612750
Kyle Kuzma,WAS,24,4,20,744.0,1404,30,12,17,70.6,2,2,100.0,27,90.0,9,30.0,4,44.4,2,6.7,1,3.3000000000000003,1628398,1610612764
Kyle Lowry,MIA,25,14,11,747.0,1507,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,200768,1610612748
Kyrie Irving,DAL,16,10,6,505.0,1070,24,10,13,76.9,1,1,100.0,22,91.7,10,41.699999999999996,3,30.0,0,0.0,1,4.2,202681,1610612742
LaMelo Ball,CHA,15,5,10,501.0,1274,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,BOS,8,6,2,43.0,59,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1630205,1610612738
Landry Shamet,WAS,15,2,13,253.0,377,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612764
Larry Nance Jr.,NOP,14,6,8,211.0,305,25,4,7,57.099999999999994,1,2,50.0,9,36.0,15,60.0,1,6.7,2,8.0,0,0.0,1626204,1610612740
Lauri Markkanen,UTA,17,5,12,564.0,885,39,17,24,70.8,11,12,91.7,45,115.39999999999999,8,20.5,1,12.5,0,0.0,6,15.4,1628374,1610612762
LeBron James,LAL,23,12,11,787.0,1657,32,9,14,64.3,6,8,75.0,26,81.3,12,37.5,5,41.699999999999996,0,0.0,4,12.5,2544,1610612747
Leaky Black,CHA,5,0,5,25.0,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641778,1610612766
Leonard Miller,MIN,3,3,0,6.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,1,1,0,5.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612744
