PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Filip Petrusev,SAC,3,2,1,9.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628373,1610612766
Franz Wagner,ORL,42,24,18,1391.0,2517,42,12,20,60.0,8,8,100.0,32,76.2,16,38.1,8,50.0,1,2.4,3,7.1,1630532,1610612753
Fred VanVleet,HOU,47,23,24,1727.0,3736,14,0,2,0.0,2,2,100.0,2,14.299999999999999,9,64.3,0,0.0,0,0.0,1,7.1,1627832,1610612745
Furkan Korkmaz,PHI,34,22,12,284.0,427,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,18,5,13,314.0,430,7,2,3,66.7,0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,15,4,11,66.0,126,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,34,15,19,433.0,407,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,29,18,11,657.0,566,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,359,11,1,2,50.0,0,0,0.0,2,18.2,8,72.7,0,0.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,45,16,29,1176.0,1326,13,5,7,71.39999999999999,0,0,0.0,10,76.9,5,38.5,2,40.0,1,7.7,0,0.0,1629018,1610612761
Georges Niang,CLE,48,32,16,1051.0,1758,13,4,7,57.099999999999994,2,2,100.0,11,84.6,4,30.8,1,25.0,1,7.7,1,7.7,1627777,1610612739
Giannis Antetokounmpo,MIL,48,32,16,1698.0,3852,212,49,71,69.0,18,22,81.8,121,57.099999999999994,111,52.400000000000006,26,23.400000000000002,14,6.6000000000000005,9,4.2,203507,1610612749
Goga Bitadze,ORL,41,20,21,809.0,1165,60,9,15,60.0,3,4,75.0,22,36.7,38,63.3,5,13.200000000000001,4,6.7,2,3.3000000000000003,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,1290,30,6,13,46.2,4,4,100.0,16,53.300000000000004,14,46.7,3,21.4,1,3.3000000000000003,2,6.7,202330,1610612766
Gradey Dick,TOR,29,10,19,420.0,422,7,3,5,60.0,1,2,50.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1641711,1610612761
Grant Williams,DAL,46,23,23,1220.0,1460,28,3,7,42.9,0,0,0.0,6,21.4,15,53.6,4,26.700000000000003,4,14.299999999999999,0,0.0,1629684,1610612742
Grayson Allen,PHX,44,26,18,1445.0,2144,18,2,2,100.0,0,0,0.0,4,22.2,15,83.3,2,13.3,1,5.6000000000000005,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,9,5,4,78.0,94,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,49,29,20,1475.0,1758,33,5,8,62.5,4,8,50.0,15,45.5,17,51.5,4,23.5,3,9.1,4,12.1,203084,1610612758
Harry Giles III,BKN,16,6,10,81.0,133,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,2,66.7,0,0.0,0,0.0,1628385,1610612751
Haywood Highsmith,MIA,36,20,16,762.0,911,12,2,3,66.7,0,0,0.0,4,33.300000000000004,9,75.0,3,33.300000000000004,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,44,27,17,1250.0,1754,25,5,5,100.0,5,6,83.3,15,60.0,14,56.00000000000001,6,42.9,2,8.0,3,12.0,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,40,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1641816,1610612743
Ibou Badji,POR,13,4,9,164.0,173,14,1,3,33.300000000000004,0,0,0.0,2,14.299999999999999,11,78.60000000000001,2,18.2,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,45,20,25,1199.0,2286,13,2,6,33.300000000000004,0,0,0.0,5,38.5,7,53.800000000000004,1,14.299999999999999,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,39,26,13,1025.0,1140,12,3,4,75.0,2,2,100.0,8,66.7,6,50.0,1,16.7,0,0.0,1,8.3,1630171,1610612739
Isaiah Hartenstein,NYK,48,30,18,1229.0,1874,105,19,40,47.5,8,10,80.0,48,45.7,49,46.7,8,16.3,5,4.8,5,4.8,1628392,1610612752
Isaiah Jackson,IND,38,23,15,512.0,620,55,11,20,55.00000000000001,8,10,80.0,32,58.199999999999996,26,47.3,6,23.1,3,5.5,5,9.1,1630543,1610612754
Isaiah Joe,OKC,47,32,15,883.0,1172,15,3,5,60.0,2,2,100.0,8,53.300000000000004,9,60.0,0,0.0,0,0.0,1,6.7,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,11,1,1,100.0,1,2,50.0,3,27.3,8,72.7,1,12.5,1,9.1,1,9.1,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,32,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,35,5,30,1070.0,1335,50,12,19,63.2,5,6,83.3,29,57.99999999999999,20,40.0,3,15.0,6,12.0,3,6.0,1630191,1610612765
Ish Smith,CHA,42,6,36,725.0,1418,12,1,4,25.0,0,0,0.0,2,16.7,7,58.3,2,28.599999999999998,1,8.3,0,0.0,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,39,26,13,1048.0,1661,142,38,55,69.1,5,10,50.0,82,57.699999999999996,68,47.9,12,17.599999999999998,10,7.000000000000001,5,3.5000000000000004,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,41,9,32,556.0,725,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,38,22,16,308.0,465,61,13,20,65.0,6,12,50.0,32,52.5,27,44.3,7,25.900000000000002,6,9.8,6,9.8,201580,1610612758
Jabari Smith Jr.,HOU,44,22,22,1368.0,1979,58,15,26,57.699999999999996,9,12,75.0,40,69.0,21,36.199999999999996,3,14.299999999999999,3,5.2,6,10.299999999999999,1631095,1610612745
Jabari Walker,POR,46,14,32,994.0,1195,51,7,15,46.7,8,8,100.0,24,47.099999999999994,31,60.8,4,12.9,0,0.0,4,7.8,1631133,1610612757
Jacob Gilyard,MEM,33,9,24,573.0,1228,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,45,24,21,718.0,1248,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,45,6,39,1218.0,1912,34,9,16,56.3,2,2,100.0,20,58.8,15,44.1,7,46.7,2,5.8999999999999995,1,2.9000000000000004,1631093,1610612765
Jaden McDaniels,MIN,40,27,13,1154.0,1283,20,8,11,72.7,0,0,0.0,16,80.0,6,30.0,1,16.7,3,15.0,0,0.0,1630183,1610612750
Jaden Springer,PHI,31,17,14,354.0,413,12,4,9,44.4,0,0,0.0,8,66.7,3,25.0,2,66.7,0,0.0,0,0.0,1630531,1610612755
Jae Crowder,MIL,19,10,9,446.0,558,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,46,22,24,825.0,908,20,1,5,20.0,4,4,100.0,7,35.0,11,55.00000000000001,1,9.1,1,5.0,3,15.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,44,25,19,1304.0,1924,40,10,15,66.7,3,4,75.0,23,57.49999999999999,20,50.0,5,25.0,1,2.5,2,5.0,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,154,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,39,15,24,1036.0,1849,268,59,81,72.8,5,14,35.699999999999996,126,47.0,162,60.4,35,21.6,14,5.2,7,2.6,1627751,1610612761
Jalen Brunson,NYK,48,31,17,1722.0,4098,22,4,10,40.0,2,2,100.0,10,45.5,10,45.5,2,20.0,0,0.0,1,4.5,1628973,1610612752
Jalen Duren,DET,34,6,28,1015.0,1957,173,46,75,61.3,4,6,66.7,99,57.199999999999996,84,48.6,14,16.7,9,5.2,3,1.7000000000000002,1631105,1610612765
Jalen Green,HOU,49,23,26,1508.0,2775,24,9,12,75.0,2,2,100.0,21,87.5,7,29.2,1,14.299999999999999,2,8.3,1,4.2,1630224,1610612745
Jalen Hood-Schifino,LAL,14,5,9,83.0,167,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,36,18,18,1206.0,2459,56,20,33,60.6,4,4,100.0,45,80.4,18,32.1,9,50.0,2,3.5999999999999996,2,3.5999999999999996,1630552,1610612737
Jalen McDaniels,TOR,31,9,22,286.0,443,8,1,2,50.0,2,2,100.0,4,50.0,4,50.0,0,0.0,1,12.5,1,12.5,1629667,1610612761
Jalen Pickett,DEN,16,10,6,97.0,203,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,36,22,14,659.0,901,31,11,13,84.6,4,4,100.0,26,83.89999999999999,14,45.2,0,0.0,2,6.5,2,6.5,1630188,1610612754
Jalen Suggs,ORL,46,24,22,1228.0,2015,11,2,2,100.0,0,0,0.0,4,36.4,6,54.50000000000001,2,33.300000000000004,2,18.2,0,0.0,1630591,1610612753
Jalen Williams,OKC,44,30,14,1405.0,2470,33,12,17,70.6,4,8,50.0,29,87.9,9,27.3,1,11.1,1,3.0,4,12.1,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,120,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,226,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1631288,1610612748
Jamal Murray,DEN,36,26,10,1145.0,2551,39,12,17,70.6,2,2,100.0,28,71.8,18,46.2,5,27.800000000000004,2,5.1,0,0.0,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,14,0,14,81.0,150,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,44,31,13,1514.0,3312,44,1,5,20.0,2,2,100.0,4,9.1,32,72.7,13,40.6,4,9.1,1,2.3,201935,1610612746
James Johnson,IND,5,2,3,24.0,35,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,31,2,29,431.0,700,44,7,13,53.800000000000004,2,4,50.0,17,38.6,19,43.2,3,15.8,6,13.600000000000001,2,4.5,1630164,1610612765
Jarace Walker,IND,17,7,10,173.0,282,8,0,2,0.0,1,2,50.0,1,12.5,4,50.0,0,0.0,1,12.5,0,0.0,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,281,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,47,17,30,1494.0,2428,75,20,35,57.099999999999994,23,28,82.1,66,88.0,21,28.000000000000004,3,14.299999999999999,1,1.3,12,16.0,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,31,7,12,58.3,2,4,50.0,16,51.6,12,38.7,4,33.300000000000004,5,16.1,2,6.5,1629020,1610612747
Jarrett Allen,CLE,43,30,13,1304.0,2052,249,66,110,60.0,15,20,75.0,148,59.4,111,44.6,17,15.299999999999999,11,4.3999999999999995,10,4.0,1628386,1610612739
Javon Freeman-Liberty,TOR,2,1,1,4.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,40,21,19,420.0,516,34,7,10,70.0,4,8,50.0,19,55.900000000000006,15,44.1,1,6.7,2,5.8999999999999995,3,8.799999999999999,1629637,1610612747
Jay Huff,DEN,7,5,2,18.0,24,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,46,34,12,1527.0,2437,44,10,23,43.5,6,8,75.0,27,61.4,12,27.3,2,16.7,4,9.1,4,9.1,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,42,30,12,514.0,1055,63,5,10,50.0,4,4,100.0,14,22.2,45,71.39999999999999,6,13.3,1,1.6,1,1.6,1631119,1610612760
Jayson Tatum,BOS,47,36,11,1680.0,3530,57,15,27,55.60000000000001,11,12,91.7,41,71.89999999999999,21,36.8,6,28.599999999999998,1,1.7999999999999998,6,10.5,1628369,1610612738
Jeff Green,HOU,47,22,25,779.0,818,42,11,19,57.9,5,6,83.3,28,66.7,15,35.699999999999996,0,0.0,3,7.1,3,7.1,201145,1610612745
Jerami Grant,POR,43,15,28,1443.0,2258,60,15,30,50.0,7,10,70.0,39,65.0,21,35.0,5,23.799999999999997,2,3.3000000000000003,4,6.7,203924,1610612757
Jeremiah Robinson-Earl,NOP,18,10,8,199.0,286,12,2,3,66.7,0,0,0.0,4,33.300000000000004,9,75.0,3,33.300000000000004,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,50,10,40,1475.0,2690,61,18,30,60.0,6,8,75.0,43,70.5,19,31.1,3,15.8,2,3.3000000000000003,4,6.6000000000000005,1631110,1610612759
Jericho Sims,NYK,26,19,7,242.0,293,11,0,0,0.0,0,0,0.0,0,0.0,8,72.7,1,12.5,2,18.2,0,0.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,55,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,8,6,2,28.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,11,5,6,42.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,48,22,26,657.0,1098,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,35,17,18,1185.0,2023,54,12,19,63.2,5,8,62.5,30,55.60000000000001,30,55.60000000000001,7,23.3,0,0.0,4,7.3999999999999995,202710,1610612748
Jock Landale,HOU,28,12,16,256.0,302,15,3,6,50.0,0,0,0.0,6,40.0,9,60.0,2,22.2,0,0.0,0,0.0,1629111,1610612745
Joe Harris,DET,15,3,12,158.0,151,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,203925,1610612765
Joe Ingles,ORL,36,22,14,641.0,1120,10,2,2,100.0,1,2,50.0,5,50.0,6,60.0,1,16.7,1,10.0,1,10.0,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,2576,178,50,97,51.5,36,40,90.0,140,78.7,50,28.1,12,24.0,10,5.6000000000000005,17,9.6,203954,1610612755
John Collins,UTA,47,23,24,1300.0,1972,56,18,32,56.3,6,8,75.0,43,76.8,16,28.599999999999998,2,12.5,2,3.5999999999999996,4,7.1,1628381,1610612762
John Konchar,MEM,39,13,26,729.0,1161,15,5,6,83.3,2,2,100.0,12,80.0,8,53.300000000000004,2,25.0,0,0.0,1,6.7,1629723,1610612763
Johnny Davis,WAS,23,2,21,183.0,184,5,1,1,100.0,3,4,75.0,5,100.0,1,20.0,1,100.0,1,20.0,1,20.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,49,29,20,1285.0,2674,110,19,33,57.599999999999994,10,14,71.39999999999999,48,43.6,56,50.9,9,16.1,9,8.200000000000001,6,5.5,202685,1610612740
Jonathan Isaac,ORL,32,20,12,465.0,638,13,3,7,42.9,2,2,100.0,8,61.5,3,23.1,0,0.0,1,7.7,1,7.7,1628371,1610612753
Jonathan Kuminga,GSW,46,21,25,1147.0,1938,56,16,25,64.0,12,16,75.0,44,78.60000000000001,20,35.699999999999996,2,10.0,2,3.5999999999999996,8,14.299999999999999,1630228,1610612744
Jontay Porter,TOR,14,4,10,200.0,380,24,0,4,0.0,6,6,100.0,6,25.0,15,62.5,4,26.700000000000003,2,8.3,3,12.5,1629007,1610612761
Jordan Clarkson,UTA,41,19,22,1230.0,2072,45,11,24,45.800000000000004,4,4,100.0,26,57.8,16,35.6,4,25.0,1,2.1999999999999997,2,4.3999999999999995,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,39,22,17,558.0,1208,11,1,4,25.0,4,4,100.0,7,63.6,4,36.4,1,25.0,1,9.1,2,18.2,1630692,1610612756
Jordan Hawkins,NOP,44,27,17,938.0,1210,14,4,8,50.0,2,2,100.0,11,78.60000000000001,5,35.699999999999996,0,0.0,0,0.0,1,7.1,1641722,1610612740
Jordan McLaughlin,MIN,29,17,12,272.0,643,9,2,6,33.300000000000004,0,0,0.0,4,44.4,2,22.2,0,0.0,1,11.1,0,0.0,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,24,9,15,284.0,431,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,1,50.0,0,0.0,0,0.0,1629670,1610612761
Jordan Poole,WAS,47,9,38,1368.0,2285,23,9,14,64.3,0,0,0.0,19,82.6,8,34.8,2,25.0,1,4.3,0,0.0,1629673,1610612764
Jordan Walsh,BOS,3,3,0,15.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,31,20,11,504.0,983,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,49,35,14,1225.0,2702,70,17,27,63.0,8,8,100.0,43,61.4,34,48.6,9,26.5,4,5.7,4,5.7,1630581,1610612760
Josh Green,DAL,37,20,17,1009.0,1309,16,4,6,66.7,0,0,0.0,8,50.0,10,62.5,4,40.0,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,49,31,18,1429.0,2201,28,10,11,90.9,0,0,0.0,21,75.0,13,46.400000000000006,2,15.4,3,10.7,0,0.0,1628404,1610612752
Josh Minott,MIN,15,10,5,46.0,62,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,44,27,17,797.0,907,15,1,6,16.7,2,2,100.0,4,26.700000000000003,7,46.7,0,0.0,0,0.0,1,6.7,1629006,1610612756
Josh Richardson,MIA,40,22,18,1042.0,1726,9,3,4,75.0,0,0,0.0,6,66.7,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,46,35,11,1537.0,2618,45,9,17,52.900000000000006,2,2,100.0,21,46.7,24,53.300000000000004,7,29.2,1,2.1999999999999997,1,2.1999999999999997,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,6,1,5,28.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,43,8,35,707.0,969,10,3,4,75.0,0,0,0.0,8,80.0,4,40.0,0,0.0,1,10.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,26,11,15,167.0,144,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,32,21,11,447.0,629,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,90,22,36,61.1,6,10,60.0,50,55.60000000000001,37,41.099999999999994,7,18.9,8,8.9,4,4.3999999999999995,203944,1610612752
Justin Holiday,DEN,28,16,12,361.0,340,9,2,2,100.0,0,0,0.0,4,44.4,6,66.7,2,33.300000000000004,1,11.1,0,0.0,203200,1610612743
Justin Minaya,POR,14,1,13,126.0,142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,47,29,18,1283.0,2564,170,31,62,50.0,19,30,63.3,84,49.4,77,45.300000000000004,15,19.5,8,4.7,13,7.6,203994,1610612756
KJ Martin,PHI,35,20,15,321.0,332,13,2,7,28.599999999999998,0,0,0.0,4,30.8,5,38.5,1,20.0,1,7.7,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,49,34,15,1624.0,2659,112,35,50,70.0,9,10,90.0,83,74.1,39,34.8,9,23.1,11,9.8,5,4.5,1626157,1610612750
Kawhi Leonard,LAC,45,32,13,1549.0,2383,108,34,59,57.599999999999994,6,8,75.0,74,68.5,33,30.599999999999998,7,21.2,2,1.9,4,3.6999999999999997,202695,1610612746
Keegan Murray,SAC,45,27,18,1476.0,1943,33,12,17,70.6,6,6,100.0,31,93.89999999999999,11,33.300000000000004,1,9.1,1,3.0,3,9.1,1631099,1610612758
Keita Bates-Diop,PHX,39,23,16,597.0,624,18,3,6,50.0,0,2,0.0,6,33.300000000000004,9,50.0,4,44.4,2,11.1,1,5.6000000000000005,1628966,1610612756
Keldon Johnson,SAS,46,10,36,1399.0,2461,27,7,12,58.3,0,0,0.0,14,51.9,14,51.9,2,14.299999999999999,1,3.6999999999999997,0,0.0,1629640,1610612759
Kelly Olynyk,UTA,49,24,25,1003.0,2052,60,11,18,61.1,2,4,50.0,25,41.699999999999996,38,63.3,11,28.9,0,0.0,2,3.3000000000000003,203482,1610612762
Kelly Oubre Jr.,PHI,37,24,13,1041.0,1225,19,5,10,50.0,1,2,50.0,11,57.9,5,26.3,2,40.0,2,10.5,1,5.3,1626162,1610612755
Kendall Brown,IND,5,3,2,20.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,16,5,11,102.0,136,21,4,8,50.0,2,2,100.0,10,47.599999999999994,10,47.599999999999994,2,20.0,2,9.5,1,4.8,1631254,1610612755
Kenrich Williams,OKC,39,29,10,595.0,744,17,2,7,28.599999999999998,0,0,0.0,4,23.5,10,58.8,1,10.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,48,33,15,1556.0,1770,33,5,12,41.699999999999996,0,0,0.0,10,30.3,19,57.599999999999994,4,21.099999999999998,1,3.0,0,0.0,203484,1610612743
Keon Ellis,SAC,29,18,11,345.0,658,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,34,21,13,170.0,222,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,43,24,19,1593.0,3098,74,25,43,58.099999999999994,4,4,100.0,56,75.7,21,28.4,6,28.599999999999998,1,1.4000000000000001,1,1.4000000000000001,201142,1610612756
Kevin Huerter,SAC,47,28,19,1176.0,1818,23,8,12,66.7,2,2,100.0,18,78.3,9,39.1,3,33.300000000000004,1,4.3,1,4.3,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,621,13,5,6,83.3,4,4,100.0,15,115.39999999999999,2,15.4,1,50.0,3,23.1,2,15.4,1628995,1610612765
Kevin Love,MIA,39,19,20,694.0,1478,13,1,3,33.300000000000004,1,2,50.0,3,23.1,6,46.2,1,16.7,0,0.0,1,7.7,201567,1610612748
Kevon Harris,ORL,1,0,1,3.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630284,1610612753
Kevon Looney,GSW,47,22,25,897.0,1639,69,17,28,60.699999999999996,8,10,80.0,42,60.9,32,46.400000000000006,9,28.1,3,4.3,4,5.800000000000001,1626172,1610612744
Keyontae Johnson,OKC,7,5,2,57.0,62,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
