PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Fred VanVleet,HOU,31,17,14,1159.0,2504,12,0,1,0.0,2,2,100.0,2,16.7,8,66.7,0,0.0,0,0.0,1,8.3,1627832,1610612745
Furkan Korkmaz,PHI,21,15,6,140.0,207,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,4,0,4,19.0,25,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,6,1,5,19.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,21,9,12,249.0,236,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,27,16,11,616.0,528,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,359,11,1,2,50.0,0,0,0.0,2,18.2,8,72.7,0,0.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,31,13,18,802.0,939,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,1,33.300000000000004,1,14.299999999999999,0,0.0,1629018,1610612761
Georges Niang,CLE,34,19,15,747.0,1250,10,3,5,60.0,0,0,0.0,6,60.0,4,40.0,1,25.0,1,10.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,33,23,10,1151.0,2590,143,33,46,71.7,12,16,75.0,82,57.3,75,52.400000000000006,18,24.0,10,7.000000000000001,6,4.2,203507,1610612749
Goga Bitadze,ORL,31,17,14,644.0,919,51,8,13,61.5,3,4,75.0,20,39.2,31,60.8,3,9.700000000000001,4,7.8,2,3.9,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,1290,30,6,13,46.2,4,4,100.0,16,53.300000000000004,14,46.7,3,21.4,1,3.3000000000000003,2,6.7,202330,1610612766
Gradey Dick,TOR,19,8,11,235.0,232,3,1,2,50.0,0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,DAL,32,17,15,894.0,1009,20,3,5,60.0,0,0,0.0,6,30.0,11,55.00000000000001,3,27.3,3,15.0,0,0.0,1629684,1610612742
Grayson Allen,PHX,29,16,13,962.0,1525,13,2,2,100.0,0,0,0.0,4,30.8,10,76.9,2,20.0,1,7.7,0,0.0,1628960,1610612756
Greg Brown III,DAL,5,2,3,28.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,4,2,2,22.0,24,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAC,33,20,13,991.0,1164,19,1,3,33.300000000000004,4,8,50.0,6,31.6,9,47.4,4,44.4,3,15.8,4,21.099999999999998,203084,1610612758
Harry Giles III,BKN,10,2,8,59.0,93,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,1,50.0,0,0.0,0,0.0,1628385,1610612751
Haywood Highsmith,MIA,21,14,7,444.0,575,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,3,42.9,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,31,21,10,924.0,1307,19,5,5,100.0,5,6,83.3,15,78.9,10,52.6,5,50.0,1,5.3,3,15.8,1630529,1610612740
Hunter Tyson,DEN,8,6,2,20.0,28,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,5,2,3,65.0,77,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,32,18,14,781.0,1357,8,1,3,33.300000000000004,0,0,0.0,3,37.5,5,62.5,1,20.0,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,25,13,12,649.0,754,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,34,19,15,791.0,1161,66,8,22,36.4,5,6,83.3,22,33.300000000000004,35,53.0,5,14.299999999999999,2,3.0,3,4.5,1628392,1610612752
Isaiah Jackson,IND,25,15,10,363.0,422,37,8,14,57.099999999999994,6,8,75.0,24,64.9,17,45.9,5,29.4,2,5.4,4,10.8,1630543,1610612754
Isaiah Joe,OKC,33,23,10,646.0,854,11,2,3,66.7,2,2,100.0,6,54.50000000000001,7,63.6,0,0.0,0,0.0,1,9.1,1630198,1610612760
Isaiah Livers,DET,18,1,17,368.0,373,8,1,1,100.0,1,2,50.0,3,37.5,5,62.5,1,20.0,1,12.5,1,12.5,1630587,1610612765
Isaiah Mobley,CLE,3,0,3,14.0,32,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,28,2,26,859.0,1075,41,10,15,66.7,2,2,100.0,22,53.7,17,41.5,2,11.799999999999999,6,14.6,1,2.4,1630191,1610612765
Ish Smith,CHA,26,5,21,439.0,841,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,3,42.9,1,33.300000000000004,1,14.299999999999999,0,0.0,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,33,21,12,888.0,1378,121,32,48,66.7,5,10,50.0,70,57.9,56,46.300000000000004,9,16.1,9,7.3999999999999995,5,4.1000000000000005,1627826,1610612746
JD Davison,BOS,1,1,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,26,7,19,376.0,469,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,8,5,3,283.0,636,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,28,16,12,236.0,352,46,9,14,64.3,4,10,40.0,22,47.8,20,43.5,5,25.0,5,10.9,5,10.9,201580,1610612758
Jabari Smith Jr.,HOU,31,17,14,943.0,1378,37,10,16,62.5,6,8,75.0,27,73.0,14,37.8,2,14.299999999999999,2,5.4,4,10.8,1631095,1610612745
Jabari Walker,POR,33,9,24,622.0,769,43,7,13,53.800000000000004,8,8,100.0,24,55.800000000000004,25,58.099999999999994,3,12.0,0,0.0,4,9.3,1631133,1610612757
Jacob Gilyard,MEM,20,5,15,311.0,676,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,30,17,13,449.0,766,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,30,3,27,762.0,1172,24,6,12,50.0,2,2,100.0,14,58.3,9,37.5,4,44.4,2,8.3,1,4.2,1631093,1610612765
Jaden McDaniels,MIN,23,16,7,626.0,683,7,6,7,85.7,0,0,0.0,12,171.4,0,0.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,PHI,20,15,5,193.0,236,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,2,66.7,0,0.0,0,0.0,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,324,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,30,16,14,569.0,659,14,1,3,33.300000000000004,4,4,100.0,7,50.0,8,57.099999999999994,1,12.5,0,0.0,3,21.4,1630256,1610612745
Jaime Jaquez Jr.,MIA,34,20,14,1019.0,1558,33,9,14,64.3,0,0,0.0,18,54.50000000000001,16,48.5,3,18.8,1,3.0,0,0.0,1631170,1610612748
Jake LaRavia,MEM,8,0,8,99.0,127,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,34,14,20,901.0,1595,240,50,69,72.5,4,8,50.0,107,44.6,151,62.9,31,20.5,13,5.4,4,1.7000000000000002,1627751,1610612761
Jalen Brunson,NYK,34,19,15,1223.0,2940,15,3,6,50.0,2,2,100.0,8,53.300000000000004,7,46.7,2,28.599999999999998,0,0.0,1,6.7,1628973,1610612752
Jalen Duren,DET,19,3,16,570.0,1055,96,20,37,54.1,4,6,66.7,46,47.9,50,52.1,7,14.000000000000002,6,6.3,3,3.1,1631105,1610612765
Jalen Green,HOU,32,17,15,965.0,1811,18,7,9,77.8,2,2,100.0,16,88.9,6,33.300000000000004,1,16.7,1,5.6000000000000005,1,5.6000000000000005,1630224,1610612745
Jalen Hood-Schifino,LAL,7,3,4,61.0,117,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,19,10,9,578.0,1103,21,10,13,76.9,4,4,100.0,24,114.3,6,28.599999999999998,2,33.300000000000004,0,0.0,2,9.5,1630552,1610612737
Jalen McDaniels,TOR,20,6,14,195.0,297,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1629667,1610612761
Jalen Pickett,DEN,15,10,5,90.0,182,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,21,14,7,338.0,467,19,8,9,88.9,2,2,100.0,18,94.69999999999999,7,36.8,0,0.0,2,10.5,1,5.3,1630188,1610612754
Jalen Suggs,ORL,30,16,14,812.0,1312,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,2,66.7,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,30,21,9,956.0,1635,22,5,9,55.60000000000001,4,6,66.7,14,63.6,7,31.8,1,14.299999999999999,1,4.5,3,13.600000000000001,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,120,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,13,5,8,204.0,222,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1631288,1610612748
Jamal Murray,DEN,20,15,5,589.0,1365,21,7,10,70.0,0,0,0.0,16,76.2,9,42.9,1,11.1,1,4.8,0,0.0,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,5,0,5,28.0,55,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,28,18,10,954.0,2042,26,1,3,33.300000000000004,2,2,100.0,4,15.4,18,69.19999999999999,7,38.9,2,7.7,1,3.8,201935,1610612746
James Johnson,IND,3,1,2,16.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,23,1,22,330.0,569,39,6,11,54.50000000000001,2,4,50.0,14,35.9,17,43.6,3,17.599999999999998,6,15.4,2,5.1,1630164,1610612765
Jarace Walker,IND,10,4,6,87.0,132,4,0,1,0.0,1,2,50.0,1,25.0,1,25.0,0,0.0,1,25.0,0,0.0,1641716,1610612754
Jared Butler,WAS,15,2,13,119.0,257,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,34,11,23,1077.0,1607,51,14,25,56.00000000000001,11,14,78.60000000000001,42,82.39999999999999,16,31.4,2,12.5,0,0.0,6,11.799999999999999,1628991,1610612763
Jarred Vanderbilt,LAL,13,5,8,233.0,197,12,5,5,100.0,2,2,100.0,12,100.0,4,33.300000000000004,2,50.0,2,16.7,1,8.3,1629020,1610612747
Jarrett Allen,CLE,29,17,12,870.0,1323,152,35,59,59.3,9,10,90.0,80,52.6,77,50.7,12,15.6,7,4.6,5,3.3000000000000003,1628386,1610612739
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,30,16,14,299.0,346,23,5,7,71.39999999999999,4,8,50.0,14,60.9,9,39.1,0,0.0,1,4.3,3,13.0,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,31,24,7,1051.0,1647,28,8,15,53.300000000000004,5,6,83.3,22,78.60000000000001,5,17.9,0,0.0,4,14.299999999999999,3,10.7,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,28,20,8,332.0,702,43,2,6,33.300000000000004,4,4,100.0,8,18.6,31,72.1,4,12.9,0,0.0,1,2.3,1631119,1610612760
Jayson Tatum,BOS,31,24,7,1141.0,2390,37,12,18,66.7,7,8,87.5,31,83.8,14,37.8,2,14.299999999999999,0,0.0,4,10.8,1628369,1610612738
Jeff Green,HOU,31,16,15,483.0,543,32,9,13,69.19999999999999,3,4,75.0,22,68.8,14,43.8,0,0.0,2,6.3,2,6.3,201145,1610612745
Jerami Grant,POR,29,9,20,996.0,1607,39,9,17,52.900000000000006,3,4,75.0,23,59.0,16,41.0,3,18.8,2,5.1,1,2.6,203924,1610612757
Jeremiah Robinson-Earl,NOP,13,7,6,151.0,228,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,3,37.5,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,33,5,28,959.0,1917,37,11,16,68.8,5,6,83.3,27,73.0,14,37.8,3,21.4,0,0.0,3,8.1,1631110,1610612759
Jericho Sims,NYK,15,9,6,104.0,138,7,0,0,0.0,0,0,0.0,0,0.0,6,85.7,0,0.0,1,14.299999999999999,0,0.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,6,3,3,38.0,42,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,4,3,1,13.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,9,4,5,36.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,36,15,21,527.0,884,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,24,14,10,806.0,1414,38,10,17,58.8,1,4,25.0,22,57.9,19,50.0,6,31.6,0,0.0,2,5.3,202710,1610612748
Jock Landale,HOU,20,11,9,178.0,214,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,0,0.0,0,0.0,0,0.0,1629111,1610612745
Joe Harris,DET,12,2,10,138.0,136,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,203925,1610612765
Joe Ingles,ORL,24,16,8,437.0,779,7,0,0,0.0,1,2,50.0,1,14.299999999999999,5,71.39999999999999,1,20.0,1,14.299999999999999,1,14.299999999999999,204060,1610612753
Joel Embiid,PHI,26,21,5,886.0,1968,126,39,68,57.4,22,26,84.6,103,81.69999999999999,37,29.4,10,27.0,7,5.6000000000000005,11,8.7,203954,1610612755
John Collins,UTA,31,14,17,890.0,1296,40,11,24,45.800000000000004,6,8,75.0,29,72.5,8,20.0,0,0.0,2,5.0,4,10.0,1628381,1610612762
John Konchar,MEM,27,8,19,446.0,711,8,3,3,100.0,2,2,100.0,8,100.0,4,50.0,1,25.0,0,0.0,1,12.5,1629723,1610612763
Johnny Davis,WAS,16,2,14,140.0,141,4,0,0,0.0,3,4,75.0,3,75.0,1,25.0,1,100.0,1,25.0,1,25.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,34,21,13,929.0,1876,74,13,22,59.099999999999994,5,6,83.3,31,41.9,38,51.4,4,10.5,7,9.5,2,2.7,202685,1610612740
Jonathan Isaac,ORL,21,14,7,285.0,428,8,3,4,75.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,32,15,17,711.0,1236,44,13,19,68.4,10,14,71.39999999999999,36,81.8,16,36.4,1,6.3,2,4.5,7,15.9,1630228,1610612744
Jontay Porter,TOR,1,1,0,7.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629007,1610612761
Jordan Clarkson,UTA,25,10,15,757.0,1285,24,3,11,27.3,4,4,100.0,10,41.699999999999996,10,41.699999999999996,4,40.0,0,0.0,2,8.3,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,31,16,15,526.0,1141,11,1,4,25.0,4,4,100.0,7,63.6,4,36.4,1,25.0,1,9.1,2,18.2,1630692,1610612756
Jordan Hawkins,NOP,29,19,10,669.0,860,13,4,8,50.0,2,2,100.0,11,84.6,4,30.8,0,0.0,0,0.0,1,7.7,1641722,1610612740
Jordan McLaughlin,MIN,13,7,6,80.0,194,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,3,3,0,12.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,IND,12,5,7,121.0,166,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629670,1610612754
Jordan Poole,WAS,32,6,26,932.0,1606,17,8,11,72.7,0,0,0.0,17,100.0,5,29.4,2,40.0,1,5.8999999999999995,0,0.0,1629673,1610612764
Jose Alvarado,NOP,20,14,6,336.0,660,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,32,23,9,807.0,1828,53,9,17,52.900000000000006,6,6,100.0,24,45.300000000000004,28,52.800000000000004,6,21.4,4,7.5,3,5.7,1630581,1610612760
Josh Green,DAL,23,13,10,563.0,684,9,2,3,66.7,0,0,0.0,4,44.4,6,66.7,3,50.0,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,34,19,15,962.0,1427,21,9,10,90.0,0,0,0.0,19,90.5,7,33.300000000000004,2,28.599999999999998,3,14.299999999999999,0,0.0,1628404,1610612752
Josh Minott,MIN,13,8,5,35.0,45,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,28,16,12,555.0,648,10,0,3,0.0,2,2,100.0,2,20.0,6,60.0,0,0.0,0,0.0,1,10.0,1629006,1610612756
Josh Richardson,MIA,25,16,9,686.0,1199,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,30,24,6,1036.0,1769,32,7,14,50.0,0,0,0.0,15,46.9,17,53.1,6,35.3,0,0.0,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,8,5,3,19.0,33,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,2,0,2,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,26,3,23,368.0,508,4,2,2,100.0,0,0,0.0,6,150.0,2,50.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,21,8,13,95.0,92,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,31,20,11,438.0,621,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,34,19,15,1214.0,2467,65,17,26,65.4,6,10,60.0,40,61.5,25,38.5,3,12.0,6,9.2,4,6.2,203944,1610612752
Justin Holiday,DEN,19,11,8,294.0,267,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,2,40.0,1,12.5,0,0.0,203200,1610612743
Justin Minaya,POR,6,0,6,38.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,32,18,14,894.0,1876,130,22,47,46.800000000000004,18,28,64.3,65,50.0,60,46.2,13,21.7,4,3.1,12,9.2,203994,1610612756
KJ Martin,PHI,21,15,6,137.0,140,8,1,4,25.0,0,0,0.0,2,25.0,4,50.0,1,25.0,0,0.0,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,32,23,9,1052.0,1739,74,21,30,70.0,4,4,100.0,49,66.2,26,35.099999999999994,4,15.4,10,13.5,2,2.7,1626157,1610612750
Kawhi Leonard,LAC,29,19,10,1006.0,1530,68,25,38,65.8,6,8,75.0,56,82.39999999999999,20,29.4,4,20.0,1,1.5,4,5.8999999999999995,202695,1610612746
Keegan Murray,SAC,29,18,11,959.0,1296,25,10,13,76.9,4,4,100.0,25,100.0,8,32.0,1,12.5,1,4.0,2,8.0,1631099,1610612758
Keita Bates-Diop,PHX,24,13,11,424.0,466,12,2,5,40.0,0,2,0.0,4,33.300000000000004,6,50.0,2,33.300000000000004,0,0.0,1,8.3,1628966,1610612756
Keldon Johnson,SAS,31,5,26,1007.0,1775,19,5,8,62.5,0,0,0.0,10,52.6,10,52.6,2,20.0,1,5.3,0,0.0,1629640,1610612759
Kelly Olynyk,UTA,33,15,18,722.0,1470,41,5,10,50.0,1,2,50.0,11,26.8,29,70.7,7,24.099999999999998,0,0.0,1,2.4,203482,1610612762
Kelly Oubre Jr.,PHI,22,18,4,580.0,678,12,4,7,57.099999999999994,1,2,50.0,9,75.0,1,8.3,0,0.0,2,16.7,1,8.3,1626162,1610612755
Kenneth Lofton Jr.,PHI,16,5,11,102.0,136,21,4,8,50.0,2,2,100.0,10,47.599999999999994,10,47.599999999999994,2,20.0,2,9.5,1,4.8,1631254,1610612755
Kenrich Williams,OKC,22,17,5,343.0,419,11,1,4,25.0,0,0,0.0,2,18.2,7,63.6,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,32,22,10,1030.0,1192,21,3,9,33.300000000000004,0,0,0.0,6,28.599999999999998,11,52.400000000000006,3,27.3,0,0.0,0,0.0,203484,1610612743
Keon Ellis,SAC,23,16,7,304.0,589,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,25,16,9,123.0,156,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,28,14,14,1039.0,2067,49,14,25,56.00000000000001,2,2,100.0,31,63.3,17,34.699999999999996,5,29.4,1,2.0,1,2.0,201142,1610612756
Kevin Huerter,SAC,32,19,13,758.0,1184,12,5,7,71.39999999999999,0,0,0.0,10,83.3,4,33.300000000000004,1,25.0,1,8.3,0,0.0,1628989,1610612758
Kevin Knox II,DET,16,1,15,271.0,355,9,4,5,80.0,2,2,100.0,11,122.2,2,22.2,1,50.0,1,11.1,1,11.1,1628995,1610612765
Kevin Love,MIA,27,15,12,513.0,1106,7,1,1,100.0,1,2,50.0,3,42.9,4,57.099999999999994,1,25.0,0,0.0,1,14.299999999999999,201567,1610612748
Kevon Looney,GSW,33,16,17,685.0,1259,56,13,23,56.49999999999999,7,8,87.5,33,58.9,26,46.400000000000006,8,30.8,2,3.5999999999999996,3,5.4,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,29,12,17,743.0,1822,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,29,20,9,732.0,1380,16,3,4,75.0,2,2,100.0,9,56.3,10,62.5,2,20.0,1,6.3,1,6.3,203114,1610612749
Killian Hayes,DET,29,3,26,713.0,1425,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,2,66.7,0,0.0,0,0.0,1630165,1610612765
Kira Lewis Jr.,NOP,13,8,5,130.0,262,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612740
Klay Thompson,GSW,32,15,17,961.0,1275,19,3,8,37.5,6,6,100.0,12,63.2,7,36.8,1,14.299999999999999,1,5.3,3,15.8,202691,1610612744
Kobe Brown,LAC,22,16,6,234.0,306,6,3,3,100.0,1,2,50.0,7,116.7,2,33.300000000000004,1,50.0,0,0.0,1,16.7,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,27,13,14,439.0,928,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,0,0.0,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,17,2,15,185.0,202,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,24,19,5,739.0,1182,58,18,29,62.1,18,24,75.0,55,94.8,10,17.2,2,20.0,3,5.2,11,19.0,204001,1610612738
