PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jaden Hardy,DAL,16,10,6,178,334,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,17,2,15,393,598,13,4,6,66.7,0,0,0.0,8,61.5,5,38.5,3,60.0,2,15.4,0,0.0
Jaden McDaniels,MIN,11,9,2,260,283,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Springer,PHI,11,7,4,127,132,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,2,66.7,0,0.0,0,0.0
Jae Crowder,MIL,9,5,4,240,324,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,17,9,8,311,387,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,1,33.3,0,0.0,1,25.0
Jaime Jaquez Jr.,MIA,21,12,9,566,871,20,5,7,71.4,0,0,0.0,10,50.0,11,55.0,2,18.2,0,0.0,0,0.0
Jake LaRavia,MEM,5,0,5,61,70,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jakob Poeltl,TOR,20,8,12,540,938,147,34,41,82.9,1,4,25.0,71,48.3,91,61.9,23,25.3,10,6.8,2,1.4
Jalen Brunson,NYK,20,12,8,710,1759,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.3,0,0.0,0,0.0
Jalen Duren,DET,14,2,12,404,755,78,17,30,56.7,4,6,66.7,40,51.3,40,51.3,5,12.5,5,6.4,3,3.8
Jalen Green,HOU,18,9,9,568,1072,11,4,5,80.0,2,2,100.0,10,90.9,4,36.4,1,25.0,1,9.1,1,9.1
Jalen Hood-Schifino,LAL,4,2,2,44,89,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jalen Johnson,ATL,14,7,7,418,768,13,7,9,77.8,2,2,100.0,16,123.1,3,23.1,1,33.3,0,0.0,1,7.7
Jalen McDaniels,TOR,15,5,10,138,220,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0
Jalen Pickett,DEN,10,6,4,72,146,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jalen Slawson,SAC,4,2,2,17,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,14,8,6,216,289,15,8,9,88.9,2,2,100.0,18,120.0,3,20.0,0,0.0,2,13.3,1,6.7
Jalen Suggs,ORL,19,13,6,490,808,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Jalen Williams,OKC,16,10,6,527,897,12,3,6,50.0,3,4,75.0,9,75.0,2,16.7,1,50.0,1,8.3,2,16.7
Jalen Wilson,BKN,2,1,1,7,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,6,1,5,76,87,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,8,6,2,258,599,11,3,3,100.0,0,0,0.0,8,72.7,6,54.5,0,0.0,1,9.1,0,0.0
Jamaree Bouyea,POR,6,0,6,57,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Bouknight,CHA,1,0,1,5,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
James Harden,LAC,15,7,8,504,1032,19,1,1,100.0,2,2,100.0,4,21.1,13,68.4,5,38.5,2,10.5,1,5.3
James Wiseman,DET,11,0,11,119,218,14,0,3,0.0,1,2,50.0,1,7.1,6,42.9,1,16.7,2,14.3,1,7.1
Jarace Walker,IND,5,2,3,41,69,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Jared Butler,WAS,8,1,7,50,100,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Rhoden,DET,5,0,5,30,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,20,6,14,620,942,33,11,19,57.9,7,8,87.5,32,97.0,7,21.2,1,14.3,0,0.0,3,9.1
Jarred Vanderbilt,LAL,2,2,0,29,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarrett Allen,CLE,16,10,6,460,601,63,13,24,54.2,3,4,75.0,30,47.6,33,52.4,5,15.2,4,6.3,2,3.2
Jaxson Hayes,LAL,19,13,6,206,232,13,1,2,50.0,4,6,66.7,6,46.2,6,46.2,0,0.0,1,7.7,2,15.4
Jay Huff,DEN,2,2,0,2,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,19,14,5,652,990,18,5,10,50.0,1,2,50.0,12,66.7,3,16.7,0,0.0,3,16.7,1,5.6
Jaylen Nowell,MEM,6,3,3,120,184,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaylin Williams,OKC,14,9,5,196,422,24,1,5,20.0,2,2,100.0,4,16.7,16,66.7,3,18.8,0,0.0,0,0.0
Jayson Tatum,BOS,20,15,5,731,1538,18,8,11,72.7,1,2,50.0,17,94.4,6,33.3,2,33.3,0,0.0,1,5.6
Jeff Green,HOU,17,8,9,247,294,24,5,9,55.6,3,4,75.0,13,54.2,11,45.8,0,0.0,1,4.2,2,8.3
Jerami Grant,POR,18,6,12,619,989,23,5,9,55.6,3,4,75.0,15,65.2,10,43.5,1,10.0,1,4.3,1,4.3
Jeremiah Robinson-Earl,NOP,8,3,5,98,135,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.3,0,0.0,0,0.0
Jeremy Sochan,SAS,20,3,17,573,1303,15,4,6,66.7,3,4,75.0,11,73.3,5,33.3,1,20.0,0,0.0,2,13.3
Jericho Sims,NYK,9,5,4,25,56,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0
Jermaine Samuels Jr.,HOU,5,2,3,29,31,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,5,3,2,23,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,21,8,13,298,527,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,17,11,6,576,1028,31,8,14,57.1,1,4,25.0,18,58.1,15,48.4,3,20.0,0,0.0,2,6.5
Jock Landale,HOU,13,7,6,113,142,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,7,2,5,98,101,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Joe Ingles,ORL,20,14,6,377,661,7,0,0,0.0,1,2,50.0,1,14.3,5,71.4,1,20.0,1,14.3,1,14.3
Joel Embiid,PHI,17,13,4,590,1307,90,28,48,58.3,16,18,88.9,75,83.3,27,30.0,8,29.6,6,6.7,7,7.8
John Collins,UTA,21,7,14,648,935,28,8,17,47.1,3,4,75.0,19,67.9,6,21.4,0,0.0,2,7.1,2,7.1
John Konchar,MEM,16,4,12,286,461,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.3,0,0.0,0,0.0
Johnny Davis,WAS,14,2,12,128,134,4,0,0,0.0,3,4,75.0,3,75.0,1,25.0,1,100.0,1,25.0,1,25.0
Jonas Valanciunas,NOP,22,12,10,590,1206,46,9,16,56.3,5,6,83.3,23,50.0,22,47.8,2,9.1,2,4.3,2,4.3
Jonathan Isaac,ORL,14,12,2,185,274,4,1,1,100.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0
Jonathan Kuminga,GSW,18,9,9,347,587,24,9,13,69.2,5,6,83.3,23,95.8,7,29.2,0,0.0,1,4.2,3,12.5
Jordan Clarkson,UTA,17,5,12,536,860,13,2,7,28.6,2,2,100.0,6,46.2,5,38.5,2,40.0,0,0.0,1,7.7
Jordan Ford,SAC,5,2,3,14,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,21,12,9,356,787,5,1,3,33.3,0,0,0.0,3,60.0,2,40.0,1,50.0,0,0.0,0,0.0
Jordan Hawkins,NOP,21,11,10,584,773,12,4,7,57.1,2,2,100.0,11,91.7,4,33.3,0,0.0,0,0.0,1,8.3
Jordan McLaughlin,MIN,5,4,1,19,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,5,2,3,73,104,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,WAS,19,3,16,560,971,10,4,5,80.0,0,0,0.0,9,90.0,5,50.0,2,40.0,0,0.0,0,0.0
Jose Alvarado,NOP,8,5,3,131,267,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Giddey,OKC,19,12,7,498,1190,33,5,11,45.5,4,4,100.0,14,42.4,17,51.5,3,17.6,2,6.1,2,6.1
Josh Green,DAL,17,11,6,437,520,7,1,1,100.0,0,0,0.0,2,28.6,6,85.7,3,50.0,0,0.0,0,0.0
Josh Hart,NYK,20,12,8,571,886,13,8,8,100.0,0,0,0.0,17,130.8,3,23.1,1,33.3,1,7.7,0,0.0
Josh Minott,MIN,9,7,2,23,31,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,21,12,9,451,501,7,0,3,0.0,2,2,100.0,2,28.6,3,42.9,0,0.0,0,0.0,1,14.3
Josh Richardson,MIA,18,11,7,501,871,6,1,1,100.0,0,0,0.0,2,33.3,5,83.3,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,18,14,4,625,1102,22,4,11,36.4,0,0,0.0,8,36.4,10,45.5,4,40.0,0,0.0,0,0.0
Julian Champagnie,SAS,13,1,12,198,261,4,2,2,100.0,0,0,0.0,6,150.0,2,50.0,0,0.0,0,0.0,0,0.0
Julian Phillips,CHI,10,4,6,51,56,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,17,9,8,223,302,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0
Julius Randle,NYK,20,12,8,701,1506,39,11,15,73.3,2,6,33.3,24,61.5,13,33.3,0,0.0,6,15.4,2,5.1
Justin Holiday,DEN,11,6,5,166,149,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,2,66.7,1,16.7,0,0.0
Justin Minaya,POR,4,0,4,23,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,21,12,9,586,1248,90,16,32,50.0,11,18,61.1,45,50.0,40,44.4,9,22.5,4,4.4,8,8.9
KJ Martin,PHI,11,7,4,85,101,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,1,33.3,0,0.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,20,16,4,668,1099,48,13,18,72.2,2,2,100.0,29,60.4,19,39.6,3,15.8,6,12.5,1,2.1
Kawhi Leonard,LAC,20,10,10,691,1030,42,14,24,58.3,2,4,50.0,30,71.4,13,31.0,2,15.4,0,0.0,2,4.8
Keegan Murray,SAC,14,8,6,454,623,10,3,4,75.0,0,0,0.0,7,70.0,4,40.0,1,25.0,1,10.0,0,0.0
Keita Bates-Diop,PHX,18,11,7,338,381,12,2,5,40.0,0,2,0.0,4,33.3,6,50.0,2,33.3,0,0.0,1,8.3
Keldon Johnson,SAS,19,3,16,622,1066,10,3,5,60.0,0,0,0.0,6,60.0,5,50.0,2,40.0,0,0.0,0,0.0
Kelly Olynyk,UTA,19,6,13,400,719,20,3,6,50.0,0,0,0.0,6,30.0,14,70.0,3,21.4,0,0.0,0,0.0
Kelly Oubre Jr.,PHI,9,8,1,252,301,5,3,4,75.0,1,2,50.0,7,140.0,0,0.0,0,0.0,0,0.0,1,20.0
Kenneth Lofton Jr.,MEM,14,4,10,94,128,20,4,8,50.0,2,2,100.0,10,50.0,9,45.0,2,22.2,2,10.0,1,5.0
Kenrich Williams,OKC,9,6,3,147,187,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,20,12,8,690,832,18,3,8,37.5,0,0,0.0,6,33.3,9,50.0,2,22.2,0,0.0,0,0.0
Keon Ellis,SAC,11,8,3,110,206,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,13,8,5,74,95,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,19,10,9,697,1394,35,10,20,50.0,2,2,100.0,22,62.9,11,31.4,4,36.4,0,0.0,1,2.9
Kevin Huerter,SAC,17,9,8,463,740,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,1,100.0,1,16.7,0,0.0
Kevin Knox II,DET,6,0,6,124,158,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0
Kevin Love,MIA,15,8,7,263,547,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0
Kevon Looney,GSW,19,10,9,431,816,39,9,15,60.0,4,4,100.0,22,56.4,20,51.3,5,25.0,1,2.6,2,5.1
Keyontae Johnson,OKC,1,0,1,6,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,21,7,14,553,1351,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Khris Middleton,MIL,18,12,6,389,726,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0
Killian Hayes,DET,20,2,18,537,1054,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,2,66.7,0,0.0,0,0.0
Kira Lewis Jr.,NOP,11,6,5,121,242,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,18,9,9,535,726,8,2,4,50.0,2,2,100.0,6,75.0,3,37.5,1,33.3,0,0.0,1,12.5
Kobe Brown,LAC,11,7,4,102,150,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,14,4,10,152,286,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Kris Murray,POR,10,1,9,100,106,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,15,11,4,454,687,25,4,10,40.0,10,14,71.4,18,72.0,5,20.0,1,20.0,1,4.0,7,28.0
Kyle Anderson,MIN,20,16,4,481,861,25,5,10,50.0,3,4,75.0,13,52.0,12,48.0,2,16.7,1,4.0,2,8.0
Kyle Kuzma,WAS,20,3,17,628,1192,26,10,14,71.4,2,2,100.0,23,88.5,8,30.8,4,50.0,2,7.7,1,3.8
Kyle Lowry,MIA,20,11,9,585,1177,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kyrie Irving,DAL,15,9,6,492,1042,23,9,12,75.0,1,1,100.0,20,87.0,10,43.5,3,30.0,0,0.0,1,4.3
LaMelo Ball,CHA,15,5,10,501,1274,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,1,33.3,0,0.0,0,0.0
Lamar Stevens,BOS,6,4,2,20,28,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,15,2,13,253,377,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Larry Nance Jr.,NOP,14,6,8,211,305,25,4,7,57.1,1,2,50.0,9,36.0,15,60.0,1,6.7,2,8.0,0,0.0
Lauri Markkanen,UTA,15,4,11,512,784,36,16,22,72.7,11,12,91.7,43,119.4,8,22.2,1,12.5,0,0.0,6,16.7
LeBron James,LAL,21,12,9,711,1485,29,9,14,64.3,4,6,66.7,24,82.8,11,37.9,5,45.5,0,0.0,3,10.3
Leaky Black,CHA,4,0,4,17,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,3,3,0,6,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindell Wigginton,MIL,1,1,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,8,6,2,62,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,17,9,8,362,522,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0
Luguentz Dort,OKC,19,12,7,529,538,9,4,5,80.0,1,2,50.0,9,100.0,3,33.3,0,0.0,0,0.0,1,11.1
Luka Doncic,DAL,18,12,6,638,1579,7,3,4,75.0,2,2,100.0,8,114.3,2,28.6,0,0.0,0,0.0,1,14.3
Luka Garza,MIN,4,2,2,13,27,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luka Samanic,UTA,10,2,8,62,81,4,4,4,100.0,0,0,0.0,9,225.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,8,2,6,172,241,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,15,10,5,200,218,15,3,3,100.0,0,0,0.0,7,46.7,11,73.3,4,36.4,1,6.7,0,0.0
Malachi Flynn,TOR,20,8,12,323,729,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Malaki Branham,SAS,20,3,17,403,632,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,POR,14,6,8,417,968,5,1,3,33.3,1,2,50.0,2,40.0,1,20.0,0,0.0,0,0.0,1,20.0
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,22,15,7,652,790,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Malik Monk,SAC,18,10,8,443,855,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,100.0,1,25.0,0,0.0
MarJon Beauchamp,MIL,18,11,7,294,275,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Marcus Morris Sr.,PHI,13,7,6,160,195,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,21,2,19,376,699,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Marcus Smart,MEM,11,2,9,329,601,12,0,0,0.0,0,0,0.0,0,0.0,10,83.3,2,20.0,1,8.3,0,0.0
Mark Williams,CHA,18,6,12,488,610,57,13,26,50.0,6,6,100.0,32,56.1,24,42.1,3,12.5,2,3.5,3,5.3
Markelle Fultz,ORL,4,2,2,115,233,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markieff Morris,DAL,4,2,2,28,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marques Bolden,MIL,1,1,0,3,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,19,2,17,343,554,41,16,25,64.0,5,8,62.5,37,90.2,11,26.8,1,9.1,1,2.4,4,9.8
Mason Plumlee,LAC,6,3,3,102,181,17,1,1,100.0,3,4,75.0,5,29.4,11,64.7,3,27.3,1,5.9,1,5.9
Matisse Thybulle,POR,19,6,13,428,473,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Matt Ryan,NOP,13,6,7,298,350,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Max Christie,LAL,17,9,8,300,360,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Max Strus,CLE,21,12,9,737,1176,9,2,6,33.3,0,0,0.0,4,44.4,3,33.3,2,66.7,0,0.0,0,0.0
Maxi Kleber,DAL,4,4,0,75,106,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,10,4,6,43,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,20,12,8,627,914,25,8,14,57.1,0,0,0.0,16,64.0,10,40.0,0,0.0,1,4.0,0,0.0
Mikal Bridges,BKN,20,11,9,700,1204,20,6,9,66.7,2,4,50.0,15,75.0,8,40.0,0,0.0,0,0.0,2,10.0
Mike Conley,MIN,20,16,4,593,1353,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.3,0,0.0,0,0.0
Mike Muscala,WAS,8,1,7,88,149,14,5,7,71.4,2,2,100.0,12,85.7,4,28.6,0,0.0,1,7.1,1,7.1
Miles Bridges,CHA,9,3,6,330,480,11,7,9,77.8,0,0,0.0,15,136.4,2,18.2,2,100.0,0,0.0,0,0.0
Miles McBride,NYK,13,7,6,56,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,20,12,8,595,633,15,1,2,50.0,0,4,0.0,2,13.3,9,60.0,0,0.0,2,13.3,2,13.3
Mo Bamba,PHI,9,6,3,57,90,5,3,3,100.0,0,0,0.0,7,140.0,2,40.0,0,0.0,0,0.0,0,0.0
Moritz Wagner,ORL,20,14,6,391,633,79,23,34,67.6,9,12,75.0,57,72.2,33,41.8,7,21.2,5,6.3,6,7.6
Moses Brown,POR,2,0,2,9,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,19,10,9,366,402,14,2,4,50.0,0,0,0.0,4,28.6,10,71.4,2,20.0,0,0.0,0,0.0
Mouhamed Gueye,ATL,2,2,0,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,9,5,4,55,79,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Myles Turner,IND,20,12,8,549,718,56,24,35,68.6,11,12,91.7,61,108.9,13,23.2,4,30.8,2,3.6,6,10.7
Naji Marshall,NOP,13,8,5,277,467,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Nassir Little,PHX,15,10,5,225,278,5,1,1,100.0,2,2,100.0,4,80.0,2,40.0,1,50.0,0,0.0,1,20.0
Nate Hinton,HOU,4,2,2,16,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,4,2,2,22,30,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Naz Reid,MIN,20,16,4,435,672,19,6,10,60.0,1,2,50.0,13,68.4,6,31.6,0,0.0,0,0.0,1,5.3
Neemias Queta,BOS,3,3,0,31,41,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Nic Claxton,BKN,11,6,5,299,413,33,2,8,25.0,5,10,50.0,9,27.3,18,54.5,2,11.1,1,3.0,5,15.2
Nick Richards,CHA,13,3,10,229,264,19,2,7,28.6,6,6,100.0,10,52.6,8,42.1,2,25.0,1,5.3,3,15.8
Nick Smith Jr.,CHA,8,3,5,57,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,20,16,4,466,805,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Nicolas Batum,PHI,14,10,4,341,401,10,0,0,0.0,1,2,50.0,1,10.0,7,70.0,3,42.9,0,0.0,1,10.0
Nikola Jokic,DEN,19,11,8,648,2010,188,58,90,64.4,8,9,88.9,124,66.0,77,41.0,31,40.3,10,5.3,5,2.7
Nikola Jovic,MIA,4,1,3,48,90,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,21,8,13,724,1303,160,23,46,50.0,2,2,100.0,48,30.0,100,62.5,15,15.0,6,3.8,1,0.6
Noah Clowney,BKN,1,1,0,3,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,20,10,10,483,542,9,3,3,100.0,0,0,0.0,6,66.7,4,44.4,1,25.0,0,0.0,0,0.0
OG Anunoby,TOR,16,7,9,513,706,12,5,8,62.5,0,0,0.0,10,83.3,4,33.3,1,25.0,0,0.0,0,0.0
Obi Toppin,IND,20,12,8,495,671,10,3,3,100.0,6,6,100.0,13,130.0,4,40.0,3,75.0,0,0.0,3,30.0
Ochai Agbaji,UTA,21,7,14,432,463,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,0,0.0,1,16.7,0,0.0
Olivier Sarr,OKC,5,3,2,54,68,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0
Olivier-Maxence Prosper,DAL,10,4,6,87,105,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,UTA,15,5,10,191,293,10,2,6,33.3,0,0,0.0,4,40.0,3,30.0,2,66.7,0,0.0,0,0.0
Onyeka Okongwu,ATL,19,8,11,445,507,32,7,13,53.8,6,6,100.0,20,62.5,11,34.4,1,9.1,3,9.4,3,9.4
Orlando Robinson,MIA,7,4,3,129,223,8,1,3,33.3,2,2,100.0,4,50.0,4,50.0,1,25.0,0,0.0,1,12.5
