PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jae'Sean Tate,HOU,15,8,7,282,356,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,1,33.3,0,0.0,1,25.0
Jaime Jaquez Jr.,MIA,18,10,8,472,721,18,4,6,66.7,0,0,0.0,8,44.4,10,55.6,2,20.0,0,0.0,0,0.0
Jake LaRavia,MEM,5,0,5,61,70,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jakob Poeltl,TOR,18,8,10,484,840,135,32,39,82.1,1,4,25.0,67,49.6,81,60.0,21,25.9,10,7.4,2,1.5
Jalen Brunson,NYK,17,10,7,599,1472,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.3,0,0.0,0,0.0
Jalen Duren,DET,11,2,9,310,579,60,11,23,47.8,3,4,75.0,26,43.3,31,51.7,4,12.9,4,6.7,2,3.3
Jalen Green,HOU,16,8,8,510,961,11,4,5,80.0,2,2,100.0,10,90.9,4,36.4,1,25.0,1,9.1,1,9.1
Jalen Hood-Schifino,LAL,2,1,1,22,48,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jalen Johnson,ATL,14,7,7,418,768,13,7,9,77.8,2,2,100.0,16,123.1,3,23.1,1,33.3,0,0.0,1,7.7
Jalen McDaniels,TOR,14,5,9,131,210,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0
Jalen Pickett,DEN,10,6,4,72,146,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jalen Slawson,SAC,4,2,2,17,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,14,8,6,216,289,15,8,9,88.9,2,2,100.0,18,120.0,3,20.0,0,0.0,2,13.3,1,6.7
Jalen Suggs,ORL,16,12,4,431,699,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0
Jalen Williams,OKC,13,8,5,436,726,9,2,4,50.0,2,2,100.0,6,66.7,2,22.2,1,50.0,1,11.1,1,11.1
Jalen Wilson,BKN,2,1,1,7,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,5,1,4,70,82,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,7,6,1,229,521,11,3,3,100.0,0,0,0.0,8,72.7,6,54.5,0,0.0,1,9.1,0,0.0
Jamaree Bouyea,POR,6,0,6,57,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Bouknight,CHA,1,0,1,5,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
James Harden,LAC,12,5,7,399,813,18,1,1,100.0,2,2,100.0,4,22.2,12,66.7,5,41.7,2,11.1,1,5.6
James Wiseman,DET,10,0,10,111,207,13,0,3,0.0,1,2,50.0,1,7.7,5,38.5,0,0.0,2,15.4,1,7.7
Jarace Walker,IND,4,2,2,41,67,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Jared Butler,WAS,7,1,6,36,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Rhoden,DET,5,0,5,30,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,17,4,13,536,827,32,10,18,55.6,7,8,87.5,30,93.8,7,21.9,1,14.3,0,0.0,3,9.4
Jarrett Allen,CLE,13,8,5,368,489,52,11,21,52.4,1,2,50.0,24,46.2,26,50.0,5,19.2,4,7.7,1,1.9
Jaxson Hayes,LAL,17,11,6,190,219,13,1,2,50.0,4,6,66.7,6,46.2,6,46.2,0,0.0,1,7.7,2,15.4
Jay Huff,DEN,2,2,0,2,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,17,13,4,586,886,14,3,7,42.9,1,2,50.0,7,50.0,2,14.3,0,0.0,3,21.4,1,7.1
Jaylen Nowell,MEM,3,1,2,33,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylin Williams,OKC,11,7,4,162,344,20,1,5,20.0,2,2,100.0,4,20.0,12,60.0,3,25.0,0,0.0,0,0.0
Jayson Tatum,BOS,18,14,4,666,1374,16,7,10,70.0,1,2,50.0,15,93.8,5,31.3,2,40.0,0,0.0,1,6.3
Jeff Green,HOU,16,8,8,236,279,21,5,8,62.5,3,4,75.0,13,61.9,10,47.6,0,0.0,0,0.0,2,9.5
Jerami Grant,POR,16,5,11,564,895,23,5,9,55.6,3,4,75.0,15,65.2,10,43.5,1,10.0,1,4.3,1,4.3
Jeremiah Robinson-Earl,NOP,7,3,4,98,135,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.3,0,0.0,0,0.0
Jeremy Sochan,SAS,17,3,14,484,1111,11,2,4,50.0,1,2,50.0,5,45.5,4,36.4,1,25.0,0,0.0,1,9.1
Jericho Sims,NYK,8,5,3,22,52,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,4,2,2,26,29,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,5,3,2,23,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,18,5,13,254,457,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,14,9,5,466,833,22,6,12,50.0,1,2,50.0,14,63.6,9,40.9,3,33.3,0,0.0,1,4.5
Jock Landale,HOU,12,7,5,110,140,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,7,2,5,98,101,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Joe Ingles,ORL,17,13,4,319,547,7,0,0,0.0,1,2,50.0,1,14.3,5,71.4,1,20.0,1,14.3,1,14.3
Joel Embiid,PHI,16,12,4,552,1214,84,25,42,59.5,16,18,88.9,69,82.1,27,32.1,8,29.6,6,7.1,7,8.3
John Collins,UTA,18,6,12,560,785,24,8,15,53.3,3,4,75.0,19,79.2,4,16.7,0,0.0,2,8.3,2,8.3
John Konchar,MEM,13,2,11,243,393,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.3,0,0.0,0,0.0
Johnny Davis,WAS,13,2,11,122,128,4,0,0,0.0,3,4,75.0,3,75.0,1,25.0,1,100.0,1,25.0,1,25.0
Jonas Valanciunas,NOP,19,10,9,495,1009,42,9,16,56.3,3,4,75.0,21,50.0,19,45.2,1,5.3,2,4.8,1,2.4
Jonathan Isaac,ORL,13,11,2,179,263,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Jonathan Kuminga,GSW,15,7,8,291,497,21,6,10,60.0,5,6,83.3,17,81.0,7,33.3,0,0.0,1,4.8,3,14.3
Jordan Clarkson,UTA,17,5,12,536,860,13,2,7,28.6,2,2,100.0,6,46.2,5,38.5,2,40.0,0,0.0,1,7.7
Jordan Ford,SAC,5,2,3,14,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,18,11,7,302,673,4,1,2,50.0,0,0,0.0,3,75.0,2,50.0,1,50.0,0,0.0,0,0.0
Jordan Hawkins,NOP,19,10,9,544,735,11,4,7,57.1,0,0,0.0,9,81.8,4,36.4,0,0.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,5,4,1,19,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,5,2,3,73,104,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,WAS,17,3,14,498,872,10,4,5,80.0,0,0,0.0,9,90.0,5,50.0,2,40.0,0,0.0,0,0.0
Jose Alvarado,NOP,6,4,2,96,204,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Giddey,OKC,16,10,6,436,1037,32,5,11,45.5,4,4,100.0,14,43.8,16,50.0,2,12.5,2,6.3,2,6.3
Josh Green,DAL,16,11,5,405,459,6,1,1,100.0,0,0,0.0,2,33.3,5,83.3,2,40.0,0,0.0,0,0.0
Josh Hart,NYK,17,10,7,482,760,13,8,8,100.0,0,0,0.0,17,130.8,3,23.1,1,33.3,1,7.7,0,0.0
Josh Minott,MIN,9,7,2,23,31,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,18,11,7,391,437,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Josh Richardson,MIA,15,9,6,415,725,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,16,13,3,552,986,22,4,11,36.4,0,0,0.0,8,36.4,10,45.5,4,40.0,0,0.0,0,0.0
Julian Champagnie,SAS,10,1,9,152,204,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0
Julian Phillips,CHI,7,1,6,28,31,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,14,8,6,179,238,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0
Julius Randle,NYK,17,10,7,591,1293,32,7,10,70.0,2,6,33.3,16,50.0,11,34.4,0,0.0,6,18.8,2,6.3
Justin Holiday,DEN,9,5,4,129,110,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,2,66.7,1,16.7,0,0.0
Justin Minaya,POR,4,0,4,23,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,18,11,7,498,1065,76,11,25,44.0,10,16,62.5,34,44.7,35,46.1,7,20.0,3,3.9,7,9.2
KJ Martin,PHI,10,7,3,72,89,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.3,0,0.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,17,13,4,567,938,44,12,17,70.6,2,2,100.0,27,61.4,18,40.9,3,16.7,4,9.1,1,2.3
Kawhi Leonard,LAC,17,8,9,579,872,36,13,22,59.1,0,2,0.0,26,72.2,10,27.8,2,20.0,0,0.0,1,2.8
Keegan Murray,SAC,12,7,5,399,553,8,2,3,66.7,0,0,0.0,5,62.5,4,50.0,1,25.0,1,12.5,0,0.0
Keita Bates-Diop,PHX,15,10,5,298,334,9,2,3,66.7,0,2,0.0,4,44.4,5,55.6,2,40.0,0,0.0,1,11.1
Keldon Johnson,SAS,16,3,13,525,907,9,2,4,50.0,0,0,0.0,4,44.4,5,55.6,2,40.0,0,0.0,0,0.0
Kelly Olynyk,UTA,18,6,12,386,689,19,3,6,50.0,0,0,0.0,6,31.6,13,68.4,3,23.1,0,0.0,0,0.0
Kelly Oubre Jr.,PHI,8,7,1,232,281,5,3,4,75.0,1,2,50.0,7,140.0,0,0.0,0,0.0,0,0.0,1,20.0
Kenneth Lofton Jr.,MEM,12,2,10,92,122,19,4,7,57.1,2,2,100.0,10,52.6,9,47.4,2,22.2,2,10.5,1,5.3
Kenrich Williams,OKC,6,4,2,103,119,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,17,11,6,583,696,14,2,6,33.3,0,0,0.0,4,28.6,7,50.0,2,28.6,0,0.0,0,0.0
Keon Ellis,SAC,9,7,2,93,175,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,13,8,5,74,95,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,16,9,7,589,1192,28,8,16,50.0,2,2,100.0,18,64.3,8,28.6,2,25.0,0,0.0,1,3.6
Kevin Huerter,SAC,15,8,7,402,655,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,1,100.0,1,16.7,0,0.0
Kevin Knox II,DET,5,0,5,116,145,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0
Kevin Love,MIA,12,6,6,212,420,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,16,8,8,384,719,34,8,13,61.5,2,2,100.0,18,52.9,18,52.9,5,27.8,1,2.9,1,2.9
Keyontae Johnson,OKC,1,0,1,6,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,18,6,12,452,1078,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Khris Middleton,MIL,14,10,4,281,537,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Killian Hayes,DET,17,2,15,449,876,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,2,66.7,0,0.0,0,0.0
Kira Lewis Jr.,NOP,11,6,5,121,242,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,15,7,8,440,609,8,2,4,50.0,2,2,100.0,6,75.0,3,37.5,1,33.3,0,0.0,1,12.5
Kobe Brown,LAC,8,5,3,68,98,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,13,4,9,134,257,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Kris Murray,POR,9,1,8,79,84,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,15,11,4,454,687,25,4,10,40.0,10,14,71.4,18,72.0,5,20.0,1,20.0,1,4.0,7,28.0
Kyle Anderson,MIN,17,13,4,414,733,22,5,9,55.6,3,4,75.0,13,59.1,11,50.0,2,18.2,0,0.0,2,9.1
Kyle Kuzma,WAS,18,3,15,557,1074,21,8,12,66.7,2,2,100.0,19,90.5,5,23.8,2,40.0,2,9.5,1,4.8
Kyle Lowry,MIA,17,9,8,503,1032,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kyrie Irving,DAL,13,8,5,428,915,20,7,10,70.0,1,1,100.0,16,80.0,9,45.0,3,33.3,0,0.0,1,5.0
LaMelo Ball,CHA,15,5,10,501,1274,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,1,33.3,0,0.0,0,0.0
Lamar Stevens,BOS,6,4,2,20,28,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,14,2,12,236,337,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Larry Nance Jr.,NOP,14,6,8,211,305,25,4,7,57.1,1,2,50.0,9,36.0,15,60.0,1,6.7,2,8.0,0,0.0
Lauri Markkanen,UTA,15,4,11,512,784,36,16,22,72.7,11,12,91.7,43,119.4,8,22.2,1,12.5,0,0.0,6,16.7
LeBron James,LAL,18,10,8,601,1229,23,8,11,72.7,4,6,66.7,21,91.3,9,39.1,4,44.4,0,0.0,3,13.0
Leaky Black,CHA,4,0,4,17,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,3,3,0,6,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindell Wigginton,MIL,1,1,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,7,5,2,49,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,16,9,7,348,506,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0
Luguentz Dort,OKC,16,10,6,453,444,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0
Luka Doncic,DAL,16,11,5,560,1373,7,3,4,75.0,2,2,100.0,8,114.3,2,28.6,0,0.0,0,0.0,1,14.3
Luka Garza,MIN,4,2,2,13,27,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luka Samanic,UTA,7,1,6,32,43,3,3,3,100.0,0,0,0.0,7,233.3,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,8,2,6,172,241,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,13,9,4,176,199,13,2,2,100.0,0,0,0.0,5,38.5,10,76.9,3,30.0,1,7.7,0,0.0
Malachi Flynn,TOR,18,8,10,305,685,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Malaki Branham,SAS,17,3,14,353,561,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,POR,11,5,6,336,791,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,18,13,5,502,611,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Malik Monk,SAC,16,9,7,383,735,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,100.0,1,25.0,0,0.0
MarJon Beauchamp,MIL,14,9,5,220,214,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Marcus Morris Sr.,PHI,11,6,5,117,144,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,18,2,16,335,618,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Marcus Smart,MEM,11,2,9,329,601,12,0,0,0.0,0,0,0.0,0,0.0,10,83.3,2,20.0,1,8.3,0,0.0
Mark Williams,CHA,16,5,11,427,529,49,12,22,54.5,6,6,100.0,30,61.2,21,42.9,3,14.3,2,4.1,3,6.1
Markelle Fultz,ORL,4,2,2,115,233,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markieff Morris,DAL,2,1,1,9,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marques Bolden,MIL,1,1,0,3,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,17,2,15,322,524,39,16,24,66.7,3,6,50.0,35,89.7,11,28.2,1,9.1,1,2.6,3,7.7
Mason Plumlee,LAC,6,3,3,102,181,17,1,1,100.0,3,4,75.0,5,29.4,11,64.7,3,27.3,1,5.9,1,5.9
Matisse Thybulle,POR,16,5,11,341,382,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Matt Ryan,NOP,13,6,7,298,350,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Max Christie,LAL,14,7,7,243,280,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Max Strus,CLE,18,10,8,632,1004,8,2,5,40.0,0,0,0.0,4,50.0,3,37.5,2,66.7,0,0.0,0,0.0
Maxi Kleber,DAL,4,4,0,75,106,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,8,3,5,36,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,17,11,6,525,767,22,7,13,53.8,0,0,0.0,14,63.6,8,36.4,0,0.0,1,4.5,0,0.0
Mikal Bridges,BKN,17,9,8,592,1002,17,5,8,62.5,2,4,50.0,13,76.5,6,35.3,0,0.0,0,0.0,2,11.8
Mike Conley,MIN,17,13,4,497,1134,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.3,0,0.0,0,0.0
Mike Muscala,WAS,7,1,6,82,140,12,3,5,60.0,2,2,100.0,8,66.7,4,33.3,0,0.0,1,8.3,1,8.3
Miles Bridges,CHA,6,2,4,216,319,8,4,6,66.7,0,0,0.0,9,112.5,2,25.0,2,100.0,0,0.0,0,0.0
Miles McBride,NYK,12,7,5,54,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,17,10,7,505,535,15,1,2,50.0,0,4,0.0,2,13.3,9,60.0,0,0.0,2,13.3,2,13.3
Mo Bamba,PHI,8,6,2,38,61,4,3,3,100.0,0,0,0.0,7,175.0,1,25.0,0,0.0,0,0.0,0,0.0
Moritz Wagner,ORL,17,13,4,325,532,65,19,28,67.9,8,10,80.0,48,73.8,28,43.1,6,21.4,3,4.6,5,7.7
Moses Brown,POR,2,0,2,9,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,16,8,8,280,322,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,1,12.5,0,0.0,0,0.0
Mouhamed Gueye,ATL,2,2,0,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,8,5,3,54,79,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Myles Turner,IND,16,9,7,423,557,42,17,25,68.0,8,8,100.0,43,102.4,11,26.2,2,18.2,2,4.8,4,9.5
Naji Marshall,NOP,10,6,4,218,376,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Nassir Little,PHX,12,9,3,177,230,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0
Nate Hinton,HOU,3,2,1,13,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,4,2,2,22,30,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Naz Reid,MIN,17,13,4,360,545,16,4,8,50.0,1,2,50.0,9,56.3,5,31.3,0,0.0,0,0.0,1,6.3
Neemias Queta,BOS,2,2,0,20,29,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,8,4,4,218,298,24,1,6,16.7,3,6,50.0,5,20.8,13,54.2,2,15.4,1,4.2,3,12.5
Nick Richards,CHA,11,3,8,192,222,15,2,6,33.3,2,2,100.0,6,40.0,7,46.7,2,28.6,1,6.7,1,6.7
Nick Smith Jr.,CHA,7,2,5,43,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,17,13,4,381,642,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Nicolas Batum,PHI,13,9,4,308,360,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,3,42.9,0,0.0,0,0.0
Nikola Jokic,DEN,16,10,6,537,1650,146,48,71,67.6,8,9,88.9,104,71.2,57,39.0,21,36.8,9,6.2,5,3.4
Nikola Jovic,MIA,3,0,3,45,84,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,18,5,13,618,1063,129,21,39,53.8,0,0,0.0,42,32.6,80,62.0,11,13.8,6,4.7,0,0.0
Noah Clowney,BKN,1,1,0,3,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,17,8,9,404,463,7,1,1,100.0,0,0,0.0,2,28.6,4,57.1,1,25.0,0,0.0,0,0.0
OG Anunoby,TOR,14,7,7,446,591,11,5,8,62.5,0,0,0.0,10,90.9,3,27.3,0,0.0,0,0.0,0,0.0
Obi Toppin,IND,16,9,7,380,542,8,2,2,100.0,6,6,100.0,10,125.0,3,37.5,2,66.7,0,0.0,3,37.5
Ochai Agbaji,UTA,18,6,12,340,346,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0
Olivier Sarr,OKC,5,3,2,54,68,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0
Olivier-Maxence Prosper,DAL,7,3,4,41,59,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,UTA,12,4,8,129,180,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,1,100.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,16,7,9,366,428,26,6,11,54.5,6,6,100.0,18,69.2,9,34.6,0,0.0,2,7.7,3,11.5
Orlando Robinson,MIA,4,2,2,60,99,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0
Oshae Brissett,BOS,8,6,2,90,115,3,0,1,0.0,2,4,50.0,2,66.7,0,0.0,0,0.0,0,0.0,2,66.7
Otto Porter Jr.,TOR,8,4,4,95,125,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0
Ousmane Dieng,OKC,12,6,6,122,162,6,1,1,100.0,0,0,0.0,2,33.3,5,83.3,0,0.0,0,0.0,0,0.0
P.J. Tucker,LAC,15,6,9,239,180,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.3
P.J. Washington,CHA,15,4,11,473,777,19,7,13,53.8,0,0,0.0,14,73.7,4,21.1,0,0.0,2,10.5,0,0.0
Paolo Banchero,ORL,17,13,4,562,1136,26,7,13,53.8,8,10,80.0,22,84.6,6,23.1,0,0.0,2,7.7,4,15.4
Pascal Siakam,TOR,18,8,10,615,1142,20,5,6,83.3,0,0,0.0,11,55.0,13,65.0,6,46.2,0,0.0,0,0.0
