PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jalen Duren,DET,8,2,6,231,433,42,9,19,47.4,2,2,100.0,21,50.0,19,45.2,4,21.1,3,7.1,1,2.4
Jalen Green,HOU,9,6,3,289,523,7,3,4,75.0,0,0,0.0,6,85.7,2,28.6,1,50.0,1,14.3,0,0.0
Jalen Johnson,ATL,10,5,5,300,557,11,6,8,75.0,0,0,0.0,12,109.1,3,27.3,1,33.3,0,0.0,0,0.0
Jalen McDaniels,TOR,9,3,6,88,139,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Pickett,DEN,4,3,1,24,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Slawson,SAC,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,9,6,3,145,200,10,6,7,85.7,2,2,100.0,14,140.0,0,0.0,0,0.0,2,20.0,1,10.0
Jalen Suggs,ORL,10,6,4,276,437,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jalen Williams,OKC,11,7,4,361,602,8,2,3,66.7,2,2,100.0,6,75.0,2,25.0,1,50.0,1,12.5,1,12.5
Jalen Wilson,BKN,2,1,1,7,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,3,1,2,30,45,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,6,5,1,206,461,10,3,3,100.0,0,0,0.0,8,80.0,5,50.0,0,0.0,1,10.0,0,0.0
Jamaree Bouyea,POR,3,0,3,39,96,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Harden,LAC,5,0,5,161,291,11,1,1,100.0,0,0,0.0,2,18.2,7,63.6,3,42.9,1,9.1,0,0.0
James Wiseman,DET,5,0,5,52,97,6,0,2,0.0,1,2,50.0,1,16.7,1,16.7,0,0.0,1,16.7,1,16.7
Jarace Walker,IND,3,2,1,27,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Butler,WAS,2,0,2,9,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Rhoden,DET,5,0,5,30,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,11,2,9,338,534,21,8,12,66.7,6,6,100.0,25,119.0,4,19.0,0,0.0,0,0.0,2,9.5
Jarrett Allen,CLE,6,3,3,154,201,18,4,7,57.1,1,2,50.0,10,55.6,10,55.6,2,20.0,0,0.0,1,5.6
Jaxson Hayes,LAL,10,6,4,101,107,9,1,2,50.0,4,6,66.7,6,66.7,3,33.3,0,0.0,1,11.1,2,22.2
Jaylen Brown,BOS,10,8,2,337,507,8,1,3,33.3,0,0,0.0,2,25.0,1,12.5,0,0.0,3,37.5,0,0.0
Jaylin Williams,OKC,6,4,2,87,182,15,1,4,25.0,2,2,100.0,4,26.7,9,60.0,2,22.2,0,0.0,0,0.0
Jayson Tatum,BOS,11,9,2,401,793,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,1,25.0,0,0.0,0,0.0
Jeff Green,HOU,9,6,3,138,174,8,2,2,100.0,1,2,50.0,5,62.5,4,50.0,0,0.0,0,0.0,1,12.5
Jerami Grant,POR,10,3,7,351,545,15,3,5,60.0,3,4,75.0,10,66.7,7,46.7,1,14.3,1,6.7,1,6.7
Jeremiah Robinson-Earl,NOP,4,1,3,76,103,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0
Jeremy Sochan,SAS,11,3,8,304,710,10,2,3,66.7,1,2,50.0,5,50.0,4,40.0,1,25.0,0,0.0,1,10.0
Jericho Sims,NYK,5,3,2,16,41,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,3,2,1,20,21,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,4,2,2,16,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,11,4,7,160,296,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,9,6,3,304,532,21,6,11,54.5,1,2,50.0,14,66.7,9,42.9,3,33.3,0,0.0,1,4.8
Jock Landale,HOU,7,6,1,77,100,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,7,2,5,98,101,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Joe Ingles,ORL,10,6,4,190,295,6,0,0,0.0,1,2,50.0,1,16.7,4,66.7,1,25.0,1,16.7,1,16.7
Joel Embiid,PHI,11,8,3,375,807,55,22,34,64.7,12,14,85.7,58,105.5,11,20.0,3,27.3,3,5.5,5,9.1
John Collins,UTA,11,4,7,343,487,16,6,8,75.0,3,4,75.0,15,93.8,4,25.0,0,0.0,1,6.3,2,12.5
John Konchar,MEM,8,1,7,144,233,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0
Johnny Davis,WAS,6,1,5,63,71,3,0,0,0.0,1,2,50.0,1,33.3,1,33.3,1,100.0,1,33.3,0,0.0
Jonas Valanciunas,NOP,11,5,6,266,539,23,4,7,57.1,3,4,75.0,11,47.8,10,43.5,1,10.0,2,8.7,1,4.3
Jonathan Isaac,ORL,8,6,2,103,149,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Jonathan Kuminga,GSW,10,5,5,202,328,17,4,7,57.1,5,6,83.3,13,76.5,6,35.3,0,0.0,1,5.9,3,17.6
Jordan Clarkson,UTA,11,4,7,347,563,8,1,3,33.3,2,2,100.0,4,50.0,4,50.0,2,50.0,0,0.0,1,12.5
Jordan Ford,SAC,4,2,2,12,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,11,5,6,199,440,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Hawkins,NOP,11,5,6,323,443,9,3,6,50.0,0,0,0.0,6,66.7,3,33.3,0,0.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,5,4,1,19,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,3,2,1,36,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,WAS,11,2,9,319,556,8,3,3,100.0,0,0,0.0,7,87.5,5,62.5,2,40.0,0,0.0,0,0.0
Josh Giddey,OKC,11,7,4,308,749,20,3,9,33.3,0,0,0.0,6,30.0,10,50.0,1,10.0,1,5.0,0,0.0
Josh Green,DAL,11,9,2,299,319,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Josh Hart,NYK,11,6,5,318,510,8,5,5,100.0,0,0,0.0,11,137.5,1,12.5,0,0.0,1,12.5,0,0.0
Josh Minott,MIN,6,4,2,18,23,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,11,5,6,256,279,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Josh Richardson,MIA,8,6,2,199,369,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,11,9,2,375,666,16,4,9,44.4,0,0,0.0,8,50.0,7,43.8,3,42.9,0,0.0,0,0.0
Julian Champagnie,SAS,6,1,5,67,96,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Phillips,CHI,4,1,3,11,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,6,4,2,62,103,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0
Julius Randle,NYK,11,6,5,379,846,16,4,5,80.0,1,2,50.0,9,56.3,5,31.3,0,0.0,3,18.8,1,6.3
Justin Holiday,DEN,3,2,1,11,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Minaya,POR,2,0,2,5,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,11,5,6,298,658,50,6,16,37.5,9,14,64.3,22,44.0,21,42.0,5,23.8,3,6.0,6,12.0
KJ Martin,PHI,6,5,1,40,55,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,11,8,3,366,602,31,9,13,69.2,2,2,100.0,21,67.7,12,38.7,1,8.3,3,9.7,1,3.2
Kawhi Leonard,LAC,10,3,7,339,499,22,6,12,50.0,0,2,0.0,12,54.5,7,31.8,1,14.3,0,0.0,1,4.5
Keegan Murray,SAC,9,5,4,312,449,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,1,33.3,1,16.7,0,0.0
Keita Bates-Diop,PHX,8,4,4,168,183,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0
Keldon Johnson,SAS,10,3,7,323,561,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,2,100.0,0,0.0,0,0.0
Kelly Olynyk,UTA,11,4,7,228,412,11,0,3,0.0,0,0,0.0,0,0.0,8,72.7,2,25.0,0,0.0,0,0.0
Kelly Oubre Jr.,PHI,8,7,1,232,281,5,3,4,75.0,1,2,50.0,7,140.0,0,0.0,0,0.0,0,0.0,1,20.0
Kenneth Lofton Jr.,MEM,7,1,6,59,71,7,2,4,50.0,0,0,0.0,4,57.1,3,42.9,0,0.0,0,0.0,0,0.0
Kenrich Williams,OKC,1,1,0,15,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,9,7,2,307,329,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,0,0.0,0,0.0,0,0.0
Keon Ellis,SAC,6,4,2,69,135,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,7,5,2,19,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,11,5,6,403,809,19,5,10,50.0,2,2,100.0,12,63.2,5,26.3,0,0.0,0,0.0,1,5.3
Kevin Huerter,SAC,9,5,4,244,401,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,100.0,1,20.0,0,0.0
Kevin Knox II,DET,2,0,2,53,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Love,MIA,6,4,2,108,185,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,11,6,5,257,489,21,3,7,42.9,0,0,0.0,6,28.6,13,61.9,4,30.8,1,4.8,0,0.0
Keyontae Johnson,OKC,1,0,1,6,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,11,4,7,253,560,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Khris Middleton,MIL,9,6,3,172,327,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Killian Hayes,DET,12,2,10,358,679,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,66.7,0,0.0,0,0.0
Kira Lewis Jr.,NOP,10,5,5,115,228,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,10,5,5,283,377,8,2,4,50.0,2,2,100.0,6,75.0,3,37.5,1,33.3,0,0.0,1,12.5
Kobe Brown,LAC,6,3,3,52,68,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,9,3,6,102,187,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Kris Murray,POR,5,0,5,34,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,10,8,2,302,441,15,1,5,20.0,7,8,87.5,9,60.0,3,20.0,0,0.0,1,6.7,4,26.7
Kyle Anderson,MIN,11,8,3,273,471,15,3,6,50.0,2,2,100.0,8,53.3,8,53.3,2,25.0,0,0.0,1,6.7
Kyle Kuzma,WAS,11,2,9,333,622,18,8,11,72.7,0,0,0.0,17,94.4,5,27.8,2,40.0,1,5.6,0,0.0
Kyle Lowry,MIA,10,6,4,295,588,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyrie Irving,DAL,8,6,2,259,577,11,3,5,60.0,0,0,0.0,6,54.5,6,54.5,3,50.0,0,0.0,0,0.0
LaMelo Ball,CHA,10,3,7,335,865,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0
Lamar Stevens,BOS,3,2,1,17,25,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,7,1,6,116,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Larry Nance Jr.,NOP,10,4,6,157,229,22,3,6,50.0,1,2,50.0,7,31.8,14,63.6,1,7.1,1,4.5,0,0.0
Lauri Markkanen,UTA,11,4,7,366,586,22,8,11,72.7,7,8,87.5,23,104.5,7,31.8,1,14.3,0,0.0,4,18.2
LeBron James,LAL,11,5,6,373,752,15,3,5,60.0,2,4,50.0,9,60.0,8,53.3,3,37.5,0,0.0,2,13.3
Leaky Black,CHA,3,0,3,12,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,1,1,0,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindell Wigginton,MIL,1,1,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,5,3,2,29,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,10,6,4,212,297,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
Luguentz Dort,OKC,11,7,4,327,327,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Luka Doncic,DAL,11,9,2,379,932,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0
Luka Garza,MIN,3,1,2,11,23,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luka Samanic,UTA,5,1,4,17,26,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,8,2,6,172,241,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,9,7,2,104,132,7,1,1,100.0,0,0,0.0,3,42.9,6,85.7,2,33.3,0,0.0,0,0.0
Malachi Flynn,TOR,10,4,6,165,404,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Malaki Branham,SAS,11,3,8,222,348,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,POR,7,3,4,217,485,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,11,7,4,282,350,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Malik Monk,SAC,9,5,4,206,409,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,100.0,1,25.0,0,0.0
MarJon Beauchamp,MIL,10,6,4,167,168,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Marcus Morris Sr.,PHI,4,2,2,38,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,12,2,10,239,446,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Marcus Smart,MEM,11,2,9,329,601,12,0,0,0.0,0,0,0.0,0,0.0,10,83.3,2,20.0,1,8.3,0,0.0
Mark Williams,CHA,10,3,7,251,321,26,8,10,80.0,4,4,100.0,20,76.9,11,42.3,2,18.2,2,7.7,2,7.7
Markelle Fultz,ORL,4,2,2,115,233,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markieff Morris,DAL,1,1,0,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,12,2,10,237,383,25,10,16,62.5,3,4,75.0,23,92.0,6,24.0,1,16.7,1,4.0,2,8.0
Mason Plumlee,LAC,6,3,3,102,181,17,1,1,100.0,3,4,75.0,5,29.4,11,64.7,3,27.3,1,5.9,1,5.9
Matisse Thybulle,POR,10,3,7,189,215,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Matt Ryan,NOP,11,5,6,253,296,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Max Christie,LAL,8,3,5,112,142,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Max Strus,CLE,11,5,6,386,610,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,1,50.0,0,0.0,0,0.0
Maxi Kleber,DAL,4,4,0,75,106,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,5,1,4,20,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,9,7,2,263,367,10,2,6,33.3,0,0,0.0,4,40.0,3,30.0,0,0.0,1,10.0,0,0.0
Mikal Bridges,BKN,11,6,5,378,639,9,2,4,50.0,1,2,50.0,5,55.6,4,44.4,0,0.0,0,0.0,1,11.1
Mike Conley,MIN,11,8,3,316,706,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Mike Muscala,WAS,6,1,5,64,107,11,3,5,60.0,2,2,100.0,8,72.7,3,27.3,0,0.0,1,9.1,1,9.1
Miles McBride,NYK,8,4,4,27,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,11,6,5,326,344,12,1,2,50.0,0,4,0.0,2,16.7,7,58.3,0,0.0,1,8.3,2,16.7
Mo Bamba,PHI,4,4,0,9,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moritz Wagner,ORL,10,6,4,190,296,40,11,18,61.1,5,6,83.3,28,70.0,16,40.0,2,12.5,2,5.0,3,7.5
Moses Moody,GSW,11,6,5,188,220,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,1,16.7,0,0.0,0,0.0
Mouhamed Gueye,ATL,2,2,0,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,6,3,3,45,66,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,0,0.0,0,0.0,1,33.3
Myles Turner,IND,11,7,4,293,399,32,14,20,70.0,6,6,100.0,35,109.4,7,21.9,1,14.3,2,6.3,3,9.4
Naji Marshall,NOP,2,1,1,34,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nassir Little,PHX,6,3,3,62,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Nate Hinton,HOU,2,2,0,8,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,2,1,1,13,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,11,8,3,237,353,11,3,5,60.0,0,0,0.0,6,54.5,4,36.4,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,3,2,1,77,111,9,0,3,0.0,2,2,100.0,2,22.2,5,55.6,0,0.0,0,0.0,1,11.1
Nick Richards,CHA,10,3,7,185,214,15,2,6,33.3,2,2,100.0,6,40.0,7,46.7,2,28.6,1,6.7,1,6.7
Nick Smith Jr.,CHA,4,1,3,28,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,11,8,3,219,372,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Nicolas Batum,PHI,7,6,1,157,172,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0
Nikola Jokic,DEN,9,7,2,312,912,89,34,41,82.9,4,5,80.0,71,79.8,36,40.4,11,30.6,6,6.7,3,3.4
Nikola Jovic,MIA,2,0,2,28,49,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,11,4,7,388,666,92,13,25,52.0,0,0,0.0,26,28.3,59,64.1,8,13.6,4,4.3,0,0.0
Norman Powell,LAC,10,3,7,244,300,5,0,0,0.0,0,0,0.0,0,0.0,3,60.0,1,33.3,0,0.0,0,0.0
OG Anunoby,TOR,7,3,4,215,285,6,4,4,100.0,0,0,0.0,8,133.3,2,33.3,0,0.0,0,0.0,0,0.0
Obi Toppin,IND,11,7,4,250,344,3,0,0,0.0,4,4,100.0,4,133.3,1,33.3,0,0.0,0,0.0,2,66.7
Ochai Agbaji,UTA,11,4,7,189,199,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Olivier Sarr,OKC,4,2,2,44,48,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Olivier-Maxence Prosper,DAL,5,3,2,29,47,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,UTA,7,2,5,32,48,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,10,5,5,226,276,15,3,5,60.0,6,6,100.0,12,80.0,6,40.0,0,0.0,1,6.7,3,20.0
Orlando Robinson,MIA,2,0,2,30,53,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Oshae Brissett,BOS,6,6,0,67,91,3,0,1,0.0,2,4,50.0,2,66.7,0,0.0,0,0.0,0,0.0,2,66.7
Otto Porter Jr.,TOR,5,3,2,74,100,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Ousmane Dieng,OKC,10,6,4,113,144,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
P.J. Tucker,LAC,9,2,7,160,131,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.3
P.J. Washington,CHA,10,3,7,330,560,17,7,11,63.6,0,0,0.0,14,82.4,4,23.5,0,0.0,2,11.8,0,0.0
Paolo Banchero,ORL,10,6,4,339,697,16,3,8,37.5,8,10,80.0,14,87.5,3,18.8,0,0.0,0,0.0,4,25.0
Pascal Siakam,TOR,10,4,6,343,647,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,2,40.0,0,0.0,0,0.0
Pat Connaughton,MIL,11,7,4,243,326,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,3,0,3,11,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,11,8,3,177,329,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Patrick Williams,CHI,11,4,7,257,341,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.3,0,0.0
Paul George,LAC,10,3,7,341,595,11,5,8,62.5,0,0,0.0,11,100.0,2,18.2,1,50.0,0,0.0,0,0.0
Paul Reed,PHI,11,8,3,144,197,12,4,6,66.7,1,2,50.0,9,75.0,4,33.3,0,0.0,0,0.0,1,8.3
Payton Pritchard,BOS,11,9,2,229,383,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,9,7,2,131,188,6,1,1,100.0,0,0,0.0,2,33.3,5,83.3,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,6,2,4,120,221,16,1,2,50.0,0,0,0.0,2,12.5,14,87.5,3,21.4,0,0.0,0,0.0
Quentin Grimes,NYK,11,6,5,272,325,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
R.J. Hampton,MIA,1,0,1,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,7,5,2,218,352,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Rayan Rupert,POR,4,0,4,12,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,5,2,3,52,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,9,7,2,207,429,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.3,1,16.7,0,0.0
