PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Franz Wagner,ORL,34,19,15,1135.0,2052,36,11,19,57.9,8,8,100.0,30,83.3,11,30.599999999999998,6,54.50000000000001,1,2.8000000000000003,3,8.3,1630532,1610612753
Fred VanVleet,HOU,37,19,18,1374.0,2964,13,0,1,0.0,2,2,100.0,2,15.4,9,69.19999999999999,0,0.0,0,0.0,1,7.7,1627832,1610612745
Furkan Korkmaz,PHI,22,16,6,143.0,214,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,7,1,6,57.0,76,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,9,2,7,39.0,68,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,24,9,15,285.0,275,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,27,16,11,616.0,528,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,359,11,1,2,50.0,0,0,0.0,2,18.2,8,72.7,0,0.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,35,14,21,898.0,1041,9,4,5,80.0,0,0,0.0,8,88.9,3,33.300000000000004,1,33.300000000000004,1,11.1,0,0.0,1629018,1610612761
Georges Niang,CLE,37,22,15,815.0,1351,10,3,5,60.0,0,0,0.0,6,60.0,4,40.0,1,25.0,1,10.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,39,27,12,1370.0,3095,173,40,54,74.1,14,18,77.8,99,57.199999999999996,93,53.800000000000004,22,23.7,12,6.9,7,4.0,203507,1610612749
Goga Bitadze,ORL,35,18,17,730.0,1042,57,9,15,60.0,3,4,75.0,22,38.6,35,61.4,3,8.6,4,7.000000000000001,2,3.5000000000000004,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,1290,30,6,13,46.2,4,4,100.0,16,53.300000000000004,14,46.7,3,21.4,1,3.3000000000000003,2,6.7,202330,1610612766
Gradey Dick,TOR,20,8,12,247.0,245,3,1,2,50.0,0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,DAL,36,19,17,962.0,1106,22,3,6,50.0,0,0,0.0,6,27.3,11,50.0,3,27.3,4,18.2,0,0.0,1629684,1610612742
Grayson Allen,PHX,34,19,15,1132.0,1718,14,2,2,100.0,0,0,0.0,4,28.599999999999998,11,78.60000000000001,2,18.2,1,7.1,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,5,2,3,32.0,45,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Hamidou Diallo,WAS,1,1,0,4.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,39,23,16,1136.0,1328,25,2,4,50.0,4,8,50.0,9,36.0,13,52.0,4,30.8,3,12.0,4,16.0,203084,1610612758
Harry Giles III,BKN,11,2,9,62.0,97,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,1,50.0,0,0.0,0,0.0,1628385,1610612751
Haywood Highsmith,MIA,25,17,8,558.0,708,10,2,2,100.0,0,0,0.0,4,40.0,8,80.0,3,37.5,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,36,24,12,1049.0,1472,20,5,5,100.0,5,6,83.3,15,75.0,11,55.00000000000001,5,45.5,1,5.0,3,15.0,1630529,1610612740
Hunter Tyson,DEN,8,6,2,20.0,28,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,10,3,7,147.0,158,12,1,3,33.300000000000004,0,0,0.0,2,16.7,9,75.0,2,22.2,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,37,19,18,932.0,1690,9,2,4,50.0,0,0,0.0,5,55.60000000000001,5,55.60000000000001,1,20.0,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,28,16,12,732.0,847,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,39,23,16,968.0,1438,79,12,29,41.4,5,6,83.3,30,38.0,39,49.4,5,12.8,4,5.1,3,3.8,1628392,1610612752
Isaiah Jackson,IND,31,19,12,441.0,516,47,11,18,61.1,6,8,75.0,30,63.800000000000004,22,46.800000000000004,5,22.7,2,4.3,4,8.5,1630543,1610612754
Isaiah Joe,OKC,38,27,11,733.0,973,14,3,5,60.0,2,2,100.0,8,57.099999999999994,8,57.099999999999994,0,0.0,0,0.0,1,7.1,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,11,1,1,100.0,1,2,50.0,3,27.3,8,72.7,1,12.5,1,9.1,1,9.1,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,32,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,29,2,27,888.0,1117,42,10,16,62.5,2,2,100.0,22,52.400000000000006,17,40.5,2,11.799999999999999,6,14.299999999999999,1,2.4,1630191,1610612765
Ish Smith,CHA,31,5,26,521.0,1000,9,1,4,25.0,0,0,0.0,2,22.2,4,44.4,2,50.0,1,11.1,0,0.0,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,38,25,13,1030.0,1636,140,38,54,70.39999999999999,5,10,50.0,82,58.599999999999994,67,47.9,12,17.9,10,7.1,5,3.5999999999999996,1627826,1610612746
JD Davison,BOS,1,1,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,31,7,24,463.0,599,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,32,18,14,259.0,402,54,9,15,60.0,6,12,50.0,24,44.4,25,46.300000000000004,7,28.000000000000004,6,11.1,6,11.1,201580,1610612758
Jabari Smith Jr.,HOU,37,19,18,1164.0,1698,44,13,20,65.0,9,12,75.0,36,81.8,15,34.1,2,13.3,2,4.5,6,13.600000000000001,1631095,1610612745
Jabari Walker,POR,35,9,26,684.0,852,46,7,15,46.7,8,8,100.0,24,52.2,26,56.49999999999999,3,11.5,0,0.0,4,8.7,1631133,1610612757
Jacob Gilyard,MEM,22,5,17,362.0,774,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,35,20,15,550.0,954,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,35,3,32,905.0,1415,27,6,12,50.0,2,2,100.0,14,51.9,12,44.4,5,41.699999999999996,2,7.3999999999999995,1,3.6999999999999997,1631093,1610612765
Jaden McDaniels,MIN,29,20,9,812.0,877,12,6,8,75.0,0,0,0.0,12,100.0,2,16.7,1,50.0,2,16.7,0,0.0,1630183,1610612750
Jaden Springer,PHI,24,16,8,237.0,285,9,3,6,50.0,0,0,0.0,6,66.7,3,33.300000000000004,2,66.7,0,0.0,0,0.0,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,324,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,36,18,18,689.0,756,16,1,3,33.300000000000004,4,4,100.0,7,43.8,9,56.3,1,11.1,1,6.3,3,18.8,1630256,1610612745
Jaime Jaquez Jr.,MIA,39,23,16,1179.0,1765,37,9,14,64.3,3,4,75.0,21,56.8,18,48.6,4,22.2,1,2.7,2,5.4,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,154,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,36,15,21,955.0,1694,253,53,74,71.6,5,12,41.699999999999996,114,45.1,156,61.7,34,21.8,14,5.5,6,2.4,1627751,1610612761
Jalen Brunson,NYK,38,22,16,1356.0,3255,16,3,6,50.0,2,2,100.0,8,50.0,8,50.0,2,25.0,0,0.0,1,6.3,1628973,1610612752
Jalen Duren,DET,24,3,21,718.0,1349,126,31,50,62.0,4,6,66.7,68,54.0,64,50.8,10,15.6,7,5.6000000000000005,3,2.4,1631105,1610612765
Jalen Green,HOU,38,19,19,1154.0,2119,18,7,9,77.8,2,2,100.0,16,88.9,6,33.300000000000004,1,16.7,1,5.6000000000000005,1,5.6000000000000005,1630224,1610612745
Jalen Hood-Schifino,LAL,8,3,5,67.0,127,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,24,11,13,757.0,1449,25,11,15,73.3,4,4,100.0,27,108.0,8,32.0,4,50.0,0,0.0,2,8.0,1630552,1610612737
Jalen McDaniels,TOR,24,7,17,226.0,345,5,1,2,50.0,2,2,100.0,4,80.0,1,20.0,0,0.0,1,20.0,1,20.0,1629667,1610612761
Jalen Pickett,DEN,15,10,5,90.0,182,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,26,17,9,458.0,608,27,10,12,83.3,4,4,100.0,24,88.9,11,40.699999999999996,0,0.0,2,7.3999999999999995,2,7.3999999999999995,1630188,1610612754
Jalen Suggs,ORL,35,18,17,936.0,1544,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,2,50.0,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,35,25,10,1112.0,1912,28,10,15,66.7,4,6,66.7,25,89.3,7,25.0,1,14.299999999999999,1,3.5999999999999996,3,10.7,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,120,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,226,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1631288,1610612748
Jamal Murray,DEN,26,19,7,786.0,1788,31,11,15,73.3,0,0,0.0,24,77.4,13,41.9,3,23.1,2,6.5,0,0.0,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,9,0,9,60.0,107,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,34,22,12,1149.0,2503,36,1,4,25.0,2,2,100.0,4,11.1,25,69.39999999999999,11,44.0,4,11.1,1,2.8000000000000003,201935,1610612746
James Johnson,IND,4,2,2,24.0,33,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,27,1,26,404.0,668,42,6,12,50.0,2,4,50.0,14,33.300000000000004,19,45.2,3,15.8,6,14.299999999999999,2,4.8,1630164,1610612765
Jarace Walker,IND,12,5,7,100.0,151,5,0,2,0.0,1,2,50.0,1,20.0,1,20.0,0,0.0,1,20.0,0,0.0,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,281,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,37,13,24,1168.0,1754,52,15,26,57.699999999999996,11,14,78.60000000000001,44,84.6,16,30.8,2,12.5,0,0.0,6,11.5,1628991,1610612763
Jarred Vanderbilt,LAL,18,7,11,340.0,284,19,5,6,83.3,2,4,50.0,12,63.2,8,42.1,3,37.5,3,15.8,2,10.5,1629020,1610612747
Jarrett Allen,CLE,32,20,12,968.0,1471,166,39,64,60.9,11,12,91.7,90,54.2,83,50.0,14,16.900000000000002,9,5.4,6,3.5999999999999996,1628386,1610612739
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,31,16,15,312.0,365,25,5,7,71.39999999999999,4,8,50.0,14,56.00000000000001,11,44.0,0,0.0,1,4.0,3,12.0,1629637,1610612747
Jay Huff,DEN,5,4,1,12.0,15,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,37,28,9,1241.0,1963,35,10,19,52.6,6,8,75.0,27,77.10000000000001,7,20.0,0,0.0,4,11.4,4,11.4,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,31,22,9,364.0,774,44,2,6,33.300000000000004,4,4,100.0,8,18.2,32,72.7,4,12.5,0,0.0,1,2.3,1631119,1610612760
Jayson Tatum,BOS,36,28,8,1291.0,2725,46,13,21,61.9,9,10,90.0,35,76.1,18,39.1,4,22.2,1,2.1999999999999997,5,10.9,1628369,1610612738
Jeff Green,HOU,37,18,19,604.0,662,36,9,14,64.3,5,6,83.3,24,66.7,15,41.699999999999996,0,0.0,2,5.6000000000000005,3,8.3,201145,1610612745
Jerami Grant,POR,34,10,24,1144.0,1811,45,10,22,45.5,3,4,75.0,25,55.60000000000001,17,37.8,3,17.599999999999998,2,4.3999999999999995,1,2.1999999999999997,203924,1610612757
Jeremiah Robinson-Earl,NOP,16,10,6,189.0,270,11,2,3,66.7,0,0,0.0,4,36.4,8,72.7,3,37.5,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,38,7,31,1105.0,2118,41,11,19,57.9,5,6,83.3,27,65.9,14,34.1,3,21.4,0,0.0,3,7.3,1631110,1610612759
Jericho Sims,NYK,18,12,6,116.0,160,7,0,0,0.0,0,0,0.0,0,0.0,6,85.7,0,0.0,1,14.299999999999999,0,0.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,6,3,3,38.0,42,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,6,4,2,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,9,4,5,36.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,39,18,21,569.0,944,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,24,14,10,806.0,1414,38,10,17,58.8,1,4,25.0,22,57.9,19,50.0,6,31.6,0,0.0,2,5.3,202710,1610612748
Jock Landale,HOU,22,11,11,195.0,233,12,2,5,40.0,0,0,0.0,4,33.300000000000004,7,58.3,0,0.0,0,0.0,0,0.0,1629111,1610612745
Joe Harris,DET,14,2,12,153.0,146,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,203925,1610612765
Joe Ingles,ORL,25,16,9,457.0,821,7,0,0,0.0,1,2,50.0,1,14.299999999999999,5,71.39999999999999,1,20.0,1,14.299999999999999,1,14.299999999999999,204060,1610612753
Joel Embiid,PHI,27,21,6,922.0,2043,129,40,70,57.099999999999994,22,26,84.6,105,81.39999999999999,38,29.5,10,26.3,7,5.4,11,8.5,203954,1610612755
John Collins,UTA,37,19,18,1040.0,1530,45,11,25,44.0,6,8,75.0,29,64.4,12,26.700000000000003,1,8.3,2,4.3999999999999995,4,8.9,1628381,1610612762
John Konchar,MEM,31,10,21,501.0,795,9,3,3,100.0,2,2,100.0,8,88.9,5,55.60000000000001,1,20.0,0,0.0,1,11.1,1629723,1610612763
Johnny Davis,WAS,18,2,16,149.0,151,4,0,0,0.0,3,4,75.0,3,75.0,1,25.0,1,100.0,1,25.0,1,25.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,39,24,15,1048.0,2161,91,15,27,55.60000000000001,8,12,66.7,38,41.8,47,51.6,7,14.899999999999999,7,7.7,5,5.5,202685,1610612740
Jonathan Isaac,ORL,22,14,8,300.0,453,8,3,4,75.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,38,17,21,873.0,1535,49,15,23,65.2,10,14,71.39999999999999,40,81.6,17,34.699999999999996,2,11.799999999999999,2,4.1000000000000005,7,14.299999999999999,1630228,1610612744
Jontay Porter,TOR,6,2,4,92.0,169,13,0,1,0.0,2,2,100.0,2,15.4,9,69.19999999999999,2,22.2,2,15.4,1,7.7,1629007,1610612761
Jordan Clarkson,UTA,31,15,16,932.0,1600,30,5,15,33.300000000000004,4,4,100.0,14,46.7,12,40.0,4,33.300000000000004,0,0.0,2,6.7,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,34,18,16,538.0,1166,11,1,4,25.0,4,4,100.0,7,63.6,4,36.4,1,25.0,1,9.1,2,18.2,1630692,1610612756
Jordan Hawkins,NOP,34,22,12,759.0,1001,13,4,8,50.0,2,2,100.0,11,84.6,4,30.8,0,0.0,0,0.0,1,7.7,1641722,1610612740
Jordan McLaughlin,MIN,18,10,8,151.0,355,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,IND,17,8,9,166.0,232,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1629670,1610612754
Jordan Poole,WAS,37,7,30,1074.0,1824,18,8,12,66.7,0,0,0.0,17,94.39999999999999,5,27.800000000000004,2,40.0,1,5.6000000000000005,0,0.0,1629673,1610612764
Jose Alvarado,NOP,23,15,8,398.0,787,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,37,27,10,928.0,2085,56,10,18,55.60000000000001,6,6,100.0,26,46.400000000000006,30,53.6,6,20.0,4,7.1,3,5.4,1630581,1610612760
Josh Green,DAL,28,16,12,710.0,870,12,2,4,50.0,0,0,0.0,4,33.300000000000004,8,66.7,4,50.0,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,39,23,16,1101.0,1670,24,9,10,90.0,0,0,0.0,19,79.2,10,41.699999999999996,2,20.0,3,12.5,0,0.0,1628404,1610612752
Josh Minott,MIN,15,10,5,46.0,62,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,33,19,14,630.0,707,10,0,3,0.0,2,2,100.0,2,20.0,6,60.0,0,0.0,0,0.0,1,10.0,1629006,1610612756
Josh Richardson,MIA,30,19,11,810.0,1347,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,36,28,8,1218.0,2083,34,7,14,50.0,0,0,0.0,15,44.1,19,55.900000000000006,6,31.6,0,0.0,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,3,1,2,15.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,31,5,26,463.0,642,6,3,4,75.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,21,8,13,95.0,92,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,32,21,11,447.0,629,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,39,23,16,1387.0,2829,75,19,31,61.3,6,10,60.0,44,58.699999999999996,29,38.7,3,10.299999999999999,6,8.0,4,5.3,203944,1610612752
Justin Holiday,DEN,24,14,10,323.0,303,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,2,40.0,1,12.5,0,0.0,203200,1610612743
Justin Minaya,POR,10,0,10,91.0,108,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,37,21,16,1030.0,2077,143,25,54,46.300000000000004,18,28,64.3,71,49.7,63,44.1,13,20.599999999999998,5,3.5000000000000004,12,8.4,203994,1610612756
KJ Martin,PHI,25,16,9,170.0,164,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,1,25.0,1,9.1,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,38,27,11,1253.0,2072,89,24,35,68.60000000000001,7,8,87.5,59,66.3,34,38.2,8,23.5,10,11.200000000000001,4,4.5,1626157,1610612750
Kawhi Leonard,LAC,35,23,12,1207.0,1847,79,27,44,61.4,6,8,75.0,60,75.9,23,29.099999999999998,5,21.7,1,1.3,4,5.1,202695,1610612746
Keegan Murray,SAC,35,21,14,1141.0,1558,28,12,15,80.0,4,4,100.0,29,103.60000000000001,9,32.1,1,11.1,1,3.5999999999999996,2,7.1,1631099,1610612758
Keita Bates-Diop,PHX,29,16,13,477.0,500,14,2,5,40.0,0,2,0.0,4,28.599999999999998,8,57.099999999999994,4,50.0,0,0.0,1,7.1,1628966,1610612756
Keldon Johnson,SAS,36,7,29,1143.0,2014,20,5,8,62.5,0,0,0.0,10,50.0,11,55.00000000000001,2,18.2,1,5.0,0,0.0,1629640,1610612759
Kelly Olynyk,UTA,39,20,19,824.0,1704,49,7,13,53.800000000000004,2,4,50.0,16,32.7,32,65.3,8,25.0,0,0.0,2,4.1000000000000005,203482,1610612762
Kelly Oubre Jr.,PHI,25,18,7,681.0,797,14,5,8,62.5,1,2,50.0,11,78.60000000000001,2,14.299999999999999,1,50.0,2,14.299999999999999,1,7.1,1626162,1610612755
Kendall Brown,IND,2,1,1,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,16,5,11,102.0,136,21,4,8,50.0,2,2,100.0,10,47.599999999999994,10,47.599999999999994,2,20.0,2,9.5,1,4.8,1631254,1610612755
Kenrich Williams,OKC,27,21,6,415.0,517,13,2,6,33.300000000000004,0,0,0.0,4,30.8,7,53.800000000000004,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,38,26,12,1227.0,1401,28,4,10,40.0,0,0,0.0,8,28.599999999999998,16,57.099999999999994,4,25.0,1,3.5999999999999996,0,0.0,203484,1610612743
Keon Ellis,SAC,27,18,9,340.0,647,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,28,17,11,138.0,178,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,32,16,16,1180.0,2306,53,14,27,51.9,2,2,100.0,31,58.5,18,34.0,5,27.800000000000004,1,1.9,1,1.9,201142,1610612756
Kevin Huerter,SAC,37,22,15,864.0,1362,16,5,7,71.39999999999999,2,2,100.0,12,75.0,7,43.8,3,42.9,1,6.3,1,6.3,1628989,1610612758
Kevin Knox II,DET,21,1,20,393.0,485,10,4,5,80.0,4,4,100.0,13,130.0,2,20.0,1,50.0,1,10.0,2,20.0,1628995,1610612765
Kevin Love,MIA,31,17,14,592.0,1229,10,1,2,50.0,1,2,50.0,3,30.0,4,40.0,1,25.0,0,0.0,1,10.0,201567,1610612748
Kevon Looney,GSW,39,18,21,800.0,1473,65,15,26,57.699999999999996,7,8,87.5,37,56.89999999999999,32,49.2,9,28.1,2,3.1,3,4.6,1626172,1610612744
Keyontae Johnson,OKC,2,1,1,23.0,20,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,35,17,18,875.0,2132,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,34,23,11,867.0,1651,16,3,4,75.0,2,2,100.0,9,56.3,10,62.5,2,20.0,1,6.3,1,6.3,203114,1610612749
Killian Hayes,DET,34,3,31,844.0,1696,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,3,60.0,0,0.0,0,0.0,1630165,1610612765
Kira Lewis Jr.,NOP,14,9,5,137.0,277,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612740
Klay Thompson,GSW,38,17,21,1153.0,1525,24,3,10,30.0,6,6,100.0,12,50.0,8,33.300000000000004,2,25.0,3,12.5,3,12.5,202691,1610612744
