PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Fred VanVleet,HOU,33,18,15,1227.0,2640,12,0,1,0.0,2,2,100.0,2,16.7,8,66.7,0,0.0,0,0.0,1,8.3,1627832,1610612745
Furkan Korkmaz,PHI,21,15,6,140.0,207,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,4,0,4,19.0,25,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,6,1,5,19.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,22,9,13,268.0,256,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,27,16,11,616.0,528,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,359,11,1,2,50.0,0,0,0.0,2,18.2,8,72.7,0,0.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,31,13,18,802.0,939,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,1,33.300000000000004,1,14.299999999999999,0,0.0,1629018,1610612761
Georges Niang,CLE,35,20,15,772.0,1290,10,3,5,60.0,0,0,0.0,6,60.0,4,40.0,1,25.0,1,10.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,35,24,11,1229.0,2775,152,36,50,72.0,12,16,75.0,88,57.9,80,52.6,18,22.5,10,6.6000000000000005,6,3.9,203507,1610612749
Goga Bitadze,ORL,31,17,14,644.0,919,51,8,13,61.5,3,4,75.0,20,39.2,31,60.8,3,9.700000000000001,4,7.8,2,3.9,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,1290,30,6,13,46.2,4,4,100.0,16,53.300000000000004,14,46.7,3,21.4,1,3.3000000000000003,2,6.7,202330,1610612766
Gradey Dick,TOR,19,8,11,235.0,232,3,1,2,50.0,0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,DAL,32,17,15,894.0,1009,20,3,5,60.0,0,0,0.0,6,30.0,11,55.00000000000001,3,27.3,3,15.0,0,0.0,1629684,1610612742
Grayson Allen,PHX,30,17,13,999.0,1526,13,2,2,100.0,0,0,0.0,4,30.8,10,76.9,2,20.0,1,7.7,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,4,2,2,22.0,24,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAC,34,21,13,1025.0,1211,20,1,3,33.300000000000004,4,8,50.0,6,30.0,10,50.0,4,40.0,3,15.0,4,20.0,203084,1610612758
Harry Giles III,BKN,10,2,8,59.0,93,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,1,50.0,0,0.0,0,0.0,1628385,1610612751
Haywood Highsmith,MIA,21,14,7,444.0,575,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,3,42.9,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,32,21,11,949.0,1339,19,5,5,100.0,5,6,83.3,15,78.9,10,52.6,5,50.0,1,5.3,3,15.8,1630529,1610612740
Hunter Tyson,DEN,8,6,2,20.0,28,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,6,2,4,82.0,93,8,1,2,50.0,0,0,0.0,2,25.0,6,75.0,1,16.7,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,33,18,15,818.0,1448,8,1,3,33.300000000000004,0,0,0.0,3,37.5,5,62.5,1,20.0,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,26,14,12,670.0,780,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,36,21,15,866.0,1285,77,12,29,41.4,5,6,83.3,30,39.0,37,48.1,5,13.5,4,5.2,3,3.9,1628392,1610612752
Isaiah Jackson,IND,27,16,11,379.0,445,41,9,15,60.0,6,8,75.0,26,63.4,19,46.300000000000004,5,26.3,2,4.9,4,9.8,1630543,1610612754
Isaiah Joe,OKC,34,23,11,666.0,880,11,2,3,66.7,2,2,100.0,6,54.50000000000001,7,63.6,0,0.0,0,0.0,1,9.1,1630198,1610612760
Isaiah Livers,DET,19,1,18,390.0,392,8,1,1,100.0,1,2,50.0,3,37.5,5,62.5,1,20.0,1,12.5,1,12.5,1630587,1610612765
Isaiah Mobley,CLE,3,0,3,14.0,32,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,28,2,26,859.0,1075,41,10,15,66.7,2,2,100.0,22,53.7,17,41.5,2,11.799999999999999,6,14.6,1,2.4,1630191,1610612765
Ish Smith,CHA,27,5,22,455.0,883,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,3,42.9,1,33.300000000000004,1,14.299999999999999,0,0.0,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,34,22,12,911.0,1418,124,34,50,68.0,5,10,50.0,74,59.699999999999996,57,46.0,10,17.5,9,7.3,5,4.0,1627826,1610612746
JD Davison,BOS,1,1,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,27,7,20,392.0,486,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,29,17,12,243.0,363,48,9,14,64.3,4,10,40.0,22,45.800000000000004,22,45.800000000000004,6,27.3,5,10.4,5,10.4,201580,1610612758
Jabari Smith Jr.,HOU,33,18,15,1016.0,1491,40,10,16,62.5,9,12,75.0,30,75.0,15,37.5,2,13.3,2,5.0,6,15.0,1631095,1610612745
Jabari Walker,POR,33,9,24,622.0,769,43,7,13,53.800000000000004,8,8,100.0,24,55.800000000000004,25,58.099999999999994,3,12.0,0,0.0,4,9.3,1631133,1610612757
Jacob Gilyard,MEM,20,5,15,311.0,676,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,31,18,13,481.0,835,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,31,3,28,786.0,1200,25,6,12,50.0,2,2,100.0,14,56.00000000000001,10,40.0,4,40.0,2,8.0,1,4.0,1631093,1610612765
Jaden McDaniels,MIN,24,17,7,656.0,711,7,6,7,85.7,0,0,0.0,12,171.4,0,0.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,PHI,22,15,7,221.0,272,9,3,6,50.0,0,0,0.0,6,66.7,3,33.300000000000004,2,66.7,0,0.0,0,0.0,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,324,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,32,17,15,609.0,687,14,1,3,33.300000000000004,4,4,100.0,7,50.0,8,57.099999999999994,1,12.5,0,0.0,3,21.4,1630256,1610612745
Jaime Jaquez Jr.,MIA,35,20,15,1055.0,1559,33,9,14,64.3,0,0,0.0,18,54.50000000000001,16,48.5,3,18.8,1,3.0,0,0.0,1631170,1610612748
Jake LaRavia,MEM,8,0,8,99.0,127,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,35,14,21,924.0,1632,246,53,73,72.6,4,8,50.0,113,45.9,152,61.8,32,21.099999999999998,14,5.7,4,1.6,1627751,1610612761
Jalen Brunson,NYK,36,21,15,1291.0,3105,16,3,6,50.0,2,2,100.0,8,50.0,8,50.0,2,25.0,0,0.0,1,6.3,1628973,1610612752
Jalen Duren,DET,20,3,17,602.0,1113,102,23,40,57.49999999999999,4,6,66.7,52,51.0,53,52.0,7,13.200000000000001,6,5.8999999999999995,3,2.9000000000000004,1631105,1610612765
Jalen Green,HOU,34,18,16,1024.0,1903,18,7,9,77.8,2,2,100.0,16,88.9,6,33.300000000000004,1,16.7,1,5.6000000000000005,1,5.6000000000000005,1630224,1610612745
Jalen Hood-Schifino,LAL,7,3,4,61.0,117,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,20,10,10,607.0,1158,21,10,13,76.9,4,4,100.0,24,114.3,6,28.599999999999998,2,33.300000000000004,0,0.0,2,9.5,1630552,1610612737
Jalen McDaniels,TOR,21,6,15,202.0,309,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1629667,1610612761
Jalen Pickett,DEN,15,10,5,90.0,182,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,23,15,8,387.0,516,22,9,10,90.0,4,4,100.0,22,100.0,8,36.4,0,0.0,2,9.1,2,9.1,1630188,1610612754
Jalen Suggs,ORL,31,17,14,846.0,1363,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,2,66.7,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,31,21,10,992.0,1686,23,6,10,60.0,4,6,66.7,16,69.6,7,30.4,1,14.299999999999999,1,4.3,3,13.0,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,120,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,226,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1631288,1610612748
Jamal Murray,DEN,22,16,6,654.0,1512,25,9,12,75.0,0,0,0.0,20,80.0,11,44.0,2,18.2,1,4.0,0,0.0,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,5,0,5,28.0,55,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,29,19,10,983.0,2105,26,1,3,33.300000000000004,2,2,100.0,4,15.4,18,69.19999999999999,7,38.9,2,7.7,1,3.8,201935,1610612746
James Johnson,IND,4,2,2,24.0,33,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,24,1,23,345.0,590,40,6,11,54.50000000000001,2,4,50.0,14,35.0,18,45.0,3,16.7,6,15.0,2,5.0,1630164,1610612765
Jarace Walker,IND,12,5,7,100.0,151,5,0,2,0.0,1,2,50.0,1,20.0,1,20.0,0,0.0,1,20.0,0,0.0,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,281,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,35,12,23,1106.0,1643,51,14,25,56.00000000000001,11,14,78.60000000000001,42,82.39999999999999,16,31.4,2,12.5,0,0.0,6,11.799999999999999,1628991,1610612763
Jarred Vanderbilt,LAL,14,5,9,250.0,208,12,5,5,100.0,2,2,100.0,12,100.0,4,33.300000000000004,2,50.0,2,16.7,1,8.3,1629020,1610612747
Jarrett Allen,CLE,30,18,12,899.0,1368,157,37,61,60.699999999999996,9,10,90.0,84,53.5,79,50.3,12,15.2,8,5.1,5,3.2,1628386,1610612739
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,30,16,14,299.0,346,23,5,7,71.39999999999999,4,8,50.0,14,60.9,9,39.1,0,0.0,1,4.3,3,13.0,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,33,26,7,1113.0,1743,34,9,18,50.0,6,8,75.0,25,73.5,7,20.599999999999998,0,0.0,4,11.799999999999999,4,11.799999999999999,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,29,20,9,334.0,708,43,2,6,33.300000000000004,4,4,100.0,8,18.6,31,72.1,4,12.9,0,0.0,1,2.3,1631119,1610612760
Jayson Tatum,BOS,33,26,7,1203.0,2535,44,12,20,60.0,9,10,90.0,33,75.0,17,38.6,4,23.5,1,2.3,5,11.4,1628369,1610612738
Jeff Green,HOU,33,17,16,538.0,591,34,9,14,64.3,3,4,75.0,22,64.7,14,41.199999999999996,0,0.0,2,5.8999999999999995,2,5.8999999999999995,201145,1610612745
Jerami Grant,POR,30,9,21,1018.0,1639,39,9,17,52.900000000000006,3,4,75.0,23,59.0,16,41.0,3,18.8,2,5.1,1,2.6,203924,1610612757
Jeremiah Robinson-Earl,NOP,13,7,6,151.0,228,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,3,37.5,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,34,5,29,992.0,1968,38,11,17,64.7,5,6,83.3,27,71.1,14,36.8,3,21.4,0,0.0,3,7.9,1631110,1610612759
Jericho Sims,NYK,17,11,6,109.0,144,7,0,0,0.0,0,0,0.0,0,0.0,6,85.7,0,0.0,1,14.299999999999999,0,0.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,6,3,3,38.0,42,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,4,3,1,13.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,9,4,5,36.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,37,16,21,541.0,906,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,24,14,10,806.0,1414,38,10,17,58.8,1,4,25.0,22,57.9,19,50.0,6,31.6,0,0.0,2,5.3,202710,1610612748
Jock Landale,HOU,21,11,10,183.0,218,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,0,0.0,0,0.0,0,0.0,1629111,1610612745
Joe Harris,DET,12,2,10,138.0,136,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,203925,1610612765
Joe Ingles,ORL,24,16,8,437.0,779,7,0,0,0.0,1,2,50.0,1,14.299999999999999,5,71.39999999999999,1,20.0,1,14.299999999999999,1,14.299999999999999,204060,1610612753
Joel Embiid,PHI,27,21,6,922.0,2043,129,40,70,57.099999999999994,22,26,84.6,105,81.39999999999999,38,29.5,10,26.3,7,5.4,11,8.5,203954,1610612755
John Collins,UTA,33,15,18,940.0,1376,43,11,25,44.0,6,8,75.0,29,67.4,10,23.3,1,10.0,2,4.7,4,9.3,1628381,1610612762
John Konchar,MEM,27,8,19,446.0,711,8,3,3,100.0,2,2,100.0,8,100.0,4,50.0,1,25.0,0,0.0,1,12.5,1629723,1610612763
Johnny Davis,WAS,18,2,16,149.0,151,4,0,0,0.0,3,4,75.0,3,75.0,1,25.0,1,100.0,1,25.0,1,25.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,35,21,14,952.0,1936,76,13,22,59.099999999999994,5,6,83.3,31,40.8,40,52.6,4,10.0,7,9.2,2,2.6,202685,1610612740
Jonathan Isaac,ORL,21,14,7,285.0,428,8,3,4,75.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,34,16,18,766.0,1331,44,13,19,68.4,10,14,71.39999999999999,36,81.8,16,36.4,1,6.3,2,4.5,7,15.9,1630228,1610612744
Jontay Porter,TOR,2,1,1,21.0,33,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0,1629007,1610612761
Jordan Clarkson,UTA,27,11,16,806.0,1379,27,3,13,23.1,4,4,100.0,10,37.0,11,40.699999999999996,4,36.4,0,0.0,2,7.3999999999999995,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,32,17,15,528.0,1142,11,1,4,25.0,4,4,100.0,7,63.6,4,36.4,1,25.0,1,9.1,2,18.2,1630692,1610612756
Jordan Hawkins,NOP,30,19,11,676.0,871,13,4,8,50.0,2,2,100.0,11,84.6,4,30.8,0,0.0,0,0.0,1,7.7,1641722,1610612740
Jordan McLaughlin,MIN,14,8,6,93.0,216,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,3,3,0,12.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,IND,14,6,8,132.0,188,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629670,1610612754
Jordan Poole,WAS,34,6,28,985.0,1679,17,8,11,72.7,0,0,0.0,17,100.0,5,29.4,2,40.0,1,5.8999999999999995,0,0.0,1629673,1610612764
Jose Alvarado,NOP,21,14,7,355.0,698,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,33,23,10,831.0,1874,53,9,17,52.900000000000006,6,6,100.0,24,45.300000000000004,28,52.800000000000004,6,21.4,4,7.5,3,5.7,1630581,1610612760
Josh Green,DAL,24,14,10,589.0,730,10,2,3,66.7,0,0,0.0,4,40.0,7,70.0,3,42.9,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,36,21,15,1024.0,1530,23,9,10,90.0,0,0,0.0,19,82.6,9,39.1,2,22.2,3,13.0,0,0.0,1628404,1610612752
Josh Minott,MIN,14,9,5,37.0,50,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,29,17,12,579.0,648,10,0,3,0.0,2,2,100.0,2,20.0,6,60.0,0,0.0,0,0.0,1,10.0,1629006,1610612756
Josh Richardson,MIA,26,16,10,715.0,1200,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,32,26,6,1096.0,1884,32,7,14,50.0,0,0,0.0,15,46.9,17,53.1,6,35.3,0,0.0,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,8,5,3,19.0,33,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,2,0,2,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,27,3,24,389.0,530,4,2,2,100.0,0,0,0.0,6,150.0,2,50.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,21,8,13,95.0,92,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,32,21,11,447.0,629,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,36,21,15,1282.0,2607,72,19,30,63.3,6,10,60.0,44,61.1,28,38.9,3,10.7,6,8.3,4,5.6000000000000005,203944,1610612752
Justin Holiday,DEN,20,11,9,304.0,276,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,2,40.0,1,12.5,0,0.0,203200,1610612743
Justin Minaya,POR,6,0,6,38.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,33,19,14,921.0,1876,130,22,47,46.800000000000004,18,28,64.3,65,50.0,60,46.2,13,21.7,4,3.1,12,9.2,203994,1610612756
KJ Martin,PHI,23,15,8,161.0,160,10,2,6,33.300000000000004,0,0,0.0,4,40.0,4,40.0,1,25.0,0,0.0,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,33,24,9,1083.0,1794,76,22,31,71.0,4,4,100.0,51,67.10000000000001,27,35.5,5,18.5,10,13.200000000000001,2,2.6,1626157,1610612750
Kawhi Leonard,LAC,30,20,10,1036.0,1579,69,25,39,64.1,6,8,75.0,56,81.2,20,28.999999999999996,4,20.0,1,1.4000000000000001,4,5.800000000000001,202695,1610612746
Keegan Murray,SAC,30,19,11,994.0,1347,25,10,13,76.9,4,4,100.0,25,100.0,8,32.0,1,12.5,1,4.0,2,8.0,1631099,1610612758
Keita Bates-Diop,PHX,25,14,11,443.0,467,12,2,5,40.0,0,2,0.0,4,33.300000000000004,6,50.0,2,33.300000000000004,0,0.0,1,8.3,1628966,1610612756
Keldon Johnson,SAS,32,5,27,1037.0,1833,19,5,8,62.5,0,0,0.0,10,52.6,10,52.6,2,20.0,1,5.3,0,0.0,1629640,1610612759
Kelly Olynyk,UTA,35,16,19,751.0,1538,44,5,11,45.5,1,2,50.0,11,25.0,30,68.2,7,23.3,0,0.0,1,2.3,203482,1610612762
Kelly Oubre Jr.,PHI,24,18,6,649.0,769,12,4,7,57.099999999999994,1,2,50.0,9,75.0,1,8.3,0,0.0,2,16.7,1,8.3,1626162,1610612755
Kendall Brown,IND,1,0,1,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,16,5,11,102.0,136,21,4,8,50.0,2,2,100.0,10,47.599999999999994,10,47.599999999999994,2,20.0,2,9.5,1,4.8,1631254,1610612755
Kenrich Williams,OKC,23,17,6,355.0,437,12,1,5,20.0,0,0,0.0,2,16.7,7,58.3,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,34,23,11,1094.0,1262,21,3,9,33.300000000000004,0,0,0.0,6,28.599999999999998,11,52.400000000000006,3,27.3,0,0.0,0,0.0,203484,1610612743
Keon Ellis,SAC,23,16,7,304.0,589,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,25,16,9,123.0,156,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,28,14,14,1039.0,2067,49,14,25,56.00000000000001,2,2,100.0,31,63.3,17,34.699999999999996,5,29.4,1,2.0,1,2.0,201142,1610612756
Kevin Huerter,SAC,33,20,13,772.0,1206,12,5,7,71.39999999999999,0,0,0.0,10,83.3,4,33.300000000000004,1,25.0,1,8.3,0,0.0,1628989,1610612758
Kevin Knox II,DET,17,1,16,294.0,379,9,4,5,80.0,2,2,100.0,11,122.2,2,22.2,1,50.0,1,11.1,1,11.1,1628995,1610612765
Kevin Love,MIA,28,15,13,533.0,1106,7,1,1,100.0,1,2,50.0,3,42.9,4,57.099999999999994,1,25.0,0,0.0,1,14.299999999999999,201567,1610612748
Kevon Looney,GSW,35,17,18,720.0,1327,59,14,24,58.3,7,8,87.5,35,59.3,28,47.5,9,32.1,2,3.4000000000000004,3,5.1,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,31,13,18,779.0,1906,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,31,21,10,780.0,1465,16,3,4,75.0,2,2,100.0,9,56.3,10,62.5,2,20.0,1,6.3,1,6.3,203114,1610612749
Killian Hayes,DET,30,3,27,728.0,1456,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,3,75.0,0,0.0,0,0.0,1630165,1610612765
Kira Lewis Jr.,NOP,13,8,5,130.0,262,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612740
Klay Thompson,GSW,34,16,18,1031.0,1356,20,3,9,33.300000000000004,6,6,100.0,12,60.0,7,35.0,1,14.299999999999999,1,5.0,3,15.0,202691,1610612744
Kobe Brown,LAC,23,17,6,241.0,316,7,3,3,100.0,1,2,50.0,7,100.0,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,29,14,15,488.0,1025,13,2,5,40.0,0,0,0.0,4,30.8,8,61.5,0,0.0,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,18,2,16,205.0,224,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631200,1610612757
