PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Dwight Powell,DAL,53,31,22,743.0,994,87,12,20,60.0,10,16,62.5,35,40.2,53,60.9,11,20.8,5,5.7,8,9.2,203939,1610612742
Dylan Windler,ATL,12,6,6,40.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629685,1610612737
Dyson Daniels,NOP,51,30,21,1122.0,1985,32,3,7,42.9,4,6,66.7,10,31.3,19,59.4,2,10.5,2,6.3,3,9.4,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,11,6,5,88.0,97,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,53,32,21,1560.0,2085,12,5,7,71.39999999999999,0,0,0.0,10,83.3,4,33.300000000000004,3,75.0,1,8.3,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,34,4,30,250.0,425,15,7,11,63.6,0,0,0.0,16,106.69999999999999,3,20.0,0,0.0,1,6.7,0,0.0,1630647,1610612764
Evan Fournier,DET,16,6,10,250.0,388,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612765
Evan Mobley,CLE,38,24,14,1183.0,2336,143,30,66,45.5,11,18,61.1,72,50.3,47,32.9,9,19.1,13,9.1,8,5.6000000000000005,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628373,1610612766
Franz Wagner,ORL,59,36,23,1943.0,3481,58,15,25,60.0,8,8,100.0,38,65.5,25,43.1,10,40.0,3,5.2,3,5.2,1630532,1610612753
Fred VanVleet,HOU,59,30,29,2174.0,4741,18,1,4,25.0,2,2,100.0,4,22.2,11,61.1,0,0.0,0,0.0,1,5.6000000000000005,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,449,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,33,10,23,722.0,1094,20,8,9,88.9,5,6,83.3,21,105.0,4,20.0,1,25.0,1,5.0,2,10.0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,132,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,50,22,28,670.0,586,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,43,28,15,1001.0,859,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,203914,1610612753
Gary Payton II,GSW,30,17,13,465.0,634,20,4,6,66.7,0,0,0.0,8,40.0,13,65.0,1,7.7,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,59,22,37,1603.0,1752,19,8,12,66.7,2,2,100.0,18,94.69999999999999,5,26.3,2,40.0,1,5.3,1,5.3,1629018,1610612761
Georges Niang,CLE,66,42,24,1440.0,2355,16,6,9,66.7,2,2,100.0,15,93.8,5,31.3,1,20.0,1,6.3,1,6.3,1627777,1610612739
Giannis Antetokounmpo,MIL,64,41,23,2240.0,5055,267,62,92,67.4,26,30,86.7,155,58.099999999999994,139,52.1,35,25.2,16,6.0,13,4.9,203507,1610612749
Goga Bitadze,ORL,53,28,25,907.0,1295,74,10,17,58.8,5,8,62.5,26,35.099999999999994,46,62.2,8,17.4,6,8.1,3,4.1000000000000005,1629048,1610612753
Gordon Hayward,OKC,37,16,21,1004.0,1561,33,7,14,50.0,4,4,100.0,18,54.50000000000001,16,48.5,4,25.0,1,3.0,2,6.1,202330,1610612760
Gradey Dick,TOR,45,16,29,800.0,798,19,7,12,58.3,1,2,50.0,16,84.2,6,31.6,1,16.7,0,0.0,1,5.3,1641711,1610612761
Grant Williams,CHA,62,30,32,1697.0,2217,52,10,17,58.8,3,4,75.0,24,46.2,24,46.2,5,20.8,6,11.5,2,3.8,1629684,1610612766
Grayson Allen,PHX,60,36,24,2014.0,2942,22,2,2,100.0,0,0,0.0,4,18.2,18,81.8,2,11.1,2,9.1,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,16,11,5,142.0,191,6,0,1,0.0,2,2,100.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,1,16.7,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,65,38,27,1906.0,2238,39,7,10,70.0,4,8,50.0,19,48.699999999999996,20,51.300000000000004,4,20.0,3,7.7,4,10.299999999999999,203084,1610612758
Harry Giles III,LAL,20,8,12,88.0,140,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,2,66.7,0,0.0,0,0.0,1628385,1610612747
Haywood Highsmith,MIA,50,29,21,962.0,1105,16,3,4,75.0,0,0,0.0,6,37.5,12,75.0,4,33.300000000000004,0,0.0,0,0.0,1629312,1610612748
Henri Drell,CHI,1,0,1,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630929,1610612741
Herbert Jones,NOP,60,38,22,1765.0,2469,35,6,8,75.0,7,8,87.5,19,54.300000000000004,18,51.4,8,44.4,2,5.7,4,11.4,1630529,1610612740
Hunter Tyson,DEN,10,7,3,30.0,49,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1641816,1610612743
Ibou Badji,POR,18,5,13,203.0,209,20,1,4,25.0,0,0,0.0,2,10.0,16,80.0,5,31.3,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,60,26,34,1718.0,3494,15,2,6,33.300000000000004,0,0,0.0,5,33.300000000000004,9,60.0,1,11.1,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,57,36,21,1551.0,1735,19,5,7,71.39999999999999,2,2,100.0,13,68.4,9,47.4,1,11.1,0,0.0,1,5.3,1630171,1610612739
Isaiah Hartenstein,NYK,60,37,23,1492.0,2336,159,30,56,53.6,9,12,75.0,75,47.199999999999996,82,51.6,15,18.3,8,5.0,6,3.8,1628392,1610612752
Isaiah Jackson,IND,49,29,20,648.0,797,72,16,26,61.5,10,12,83.3,44,61.1,33,45.800000000000004,8,24.2,5,6.9,6,8.3,1630543,1610612754
Isaiah Joe,OKC,62,43,19,1141.0,1483,21,4,6,66.7,2,2,100.0,10,47.599999999999994,13,61.9,0,0.0,0,0.0,1,4.8,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,11,1,1,100.0,1,2,50.0,3,27.3,8,72.7,1,12.5,1,9.1,1,9.1,1630587,1610612764
Isaiah Mobley,CLE,6,1,5,51.0,92,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,43,9,34,1336.0,1600,56,14,21,66.7,5,6,83.3,34,60.699999999999996,23,41.099999999999994,3,13.0,7,12.5,3,5.4,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,1452,12,1,4,25.0,0,0,0.0,2,16.7,7,58.3,2,28.599999999999998,1,8.3,0,0.0,202397,1610612766
Ish Wainright,PHX,8,1,7,56.0,93,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630688,1610612756
Ivica Zubac,LAC,53,32,21,1403.0,2250,204,50,79,63.3,10,18,55.60000000000001,111,54.400000000000006,98,48.0,17,17.299999999999997,12,5.8999999999999995,9,4.3999999999999995,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631167,1610612740
JD Davison,BOS,4,4,0,8.0,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,50,11,39,620.0,813,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,40,24,16,315.0,475,63,13,20,65.0,6,12,50.0,32,50.8,29,46.0,8,27.6,6,9.5,6,9.5,201580,1610612758
Jabari Smith Jr.,HOU,61,30,31,1954.0,2843,79,22,38,57.9,11,16,68.8,56,70.89999999999999,27,34.2,5,18.5,3,3.8,8,10.100000000000001,1631095,1610612745
Jabari Walker,POR,57,16,41,1260.0,1527,67,13,26,50.0,10,12,83.3,38,56.699999999999996,34,50.7,4,11.799999999999999,0,0.0,6,9.0,1631133,1610612757
Jacob Gilyard,BKN,37,10,27,654.0,1400,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,58,32,26,830.0,1443,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,61,12,49,1739.0,2780,40,12,21,57.099999999999994,2,2,100.0,26,65.0,16,40.0,8,50.0,2,5.0,1,2.5,1631093,1610612765
Jaden McDaniels,MIN,56,37,19,1633.0,1855,26,11,14,78.60000000000001,2,4,50.0,24,92.30000000000001,7,26.900000000000002,2,28.599999999999998,3,11.5,2,7.7,1630183,1610612750
Jaden Springer,BOS,39,24,15,399.0,452,13,4,10,40.0,0,0,0.0,8,61.5,3,23.1,2,66.7,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,MIL,36,20,16,858.0,1061,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,56,25,31,938.0,1059,24,1,6,16.7,4,4,100.0,7,29.2,13,54.2,1,7.7,2,8.3,3,12.5,1630256,1610612745
Jahmi'us Ramsey,TOR,3,0,3,43.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630186,1610612761
Jaime Jaquez Jr.,MIA,60,35,25,1759.0,2618,46,12,19,63.2,4,6,66.7,28,60.9,21,45.7,5,23.799999999999997,1,2.1999999999999997,3,6.5,1631170,1610612748
Jake LaRavia,MEM,22,4,18,390.0,611,7,1,7,14.299999999999999,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,2401,319,70,98,71.39999999999999,7,16,43.8,150,47.0,194,60.8,46,23.7,15,4.7,8,2.5,1627751,1610612761
Jalen Brunson,NYK,61,38,23,2145.0,5194,29,6,12,50.0,2,2,100.0,14,48.3,12,41.4,2,16.7,1,3.4000000000000004,1,3.4000000000000004,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630622,1610612740
Jalen Duren,DET,50,12,38,1507.0,2926,256,61,104,58.699999999999996,17,20,85.0,142,55.50000000000001,123,48.0,23,18.7,16,6.3,10,3.9,1631105,1610612765
Jalen Green,HOU,66,31,35,2047.0,3819,29,10,13,76.9,4,4,100.0,25,86.2,8,27.6,1,12.5,2,6.9,2,6.9,1630224,1610612745
Jalen Hood-Schifino,LAL,20,9,11,101.0,204,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,49,24,25,1665.0,3387,81,32,52,61.5,5,6,83.3,71,87.7,23,28.4,10,43.5,2,2.5,3,3.6999999999999997,1630552,1610612737
Jalen McDaniels,TOR,37,10,27,341.0,529,9,1,2,50.0,2,2,100.0,4,44.4,5,55.60000000000001,1,20.0,1,11.1,1,11.1,1629667,1610612761
Jalen Pickett,DEN,20,14,6,107.0,227,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,6,4,2,20.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,47,27,20,834.0,1168,49,17,21,81.0,4,4,100.0,38,77.60000000000001,22,44.9,3,13.600000000000001,4,8.200000000000001,2,4.1000000000000005,1630188,1610612754
Jalen Suggs,ORL,60,35,25,1603.0,2705,17,5,6,83.3,0,0,0.0,10,58.8,7,41.199999999999996,2,28.599999999999998,3,17.599999999999998,0,0.0,1630591,1610612753
Jalen Williams,OKC,59,41,18,1866.0,3344,40,15,22,68.2,4,8,50.0,35,87.5,11,27.500000000000004,2,18.2,1,2.5,4,10.0,1631114,1610612760
Jalen Wilson,BKN,27,8,19,388.0,419,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,17,8,9,226.0,243,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1631288,1610612748
Jamal Murray,DEN,49,36,13,1560.0,3438,56,18,27,66.7,4,4,100.0,44,78.60000000000001,24,42.9,6,25.0,2,3.5999999999999996,1,1.7999999999999998,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,150,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,58,37,21,2011.0,4425,49,2,7,28.599999999999998,2,2,100.0,6,12.2,35,71.39999999999999,15,42.9,4,8.200000000000001,1,2.0,201935,1610612746
James Johnson,IND,6,2,4,32.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,46,7,39,667.0,1127,69,14,28,50.0,4,6,66.7,34,49.3,27,39.1,3,11.1,7,10.100000000000001,3,4.3,1630164,1610612765
Jarace Walker,IND,25,11,14,257.0,407,9,0,3,0.0,1,2,50.0,1,11.1,4,44.4,0,0.0,1,11.1,0,0.0,1641716,1610612754
Jared Butler,WAS,24,2,22,202.0,430,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,1,100.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,57,19,38,1824.0,3065,96,22,45,48.9,29,34,85.3,76,79.2,29,30.2,3,10.299999999999999,1,1.0,13,13.5,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,31,7,12,58.3,2,4,50.0,16,51.6,12,38.7,4,33.300000000000004,5,16.1,2,6.5,1629020,1610612747
Jarrett Allen,CLE,61,40,21,1934.0,3019,367,95,163,58.3,31,44,70.5,223,60.8,155,42.199999999999996,25,16.1,18,4.9,22,6.0,1628386,1610612739
Jason Preston,UTA,2,1,1,14.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,6,1,5,53.0,106,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,55,30,25,623.0,790,53,15,19,78.9,6,10,60.0,38,71.7,20,37.7,3,15.0,5,9.4,4,7.5,1629637,1610612747
Jay Huff,DEN,13,10,3,35.0,53,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,59,45,14,1970.0,3111,63,19,34,55.900000000000006,9,12,75.0,49,77.8,17,27.0,3,17.599999999999998,5,7.9,6,9.5,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,54,38,16,675.0,1353,73,6,13,46.2,4,4,100.0,16,21.9,52,71.2,7,13.5,1,1.4000000000000001,1,1.4000000000000001,1631119,1610612760
Jayson Tatum,BOS,62,49,13,2215.0,4697,68,22,35,62.9,13,14,92.9,57,83.8,22,32.4,6,27.3,2,2.9000000000000004,7,10.299999999999999,1628369,1610612738
Jeff Dowtin Jr.,PHI,4,0,4,57.0,108,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,62,29,33,1004.0,1094,54,11,24,45.800000000000004,5,6,83.3,28,51.9,22,40.699999999999996,2,9.1,3,5.6000000000000005,3,5.6000000000000005,201145,1610612745
Jerami Grant,POR,54,17,37,1830.0,2833,75,17,35,48.6,9,12,75.0,45,60.0,24,32.0,5,20.8,5,6.7,5,6.7,203924,1610612757
Jeremiah Robinson-Earl,NOP,27,15,12,260.0,368,13,2,4,50.0,0,0,0.0,4,30.8,9,69.19999999999999,3,33.300000000000004,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,66,13,53,1956.0,3395,97,30,48,62.5,10,12,83.3,71,73.2,33,34.0,7,21.2,3,3.1,6,6.2,1631110,1610612759
Jericho Sims,NYK,38,24,14,517.0,622,28,0,1,0.0,1,2,50.0,1,3.5999999999999996,22,78.60000000000001,2,9.1,3,10.7,1,3.5999999999999996,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,55,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,16,12,4,63.0,115,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,13,6,7,49.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,62,30,32,854.0,1343,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,47,24,23,1605.0,2829,67,16,26,61.5,5,8,62.5,38,56.699999999999996,33,49.3,7,21.2,2,3.0,4,6.0,202710,1610612748
Jock Landale,HOU,40,18,22,405.0,522,47,9,16,56.3,3,4,75.0,21,44.7,29,61.7,5,17.2,0,0.0,2,4.3,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,160,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,203925,1610612765
Joe Ingles,ORL,53,34,19,916.0,1594,11,2,2,100.0,1,2,50.0,5,45.5,7,63.6,1,14.299999999999999,1,9.1,1,9.1,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,2576,178,50,97,51.5,36,40,90.0,140,78.7,50,28.1,12,24.0,10,5.6000000000000005,17,9.6,203954,1610612755
John Collins,UTA,61,27,34,1722.0,2718,86,31,52,59.599999999999994,8,10,80.0,72,83.7,25,29.099999999999998,2,8.0,2,2.3,5,5.800000000000001,1628381,1610612762
John Konchar,MEM,51,17,34,1048.0,1700,19,8,9,88.9,2,2,100.0,18,94.69999999999999,8,42.1,2,25.0,1,5.3,1,5.3,1629723,1610612763
Johnny Davis,WAS,35,4,31,337.0,333,6,1,1,100.0,3,4,75.0,5,83.3,2,33.300000000000004,2,100.0,1,16.7,1,16.7,1631098,1610612764
Johnny Juzang,UTA,6,3,3,74.0,79,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,65,40,25,1605.0,3310,131,24,45,53.300000000000004,12,16,75.0,60,45.800000000000004,63,48.1,11,17.5,9,6.9,7,5.3,202685,1610612740
Jonathan Isaac,ORL,46,29,17,695.0,950,16,4,8,50.0,2,4,50.0,10,62.5,3,18.8,0,0.0,1,6.3,2,12.5,1628371,1610612753
Jonathan Kuminga,GSW,63,33,30,1637.0,2847,80,25,40,62.5,16,22,72.7,66,82.5,25,31.3,4,16.0,3,3.8,11,13.8,1630228,1610612744
Jontay Porter,TOR,22,6,16,314.0,605,39,1,5,20.0,6,8,75.0,8,20.5,26,66.7,6,23.1,4,10.299999999999999,4,10.299999999999999,1629007,1610612761
Jordan Clarkson,UTA,53,22,31,1621.0,2676,59,16,33,48.5,7,8,87.5,39,66.10000000000001,19,32.2,5,26.3,1,1.7000000000000002,4,6.800000000000001,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,MEM,48,26,22,782.0,1693,14,1,6,16.7,4,4,100.0,7,50.0,5,35.699999999999996,1,20.0,1,7.1,2,14.299999999999999,1630692,1610612763
Jordan Hawkins,NOP,55,33,22,1067.0,1404,15,4,9,44.4,2,2,100.0,11,73.3,5,33.300000000000004,0,0.0,0,0.0,1,6.7,1641722,1610612740
Jordan McLaughlin,MIN,40,24,16,377.0,870,10,2,6,33.300000000000004,0,0,0.0,4,40.0,3,30.0,0,0.0,1,10.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,6,4,2,25.0,32,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,37,13,24,422.0,658,11,5,7,71.39999999999999,4,4,100.0,15,136.4,2,18.2,1,50.0,0,0.0,2,18.2,1629670,1610612761
Jordan Poole,WAS,64,11,53,1875.0,3186,26,10,16,62.5,0,0,0.0,21,80.80000000000001,9,34.599999999999994,2,22.2,1,3.8,0,0.0,1629673,1610612764
Jordan Walsh,BOS,4,4,0,33.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,44,30,14,753.0,1470,9,2,2,100.0,0,0,0.0,4,44.4,5,55.60000000000001,0,0.0,1,11.1,0,0.0,1630631,1610612740
Josh Giddey,OKC,65,46,19,1600.0,3491,88,25,39,64.1,10,10,100.0,61,69.3,36,40.9,9,25.0,6,6.800000000000001,5,5.7,1630581,1610612760
Josh Green,DAL,53,30,23,1409.0,1738,30,7,9,77.8,0,0,0.0,15,50.0,19,63.3,5,26.3,2,6.7,0,0.0,1630182,1610612742
Josh Hart,NYK,65,38,27,2083.0,3357,46,13,18,72.2,1,2,50.0,28,60.9,22,47.8,4,18.2,4,8.7,0,0.0,1628404,1610612752
Josh Minott,MIN,23,17,6,66.0,94,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,1,16.7,0,0.0,1631169,1610612750
Josh Okogie,PHX,54,33,21,926.0,1056,19,1,6,16.7,2,2,100.0,4,21.099999999999998,11,57.9,1,9.1,0,0.0,1,5.3,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,1814,12,3,4,75.0,0,0,0.0,6,50.0,8,66.7,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,59,46,13,1959.0,3220,59,11,21,52.400000000000006,2,2,100.0,25,42.4,33,55.900000000000006,11,33.300000000000004,2,3.4000000000000004,1,1.7000000000000002,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,9,1,8,39.0,64,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,58,10,48,1009.0,1343,16,5,8,62.5,1,2,50.0,13,81.3,5,31.3,0,0.0,1,6.3,1,6.3,1630577,1610612759
Julian Phillips,CHI,39,20,19,317.0,316,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,39,26,13,485.0,687,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,90,22,36,61.1,6,10,60.0,50,55.60000000000001,37,41.099999999999994,7,18.9,8,8.9,4,4.3999999999999995,203944,1610612752
Justin Champagnie,WAS,4,0,4,19.0,27,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Holiday,DEN,42,27,15,604.0,612,18,6,6,100.0,2,2,100.0,15,83.3,10,55.60000000000001,3,30.0,1,5.6000000000000005,1,5.6000000000000005,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628382,1610612750
Justin Minaya,POR,23,2,21,190.0,230,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,62,39,23,1696.0,3430,225,42,80,52.5,25,38,65.8,112,49.8,104,46.2,22,21.2,13,5.800000000000001,17,7.6,203994,1610612756
KJ Martin,PHI,49,25,24,566.0,628,25,4,11,36.4,0,0,0.0,8,32.0,13,52.0,2,15.4,1,4.0,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,3209,134,41,59,69.5,12,14,85.7,99,73.9,46,34.300000000000004,10,21.7,13,9.700000000000001,7,5.2,1626157,1610612750
Kawhi Leonard,LAC,59,38,21,2018.0,3163,149,49,82,59.8,8,10,80.0,107,71.8,48,32.2,10,20.8,2,1.3,5,3.4000000000000004,202695,1610612746
Keegan Murray,SAC,60,35,25,1981.0,2519,41,13,20,65.0,8,8,100.0,35,85.39999999999999,15,36.6,1,6.7,1,2.4,4,9.8,1631099,1610612758
Keita Bates-Diop,BKN,50,29,21,654.0,694,18,3,6,50.0,0,2,0.0,6,33.300000000000004,9,50.0,4,44.4,2,11.1,1,5.6000000000000005,1628966,1610612751
