PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jalen McDaniels,TOR,7,2,5,65,100,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Pickett,DEN,3,2,1,7,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,7,5,2,124,167,8,4,5,80.0,2,2,100.0,10,125.0,0,0.0,0,0.0,2,25.0,1,12.5
Jalen Suggs,ORL,8,5,3,217,343,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jalen Williams,OKC,9,5,4,300,510,6,1,2,50.0,0,0,0.0,2,33.3,2,33.3,1,50.0,1,16.7,0,0.0
Jalen Wilson,BKN,2,1,1,7,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,3,1,2,30,45,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,6,5,1,206,461,10,3,3,100.0,0,0,0.0,8,80.0,5,50.0,0,0.0,1,10.0,0,0.0
James Harden,LAC,3,0,3,96,170,8,1,1,100.0,0,0,0.0,2,25.0,5,62.5,3,60.0,1,12.5,0,0.0
James Wiseman,DET,3,0,3,24,42,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,3,2,1,27,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Butler,WAS,2,0,2,9,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Rhoden,DET,5,0,5,30,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,9,1,8,286,454,16,8,11,72.7,4,4,100.0,23,143.8,1,6.3,0,0.0,0,0.0,2,12.5
Jarrett Allen,CLE,4,2,2,103,132,13,2,4,50.0,1,2,50.0,6,46.2,8,61.5,1,12.5,0,0.0,1,7.7
Jaxson Hayes,LAL,7,4,3,59,70,3,0,0,0.0,1,2,50.0,1,33.3,1,33.3,0,0.0,1,33.3,1,33.3
Jaylen Brown,BOS,9,7,2,300,450,8,1,3,33.3,0,0,0.0,2,25.0,1,12.5,0,0.0,3,37.5,0,0.0
Jaylin Williams,OKC,4,2,2,56,117,8,1,2,50.0,2,2,100.0,4,50.0,4,50.0,2,50.0,0,0.0,0,0.0
Jayson Tatum,BOS,9,7,2,323,630,7,3,3,100.0,0,0,0.0,6,85.7,4,57.1,1,25.0,0,0.0,0,0.0
Jeff Green,HOU,8,5,3,112,142,7,2,2,100.0,1,2,50.0,5,71.4,3,42.9,0,0.0,0,0.0,1,14.3
Jerami Grant,POR,7,3,4,251,385,11,3,5,60.0,3,4,75.0,10,90.9,3,27.3,1,33.3,1,9.1,1,9.1
Jeremiah Robinson-Earl,NOP,2,0,2,37,56,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Jeremy Sochan,SAS,9,3,6,243,565,8,2,3,66.7,1,2,50.0,5,62.5,3,37.5,1,33.3,0,0.0,1,12.5
Jericho Sims,NYK,3,2,1,9,23,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,3,2,1,20,21,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,3,2,1,12,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,8,3,5,118,238,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,7,4,3,234,396,19,6,11,54.5,1,2,50.0,14,73.7,7,36.8,2,28.6,0,0.0,1,5.3
Jock Landale,HOU,6,5,1,75,96,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,7,2,5,98,101,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Joe Ingles,ORL,8,5,3,151,231,6,0,0,0.0,1,2,50.0,1,16.7,4,66.7,1,25.0,1,16.7,1,16.7
Joel Embiid,PHI,8,7,1,271,590,50,19,31,61.3,12,14,85.7,52,104.0,10,20.0,2,20.0,2,4.0,5,10.0
John Collins,UTA,10,3,7,311,435,14,6,7,85.7,3,4,75.0,15,107.1,4,28.6,0,0.0,1,7.1,2,14.3
John Konchar,MEM,6,0,6,121,177,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Johnny Davis,WAS,5,1,4,56,65,3,0,0,0.0,1,2,50.0,1,33.3,1,33.3,1,100.0,1,33.3,0,0.0
Jonas Valanciunas,NOP,9,4,5,223,449,22,3,6,50.0,3,4,75.0,9,40.9,10,45.5,1,10.0,2,9.1,1,4.5
Jonathan Isaac,ORL,6,5,1,74,110,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Jonathan Kuminga,GSW,8,5,3,163,266,14,4,7,57.1,5,6,83.3,13,92.9,3,21.4,0,0.0,1,7.1,3,21.4
Jordan Clarkson,UTA,10,3,7,313,512,8,1,3,33.3,2,2,100.0,4,50.0,4,50.0,2,50.0,0,0.0,1,12.5
Jordan Ford,SAC,3,1,2,11,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,9,4,5,154,346,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Hawkins,NOP,9,4,5,262,359,6,1,3,33.3,0,0,0.0,2,33.3,3,50.0,0,0.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,5,4,1,19,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,3,2,1,36,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,WAS,8,2,6,219,387,4,2,2,100.0,0,0,0.0,5,125.0,2,50.0,0,0.0,0,0.0,0,0.0
Josh Giddey,OKC,9,5,4,252,612,14,0,6,0.0,0,0,0.0,0,0.0,8,57.1,0,0.0,0,0.0,0,0.0
Josh Green,DAL,8,7,1,206,214,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Josh Hart,NYK,8,4,4,215,352,5,4,4,100.0,0,0,0.0,9,180.0,0,0.0,0,0.0,1,20.0,0,0.0
Josh Minott,MIN,5,4,1,13,17,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,9,4,5,216,237,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Josh Richardson,MIA,6,4,2,140,248,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,9,7,2,303,538,12,3,6,50.0,0,0,0.0,6,50.0,6,50.0,3,50.0,0,0.0,0,0.0
Julian Champagnie,SAS,5,1,4,36,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Phillips,CHI,3,1,2,7,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,5,4,1,54,91,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0
Julius Randle,NYK,8,4,4,275,604,10,3,4,75.0,0,0,0.0,6,60.0,1,10.0,0,0.0,3,30.0,0,0.0
Justin Holiday,DEN,2,1,1,9,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,9,4,5,249,568,45,6,13,46.2,9,14,64.3,22,48.9,20,44.4,5,25.0,3,6.7,6,13.3
KJ Martin,PHI,5,5,0,39,55,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,8,6,2,256,422,27,7,11,63.6,2,2,100.0,17,63.0,10,37.0,1,10.0,3,11.1,1,3.7
Kawhi Leonard,LAC,8,3,5,264,393,18,6,10,60.0,0,2,0.0,12,66.7,5,27.8,1,20.0,0,0.0,1,5.6
Keegan Murray,SAC,7,3,4,243,366,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.3,1,20.0,0,0.0
Keita Bates-Diop,PHX,6,3,3,129,142,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Keldon Johnson,SAS,9,3,6,286,485,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,2,100.0,0,0.0,0,0.0
Kelly Olynyk,UTA,10,3,7,204,371,8,0,1,0.0,0,0,0.0,0,0.0,7,87.5,1,14.3,0,0.0,0,0.0
Kelly Oubre Jr.,PHI,8,7,1,232,281,5,3,4,75.0,1,2,50.0,7,140.0,0,0.0,0,0.0,0,0.0,1,20.0
Kenneth Lofton Jr.,MEM,6,1,5,54,65,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,7,6,1,231,260,6,2,3,66.7,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Keon Ellis,SAC,4,2,2,48,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,5,3,2,18,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,9,4,5,331,685,16,4,8,50.0,2,2,100.0,10,62.5,5,31.3,0,0.0,0,0.0,1,6.3
Kevin Huerter,SAC,7,3,4,178,304,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,100.0,1,20.0,0,0.0
Kevin Love,MIA,4,2,2,80,133,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,9,6,3,207,386,15,3,6,50.0,0,0,0.0,6,40.0,8,53.3,2,25.0,1,6.7,0,0.0
Keyontae Johnson,OKC,1,0,1,6,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,10,3,7,226,496,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Khris Middleton,MIL,7,4,3,132,242,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Killian Hayes,DET,10,2,8,311,588,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Kira Lewis Jr.,NOP,8,4,4,105,209,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,8,5,3,248,328,6,2,3,66.7,2,2,100.0,6,100.0,2,33.3,1,50.0,0,0.0,1,16.7
Kobe Brown,LAC,6,3,3,52,68,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,8,2,6,102,186,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Kris Murray,POR,2,0,2,11,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,9,7,2,268,394,15,1,5,20.0,7,8,87.5,9,60.0,3,20.0,0,0.0,1,6.7,4,26.7
Kyle Anderson,MIN,8,6,2,207,345,12,1,4,25.0,2,2,100.0,4,33.3,7,58.3,2,28.6,0,0.0,1,8.3
Kyle Kuzma,WAS,8,2,6,234,434,12,5,7,71.4,0,0,0.0,11,91.7,4,33.3,2,50.0,1,8.3,0,0.0
Kyle Lowry,MIA,9,5,4,280,563,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyrie Irving,DAL,6,5,1,204,444,10,3,5,60.0,0,0,0.0,6,60.0,5,50.0,3,60.0,0,0.0,0,0.0
LaMelo Ball,CHA,8,3,5,263,682,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0
Lamar Stevens,BOS,3,2,1,17,25,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,4,1,3,60,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Larry Nance Jr.,NOP,9,4,5,150,213,21,3,6,50.0,1,2,50.0,7,33.3,13,61.9,1,7.7,1,4.8,0,0.0
Lauri Markkanen,UTA,10,3,7,335,542,18,7,9,77.8,4,4,100.0,18,100.0,7,38.9,1,14.3,0,0.0,2,11.1
LeBron James,LAL,9,4,5,315,626,11,2,4,50.0,1,2,50.0,5,45.5,6,54.5,1,16.7,0,0.0,1,9.1
Leaky Black,CHA,1,0,1,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,1,1,0,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,4,2,2,24,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,8,4,4,179,246,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Luguentz Dort,OKC,9,5,4,270,269,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Luka Doncic,DAL,8,7,1,292,717,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Luka Garza,MIN,2,1,1,6,14,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luka Samanic,UTA,4,0,4,16,25,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,6,1,5,142,194,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,8,6,2,85,113,6,1,1,100.0,0,0,0.0,3,50.0,5,83.3,1,20.0,0,0.0,0,0.0
Malachi Flynn,TOR,8,3,5,115,291,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Malaki Branham,SAS,9,3,6,176,262,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,POR,7,3,4,217,485,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,9,5,4,230,288,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Malik Monk,SAC,7,3,4,159,339,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,100.0,1,25.0,0,0.0
MarJon Beauchamp,MIL,8,4,4,137,132,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Marcus Morris Sr.,PHI,2,2,0,12,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,10,2,8,211,398,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Marcus Smart,MEM,9,1,8,284,508,12,0,0,0.0,0,0,0.0,0,0.0,10,83.3,2,20.0,1,8.3,0,0.0
Mark Williams,CHA,8,3,5,205,267,23,7,9,77.8,4,4,100.0,18,78.3,9,39.1,1,11.1,2,8.7,2,8.7
Markelle Fultz,ORL,4,2,2,115,233,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,10,2,8,183,294,20,7,12,58.3,3,4,75.0,17,85.0,6,30.0,1,16.7,0,0.0,2,10.0
Mason Plumlee,LAC,6,3,3,102,181,17,1,1,100.0,3,4,75.0,5,29.4,11,64.7,3,27.3,1,5.9,1,5.9
Matisse Thybulle,POR,7,3,4,122,130,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Matt Ryan,NOP,9,4,5,206,240,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Max Christie,LAL,5,1,4,90,111,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Max Strus,CLE,9,4,5,315,495,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,1,50.0,0,0.0,0,0.0
Maxi Kleber,DAL,4,4,0,75,106,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,3,0,3,13,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,7,6,1,190,262,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,0,0.0,1,12.5,0,0.0
Mikal Bridges,BKN,9,4,5,311,499,8,2,3,66.7,1,2,50.0,5,62.5,4,50.0,0,0.0,0,0.0,1,12.5
Mike Conley,MIN,8,6,2,232,519,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Mike Muscala,WAS,5,1,4,57,93,9,2,4,50.0,2,2,100.0,6,66.7,3,33.3,0,0.0,1,11.1,1,11.1
Miles McBride,NYK,5,2,3,22,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,8,4,4,239,245,7,1,1,100.0,0,4,0.0,2,28.6,4,57.1,0,0.0,0,0.0,2,28.6
Mo Bamba,PHI,4,4,0,9,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moritz Wagner,ORL,8,5,3,148,222,33,9,15,60.0,3,4,75.0,21,63.6,13,39.4,0,0.0,2,6.1,2,6.1
Moses Moody,GSW,9,6,3,161,180,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,1,16.7,0,0.0,0,0.0
Mouhamed Gueye,ATL,2,2,0,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,5,3,2,34,52,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Myles Turner,IND,9,6,3,245,342,23,11,16,68.8,2,2,100.0,24,104.3,5,21.7,1,20.0,1,4.3,1,4.3
Nassir Little,PHX,5,2,3,58,80,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Nate Hinton,HOU,2,2,0,8,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,2,1,1,13,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,8,6,2,183,267,9,2,4,50.0,0,0,0.0,4,44.4,3,33.3,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,1,0,1,28,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Nick Richards,CHA,8,3,5,138,153,11,1,4,25.0,2,2,100.0,4,36.4,6,54.5,1,16.7,0,0.0,1,9.1
Nick Smith Jr.,CHA,2,1,1,5,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,8,6,2,154,259,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Nicolas Batum,PHI,6,5,1,124,135,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Nikola Jokic,DEN,7,6,1,238,694,79,30,35,85.7,2,3,66.7,61,77.2,33,41.8,11,33.3,6,7.6,2,2.5
Nikola Jovic,MIA,2,0,2,28,49,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,8,3,5,283,458,66,9,18,50.0,0,0,0.0,18,27.3,42,63.6,2,4.8,3,4.5,0,0.0
Norman Powell,LAC,8,3,5,187,233,3,0,0,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
OG Anunoby,TOR,7,3,4,215,285,6,4,4,100.0,0,0,0.0,8,133.3,2,33.3,0,0.0,0,0.0,0,0.0
Obi Toppin,IND,9,6,3,192,255,3,0,0,0.0,4,4,100.0,4,133.3,1,33.3,0,0.0,0,0.0,2,66.7
Ochai Agbaji,UTA,10,3,7,163,170,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Olivier Sarr,OKC,4,2,2,44,48,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Olivier-Maxence Prosper,DAL,2,1,1,6,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,UTA,6,1,5,31,48,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,8,4,4,183,225,14,3,5,60.0,6,6,100.0,12,85.7,6,42.9,0,0.0,0,0.0,3,21.4
Orlando Robinson,MIA,2,0,2,30,53,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Oshae Brissett,BOS,6,6,0,67,91,3,0,1,0.0,2,4,50.0,2,66.7,0,0.0,0,0.0,0,0.0,2,66.7
Otto Porter Jr.,TOR,3,2,1,49,71,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Ousmane Dieng,OKC,9,5,4,106,139,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
P.J. Tucker,LAC,7,2,5,125,93,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.3
P.J. Washington,CHA,8,3,5,272,452,15,7,10,70.0,0,0,0.0,14,93.3,4,26.7,0,0.0,1,6.7,0,0.0
Paolo Banchero,ORL,8,5,3,271,547,14,2,7,28.6,8,10,80.0,12,85.7,2,14.3,0,0.0,0,0.0,4,28.6
Pascal Siakam,TOR,8,3,5,277,510,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0
Pat Connaughton,MIL,9,5,4,191,262,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,2,0,2,9,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,8,7,1,123,229,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Patrick Williams,CHI,8,3,5,179,245,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.3,0,0.0
Paul George,LAC,8,3,5,263,452,8,4,6,66.7,0,0,0.0,9,112.5,2,25.0,1,50.0,0,0.0,0,0.0
Paul Reed,PHI,8,7,1,104,145,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0
Payton Pritchard,BOS,9,7,2,186,323,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,7,6,1,112,161,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,4,1,3,84,153,8,1,2,50.0,0,0,0.0,2,25.0,6,75.0,3,50.0,0,0.0,0,0.0
Quentin Grimes,NYK,8,4,4,191,225,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
R.J. Hampton,MIA,1,0,1,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,6,4,2,188,304,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Rayan Rupert,POR,2,0,2,6,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,5,2,3,52,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,7,6,1,149,303,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.3,0,0.0,0,0.0
Robert Covington,PHI,8,7,1,122,152,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Robert Williams III,POR,6,2,4,119,131,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,2,33.3,1,7.7,1,7.7
Robin Lopez,MIL,1,0,1,6,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,9,4,5,282,481,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Rudy Gobert,MIN,8,6,2,261,330,20,4,7,57.1,4,6,66.7,13,65.0,7,35.0,1,14.3,2,10.0,3,15.0
Rui Hachimura,LAL,5,2,3,90,126,6,1,3,33.3,0,0,0.0,2,33.3,2,33.3,0,0.0,0,0.0,0,0.0
Russell Westbrook,LAC,8,3,5,252,510,11,2,4,50.0,0,0,0.0,4,36.4,6,54.5,3,50.0,0,0.0,0,0.0
Ryan Arcidiacono,NYK,2,2,0,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,6,1,5,46,98,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
Saben Lee,PHX,3,2,1,10,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Saddiq Bey,ATL,8,4,4,219,296,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,0,0.0,0,0.0,0,0.0
Sam Hauser,BOS,9,7,2,174,212,5,0,0,0.0,2,2,100.0,2,40.0,3,60.0,0,0.0,1,20.0,1,20.0
