PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Fred VanVleet,HOU,29,15,14,1097.0,2388,12,0,1,0.0,2,2,100.0,2,16.7,8,66.7,0,0.0,0,0.0,1,8.3,1627832,1610612745
Furkan Korkmaz,PHI,21,15,6,140.0,207,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,4,0,4,19.0,25,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,6,1,5,19.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,19,8,11,213.0,201,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,25,16,9,575.0,485,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0,203914,1610612753
Gary Payton II,GSW,14,7,7,243.0,328,9,1,1,100.0,0,0,0.0,2,22.2,8,88.9,0,0.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,29,11,18,755.0,894,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,1,33.300000000000004,1,14.299999999999999,0,0.0,1629018,1610612761
Georges Niang,CLE,33,18,15,720.0,1207,10,3,5,60.0,0,0,0.0,6,60.0,4,40.0,1,25.0,1,10.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,32,23,9,1115.0,2506,137,31,44,70.5,11,14,78.60000000000001,77,56.2,72,52.6,18,25.0,10,7.3,5,3.5999999999999996,203507,1610612749
Goga Bitadze,ORL,28,17,11,569.0,817,46,7,11,63.6,3,4,75.0,18,39.1,28,60.9,3,10.7,4,8.7,2,4.3,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,1290,30,6,13,46.2,4,4,100.0,16,53.300000000000004,14,46.7,3,21.4,1,3.3000000000000003,2,6.7,202330,1610612766
Gradey Dick,TOR,18,7,11,228.0,226,3,1,2,50.0,0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,DAL,29,16,13,826.0,919,15,3,5,60.0,0,0,0.0,6,40.0,9,60.0,1,11.1,1,6.7,0,0.0,1629684,1610612742
Grayson Allen,PHX,27,16,11,899.0,1420,12,2,2,100.0,0,0,0.0,4,33.300000000000004,9,75.0,2,22.2,1,8.3,0,0.0,1628960,1610612756
Greg Brown III,DAL,4,2,2,16.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,2,1,1,12.0,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAC,29,17,12,857.0,1034,17,0,2,0.0,3,6,50.0,3,17.599999999999998,9,52.900000000000006,4,44.4,3,17.599999999999998,3,17.599999999999998,203084,1610612758
Harry Giles III,BKN,9,2,7,50.0,76,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628385,1610612751
Haywood Highsmith,MIA,20,13,7,434.0,556,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,3,42.9,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,29,19,10,863.0,1224,17,5,5,100.0,5,6,83.3,15,88.2,9,52.900000000000006,5,55.60000000000001,0,0.0,3,17.599999999999998,1630529,1610612740
Hunter Tyson,DEN,7,5,2,17.0,24,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,4,2,2,50.0,54,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,31,17,14,748.0,1300,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,24,12,12,629.0,729,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,33,18,15,755.0,1107,64,7,21,33.300000000000004,5,6,83.3,20,31.3,34,53.1,5,14.7,2,3.1,3,4.7,1628392,1610612752
Isaiah Jackson,IND,24,14,10,345.0,397,34,8,14,57.099999999999994,6,8,75.0,24,70.6,14,41.199999999999996,3,21.4,2,5.8999999999999995,4,11.799999999999999,1630543,1610612754
Isaiah Joe,OKC,30,21,9,591.0,779,11,2,3,66.7,2,2,100.0,6,54.50000000000001,7,63.6,0,0.0,0,0.0,1,9.1,1630198,1610612760
Isaiah Livers,DET,17,1,16,332.0,345,7,0,0,0.0,1,2,50.0,1,14.299999999999999,5,71.39999999999999,1,20.0,1,14.299999999999999,1,14.299999999999999,1630587,1610612765
Isaiah Mobley,CLE,3,0,3,14.0,32,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,28,2,26,859.0,1075,41,10,15,66.7,2,2,100.0,22,53.7,17,41.5,2,11.799999999999999,6,14.6,1,2.4,1630191,1610612765
Ish Smith,CHA,25,4,21,421.0,800,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,50.0,1,16.7,0,0.0,202397,1610612766
Ish Wainright,POR,6,1,5,29.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,32,20,12,861.0,1346,119,32,48,66.7,5,10,50.0,70,58.8,54,45.4,8,14.799999999999999,9,7.6,5,4.2,1627826,1610612746
JD Davison,BOS,1,1,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,25,6,19,370.0,464,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,6,4,2,213.0,477,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,26,14,12,218.0,331,44,9,14,64.3,4,10,40.0,22,50.0,19,43.2,5,26.3,5,11.4,5,11.4,201580,1610612758
Jabari Smith Jr.,HOU,29,15,14,880.0,1290,35,10,15,66.7,4,6,66.7,25,71.39999999999999,14,40.0,2,14.299999999999999,2,5.7,3,8.6,1631095,1610612745
Jabari Walker,POR,31,9,22,591.0,737,40,7,13,53.800000000000004,8,8,100.0,24,60.0,22,55.00000000000001,1,4.5,0,0.0,4,10.0,1631133,1610612757
Jacob Gilyard,MEM,20,5,15,311.0,676,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,27,16,11,402.0,671,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,29,3,26,741.0,1146,24,6,12,50.0,2,2,100.0,14,58.3,9,37.5,4,44.4,2,8.3,1,4.2,1631093,1610612765
Jaden McDaniels,MIN,22,16,6,593.0,646,7,6,7,85.7,0,0,0.0,12,171.4,0,0.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,PHI,19,14,5,172.0,203,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,2,66.7,0,0.0,0,0.0,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,324,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,28,14,14,520.0,624,13,1,3,33.300000000000004,4,4,100.0,7,53.800000000000004,7,53.800000000000004,1,14.299999999999999,0,0.0,3,23.1,1630256,1610612745
Jaime Jaquez Jr.,MIA,32,18,14,943.0,1447,30,8,12,66.7,0,0,0.0,16,53.300000000000004,15,50.0,3,20.0,1,3.3000000000000003,0,0.0,1631170,1610612748
Jake LaRavia,MEM,8,0,8,99.0,127,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,32,12,20,847.0,1505,226,48,63,76.2,4,8,50.0,103,45.6,143,63.3,31,21.7,13,5.800000000000001,4,1.7999999999999998,1627751,1610612761
Jalen Brunson,NYK,33,18,15,1185.0,2842,14,3,6,50.0,2,2,100.0,8,57.099999999999994,6,42.9,2,33.300000000000004,0,0.0,1,7.1,1628973,1610612752
Jalen Duren,DET,18,3,15,533.0,992,91,19,35,54.300000000000004,4,6,66.7,44,48.4,48,52.7,6,12.5,5,5.5,3,3.3000000000000003,1631105,1610612765
Jalen Green,HOU,30,15,15,907.0,1711,18,7,9,77.8,2,2,100.0,16,88.9,6,33.300000000000004,1,16.7,1,5.6000000000000005,1,5.6000000000000005,1630224,1610612745
Jalen Hood-Schifino,LAL,6,3,3,55.0,108,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,17,8,9,519.0,974,19,9,12,75.0,2,2,100.0,20,105.3,6,31.6,2,33.300000000000004,0,0.0,1,5.3,1630552,1610612737
Jalen McDaniels,TOR,20,6,14,195.0,297,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1629667,1610612761
Jalen Pickett,DEN,14,9,5,87.0,177,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,20,13,7,319.0,438,18,8,9,88.9,2,2,100.0,18,100.0,6,33.300000000000004,0,0.0,2,11.1,1,5.6000000000000005,1630188,1610612754
Jalen Suggs,ORL,27,16,11,711.0,1138,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,27,19,8,861.0,1479,18,5,9,55.60000000000001,3,4,75.0,13,72.2,4,22.2,1,25.0,1,5.6000000000000005,2,11.1,1631114,1610612760
Jalen Wilson,BKN,9,2,7,87.0,102,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,12,4,8,203.0,222,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1631288,1610612748
Jamal Murray,DEN,19,14,5,580.0,1344,21,7,10,70.0,0,0,0.0,16,76.2,9,42.9,1,11.1,1,4.8,0,0.0,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,5,0,5,28.0,55,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,27,17,10,919.0,1959,26,1,3,33.300000000000004,2,2,100.0,4,15.4,18,69.19999999999999,7,38.9,2,7.7,1,3.8,201935,1610612746
James Johnson,IND,3,1,2,16.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,22,1,21,313.0,542,37,5,10,50.0,2,4,50.0,12,32.4,17,45.9,3,17.599999999999998,5,13.5,2,5.4,1630164,1610612765
Jarace Walker,IND,9,3,6,85.0,128,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641716,1610612754
Jared Butler,WAS,13,2,11,103.0,225,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,32,10,22,1008.0,1519,49,13,24,54.2,10,12,83.3,39,79.60000000000001,16,32.7,2,12.5,0,0.0,5,10.2,1628991,1610612763
Jarred Vanderbilt,LAL,12,5,7,217.0,187,11,5,5,100.0,2,2,100.0,12,109.1,4,36.4,2,50.0,1,9.1,1,9.1,1629020,1610612747
Jarrett Allen,CLE,28,16,12,841.0,1264,144,35,58,60.3,7,8,87.5,78,54.2,72,50.0,11,15.299999999999999,7,4.9,4,2.8000000000000003,1628386,1610612739
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,29,16,13,298.0,346,23,5,7,71.39999999999999,4,8,50.0,14,60.9,9,39.1,0,0.0,1,4.3,3,13.0,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,30,24,6,1013.0,1581,27,8,15,53.300000000000004,3,4,75.0,20,74.1,5,18.5,0,0.0,4,14.799999999999999,2,7.3999999999999995,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,25,18,7,305.0,638,41,2,6,33.300000000000004,4,4,100.0,8,19.5,29,70.7,4,13.8,0,0.0,1,2.4,1631119,1610612760
Jayson Tatum,BOS,30,24,6,1103.0,2298,32,11,16,68.8,7,8,87.5,29,90.60000000000001,12,37.5,2,16.7,0,0.0,4,12.5,1628369,1610612738
Jeff Green,HOU,29,14,15,458.0,517,31,9,13,69.19999999999999,3,4,75.0,22,71.0,13,41.9,0,0.0,2,6.5,2,6.5,201145,1610612745
Jerami Grant,POR,27,9,18,930.0,1483,34,8,16,50.0,3,4,75.0,21,61.8,12,35.3,2,16.7,2,5.8999999999999995,1,2.9000000000000004,203924,1610612757
Jeremiah Robinson-Earl,NOP,12,6,6,147.0,219,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,3,37.5,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,32,5,27,932.0,1889,35,11,16,68.8,5,6,83.3,27,77.10000000000001,12,34.300000000000004,2,16.7,0,0.0,3,8.6,1631110,1610612759
Jericho Sims,NYK,14,8,6,103.0,136,7,0,0,0.0,0,0,0.0,0,0.0,6,85.7,0,0.0,1,14.299999999999999,0,0.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,5,2,3,29.0,31,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,3,2,1,11.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,9,4,5,36.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,33,15,18,471.0,782,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,24,14,10,806.0,1414,38,10,17,58.8,1,4,25.0,22,57.9,19,50.0,6,31.6,0,0.0,2,5.3,202710,1610612748
Jock Landale,HOU,19,10,9,162.0,190,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,0,0.0,0,0.0,0,0.0,1629111,1610612745
Joe Harris,DET,12,2,10,138.0,136,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,203925,1610612765
Joe Ingles,ORL,23,16,7,419.0,744,7,0,0,0.0,1,2,50.0,1,14.299999999999999,5,71.39999999999999,1,20.0,1,14.299999999999999,1,14.299999999999999,204060,1610612753
Joel Embiid,PHI,25,20,5,854.0,1890,123,39,68,57.4,22,26,84.6,103,83.7,35,28.499999999999996,10,28.599999999999998,6,4.9,11,8.9,203954,1610612755
John Collins,UTA,30,13,17,867.0,1255,39,11,24,45.800000000000004,5,6,83.3,28,71.8,8,20.5,0,0.0,2,5.1,3,7.7,1628381,1610612762
John Konchar,MEM,25,7,18,438.0,698,8,3,3,100.0,2,2,100.0,8,100.0,4,50.0,1,25.0,0,0.0,1,12.5,1629723,1610612763
Johnny Davis,WAS,15,2,13,134.0,136,4,0,0,0.0,3,4,75.0,3,75.0,1,25.0,1,100.0,1,25.0,1,25.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,32,19,13,889.0,1805,70,13,22,59.099999999999994,5,6,83.3,31,44.3,35,50.0,4,11.4,6,8.6,2,2.9000000000000004,202685,1610612740
Jonathan Isaac,ORL,20,14,6,269.0,399,8,3,4,75.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,28,13,15,604.0,1040,42,11,17,64.7,10,14,71.39999999999999,32,76.2,16,38.1,1,6.3,2,4.8,7,16.7,1630228,1610612744
Jordan Clarkson,UTA,24,9,15,720.0,1223,23,3,11,27.3,2,2,100.0,8,34.8,10,43.5,4,40.0,0,0.0,1,4.3,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,30,16,14,512.0,1112,11,1,4,25.0,4,4,100.0,7,63.6,4,36.4,1,25.0,1,9.1,2,18.2,1630692,1610612756
Jordan Hawkins,NOP,27,17,10,640.0,826,13,4,8,50.0,2,2,100.0,11,84.6,4,30.8,0,0.0,0,0.0,1,7.7,1641722,1610612740
Jordan McLaughlin,MIN,12,7,5,62.0,152,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,3,3,0,12.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,IND,11,4,7,120.0,163,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629670,1610612754
Jordan Poole,WAS,30,6,24,882.0,1516,16,8,10,80.0,0,0,0.0,17,106.3,5,31.3,2,40.0,1,6.3,0,0.0,1629673,1610612764
Jose Alvarado,NOP,18,12,6,287.0,565,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,29,21,8,732.0,1666,49,8,16,50.0,6,6,100.0,22,44.9,26,53.1,5,19.2,3,6.1,3,6.1,1630581,1610612760
Josh Green,DAL,21,12,9,519.0,629,8,1,2,50.0,0,0,0.0,2,25.0,6,75.0,3,50.0,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,33,18,15,936.0,1390,19,9,9,100.0,0,0,0.0,19,100.0,6,31.6,1,16.7,3,15.8,0,0.0,1628404,1610612752
Josh Minott,MIN,12,8,4,31.0,42,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,27,16,11,539.0,632,9,0,3,0.0,2,2,100.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,1,11.1,1629006,1610612756
Josh Richardson,MIA,23,14,9,637.0,1115,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,29,24,5,1005.0,1699,32,7,14,50.0,0,0,0.0,15,46.9,17,53.1,6,35.3,0,0.0,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,5,3,2,16.0,28,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,2,0,2,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,25,3,22,346.0,473,4,2,2,100.0,0,0,0.0,6,150.0,2,50.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,18,8,10,73.0,73,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,29,18,11,420.0,603,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,33,18,15,1176.0,2379,64,17,26,65.4,6,10,60.0,40,62.5,25,39.1,3,12.0,6,9.4,4,6.3,203944,1610612752
Justin Holiday,DEN,18,10,8,286.0,259,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,2,40.0,1,12.5,0,0.0,203200,1610612743
Justin Minaya,POR,5,0,5,31.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,31,18,13,869.0,1832,127,21,46,45.7,18,28,64.3,62,48.8,58,45.7,13,22.400000000000002,4,3.1,12,9.4,203994,1610612756
KJ Martin,PHI,20,14,6,128.0,132,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,31,23,8,1016.0,1683,70,18,27,66.7,4,4,100.0,42,60.0,25,35.699999999999996,4,16.0,10,14.299999999999999,2,2.9000000000000004,1626157,1610612750
Kawhi Leonard,LAC,28,18,10,966.0,1456,63,24,36,66.7,6,8,75.0,54,85.7,19,30.2,4,21.099999999999998,1,1.6,4,6.3,202695,1610612746
Keegan Murray,SAC,25,15,10,812.0,1100,21,9,11,81.8,2,2,100.0,21,100.0,7,33.300000000000004,1,14.299999999999999,1,4.8,1,4.8,1631099,1610612758
Keita Bates-Diop,PHX,23,13,10,403.0,445,12,2,5,40.0,0,2,0.0,4,33.300000000000004,6,50.0,2,33.300000000000004,0,0.0,1,8.3,1628966,1610612756
Keldon Johnson,SAS,30,5,25,976.0,1717,19,5,8,62.5,0,0,0.0,10,52.6,10,52.6,2,20.0,1,5.3,0,0.0,1629640,1610612759
Kelly Olynyk,UTA,32,14,18,702.0,1418,39,5,9,55.60000000000001,1,2,50.0,11,28.199999999999996,28,71.8,7,25.0,0,0.0,1,2.6,203482,1610612762
Kelly Oubre Jr.,PHI,21,17,4,554.0,644,12,4,7,57.099999999999994,1,2,50.0,9,75.0,1,8.3,0,0.0,2,16.7,1,8.3,1626162,1610612755
Kenneth Lofton Jr.,PHI,15,4,11,99.0,136,21,4,8,50.0,2,2,100.0,10,47.599999999999994,10,47.599999999999994,2,20.0,2,9.5,1,4.8,1631254,1610612755
Kenrich Williams,OKC,20,15,5,312.0,379,10,0,3,0.0,0,0,0.0,0,0.0,7,70.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,30,20,10,965.0,1127,21,3,9,33.300000000000004,0,0,0.0,6,28.599999999999998,11,52.400000000000006,3,27.3,0,0.0,0,0.0,203484,1610612743
Keon Ellis,SAC,21,14,7,266.0,504,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,23,14,9,105.0,134,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,27,14,13,1005.0,2003,48,14,25,56.00000000000001,2,2,100.0,31,64.60000000000001,17,35.4,5,29.4,1,2.1,1,2.1,201142,1610612756
Kevin Huerter,SAC,28,16,12,661.0,1027,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,1,25.0,1,9.1,0,0.0,1628989,1610612758
Kevin Knox II,DET,15,1,14,258.0,340,9,4,5,80.0,2,2,100.0,11,122.2,2,22.2,1,50.0,1,11.1,1,11.1,1628995,1610612765
Kevin Love,MIA,25,13,12,475.0,1040,6,1,1,100.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,201567,1610612748
Kevon Looney,GSW,29,14,15,607.0,1117,50,13,22,59.099999999999994,4,4,100.0,30,60.0,24,48.0,8,33.300000000000004,1,2.0,2,4.0,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,28,11,17,720.0,1771,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,28,20,8,700.0,1311,15,2,3,66.7,2,2,100.0,6,40.0,10,66.7,2,20.0,1,6.7,1,6.7,203114,1610612749
Killian Hayes,DET,28,3,25,699.0,1388,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,2,66.7,0,0.0,0,0.0,1630165,1610612765
Kira Lewis Jr.,NOP,12,7,5,125.0,253,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612740
Klay Thompson,GSW,28,13,15,849.0,1120,16,3,7,42.9,4,4,100.0,10,62.5,6,37.5,1,16.7,1,6.3,2,12.5,202691,1610612744
Kobe Brown,LAC,22,16,6,234.0,306,6,3,3,100.0,1,2,50.0,7,116.7,2,33.300000000000004,1,50.0,0,0.0,1,16.7,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,26,12,14,423.0,892,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,0,0.0,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,15,2,13,161.0,182,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,23,19,4,704.0,1120,52,16,27,59.3,18,24,75.0,51,98.1,9,17.299999999999997,1,11.1,2,3.8,11,21.2,204001,1610612738
Kyle Anderson,MIN,32,24,8,742.0,1360,45,8,14,57.099999999999994,3,4,75.0,20,44.4,26,57.8,4,15.4,3,6.7,2,4.3999999999999995,203937,1610612750
