PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,68,38,30,1906.0,2599,25,11,20,55.00000000000001,0,0,0.0,22,88.0,5,20.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,64,16,48,1144.0,1831,73,19,36,52.800000000000004,4,6,66.7,44,60.3,32,43.8,7,21.9,2,2.7,3,4.1000000000000005,1641871,1610612757
Dwight Powell,DAL,60,37,23,776.0,1041,91,12,21,57.099999999999994,12,18,66.7,37,40.699999999999996,55,60.4,12,21.8,5,5.5,9,9.9,203939,1610612742
Dylan Windler,ATL,16,9,7,82.0,108,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629685,1610612737
Dyson Daniels,NOP,57,32,25,1272.0,2272,40,5,9,55.60000000000001,4,6,66.7,14,35.0,24,60.0,4,16.7,3,7.5,3,7.5,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,13,7,6,102.0,110,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,65,39,26,1823.0,2341,15,7,10,70.0,0,0,0.0,14,93.30000000000001,4,26.700000000000003,3,75.0,1,6.7,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,41,5,36,358.0,580,20,8,13,61.5,1,2,50.0,19,95.0,5,25.0,0,0.0,1,5.0,1,5.0,1630647,1610612764
Evan Fournier,DET,28,7,21,497.0,751,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,1,50.0,0,0.0,0,0.0,203095,1610612765
Evan Mobley,CLE,47,27,20,1446.0,2830,192,41,86,47.699999999999996,20,30,66.7,104,54.2,65,33.900000000000006,15,23.1,15,7.8,14,7.3,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628373,1610612766
Franz Wagner,ORL,70,43,27,2269.0,4023,65,17,29,58.599999999999994,12,12,100.0,46,70.8,26,40.0,10,38.5,3,4.6,5,7.7,1630532,1610612753
Fred VanVleet,HOU,72,38,34,2644.0,5746,20,3,6,50.0,2,2,100.0,8,40.0,11,55.00000000000001,0,0.0,0,0.0,1,5.0,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,449,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,45,14,31,1113.0,1700,25,9,11,81.8,5,8,62.5,23,92.0,5,20.0,1,20.0,1,4.0,3,12.0,1641713,1610612763
Gabe Vincent,LAL,9,5,4,186.0,218,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,24,5,19,221.0,362,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,2,66.7,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,63,29,34,917.0,843,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,52,34,18,1237.0,1059,12,2,4,50.0,0,0,0.0,4,33.300000000000004,7,58.3,1,14.299999999999999,1,8.3,0,0.0,203914,1610612753
Gary Payton II,GSW,44,27,17,680.0,917,32,8,11,72.7,0,0,0.0,17,53.1,19,59.4,5,26.3,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,68,24,44,1900.0,2128,22,9,14,64.3,2,2,100.0,20,90.9,5,22.7,2,40.0,1,4.5,1,4.5,1629018,1610612761
Georges Niang,CLE,79,46,33,1764.0,2869,19,6,10,60.0,2,2,100.0,15,78.9,7,36.8,1,14.299999999999999,1,5.3,1,5.3,1627777,1610612739
Giannis Antetokounmpo,MIL,73,45,28,2567.0,5818,306,71,105,67.60000000000001,26,30,86.7,175,57.199999999999996,163,53.300000000000004,39,23.9,18,5.8999999999999995,13,4.2,203507,1610612749
Goga Bitadze,ORL,59,33,26,936.0,1338,75,10,17,58.8,5,8,62.5,26,34.699999999999996,47,62.7,8,17.0,6,8.0,3,4.0,1629048,1610612753
Gordon Hayward,OKC,48,22,26,1178.0,1799,35,7,15,46.7,4,4,100.0,18,51.4,17,48.6,4,23.5,1,2.9000000000000004,2,5.7,202330,1610612760
Gradey Dick,TOR,56,18,38,1135.0,1169,28,13,19,68.4,1,2,50.0,29,103.60000000000001,8,28.599999999999998,1,12.5,0,0.0,1,3.5999999999999996,1641711,1610612761
Grant Williams,CHA,74,32,42,2065.0,2786,75,13,26,50.0,3,4,75.0,30,40.0,34,45.300000000000004,10,29.4,7,9.3,2,2.7,1629684,1610612766
Grayson Allen,PHX,71,42,29,2380.0,3496,26,2,3,66.7,2,2,100.0,6,23.1,20,76.9,2,10.0,2,7.7,1,3.8,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,21,16,5,163.0,216,7,0,1,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,0,0.0,1,14.299999999999999,1,14.299999999999999,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,79,45,34,2276.0,2757,45,7,11,63.6,5,10,50.0,20,44.4,23,51.1,4,17.4,4,8.9,5,11.1,203084,1610612758
Harry Giles III,LAL,22,10,12,98.0,150,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,2,66.7,0,0.0,0,0.0,1628385,1610612747
Haywood Highsmith,MIA,63,37,26,1291.0,1504,22,3,6,50.0,0,0,0.0,6,27.3,16,72.7,4,25.0,0,0.0,0,0.0,1629312,1610612748
Henri Drell,CHI,2,0,2,4.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630929,1610612741
Herbert Jones,NOP,72,44,28,2196.0,3088,40,7,9,77.8,8,10,80.0,22,55.00000000000001,21,52.5,10,47.599999999999994,2,5.0,5,12.5,1630529,1610612740
Hunter Tyson,DEN,15,11,4,45.0,69,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641816,1610612743
Ibou Badji,POR,21,5,16,216.0,220,20,1,4,25.0,0,0,0.0,2,10.0,16,80.0,5,31.3,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,65,28,37,1878.0,3870,18,2,6,33.300000000000004,0,0,0.0,5,27.800000000000004,11,61.1,1,9.1,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,66,39,27,1806.0,2019,22,6,8,75.0,2,2,100.0,15,68.2,10,45.5,1,10.0,1,4.5,1,4.5,1630171,1610612739
Isaiah Hartenstein,NYK,73,45,28,1832.0,2965,227,47,79,59.5,14,18,77.8,114,50.2,119,52.400000000000006,25,21.0,11,4.8,9,4.0,1628392,1610612752
Isaiah Jackson,IND,60,37,23,771.0,952,85,20,31,64.5,11,14,78.60000000000001,53,62.4,40,47.099999999999994,10,25.0,5,5.8999999999999995,7,8.200000000000001,1630543,1610612754
Isaiah Joe,OKC,75,51,24,1408.0,1872,25,5,7,71.39999999999999,2,2,100.0,12,48.0,16,64.0,1,6.3,0,0.0,1,4.0,1630198,1610612760
Isaiah Livers,DET,23,1,22,469.0,457,11,1,1,100.0,1,2,50.0,3,27.3,8,72.7,1,12.5,1,9.1,1,9.1,1630587,1610612765
Isaiah Mobley,CLE,8,1,7,54.0,97,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,45,9,36,1389.0,1642,59,16,23,69.6,5,6,83.3,38,64.4,24,40.699999999999996,3,12.5,7,11.899999999999999,3,5.1,1630191,1610612765
Isaiah Thomas,PHX,5,3,2,15.0,38,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202738,1610612756
Isaiah Wong,IND,1,1,0,4.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631209,1610612754
Ish Smith,CHA,43,6,37,741.0,1452,12,1,4,25.0,0,0,0.0,2,16.7,7,58.3,2,28.599999999999998,1,8.3,0,0.0,202397,1610612766
Ish Wainright,PHX,11,2,9,62.0,98,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630688,1610612756
Ivica Zubac,LAC,66,41,25,1759.0,2855,255,62,103,60.199999999999996,13,22,59.099999999999994,139,54.50000000000001,120,47.099999999999994,18,15.0,13,5.1,11,4.3,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631167,1610612740
JD Davison,BOS,5,5,0,11.0,18,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,59,13,46,691.0,909,10,5,6,83.3,0,0,0.0,10,100.0,4,40.0,1,25.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,45,27,18,332.0,514,65,13,20,65.0,6,12,50.0,32,49.2,31,47.699999999999996,8,25.8,6,9.2,6,9.2,201580,1610612758
Jabari Smith Jr.,HOU,73,37,36,2333.0,3363,100,28,50,56.00000000000001,13,18,72.2,70,70.0,35,35.0,6,17.1,3,3.0,9,9.0,1631095,1610612745
Jabari Walker,POR,70,18,52,1650.0,2018,90,16,37,43.2,12,14,85.7,47,52.2,42,46.7,4,9.5,2,2.1999999999999997,7,7.8,1631133,1610612757
Jack White,MEM,1,0,1,26.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631298,1610612763
Jacob Gilyard,BKN,39,12,27,669.0,1426,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,69,42,27,926.0,1604,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,73,13,60,2096.0,3407,44,14,24,58.3,2,2,100.0,30,68.2,17,38.6,8,47.099999999999994,2,4.5,1,2.3,1631093,1610612765
Jaden McDaniels,MIN,69,47,22,2015.0,2292,28,12,15,80.0,2,4,50.0,26,92.9,8,28.599999999999998,2,25.0,3,10.7,2,7.1,1630183,1610612750
Jaden Springer,BOS,45,29,16,449.0,490,14,5,11,45.5,0,0,0.0,10,71.39999999999999,3,21.4,2,66.7,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,MIL,47,24,23,1078.0,1335,11,5,6,83.3,0,0,0.0,10,90.9,4,36.4,1,25.0,1,9.1,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,65,32,33,1031.0,1171,27,1,7,14.299999999999999,4,4,100.0,7,25.900000000000002,15,55.60000000000001,1,6.7,2,7.3999999999999995,3,11.1,1630256,1610612745
Jahmi'us Ramsey,TOR,7,0,7,121.0,202,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0,1630186,1610612761
Jaime Jaquez Jr.,MIA,72,42,30,2030.0,3014,53,15,24,62.5,4,6,66.7,36,67.9,22,41.5,5,22.7,1,1.9,3,5.7,1631170,1610612748
Jake LaRavia,MEM,32,8,24,683.0,1027,16,3,10,30.0,2,2,100.0,8,50.0,4,25.0,0,0.0,1,6.3,1,6.3,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,2401,319,70,98,71.39999999999999,7,16,43.8,150,47.0,194,60.8,46,23.7,15,4.7,8,2.5,1627751,1610612761
Jalen Brunson,NYK,74,46,28,2619.0,6503,35,8,15,53.300000000000004,2,2,100.0,18,51.4,15,42.9,2,13.3,1,2.9000000000000004,1,2.9000000000000004,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630622,1610612740
Jalen Duren,DET,59,13,46,1731.0,3387,306,71,126,56.3,23,26,88.5,168,54.900000000000006,144,47.099999999999994,25,17.4,19,6.2,13,4.2,1631105,1610612765
Jalen Green,HOU,79,39,40,2525.0,4742,31,11,15,73.3,4,4,100.0,27,87.1,8,25.8,1,12.5,2,6.5,2,6.5,1630224,1610612745
Jalen Hood-Schifino,LAL,20,9,11,101.0,204,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,56,27,29,1889.0,3902,88,37,57,64.9,5,6,83.3,81,92.0,23,26.1,10,43.5,3,3.4000000000000004,3,3.4000000000000004,1630552,1610612737
Jalen McDaniels,TOR,47,12,35,477.0,762,12,1,2,50.0,2,2,100.0,4,33.300000000000004,7,58.3,1,14.299999999999999,1,8.3,1,8.3,1629667,1610612761
Jalen Pickett,DEN,25,18,7,120.0,260,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,10,7,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,59,35,24,1008.0,1469,62,20,27,74.1,7,8,87.5,48,77.4,26,41.9,4,15.4,4,6.5,4,6.5,1630188,1610612754
Jalen Suggs,ORL,72,42,30,1937.0,3294,19,6,7,85.7,0,0,0.0,12,63.2,8,42.1,3,37.5,3,15.8,0,0.0,1630591,1610612753
Jalen Williams,OKC,68,48,20,2160.0,3920,45,17,26,65.4,4,8,50.0,39,86.7,12,26.700000000000003,2,16.7,1,2.1999999999999997,4,8.9,1631114,1610612760
Jalen Wilson,BKN,39,13,26,560.0,599,11,3,4,75.0,2,2,100.0,8,72.7,6,54.50000000000001,0,0.0,0,0.0,1,9.1,1630592,1610612751
Jamal Cain,MIA,23,12,11,255.0,288,5,0,0,0.0,2,2,100.0,2,40.0,4,80.0,0,0.0,0,0.0,1,20.0,1631288,1610612748
Jamal Murray,DEN,54,40,14,1710.0,3784,59,19,28,67.9,4,4,100.0,46,78.0,25,42.4,7,28.000000000000004,2,3.4000000000000004,1,1.7000000000000002,1627750,1610612743
Jamaree Bouyea,SAS,7,1,6,60.0,143,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,150,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,70,45,25,2426.0,5346,56,2,8,25.0,2,2,100.0,6,10.7,41,73.2,16,39.0,4,7.1,1,1.7999999999999998,201935,1610612746
James Johnson,IND,8,3,5,40.0,66,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,59,8,51,967.0,1629,104,21,46,45.7,5,8,62.5,51,49.0,38,36.5,6,15.8,10,9.6,4,3.8,1630164,1610612765
Jarace Walker,IND,32,17,15,330.0,526,9,0,3,0.0,1,2,50.0,1,11.1,4,44.4,0,0.0,1,11.1,0,0.0,1641716,1610612754
Jared Butler,WAS,38,6,32,506.0,1005,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,2,50.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,14,1,13,169.0,221,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,66,22,44,2124.0,3614,116,29,57,50.9,31,36,86.1,92,79.3,34,29.299999999999997,3,8.799999999999999,2,1.7000000000000002,14,12.1,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,31,7,12,58.3,2,4,50.0,16,51.6,12,38.7,4,33.300000000000004,5,16.1,2,6.5,1629020,1610612747
Jarrett Allen,CLE,74,44,30,2348.0,3705,456,128,214,59.8,33,46,71.7,294,64.5,189,41.4,35,18.5,20,4.3999999999999995,23,5.0,1628386,1610612739
Jason Preston,UTA,6,1,5,53.0,123,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,18,3,15,313.0,657,9,3,5,60.0,6,6,100.0,12,133.29999999999998,1,11.1,0,0.0,0,0.0,3,33.300000000000004,1631241,1610612761
Javonte Green,CHI,6,3,3,136.0,214,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629750,1610612741
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,67,38,29,843.0,1091,70,19,24,79.2,9,14,64.3,49,70.0,30,42.9,5,16.7,5,7.1,5,7.1,1629637,1610612747
Jay Huff,DEN,18,14,4,47.0,72,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,68,51,17,2280.0,3616,67,20,35,57.099999999999994,9,12,75.0,51,76.1,19,28.4,3,15.8,6,9.0,6,9.0,1627759,1610612738
Jaylen Nowell,DET,12,3,9,206.0,317,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629669,1610612765
Jaylin Williams,OKC,66,45,21,855.0,1774,87,11,19,57.9,5,6,83.3,27,31.0,59,67.80000000000001,9,15.299999999999999,1,1.0999999999999999,2,2.3,1631119,1610612760
Jayson Tatum,BOS,72,56,16,2571.0,5480,83,26,43,60.5,22,24,91.7,74,89.2,24,28.9,6,25.0,2,2.4,12,14.499999999999998,1628369,1610612738
Jeff Dowtin Jr.,PHI,10,5,5,133.0,258,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630288,1610612755
Jeff Green,HOU,75,37,38,1256.0,1396,70,17,32,53.1,6,8,75.0,41,58.599999999999994,29,41.4,4,13.8,3,4.3,4,5.7,201145,1610612745
Jerami Grant,POR,54,17,37,1830.0,2833,75,17,35,48.6,9,12,75.0,45,60.0,24,32.0,5,20.8,5,6.7,5,6.7,203924,1610612757
Jeremiah Robinson-Earl,NOP,35,20,15,317.0,446,16,2,5,40.0,0,0,0.0,4,25.0,10,62.5,3,30.0,1,6.3,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,73,17,56,2169.0,3715,114,35,56,62.5,10,12,83.3,81,71.1,39,34.2,7,17.9,5,4.3999999999999995,6,5.3,1631110,1610612759
Jericho Sims,NYK,44,29,15,562.0,678,33,0,1,0.0,1,2,50.0,1,3.0,27,81.8,3,11.1,3,9.1,1,3.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,13,7,6,55.0,59,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,20,16,4,74.0,138,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,16,8,8,55.0,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,68,33,35,923.0,1444,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,57,31,26,1953.0,3493,83,20,31,64.5,7,10,70.0,49,59.0,42,50.6,11,26.200000000000003,2,2.4,5,6.0,202710,1610612748
Jock Landale,HOU,53,26,27,683.0,878,93,20,35,57.099999999999994,5,6,83.3,46,49.5,54,58.099999999999994,10,18.5,0,0.0,2,2.1999999999999997,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,160,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,203925,1610612765
Joe Ingles,ORL,65,41,24,1123.0,1963,12,2,2,100.0,3,4,75.0,7,58.3,7,58.3,1,14.299999999999999,1,8.3,2,16.7,204060,1610612753
Joel Embiid,PHI,38,30,8,1277.0,2838,195,53,107,49.5,42,46,91.3,152,77.9,52,26.700000000000003,12,23.1,12,6.2,20,10.299999999999999,203954,1610612755
John Collins,UTA,67,27,40,1868.0,3006,93,33,56,58.9,9,12,75.0,78,83.89999999999999,27,28.999999999999996,3,11.1,2,2.1999999999999997,6,6.5,1628381,1610612762
John Konchar,MEM,55,18,37,1174.0,1907,21,8,9,88.9,2,2,100.0,18,85.7,10,47.599999999999994,3,30.0,1,4.8,1,4.8,1629723,1610612763
Johnny Davis,WAS,48,8,40,562.0,535,10,3,3,100.0,3,4,75.0,9,90.0,2,20.0,2,100.0,1,10.0,1,10.0,1631098,1610612764
Johnny Juzang,UTA,16,3,13,300.0,294,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,78,47,31,1845.0,3795,157,37,63,58.699999999999996,14,18,77.8,88,56.10000000000001,69,43.9,12,17.4,10,6.4,8,5.1,202685,1610612740
Jonathan Isaac,ORL,55,34,21,848.0,1170,21,6,11,54.50000000000001,2,4,50.0,14,66.7,5,23.799999999999997,1,20.0,1,4.8,2,9.5,1628371,1610612753
Jonathan Kuminga,GSW,71,38,33,1862.0,3259,91,29,45,64.4,17,24,70.8,75,82.39999999999999,30,33.0,6,20.0,3,3.3000000000000003,12,13.200000000000001,1630228,1610612744
Jontay Porter,TOR,25,6,19,360.0,694,43,1,5,20.0,6,8,75.0,8,18.6,29,67.4,6,20.7,4,9.3,4,9.3,1629007,1610612761
Jordan Clarkson,UTA,54,22,32,1654.0,2735,59,16,33,48.5,7,8,87.5,39,66.10000000000001,19,32.2,5,26.3,1,1.7000000000000002,4,6.800000000000001,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,MEM,55,30,25,982.0,2096,19,2,9,22.2,4,4,100.0,9,47.4,6,31.6,1,16.7,2,10.5,2,10.5,1630692,1610612763
Jordan Hawkins,NOP,66,38,28,1149.0,1511,15,4,9,44.4,2,2,100.0,11,73.3,5,33.300000000000004,0,0.0,0,0.0,1,6.7,1641722,1610612740
Jordan McLaughlin,MIN,53,34,19,593.0,1257,16,3,7,42.9,2,2,100.0,8,50.0,6,37.5,1,16.7,1,6.3,1,6.3,1629162,1610612750
Jordan Miller,LAC,7,4,3,28.0,33,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,48,14,34,657.0,1039,17,7,9,77.8,4,4,100.0,19,111.80000000000001,5,29.4,2,40.0,1,5.8999999999999995,2,11.799999999999999,1629670,1610612761
Jordan Poole,WAS,78,15,63,2346.0,4185,32,15,21,71.39999999999999,0,0,0.0,31,96.89999999999999,10,31.3,2,20.0,1,3.1,0,0.0,1629673,1610612764
Jordan Walsh,BOS,7,7,0,46.0,42,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,52,36,16,930.0,1794,14,5,6,83.3,0,0,0.0,10,71.39999999999999,6,42.9,0,0.0,1,7.1,0,0.0,1630631,1610612740
Josh Giddey,OKC,78,54,24,1963.0,4390,96,26,42,61.9,11,12,91.7,64,66.7,39,40.6,10,25.6,7,7.3,6,6.3,1630581,1610612760
Josh Green,DAL,53,30,23,1409.0,1738,30,7,9,77.8,0,0,0.0,15,50.0,19,63.3,5,26.3,2,6.7,0,0.0,1630182,1610612742
Josh Hart,NYK,78,46,32,2594.0,4287,62,18,24,75.0,1,2,50.0,38,61.3,31,50.0,5,16.1,4,6.5,0,0.0,1628404,1610612752
Josh Minott,MIN,30,23,7,84.0,115,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,1,16.7,0,0.0,1631169,1610612750
Josh Okogie,PHX,58,35,23,954.0,1092,20,1,6,16.7,2,2,100.0,4,20.0,12,60.0,1,8.3,0,0.0,1,5.0,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,1814,12,3,4,75.0,0,0,0.0,6,50.0,8,66.7,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,67,52,15,2199.0,3618,65,11,21,52.400000000000006,2,2,100.0,25,38.5,39,60.0,12,30.8,2,3.1,1,1.5,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,18,2,16,125.0,194,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,70,16,54,1347.0,1754,22,6,11,54.50000000000001,3,4,75.0,17,77.3,7,31.8,1,14.299999999999999,1,4.5,2,9.1,1630577,1610612759
Julian Phillips,CHI,39,20,19,317.0,316,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,46,30,16,531.0,765,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,90,22,36,61.1,6,10,60.0,50,55.60000000000001,37,41.099999999999994,7,18.9,8,8.9,4,4.3999999999999995,203944,1610612752
Justin Champagnie,WAS,13,3,10,197.0,303,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Holiday,DEN,54,35,19,794.0,800,25,8,8,100.0,2,2,100.0,19,76.0,15,60.0,5,33.300000000000004,1,4.0,1,4.0,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628382,1610612750
